,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
40,2021-07-14 20:34:00,watch,F/ziIyZ5WQ,0,94,94,1.3611112,68.49,3.63,20,2021-07-14,2
41,2021-07-14 20:35:00,phone,KnuGdWBX+i,0,64,64,1.1136513,47.37,2.55,20,2021-07-14,2
42,2021-07-14 20:35:00,watch,F/ziIyZ5WQ,0,46,46,1.24437,32.68,1.76,20,2021-07-14,2
43,2021-07-14 20:36:00,phone,KnuGdWBX+i,0,85,85,1.3428938,64.659996,3.4,20,2021-07-14,2
44,2021-07-14 20:36:00,watch,F/ziIyZ5WQ,0,88,88,1.1926719,62.57,3.35,20,2021-07-14,2
45,2021-07-14 20:37:00,phone,KnuGdWBX+i,0,102,102,1.3026806,77.54999,4.0799985,20,2021-07-14,2
46,2021-07-14 20:37:00,watch,F/ziIyZ5WQ,0,98,98,1.3055556,69.97,3.73,20,2021-07-14,2
47,2021-07-14 20:38:00,phone,KnuGdWBX+i,0,43,43,1.0833334,31.54,1.71,20,2021-07-14,2
48,2021-07-14 20:38:00,watch,F/ziIyZ5WQ,0,69,69,1.4166666,50.47,2.68,20,2021-07-14,2
49,2021-07-14 20:39:00,phone,KnuGdWBX+i,0,76,76,1.2464533,57.129993,3.0399983,20,2021-07-14,2
50,2021-07-14 20:39:00,watch,F/ziIyZ5WQ,0,79,79,1.1944444,55.24,3.06,20,2021-07-14,2
51,2021-07-14 20:40:00,phone,KnuGdWBX+i,0,94,103,1.3012006,77.119995,4.109999,20,2021-07-14,2
52,2021-07-14 20:40:00,watch,F/ziIyZ5WQ,0,92,92,1.2661651,64.907,3.48,20,2021-07-14,2
53,2021-07-14 20:41:00,phone,KnuGdWBX+i,0,103,103,1.3577089,78.96992,4.1199975,20,2021-07-14,2
54,2021-07-14 20:41:00,watch,F/ziIyZ5WQ,0,99,99,1.25,68.99,3.73,20,2021-07-14,2
55,2021-07-14 20:42:00,phone,KnuGdWBX+i,0,110,110,1.4212575,85.10992,4.399997,20,2021-07-14,2
56,2021-07-14 20:42:00,watch,F/ziIyZ5WQ,0,111,111,1.3881944,80.403,4.23,20,2021-07-14,2
57,2021-07-14 20:43:00,phone,KnuGdWBX+i,0,98,109,1.4581001,82.890015,4.359998,20,2021-07-14,2
58,2021-07-14 20:43:00,watch,F/ziIyZ5WQ,0,100,100,1.3188206,71.564,3.82,20,2021-07-14,2
59,2021-07-14 20:44:00,phone,KnuGdWBX+i,0,112,112,1.4295003,85.77002,4.479999,20,2021-07-14,2
60,2021-07-14 20:44:00,watch,F/ziIyZ5WQ,0,92,92,1.3055556,65.7,3.43,20,2021-07-14,2
61,2021-07-14 20:45:00,phone,KnuGdWBX+i,0,106,106,1.3888888,81.74,4.24,20,2021-07-14,2
62,2021-07-14 20:45:00,watch,F/ziIyZ5WQ,0,94,94,1.2584331,67.36,3.47,20,2021-07-14,2
63,2021-07-14 20:46:00,phone,KnuGdWBX+i,0,98,98,1.3888888,75.45,3.91,20,2021-07-14,2
64,2021-07-14 20:46:00,watch,F/ziIyZ5WQ,0,82,82,1.2095525,57.528,3.24,20,2021-07-14,2
65,2021-07-14 20:47:00,phone,KnuGdWBX+i,0,94,94,1.25,70.78,3.76,20,2021-07-14,2
66,2021-07-14 20:47:00,watch,F/ziIyZ5WQ,0,78,78,1.2291261,54.417,2.96,20,2021-07-14,2
67,2021-07-14 20:48:00,phone,KnuGdWBX+i,0,24,24,1.25,18.12,0.95,20,2021-07-14,2
68,2021-07-14 20:48:00,watch,F/ziIyZ5WQ,0,34,34,1.3888888,24.51,1.27,20,2021-07-14,2
69,2021-07-14 20:49:00,phone,KnuGdWBX+i,0,88,88,1.4166666,67.62,3.51,20,2021-07-14,2
70,2021-07-14 20:49:00,watch,F/ziIyZ5WQ,0,87,87,1.4444444,64.5,3.36,20,2021-07-14,2
71,2021-07-14 20:50:00,phone,KnuGdWBX+i,0,110,110,1.4156668,84.94,4.4,20,2021-07-14,2
72,2021-07-14 20:50:00,watch,F/ziIyZ5WQ,0,92,92,1.1862396,64.32,3.43,20,2021-07-14,2
73,2021-07-14 20:51:00,phone,KnuGdWBX+i,0,56,56,1.3888888,43.15,2.23,20,2021-07-14,2
74,2021-07-14 20:51:00,watch,F/ziIyZ5WQ,0,66,66,1.2476764,46.424,2.54,20,2021-07-14,2
75,2021-07-14 20:52:00,phone,KnuGdWBX+i,0,56,56,1.2777777,42.18,2.24,20,2021-07-14,2
76,2021-07-14 20:52:00,watch,F/ziIyZ5WQ,0,60,60,1.2222222,42.01,2.19,20,2021-07-14,2
77,2021-07-14 20:53:00,phone,KnuGdWBX+i,0,76,76,1.2777778,57.2,3.05,20,2021-07-14,2
78,2021-07-14 20:53:00,watch,F/ziIyZ5WQ,0,36,36,1.2034736,24.916,1.37,20,2021-07-14,2
79,2021-07-14 20:54:00,phone,KnuGdWBX+i,0,75,75,1.4444444,58.23,3.0,20,2021-07-14,2
80,2021-07-14 20:54:00,watch,F/ziIyZ5WQ,0,69,69,1.2777778,48.77,2.67,20,2021-07-14,2
81,2021-07-14 20:55:00,phone,KnuGdWBX+i,0,83,83,1.3611112,63.19,3.32,20,2021-07-14,2
82,2021-07-14 20:55:00,watch,F/ziIyZ5WQ,0,95,95,1.4444444,71.07,3.42,20,2021-07-14,2
83,2021-07-14 20:56:00,phone,KnuGdWBX+i,0,110,110,1.433192,85.14993,4.399997,20,2021-07-14,2
84,2021-07-14 20:56:00,watch,F/ziIyZ5WQ,0,110,110,1.3333334,79.31,4.34,20,2021-07-14,2
85,2021-07-14 20:57:00,phone,KnuGdWBX+i,0,98,109,1.3983604,82.129944,4.599997,20,2021-07-14,2
86,2021-07-14 20:57:00,watch,F/ziIyZ5WQ,0,109,109,1.2777778,76.58,4.38,20,2021-07-14,2
87,2021-07-14 20:58:00,phone,KnuGdWBX+i,0,100,100,1.3323203,76.13999,3.9899976,20,2021-07-14,2
88,2021-07-14 20:58:00,watch,F/ziIyZ5WQ,0,97,97,1.2222222,67.43,3.88,20,2021-07-14,2
89,2021-07-14 20:59:00,phone,KnuGdWBX+i,0,56,76,1.3594258,55.550003,3.2399998,20,2021-07-14,2
90,2021-07-14 20:59:00,watch,F/ziIyZ5WQ,0,56,56,1.3055556,39.93,2.06,20,2021-07-14,2
91,2021-07-14 21:00:00,watch,F/ziIyZ5WQ,0,14,14,1.0555556,9.89,0.59,21,2021-07-14,2
92,2021-07-14 21:01:00,watch,F/ziIyZ5WQ,0,4,4,1.1111112,2.83,0.16,21,2021-07-14,2
93,2021-07-14 21:02:00,watch,F/ziIyZ5WQ,0,15,15,1.5,11.33,0.55,21,2021-07-14,2
94,2021-07-15 08:22:00,phone,KnuGdWBX+i,0,15,15,1.2222222,11.22,0.59,8,2021-07-15,3
95,2021-07-15 14:21:00,phone,KnuGdWBX+i,0,22,22,1.2777778,16.73,0.85,14,2021-07-15,3
96,2021-07-15 14:22:00,phone,KnuGdWBX+i,0,7,7,1.2222222,5.12,0.28,14,2021-07-15,3
97,2021-07-15 14:38:00,phone,KnuGdWBX+i,0,9,9,1.4444444,7.01,0.35,14,2021-07-15,3
98,2021-07-15 14:39:00,phone,KnuGdWBX+i,0,3,3,1.3888888,2.31,0.12,14,2021-07-15,3
99,2021-07-15 14:51:00,phone,KnuGdWBX+i,0,8,8,0.97207195,5.71,0.32,14,2021-07-15,3
100,2021-07-15 14:53:00,phone,KnuGdWBX+i,0,6,6,1.6388887,4.79,0.23,14,2021-07-15,3
101,2021-07-15 15:02:00,phone,KnuGdWBX+i,0,12,12,1.0555556,8.64,0.49,15,2021-07-15,3
102,2021-07-15 15:07:00,phone,KnuGdWBX+i,0,12,12,1.3611112,9.21,0.47,15,2021-07-15,3
103,2021-07-15 15:08:00,watch,F/ziIyZ5WQ,0,49,49,1.5384725,37.676,1.98,15,2021-07-15,3
104,2021-07-15 15:09:00,watch,F/ziIyZ5WQ,0,54,54,1.1984961,38.62,2.17,15,2021-07-15,3
105,2021-07-15 15:10:00,watch,F/ziIyZ5WQ,0,51,51,1.5833334,38.92,1.89,15,2021-07-15,3
106,2021-07-15 15:11:00,watch,F/ziIyZ5WQ,0,18,18,1.2222222,12.65,0.61,15,2021-07-15,3
107,2021-07-15 15:12:00,watch,F/ziIyZ5WQ,0,22,22,1.8333334,17.94,0.98,15,2021-07-15,3
108,2021-07-15 15:13:00,watch,F/ziIyZ5WQ,0,18,18,1.7222222,14.16,0.59,15,2021-07-15,3
109,2021-07-15 15:54:00,phone,KnuGdWBX+i,0,30,30,1.1749418,22.490002,1.19,15,2021-07-15,3
110,2021-07-15 17:42:00,watch,F/ziIyZ5WQ,0,15,15,1.0833334,10.31,0.65,17,2021-07-15,3
111,2021-07-15 17:43:00,watch,F/ziIyZ5WQ,0,11,11,1.6944444,8.68,0.36,17,2021-07-15,3
112,2021-07-15 17:44:00,watch,F/ziIyZ5WQ,0,31,31,1.2560661,22.29,1.16,17,2021-07-15,3
113,2021-07-15 17:45:00,watch,F/ziIyZ5WQ,0,76,76,1.4444444,56.48,2.86,17,2021-07-15,3
114,2021-07-15 17:46:00,watch,F/ziIyZ5WQ,0,58,58,1.2364413,40.93,2.14,17,2021-07-15,3
115,2021-07-15 17:47:00,watch,F/ziIyZ5WQ,0,98,98,1.25,68.8,3.61,17,2021-07-15,3
116,2021-07-15 17:48:00,watch,F/ziIyZ5WQ,0,108,108,1.3204383,78.251,4.1,17,2021-07-15,3
117,2021-07-15 17:49:00,watch,F/ziIyZ5WQ,0,90,90,1.3611112,65.33,3.46,17,2021-07-15,3
118,2021-07-15 17:50:00,watch,F/ziIyZ5WQ,0,77,77,1.2222222,54.84,2.98,17,2021-07-15,3
119,2021-07-15 17:51:00,watch,F/ziIyZ5WQ,0,66,66,1.397838,48.43,2.47,17,2021-07-15,3
120,2021-07-15 17:52:00,watch,F/ziIyZ5WQ,0,89,89,1.3055556,64.05,3.29,17,2021-07-15,3
121,2021-07-15 17:53:00,watch,F/ziIyZ5WQ,0,86,86,1.2535596,60.38,3.11,17,2021-07-15,3
122,2021-07-15 17:54:00,watch,F/ziIyZ5WQ,0,102,102,1.3055556,72.54,3.83,17,2021-07-15,3
123,2021-07-15 17:55:00,watch,F/ziIyZ5WQ,0,104,104,1.5293161,73.148,3.86,17,2021-07-15,3
124,2021-07-15 17:56:00,watch,F/ziIyZ5WQ,0,84,84,1.3055556,60.41,3.25,17,2021-07-15,3
125,2021-07-15 17:57:00,watch,F/ziIyZ5WQ,0,107,107,1.3383646,77.34,4.15,17,2021-07-15,3
126,2021-07-15 17:58:00,watch,F/ziIyZ5WQ,0,99,99,1.3341337,71.266,3.79,17,2021-07-15,3
127,2021-07-15 17:59:00,watch,F/ziIyZ5WQ,0,108,108,1.3496765,78.311,4.04,17,2021-07-15,3
128,2021-07-15 18:00:00,watch,F/ziIyZ5WQ,0,62,62,1.2555798,44.25,2.35,18,2021-07-15,3
129,2021-07-15 18:01:00,watch,F/ziIyZ5WQ,0,79,79,1.1918403,55.08,2.98,18,2021-07-15,3
130,2021-07-15 18:02:00,watch,F/ziIyZ5WQ,9,67,76,1.4018043,58.339,3.149,18,2021-07-15,3
131,2021-07-15 18:03:00,watch,F/ziIyZ5WQ,0,30,30,1.3888888,21.32,1.17,18,2021-07-15,3
132,2021-07-15 18:04:00,watch,F/ziIyZ5WQ,0,48,48,1.1388888,33.13,1.93,18,2021-07-15,3
133,2021-07-15 18:05:00,watch,F/ziIyZ5WQ,0,39,39,1.0833334,26.9,1.5,18,2021-07-15,3
134,2021-07-15 18:06:00,watch,F/ziIyZ5WQ,0,99,99,1.5475992,76.224,3.81,18,2021-07-15,3
135,2021-07-15 18:07:00,watch,F/ziIyZ5WQ,54,55,109,2.1969066,99.497,6.63,18,2021-07-15,3
136,2021-07-15 18:08:00,watch,F/ziIyZ5WQ,184,0,184,3.5511465,203.234,16.56,18,2021-07-15,3
137,2021-07-15 18:09:00,watch,F/ziIyZ5WQ,177,0,177,3.4166667,188.3,15.89,18,2021-07-15,3
138,2021-07-15 18:10:00,watch,F/ziIyZ5WQ,56,51,107,2.4222243,95.623,6.66,18,2021-07-15,3
139,2021-07-15 18:11:00,watch,F/ziIyZ5WQ,178,0,178,3.3333333,185.32,15.49,18,2021-07-15,3
140,2021-07-15 18:12:00,watch,F/ziIyZ5WQ,177,0,177,3.25,182.15,15.27,18,2021-07-15,3
141,2021-07-15 18:13:00,watch,F/ziIyZ5WQ,162,0,162,3.0411913,160.582,13.03,18,2021-07-15,3
142,2021-07-15 18:14:00,watch,F/ziIyZ5WQ,92,30,122,2.5230968,111.127,8.51,18,2021-07-15,3
143,2021-07-15 18:15:00,watch,F/ziIyZ5WQ,0,91,91,1.3611112,66.19,3.49,18,2021-07-15,3
144,2021-07-15 18:16:00,watch,F/ziIyZ5WQ,86,62,148,2.5396802,141.65,9.95,18,2021-07-15,3
145,2021-07-15 18:17:00,watch,F/ziIyZ5WQ,186,0,186,4.0277777,216.06,17.92,18,2021-07-15,3
146,2021-07-15 18:18:00,watch,F/ziIyZ5WQ,155,11,166,3.1870923,170.084,13.82,18,2021-07-15,3
147,2021-07-15 18:19:00,watch,F/ziIyZ5WQ,170,0,170,2.8888888,164.19,13.6,18,2021-07-15,3
148,2021-07-15 18:20:00,watch,F/ziIyZ5WQ,164,0,164,3.0276096,158.912,13.12,18,2021-07-15,3
149,2021-07-15 18:21:00,watch,F/ziIyZ5WQ,179,0,179,3.250153,179.9,14.569,18,2021-07-15,3
150,2021-07-15 18:22:00,watch,F/ziIyZ5WQ,174,0,174,3.1155896,171.744,13.99,18,2021-07-15,3
151,2021-07-15 18:23:00,watch,F/ziIyZ5WQ,172,0,172,2.9166667,163.88,13.76,18,2021-07-15,3
152,2021-07-15 18:24:00,watch,F/ziIyZ5WQ,161,0,161,2.8150456,151.667,12.749,18,2021-07-15,3
153,2021-07-15 18:25:00,watch,F/ziIyZ5WQ,175,0,175,3.0822196,171.765,14.0,18,2021-07-15,3
154,2021-07-15 18:26:00,watch,F/ziIyZ5WQ,175,0,175,3.1388888,174.86,14.02,18,2021-07-15,3
155,2021-07-15 18:27:00,watch,F/ziIyZ5WQ,175,0,175,3.0277777,170.7,14.0,18,2021-07-15,3
156,2021-07-15 18:28:00,watch,F/ziIyZ5WQ,165,0,165,3.1785016,165.678,13.53,18,2021-07-15,3
157,2021-07-15 18:29:00,watch,F/ziIyZ5WQ,173,0,173,3.1514373,173.994,14.241,18,2021-07-15,3
158,2021-07-15 18:30:00,watch,F/ziIyZ5WQ,168,0,168,3.1643257,170.18,14.0,18,2021-07-15,3
159,2021-07-15 18:31:00,watch,F/ziIyZ5WQ,177,0,177,3.25,181.97,15.24,18,2021-07-15,3
160,2021-07-15 18:32:00,watch,F/ziIyZ5WQ,167,0,167,3.3796961,174.524,14.46,18,2021-07-15,3
161,2021-07-15 18:33:00,watch,F/ziIyZ5WQ,173,0,173,2.8756843,164.45,13.78,18,2021-07-15,3
162,2021-07-15 18:34:00,watch,F/ziIyZ5WQ,163,0,163,3.2367065,164.879,13.451,18,2021-07-15,3
163,2021-07-15 18:35:00,watch,F/ziIyZ5WQ,176,0,176,3.1943514,176.86,14.45,18,2021-07-15,3
164,2021-07-15 18:36:00,watch,F/ziIyZ5WQ,172,0,172,3.0695221,168.204,13.889,18,2021-07-15,3
165,2021-07-15 18:37:00,watch,F/ziIyZ5WQ,177,0,177,3.1944444,178.85,14.67,18,2021-07-15,3
166,2021-07-15 18:38:00,watch,F/ziIyZ5WQ,159,0,159,2.8482985,152.071,12.541,18,2021-07-15,3
167,2021-07-15 18:39:00,watch,F/ziIyZ5WQ,177,0,177,3.25,179.93,15.03,18,2021-07-15,3
168,2021-07-15 18:40:00,watch,F/ziIyZ5WQ,170,0,170,3.25,172.79,14.27,18,2021-07-15,3
169,2021-07-15 18:41:00,watch,F/ziIyZ5WQ,39,49,88,2.1533759,75.019,4.93,18,2021-07-15,3
170,2021-07-15 18:42:00,watch,F/ziIyZ5WQ,117,35,152,2.6281543,150.264,11.419,18,2021-07-15,3
171,2021-07-15 18:43:00,watch,F/ziIyZ5WQ,184,0,184,4.311102,221.487,18.49,18,2021-07-15,3
172,2021-07-15 18:44:00,watch,F/ziIyZ5WQ,168,0,168,3.0427995,165.423,13.5,18,2021-07-15,3
173,2021-07-15 18:45:00,watch,F/ziIyZ5WQ,170,0,170,2.9722223,166.25,13.65,18,2021-07-15,3
174,2021-07-15 18:46:00,watch,F/ziIyZ5WQ,16,88,104,1.5236365,78.137,4.62,18,2021-07-15,3
175,2021-07-15 18:47:00,watch,F/ziIyZ5WQ,0,113,113,1.3888888,82.75,4.15,18,2021-07-15,3
176,2021-07-15 18:48:00,watch,F/ziIyZ5WQ,0,18,18,1.7188054,14.2,0.63,18,2021-07-15,3
177,2021-07-15 18:49:00,watch,F/ziIyZ5WQ,0,60,60,1.2937294,42.7,2.35,18,2021-07-15,3
178,2021-07-15 18:50:00,watch,F/ziIyZ5WQ,0,108,108,1.3888888,79.07,4.15,18,2021-07-15,3
179,2021-07-15 18:51:00,watch,F/ziIyZ5WQ,0,87,87,1.3888888,63.92,3.38,18,2021-07-15,3
180,2021-07-15 18:52:00,watch,F/ziIyZ5WQ,0,90,90,1.3611112,65.36,3.53,18,2021-07-15,3
181,2021-07-15 18:53:00,watch,F/ziIyZ5WQ,0,104,104,1.3055556,74.28,4.03,18,2021-07-15,3
182,2021-07-15 18:54:00,watch,F/ziIyZ5WQ,0,101,101,1.3333334,72.94,3.94,18,2021-07-15,3
183,2021-07-15 18:55:00,watch,F/ziIyZ5WQ,0,110,110,1.25,73.05,4.98,18,2021-07-15,3
184,2021-07-15 18:56:00,watch,F/ziIyZ5WQ,0,95,95,1.2496765,67.019,3.7,18,2021-07-15,3
185,2021-07-15 18:57:00,watch,F/ziIyZ5WQ,0,36,38,1.1525013,26.73,1.44,18,2021-07-15,3
186,2021-07-15 18:58:00,watch,F/ziIyZ5WQ,0,69,69,1.1944444,48.83,2.56,18,2021-07-15,3
187,2021-07-15 21:55:00,phone,KnuGdWBX+i,0,17,17,1.2531514,12.860001,0.66,21,2021-07-15,3
188,2021-07-15 22:09:00,phone,KnuGdWBX+i,0,24,24,1.3888888,18.4,0.94,22,2021-07-15,3
189,2021-07-15 22:14:00,phone,KnuGdWBX+i,0,17,17,1.2777778,13.06,0.67,22,2021-07-15,3
190,2021-07-15 22:15:00,phone,KnuGdWBX+i,0,10,10,1.3333334,7.63,0.39,22,2021-07-15,3
191,2021-07-15 22:38:00,phone,KnuGdWBX+i,0,13,13,1.2777778,9.77,0.51,22,2021-07-15,3
192,2021-07-15 22:43:00,phone,KnuGdWBX+i,0,21,21,1.3131227,16.13,0.82000005,22,2021-07-15,3
193,2021-07-15 22:44:00,phone,KnuGdWBX+i,0,1,1,1.2777778,0.75,0.04,22,2021-07-15,3
194,2021-07-16 07:45:00,phone,KnuGdWBX+i,0,6,6,1.3333334,4.57,0.23,7,2021-07-16,4
195,2021-07-16 07:50:00,phone,KnuGdWBX+i,0,7,7,1.6388888,6.23,0.39,7,2021-07-16,4
196,2021-07-16 08:04:00,phone,KnuGdWBX+i,0,9,9,1.2092893,6.7,0.35999998,8,2021-07-16,4
197,2021-07-16 08:04:00,watch,F/ziIyZ5WQ,0,9,9,0.24576333,6.7,0.35999998,8,2021-07-16,4
198,2021-07-16 08:06:00,phone,KnuGdWBX+i,0,19,19,1.5555556,14.64,0.74,8,2021-07-16,4
199,2021-07-16 08:07:00,phone,KnuGdWBX+i,0,11,11,1.4113672,8.37,0.42999998,8,2021-07-16,4
200,2021-07-16 08:19:00,phone,KnuGdWBX+i,0,13,13,1.5,10.17,0.51,8,2021-07-16,4
201,2021-07-16 08:20:00,phone,KnuGdWBX+i,0,27,27,1.3055556,20.62,1.07,8,2021-07-16,4
202,2021-07-16 08:21:00,phone,KnuGdWBX+i,0,16,16,1.4722222,12.4,0.63,8,2021-07-16,4
203,2021-07-16 15:41:00,phone,KnuGdWBX+i,0,16,16,1.366454,12.08,0.62000006,15,2021-07-16,4
204,2021-07-16 15:42:00,phone,KnuGdWBX+i,0,7,7,1.6666666,5.38,0.27,15,2021-07-16,4
205,2021-07-16 17:57:00,phone,KnuGdWBX+i,0,36,36,1.2770113,27.77,1.4,17,2021-07-16,4
206,2021-07-16 17:58:00,watch,F/ziIyZ5WQ,0,14,14,1.1666666,9.77,0.53,17,2021-07-16,4
207,2021-07-16 17:59:00,phone,KnuGdWBX+i,0,10,10,1.0833334,7.2,0.41,17,2021-07-16,4
208,2021-07-16 18:00:00,phone,KnuGdWBX+i,0,58,71,1.5277778,52.85,2.83,18,2021-07-16,4
209,2021-07-16 18:00:00,watch,F/ziIyZ5WQ,0,74,74,1.5,55.22,2.88,18,2021-07-16,4
210,2021-07-16 18:01:00,phone,KnuGdWBX+i,0,32,32,1.25,24.52,1.26,18,2021-07-16,4
211,2021-07-16 18:01:00,watch,F/ziIyZ5WQ,0,34,34,1.1693898,23.61,1.23,18,2021-07-16,4
212,2021-07-16 18:02:00,phone,KnuGdWBX+i,0,64,64,1.2777778,48.47,2.56,18,2021-07-16,4
213,2021-07-16 18:02:00,watch,F/ziIyZ5WQ,0,38,38,1.3974329,27.914,1.411,18,2021-07-16,4
214,2021-07-16 18:03:00,phone,KnuGdWBX+i,0,91,91,1.2777778,69.01,3.63,18,2021-07-16,4
215,2021-07-16 18:03:00,watch,F/ziIyZ5WQ,0,75,75,1.2777778,53.14,2.89,18,2021-07-16,4
216,2021-07-16 18:04:00,phone,KnuGdWBX+i,0,93,93,1.4444444,72.17,3.72,18,2021-07-16,4
217,2021-07-16 18:04:00,watch,F/ziIyZ5WQ,0,98,98,1.3055556,70.68,3.78,18,2021-07-16,4
218,2021-07-16 18:05:00,phone,KnuGdWBX+i,0,51,51,1.4166666,39.11,2.04,18,2021-07-16,4
219,2021-07-16 18:05:00,watch,F/ziIyZ5WQ,0,50,50,1.2777778,35.12,1.94,18,2021-07-16,4
220,2021-07-16 18:06:00,phone,KnuGdWBX+i,0,70,70,1.25,52.41,2.8,18,2021-07-16,4
221,2021-07-16 18:06:00,watch,F/ziIyZ5WQ,0,75,75,1.3333334,53.55,2.89,18,2021-07-16,4
222,2021-07-16 18:07:00,phone,KnuGdWBX+i,0,9,9,1.4166666,6.94,0.36,18,2021-07-16,4
223,2021-07-16 18:07:00,watch,F/ziIyZ5WQ,0,8,8,1.1944444,5.52,0.29,18,2021-07-16,4
224,2021-07-16 18:08:00,phone,KnuGdWBX+i,0,55,55,1.2222222,41.31,2.19,18,2021-07-16,4
225,2021-07-16 18:08:00,watch,F/ziIyZ5WQ,6,77,83,1.3888888,64.49,3.75,18,2021-07-16,4
226,2021-07-16 18:09:00,phone,KnuGdWBX+i,0,14,14,1.1944444,10.5,0.55,18,2021-07-16,4
