,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
21,2021-10-27 09:58:00,watch,UmWC6N5uHD,0,136,136,1.8333334,109.73,5.44,9,2021-10-27,2
22,2021-10-27 09:59:00,phone,D/c1KsOvpx,0,102,102,1.7485723,81.40998,4.059998,9,2021-10-27,2
23,2021-10-27 09:59:00,watch,UmWC6N5uHD,0,136,136,1.9166666,97.91,5.44,9,2021-10-27,2
24,2021-10-27 10:00:00,phone,D/c1KsOvpx,0,80,80,1.6639322,63.249992,3.1799996,10,2021-10-27,2
25,2021-10-27 10:00:00,watch,UmWC6N5uHD,0,91,95,1.8888888,60.9,3.62,10,2021-10-27,2
26,2021-10-27 10:01:00,phone,D/c1KsOvpx,0,78,78,1.4819133,59.590004,3.12,10,2021-10-27,2
27,2021-10-27 10:01:00,watch,UmWC6N5uHD,0,37,37,1.444869,28.26,1.41,10,2021-10-27,2
28,2021-10-27 10:02:00,phone,D/c1KsOvpx,0,31,31,1.3848505,23.32,1.24,10,2021-10-27,2
29,2021-10-27 10:02:00,watch,UmWC6N5uHD,0,20,20,1.7222222,16.1,0.77,10,2021-10-27,2
30,2021-10-27 10:09:00,watch,UmWC6N5uHD,0,13,13,0.9444444,8.97,0.53,10,2021-10-27,2
31,2021-10-27 10:10:00,phone,D/c1KsOvpx,0,39,39,1.6666666,30.59,1.54,10,2021-10-27,2
32,2021-10-27 10:10:00,watch,UmWC6N5uHD,0,15,15,1.6666666,11.75,0.59,10,2021-10-27,2
33,2021-10-27 10:11:00,phone,D/c1KsOvpx,0,53,53,1.5,40.49,2.11,10,2021-10-27,2
34,2021-10-27 10:11:00,watch,UmWC6N5uHD,0,29,29,1.5555556,22.03,1.18,10,2021-10-27,2
35,2021-10-27 10:12:00,watch,UmWC6N5uHD,0,17,17,1.2516029,12.358,0.68,10,2021-10-27,2
36,2021-10-27 10:14:00,phone,D/c1KsOvpx,0,13,13,1.1944444,9.59,0.51,10,2021-10-27,2
37,2021-10-27 10:15:00,watch,UmWC6N5uHD,0,10,10,1.0277778,6.95,0.45,10,2021-10-27,2
38,2021-10-27 10:16:00,watch,UmWC6N5uHD,0,10,10,2.0833333,8.41,0.33,10,2021-10-27,2
39,2021-10-27 10:19:00,watch,UmWC6N5uHD,0,12,12,1.689752,9.509,0.45,10,2021-10-27,2
40,2021-10-27 10:20:00,phone,D/c1KsOvpx,0,48,48,1.5,37.11,1.91,10,2021-10-27,2
41,2021-10-27 10:20:00,watch,UmWC6N5uHD,0,38,38,1.6944444,30.01,1.47,10,2021-10-27,2
42,2021-10-27 10:21:00,phone,D/c1KsOvpx,0,7,7,1.25,5.23,0.27,10,2021-10-27,2
43,2021-10-27 10:22:00,phone,D/c1KsOvpx,0,99,99,1.6388888,77.4,3.92,10,2021-10-27,2
44,2021-10-27 10:22:00,watch,UmWC6N5uHD,0,94,94,1.6944444,73.85,3.62,10,2021-10-27,2
45,2021-10-27 10:23:00,phone,D/c1KsOvpx,0,97,97,1.6388888,75.94,3.86,10,2021-10-27,2
46,2021-10-27 10:23:00,watch,UmWC6N5uHD,0,89,89,1.6111112,69.67,3.5,10,2021-10-27,2
47,2021-10-27 10:24:00,watch,UmWC6N5uHD,0,45,45,1.3544822,33.52,1.89,10,2021-10-27,2
48,2021-10-27 10:25:00,phone,D/c1KsOvpx,0,7,7,1.9444444,5.99,0.27,10,2021-10-27,2
49,2021-10-27 10:26:00,phone,D/c1KsOvpx,0,50,50,1.6388888,39.17,1.98,10,2021-10-27,2
50,2021-10-27 10:26:00,watch,UmWC6N5uHD,0,40,40,1.75,31.44,1.55,10,2021-10-27,2
51,2021-10-27 10:27:00,phone,D/c1KsOvpx,0,60,60,1.7665132,47.75,2.3700001,10,2021-10-27,2
52,2021-10-27 10:27:00,watch,UmWC6N5uHD,0,72,72,1.8055556,58.04,2.89,10,2021-10-27,2
53,2021-10-27 10:28:00,phone,D/c1KsOvpx,0,68,68,1.3611112,51.18,2.72,10,2021-10-27,2
54,2021-10-27 10:28:00,watch,UmWC6N5uHD,0,15,15,1.1388888,10.83,0.57,10,2021-10-27,2
55,2021-10-27 10:29:00,phone,D/c1KsOvpx,0,44,44,1.3611112,33.1,1.75,10,2021-10-27,2
56,2021-10-27 10:29:00,watch,UmWC6N5uHD,0,33,33,1.4444444,25.52,1.27,10,2021-10-27,2
57,2021-10-27 10:30:00,phone,D/c1KsOvpx,0,62,62,1.4444444,47.56,2.47,10,2021-10-27,2
58,2021-10-27 10:30:00,watch,UmWC6N5uHD,0,53,53,1.4722222,40.7,2.12,10,2021-10-27,2
59,2021-10-27 10:31:00,phone,D/c1KsOvpx,0,8,8,1.4166666,6.11,0.32,10,2021-10-27,2
60,2021-10-27 10:31:00,watch,UmWC6N5uHD,0,17,17,1.5,13.1,0.68,10,2021-10-27,2
61,2021-10-27 10:32:00,watch,UmWC6N5uHD,0,11,11,1.4166666,8.481,0.4,10,2021-10-27,2
62,2021-10-27 10:36:00,phone,D/c1KsOvpx,0,31,31,1.4166666,23.67,1.22,10,2021-10-27,2
63,2021-10-27 10:36:00,watch,UmWC6N5uHD,0,10,10,1.2777778,7.22,0.46,10,2021-10-27,2
64,2021-10-27 10:37:00,phone,D/c1KsOvpx,0,65,65,1.4722222,50.04,2.59,10,2021-10-27,2
65,2021-10-27 10:37:00,watch,UmWC6N5uHD,0,67,67,1.5368165,51.948,2.589,10,2021-10-27,2
66,2021-10-27 10:38:00,phone,D/c1KsOvpx,0,107,107,1.5555556,83.0,4.26,10,2021-10-27,2
67,2021-10-27 10:38:00,watch,UmWC6N5uHD,0,26,26,1.5833334,20.02,1.09,10,2021-10-27,2
68,2021-10-27 10:39:00,phone,D/c1KsOvpx,0,93,93,1.5,71.72,3.72,10,2021-10-27,2
69,2021-10-27 10:39:00,watch,UmWC6N5uHD,0,97,97,1.6111112,76.0,3.87,10,2021-10-27,2
70,2021-10-27 10:40:00,phone,D/c1KsOvpx,0,36,36,1.5833334,28.06,1.43,10,2021-10-27,2
71,2021-10-27 10:40:00,watch,UmWC6N5uHD,0,59,59,1.4793884,45.591,2.37,10,2021-10-27,2
72,2021-10-27 10:53:00,watch,UmWC6N5uHD,0,11,11,1.2222222,7.97,0.43,10,2021-10-27,2
73,2021-10-27 10:58:00,watch,UmWC6N5uHD,0,29,29,1.3172572,21.44,1.16,10,2021-10-27,2
74,2021-10-27 10:59:00,watch,UmWC6N5uHD,0,20,20,1.1290482,14.201,0.92,10,2021-10-27,2
75,2021-10-27 11:02:00,watch,UmWC6N5uHD,0,16,16,2.0833333,13.11,0.57,11,2021-10-27,2
76,2021-10-27 11:07:00,watch,UmWC6N5uHD,0,13,13,1.3055556,9.63,0.51,11,2021-10-27,2
77,2021-10-27 11:10:00,watch,UmWC6N5uHD,0,10,10,1.8333334,8.17,0.55,11,2021-10-27,2
78,2021-10-27 11:11:00,watch,UmWC6N5uHD,0,17,17,1.2777778,12.63,0.72,11,2021-10-27,2
79,2021-10-27 11:15:00,watch,UmWC6N5uHD,1,11,12,1.9722222,10.43,0.76,11,2021-10-27,2
80,2021-10-27 11:17:00,watch,UmWC6N5uHD,0,11,11,1.0555556,7.49,0.46,11,2021-10-27,2
81,2021-10-27 11:47:00,phone,D/c1KsOvpx,0,67,67,1.5241828,51.970005,2.6499999,11,2021-10-27,2
82,2021-10-27 11:47:00,watch,UmWC6N5uHD,0,67,67,1.6666666,52.83,2.65,11,2021-10-27,2
83,2021-10-27 11:48:00,phone,D/c1KsOvpx,0,37,37,1.4741926,28.75,1.46,11,2021-10-27,2
84,2021-10-27 11:48:00,watch,UmWC6N5uHD,0,58,58,1.5833334,45.5,2.35,11,2021-10-27,2
85,2021-10-27 11:49:00,phone,D/c1KsOvpx,0,43,43,1.6388888,33.14,1.71,11,2021-10-27,2
86,2021-10-27 11:49:00,watch,UmWC6N5uHD,0,50,50,1.3611112,37.86,1.95,11,2021-10-27,2
87,2021-10-27 11:59:00,phone,D/c1KsOvpx,0,23,23,1.3070414,17.78,0.93000007,11,2021-10-27,2
88,2021-10-27 11:59:00,watch,UmWC6N5uHD,0,11,11,3.8333333,13.03,0.41,11,2021-10-27,2
89,2021-10-27 12:00:00,phone,D/c1KsOvpx,0,19,19,1.256663,14.16,0.75,12,2021-10-27,2
90,2021-10-27 12:01:00,phone,D/c1KsOvpx,0,22,22,1.2078556,16.240002,0.89000016,12,2021-10-27,2
91,2021-10-27 12:01:00,watch,UmWC6N5uHD,0,45,45,1.5833334,35.17,1.77,12,2021-10-27,2
92,2021-10-27 12:02:00,phone,D/c1KsOvpx,0,69,69,1.3939215,52.399994,2.7599986,12,2021-10-27,2
93,2021-10-27 12:02:00,watch,UmWC6N5uHD,0,48,48,1.7222222,38.09,1.89,12,2021-10-27,2
94,2021-10-27 12:03:00,phone,D/c1KsOvpx,0,33,33,1.5921624,25.860008,1.31,12,2021-10-27,2
95,2021-10-27 12:03:00,watch,UmWC6N5uHD,0,33,33,1.6388888,26.01,1.3,12,2021-10-27,2
96,2021-10-27 12:12:00,phone,D/c1KsOvpx,0,17,17,1.5833334,13.19,0.67,12,2021-10-27,2
97,2021-10-27 12:13:00,phone,D/c1KsOvpx,0,29,29,1.4809377,22.22,1.15,12,2021-10-27,2
98,2021-10-27 12:25:00,phone,D/c1KsOvpx,0,12,12,1.1944444,8.63,0.48,12,2021-10-27,2
99,2021-10-27 12:26:00,phone,D/c1KsOvpx,0,29,29,1.4722222,22.38,1.15,12,2021-10-27,2
100,2021-10-27 12:26:00,watch,UmWC6N5uHD,0,17,17,1.6288974,13.239,0.63,12,2021-10-27,2
101,2021-10-27 12:27:00,phone,D/c1KsOvpx,0,73,73,1.6111109,57.22,2.91,12,2021-10-27,2
102,2021-10-27 12:27:00,watch,UmWC6N5uHD,0,34,34,1.6944444,26.97,1.34,12,2021-10-27,2
103,2021-10-27 12:28:00,phone,D/c1KsOvpx,0,87,87,1.5149953,67.12996,3.4699986,12,2021-10-27,2
104,2021-10-27 12:28:00,watch,UmWC6N5uHD,0,97,97,1.5833533,76.081,3.79,12,2021-10-27,2
105,2021-10-27 12:29:00,phone,D/c1KsOvpx,0,103,103,1.5655402,80.18993,4.1199975,12,2021-10-27,2
106,2021-10-27 12:29:00,watch,UmWC6N5uHD,0,126,126,1.659,99.54,5.04,12,2021-10-27,2
107,2021-10-27 12:30:00,phone,D/c1KsOvpx,0,111,111,1.5966913,86.87995,4.439997,12,2021-10-27,2
108,2021-10-27 12:30:00,watch,UmWC6N5uHD,0,126,126,1.6388888,81.13,6.47,12,2021-10-27,2
109,2021-10-27 12:31:00,phone,D/c1KsOvpx,0,115,115,1.5694088,89.68996,4.5999975,12,2021-10-27,2
110,2021-10-27 12:31:00,watch,UmWC6N5uHD,0,125,127,1.6388888,77.76,6.83,12,2021-10-27,2
111,2021-10-27 12:32:00,phone,D/c1KsOvpx,0,123,123,1.6666666,97.02,4.91,12,2021-10-27,2
112,2021-10-27 12:32:00,watch,UmWC6N5uHD,0,126,124,1.75,95.89,5.05,12,2021-10-27,2
113,2021-10-27 12:33:00,phone,D/c1KsOvpx,0,101,101,1.5659676,78.77001,4.039999,12,2021-10-27,2
114,2021-10-27 12:33:00,watch,UmWC6N5uHD,0,126,126,1.7777778,78.41,4.23,12,2021-10-27,2
115,2021-10-27 12:34:00,phone,D/c1KsOvpx,0,90,90,1.5294634,69.87999,3.5799978,12,2021-10-27,2
116,2021-10-27 12:34:00,watch,UmWC6N5uHD,0,121,121,1.7222222,96.1,4.82,12,2021-10-27,2
117,2021-10-27 12:35:00,phone,D/c1KsOvpx,0,97,97,1.6238885,76.41001,3.8599994,12,2021-10-27,2
118,2021-10-27 12:35:00,watch,UmWC6N5uHD,0,100,100,1.5899831,77.13,4.12,12,2021-10-27,2
119,2021-10-27 12:36:00,phone,D/c1KsOvpx,0,51,51,1.4166666,38.35,2.03,12,2021-10-27,2
120,2021-10-27 12:36:00,watch,UmWC6N5uHD,0,48,48,1.5,37.04,1.9,12,2021-10-27,2
121,2021-10-27 12:37:00,phone,D/c1KsOvpx,0,8,8,1.531257,6.1299996,0.31,12,2021-10-27,2
122,2021-10-27 12:40:00,watch,UmWC6N5uHD,0,10,10,1.1111112,7.32,0.38,12,2021-10-27,2
123,2021-10-27 12:43:00,phone,D/c1KsOvpx,0,7,7,0.88888884,4.89,0.29,12,2021-10-27,2
124,2021-10-27 12:43:00,watch,UmWC6N5uHD,0,31,31,1.0752851,22.1,1.24,12,2021-10-27,2
125,2021-10-27 12:44:00,phone,D/c1KsOvpx,0,38,38,1.2362043,28.319998,1.4999999,12,2021-10-27,2
126,2021-10-27 14:02:00,phone,D/c1KsOvpx,0,29,29,1.2777777,21.62,1.15,14,2021-10-27,2
127,2021-10-27 14:03:00,phone,D/c1KsOvpx,0,38,38,1.1944444,27.92,1.51,14,2021-10-27,2
128,2021-10-27 14:04:00,phone,D/c1KsOvpx,8,17,25,2.2777777,22.3,1.35,14,2021-10-27,2
129,2021-10-27 14:07:00,phone,D/c1KsOvpx,0,12,12,1.1388888,8.64,0.4,14,2021-10-27,2
130,2021-10-27 14:07:00,watch,UmWC6N5uHD,0,12,12,0.22502345,8.64,0.4,14,2021-10-27,2
131,2021-10-27 14:23:00,phone,D/c1KsOvpx,0,6,6,1.5555556,4.68,0.23,14,2021-10-27,2
132,2021-10-27 14:57:00,phone,D/c1KsOvpx,0,39,39,1.3333334,30.03,1.55,14,2021-10-27,2
133,2021-10-27 14:58:00,phone,D/c1KsOvpx,0,7,7,1.4444444,5.37,0.28,14,2021-10-27,2
134,2021-10-27 14:59:00,phone,D/c1KsOvpx,0,11,11,1.3888888,8.37,0.43,14,2021-10-27,2
135,2021-10-27 15:02:00,phone,D/c1KsOvpx,0,25,25,1.5242755,19.210001,0.92000014,15,2021-10-27,2
136,2021-10-27 15:03:00,phone,D/c1KsOvpx,0,24,24,1.0555556,17.58,0.95,15,2021-10-27,2
137,2021-10-27 15:04:00,phone,D/c1KsOvpx,0,44,44,1.5833334,34.23,1.72,15,2021-10-27,2
138,2021-10-27 15:05:00,phone,D/c1KsOvpx,0,18,18,1.5555556,13.94,0.7,15,2021-10-27,2
139,2021-10-27 16:17:00,phone,D/c1KsOvpx,0,27,27,1.75,20.93,1.06,16,2021-10-27,2
140,2021-10-27 16:18:00,phone,D/c1KsOvpx,0,9,9,0.89189184,6.299999,0.36999997,16,2021-10-27,2
141,2021-10-27 16:18:00,watch,UmWC6N5uHD,0,9,9,0.14261459,6.299999,0.36999997,16,2021-10-27,2
142,2021-10-27 17:02:00,watch,UmWC6N5uHD,0,17,17,1.6666666,13.48,0.61,17,2021-10-27,2
143,2021-10-27 17:03:00,phone,D/c1KsOvpx,0,20,20,1.1116688,14.299999,0.80000013,17,2021-10-27,2
144,2021-10-27 17:04:00,phone,D/c1KsOvpx,0,73,73,1.7237301,58.039993,2.8999984,17,2021-10-27,2
145,2021-10-27 17:04:00,watch,UmWC6N5uHD,0,87,87,1.7777778,69.78,3.45,17,2021-10-27,2
146,2021-10-27 17:05:00,phone,D/c1KsOvpx,0,58,58,1.4589744,44.959988,2.29,17,2021-10-27,2
147,2021-10-27 17:05:00,watch,UmWC6N5uHD,0,129,129,1.9166666,96.94,5.14,17,2021-10-27,2
148,2021-10-27 17:06:00,phone,D/c1KsOvpx,0,100,100,1.690878,79.19001,3.9899974,17,2021-10-27,2
149,2021-10-27 17:06:00,watch,UmWC6N5uHD,0,133,133,1.8333334,106.91,5.32,17,2021-10-27,2
150,2021-10-27 17:07:00,phone,D/c1KsOvpx,0,67,67,1.6267151,52.479992,2.6599987,17,2021-10-27,2
151,2021-10-27 17:07:00,watch,UmWC6N5uHD,0,132,132,1.8055556,105.91,5.28,17,2021-10-27,2
152,2021-10-27 17:08:00,phone,D/c1KsOvpx,0,111,111,1.5716307,86.81001,4.439997,17,2021-10-27,2
153,2021-10-27 17:08:00,watch,UmWC6N5uHD,29,107,136,2.1111112,106.7,6.53,17,2021-10-27,2
154,2021-10-27 17:09:00,phone,D/c1KsOvpx,0,115,115,1.5700455,90.05,4.5999994,17,2021-10-27,2
155,2021-10-27 17:09:00,watch,UmWC6N5uHD,0,122,122,1.7777778,96.92,4.95,17,2021-10-27,2
156,2021-10-27 17:10:00,phone,D/c1KsOvpx,0,118,118,1.6438571,92.920006,4.7099977,17,2021-10-27,2
157,2021-10-27 17:10:00,watch,UmWC6N5uHD,0,124,124,1.8055556,97.11,5.15,17,2021-10-27,2
158,2021-10-27 17:11:00,phone,D/c1KsOvpx,0,131,131,1.7325,103.95,5.2400002,17,2021-10-27,2
159,2021-10-27 17:11:00,watch,UmWC6N5uHD,0,123,123,1.7222222,96.76,4.96,17,2021-10-27,2
160,2021-10-27 17:12:00,phone,D/c1KsOvpx,0,71,71,1.6944443,55.98,2.84,17,2021-10-27,2
161,2021-10-27 17:12:00,watch,UmWC6N5uHD,0,70,70,1.7222222,55.82,2.79,17,2021-10-27,2
162,2021-10-27 17:13:00,phone,D/c1KsOvpx,0,132,132,1.7580003,105.48001,5.2799997,17,2021-10-27,2
163,2021-10-27 17:13:00,watch,UmWC6N5uHD,0,136,136,1.8171667,109.03,5.44,17,2021-10-27,2
164,2021-10-27 17:14:00,phone,D/c1KsOvpx,0,130,130,1.7294999,103.77,5.2,17,2021-10-27,2
165,2021-10-27 17:14:00,watch,UmWC6N5uHD,0,117,117,1.7329671,93.3,4.65,17,2021-10-27,2
166,2021-10-27 17:15:00,phone,D/c1KsOvpx,0,130,130,1.75,103.94,5.2,17,2021-10-27,2
167,2021-10-27 17:15:00,watch,UmWC6N5uHD,0,133,133,1.7777778,106.49,5.32,17,2021-10-27,2
168,2021-10-27 17:16:00,phone,D/c1KsOvpx,0,128,128,1.6944444,101.66,5.12,17,2021-10-27,2
169,2021-10-27 17:16:00,watch,UmWC6N5uHD,0,132,132,1.7546667,105.28,5.28,17,2021-10-27,2
170,2021-10-27 17:17:00,phone,D/c1KsOvpx,0,102,102,1.7586799,81.670006,4.07,17,2021-10-27,2
171,2021-10-27 17:17:00,watch,UmWC6N5uHD,0,103,103,1.7777778,81.94,4.1,17,2021-10-27,2
172,2021-10-27 17:18:00,phone,D/c1KsOvpx,0,117,117,1.7768514,93.59,4.6699996,17,2021-10-27,2
173,2021-10-27 17:18:00,watch,UmWC6N5uHD,0,122,122,1.7222222,97.17,4.85,17,2021-10-27,2
174,2021-10-27 17:20:00,phone,D/c1KsOvpx,0,73,73,1.5919722,57.109993,2.9099996,17,2021-10-27,2
175,2021-10-27 17:20:00,watch,UmWC6N5uHD,0,65,69,1.75,54.92,2.74,17,2021-10-27,2
176,2021-10-27 17:22:00,phone,D/c1KsOvpx,0,27,27,1.3888888,20.47,1.07,17,2021-10-27,2
177,2021-10-27 17:22:00,watch,UmWC6N5uHD,0,18,18,1.1944444,12.98,0.74,17,2021-10-27,2
178,2021-10-27 17:23:00,phone,D/c1KsOvpx,0,12,12,1.1703541,8.65,0.48,17,2021-10-27,2
179,2021-10-27 17:24:00,phone,D/c1KsOvpx,0,2,2,1.1388888,1.46,0.08,17,2021-10-27,2
180,2021-10-27 17:26:00,phone,D/c1KsOvpx,0,23,23,1.3940132,17.36,0.91,17,2021-10-27,2
181,2021-10-27 17:26:00,watch,UmWC6N5uHD,0,12,12,1.8055556,9.65,0.45,17,2021-10-27,2
182,2021-10-27 17:27:00,phone,D/c1KsOvpx,0,33,33,1.6944444,26.07,1.31,17,2021-10-27,2
183,2021-10-27 17:27:00,watch,UmWC6N5uHD,0,32,32,1.7777778,24.22,1.29,17,2021-10-27,2
184,2021-10-27 17:28:00,phone,D/c1KsOvpx,0,131,131,1.8055556,105.45,5.23,17,2021-10-27,2
185,2021-10-27 17:28:00,watch,UmWC6N5uHD,0,131,131,1.9166666,55.51,5.2,17,2021-10-27,2
186,2021-10-27 17:29:00,phone,D/c1KsOvpx,0,67,67,1.6944444,53.12,2.67,17,2021-10-27,2
187,2021-10-27 17:29:00,watch,UmWC6N5uHD,0,68,68,1.8333334,54.74,2.71,17,2021-10-27,2
188,2021-10-27 17:31:00,phone,D/c1KsOvpx,0,22,22,1.5033615,16.960003,0.8600002,17,2021-10-27,2
189,2021-10-27 17:32:00,phone,D/c1KsOvpx,0,21,21,1.5711906,16.399998,0.8400001,17,2021-10-27,2
190,2021-10-27 17:32:00,watch,UmWC6N5uHD,0,57,57,1.5000699,43.879,2.25,17,2021-10-27,2
191,2021-10-27 17:33:00,phone,D/c1KsOvpx,0,93,93,1.6530789,73.119995,3.71,17,2021-10-27,2
192,2021-10-27 17:33:00,watch,UmWC6N5uHD,0,88,88,1.75,70.01,3.46,17,2021-10-27,2
193,2021-10-27 17:34:00,phone,D/c1KsOvpx,0,131,131,1.7251667,103.51,5.24,17,2021-10-27,2
194,2021-10-27 17:34:00,watch,UmWC6N5uHD,0,131,131,1.7416667,104.5,5.24,17,2021-10-27,2
195,2021-10-27 17:35:00,phone,D/c1KsOvpx,0,123,123,1.6388888,96.88,4.91,17,2021-10-27,2
196,2021-10-27 17:35:00,watch,UmWC6N5uHD,0,125,125,1.7222222,99.49,4.99,17,2021-10-27,2
197,2021-10-27 17:36:00,phone,D/c1KsOvpx,0,133,133,1.7571666,105.43,5.32,17,2021-10-27,2
198,2021-10-27 17:36:00,watch,UmWC6N5uHD,0,132,132,1.758,105.48,5.28,17,2021-10-27,2
199,2021-10-27 17:37:00,phone,D/c1KsOvpx,0,84,84,1.6388887,66.35,3.36,17,2021-10-27,2
200,2021-10-27 17:37:00,watch,UmWC6N5uHD,0,88,88,1.7222222,70.05,3.52,17,2021-10-27,2
201,2021-10-27 17:38:00,phone,D/c1KsOvpx,0,76,76,1.7222221,60.46,3.03,17,2021-10-27,2
202,2021-10-27 17:38:00,watch,UmWC6N5uHD,0,71,71,1.8055556,56.84,2.82,17,2021-10-27,2
203,2021-10-27 17:39:00,phone,D/c1KsOvpx,0,131,131,1.7278334,103.67,5.24,17,2021-10-27,2
204,2021-10-27 17:39:00,watch,UmWC6N5uHD,0,131,131,1.75,104.56,5.24,17,2021-10-27,2
205,2021-10-27 17:40:00,phone,D/c1KsOvpx,0,76,76,1.6111112,59.96,3.04,17,2021-10-27,2
206,2021-10-27 17:40:00,watch,UmWC6N5uHD,0,79,79,1.6944444,62.41,3.16,17,2021-10-27,2
207,2021-10-27 17:41:00,phone,D/c1KsOvpx,0,136,136,1.7976667,107.86,5.43,17,2021-10-27,2
208,2021-10-27 17:41:00,watch,UmWC6N5uHD,0,128,128,1.749077,101.95,5.11,17,2021-10-27,2
209,2021-10-27 17:42:00,phone,D/c1KsOvpx,0,129,129,1.6988332,101.93,5.16,17,2021-10-27,2
210,2021-10-27 17:42:00,watch,UmWC6N5uHD,0,119,119,1.6716696,93.99,4.75,17,2021-10-27,2
211,2021-10-27 17:43:00,phone,D/c1KsOvpx,0,127,127,1.6634998,99.81,5.08,17,2021-10-27,2
212,2021-10-27 17:43:00,watch,UmWC6N5uHD,0,125,125,1.6666666,90.88,4.59,17,2021-10-27,2
213,2021-10-27 17:44:00,phone,D/c1KsOvpx,0,126,126,1.6431665,98.59,5.04,17,2021-10-27,2
214,2021-10-27 17:44:00,watch,UmWC6N5uHD,0,115,115,1.5897787,90.03,4.58,17,2021-10-27,2
215,2021-10-27 17:45:00,phone,D/c1KsOvpx,0,124,124,1.6208333,97.25,4.96,17,2021-10-27,2
216,2021-10-27 17:45:00,watch,UmWC6N5uHD,0,119,119,1.6813108,91.019,5.2,17,2021-10-27,2
217,2021-10-27 17:46:00,phone,D/c1KsOvpx,0,115,115,1.4735,88.41,4.6,17,2021-10-27,2
218,2021-10-27 17:46:00,watch,UmWC6N5uHD,0,120,120,1.6388888,73.29,7.4,17,2021-10-27,2
219,2021-10-27 17:47:00,phone,D/c1KsOvpx,0,127,127,1.6595,99.57001,5.08,17,2021-10-27,2
220,2021-10-27 17:47:00,watch,UmWC6N5uHD,0,125,125,1.6528146,98.8,4.98,17,2021-10-27,2
221,2021-10-27 17:48:00,phone,D/c1KsOvpx,0,124,124,1.619,97.14,4.9599996,17,2021-10-27,2
222,2021-10-27 17:48:00,watch,UmWC6N5uHD,0,116,116,1.597161,90.49,4.61,17,2021-10-27,2
223,2021-10-27 17:49:00,phone,D/c1KsOvpx,0,124,124,1.6065,96.39,4.96,17,2021-10-27,2
224,2021-10-27 17:49:00,watch,UmWC6N5uHD,0,116,116,1.5277778,81.9,5.3,17,2021-10-27,2
225,2021-10-27 17:50:00,phone,D/c1KsOvpx,0,94,94,1.544524,73.03999,3.7299995,17,2021-10-27,2
226,2021-10-27 17:50:00,watch,UmWC6N5uHD,0,108,108,1.6423354,85.051,4.311,17,2021-10-27,2
227,2021-10-27 18:00:00,phone,D/c1KsOvpx,0,30,30,1.3888888,22.5,1.18,18,2021-10-27,2
228,2021-10-27 18:01:00,phone,D/c1KsOvpx,0,27,27,1.3312372,20.27,1.06,18,2021-10-27,2
229,2021-10-27 18:02:00,phone,D/c1KsOvpx,0,68,68,1.4627374,52.030003,2.69,18,2021-10-27,2
230,2021-10-27 18:03:00,phone,D/c1KsOvpx,0,12,12,1.4444444,9.19,0.47,18,2021-10-27,2
