,timestamp,step,device
158,2021-10-26 17:34:00,90.0,phone
159,2021-10-26 17:34:00,72.0,watch
160,2021-10-26 17:35:00,15.0,phone
161,2021-10-26 17:35:00,15.0,watch
162,2021-10-26 17:36:00,70.0,phone
163,2021-10-26 17:36:00,71.0,watch
164,2021-10-26 17:37:00,114.0,phone
165,2021-10-26 17:37:00,116.0,watch
166,2021-10-26 17:38:00,109.0,phone
167,2021-10-26 17:38:00,111.0,watch
168,2021-10-26 17:39:00,48.0,phone
169,2021-10-26 17:39:00,43.0,watch
170,2021-10-26 17:42:00,51.0,watch
171,2021-10-26 17:43:00,51.0,watch
172,2021-10-27 07:16:00,13.0,phone
173,2021-10-27 07:44:00,107.0,phone
174,2021-10-27 07:45:00,123.0,phone
175,2021-10-27 07:46:00,124.0,phone
176,2021-10-27 07:47:00,122.0,phone
177,2021-10-27 07:48:00,123.0,phone
178,2021-10-27 07:49:00,110.0,phone
179,2021-10-27 07:50:00,110.0,phone
180,2021-10-27 07:51:00,73.0,phone
181,2021-10-27 11:31:00,20.0,phone
182,2021-10-27 11:32:00,63.0,phone
183,2021-10-27 11:33:00,100.0,phone
184,2021-10-27 11:34:00,119.0,phone
185,2021-10-27 11:35:00,15.0,phone
186,2021-10-27 11:36:00,66.0,phone
187,2021-10-27 11:37:00,120.0,phone
188,2021-10-27 11:38:00,121.0,phone
189,2021-10-27 11:39:00,25.0,phone
190,2021-10-27 11:42:00,9.0,phone
191,2021-10-27 12:08:00,20.0,phone
192,2021-10-27 12:09:00,110.0,phone
193,2021-10-27 12:10:00,108.0,phone
194,2021-10-27 12:11:00,109.0,phone
195,2021-10-27 12:12:00,79.0,phone
196,2021-10-27 12:13:00,111.0,phone
197,2021-10-27 12:14:00,109.0,phone
198,2021-10-27 12:15:00,110.0,phone
199,2021-10-27 12:16:00,112.0,phone
200,2021-10-27 12:17:00,17.0,phone
201,2021-10-27 12:26:00,6.0,phone
202,2021-10-27 12:27:00,6.0,phone
203,2021-10-27 12:28:00,47.0,phone
204,2021-10-27 12:29:00,112.0,phone
205,2021-10-27 12:30:00,114.0,phone
206,2021-10-27 12:31:00,114.0,phone
207,2021-10-27 12:32:00,115.0,phone
208,2021-10-27 12:33:00,97.0,phone
209,2021-10-27 12:35:00,96.0,phone
210,2021-10-27 12:36:00,112.0,phone
211,2021-10-27 12:37:00,104.0,phone
212,2021-10-27 12:38:00,80.0,phone
213,2021-10-27 12:39:00,41.0,phone
214,2021-10-27 12:40:00,29.0,phone
215,2021-10-27 12:41:00,11.0,phone
216,2021-10-27 12:45:00,50.0,phone
217,2021-10-27 12:54:00,9.0,phone
218,2021-10-27 13:15:00,13.0,phone
219,2021-10-27 15:43:00,70.0,phone
220,2021-10-27 15:44:00,75.0,phone
221,2021-10-27 15:49:00,29.0,phone
222,2021-10-27 15:50:00,78.0,phone
223,2021-10-27 15:51:00,20.0,phone
224,2021-10-27 17:05:00,32.0,phone
225,2021-10-27 17:06:00,76.0,phone
226,2021-10-27 17:07:00,114.0,phone
227,2021-10-27 17:08:00,106.0,phone
228,2021-10-27 17:09:00,102.0,phone
229,2021-10-27 17:10:00,110.0,phone
230,2021-10-27 17:11:00,53.0,phone
231,2021-10-27 17:12:00,30.0,phone
232,2021-10-27 17:14:00,20.0,phone
233,2021-10-27 17:15:00,16.0,phone
234,2021-10-27 17:16:00,8.0,phone
235,2021-10-27 17:19:00,7.0,phone
236,2021-10-27 17:51:00,28.0,phone
237,2021-10-27 17:52:00,117.0,phone
238,2021-10-27 17:53:00,59.0,phone
239,2021-10-27 17:54:00,77.0,phone
240,2021-10-27 17:55:00,44.0,phone
241,2021-10-27 17:56:00,25.0,phone
242,2021-10-27 17:58:00,21.0,phone
243,2021-10-27 17:59:00,125.0,phone
244,2021-10-27 18:00:00,120.0,phone
245,2021-10-27 18:01:00,118.0,phone
246,2021-10-27 18:02:00,85.0,phone
247,2021-10-27 18:08:00,18.0,phone
248,2021-10-27 18:44:00,16.0,phone
249,2021-10-27 18:45:00,45.0,phone
250,2021-10-27 18:46:00,51.0,phone
251,2021-10-27 18:47:00,103.0,phone
252,2021-10-27 18:48:00,44.0,phone
253,2021-10-27 18:49:00,104.0,phone
254,2021-10-27 18:50:00,100.0,phone
255,2021-10-27 18:51:00,89.0,phone
256,2021-10-27 18:52:00,108.0,phone
257,2021-10-27 18:53:00,98.0,phone
258,2021-10-27 18:54:00,104.0,phone
259,2021-10-27 18:55:00,106.0,phone
260,2021-10-27 18:56:00,34.0,phone
261,2021-10-27 18:58:00,104.0,phone
262,2021-10-27 18:59:00,99.0,phone
263,2021-10-27 19:00:00,48.0,phone
264,2021-10-27 19:01:00,68.0,phone
265,2021-10-27 19:02:00,113.0,phone
266,2021-10-27 19:03:00,112.0,phone
267,2021-10-27 19:04:00,112.0,phone
268,2021-10-27 19:05:00,108.0,phone
269,2021-10-27 19:06:00,88.0,phone
270,2021-10-27 19:07:00,31.0,phone
271,2021-10-27 19:09:00,61.0,phone
272,2021-10-27 19:10:00,74.0,phone
273,2021-10-27 19:11:00,97.0,phone
274,2021-10-27 19:12:00,74.0,phone
275,2021-10-27 19:13:00,10.0,phone
276,2021-10-27 19:14:00,50.0,phone
277,2021-10-27 19:15:00,10.0,phone
278,2021-10-27 19:16:00,59.0,phone
279,2021-10-27 19:17:00,103.0,phone
280,2021-10-27 19:18:00,52.0,phone
281,2021-10-27 19:19:00,28.0,phone
282,2021-10-27 19:20:00,59.0,phone
283,2021-10-27 19:21:00,34.0,phone
284,2021-10-27 19:22:00,45.0,phone
285,2021-10-27 19:23:00,118.0,phone
286,2021-10-27 19:24:00,99.0,phone
287,2021-10-27 19:25:00,67.0,phone
288,2021-10-27 19:26:00,1.0,phone
289,2021-10-27 19:27:00,86.0,phone
290,2021-10-27 19:28:00,72.0,phone
291,2021-10-27 19:29:00,27.0,phone
292,2021-10-27 19:31:00,36.0,phone
293,2021-10-27 19:32:00,33.0,phone
294,2021-10-27 19:33:00,99.0,phone
295,2021-10-27 19:34:00,98.0,phone
296,2021-10-27 19:35:00,46.0,phone
297,2021-10-27 19:38:00,7.0,phone
298,2021-10-27 19:40:00,11.0,phone
299,2021-10-27 19:41:00,21.0,phone
300,2021-10-27 19:43:00,50.0,phone
301,2021-10-27 19:44:00,46.0,phone
302,2021-10-27 19:46:00,7.0,phone
303,2021-10-27 19:47:00,97.0,phone
304,2021-10-27 19:48:00,54.0,phone
305,2021-10-27 19:49:00,51.0,phone
306,2021-10-27 19:50:00,37.0,phone
307,2021-10-27 19:51:00,85.0,phone
308,2021-10-27 19:52:00,93.0,phone
309,2021-10-27 19:53:00,93.0,phone
310,2021-10-27 19:54:00,100.0,phone
311,2021-10-27 19:55:00,93.0,phone
312,2021-10-27 19:56:00,5.0,phone
313,2021-10-27 19:57:00,16.0,phone
314,2021-10-27 19:58:00,84.0,phone
315,2021-10-27 19:59:00,55.0,phone
316,2021-10-27 20:01:00,8.0,phone
317,2021-10-27 20:03:00,91.0,phone
318,2021-10-27 20:04:00,85.0,phone
319,2021-10-27 20:05:00,100.0,phone
320,2021-10-27 20:06:00,60.0,phone
321,2021-10-27 20:07:00,65.0,phone
322,2021-10-27 20:08:00,70.0,phone
323,2021-10-27 20:09:00,65.0,phone
324,2021-10-27 20:10:00,91.0,phone
325,2021-10-27 20:11:00,23.0,phone
326,2021-10-27 20:12:00,88.0,phone
327,2021-10-27 20:13:00,107.0,phone
328,2021-10-27 20:14:00,109.0,phone
329,2021-10-27 20:15:00,27.0,phone
330,2021-10-27 20:17:00,53.0,phone
331,2021-10-27 20:18:00,110.0,phone
332,2021-10-27 20:19:00,100.0,phone
333,2021-10-27 20:20:00,79.0,phone
334,2021-10-27 20:21:00,11.0,phone
335,2021-10-27 20:22:00,65.0,phone
336,2021-10-27 20:23:00,8.0,phone
337,2021-10-27 20:24:00,9.0,phone
338,2021-10-27 20:28:00,70.0,phone
339,2021-10-27 20:29:00,105.0,phone
340,2021-10-27 20:30:00,57.0,phone
341,2021-10-27 20:31:00,107.0,phone
342,2021-10-27 20:32:00,3.0,phone
343,2021-10-27 20:35:00,8.0,phone
344,2021-10-27 20:36:00,4.0,phone
345,2021-10-27 21:12:00,89.0,phone
346,2021-10-27 21:13:00,113.0,phone
347,2021-10-27 21:14:00,107.0,phone
348,2021-10-27 21:15:00,110.0,phone
349,2021-10-27 21:16:00,114.0,phone
350,2021-10-27 21:17:00,118.0,phone
351,2021-10-27 21:18:00,62.0,phone
352,2021-10-27 21:19:00,22.0,phone
353,2021-10-28 07:42:00,63.0,phone
354,2021-10-28 07:42:00,57.0,watch
355,2021-10-28 07:43:00,126.0,phone
356,2021-10-28 07:43:00,125.0,watch
357,2021-10-28 07:44:00,122.0,phone
358,2021-10-28 07:44:00,122.0,watch
359,2021-10-28 07:45:00,122.0,phone
360,2021-10-28 07:45:00,124.0,watch
361,2021-10-28 07:46:00,126.0,phone
362,2021-10-28 07:46:00,124.0,watch
363,2021-10-28 07:47:00,108.0,phone
364,2021-10-28 07:47:00,106.0,watch
365,2021-10-28 07:48:00,111.0,phone
366,2021-10-28 07:48:00,109.0,watch
367,2021-10-28 07:49:00,84.0,phone
368,2021-10-28 07:49:00,83.0,watch
369,2021-10-28 07:50:00,47.0,phone
370,2021-10-28 07:50:00,39.0,watch
371,2021-10-28 07:51:00,13.0,watch
372,2021-10-28 07:52:00,13.0,watch
373,2021-10-28 09:36:00,77.0,phone
374,2021-10-28 09:36:00,69.0,watch
375,2021-10-28 09:37:00,14.0,phone
376,2021-10-28 09:37:00,16.0,watch
377,2021-10-28 09:44:00,38.0,phone
378,2021-10-28 09:44:00,28.0,watch
379,2021-10-28 09:45:00,46.0,phone
380,2021-10-28 09:45:00,46.0,watch
381,2021-10-28 09:46:00,7.0,phone
382,2021-10-28 09:49:00,63.0,phone
383,2021-10-28 09:49:00,66.0,watch
384,2021-10-28 09:54:00,53.0,phone
385,2021-10-28 09:54:00,39.0,watch
386,2021-10-28 09:55:00,9.0,phone
387,2021-10-28 09:55:00,15.0,watch
388,2021-10-28 10:30:00,9.0,phone
389,2021-10-28 10:30:00,11.0,watch
390,2021-10-28 10:31:00,2.0,watch
391,2021-10-28 11:30:00,60.0,phone
392,2021-10-28 11:30:00,37.0,watch
393,2021-10-28 11:31:00,76.0,phone
394,2021-10-28 11:31:00,75.0,watch
395,2021-10-28 11:32:00,117.0,phone
396,2021-10-28 11:32:00,116.0,watch
397,2021-10-28 11:33:00,115.0,phone
398,2021-10-28 11:33:00,117.0,watch
399,2021-10-28 11:34:00,121.0,phone
400,2021-10-28 11:34:00,121.0,watch
401,2021-10-28 11:35:00,60.0,phone
402,2021-10-28 11:35:00,57.0,watch
403,2021-10-28 11:37:00,125.0,phone
404,2021-10-28 11:37:00,123.0,watch
405,2021-10-28 11:38:00,123.0,phone
406,2021-10-28 11:38:00,122.0,watch
407,2021-10-28 11:39:00,118.0,phone
408,2021-10-28 11:39:00,124.0,watch
409,2021-10-28 11:40:00,117.0,phone
410,2021-10-28 11:40:00,107.0,watch
411,2021-10-28 11:41:00,19.0,phone
412,2021-10-28 11:41:00,25.0,watch
413,2021-10-28 11:42:00,11.0,phone
414,2021-10-28 11:42:00,34.0,watch
415,2021-10-28 11:43:00,13.0,watch
416,2021-10-28 11:44:00,10.0,watch
417,2021-10-28 11:50:00,0.0,phone
418,2021-10-28 12:08:00,16.0,watch
419,2021-10-28 12:13:00,19.0,phone
420,2021-10-28 12:13:00,12.0,watch
421,2021-10-28 12:14:00,24.0,phone
422,2021-10-28 12:14:00,32.0,watch
423,2021-10-28 12:15:00,112.0,phone
424,2021-10-28 12:15:00,106.0,watch
425,2021-10-28 12:16:00,114.0,phone
426,2021-10-28 12:16:00,110.0,watch
427,2021-10-28 12:17:00,117.0,phone
428,2021-10-28 12:17:00,109.0,watch
429,2021-10-28 12:18:00,59.0,phone
430,2021-10-28 12:18:00,92.0,watch
431,2021-10-28 12:19:00,44.0,phone
432,2021-10-28 12:19:00,55.0,watch
433,2021-10-28 12:20:00,119.0,phone
434,2021-10-28 12:20:00,119.0,watch
435,2021-10-28 12:21:00,111.0,phone
436,2021-10-28 12:21:00,115.0,watch
437,2021-10-28 12:22:00,109.0,phone
438,2021-10-28 12:22:00,112.0,watch
439,2021-10-28 12:23:00,116.0,phone
440,2021-10-28 12:23:00,102.0,watch
441,2021-10-28 12:24:00,77.0,phone
442,2021-10-28 12:24:00,77.0,watch
443,2021-10-28 12:25:00,67.0,phone
444,2021-10-28 12:25:00,66.0,watch
445,2021-10-28 12:26:00,36.0,watch
446,2021-10-28 12:31:00,46.0,watch
447,2021-10-28 12:32:00,25.0,watch
448,2021-10-28 12:33:00,19.0,watch
449,2021-10-28 12:56:00,25.0,watch
450,2021-10-28 13:08:00,35.0,watch
451,2021-10-28 13:09:00,71.0,watch
452,2021-10-28 13:10:00,77.0,watch
453,2021-10-28 13:34:00,24.0,watch
454,2021-10-28 13:35:00,10.0,watch
455,2021-10-28 13:36:00,18.0,watch
456,2021-10-28 13:39:00,46.0,watch
457,2021-10-28 13:40:00,67.0,watch
458,2021-10-28 13:41:00,8.0,phone
459,2021-10-28 13:41:00,75.0,watch
460,2021-10-28 13:43:00,11.0,watch
461,2021-10-28 13:45:00,25.0,watch
462,2021-10-28 13:49:00,22.0,watch
463,2021-10-28 13:50:00,9.0,phone
464,2021-10-28 13:50:00,10.0,watch
465,2021-10-28 13:51:00,84.0,phone
466,2021-10-28 13:51:00,84.0,watch
467,2021-10-28 13:52:00,67.0,phone
468,2021-10-28 13:52:00,61.0,watch
469,2021-10-28 13:53:00,2.0,watch
470,2021-10-28 13:55:00,24.0,phone
471,2021-10-28 13:55:00,29.0,watch
472,2021-10-28 13:56:00,49.0,phone
473,2021-10-28 13:56:00,45.0,watch
474,2021-10-28 13:57:00,97.0,phone
475,2021-10-28 13:57:00,92.0,watch
476,2021-10-28 13:58:00,10.0,phone
477,2021-10-28 13:58:00,7.0,watch
478,2021-10-28 14:04:00,11.0,watch
479,2021-10-28 14:06:00,20.0,watch
480,2021-10-28 14:11:00,13.0,watch
481,2021-10-28 14:38:00,11.0,watch
482,2021-10-28 14:52:00,10.0,watch
483,2021-10-28 14:56:00,12.0,watch
484,2021-10-28 15:07:00,27.0,phone
485,2021-10-28 15:07:00,23.0,watch
486,2021-10-28 15:08:00,92.0,phone
487,2021-10-28 15:08:00,98.0,watch
488,2021-10-28 15:09:00,24.0,phone
489,2021-10-28 15:09:00,44.0,watch
490,2021-10-28 15:10:00,9.0,phone
491,2021-10-28 15:10:00,29.0,watch
492,2021-10-28 15:12:00,11.0,phone
493,2021-10-28 15:13:00,7.0,phone
494,2021-10-28 15:17:00,11.0,phone
495,2021-10-28 15:17:00,14.0,watch
496,2021-10-28 15:18:00,21.0,phone
497,2021-10-28 15:18:00,27.0,watch
498,2021-10-28 15:19:00,7.0,phone
499,2021-10-28 15:19:00,1.0,watch
500,2021-10-28 15:23:00,43.0,phone
501,2021-10-28 15:23:00,32.0,watch
502,2021-10-28 15:26:00,15.0,phone
503,2021-10-28 15:29:00,7.0,phone
504,2021-10-28 15:36:00,7.0,phone
505,2021-10-28 15:46:00,74.0,phone
506,2021-10-28 15:46:00,55.0,watch
507,2021-10-28 15:48:00,39.0,phone
508,2021-10-28 15:48:00,41.0,watch
509,2021-10-28 16:03:00,13.0,watch
510,2021-10-28 16:04:00,12.0,watch
511,2021-10-28 16:18:00,29.0,phone
512,2021-10-28 16:18:00,36.0,watch
513,2021-10-28 16:19:00,24.0,phone
514,2021-10-28 16:19:00,39.0,watch
515,2021-10-28 16:20:00,33.0,phone
516,2021-10-28 16:20:00,16.0,watch
517,2021-10-28 16:21:00,61.0,phone
518,2021-10-28 16:21:00,66.0,watch
519,2021-10-28 16:22:00,28.0,phone
520,2021-10-28 16:22:00,63.0,watch
521,2021-10-28 16:23:00,41.0,phone
522,2021-10-28 16:23:00,105.0,watch
523,2021-10-28 16:24:00,17.0,watch
524,2021-10-28 16:25:00,14.0,watch
525,2021-10-28 16:28:00,15.0,watch
526,2021-10-28 16:29:00,33.0,watch
527,2021-10-28 16:30:00,55.0,watch
528,2021-10-28 16:31:00,53.0,phone
529,2021-10-28 16:31:00,71.0,watch
530,2021-10-28 16:32:00,37.0,phone
531,2021-10-28 16:32:00,15.0,watch
532,2021-10-28 16:33:00,11.0,watch
533,2021-10-28 16:34:00,13.0,watch
534,2021-10-28 16:35:00,9.0,watch
535,2021-10-28 16:36:00,79.0,phone
536,2021-10-28 16:36:00,74.0,watch
537,2021-10-28 16:37:00,88.0,phone
538,2021-10-28 16:37:00,87.0,watch
539,2021-10-28 16:40:00,7.0,phone
540,2021-10-28 16:41:00,1.0,phone
541,2021-10-28 17:16:00,15.0,watch
542,2021-10-28 17:17:00,10.0,watch
543,2021-10-28 17:23:00,11.0,watch
544,2021-10-28 18:10:00,81.0,phone
545,2021-10-28 18:10:00,64.0,watch
546,2021-10-28 18:11:00,45.0,phone
547,2021-10-28 18:11:00,38.0,watch
548,2021-10-28 18:12:00,17.0,phone
549,2021-10-28 18:12:00,31.0,watch
550,2021-10-28 18:16:00,27.0,watch
551,2021-10-28 18:24:00,19.0,phone
552,2021-10-28 18:26:00,34.0,phone
553,2021-10-28 18:26:00,24.0,watch
554,2021-10-28 18:27:00,84.0,phone
555,2021-10-28 18:27:00,92.0,watch
556,2021-10-28 18:28:00,109.0,phone
557,2021-10-28 18:28:00,105.0,watch
558,2021-10-28 18:29:00,118.0,phone
559,2021-10-28 18:29:00,118.0,watch
560,2021-10-28 18:30:00,122.0,phone
561,2021-10-28 18:30:00,122.0,watch
562,2021-10-28 18:31:00,124.0,phone
563,2021-10-28 18:31:00,123.0,watch
564,2021-10-28 18:32:00,122.0,phone
565,2021-10-28 18:32:00,121.0,watch
566,2021-10-28 18:33:00,121.0,phone
567,2021-10-28 18:33:00,121.0,watch
568,2021-10-28 18:34:00,118.0,phone
569,2021-10-28 18:34:00,122.0,watch
570,2021-10-28 18:35:00,39.0,phone
571,2021-10-28 18:35:00,34.0,watch
572,2021-10-28 18:36:00,6.0,phone
573,2021-10-28 18:37:00,16.0,phone
574,2021-10-28 18:37:00,20.0,watch
575,2021-10-28 18:38:00,10.0,watch
576,2021-10-28 18:39:00,12.0,watch
577,2021-10-28 18:41:00,11.0,watch
578,2021-10-28 18:42:00,22.0,watch
579,2021-10-28 18:44:00,10.0,watch
580,2021-10-28 18:45:00,23.0,watch
581,2021-10-28 18:47:00,12.0,watch
582,2021-10-28 18:51:00,10.0,watch
583,2021-10-28 19:09:00,14.0,watch
584,2021-10-28 19:12:00,8.0,phone
585,2021-10-28 21:12:00,11.0,phone
586,2021-10-28 21:58:00,15.0,phone
587,2021-10-29 07:45:00,45.0,phone
588,2021-10-29 07:45:00,40.0,watch
589,2021-10-29 07:46:00,128.0,phone
590,2021-10-29 07:46:00,127.0,watch
591,2021-10-29 07:47:00,127.0,phone
592,2021-10-29 07:47:00,126.0,watch
593,2021-10-29 07:48:00,126.0,phone
594,2021-10-29 07:48:00,128.0,watch
595,2021-10-29 07:49:00,126.0,phone
596,2021-10-29 07:49:00,124.0,watch
597,2021-10-29 07:50:00,126.0,phone
598,2021-10-29 07:50:00,128.0,watch
599,2021-10-29 07:51:00,91.0,phone
600,2021-10-29 07:51:00,65.0,watch
601,2021-10-29 07:52:00,54.0,phone
602,2021-10-29 07:52:00,48.0,watch
603,2021-10-29 07:53:00,15.0,watch
604,2021-10-29 07:54:00,34.0,watch
605,2021-10-29 07:56:00,14.0,watch
606,2021-10-29 07:57:00,4.0,watch
607,2021-10-29 08:01:00,13.0,watch
608,2021-10-29 08:02:00,44.0,watch
609,2021-10-29 08:06:00,11.0,watch
610,2021-10-29 08:36:00,12.0,watch
611,2021-10-29 08:37:00,19.0,watch
612,2021-10-29 08:38:00,18.0,watch
613,2021-10-29 10:17:00,39.0,watch
614,2021-10-29 10:18:00,43.0,watch
615,2021-10-29 10:19:00,64.0,watch
616,2021-10-29 11:14:00,10.0,watch
617,2021-10-29 11:15:00,23.0,watch
618,2021-10-29 11:16:00,14.0,watch
619,2021-10-29 11:31:00,23.0,phone
620,2021-10-29 11:31:00,26.0,watch
621,2021-10-29 11:32:00,81.0,phone
622,2021-10-29 11:32:00,65.0,watch
623,2021-10-29 11:33:00,104.0,phone
624,2021-10-29 11:33:00,102.0,watch
625,2021-10-29 11:34:00,106.0,phone
626,2021-10-29 11:34:00,107.0,watch
627,2021-10-29 11:35:00,110.0,phone
628,2021-10-29 11:35:00,110.0,watch
629,2021-10-29 11:36:00,110.0,phone
630,2021-10-29 11:36:00,110.0,watch
631,2021-10-29 11:37:00,111.0,phone
632,2021-10-29 11:37:00,111.0,watch
633,2021-10-29 11:38:00,106.0,phone
634,2021-10-29 11:38:00,105.0,watch
