,timestamp,step,device
77,2021-10-29 07:18:00,122.0,phone
78,2021-10-29 07:18:00,117.0,watch
79,2021-10-29 07:19:00,21.0,phone
80,2021-10-29 07:19:00,25.0,watch
81,2021-10-29 07:20:00,105.0,phone
82,2021-10-29 07:20:00,105.0,watch
83,2021-10-29 07:21:00,123.0,phone
84,2021-10-29 07:21:00,117.0,watch
85,2021-10-29 07:22:00,80.0,phone
86,2021-10-29 07:22:00,77.0,watch
87,2021-10-29 07:23:00,117.0,phone
88,2021-10-29 07:23:00,112.0,watch
89,2021-10-29 07:24:00,123.0,phone
90,2021-10-29 07:24:00,115.0,watch
91,2021-10-29 07:25:00,56.0,phone
92,2021-10-29 07:25:00,63.0,watch
93,2021-10-29 07:26:00,7.0,phone
94,2021-10-29 07:27:00,41.0,phone
95,2021-10-29 07:27:00,24.0,watch
96,2021-10-29 07:28:00,33.0,phone
97,2021-10-29 07:28:00,11.0,watch
98,2021-10-29 07:29:00,17.0,phone
99,2021-10-29 07:31:00,6.0,phone
100,2021-10-29 07:40:00,7.0,phone
101,2021-10-29 07:46:00,18.0,phone
102,2021-10-29 07:46:00,18.0,watch
103,2021-10-29 07:49:00,15.0,phone
104,2021-10-29 07:49:00,9.0,watch
105,2021-10-29 07:50:00,11.0,phone
106,2021-10-29 07:50:00,10.0,watch
107,2021-10-29 08:00:00,37.0,phone
108,2021-10-29 08:01:00,31.0,phone
109,2021-10-29 08:07:00,23.0,phone
110,2021-10-29 08:07:00,15.0,watch
111,2021-10-29 08:08:00,9.0,phone
112,2021-10-29 08:08:00,9.0,watch
113,2021-10-29 08:14:00,15.0,phone
114,2021-10-29 08:14:00,11.0,watch
115,2021-10-29 08:18:00,61.0,phone
116,2021-10-29 08:18:00,51.0,watch
117,2021-10-29 08:20:00,17.0,phone
118,2021-10-29 08:21:00,72.0,phone
119,2021-10-29 08:22:00,15.0,phone
120,2021-10-29 08:23:00,14.0,phone
121,2021-10-29 08:24:00,10.0,phone
122,2021-10-29 08:27:00,48.0,phone
123,2021-10-29 08:28:00,7.0,phone
124,2021-10-29 08:35:00,41.0,phone
125,2021-10-29 08:36:00,71.0,phone
126,2021-10-29 08:37:00,3.0,phone
127,2021-10-29 08:38:00,24.0,phone
128,2021-10-29 08:39:00,7.0,phone
129,2021-10-29 08:40:00,18.0,phone
130,2021-10-29 08:42:00,18.0,phone
131,2021-10-29 08:46:00,15.0,phone
132,2021-10-29 08:47:00,14.0,phone
133,2021-10-29 08:48:00,6.0,phone
134,2021-10-29 08:56:00,10.0,phone
135,2021-10-29 09:00:00,16.0,phone
136,2021-10-29 09:08:00,9.0,phone
137,2021-10-29 09:12:00,56.0,phone
138,2021-10-29 09:13:00,28.0,phone
139,2021-10-29 09:16:00,9.0,phone
140,2021-10-29 09:25:00,16.0,phone
141,2021-10-29 09:28:00,76.0,phone
142,2021-10-29 09:29:00,4.0,phone
143,2021-10-29 09:42:00,39.0,phone
144,2021-10-29 09:48:00,15.0,phone
145,2021-10-29 09:51:00,64.0,phone
146,2021-10-29 09:52:00,17.0,phone
147,2021-10-29 09:54:00,50.0,phone
148,2021-10-29 09:55:00,31.0,phone
149,2021-10-29 09:58:00,38.0,phone
150,2021-10-29 10:04:00,14.0,phone
151,2021-10-29 10:08:00,48.0,phone
152,2021-10-29 10:14:00,7.0,phone
153,2021-10-29 10:23:00,21.0,phone
154,2021-10-29 10:24:00,7.0,phone
155,2021-10-29 10:32:00,43.0,phone
156,2021-10-29 10:33:00,55.0,phone
157,2021-10-29 10:36:00,78.0,phone
158,2021-10-29 10:36:00,41.0,watch
159,2021-10-29 10:37:00,7.0,phone
160,2021-10-29 10:40:00,60.0,phone
161,2021-10-29 10:40:00,27.0,watch
162,2021-10-29 10:41:00,21.0,phone
163,2021-10-29 10:42:00,119.0,phone
164,2021-10-29 10:42:00,111.0,watch
165,2021-10-29 10:43:00,120.0,phone
166,2021-10-29 10:43:00,120.0,watch
167,2021-10-29 10:44:00,66.0,phone
168,2021-10-29 10:44:00,51.0,watch
169,2021-10-29 10:45:00,51.0,phone
170,2021-10-29 10:45:00,15.0,watch
171,2021-10-29 10:46:00,74.0,phone
172,2021-10-29 10:46:00,72.0,watch
173,2021-10-29 10:47:00,115.0,phone
174,2021-10-29 10:47:00,116.0,watch
175,2021-10-29 10:48:00,99.0,phone
176,2021-10-29 10:48:00,102.0,watch
177,2021-10-29 10:49:00,105.0,phone
178,2021-10-29 10:49:00,102.0,watch
179,2021-10-29 10:50:00,124.0,phone
180,2021-10-29 10:50:00,124.0,watch
181,2021-10-29 10:51:00,128.0,phone
182,2021-10-29 10:51:00,126.0,watch
183,2021-10-29 10:52:00,139.0,phone
184,2021-10-29 10:52:00,126.0,watch
185,2021-10-29 10:53:00,103.0,phone
186,2021-10-29 10:53:00,93.0,watch
187,2021-10-29 10:54:00,32.0,phone
188,2021-10-29 10:54:00,41.0,watch
189,2021-10-29 10:55:00,9.0,phone
190,2021-10-29 10:58:00,63.0,phone
191,2021-10-29 10:58:00,44.0,watch
192,2021-10-29 10:59:00,10.0,phone
193,2021-10-29 11:02:00,13.0,phone
194,2021-10-29 11:05:00,15.0,phone
195,2021-10-29 11:05:00,14.0,watch
196,2021-10-29 11:06:00,22.0,phone
197,2021-10-29 11:06:00,22.0,watch
198,2021-10-29 11:07:00,4.0,watch
199,2021-10-29 11:12:00,25.0,phone
200,2021-10-29 11:13:00,7.0,phone
201,2021-10-29 11:15:00,7.0,phone
202,2021-10-29 11:16:00,70.0,phone
203,2021-10-29 11:16:00,49.0,watch
204,2021-10-29 11:17:00,112.0,phone
205,2021-10-29 11:17:00,112.0,watch
206,2021-10-29 11:18:00,106.0,phone
207,2021-10-29 11:18:00,107.0,watch
208,2021-10-29 11:19:00,116.0,phone
209,2021-10-29 11:19:00,117.0,watch
210,2021-10-29 11:20:00,117.0,phone
211,2021-10-29 11:20:00,118.0,watch
212,2021-10-29 11:21:00,118.0,phone
213,2021-10-29 11:21:00,117.0,watch
214,2021-10-29 11:22:00,97.0,phone
215,2021-10-29 11:22:00,92.0,watch
216,2021-10-29 11:23:00,48.0,phone
217,2021-10-29 11:23:00,22.0,watch
218,2021-10-29 11:24:00,20.0,phone
219,2021-10-29 11:24:00,26.0,watch
220,2021-10-29 11:31:00,6.0,phone
221,2021-10-29 13:46:00,42.0,phone
222,2021-10-29 13:47:00,20.0,phone
223,2021-10-29 13:48:00,44.0,phone
224,2021-10-29 13:49:00,41.0,phone
225,2021-10-29 13:49:00,26.0,watch
226,2021-10-29 13:50:00,58.0,phone
227,2021-10-29 13:50:00,50.0,watch
228,2021-10-29 13:54:00,19.0,watch
229,2021-10-29 13:55:00,13.0,watch
230,2021-10-29 13:56:00,26.0,watch
231,2021-10-29 14:45:00,96.0,phone
232,2021-10-29 14:45:00,42.0,watch
233,2021-10-29 14:46:00,111.0,phone
234,2021-10-29 14:46:00,71.0,watch
235,2021-10-29 14:47:00,15.0,phone
236,2021-10-29 14:47:00,11.0,watch
237,2021-10-29 14:48:00,40.0,phone
238,2021-10-29 14:48:00,13.0,watch
239,2021-10-29 14:49:00,13.0,phone
240,2021-10-29 14:50:00,13.0,phone
241,2021-10-29 14:50:00,10.0,watch
242,2021-10-29 14:51:00,30.0,phone
243,2021-10-29 14:52:00,26.0,phone
244,2021-10-29 14:52:00,18.0,watch
245,2021-10-29 14:53:00,87.0,phone
246,2021-10-29 14:53:00,78.0,watch
247,2021-10-29 14:54:00,105.0,phone
248,2021-10-29 14:54:00,98.0,watch
249,2021-10-29 14:55:00,81.0,phone
250,2021-10-29 14:55:00,89.0,watch
251,2021-10-29 14:56:00,11.0,phone
252,2021-10-29 14:56:00,13.0,watch
253,2021-10-29 15:01:00,9.0,phone
254,2021-10-29 15:10:00,9.0,phone
255,2021-10-29 15:12:00,93.0,phone
256,2021-10-29 15:12:00,86.0,watch
257,2021-10-29 15:13:00,61.0,phone
258,2021-10-29 15:13:00,42.0,watch
259,2021-10-29 15:14:00,13.0,phone
260,2021-10-29 15:14:00,10.0,watch
261,2021-10-29 15:25:00,12.0,watch
262,2021-10-29 16:06:00,34.0,phone
263,2021-10-29 16:06:00,31.0,watch
264,2021-10-29 16:07:00,51.0,phone
265,2021-10-29 16:07:00,31.0,watch
266,2021-10-29 16:08:00,36.0,phone
267,2021-10-29 16:08:00,43.0,watch
268,2021-10-29 16:09:00,28.0,phone
269,2021-10-29 16:09:00,30.0,watch
270,2021-10-29 16:10:00,45.0,phone
271,2021-10-29 16:10:00,80.0,watch
272,2021-10-29 16:12:00,36.0,phone
273,2021-10-29 16:12:00,30.0,watch
274,2021-10-29 16:13:00,15.0,phone
275,2021-10-29 16:14:00,34.0,phone
276,2021-10-29 16:17:00,74.0,phone
277,2021-10-29 16:17:00,47.0,watch
278,2021-10-29 16:18:00,28.0,phone
279,2021-10-29 16:18:00,37.0,watch
280,2021-10-29 16:19:00,54.0,phone
281,2021-10-29 16:20:00,9.0,phone
282,2021-10-29 16:22:00,56.0,phone
283,2021-10-29 16:22:00,28.0,watch
284,2021-10-29 16:23:00,11.0,phone
285,2021-10-29 16:23:00,14.0,watch
286,2021-10-29 16:24:00,13.0,watch
287,2021-10-29 17:27:00,17.0,phone
288,2021-10-29 17:28:00,15.0,phone
289,2021-10-29 17:41:00,6.0,phone
290,2021-10-29 17:42:00,41.0,phone
291,2021-10-29 17:44:00,28.0,phone
292,2021-10-29 17:45:00,23.0,phone
293,2021-10-29 18:01:00,31.0,phone
294,2021-10-29 18:04:00,42.0,phone
295,2021-10-29 18:09:00,49.0,phone
296,2021-10-29 18:10:00,8.0,phone
297,2021-10-29 18:11:00,16.0,phone
298,2021-10-29 18:12:00,49.0,phone
299,2021-10-29 18:13:00,119.0,phone
300,2021-10-29 18:14:00,118.0,phone
301,2021-10-29 18:15:00,80.0,phone
302,2021-10-29 18:16:00,19.0,phone
303,2021-10-29 18:17:00,22.0,phone
304,2021-10-29 18:18:00,82.0,phone
305,2021-10-29 18:19:00,117.0,phone
306,2021-10-29 18:20:00,118.0,phone
307,2021-10-29 18:21:00,79.0,phone
308,2021-10-29 18:22:00,12.0,phone
309,2021-10-29 18:23:00,47.0,phone
310,2021-10-29 18:24:00,14.0,phone
311,2021-10-29 18:44:00,21.0,phone
312,2021-10-29 19:14:00,8.0,phone
313,2021-10-29 19:15:00,25.0,phone
314,2021-10-29 19:17:00,20.0,phone
315,2021-10-29 19:18:00,36.0,phone
316,2021-10-29 19:26:00,7.0,phone
317,2021-10-29 22:17:00,36.0,phone
318,2021-10-29 22:17:00,33.0,watch
319,2021-10-29 22:53:00,36.0,phone
320,2021-10-29 22:53:00,11.0,watch
321,2021-10-30 06:11:00,44.0,phone
322,2021-10-30 06:27:00,19.0,phone
323,2021-10-30 06:27:00,18.0,watch
324,2021-10-30 06:28:00,20.0,phone
325,2021-10-30 06:28:00,10.0,watch
326,2021-10-30 06:36:00,6.0,phone
327,2021-10-30 06:56:00,11.0,phone
328,2021-10-30 06:58:00,14.0,phone
329,2021-10-30 06:58:00,6.0,watch
330,2021-10-30 06:59:00,10.0,phone
331,2021-10-30 07:03:00,22.0,phone
332,2021-10-30 07:18:00,15.0,phone
333,2021-10-30 07:25:00,11.0,phone
334,2021-10-30 07:26:00,15.0,watch
335,2021-10-30 07:27:00,16.0,phone
336,2021-10-30 07:29:00,21.0,phone
337,2021-10-30 07:30:00,22.0,phone
338,2021-10-30 07:31:00,57.0,phone
339,2021-10-30 07:32:00,117.0,phone
340,2021-10-30 07:33:00,123.0,phone
341,2021-10-30 07:34:00,20.0,phone
342,2021-10-30 07:35:00,40.0,phone
343,2021-10-30 07:36:00,81.0,phone
344,2021-10-30 07:37:00,118.0,phone
345,2021-10-30 07:37:00,21.0,watch
346,2021-10-30 07:38:00,62.0,phone
347,2021-10-30 07:39:00,25.0,phone
348,2021-10-30 07:40:00,1.0,phone
349,2021-10-30 07:41:00,26.0,phone
350,2021-10-30 07:42:00,9.0,phone
351,2021-10-30 07:44:00,27.0,watch
352,2021-10-30 07:45:00,8.0,phone
353,2021-10-30 07:46:00,14.0,watch
354,2021-10-30 07:47:00,13.0,watch
355,2021-10-30 07:50:00,91.0,phone
356,2021-10-30 07:51:00,45.0,phone
357,2021-10-30 07:51:00,13.0,watch
358,2021-10-30 08:33:00,19.0,watch
359,2021-10-30 08:34:00,11.0,watch
360,2021-10-30 09:33:00,17.0,phone
361,2021-10-30 09:35:00,16.0,phone
362,2021-10-30 09:36:00,8.0,phone
363,2021-10-30 09:40:00,10.0,phone
364,2021-10-30 09:41:00,32.0,phone
365,2021-10-30 09:42:00,67.0,phone
366,2021-10-30 09:43:00,116.0,phone
367,2021-10-30 09:44:00,111.0,phone
368,2021-10-30 09:45:00,54.0,phone
369,2021-10-30 09:46:00,26.0,phone
370,2021-10-30 09:47:00,33.0,phone
371,2021-10-30 09:47:00,27.0,watch
372,2021-10-30 09:48:00,38.0,phone
373,2021-10-30 09:48:00,14.0,watch
374,2021-10-30 09:49:00,11.0,watch
375,2021-10-30 09:50:00,10.0,watch
376,2021-10-30 09:51:00,10.0,watch
377,2021-10-30 09:52:00,14.0,watch
378,2021-10-30 09:55:00,91.0,phone
379,2021-10-30 09:56:00,100.0,phone
380,2021-10-30 09:57:00,136.0,phone
381,2021-10-30 09:58:00,74.0,phone
382,2021-10-30 10:00:00,41.0,phone
383,2021-10-30 10:01:00,83.0,phone
384,2021-10-30 10:02:00,36.0,phone
385,2021-10-30 10:03:00,55.0,phone
386,2021-10-30 10:03:00,15.0,watch
387,2021-10-30 10:04:00,59.0,phone
388,2021-10-30 10:05:00,16.0,phone
389,2021-10-30 10:05:00,10.0,watch
390,2021-10-30 10:06:00,74.0,phone
391,2021-10-30 10:06:00,36.0,watch
392,2021-10-30 10:07:00,21.0,phone
393,2021-10-30 10:07:00,11.0,watch
394,2021-10-30 10:08:00,34.0,phone
395,2021-10-30 10:08:00,12.0,watch
396,2021-10-30 10:09:00,34.0,watch
397,2021-10-30 10:10:00,45.0,watch
398,2021-10-30 10:13:00,48.0,phone
399,2021-10-30 10:14:00,86.0,phone
400,2021-10-30 10:15:00,59.0,phone
401,2021-10-30 10:17:00,126.0,phone
402,2021-10-30 10:18:00,156.0,phone
403,2021-10-30 10:19:00,162.0,phone
404,2021-10-30 10:20:00,163.0,phone
405,2021-10-30 10:21:00,128.0,phone
406,2021-10-30 10:22:00,160.0,phone
407,2021-10-30 10:23:00,148.0,phone
408,2021-10-30 10:24:00,110.0,phone
409,2021-10-30 10:25:00,145.0,phone
410,2021-10-30 10:26:00,154.0,phone
411,2021-10-30 10:27:00,151.0,phone
412,2021-10-30 10:28:00,127.0,phone
413,2021-10-30 10:29:00,142.0,phone
414,2021-10-30 10:30:00,124.0,phone
415,2021-10-30 10:31:00,94.0,phone
416,2021-10-30 10:32:00,21.0,phone
417,2021-10-30 10:33:00,102.0,phone
418,2021-10-30 10:34:00,130.0,phone
419,2021-10-30 10:35:00,131.0,phone
420,2021-10-30 10:36:00,83.0,phone
421,2021-10-30 10:37:00,54.0,phone
422,2021-10-30 10:38:00,156.0,phone
423,2021-10-30 10:39:00,137.0,phone
424,2021-10-30 10:40:00,163.0,phone
425,2021-10-30 10:41:00,136.0,phone
426,2021-10-30 10:42:00,86.0,phone
427,2021-10-30 10:43:00,46.0,phone
428,2021-10-30 10:44:00,156.0,phone
429,2021-10-30 10:45:00,105.0,phone
430,2021-10-30 10:46:00,87.0,phone
431,2021-10-30 10:47:00,126.0,phone
432,2021-10-30 10:48:00,148.0,phone
433,2021-10-30 10:49:00,95.0,phone
434,2021-10-30 10:50:00,115.0,phone
435,2021-10-30 10:51:00,94.0,phone
436,2021-10-30 10:52:00,139.0,phone
437,2021-10-30 10:53:00,17.0,phone
438,2021-10-30 10:54:00,31.0,phone
439,2021-10-30 10:57:00,18.0,phone
440,2021-10-30 10:58:00,40.0,phone
441,2021-10-30 10:59:00,7.0,phone
442,2021-10-30 11:01:00,15.0,phone
443,2021-10-30 11:02:00,82.0,phone
444,2021-10-30 11:03:00,13.0,phone
445,2021-10-30 11:04:00,156.0,phone
446,2021-10-30 11:05:00,136.0,phone
447,2021-10-30 11:06:00,105.0,phone
448,2021-10-30 11:07:00,115.0,phone
449,2021-10-30 11:08:00,109.0,phone
450,2021-10-30 11:09:00,96.0,phone
451,2021-10-30 11:10:00,59.0,phone
452,2021-10-30 11:11:00,104.0,phone
453,2021-10-30 11:12:00,56.0,phone
454,2021-10-30 11:13:00,77.0,phone
455,2021-10-30 11:14:00,74.0,phone
456,2021-10-30 11:15:00,122.0,phone
457,2021-10-30 11:16:00,99.0,phone
458,2021-10-30 11:17:00,82.0,phone
459,2021-10-30 11:18:00,42.0,phone
460,2021-10-30 11:19:00,75.0,phone
461,2021-10-30 11:20:00,96.0,phone
462,2021-10-30 11:21:00,94.0,phone
463,2021-10-30 11:22:00,76.0,phone
464,2021-10-30 11:23:00,36.0,phone
465,2021-10-30 11:30:00,50.0,phone
466,2021-10-30 11:30:00,20.0,watch
467,2021-10-30 11:31:00,46.0,phone
468,2021-10-30 11:33:00,34.0,phone
469,2021-10-30 11:35:00,6.0,phone
470,2021-10-30 11:36:00,8.0,phone
471,2021-10-30 11:37:00,57.0,phone
472,2021-10-30 11:38:00,112.0,phone
473,2021-10-30 11:39:00,141.0,phone
474,2021-10-30 11:40:00,122.0,phone
475,2021-10-30 11:41:00,36.0,phone
476,2021-10-30 11:42:00,27.0,phone
477,2021-10-30 11:43:00,56.0,phone
478,2021-10-30 11:44:00,128.0,phone
479,2021-10-30 11:45:00,121.0,phone
480,2021-10-30 11:46:00,149.0,phone
481,2021-10-30 11:47:00,55.0,phone
482,2021-10-30 11:48:00,53.0,phone
483,2021-10-30 11:49:00,56.0,phone
484,2021-10-30 11:50:00,1.0,phone
485,2021-10-30 11:51:00,99.0,phone
486,2021-10-30 11:54:00,11.0,watch
487,2021-10-30 11:56:00,42.0,watch
488,2021-10-30 11:57:00,17.0,watch
489,2021-10-30 11:59:00,17.0,watch
490,2021-10-30 12:00:00,27.0,watch
491,2021-10-30 12:01:00,2.0,watch
492,2021-10-30 12:02:00,69.0,watch
493,2021-10-30 12:03:00,25.0,watch
494,2021-10-30 12:04:00,18.0,watch
495,2021-10-30 12:07:00,39.0,watch
496,2021-10-30 12:09:00,27.0,phone
497,2021-10-30 12:09:00,27.0,watch
498,2021-10-30 12:10:00,65.0,phone
499,2021-10-30 12:11:00,137.0,phone
500,2021-10-30 12:12:00,152.0,phone
501,2021-10-30 12:13:00,41.0,phone
502,2021-10-30 12:14:00,24.0,phone
503,2021-10-30 12:17:00,23.0,phone
504,2021-10-30 12:18:00,18.0,phone
505,2021-10-30 12:20:00,21.0,phone
506,2021-10-30 12:25:00,67.0,phone
507,2021-10-30 12:26:00,136.0,phone
508,2021-10-30 12:27:00,131.0,phone
509,2021-10-30 12:28:00,110.0,phone
510,2021-10-30 12:29:00,36.0,phone
511,2021-10-30 12:30:00,55.0,phone
512,2021-10-30 12:31:00,28.0,phone
513,2021-10-30 12:33:00,20.0,phone
514,2021-10-30 12:34:00,12.0,phone
515,2021-10-30 12:35:00,92.0,phone
516,2021-10-30 12:36:00,92.0,phone
517,2021-10-30 12:37:00,11.0,phone
518,2021-10-30 12:39:00,63.0,phone
519,2021-10-30 12:40:00,68.0,phone
520,2021-10-30 12:42:00,30.0,phone
521,2021-10-30 12:43:00,13.0,phone
522,2021-10-30 12:44:00,25.0,phone
523,2021-10-30 12:45:00,24.0,phone
524,2021-10-30 12:46:00,33.0,phone
525,2021-10-30 12:46:00,10.0,watch
526,2021-10-30 12:48:00,9.0,phone
527,2021-10-30 12:49:00,21.0,phone
528,2021-10-30 12:53:00,48.0,phone
529,2021-10-30 12:54:00,149.0,phone
530,2021-10-30 12:55:00,136.0,phone
531,2021-10-30 12:56:00,100.0,phone
532,2021-10-30 12:57:00,96.0,phone
533,2021-10-30 12:59:00,24.0,phone
534,2021-10-30 13:00:00,137.0,phone
535,2021-10-30 13:01:00,157.0,phone
536,2021-10-30 13:02:00,118.0,phone
537,2021-10-30 13:03:00,78.0,phone
538,2021-10-30 13:04:00,66.0,phone
539,2021-10-30 13:05:00,36.0,phone
540,2021-10-30 13:06:00,39.0,phone
541,2021-10-30 13:08:00,25.0,watch
542,2021-10-30 13:09:00,14.0,watch
543,2021-10-30 13:11:00,24.0,phone
544,2021-10-30 13:11:00,17.0,watch
545,2021-10-30 13:13:00,15.0,phone
546,2021-10-30 13:13:00,14.0,watch
547,2021-10-30 13:14:00,47.0,phone
548,2021-10-30 13:14:00,38.0,watch
549,2021-10-30 13:15:00,8.0,phone
550,2021-10-30 13:15:00,23.0,watch
551,2021-10-30 13:16:00,69.0,phone
552,2021-10-30 13:17:00,115.0,phone
553,2021-10-30 13:18:00,98.0,phone
554,2021-10-30 13:19:00,86.0,phone
555,2021-10-30 13:20:00,112.0,phone
556,2021-10-30 13:21:00,80.0,phone
557,2021-10-30 13:22:00,70.0,phone
558,2021-10-30 13:23:00,71.0,phone
559,2021-10-30 13:24:00,17.0,phone
560,2021-10-30 13:25:00,65.0,phone
561,2021-10-30 13:26:00,55.0,phone
562,2021-10-30 13:28:00,28.0,phone
563,2021-10-30 13:32:00,43.0,phone
564,2021-10-30 13:33:00,38.0,phone
565,2021-10-30 13:34:00,32.0,phone
566,2021-10-30 13:35:00,37.0,phone
567,2021-10-30 13:36:00,43.0,phone
568,2021-10-30 13:37:00,77.0,phone
569,2021-10-30 13:38:00,80.0,phone
570,2021-10-30 13:39:00,16.0,phone
571,2021-10-30 13:41:00,39.0,phone
572,2021-10-30 13:42:00,60.0,phone
573,2021-10-30 13:43:00,54.0,phone
574,2021-10-30 13:44:00,65.0,phone
575,2021-10-30 13:45:00,57.0,phone
576,2021-10-30 13:46:00,51.0,phone
577,2021-10-30 13:47:00,44.0,phone
578,2021-10-30 13:48:00,29.0,phone
579,2021-10-30 13:49:00,41.0,phone
580,2021-10-30 13:50:00,49.0,phone
581,2021-10-30 13:51:00,3.0,phone
582,2021-10-30 13:53:00,67.0,phone
583,2021-10-30 13:54:00,54.0,phone
584,2021-10-30 13:55:00,9.0,phone
585,2021-10-30 13:56:00,19.0,phone
586,2021-10-30 13:57:00,90.0,phone
587,2021-10-30 13:58:00,13.0,phone
588,2021-10-30 13:59:00,9.0,phone
589,2021-10-30 13:59:00,10.0,watch
590,2021-10-30 14:05:00,11.0,watch
591,2021-10-30 14:06:00,11.0,watch
592,2021-10-30 14:13:00,45.0,watch
593,2021-10-30 14:14:00,26.0,phone
594,2021-10-30 14:14:00,25.0,watch
595,2021-10-30 14:16:00,8.0,phone
596,2021-10-30 14:17:00,17.0,phone
597,2021-10-30 14:17:00,21.0,watch
598,2021-10-30 14:19:00,16.0,phone
599,2021-10-30 14:20:00,79.0,phone
600,2021-10-30 14:20:00,11.0,watch
601,2021-10-30 14:21:00,32.0,phone
602,2021-10-30 14:21:00,32.0,watch
603,2021-10-30 14:22:00,37.0,phone
604,2021-10-30 14:22:00,14.0,watch
605,2021-10-30 14:23:00,16.0,phone
606,2021-10-30 14:25:00,16.0,phone
607,2021-10-30 14:26:00,33.0,phone
608,2021-10-30 14:28:00,63.0,phone
609,2021-10-30 14:29:00,15.0,phone
610,2021-10-30 14:30:00,18.0,phone
611,2021-10-30 14:31:00,15.0,phone
612,2021-10-30 14:32:00,15.0,phone
613,2021-10-30 14:35:00,70.0,phone
614,2021-10-30 14:36:00,42.0,phone
615,2021-10-30 14:37:00,67.0,phone
616,2021-10-30 14:38:00,24.0,phone
617,2021-10-30 14:39:00,13.0,watch
618,2021-10-30 14:41:00,23.0,phone
619,2021-10-30 14:41:00,26.0,watch
620,2021-10-30 15:03:00,36.0,phone
621,2021-10-30 15:04:00,62.0,phone
622,2021-10-30 15:04:00,42.0,watch
623,2021-10-30 15:06:00,59.0,phone
624,2021-10-30 15:06:00,54.0,watch
625,2021-10-30 15:07:00,10.0,watch
626,2021-10-30 15:10:00,14.0,watch
627,2021-10-30 15:13:00,15.0,watch
628,2021-10-30 15:15:00,29.0,phone
629,2021-10-30 15:16:00,21.0,phone
630,2021-10-30 15:18:00,18.0,phone
631,2021-10-30 15:19:00,95.0,phone
632,2021-10-30 15:20:00,75.0,phone
633,2021-10-30 15:21:00,64.0,phone
634,2021-10-30 15:22:00,64.0,phone
