,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
26,2021-10-16 02:50:00,phone,yqZhEq74yv,0,21,21,1.0951046,14.12,0.61,2,2021-10-16,5
27,2021-10-16 02:50:00,watch,c/eaIrbQ7z,0,10,10,1.1111112,6.81,0.24,2,2021-10-16,5
28,2021-10-16 02:51:00,phone,yqZhEq74yv,0,53,53,1.2777778,37.16,1.52,2,2021-10-16,5
29,2021-10-16 02:51:00,watch,c/eaIrbQ7z,0,68,68,1.2777778,47.42,1.92,2,2021-10-16,5
30,2021-10-16 02:53:00,phone,yqZhEq74yv,0,60,60,1.1557635,41.46001,1.7699991,2,2021-10-16,5
31,2021-10-16 02:53:00,watch,c/eaIrbQ7z,0,40,40,1.0833334,26.95,1.16,2,2021-10-16,5
32,2021-10-16 02:54:00,phone,yqZhEq74yv,0,14,14,1.0555556,9.43,0.42,2,2021-10-16,5
33,2021-10-16 02:54:00,watch,c/eaIrbQ7z,0,41,41,1.25,28.18,1.16,2,2021-10-16,5
34,2021-10-16 02:55:00,watch,c/eaIrbQ7z,0,15,15,1.0,9.69,0.42,2,2021-10-16,5
35,2021-10-16 02:56:00,watch,c/eaIrbQ7z,0,30,30,1.1111112,20.14,0.82,2,2021-10-16,5
36,2021-10-16 02:58:00,watch,c/eaIrbQ7z,0,11,11,1.3888888,7.5,0.3,2,2021-10-16,5
37,2021-10-16 02:59:00,watch,c/eaIrbQ7z,0,10,10,1.1111112,6.75,0.25,2,2021-10-16,5
38,2021-10-16 03:01:00,watch,c/eaIrbQ7z,0,12,12,0.9444444,7.62,0.33,3,2021-10-16,5
39,2021-10-16 03:03:00,watch,c/eaIrbQ7z,0,32,32,1.1111112,21.38,0.89,3,2021-10-16,5
40,2021-10-16 03:04:00,watch,c/eaIrbQ7z,0,36,36,0.8333333,23.06,1.04,3,2021-10-16,5
41,2021-10-16 03:05:00,watch,c/eaIrbQ7z,0,12,12,1.4444444,8.5,0.31,3,2021-10-16,5
42,2021-10-16 03:06:00,watch,c/eaIrbQ7z,0,23,23,1.1111112,15.32,0.66,3,2021-10-16,5
43,2021-10-16 03:07:00,watch,c/eaIrbQ7z,0,33,33,1.0,21.49,0.91,3,2021-10-16,5
44,2021-10-16 03:08:00,watch,c/eaIrbQ7z,0,26,26,0.8611111,16.42,0.73,3,2021-10-16,5
45,2021-10-16 03:10:00,watch,c/eaIrbQ7z,0,10,10,1.0,6.44,0.27,3,2021-10-16,5
46,2021-10-16 03:11:00,watch,c/eaIrbQ7z,0,14,14,0.8055556,8.73,0.41,3,2021-10-16,5
47,2021-10-16 03:12:00,watch,c/eaIrbQ7z,0,39,39,0.9722222,25.32,1.08,3,2021-10-16,5
48,2021-10-16 03:13:00,watch,c/eaIrbQ7z,0,32,32,0.9444444,20.64,0.91,3,2021-10-16,5
49,2021-10-16 03:14:00,watch,c/eaIrbQ7z,0,17,17,1.1111112,11.51,0.47,3,2021-10-16,5
50,2021-10-16 03:16:00,watch,c/eaIrbQ7z,0,18,18,0.9444444,11.54,0.52,3,2021-10-16,5
51,2021-10-16 03:17:00,watch,c/eaIrbQ7z,0,10,10,0.7777778,6.25,0.28,3,2021-10-16,5
52,2021-10-16 03:20:00,watch,c/eaIrbQ7z,0,8,8,1.3055556,5.63,0.19,3,2021-10-16,5
53,2021-10-16 03:21:00,watch,c/eaIrbQ7z,0,14,14,0.9166667,8.93,0.41,3,2021-10-16,5
54,2021-10-16 03:28:00,watch,c/eaIrbQ7z,0,22,22,1.0,14.63,0.61,3,2021-10-16,5
55,2021-10-16 03:29:00,watch,c/eaIrbQ7z,0,13,13,0.9444444,8.42,0.36,3,2021-10-16,5
56,2021-10-16 03:30:00,watch,c/eaIrbQ7z,0,29,29,1.0277778,19.19,0.8,3,2021-10-16,5
57,2021-10-16 03:32:00,watch,c/eaIrbQ7z,0,16,16,0.7777778,9.91,0.5,3,2021-10-16,5
58,2021-10-16 03:34:00,watch,c/eaIrbQ7z,0,17,17,1.2040892,11.69,0.46,3,2021-10-16,5
59,2021-10-16 03:35:00,watch,c/eaIrbQ7z,0,11,11,1.1111112,7.25,0.3,3,2021-10-16,5
60,2021-10-16 03:36:00,watch,c/eaIrbQ7z,0,14,14,0.7777778,8.68,0.4,3,2021-10-16,5
61,2021-10-16 03:39:00,watch,c/eaIrbQ7z,0,10,10,0.9166667,6.31,0.27,3,2021-10-16,5
62,2021-10-16 03:40:00,watch,c/eaIrbQ7z,0,16,16,1.1111112,10.88,0.44,3,2021-10-16,5
63,2021-10-16 03:41:00,watch,c/eaIrbQ7z,0,10,10,0.9166667,6.25,0.32,3,2021-10-16,5
64,2021-10-16 03:46:00,phone,yqZhEq74yv,0,14,14,1.0213317,9.400001,0.41,3,2021-10-16,5
65,2021-10-16 03:47:00,phone,yqZhEq74yv,0,16,16,1.1926575,11.03,0.45,3,2021-10-16,5
66,2021-10-16 03:47:00,watch,c/eaIrbQ7z,0,40,40,1.1331387,26.645,0.988,3,2021-10-16,5
67,2021-10-16 03:48:00,phone,yqZhEq74yv,0,7,7,0.8333333,4.49,0.2,3,2021-10-16,5
68,2021-10-16 03:48:00,watch,c/eaIrbQ7z,0,10,10,2.6388888,9.313,0.5,3,2021-10-16,5
69,2021-10-16 03:49:00,phone,yqZhEq74yv,0,38,38,1.1125925,25.740004,1.1099997,3,2021-10-16,5
70,2021-10-16 03:49:00,watch,c/eaIrbQ7z,0,53,53,1.1111112,35.63,1.59,3,2021-10-16,5
71,2021-10-16 03:50:00,phone,yqZhEq74yv,0,52,52,1.2375717,36.24,1.5199991,3,2021-10-16,5
72,2021-10-16 03:50:00,watch,c/eaIrbQ7z,0,43,43,1.1388888,29.59,1.29,3,2021-10-16,5
73,2021-10-16 03:51:00,phone,yqZhEq74yv,0,86,86,1.1922493,59.400017,2.5099983,3,2021-10-16,5
74,2021-10-16 03:51:00,watch,c/eaIrbQ7z,0,101,101,1.2222222,69.72,2.98,3,2021-10-16,5
75,2021-10-16 03:52:00,phone,yqZhEq74yv,0,94,104,1.2085031,70.78998,3.2799976,3,2021-10-16,5
76,2021-10-16 03:52:00,watch,c/eaIrbQ7z,0,106,106,1.2178333,73.07,3.18,3,2021-10-16,5
77,2021-10-16 03:53:00,phone,yqZhEq74yv,0,108,108,1.2864047,75.6,3.2299974,3,2021-10-16,5
78,2021-10-16 03:53:00,watch,c/eaIrbQ7z,0,111,111,1.2777778,76.59,3.33,3,2021-10-16,5
79,2021-10-16 03:54:00,phone,yqZhEq74yv,0,110,110,1.3029269,76.92001,3.2899973,3,2021-10-16,5
80,2021-10-16 03:54:00,watch,c/eaIrbQ7z,0,111,111,1.3333334,76.65,3.32,3,2021-10-16,5
81,2021-10-16 03:55:00,phone,yqZhEq74yv,0,113,113,1.3944396,80.13997,3.3299973,3,2021-10-16,5
82,2021-10-16 03:55:00,watch,c/eaIrbQ7z,0,116,116,1.3888888,81.39,3.43,3,2021-10-16,5
83,2021-10-16 03:56:00,phone,yqZhEq74yv,0,117,117,1.4018366,83.29994,3.4799976,3,2021-10-16,5
84,2021-10-16 03:56:00,watch,c/eaIrbQ7z,0,117,117,1.3888888,81.09,3.45,3,2021-10-16,5
85,2021-10-16 03:57:00,phone,yqZhEq74yv,0,119,119,1.436284,85.3,3.25,3,2021-10-16,5
86,2021-10-16 03:57:00,watch,c/eaIrbQ7z,0,109,109,1.4260942,77.085,2.77,3,2021-10-16,5
87,2021-10-16 03:58:00,phone,yqZhEq74yv,0,120,120,1.4368333,86.21,3.44,3,2021-10-16,5
88,2021-10-16 03:58:00,watch,c/eaIrbQ7z,0,116,116,1.4166666,83.22,2.95,3,2021-10-16,5
89,2021-10-16 03:59:00,phone,yqZhEq74yv,0,114,114,1.3812904,80.76996,3.3799975,3,2021-10-16,5
90,2021-10-16 03:59:00,watch,c/eaIrbQ7z,0,113,118,1.4321438,83.26,3.47,3,2021-10-16,5
91,2021-10-16 04:00:00,phone,yqZhEq74yv,0,90,121,1.3909118,81.83,3.3799996,4,2021-10-16,5
92,2021-10-16 04:00:00,watch,c/eaIrbQ7z,0,126,122,1.4133272,78.55,3.17,4,2021-10-16,5
93,2021-10-16 04:01:00,phone,yqZhEq74yv,0,115,115,1.4454381,82.78,3.2199996,4,2021-10-16,5
94,2021-10-16 04:01:00,watch,c/eaIrbQ7z,0,115,115,1.4444444,82.11,3.02,4,2021-10-16,5
95,2021-10-16 04:02:00,phone,yqZhEq74yv,0,125,125,1.4961667,89.770004,3.3600001,4,2021-10-16,5
96,2021-10-16 04:02:00,watch,c/eaIrbQ7z,0,123,123,1.4805,88.83,3.13,4,2021-10-16,5
97,2021-10-16 04:03:00,phone,yqZhEq74yv,0,107,107,1.2990696,75.15,3.1099985,4,2021-10-16,5
98,2021-10-16 04:03:00,watch,c/eaIrbQ7z,0,84,84,1.3611112,58.32,2.4,4,2021-10-16,5
99,2021-10-16 04:04:00,phone,yqZhEq74yv,0,49,49,1.2421255,34.13,1.3799998,4,2021-10-16,5
100,2021-10-16 04:04:00,watch,c/eaIrbQ7z,0,77,77,1.1666666,52.35,2.26,4,2021-10-16,5
101,2021-10-16 04:05:00,phone,yqZhEq74yv,0,17,17,1.3888888,12.16,0.46,4,2021-10-16,5
102,2021-10-16 04:06:00,phone,yqZhEq74yv,0,26,26,1.3273495,18.28,0.75999975,4,2021-10-16,5
103,2021-10-16 04:06:00,watch,c/eaIrbQ7z,0,30,30,1.2777778,20.68,0.87,4,2021-10-16,5
104,2021-10-16 04:07:00,phone,yqZhEq74yv,0,6,6,1.0555556,4.02,0.17,4,2021-10-16,5
105,2021-10-16 04:07:00,watch,c/eaIrbQ7z,0,28,28,1.3333334,20.57,0.84,4,2021-10-16,5
106,2021-10-16 04:08:00,watch,c/eaIrbQ7z,0,10,10,1.4166666,7.31,0.27,4,2021-10-16,5
107,2021-10-16 04:09:00,watch,c/eaIrbQ7z,2,32,34,1.3888888,25.46,1.24,4,2021-10-16,5
108,2021-10-16 04:11:00,watch,c/eaIrbQ7z,0,24,24,1.3604901,16.505,0.571,4,2021-10-16,5
109,2021-10-16 04:12:00,watch,c/eaIrbQ7z,0,10,10,1.6111112,7.25,0.29,4,2021-10-16,5
110,2021-10-16 04:13:00,phone,yqZhEq74yv,0,12,12,1.1360433,8.309999,0.34,4,2021-10-16,5
111,2021-10-16 04:13:00,watch,c/eaIrbQ7z,0,12,12,1.3611112,8.32,0.33,4,2021-10-16,5
112,2021-10-16 04:14:00,watch,c/eaIrbQ7z,0,33,33,1.1111112,22.06,0.96,4,2021-10-16,5
113,2021-10-16 04:16:00,watch,c/eaIrbQ7z,0,14,14,1.0555556,9.26,0.38,4,2021-10-16,5
114,2021-10-16 04:17:00,watch,c/eaIrbQ7z,0,11,11,1.0,7.0,0.42,4,2021-10-16,5
115,2021-10-16 04:23:00,watch,c/eaIrbQ7z,1,35,36,1.6111112,27.21,1.18,4,2021-10-16,5
116,2021-10-16 04:24:00,watch,c/eaIrbQ7z,0,23,23,1.6388888,17.32,0.57,4,2021-10-16,5
117,2021-10-16 04:25:00,watch,c/eaIrbQ7z,9,13,22,2.4444444,21.63,1.17,4,2021-10-16,5
118,2021-10-16 04:26:00,watch,c/eaIrbQ7z,0,28,28,1.2777778,19.27,0.82,4,2021-10-16,5
119,2021-10-16 04:28:00,watch,c/eaIrbQ7z,0,45,45,1.4722222,31.71,1.25,4,2021-10-16,5
120,2021-10-16 04:30:00,watch,c/eaIrbQ7z,0,86,86,1.2777778,60.19,2.33,4,2021-10-16,5
121,2021-10-16 04:43:00,watch,c/eaIrbQ7z,0,10,10,1.0555556,6.44,0.28,4,2021-10-16,5
122,2021-10-16 04:54:00,watch,c/eaIrbQ7z,0,14,14,1.25,11.94,0.76,4,2021-10-16,5
123,2021-10-16 08:18:00,phone,yqZhEq74yv,0,12,12,1.5225681,8.670001,0.34,8,2021-10-16,5
124,2021-10-16 08:19:00,phone,yqZhEq74yv,0,25,25,0.9764705,16.55,0.71000004,8,2021-10-16,5
125,2021-10-16 08:19:00,watch,c/eaIrbQ7z,0,40,40,1.3055556,27.84,1.07,8,2021-10-16,5
126,2021-10-16 08:21:00,phone,yqZhEq74yv,0,44,44,1.0615433,29.510004,1.2599998,8,2021-10-16,5
127,2021-10-16 08:21:00,watch,c/eaIrbQ7z,0,32,32,1.1944444,21.64,0.83,8,2021-10-16,5
128,2021-10-16 08:22:00,phone,yqZhEq74yv,0,7,7,1.2222222,4.85,0.19,8,2021-10-16,5
129,2021-10-16 08:23:00,watch,c/eaIrbQ7z,0,10,10,1.1666666,6.88,0.27,8,2021-10-16,5
130,2021-10-16 12:24:00,watch,c/eaIrbQ7z,0,28,28,1.2222222,19.21,0.77,12,2021-10-16,5
131,2021-10-16 12:25:00,watch,c/eaIrbQ7z,0,29,29,1.1944444,19.8,0.77,12,2021-10-16,5
132,2021-10-16 12:26:00,watch,c/eaIrbQ7z,0,25,25,1.3611112,17.22,0.72,12,2021-10-16,5
133,2021-10-16 12:27:00,watch,c/eaIrbQ7z,0,35,35,1.25,24.02,0.93,12,2021-10-16,5
134,2021-10-16 12:28:00,watch,c/eaIrbQ7z,11,26,37,1.9166666,29.46,1.28,12,2021-10-16,5
135,2021-10-16 12:29:00,watch,c/eaIrbQ7z,0,49,49,1.5,34.58,1.33,12,2021-10-16,5
136,2021-10-16 12:31:00,watch,c/eaIrbQ7z,0,39,39,1.2222222,26.94,1.09,12,2021-10-16,5
137,2021-10-16 12:32:00,watch,c/eaIrbQ7z,10,12,22,2.3055556,20.02,1.06,12,2021-10-16,5
138,2021-10-16 12:33:00,watch,c/eaIrbQ7z,0,20,20,1.0833334,13.19,0.56,12,2021-10-16,5
139,2021-10-16 12:35:00,watch,c/eaIrbQ7z,0,34,34,1.2777778,23.34,0.9,12,2021-10-16,5
140,2021-10-16 12:36:00,watch,c/eaIrbQ7z,0,38,38,1.3333334,26.88,1.07,12,2021-10-16,5
141,2021-10-16 12:37:00,watch,c/eaIrbQ7z,0,79,79,1.4166666,56.77,2.17,12,2021-10-16,5
142,2021-10-16 12:38:00,watch,c/eaIrbQ7z,0,24,24,1.1944444,16.12,0.67,12,2021-10-16,5
143,2021-10-16 12:39:00,watch,c/eaIrbQ7z,0,80,80,1.3333334,57.5,2.19,12,2021-10-16,5
144,2021-10-16 12:40:00,phone,yqZhEq74yv,0,10,10,1.1369717,6.8299994,0.28,12,2021-10-16,5
145,2021-10-16 12:40:00,watch,c/eaIrbQ7z,0,30,30,1.1388888,19.75,0.88,12,2021-10-16,5
146,2021-10-16 12:41:00,phone,yqZhEq74yv,0,43,43,1.255942,30.120008,1.2599993,12,2021-10-16,5
147,2021-10-16 12:41:00,watch,c/eaIrbQ7z,0,36,36,1.2777778,24.87,1.01,12,2021-10-16,5
148,2021-10-16 12:42:00,phone,yqZhEq74yv,0,88,88,1.2266072,61.190018,2.4799986,12,2021-10-16,5
149,2021-10-16 12:42:00,watch,c/eaIrbQ7z,0,99,99,1.2222222,68.26,2.88,12,2021-10-16,5
150,2021-10-16 12:43:00,phone,yqZhEq74yv,0,112,112,1.3106672,78.64003,3.3599987,12,2021-10-16,5
151,2021-10-16 12:43:00,watch,c/eaIrbQ7z,0,110,110,1.2777778,75.9,3.3,12,2021-10-16,5
152,2021-10-16 12:44:00,phone,yqZhEq74yv,0,106,113,1.3295314,79.10997,3.4199975,12,2021-10-16,5
153,2021-10-16 12:44:00,watch,c/eaIrbQ7z,0,114,114,1.3055556,77.38,3.63,12,2021-10-16,5
154,2021-10-16 12:45:00,phone,yqZhEq74yv,0,113,113,1.3350922,79.68999,3.3899977,12,2021-10-16,5
155,2021-10-16 12:45:00,watch,c/eaIrbQ7z,0,117,117,1.3611112,80.73,3.51,12,2021-10-16,5
156,2021-10-16 12:46:00,phone,yqZhEq74yv,0,120,120,1.4169999,85.02,3.5999992,12,2021-10-16,5
157,2021-10-16 12:46:00,watch,c/eaIrbQ7z,0,118,118,1.3888888,81.42,3.54,12,2021-10-16,5
158,2021-10-16 12:47:00,phone,yqZhEq74yv,0,116,116,1.3910187,82.600006,3.4799998,12,2021-10-16,5
159,2021-10-16 12:47:00,watch,c/eaIrbQ7z,0,120,120,1.3888888,83.28,3.59,12,2021-10-16,5
160,2021-10-16 12:48:00,phone,yqZhEq74yv,0,123,123,1.4708333,88.25,3.6899986,12,2021-10-16,5
161,2021-10-16 12:48:00,watch,c/eaIrbQ7z,0,118,118,1.4444444,84.54,3.53,12,2021-10-16,5
162,2021-10-16 12:49:00,phone,yqZhEq74yv,0,88,88,1.2709638,61.52001,2.5699987,12,2021-10-16,5
163,2021-10-16 12:49:00,watch,c/eaIrbQ7z,0,90,90,1.3333334,62.24,2.63,12,2021-10-16,5
164,2021-10-16 12:50:00,phone,yqZhEq74yv,0,68,68,1.3286858,48.05,2.04,12,2021-10-16,5
165,2021-10-16 12:50:00,watch,c/eaIrbQ7z,0,59,59,1.3611112,40.76,1.75,12,2021-10-16,5
166,2021-10-16 12:51:00,phone,yqZhEq74yv,0,103,110,1.3055556,76.62,3.27,12,2021-10-16,5
167,2021-10-16 12:51:00,watch,c/eaIrbQ7z,0,106,106,1.2938098,72.825,3.179,12,2021-10-16,5
168,2021-10-16 12:52:00,phone,yqZhEq74yv,0,115,115,1.3564993,81.38996,3.4499996,12,2021-10-16,5
169,2021-10-16 12:52:00,watch,c/eaIrbQ7z,0,116,116,1.3611112,80.04,3.48,12,2021-10-16,5
170,2021-10-16 12:53:00,phone,yqZhEq74yv,0,106,106,1.3560455,74.860016,3.1199985,12,2021-10-16,5
171,2021-10-16 12:53:00,watch,c/eaIrbQ7z,0,101,101,1.4166666,70.58,2.99,12,2021-10-16,5
172,2021-10-16 12:54:00,phone,yqZhEq74yv,0,11,11,1.1403413,7.5200005,0.32999998,12,2021-10-16,5
173,2021-10-16 12:54:00,watch,c/eaIrbQ7z,0,14,14,1.25,9.51,0.39,12,2021-10-16,5
174,2021-10-16 12:55:00,watch,c/eaIrbQ7z,0,24,26,1.5555556,19.94,0.8,12,2021-10-16,5
175,2021-10-16 13:01:00,watch,c/eaIrbQ7z,0,10,10,2.6388888,9.38,0.46,13,2021-10-16,5
176,2021-10-16 13:15:00,watch,c/eaIrbQ7z,0,12,12,0.9444444,7.62,0.34,13,2021-10-16,5
177,2021-10-16 13:16:00,phone,yqZhEq74yv,0,65,65,1.2222222,45.37,1.9,13,2021-10-16,5
178,2021-10-16 13:16:00,watch,c/eaIrbQ7z,0,77,77,1.1666666,51.7,2.22,13,2021-10-16,5
179,2021-10-16 13:17:00,phone,yqZhEq74yv,0,113,113,1.3254999,79.53,3.39,13,2021-10-16,5
180,2021-10-16 13:17:00,watch,c/eaIrbQ7z,0,111,111,1.3055556,76.06,3.33,13,2021-10-16,5
181,2021-10-16 13:18:00,phone,yqZhEq74yv,0,116,116,1.3684998,82.109985,3.4799995,13,2021-10-16,5
182,2021-10-16 13:18:00,watch,c/eaIrbQ7z,0,116,116,1.3611112,80.04,3.48,13,2021-10-16,5
183,2021-10-16 13:19:00,phone,yqZhEq74yv,0,88,105,1.2222222,69.21,3.7,13,2021-10-16,5
184,2021-10-16 13:19:00,watch,c/eaIrbQ7z,0,104,104,1.2222222,67.76,3.48,13,2021-10-16,5
185,2021-10-16 13:20:00,phone,yqZhEq74yv,0,5,5,1.1388888,3.42,0.15,13,2021-10-16,5
186,2021-10-16 13:20:00,watch,c/eaIrbQ7z,0,18,18,1.1944444,12.14,0.54,13,2021-10-16,5
187,2021-10-16 13:28:00,watch,c/eaIrbQ7z,0,16,16,1.0555556,12.5,0.52,13,2021-10-16,5
188,2021-10-16 13:58:00,watch,c/eaIrbQ7z,0,14,14,1.2222222,9.26,0.42,13,2021-10-16,5
189,2021-10-16 15:44:00,watch,c/eaIrbQ7z,0,10,10,1.25,6.81,0.33,15,2021-10-16,5
190,2021-10-16 15:52:00,phone,yqZhEq74yv,0,14,14,1.0575213,9.38,0.36,15,2021-10-16,5
191,2021-10-16 15:53:00,phone,yqZhEq74yv,0,10,10,1.1388888,7.05,0.28,15,2021-10-16,5
192,2021-10-16 15:54:00,phone,yqZhEq74yv,0,10,10,0.8872761,6.49,0.29,15,2021-10-16,5
193,2021-10-16 15:54:00,watch,c/eaIrbQ7z,0,11,11,1.3611112,7.88,0.27,15,2021-10-16,5
194,2021-10-16 15:56:00,phone,yqZhEq74yv,0,22,31,1.1081437,20.220001,0.8799997,15,2021-10-16,5
195,2021-10-16 15:56:00,watch,c/eaIrbQ7z,0,30,30,1.1111112,19.78,0.86,15,2021-10-16,5
196,2021-10-16 15:57:00,phone,yqZhEq74yv,0,92,107,1.25,71.47,3.21,15,2021-10-16,5
197,2021-10-16 15:57:00,watch,c/eaIrbQ7z,0,110,110,1.2777778,74.6,3.27,15,2021-10-16,5
198,2021-10-16 15:58:00,phone,yqZhEq74yv,0,117,117,1.3830001,82.98,3.51,15,2021-10-16,5
199,2021-10-16 15:58:00,watch,c/eaIrbQ7z,0,116,116,1.334,80.04,3.48,15,2021-10-16,5
200,2021-10-16 15:59:00,phone,yqZhEq74yv,0,115,115,1.3570001,81.42,3.45,15,2021-10-16,5
201,2021-10-16 15:59:00,watch,c/eaIrbQ7z,0,115,116,1.3611112,80.15,3.47,15,2021-10-16,5
202,2021-10-16 16:00:00,phone,yqZhEq74yv,0,123,123,1.4760001,88.56,3.69,16,2021-10-16,5
203,2021-10-16 16:00:00,watch,c/eaIrbQ7z,0,123,122,1.4444444,85.54,3.78,16,2021-10-16,5
204,2021-10-16 16:01:00,phone,yqZhEq74yv,0,112,122,1.4444444,86.56,3.84,16,2021-10-16,5
205,2021-10-16 16:01:00,watch,c/eaIrbQ7z,0,123,123,1.5115,90.69,3.69,16,2021-10-16,5
206,2021-10-16 16:02:00,phone,yqZhEq74yv,0,106,106,1.3177472,74.579956,3.1799974,16,2021-10-16,5
207,2021-10-16 16:02:00,watch,c/eaIrbQ7z,0,112,112,1.3055556,77.28,3.36,16,2021-10-16,5
208,2021-10-16 16:03:00,phone,yqZhEq74yv,0,105,117,1.3957798,81.15998,3.4599996,16,2021-10-16,5
209,2021-10-16 16:03:00,watch,c/eaIrbQ7z,0,120,120,1.4166666,84.66,3.58,16,2021-10-16,5
210,2021-10-16 16:04:00,phone,yqZhEq74yv,0,113,121,1.4444444,86.48,3.67,16,2021-10-16,5
211,2021-10-16 16:04:00,watch,c/eaIrbQ7z,0,122,122,1.5,90.0,3.66,16,2021-10-16,5
212,2021-10-16 16:05:00,phone,yqZhEq74yv,0,63,63,1.3404185,44.549995,1.8499992,16,2021-10-16,5
213,2021-10-16 16:05:00,watch,c/eaIrbQ7z,0,67,67,1.3611112,46.29,2.0,16,2021-10-16,5
214,2021-10-16 16:06:00,phone,yqZhEq74yv,0,24,24,1.3055556,16.69,0.67,16,2021-10-16,5
215,2021-10-16 16:06:00,watch,c/eaIrbQ7z,0,38,38,1.5,28.35,1.22,16,2021-10-16,5
216,2021-10-16 16:07:00,phone,yqZhEq74yv,0,11,11,1.0546159,7.43,0.31,16,2021-10-16,5
217,2021-10-16 16:07:00,watch,c/eaIrbQ7z,0,13,13,1.1730187,8.877,0.352,16,2021-10-16,5
218,2021-10-16 16:13:00,phone,yqZhEq74yv,0,8,8,1.2556381,5.5,0.22,16,2021-10-16,5
219,2021-10-16 16:14:00,phone,yqZhEq74yv,0,45,45,1.1944444,30.71,1.34,16,2021-10-16,5
220,2021-10-16 16:14:00,watch,c/eaIrbQ7z,0,53,53,1.3055556,36.26,1.49,16,2021-10-16,5
221,2021-10-16 16:15:00,phone,yqZhEq74yv,0,10,10,1.2777778,7.11,0.28,16,2021-10-16,5
222,2021-10-16 16:16:00,phone,yqZhEq74yv,0,80,80,1.2634372,55.94003,2.379999,16,2021-10-16,5
223,2021-10-16 16:16:00,watch,c/eaIrbQ7z,0,92,92,1.25,63.01,2.66,16,2021-10-16,5
224,2021-10-16 16:17:00,phone,yqZhEq74yv,0,109,109,1.2915668,76.52,3.1699998,16,2021-10-16,5
225,2021-10-16 16:17:00,watch,c/eaIrbQ7z,0,106,106,1.3611112,73.66,3.13,16,2021-10-16,5
226,2021-10-16 16:18:00,phone,yqZhEq74yv,0,103,116,1.4073734,79.379974,3.4599993,16,2021-10-16,5
227,2021-10-16 16:18:00,watch,c/eaIrbQ7z,0,116,116,1.4444444,84.0,3.48,16,2021-10-16,5
228,2021-10-16 16:19:00,phone,yqZhEq74yv,0,106,106,1.3709357,75.26998,3.1699991,16,2021-10-16,5
