,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
98,2021-10-16 15:07:00,watch,EuHCkxQIYs,0,12,12,3.6388888,11.04,0.48,15,2021-10-16,5
99,2021-10-16 15:30:00,phone,bJJenGaIOi,0,20,20,1.5555555,15.38,0.83,15,2021-10-16,5
100,2021-10-16 15:30:00,watch,EuHCkxQIYs,0,15,15,1.659102,11.800293,0.6499939,15,2021-10-16,5
101,2021-10-16 15:31:00,phone,bJJenGaIOi,0,61,61,1.5555556,47.69,2.45,15,2021-10-16,5
102,2021-10-16 15:31:00,watch,EuHCkxQIYs,0,16,16,1.6111112,12.63,0.64,15,2021-10-16,5
103,2021-10-16 15:33:00,phone,bJJenGaIOi,0,102,102,1.5,78.73,4.13,15,2021-10-16,5
104,2021-10-16 15:33:00,watch,EuHCkxQIYs,0,57,57,1.4419016,43.62,2.35,15,2021-10-16,5
105,2021-10-16 15:43:00,phone,bJJenGaIOi,0,8,8,1.1666666,5.84,0.34,15,2021-10-16,5
106,2021-10-16 15:45:00,phone,bJJenGaIOi,0,51,51,1.4166666,38.85,2.08,15,2021-10-16,5
107,2021-10-16 15:45:00,watch,EuHCkxQIYs,0,54,54,1.5247508,41.870003,2.26,15,2021-10-16,5
108,2021-10-16 15:46:00,phone,bJJenGaIOi,0,54,54,1.4722222,41.48,2.19,15,2021-10-16,5
109,2021-10-16 15:46:00,watch,EuHCkxQIYs,0,48,48,1.5690008,37.47,1.97,15,2021-10-16,5
110,2021-10-16 15:49:00,phone,bJJenGaIOi,0,34,34,1.3888888,25.95,1.39,15,2021-10-16,5
111,2021-10-16 15:52:00,phone,bJJenGaIOi,0,72,72,1.4166666,54.84,2.93,15,2021-10-16,5
112,2021-10-16 15:52:00,watch,EuHCkxQIYs,0,10,10,1.1388888,7.12,0.42,15,2021-10-16,5
113,2021-10-16 15:53:00,phone,bJJenGaIOi,0,28,28,1.4722222,21.37,1.15,15,2021-10-16,5
114,2021-10-16 15:53:00,watch,EuHCkxQIYs,0,20,20,2.1941211,17.26,0.98,15,2021-10-16,5
115,2021-10-16 15:54:00,phone,bJJenGaIOi,0,58,58,1.5,44.89,2.34,15,2021-10-16,5
116,2021-10-16 15:54:00,watch,EuHCkxQIYs,0,40,40,1.6111113,31.51,1.61,15,2021-10-16,5
117,2021-10-16 15:56:00,phone,bJJenGaIOi,0,49,49,1.3888888,37.28,2.03,15,2021-10-16,5
118,2021-10-16 15:56:00,watch,EuHCkxQIYs,0,12,12,1.1666666,8.64,0.54,15,2021-10-16,5
119,2021-10-16 15:57:00,phone,bJJenGaIOi,0,56,56,1.4722222,42.38,2.32,15,2021-10-16,5
120,2021-10-16 15:59:00,phone,bJJenGaIOi,0,82,82,1.2777778,61.61,3.32,15,2021-10-16,5
121,2021-10-16 16:00:00,phone,bJJenGaIOi,0,54,54,1.0833334,38.94,2.26,16,2021-10-16,5
122,2021-10-16 16:01:00,phone,bJJenGaIOi,0,8,8,1.1944444,6.05,0.34,16,2021-10-16,5
123,2021-10-16 16:02:00,phone,bJJenGaIOi,0,9,9,1.25,6.69,0.38,16,2021-10-16,5
124,2021-10-16 16:05:00,phone,bJJenGaIOi,0,18,18,1.4444444,13.4,0.76,16,2021-10-16,5
125,2021-10-16 16:06:00,phone,bJJenGaIOi,0,16,16,1.1944444,11.75,0.69,16,2021-10-16,5
126,2021-10-16 16:07:00,phone,bJJenGaIOi,0,38,38,1.2777778,28.24,1.58,16,2021-10-16,5
127,2021-10-16 16:08:00,phone,bJJenGaIOi,0,70,70,1.3611112,52.63,2.9,16,2021-10-16,5
128,2021-10-16 16:08:00,watch,EuHCkxQIYs,0,21,21,1.4166666,15.95,0.89,16,2021-10-16,5
129,2021-10-16 16:09:00,watch,EuHCkxQIYs,0,11,11,1.2777778,8.15,0.48,16,2021-10-16,5
130,2021-10-16 16:12:00,phone,bJJenGaIOi,0,74,74,1.5833334,57.69,3.02,16,2021-10-16,5
131,2021-10-16 16:12:00,watch,EuHCkxQIYs,0,18,18,1.1111112,12.79,0.74,16,2021-10-16,5
132,2021-10-16 16:13:00,phone,bJJenGaIOi,0,23,23,1.6944444,17.98,0.95,16,2021-10-16,5
133,2021-10-16 16:13:00,watch,EuHCkxQIYs,0,10,10,2.3333333,8.65,0.66,16,2021-10-16,5
134,2021-10-16 16:14:00,phone,bJJenGaIOi,0,2,2,1.5833334,1.56,0.08,16,2021-10-16,5
135,2021-10-16 16:14:00,watch,EuHCkxQIYs,2,1,3,2.2222223,2.46,0.18,16,2021-10-16,5
136,2021-10-16 16:15:00,phone,bJJenGaIOi,0,80,80,1.0833334,58.66,3.27,16,2021-10-16,5
137,2021-10-16 16:16:00,phone,bJJenGaIOi,0,75,75,1.3611112,57.06,3.06,16,2021-10-16,5
138,2021-10-16 16:17:00,phone,bJJenGaIOi,3,54,57,1.75,44.83,2.53,16,2021-10-16,5
139,2021-10-16 16:18:00,phone,bJJenGaIOi,2,33,35,1.6666666,29.93,1.93,16,2021-10-16,5
140,2021-10-16 16:19:00,phone,bJJenGaIOi,0,25,25,1.6944444,19.49,1.03,16,2021-10-16,5
141,2021-10-16 16:20:00,phone,bJJenGaIOi,0,34,34,1.5833333,26.34,1.39,16,2021-10-16,5
142,2021-10-16 16:20:00,watch,EuHCkxQIYs,1,10,11,1.6666666,8.68,0.64,16,2021-10-16,5
143,2021-10-16 16:22:00,phone,bJJenGaIOi,0,75,75,1.0555555,54.15,3.12,16,2021-10-16,5
144,2021-10-16 16:23:00,phone,bJJenGaIOi,0,16,16,1.5555556,12.53,0.65,16,2021-10-16,5
145,2021-10-16 16:29:00,phone,bJJenGaIOi,0,10,10,1.6111112,9.24,0.66,16,2021-10-16,5
146,2021-10-16 16:30:00,phone,bJJenGaIOi,0,24,24,1.2777778,18.08,0.98,16,2021-10-16,5
147,2021-10-16 16:31:00,phone,bJJenGaIOi,0,30,30,1.1586579,22.19,1.26,16,2021-10-16,5
148,2021-10-16 16:32:00,phone,bJJenGaIOi,0,48,48,1.2777778,35.74,1.96,16,2021-10-16,5
149,2021-10-16 16:32:00,watch,EuHCkxQIYs,0,12,12,1.4722222,9.25,0.49,16,2021-10-16,5
150,2021-10-16 16:33:00,phone,bJJenGaIOi,0,14,14,1.2777778,10.4,0.58,16,2021-10-16,5
151,2021-10-16 16:33:00,watch,EuHCkxQIYs,0,15,15,1.1944444,10.83,0.67,16,2021-10-16,5
152,2021-10-16 16:40:00,phone,bJJenGaIOi,0,16,16,1.3333334,12.05,0.66,16,2021-10-16,5
153,2021-10-16 16:41:00,phone,bJJenGaIOi,0,75,75,1.4444444,57.79,3.01,16,2021-10-16,5
154,2021-10-16 16:41:00,watch,EuHCkxQIYs,0,54,54,1.5049678,42.01963,2.2100403,16,2021-10-16,5
155,2021-10-16 16:42:00,phone,bJJenGaIOi,0,18,18,1.5,13.82,0.74,16,2021-10-16,5
156,2021-10-16 16:42:00,watch,EuHCkxQIYs,0,13,13,1.5127193,10.12,0.52,16,2021-10-16,5
157,2021-10-16 16:43:00,watch,EuHCkxQIYs,2,15,17,2.2222223,14.36,0.82,16,2021-10-16,5
158,2021-10-16 16:44:00,phone,bJJenGaIOi,0,61,61,1.4166666,46.62,2.46,16,2021-10-16,5
159,2021-10-16 16:44:00,watch,EuHCkxQIYs,0,51,51,1.581306,39.99,2.37,16,2021-10-16,5
160,2021-10-16 16:45:00,phone,bJJenGaIOi,0,33,33,1.5277778,25.7,1.32,16,2021-10-16,5
161,2021-10-16 16:45:00,watch,EuHCkxQIYs,0,46,46,1.6111112,36.23,1.87,16,2021-10-16,5
162,2021-10-16 16:46:00,phone,bJJenGaIOi,0,9,9,1.1666666,6.8,0.38,16,2021-10-16,5
163,2021-10-16 16:47:00,phone,bJJenGaIOi,3,41,44,1.6944444,36.36,2.2,16,2021-10-16,5
164,2021-10-16 16:50:00,phone,bJJenGaIOi,0,23,23,1.1944444,16.77,0.98,16,2021-10-16,5
165,2021-10-16 16:51:00,phone,bJJenGaIOi,0,9,9,1.3888888,7.33,0.38,16,2021-10-16,5
166,2021-10-16 16:53:00,phone,bJJenGaIOi,0,112,112,1.4722222,86.58,4.51,16,2021-10-16,5
167,2021-10-16 16:53:00,watch,EuHCkxQIYs,0,97,97,1.5571285,75.96916,3.8900108,16,2021-10-16,5
168,2021-10-16 16:54:00,phone,bJJenGaIOi,0,110,110,1.3983333,83.9,4.4,16,2021-10-16,5
169,2021-10-16 16:54:00,watch,EuHCkxQIYs,0,112,112,1.4208333,85.25,8.45,16,2021-10-16,5
170,2021-10-16 16:55:00,phone,bJJenGaIOi,0,23,23,1.3634453,17.41,0.94,16,2021-10-16,5
171,2021-10-16 16:55:00,watch,EuHCkxQIYs,0,27,27,1.4744817,20.880001,1.09,16,2021-10-16,5
172,2021-10-16 16:56:00,watch,EuHCkxQIYs,0,12,12,1.1111112,8.45,0.64,16,2021-10-16,5
173,2021-10-16 17:02:00,watch,EuHCkxQIYs,0,23,23,1.25,17.08,0.95,17,2021-10-16,5
174,2021-10-16 17:07:00,watch,EuHCkxQIYs,2,22,24,1.6639525,18.83,1.22,17,2021-10-16,5
175,2021-10-16 17:15:00,watch,EuHCkxQIYs,0,17,17,2.0,13.99,0.77,17,2021-10-16,5
176,2021-10-16 17:21:00,watch,EuHCkxQIYs,0,29,29,1.293093,21.529999,1.36,17,2021-10-16,5
177,2021-10-16 17:23:00,watch,EuHCkxQIYs,0,22,22,1.0555556,16.16,0.95,17,2021-10-16,5
178,2021-10-16 17:29:00,watch,EuHCkxQIYs,0,13,13,1.3888888,9.71,0.54,17,2021-10-16,5
179,2021-10-16 17:31:00,watch,EuHCkxQIYs,0,13,13,1.5833334,10.18,0.54,17,2021-10-16,5
180,2021-10-16 17:33:00,watch,EuHCkxQIYs,0,51,51,1.4853954,39.34,2.07,17,2021-10-16,5
181,2021-10-16 17:34:00,watch,EuHCkxQIYs,0,33,33,1.4830685,25.599998,1.3199999,17,2021-10-16,5
182,2021-10-16 17:35:00,watch,EuHCkxQIYs,0,12,12,1.9166666,9.789903,0.47999388,17,2021-10-16,5
183,2021-10-16 17:36:00,watch,EuHCkxQIYs,0,12,12,1.4722221,9.219727,0.51000977,17,2021-10-16,5
184,2021-10-16 17:37:00,watch,EuHCkxQIYs,99,20,119,3.9060702,112.91295,9.599587,17,2021-10-16,5
185,2021-10-16 17:38:00,watch,EuHCkxQIYs,70,19,89,2.6867871,78.579384,6.5999584,17,2021-10-16,5
186,2021-10-16 17:41:00,watch,EuHCkxQIYs,0,11,11,1.8333334,8.86,0.68,17,2021-10-16,5
187,2021-10-16 17:42:00,watch,EuHCkxQIYs,0,15,15,1.5555556,11.78,0.87,17,2021-10-16,5
188,2021-10-16 17:43:00,watch,EuHCkxQIYs,3,54,57,1.4089227,44.04971,3.1400146,17,2021-10-16,5
189,2021-10-16 17:44:00,watch,EuHCkxQIYs,0,10,10,1.5850611,7.9091797,0.40005493,17,2021-10-16,5
190,2021-10-16 17:47:00,watch,EuHCkxQIYs,1,31,32,1.6132311,25.369686,1.6200036,17,2021-10-16,5
191,2021-10-16 17:48:00,watch,EuHCkxQIYs,0,10,10,1.7222221,7.97,0.4,17,2021-10-16,5
192,2021-10-16 17:49:00,watch,EuHCkxQIYs,0,32,32,1.8022205,25.970058,1.3400146,17,2021-10-16,5
193,2021-10-16 17:50:00,watch,EuHCkxQIYs,0,20,20,1.7318761,16.029999,1.03,17,2021-10-16,5
194,2021-10-16 17:51:00,watch,EuHCkxQIYs,0,12,12,1.3748132,9.030214,0.6299878,17,2021-10-16,5
195,2021-10-16 17:52:00,watch,EuHCkxQIYs,0,11,11,1.3129746,8.070059,0.45000365,17,2021-10-16,5
196,2021-10-16 17:53:00,watch,EuHCkxQIYs,44,24,68,3.4586778,63.999588,5.10996,17,2021-10-16,5
197,2021-10-16 17:54:00,watch,EuHCkxQIYs,7,47,54,2.2864354,45.429726,2.740011,17,2021-10-16,5
198,2021-10-16 17:55:00,watch,EuHCkxQIYs,0,16,16,1.4722222,12.37,0.96,17,2021-10-16,5
199,2021-10-16 18:09:00,watch,EuHCkxQIYs,0,75,75,1.4425818,57.80916,3.040016,18,2021-10-16,5
200,2021-10-16 18:10:00,watch,EuHCkxQIYs,0,20,20,1.524981,15.55,0.82,18,2021-10-16,5
201,2021-10-16 18:15:00,watch,EuHCkxQIYs,0,13,13,1.5277778,10.1,0.52,18,2021-10-16,5
202,2021-10-16 18:16:00,watch,EuHCkxQIYs,0,13,13,1.4166666,9.92,0.54,18,2021-10-16,5
203,2021-10-16 18:19:00,watch,EuHCkxQIYs,0,34,34,1.2444435,25.11,1.48,18,2021-10-16,5
204,2021-10-16 18:20:00,watch,EuHCkxQIYs,0,61,61,1.4722222,46.85,2.53,18,2021-10-16,5
205,2021-10-16 18:54:00,watch,EuHCkxQIYs,0,22,22,1.5,17.1,0.91,18,2021-10-16,5
206,2021-10-16 18:55:00,phone,bJJenGaIOi,0,75,75,1.4402064,57.599995,3.0399983,18,2021-10-16,5
207,2021-10-16 18:55:00,watch,EuHCkxQIYs,0,57,57,1.5277778,44.41,2.3,18,2021-10-16,5
208,2021-10-16 18:56:00,phone,bJJenGaIOi,0,117,117,1.507999,90.479935,4.679997,18,2021-10-16,5
209,2021-10-16 18:56:00,watch,EuHCkxQIYs,0,107,107,1.6666666,84.46,4.32,18,2021-10-16,5
210,2021-10-16 18:57:00,phone,bJJenGaIOi,0,57,57,1.4404508,43.49001,2.2999995,18,2021-10-16,5
211,2021-10-16 18:57:00,watch,EuHCkxQIYs,0,37,37,1.5277778,28.78,1.48,18,2021-10-16,5
212,2021-10-16 18:58:00,phone,bJJenGaIOi,0,81,81,1.6251811,64.36,3.2699983,18,2021-10-16,5
213,2021-10-16 18:59:00,phone,bJJenGaIOi,0,59,59,1.5133423,46.340004,2.3999994,18,2021-10-16,5
214,2021-10-16 19:00:00,phone,bJJenGaIOi,0,33,33,1.6700392,26.279993,1.3399998,19,2021-10-16,5
215,2021-10-16 19:01:00,phone,bJJenGaIOi,0,64,64,1.6129824,50.300007,2.5999992,19,2021-10-16,5
216,2021-10-16 19:02:00,phone,bJJenGaIOi,0,72,72,1.528408,56.86,2.9599993,19,2021-10-16,5
217,2021-10-16 19:03:00,phone,bJJenGaIOi,0,47,47,1.3145792,35.539997,1.9599996,19,2021-10-16,5
218,2021-10-16 19:04:00,phone,bJJenGaIOi,0,39,39,1.4903275,30.119997,1.5999997,19,2021-10-16,5
219,2021-10-16 19:05:00,phone,bJJenGaIOi,0,66,66,1.4605502,50.739994,2.6999996,19,2021-10-16,5
220,2021-10-16 19:06:00,phone,bJJenGaIOi,0,73,73,1.6869024,60.309998,3.2599988,19,2021-10-16,5
221,2021-10-16 19:07:00,phone,bJJenGaIOi,0,69,69,1.2680871,51.989998,2.8099992,19,2021-10-16,5
222,2021-10-16 19:08:00,phone,bJJenGaIOi,0,99,99,1.5908065,78.00003,3.989998,19,2021-10-16,5
223,2021-10-16 19:09:00,phone,bJJenGaIOi,0,93,93,1.5183635,72.409996,3.7399976,19,2021-10-16,5
224,2021-10-16 19:10:00,phone,bJJenGaIOi,0,96,96,1.5671821,75.07001,3.8499978,19,2021-10-16,5
225,2021-10-16 19:11:00,phone,bJJenGaIOi,0,78,78,1.7425404,62.179993,3.149999,19,2021-10-16,5
226,2021-10-16 19:12:00,phone,bJJenGaIOi,0,70,70,1.4533906,53.210007,2.8199992,19,2021-10-16,5
227,2021-10-16 19:13:00,phone,bJJenGaIOi,0,14,14,1.1388887,10.379999,0.58000004,19,2021-10-16,5
228,2021-10-16 19:14:00,phone,bJJenGaIOi,0,22,22,1.1666666,16.19,0.92,19,2021-10-16,5
229,2021-10-16 19:15:00,watch,EuHCkxQIYs,0,10,10,1.0833334,7.05,0.42,19,2021-10-16,5
230,2021-10-16 19:16:00,phone,bJJenGaIOi,0,55,55,1.7212507,43.489998,2.2399998,19,2021-10-16,5
231,2021-10-16 19:17:00,phone,bJJenGaIOi,0,99,99,1.5050528,77.030014,3.9899979,19,2021-10-16,5
