,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
45,2021-10-27 13:49:00,phone,3YnTJXGaCZ,0,52,52,1.3888888,40.13,2.05,13,2021-10-27,2
46,2021-10-27 13:50:00,phone,3YnTJXGaCZ,0,88,114,1.4444444,81.67,4.56,13,2021-10-27,2
47,2021-10-27 13:51:00,phone,3YnTJXGaCZ,0,27,55,1.2518466,37.390003,2.1699998,13,2021-10-27,2
48,2021-10-27 13:52:00,phone,3YnTJXGaCZ,0,67,91,1.3340456,63.679977,3.5999978,13,2021-10-27,2
49,2021-10-27 13:53:00,phone,3YnTJXGaCZ,0,87,87,1.4252195,67.8,3.3899984,13,2021-10-27,2
50,2021-10-27 13:54:00,phone,3YnTJXGaCZ,0,106,106,1.3988231,82.10994,4.2399974,13,2021-10-27,2
51,2021-10-27 13:55:00,phone,3YnTJXGaCZ,0,70,98,1.3061774,68.880005,4.9899964,13,2021-10-27,2
52,2021-10-27 16:05:00,phone,3YnTJXGaCZ,0,22,22,1.2707384,16.650002,0.83000004,16,2021-10-27,2
53,2021-10-27 16:06:00,phone,3YnTJXGaCZ,0,10,10,1.2934746,7.630001,0.39999995,16,2021-10-27,2
54,2021-10-27 16:20:00,phone,3YnTJXGaCZ,0,34,34,1.1390224,25.320002,1.3000001,16,2021-10-27,2
55,2021-10-27 16:52:00,phone,3YnTJXGaCZ,0,40,40,1.4444444,31.39,1.57,16,2021-10-27,2
56,2021-10-27 16:53:00,phone,3YnTJXGaCZ,0,14,14,1.0277778,10.12,0.54,16,2021-10-27,2
57,2021-10-27 16:54:00,phone,3YnTJXGaCZ,0,31,31,1.3977453,23.860004,1.2099999,16,2021-10-27,2
58,2021-10-27 18:29:00,phone,3YnTJXGaCZ,0,90,94,1.5483243,74.739975,3.6799977,18,2021-10-27,2
59,2021-10-27 18:30:00,phone,3YnTJXGaCZ,0,111,121,1.6163507,93.65009,4.809997,18,2021-10-27,2
60,2021-10-27 18:31:00,phone,3YnTJXGaCZ,0,107,119,1.5793241,91.66004,4.429999,18,2021-10-27,2
61,2021-10-27 18:32:00,phone,3YnTJXGaCZ,0,118,118,1.5759786,93.70004,4.6899967,18,2021-10-27,2
62,2021-10-27 18:33:00,phone,3YnTJXGaCZ,0,113,113,1.5575691,89.320015,4.3399982,18,2021-10-27,2
63,2021-10-27 18:38:00,phone,3YnTJXGaCZ,0,26,26,1.2777778,19.91,1.01,18,2021-10-27,2
64,2021-10-27 18:39:00,phone,3YnTJXGaCZ,0,3,3,1.1388888,2.23,0.12,18,2021-10-27,2
65,2021-10-27 18:52:00,phone,3YnTJXGaCZ,0,30,30,1.3055556,22.46,1.12,18,2021-10-27,2
66,2021-10-27 18:53:00,phone,3YnTJXGaCZ,0,103,103,1.3947455,78.979965,3.7499993,18,2021-10-27,2
67,2021-10-27 18:54:00,phone,3YnTJXGaCZ,0,24,52,1.2000271,30.930002,3.649999,18,2021-10-27,2
68,2021-10-27 19:01:00,phone,3YnTJXGaCZ,0,78,78,1.3333334,59.7,3.03,19,2021-10-27,2
69,2021-10-27 19:02:00,phone,3YnTJXGaCZ,0,12,12,1.2777778,9.05,0.45,19,2021-10-27,2
70,2021-10-27 19:03:00,phone,3YnTJXGaCZ,0,80,80,1.4166666,62.08,3.1,19,2021-10-27,2
71,2021-10-27 19:04:00,phone,3YnTJXGaCZ,0,7,7,1.2419473,5.38,0.25,19,2021-10-27,2
72,2021-10-27 19:06:00,phone,3YnTJXGaCZ,0,50,50,1.3887053,38.559998,1.8400002,19,2021-10-27,2
73,2021-10-27 19:09:00,phone,3YnTJXGaCZ,0,6,6,0.9722222,4.33,0.22,19,2021-10-27,2
74,2021-10-27 19:11:00,phone,3YnTJXGaCZ,0,55,55,1.4381963,42.84,2.0899997,19,2021-10-27,2
75,2021-10-27 19:12:00,phone,3YnTJXGaCZ,0,39,39,1.3147004,29.92,1.4999999,19,2021-10-27,2
76,2021-10-27 19:33:00,phone,3YnTJXGaCZ,0,46,46,1.2777778,35.09,1.68,19,2021-10-27,2
77,2021-10-27 19:43:00,phone,3YnTJXGaCZ,0,37,37,1.4166666,28.56,1.38,19,2021-10-27,2
78,2021-10-27 19:44:00,phone,3YnTJXGaCZ,0,47,47,1.5,36.98,1.81,19,2021-10-27,2
79,2021-10-27 19:45:00,phone,3YnTJXGaCZ,0,44,44,1.5,34.7,1.7,19,2021-10-27,2
80,2021-10-27 20:14:00,phone,3YnTJXGaCZ,0,68,68,1.4722222,52.99,2.63,20,2021-10-27,2
81,2021-10-27 20:15:00,phone,3YnTJXGaCZ,0,8,8,1.1388888,5.97,0.29,20,2021-10-27,2
82,2021-10-27 20:28:00,phone,3YnTJXGaCZ,0,24,24,1.8055556,19.28,0.88,20,2021-10-27,2
83,2021-10-27 20:29:00,phone,3YnTJXGaCZ,18,98,116,2.0,101.75,5.27,20,2021-10-27,2
84,2021-10-27 20:30:00,phone,3YnTJXGaCZ,63,70,133,2.6111112,133.84,7.78,20,2021-10-27,2
85,2021-10-27 20:31:00,phone,3YnTJXGaCZ,6,67,73,1.9166666,63.1,3.04,20,2021-10-27,2
86,2021-10-27 20:51:00,phone,3YnTJXGaCZ,0,9,9,1.3333334,6.9,0.33,20,2021-10-27,2
87,2021-10-27 20:52:00,phone,3YnTJXGaCZ,0,78,78,1.4722222,61.03,3.09,20,2021-10-27,2
88,2021-10-27 20:53:00,phone,3YnTJXGaCZ,0,62,62,1.398165,48.070015,2.4199991,20,2021-10-27,2
89,2021-10-27 20:54:00,phone,3YnTJXGaCZ,0,26,26,1.3888888,19.95,0.94,20,2021-10-27,2
90,2021-10-27 21:21:00,phone,3YnTJXGaCZ,0,72,107,1.4722222,71.51,3.83,21,2021-10-27,2
91,2021-10-27 21:22:00,phone,3YnTJXGaCZ,0,112,112,1.4722222,87.19,4.13,21,2021-10-27,2
92,2021-10-27 21:23:00,phone,3YnTJXGaCZ,0,114,114,1.4738333,88.43,4.13,21,2021-10-27,2
93,2021-10-27 21:24:00,phone,3YnTJXGaCZ,0,117,117,1.5277778,90.87,4.1,21,2021-10-27,2
94,2021-10-27 21:25:00,phone,3YnTJXGaCZ,0,116,116,1.4916667,89.5,4.05,21,2021-10-27,2
95,2021-10-27 21:26:00,phone,3YnTJXGaCZ,0,106,112,1.4569385,86.86001,4.079999,21,2021-10-27,2
96,2021-10-27 21:27:00,phone,3YnTJXGaCZ,0,98,92,1.356883,70.38999,3.4399996,21,2021-10-27,2
97,2021-10-27 21:28:00,phone,3YnTJXGaCZ,0,110,110,1.4250568,84.759995,3.94,21,2021-10-27,2
98,2021-10-27 21:29:00,phone,3YnTJXGaCZ,0,111,111,1.4972328,86.39996,4.169998,21,2021-10-27,2
99,2021-10-27 21:30:00,phone,3YnTJXGaCZ,0,108,108,1.4212683,83.41,3.9699993,21,2021-10-27,2
100,2021-10-27 21:31:00,phone,3YnTJXGaCZ,0,112,112,1.4348332,86.08999,4.0599995,21,2021-10-27,2
101,2021-10-27 21:32:00,phone,3YnTJXGaCZ,0,106,106,1.4359734,82.1399,4.0499973,21,2021-10-27,2
102,2021-10-27 21:33:00,phone,3YnTJXGaCZ,0,116,116,1.4913332,89.479996,4.2200003,21,2021-10-27,2
103,2021-10-27 21:34:00,phone,3YnTJXGaCZ,0,90,90,1.2222222,66.9,3.39,21,2021-10-27,2
104,2021-10-27 21:35:00,phone,3YnTJXGaCZ,0,114,114,1.4722222,87.84,4.0,21,2021-10-27,2
105,2021-10-27 21:36:00,phone,3YnTJXGaCZ,0,108,108,1.4466192,84.12994,4.0499983,21,2021-10-27,2
106,2021-10-27 21:37:00,phone,3YnTJXGaCZ,0,109,109,1.4152193,84.06999,4.0099998,21,2021-10-27,2
107,2021-10-27 21:38:00,phone,3YnTJXGaCZ,0,32,32,1.5605875,25.229998,1.16,21,2021-10-27,2
108,2021-10-27 21:39:00,phone,3YnTJXGaCZ,0,113,113,1.5277778,87.11,3.9,21,2021-10-27,2
109,2021-10-27 21:40:00,phone,3YnTJXGaCZ,0,116,116,1.4798335,88.79,4.06,21,2021-10-27,2
110,2021-10-27 21:41:00,phone,3YnTJXGaCZ,0,116,116,1.4778334,88.67,4.04,21,2021-10-27,2
111,2021-10-27 21:42:00,phone,3YnTJXGaCZ,0,84,92,1.366181,69.94,3.649999,21,2021-10-27,2
112,2021-10-27 21:43:00,phone,3YnTJXGaCZ,0,12,24,1.6672872,16.88,0.8800002,21,2021-10-27,2
113,2021-10-27 21:44:00,phone,3YnTJXGaCZ,0,68,93,1.5038773,68.15003,3.7099984,21,2021-10-27,2
114,2021-10-27 21:46:00,phone,3YnTJXGaCZ,0,98,98,1.3616424,75.53998,3.8399975,21,2021-10-27,2
115,2021-10-27 21:47:00,phone,3YnTJXGaCZ,0,108,108,1.3904992,83.429955,4.3199973,21,2021-10-27,2
116,2021-10-27 21:48:00,phone,3YnTJXGaCZ,0,109,109,1.4179096,84.420006,4.1699986,21,2021-10-27,2
117,2021-10-27 21:49:00,phone,3YnTJXGaCZ,0,116,116,1.4884999,89.31,4.04,21,2021-10-27,2
118,2021-10-27 21:50:00,phone,3YnTJXGaCZ,0,112,112,1.4812299,87.12994,4.219998,21,2021-10-27,2
119,2021-10-27 21:51:00,phone,3YnTJXGaCZ,0,112,112,1.4403114,85.869995,3.87,21,2021-10-27,2
120,2021-10-27 21:52:00,phone,3YnTJXGaCZ,0,115,115,1.4923397,88.479996,3.87,21,2021-10-27,2
121,2021-10-27 21:53:00,phone,3YnTJXGaCZ,0,114,114,1.4722222,87.31,3.87,21,2021-10-27,2
122,2021-10-27 21:54:00,phone,3YnTJXGaCZ,0,116,116,1.4901667,89.41,4.04,21,2021-10-27,2
123,2021-10-27 21:55:00,phone,3YnTJXGaCZ,0,113,113,1.4722222,86.79,3.93,21,2021-10-27,2
124,2021-10-27 21:56:00,phone,3YnTJXGaCZ,0,69,91,1.3737764,65.86998,4.139999,21,2021-10-27,2
125,2021-10-27 21:57:00,phone,3YnTJXGaCZ,0,16,16,1.2992777,12.17,0.56,21,2021-10-27,2
126,2021-10-27 22:03:00,phone,3YnTJXGaCZ,0,19,19,1.0277778,13.81,0.72,22,2021-10-27,2
127,2021-10-27 22:04:00,phone,3YnTJXGaCZ,0,71,71,1.4444444,55.52,2.74,22,2021-10-27,2
128,2021-10-27 22:05:00,phone,3YnTJXGaCZ,0,68,68,1.4722222,53.14,2.7,22,2021-10-27,2
129,2021-10-27 22:06:00,phone,3YnTJXGaCZ,0,3,3,1.4722222,2.37,0.12,22,2021-10-27,2
130,2021-10-27 22:13:00,phone,3YnTJXGaCZ,0,6,6,1.1666666,4.45,0.22,22,2021-10-27,2
131,2021-10-27 22:15:00,phone,3YnTJXGaCZ,0,8,8,1.1666666,5.94,0.29,22,2021-10-27,2
132,2021-10-27 22:18:00,phone,3YnTJXGaCZ,0,7,7,1.111111,5.43,0.25,22,2021-10-27,2
133,2021-10-27 22:19:00,phone,3YnTJXGaCZ,0,19,19,1.2222222,14.36,0.75,22,2021-10-27,2
134,2021-10-27 22:22:00,phone,3YnTJXGaCZ,0,18,18,1.6664269,14.320003,0.69000006,22,2021-10-27,2
135,2021-10-27 23:05:00,phone,3YnTJXGaCZ,0,16,16,1.8611109,15.34,0.83,23,2021-10-27,2
136,2021-10-27 23:16:00,phone,3YnTJXGaCZ,0,16,16,1.1666666,11.7,0.58,23,2021-10-27,2
137,2021-10-27 23:25:00,phone,3YnTJXGaCZ,0,33,33,1.0047443,24.409998,1.2599999,23,2021-10-27,2
138,2021-10-27 23:26:00,phone,3YnTJXGaCZ,0,55,55,1.5555556,43.09,2.14,23,2021-10-27,2
139,2021-10-27 23:32:00,phone,3YnTJXGaCZ,0,21,21,2.0277777,17.71,0.78,23,2021-10-27,2
140,2021-10-27 23:33:00,phone,3YnTJXGaCZ,0,52,52,1.9166665,43.74,2.03,23,2021-10-27,2
141,2021-10-27 23:34:00,phone,3YnTJXGaCZ,0,135,135,1.855,111.3,5.4,23,2021-10-27,2
142,2021-10-27 23:35:00,phone,3YnTJXGaCZ,0,129,129,1.7598332,105.59,5.16,23,2021-10-27,2
143,2021-10-27 23:36:00,phone,3YnTJXGaCZ,0,123,123,1.6439999,98.64,4.92,23,2021-10-27,2
144,2021-10-27 23:37:00,phone,3YnTJXGaCZ,3,131,134,1.9166666,113.75,5.39,23,2021-10-27,2
145,2021-10-27 23:38:00,phone,3YnTJXGaCZ,0,129,129,1.7573334,105.44,5.16,23,2021-10-27,2
146,2021-10-27 23:39:00,phone,3YnTJXGaCZ,0,79,79,1.8005462,64.689995,3.07,23,2021-10-27,2
147,2021-10-27 23:40:00,phone,3YnTJXGaCZ,0,132,132,1.8888888,111.27,5.27,23,2021-10-27,2
148,2021-10-27 23:41:00,phone,3YnTJXGaCZ,0,126,126,1.8055556,104.17,5.01,23,2021-10-27,2
149,2021-10-27 23:42:00,phone,3YnTJXGaCZ,0,124,124,1.6736666,100.42,4.96,23,2021-10-27,2
150,2021-10-27 23:43:00,phone,3YnTJXGaCZ,0,76,76,1.6934001,61.62,2.96,23,2021-10-27,2
151,2021-10-28 00:04:00,phone,3YnTJXGaCZ,0,10,10,1.2013401,7.41,0.37999997,0,2021-10-28,3
152,2021-10-28 00:05:00,phone,3YnTJXGaCZ,0,8,8,0.9166667,5.71,0.31,0,2021-10-28,3
153,2021-10-28 07:58:00,phone,3YnTJXGaCZ,0,30,30,1.2309715,22.430002,1.0900002,7,2021-10-28,3
154,2021-10-28 08:30:00,phone,3YnTJXGaCZ,0,9,9,1.4623594,6.85,0.32999998,8,2021-10-28,3
155,2021-10-28 08:37:00,phone,3YnTJXGaCZ,0,10,12,1.0555555,8.7,0.45,8,2021-10-28,3
156,2021-10-28 08:38:00,phone,3YnTJXGaCZ,0,13,11,1.0,7.96,0.42,8,2021-10-28,3
157,2021-10-28 08:39:00,phone,3YnTJXGaCZ,0,43,63,1.2578427,42.339993,2.4899993,8,2021-10-28,3
158,2021-10-28 08:40:00,phone,3YnTJXGaCZ,0,97,97,1.4156239,74.59,3.48,8,2021-10-28,3
159,2021-10-28 08:41:00,phone,3YnTJXGaCZ,0,108,108,1.4897658,82.36,3.75,8,2021-10-28,3
160,2021-10-28 08:42:00,phone,3YnTJXGaCZ,0,111,121,1.5833334,93.04,4.21,8,2021-10-28,3
161,2021-10-28 08:43:00,phone,3YnTJXGaCZ,0,119,119,1.5555556,92.76,4.12,8,2021-10-28,3
162,2021-10-28 08:44:00,phone,3YnTJXGaCZ,0,117,117,1.5277778,90.52,3.99,8,2021-10-28,3
163,2021-10-28 08:45:00,phone,3YnTJXGaCZ,0,113,113,1.4873703,87.12997,3.9699996,8,2021-10-28,3
164,2021-10-28 08:46:00,phone,3YnTJXGaCZ,0,75,75,1.488625,58.850025,2.9799984,8,2021-10-28,3
165,2021-10-28 08:49:00,phone,3YnTJXGaCZ,0,6,6,1.0555556,4.41,0.22,8,2021-10-28,3
166,2021-10-28 08:50:00,phone,3YnTJXGaCZ,0,19,19,1.1666666,14.11,0.74,8,2021-10-28,3
167,2021-10-28 08:51:00,phone,3YnTJXGaCZ,0,18,18,1.3800238,13.959999,0.65999997,8,2021-10-28,3
168,2021-10-28 08:54:00,phone,3YnTJXGaCZ,0,23,23,1.4574262,17.880001,0.8700001,8,2021-10-28,3
169,2021-10-28 08:55:00,phone,3YnTJXGaCZ,0,107,107,1.4907327,84.09003,4.2399974,8,2021-10-28,3
170,2021-10-28 08:56:00,phone,3YnTJXGaCZ,0,99,99,1.4994217,76.79,3.4900002,8,2021-10-28,3
171,2021-10-28 08:57:00,phone,3YnTJXGaCZ,0,86,86,1.412209,65.59,3.03,8,2021-10-28,3
172,2021-10-28 08:58:00,phone,3YnTJXGaCZ,0,122,122,1.5755001,94.53,4.25,8,2021-10-28,3
173,2021-10-28 08:59:00,phone,3YnTJXGaCZ,0,119,119,1.5373333,92.24,4.15,8,2021-10-28,3
174,2021-10-28 09:00:00,phone,3YnTJXGaCZ,0,71,71,1.5102735,55.009995,2.4699998,9,2021-10-28,3
175,2021-10-28 09:01:00,phone,3YnTJXGaCZ,0,93,93,1.451732,71.46,3.22,9,2021-10-28,3
176,2021-10-28 09:02:00,phone,3YnTJXGaCZ,0,68,95,1.4166666,65.24,5.1,9,2021-10-28,3
177,2021-10-28 09:23:00,phone,3YnTJXGaCZ,0,21,21,1.3888888,16.52,0.76,9,2021-10-28,3
178,2021-10-28 09:24:00,phone,3YnTJXGaCZ,0,30,30,1.3679887,23.000002,1.0799999,9,2021-10-28,3
179,2021-10-28 09:26:00,phone,3YnTJXGaCZ,0,12,12,0.97222227,8.68,0.46,9,2021-10-28,3
180,2021-10-28 09:36:00,phone,3YnTJXGaCZ,0,8,8,1.0833334,5.8,0.3,9,2021-10-28,3
181,2021-10-28 09:37:00,phone,3YnTJXGaCZ,0,73,85,1.4444444,63.99,3.34,9,2021-10-28,3
182,2021-10-28 09:38:00,phone,3YnTJXGaCZ,0,57,57,1.5,44.59,2.26,9,2021-10-28,3
183,2021-10-28 09:39:00,phone,3YnTJXGaCZ,0,12,12,1.1258969,8.86,0.45999995,9,2021-10-28,3
184,2021-10-28 09:40:00,phone,3YnTJXGaCZ,0,15,15,1.0944107,11.099998,0.58,9,2021-10-28,3
185,2021-10-28 09:52:00,phone,3YnTJXGaCZ,0,80,80,1.3888888,60.96,2.96,9,2021-10-28,3
186,2021-10-28 09:53:00,phone,3YnTJXGaCZ,0,110,110,1.4722222,84.68,3.65,9,2021-10-28,3
187,2021-10-28 09:54:00,phone,3YnTJXGaCZ,0,94,106,1.4722222,79.91,3.78,9,2021-10-28,3
188,2021-10-28 09:55:00,phone,3YnTJXGaCZ,0,111,113,1.4503335,87.020004,3.8000002,9,2021-10-28,3
189,2021-10-28 09:56:00,phone,3YnTJXGaCZ,0,96,108,1.4166666,79.6,4.31,9,2021-10-28,3
190,2021-10-28 09:57:00,phone,3YnTJXGaCZ,0,87,97,1.3611112,70.11,4.04,9,2021-10-28,3
191,2021-10-28 09:58:00,phone,3YnTJXGaCZ,0,26,26,1.3333334,20.01,0.98,9,2021-10-28,3
192,2021-10-28 10:02:00,phone,3YnTJXGaCZ,0,26,26,1.4722222,20.42,1.0,10,2021-10-28,3
193,2021-10-28 10:03:00,phone,3YnTJXGaCZ,0,16,17,1.3611112,13.07,0.65,10,2021-10-28,3
194,2021-10-28 10:05:00,phone,3YnTJXGaCZ,0,24,23,1.4722222,18.04,0.86,10,2021-10-28,3
195,2021-10-28 10:08:00,phone,3YnTJXGaCZ,0,44,44,1.4973341,34.71002,1.7099994,10,2021-10-28,3
196,2021-10-28 10:09:00,phone,3YnTJXGaCZ,0,62,73,1.2918112,54.210003,2.8099992,10,2021-10-28,3
197,2021-10-28 10:10:00,phone,3YnTJXGaCZ,0,25,42,1.1335403,28.999998,2.0899994,10,2021-10-28,3
198,2021-10-28 10:12:00,phone,3YnTJXGaCZ,0,44,44,1.3373696,33.80001,1.7399995,10,2021-10-28,3
199,2021-10-28 10:13:00,phone,3YnTJXGaCZ,0,55,55,1.3255068,42.19001,2.1799998,10,2021-10-28,3
200,2021-10-28 11:48:00,phone,3YnTJXGaCZ,0,76,76,1.3055556,58.11,2.97,11,2021-10-28,3
201,2021-10-28 11:49:00,phone,3YnTJXGaCZ,0,32,32,1.3888888,25.0,1.25,11,2021-10-28,3
202,2021-10-28 11:56:00,phone,3YnTJXGaCZ,0,66,66,1.4166666,51.3,2.57,11,2021-10-28,3
203,2021-10-28 11:57:00,phone,3YnTJXGaCZ,0,44,44,1.4166666,34.3,1.75,11,2021-10-28,3
204,2021-10-28 11:58:00,phone,3YnTJXGaCZ,0,112,114,1.4791663,88.74997,4.5299993,11,2021-10-28,3
205,2021-10-28 11:59:00,phone,3YnTJXGaCZ,0,16,14,1.2970396,10.720001,0.53,11,2021-10-28,3
206,2021-10-28 12:00:00,phone,3YnTJXGaCZ,0,98,98,1.5,75.84,3.42,12,2021-10-28,3
207,2021-10-28 12:01:00,phone,3YnTJXGaCZ,0,115,115,1.5,89.55,3.8,12,2021-10-28,3
208,2021-10-28 12:02:00,phone,3YnTJXGaCZ,0,112,112,1.5,87.840004,4.01,12,2021-10-28,3
209,2021-10-28 12:03:00,phone,3YnTJXGaCZ,0,96,96,1.4444444,74.49,3.45,12,2021-10-28,3
210,2021-10-28 12:04:00,phone,3YnTJXGaCZ,0,40,88,1.4141631,54.359997,4.8899994,12,2021-10-28,3
211,2021-10-28 12:05:00,phone,3YnTJXGaCZ,0,115,115,1.4996666,89.979996,4.35,12,2021-10-28,3
212,2021-10-28 12:06:00,phone,3YnTJXGaCZ,0,75,105,1.3888888,71.95,5.43,12,2021-10-28,3
213,2021-10-28 12:07:00,phone,3YnTJXGaCZ,0,11,11,1.6944443,8.77,0.4,12,2021-10-28,3
214,2021-10-28 12:11:00,phone,3YnTJXGaCZ,0,7,7,0.9166667,5.0,0.27,12,2021-10-28,3
215,2021-10-28 12:12:00,phone,3YnTJXGaCZ,0,19,19,1.3255769,14.540002,0.73,12,2021-10-28,3
216,2021-10-28 12:17:00,phone,3YnTJXGaCZ,0,45,45,1.3468484,34.68,1.74,12,2021-10-28,3
217,2021-10-28 12:46:00,phone,3YnTJXGaCZ,0,21,21,1.4444444,16.24,0.78,12,2021-10-28,3
218,2021-10-28 12:47:00,phone,3YnTJXGaCZ,0,59,79,1.4171687,56.18,3.04,12,2021-10-28,3
219,2021-10-28 12:48:00,phone,3YnTJXGaCZ,0,119,119,1.5555556,92.93,3.91,12,2021-10-28,3
220,2021-10-28 12:49:00,phone,3YnTJXGaCZ,0,79,121,1.6111112,84.68,3.95,12,2021-10-28,3
221,2021-10-28 12:50:00,phone,3YnTJXGaCZ,0,118,118,1.5555556,92.58,3.92,12,2021-10-28,3
222,2021-10-28 12:51:00,phone,3YnTJXGaCZ,0,119,119,1.5679485,93.59001,4.1399994,12,2021-10-28,3
223,2021-10-28 12:52:00,phone,3YnTJXGaCZ,0,115,115,1.596006,91.22005,4.2499986,12,2021-10-28,3
224,2021-10-28 12:53:00,phone,3YnTJXGaCZ,0,118,118,1.5484645,92.90004,4.289999,12,2021-10-28,3
