,timestamp,step,device
112,2021-07-14 20:47:00,31.0,phone
113,2021-07-14 20:48:00,15.0,phone
114,2021-07-14 20:48:00,32.0,watch
115,2021-07-14 20:49:00,13.0,phone
116,2021-07-14 21:11:00,8.0,phone
117,2021-07-14 21:26:00,25.0,phone
118,2021-07-14 21:26:00,31.0,watch
119,2021-07-14 21:27:00,28.0,phone
120,2021-07-14 21:28:00,7.0,phone
121,2021-07-14 21:29:00,64.0,phone
122,2021-07-14 21:34:00,21.0,watch
123,2021-07-14 21:35:00,19.0,watch
124,2021-07-14 21:42:00,13.0,watch
125,2021-07-14 22:03:00,16.0,phone
126,2021-07-14 22:03:00,27.0,watch
127,2021-07-15 09:51:00,10.0,watch
128,2021-07-15 09:55:00,32.0,watch
129,2021-07-15 12:04:00,25.0,watch
130,2021-07-15 12:06:00,23.0,watch
131,2021-07-15 12:39:00,38.0,watch
132,2021-07-15 14:49:00,8.0,watch
133,2021-07-15 14:50:00,18.0,watch
134,2021-07-15 15:01:00,31.0,watch
135,2021-07-15 15:46:00,6.0,watch
136,2021-07-15 15:47:00,21.0,watch
137,2021-07-15 15:48:00,11.0,watch
138,2021-07-15 16:17:00,19.0,watch
139,2021-07-15 17:27:00,25.0,watch
140,2021-07-15 17:33:00,18.0,watch
141,2021-07-15 17:34:00,29.0,watch
142,2021-07-15 18:07:00,39.0,watch
143,2021-07-15 18:08:00,28.0,watch
144,2021-07-15 18:09:00,28.0,watch
145,2021-07-15 18:10:00,21.0,watch
146,2021-07-15 18:23:00,6.0,watch
147,2021-07-15 18:24:00,18.0,watch
148,2021-07-15 18:29:00,8.0,watch
149,2021-07-15 19:22:00,10.0,watch
150,2021-07-15 20:59:00,10.0,watch
151,2021-07-15 21:00:00,2.0,watch
152,2021-07-15 21:02:00,10.0,watch
153,2021-07-15 21:03:00,36.0,watch
154,2021-07-15 21:04:00,17.0,watch
155,2021-07-15 21:05:00,32.0,watch
156,2021-07-15 21:06:00,11.0,watch
157,2021-07-15 21:12:00,9.0,watch
158,2021-07-15 21:13:00,3.0,watch
159,2021-07-15 21:21:00,10.0,watch
160,2021-07-15 21:22:00,12.0,watch
161,2021-07-15 21:48:00,22.0,watch
162,2021-07-15 21:58:00,14.0,watch
163,2021-07-15 21:59:00,11.0,phone
164,2021-07-15 21:59:00,11.0,watch
165,2021-07-16 04:56:00,6.0,phone
166,2021-07-16 06:30:00,11.0,phone
167,2021-07-16 06:47:00,9.0,phone
168,2021-07-16 06:48:00,33.0,watch
169,2021-07-16 06:52:00,11.0,watch
170,2021-07-16 06:54:00,12.0,watch
171,2021-07-16 07:00:00,13.0,phone
172,2021-07-16 07:01:00,7.0,phone
173,2021-07-16 07:01:00,24.0,watch
174,2021-07-16 07:02:00,31.0,phone
175,2021-07-16 07:02:00,31.0,watch
176,2021-07-16 07:04:00,50.0,phone
177,2021-07-16 07:04:00,50.0,watch
178,2021-07-16 07:05:00,18.0,watch
179,2021-07-16 07:13:00,116.0,phone
180,2021-07-16 07:13:00,113.0,watch
181,2021-07-16 07:14:00,116.0,phone
182,2021-07-16 07:14:00,118.0,watch
183,2021-07-16 07:15:00,119.0,phone
184,2021-07-16 07:15:00,118.0,watch
185,2021-07-16 07:16:00,99.0,phone
186,2021-07-16 07:16:00,97.0,watch
187,2021-07-16 07:17:00,116.0,phone
188,2021-07-16 07:17:00,119.0,watch
189,2021-07-16 07:18:00,22.0,phone
190,2021-07-16 07:18:00,24.0,watch
191,2021-07-16 07:38:00,62.0,phone
192,2021-07-16 07:38:00,62.0,watch
193,2021-07-16 07:43:00,81.0,phone
194,2021-07-16 07:43:00,77.0,watch
195,2021-07-16 07:44:00,97.0,phone
196,2021-07-16 07:44:00,100.0,watch
197,2021-07-16 07:45:00,107.0,phone
198,2021-07-16 07:45:00,100.0,watch
199,2021-07-16 07:46:00,85.0,phone
200,2021-07-16 07:46:00,100.0,watch
201,2021-07-16 07:47:00,96.0,phone
202,2021-07-16 07:47:00,101.0,watch
203,2021-07-16 07:48:00,52.0,phone
204,2021-07-16 07:48:00,55.0,watch
205,2021-07-16 07:49:00,60.0,phone
206,2021-07-16 07:49:00,74.0,watch
207,2021-07-16 07:50:00,34.0,phone
208,2021-07-16 07:50:00,39.0,watch
209,2021-07-16 07:55:00,14.0,phone
210,2021-07-16 07:58:00,37.0,phone
211,2021-07-16 07:58:00,27.0,watch
212,2021-07-16 07:59:00,105.0,phone
213,2021-07-16 07:59:00,112.0,watch
214,2021-07-16 08:00:00,112.0,phone
215,2021-07-16 08:00:00,111.0,watch
216,2021-07-16 08:01:00,37.0,phone
217,2021-07-16 08:01:00,20.0,watch
218,2021-07-16 08:06:00,39.0,phone
219,2021-07-16 08:06:00,39.0,watch
220,2021-07-16 08:12:00,19.0,phone
221,2021-07-16 08:23:00,20.0,watch
222,2021-07-16 08:24:00,106.0,phone
223,2021-07-16 08:24:00,115.0,watch
224,2021-07-16 08:25:00,23.0,phone
225,2021-07-16 08:25:00,32.0,watch
226,2021-07-16 08:39:00,9.0,phone
227,2021-07-16 08:40:00,8.0,phone
228,2021-07-16 08:53:00,112.0,phone
229,2021-07-16 08:53:00,121.0,watch
230,2021-07-16 08:54:00,24.0,phone
231,2021-07-16 08:54:00,30.0,watch
232,2021-07-16 08:55:00,7.0,phone
233,2021-07-16 08:56:00,9.0,phone
234,2021-07-16 08:59:00,16.0,watch
235,2021-07-16 09:10:00,13.0,phone
236,2021-07-16 09:56:00,45.0,phone
237,2021-07-16 09:56:00,44.0,watch
238,2021-07-16 09:57:00,23.0,phone
239,2021-07-16 09:57:00,25.0,watch
240,2021-07-16 09:59:00,15.0,watch
241,2021-07-16 10:00:00,8.0,watch
242,2021-07-16 10:08:00,57.0,phone
243,2021-07-16 10:08:00,57.0,watch
244,2021-07-16 10:12:00,6.0,phone
245,2021-07-16 10:12:00,6.0,watch
246,2021-07-16 10:13:00,8.0,phone
247,2021-07-16 10:14:00,47.0,phone
248,2021-07-16 10:14:00,67.0,watch
249,2021-07-16 10:15:00,25.0,watch
250,2021-07-16 10:16:00,101.0,phone
251,2021-07-16 10:16:00,88.0,watch
252,2021-07-16 10:17:00,114.0,phone
253,2021-07-16 10:17:00,114.0,watch
254,2021-07-16 10:18:00,15.0,phone
255,2021-07-16 10:18:00,19.0,watch
256,2021-07-16 10:23:00,100.0,phone
257,2021-07-16 10:23:00,86.0,watch
258,2021-07-16 10:24:00,100.0,phone
259,2021-07-16 10:24:00,99.0,watch
260,2021-07-16 10:25:00,98.0,phone
261,2021-07-16 10:25:00,93.0,watch
262,2021-07-16 10:26:00,86.0,phone
263,2021-07-16 10:26:00,91.0,watch
264,2021-07-16 10:27:00,0.0,phone
265,2021-07-16 10:39:00,44.0,phone
266,2021-07-16 10:39:00,40.0,watch
267,2021-07-16 10:40:00,7.0,phone
268,2021-07-16 11:26:00,52.0,phone
269,2021-07-16 11:26:00,45.0,watch
270,2021-07-16 11:36:00,55.0,phone
271,2021-07-16 11:36:00,56.0,watch
272,2021-07-16 11:37:00,119.0,phone
273,2021-07-16 11:37:00,118.0,watch
274,2021-07-16 11:38:00,12.0,phone
275,2021-07-16 11:39:00,10.0,phone
276,2021-07-16 11:39:00,24.0,watch
277,2021-07-16 11:40:00,46.0,watch
278,2021-07-16 11:41:00,22.0,watch
279,2021-07-16 11:42:00,9.0,phone
280,2021-07-16 14:19:00,50.0,phone
281,2021-07-16 14:21:00,19.0,phone
282,2021-07-16 16:06:00,27.0,phone
283,2021-07-16 16:09:00,8.0,phone
284,2021-07-16 16:10:00,76.0,phone
285,2021-07-16 16:11:00,22.0,phone
286,2021-07-16 16:12:00,52.0,phone
287,2021-07-16 16:14:00,46.0,phone
288,2021-07-16 16:15:00,11.0,phone
289,2021-07-16 17:24:00,12.0,phone
290,2021-07-16 18:11:00,31.0,phone
291,2021-07-16 18:12:00,28.0,phone
292,2021-07-16 18:12:00,8.0,watch
293,2021-07-16 18:13:00,17.0,phone
294,2021-07-16 18:16:00,8.0,phone
295,2021-07-16 18:17:00,13.0,phone
296,2021-07-16 18:51:00,9.0,phone
297,2021-07-16 18:53:00,17.0,phone
298,2021-07-16 18:55:00,25.0,phone
299,2021-07-16 19:10:00,15.0,watch
300,2021-07-16 21:05:00,10.0,watch
301,2021-07-16 21:06:00,16.0,watch
302,2021-07-16 21:21:00,13.0,watch
303,2021-07-16 21:22:00,28.0,watch
304,2021-07-16 21:23:00,30.0,watch
305,2021-07-16 21:34:00,17.0,watch
306,2021-07-16 22:43:00,52.0,phone
307,2021-07-16 22:45:00,73.0,phone
308,2021-07-16 22:45:00,71.0,watch
309,2021-07-16 22:46:00,122.0,phone
310,2021-07-16 22:46:00,114.0,watch
311,2021-07-16 22:47:00,26.0,phone
312,2021-07-16 22:47:00,25.0,watch
313,2021-07-16 22:48:00,71.0,phone
314,2021-07-16 22:48:00,68.0,watch
315,2021-07-16 22:49:00,23.0,phone
316,2021-07-16 22:50:00,40.0,phone
317,2021-07-16 22:50:00,36.0,watch
318,2021-07-16 22:51:00,124.0,phone
319,2021-07-16 22:51:00,123.0,watch
320,2021-07-16 22:52:00,55.0,phone
321,2021-07-16 22:52:00,69.0,watch
322,2021-07-16 22:54:00,15.0,phone
323,2021-07-16 22:55:00,42.0,phone
324,2021-07-16 22:55:00,10.0,watch
325,2021-07-16 23:05:00,37.0,phone
326,2021-07-16 23:05:00,14.0,watch
327,2021-07-16 23:07:00,19.0,phone
328,2021-07-16 23:08:00,44.0,watch
329,2021-07-16 23:09:00,16.0,watch
330,2021-07-16 23:11:00,17.0,watch
331,2021-07-16 23:13:00,12.0,watch
332,2021-07-16 23:14:00,32.0,watch
333,2021-07-16 23:15:00,13.0,watch
334,2021-07-16 23:16:00,30.0,watch
335,2021-07-16 23:18:00,15.0,watch
336,2021-07-16 23:34:00,14.0,phone
337,2021-07-17 00:03:00,8.0,phone
338,2021-07-17 10:09:00,6.0,phone
339,2021-07-17 10:10:00,8.0,phone
340,2021-07-17 13:47:00,23.0,phone
341,2021-07-17 14:37:00,14.0,watch
342,2021-07-17 14:39:00,17.0,watch
343,2021-07-17 14:40:00,3.0,watch
344,2021-07-17 14:43:00,27.0,watch
345,2021-07-17 17:49:00,12.0,watch
346,2021-07-17 17:50:00,12.0,watch
347,2021-07-17 17:52:00,17.0,watch
348,2021-07-17 18:13:00,28.0,watch
349,2021-07-17 18:15:00,18.0,watch
350,2021-07-17 18:48:00,40.0,watch
351,2021-07-17 19:32:00,18.0,phone
352,2021-07-17 19:33:00,40.0,phone
353,2021-07-17 19:33:00,11.0,watch
354,2021-07-17 19:37:00,13.0,phone
355,2021-07-17 19:37:00,11.0,watch
356,2021-07-17 19:38:00,50.0,phone
357,2021-07-17 19:38:00,42.0,watch
358,2021-07-17 19:39:00,48.0,phone
359,2021-07-17 19:39:00,30.0,watch
360,2021-07-17 19:40:00,90.0,phone
361,2021-07-17 19:40:00,88.0,watch
362,2021-07-17 19:41:00,101.0,phone
363,2021-07-17 19:41:00,104.0,watch
364,2021-07-17 19:42:00,83.0,phone
365,2021-07-17 19:42:00,83.0,watch
366,2021-07-17 19:43:00,100.0,phone
367,2021-07-17 19:43:00,97.0,watch
368,2021-07-17 19:44:00,58.0,phone
369,2021-07-17 19:44:00,53.0,watch
370,2021-07-17 19:45:00,18.0,phone
371,2021-07-17 19:45:00,17.0,watch
372,2021-07-17 19:46:00,68.0,phone
373,2021-07-17 19:46:00,68.0,watch
374,2021-07-17 19:47:00,71.0,phone
375,2021-07-17 19:47:00,60.0,watch
376,2021-07-17 19:48:00,67.0,phone
377,2021-07-17 19:48:00,63.0,watch
378,2021-07-17 19:49:00,17.0,phone
379,2021-07-17 19:49:00,27.0,watch
380,2021-07-17 19:50:00,17.0,phone
381,2021-07-17 19:50:00,40.0,watch
382,2021-07-17 19:56:00,17.0,phone
383,2021-07-17 19:56:00,11.0,watch
384,2021-07-17 19:57:00,7.0,phone
385,2021-07-17 20:00:00,33.0,phone
386,2021-07-17 20:01:00,33.0,phone
387,2021-07-17 20:01:00,34.0,watch
388,2021-07-17 20:05:00,16.0,phone
389,2021-07-17 20:05:00,15.0,watch
390,2021-07-17 20:09:00,20.0,watch
391,2021-07-17 20:10:00,10.0,watch
392,2021-07-17 20:12:00,47.0,phone
393,2021-07-17 20:12:00,25.0,watch
394,2021-07-17 20:13:00,45.0,phone
395,2021-07-17 20:13:00,10.0,watch
396,2021-07-17 20:15:00,69.0,phone
397,2021-07-17 20:15:00,66.0,watch
398,2021-07-17 20:16:00,95.0,phone
399,2021-07-17 20:16:00,96.0,watch
400,2021-07-17 20:17:00,76.0,phone
401,2021-07-17 20:17:00,71.0,watch
402,2021-07-17 20:18:00,61.0,phone
403,2021-07-17 20:18:00,67.0,watch
404,2021-07-17 20:19:00,43.0,phone
405,2021-07-17 20:19:00,40.0,watch
406,2021-07-17 20:20:00,91.0,phone
407,2021-07-17 20:20:00,95.0,watch
408,2021-07-17 20:21:00,92.0,phone
409,2021-07-17 20:21:00,96.0,watch
410,2021-07-17 20:22:00,90.0,phone
411,2021-07-17 20:22:00,83.0,watch
412,2021-07-17 20:23:00,92.0,phone
413,2021-07-17 20:23:00,102.0,watch
414,2021-07-17 20:24:00,93.0,phone
415,2021-07-17 20:24:00,94.0,watch
416,2021-07-17 20:25:00,9.0,phone
417,2021-07-17 20:25:00,16.0,watch
418,2021-07-17 20:26:00,7.0,phone
419,2021-07-17 20:27:00,20.0,phone
420,2021-07-17 20:34:00,13.0,watch
421,2021-07-17 20:35:00,16.0,watch
422,2021-07-17 20:38:00,15.0,watch
423,2021-07-17 20:43:00,22.0,watch
424,2021-07-17 22:29:00,6.0,phone
425,2021-07-17 22:30:00,12.0,phone
426,2021-07-18 05:24:00,13.0,watch
427,2021-07-18 05:26:00,6.0,watch
428,2021-07-18 10:26:00,13.0,watch
429,2021-07-18 10:27:00,27.0,watch
430,2021-07-18 10:41:00,18.0,watch
431,2021-07-18 10:44:00,21.0,watch
432,2021-07-18 10:46:00,12.0,watch
433,2021-07-18 10:49:00,30.0,watch
434,2021-07-18 10:50:00,40.0,watch
435,2021-07-18 11:07:00,20.0,watch
436,2021-07-18 11:08:00,13.0,watch
437,2021-07-18 11:10:00,10.0,watch
438,2021-07-18 11:12:00,33.0,watch
439,2021-07-18 11:14:00,6.0,watch
440,2021-07-18 11:15:00,2.0,watch
441,2021-07-18 11:16:00,13.0,watch
442,2021-07-18 11:17:00,12.0,watch
443,2021-07-18 11:18:00,32.0,watch
444,2021-07-18 11:19:00,38.0,phone
445,2021-07-18 11:21:00,22.0,phone
446,2021-07-18 11:25:00,33.0,watch
447,2021-07-18 11:28:00,39.0,phone
448,2021-07-18 11:30:00,94.0,phone
449,2021-07-18 11:30:00,95.0,watch
450,2021-07-18 11:31:00,108.0,phone
451,2021-07-18 11:31:00,105.0,watch
452,2021-07-18 11:32:00,111.0,phone
453,2021-07-18 11:32:00,109.0,watch
454,2021-07-18 11:33:00,109.0,phone
455,2021-07-18 11:33:00,109.0,watch
456,2021-07-18 11:34:00,44.0,phone
457,2021-07-18 11:34:00,46.0,watch
458,2021-07-18 11:35:00,98.0,phone
459,2021-07-18 11:35:00,95.0,watch
460,2021-07-18 11:36:00,63.0,phone
461,2021-07-18 11:36:00,53.0,watch
462,2021-07-18 11:39:00,44.0,phone
463,2021-07-18 11:39:00,40.0,watch
464,2021-07-18 11:40:00,72.0,phone
465,2021-07-18 11:40:00,46.0,watch
466,2021-07-18 11:41:00,43.0,phone
467,2021-07-18 11:41:00,23.0,watch
468,2021-07-18 11:42:00,20.0,phone
469,2021-07-18 11:43:00,10.0,watch
470,2021-07-18 11:45:00,54.0,phone
471,2021-07-18 11:45:00,15.0,watch
472,2021-07-18 11:46:00,14.0,phone
473,2021-07-18 11:48:00,16.0,phone
474,2021-07-18 11:49:00,7.0,phone
475,2021-07-18 11:50:00,16.0,phone
476,2021-07-18 11:51:00,40.0,phone
477,2021-07-18 11:51:00,26.0,watch
478,2021-07-18 11:52:00,48.0,phone
479,2021-07-18 11:52:00,37.0,watch
480,2021-07-18 11:53:00,37.0,phone
481,2021-07-18 11:54:00,33.0,phone
482,2021-07-18 11:54:00,10.0,watch
483,2021-07-18 11:55:00,52.0,phone
484,2021-07-18 11:55:00,36.0,watch
485,2021-07-18 11:56:00,88.0,phone
486,2021-07-18 11:56:00,83.0,watch
487,2021-07-18 11:57:00,105.0,phone
488,2021-07-18 11:57:00,105.0,watch
489,2021-07-18 11:58:00,106.0,phone
490,2021-07-18 11:58:00,107.0,watch
491,2021-07-18 11:59:00,112.0,phone
492,2021-07-18 11:59:00,109.0,watch
493,2021-07-18 12:00:00,118.0,phone
494,2021-07-18 12:00:00,117.0,watch
495,2021-07-18 12:01:00,35.0,phone
496,2021-07-18 12:01:00,29.0,watch
497,2021-07-18 12:04:00,40.0,phone
498,2021-07-18 12:05:00,7.0,watch
499,2021-07-18 13:03:00,27.0,watch
500,2021-07-18 14:10:00,10.0,watch
501,2021-07-18 14:29:00,16.0,watch
502,2021-07-18 14:30:00,17.0,watch
503,2021-07-18 14:38:00,25.0,watch
504,2021-07-18 14:42:00,19.0,watch
505,2021-07-18 16:23:00,10.0,watch
506,2021-07-18 16:31:00,16.0,watch
507,2021-07-18 16:33:00,17.0,watch
508,2021-07-18 16:34:00,3.0,watch
509,2021-07-18 16:35:00,10.0,watch
510,2021-07-18 16:37:00,12.0,watch
511,2021-07-18 16:39:00,96.0,phone
512,2021-07-18 16:39:00,91.0,watch
513,2021-07-18 16:40:00,115.0,phone
514,2021-07-18 16:40:00,113.0,watch
515,2021-07-18 16:41:00,92.0,phone
516,2021-07-18 16:41:00,91.0,watch
517,2021-07-18 16:42:00,31.0,phone
518,2021-07-18 16:42:00,26.0,watch
519,2021-07-18 16:43:00,111.0,phone
520,2021-07-18 16:43:00,85.0,watch
521,2021-07-18 16:44:00,119.0,phone
522,2021-07-18 16:44:00,120.0,watch
523,2021-07-18 16:45:00,27.0,phone
524,2021-07-18 16:45:00,24.0,watch
525,2021-07-18 16:46:00,6.0,phone
526,2021-07-18 16:47:00,18.0,phone
527,2021-07-18 16:48:00,27.0,phone
528,2021-07-18 16:48:00,18.0,watch
529,2021-07-18 16:49:00,13.0,phone
530,2021-07-18 16:49:00,15.0,watch
531,2021-07-18 16:50:00,33.0,watch
532,2021-07-18 16:51:00,18.0,watch
533,2021-07-18 18:01:00,27.0,watch
534,2021-07-18 18:02:00,23.0,watch
535,2021-07-18 18:03:00,14.0,watch
536,2021-07-18 18:04:00,10.0,watch
537,2021-07-18 18:05:00,54.0,watch
538,2021-07-18 18:06:00,26.0,watch
539,2021-07-18 18:07:00,16.0,watch
540,2021-07-18 18:08:00,15.0,watch
541,2021-07-18 18:09:00,1.0,watch
542,2021-07-18 18:11:00,40.0,watch
543,2021-07-18 18:12:00,29.0,watch
544,2021-07-18 18:13:00,12.0,watch
545,2021-07-18 18:15:00,18.0,phone
546,2021-07-18 18:16:00,34.0,phone
547,2021-07-18 18:18:00,57.0,phone
548,2021-07-18 18:18:00,20.0,watch
549,2021-07-18 18:20:00,106.0,phone
550,2021-07-18 18:20:00,106.0,watch
551,2021-07-18 18:21:00,87.0,phone
552,2021-07-18 18:21:00,85.0,watch
553,2021-07-18 18:22:00,98.0,phone
554,2021-07-18 18:22:00,99.0,watch
555,2021-07-18 18:23:00,99.0,phone
556,2021-07-18 18:23:00,95.0,watch
557,2021-07-18 18:24:00,102.0,phone
558,2021-07-18 18:24:00,103.0,watch
559,2021-07-18 18:25:00,74.0,phone
560,2021-07-18 18:25:00,78.0,watch
561,2021-07-18 18:26:00,27.0,phone
562,2021-07-18 18:27:00,30.0,phone
563,2021-07-18 18:27:00,14.0,watch
564,2021-07-18 18:28:00,21.0,phone
565,2021-07-18 18:28:00,21.0,watch
566,2021-07-18 18:30:00,40.0,phone
567,2021-07-18 18:30:00,34.0,watch
568,2021-07-18 18:31:00,24.0,phone
569,2021-07-18 18:31:00,16.0,watch
570,2021-07-18 18:33:00,33.0,phone
571,2021-07-18 18:33:00,15.0,watch
572,2021-07-18 18:34:00,25.0,phone
573,2021-07-18 18:35:00,10.0,watch
574,2021-07-18 18:38:00,18.0,phone
575,2021-07-18 18:38:00,31.0,watch
576,2021-07-18 18:43:00,34.0,phone
577,2021-07-18 18:43:00,22.0,watch
578,2021-07-18 18:45:00,93.0,phone
579,2021-07-18 18:45:00,92.0,watch
580,2021-07-18 18:46:00,33.0,phone
581,2021-07-18 18:46:00,30.0,watch
582,2021-07-18 18:47:00,41.0,phone
583,2021-07-18 18:47:00,32.0,watch
584,2021-07-18 18:48:00,68.0,phone
585,2021-07-18 18:48:00,55.0,watch
586,2021-07-18 18:49:00,12.0,phone
587,2021-07-18 18:50:00,17.0,phone
588,2021-07-18 18:50:00,17.0,watch
589,2021-07-18 18:51:00,29.0,phone
590,2021-07-18 18:51:00,29.0,watch
591,2021-07-18 18:52:00,44.0,phone
592,2021-07-18 18:52:00,43.0,watch
593,2021-07-18 18:53:00,25.0,phone
594,2021-07-18 18:53:00,21.0,watch
595,2021-07-18 18:55:00,71.0,phone
596,2021-07-18 18:55:00,60.0,watch
597,2021-07-18 18:56:00,21.0,phone
598,2021-07-18 18:56:00,15.0,watch
599,2021-07-18 18:59:00,36.0,phone
600,2021-07-18 18:59:00,13.0,watch
601,2021-07-18 19:00:00,31.0,phone
602,2021-07-18 19:00:00,22.0,watch
603,2021-07-18 19:01:00,1.0,phone
604,2021-07-18 19:04:00,12.0,watch
605,2021-07-18 19:05:00,13.0,watch
606,2021-07-18 19:07:00,32.0,phone
607,2021-07-18 19:07:00,26.0,watch
608,2021-07-18 19:08:00,88.0,phone
609,2021-07-18 19:08:00,90.0,watch
610,2021-07-18 19:27:00,82.0,phone
611,2021-07-18 19:27:00,54.0,watch
612,2021-07-18 19:28:00,47.0,phone
613,2021-07-18 19:28:00,42.0,watch
614,2021-07-18 19:29:00,90.0,phone
615,2021-07-18 19:29:00,95.0,watch
616,2021-07-18 19:30:00,88.0,phone
617,2021-07-18 19:30:00,88.0,watch
618,2021-07-18 19:31:00,81.0,phone
619,2021-07-18 19:31:00,85.0,watch
620,2021-07-18 19:32:00,86.0,phone
621,2021-07-18 19:32:00,83.0,watch
622,2021-07-18 19:33:00,75.0,phone
623,2021-07-18 19:33:00,79.0,watch
624,2021-07-18 19:34:00,95.0,phone
625,2021-07-18 19:34:00,81.0,watch
626,2021-07-18 19:35:00,89.0,phone
627,2021-07-18 19:35:00,92.0,watch
628,2021-07-18 19:36:00,44.0,phone
629,2021-07-18 19:36:00,43.0,watch
630,2021-07-18 19:37:00,19.0,phone
631,2021-07-18 19:37:00,29.0,watch
632,2021-07-18 19:39:00,16.0,phone
633,2021-07-18 19:39:00,11.0,watch
634,2021-07-18 19:41:00,22.0,phone
