,timestamp,step,device
108,2021-10-26 18:32:00,13.0,phone
109,2021-10-26 18:33:00,40.0,phone
110,2021-10-26 18:33:00,37.0,watch
111,2021-10-26 18:34:00,22.0,phone
112,2021-10-26 18:35:00,76.0,phone
113,2021-10-26 18:35:00,62.0,watch
114,2021-10-26 18:36:00,100.0,phone
115,2021-10-26 18:36:00,95.0,watch
116,2021-10-26 18:37:00,95.0,phone
117,2021-10-26 18:37:00,99.0,watch
118,2021-10-26 18:38:00,70.0,phone
119,2021-10-26 18:38:00,74.0,watch
120,2021-10-26 18:43:00,43.0,phone
121,2021-10-26 18:43:00,41.0,watch
122,2021-10-26 18:44:00,68.0,phone
123,2021-10-26 18:44:00,77.0,watch
124,2021-10-26 18:45:00,8.0,phone
125,2021-10-26 18:45:00,10.0,watch
126,2021-10-26 18:48:00,12.0,phone
127,2021-10-26 19:41:00,41.0,phone
128,2021-10-26 19:41:00,23.0,watch
129,2021-10-26 19:42:00,93.0,phone
130,2021-10-26 19:42:00,64.0,watch
131,2021-10-26 19:44:00,13.0,phone
132,2021-10-26 19:46:00,19.0,phone
133,2021-10-26 19:46:00,15.0,watch
134,2021-10-26 19:47:00,118.0,phone
135,2021-10-26 19:47:00,109.0,watch
136,2021-10-26 19:48:00,114.0,phone
137,2021-10-26 19:48:00,114.0,watch
138,2021-10-26 19:49:00,93.0,phone
139,2021-10-26 19:49:00,81.0,watch
140,2021-10-26 19:50:00,17.0,phone
141,2021-10-26 19:50:00,32.0,watch
142,2021-10-26 20:20:00,25.0,watch
143,2021-10-26 20:22:00,24.0,watch
144,2021-10-26 20:23:00,11.0,watch
145,2021-10-26 20:55:00,22.0,watch
146,2021-10-26 20:56:00,10.0,watch
147,2021-10-26 20:57:00,19.0,watch
148,2021-10-26 21:14:00,8.0,phone
149,2021-10-26 21:42:00,19.0,phone
150,2021-10-26 21:42:00,11.0,watch
151,2021-10-26 21:43:00,18.0,phone
152,2021-10-26 21:44:00,8.0,phone
153,2021-10-26 21:56:00,25.0,phone
154,2021-10-26 21:56:00,27.0,watch
155,2021-10-26 21:57:00,22.0,phone
156,2021-10-26 21:57:00,21.0,watch
157,2021-10-26 21:58:00,86.0,phone
158,2021-10-26 21:58:00,65.0,watch
159,2021-10-26 21:59:00,94.0,phone
160,2021-10-26 21:59:00,85.0,watch
161,2021-10-26 22:00:00,78.0,phone
162,2021-10-26 22:00:00,88.0,watch
163,2021-10-26 22:01:00,83.0,phone
164,2021-10-26 22:01:00,92.0,watch
165,2021-10-26 22:02:00,77.0,phone
166,2021-10-26 22:02:00,90.0,watch
167,2021-10-26 22:03:00,86.0,phone
168,2021-10-26 22:03:00,90.0,watch
169,2021-10-26 22:04:00,106.0,phone
170,2021-10-26 22:04:00,105.0,watch
171,2021-10-26 22:05:00,101.0,phone
172,2021-10-26 22:05:00,105.0,watch
173,2021-10-26 22:06:00,104.0,phone
174,2021-10-26 22:06:00,106.0,watch
175,2021-10-26 22:07:00,106.0,phone
176,2021-10-26 22:07:00,110.0,watch
177,2021-10-26 22:08:00,36.0,phone
178,2021-10-26 22:08:00,37.0,watch
179,2021-10-26 22:09:00,112.0,phone
180,2021-10-26 22:09:00,103.0,watch
181,2021-10-26 22:10:00,61.0,phone
182,2021-10-26 22:10:00,65.0,watch
183,2021-10-26 22:12:00,7.0,phone
184,2021-10-26 22:16:00,48.0,phone
185,2021-10-26 22:16:00,37.0,watch
186,2021-10-26 22:17:00,89.0,phone
187,2021-10-26 22:17:00,97.0,watch
188,2021-10-26 22:18:00,113.0,phone
189,2021-10-26 22:18:00,116.0,watch
190,2021-10-26 22:19:00,108.0,phone
191,2021-10-26 22:19:00,110.0,watch
192,2021-10-26 22:20:00,104.0,phone
193,2021-10-26 22:20:00,110.0,watch
194,2021-10-26 22:21:00,42.0,phone
195,2021-10-26 22:21:00,42.0,watch
196,2021-10-26 22:28:00,11.0,phone
197,2021-10-26 22:31:00,28.0,phone
198,2021-10-26 22:32:00,128.0,phone
199,2021-10-26 22:32:00,114.0,watch
200,2021-10-26 22:33:00,17.0,phone
201,2021-10-26 22:33:00,14.0,watch
202,2021-10-26 22:37:00,18.0,phone
203,2021-10-26 22:44:00,12.0,phone
204,2021-10-26 23:14:00,68.0,phone
205,2021-10-26 23:14:00,50.0,watch
206,2021-10-26 23:15:00,112.0,phone
207,2021-10-26 23:15:00,109.0,watch
208,2021-10-26 23:16:00,109.0,phone
209,2021-10-26 23:16:00,123.0,watch
210,2021-10-26 23:17:00,101.0,phone
211,2021-10-26 23:17:00,101.0,watch
212,2021-10-26 23:18:00,94.0,phone
213,2021-10-26 23:18:00,103.0,watch
214,2021-10-26 23:19:00,110.0,phone
215,2021-10-26 23:19:00,111.0,watch
216,2021-10-26 23:20:00,54.0,phone
217,2021-10-26 23:20:00,44.0,watch
218,2021-10-26 23:29:00,57.0,phone
219,2021-10-26 23:29:00,30.0,watch
220,2021-10-26 23:30:00,43.0,phone
221,2021-10-26 23:30:00,56.0,watch
222,2021-10-26 23:33:00,23.0,watch
223,2021-10-26 23:35:00,13.0,watch
224,2021-10-26 23:57:00,22.0,phone
225,2021-10-26 23:58:00,11.0,phone
226,2021-10-27 00:16:00,13.0,phone
227,2021-10-27 00:18:00,8.0,phone
228,2021-10-27 05:27:00,12.0,phone
229,2021-10-27 05:27:00,10.0,watch
230,2021-10-27 07:11:00,38.0,phone
231,2021-10-27 07:15:00,11.0,watch
232,2021-10-27 07:19:00,12.0,watch
233,2021-10-27 07:21:00,12.0,watch
234,2021-10-27 07:25:00,12.0,phone
235,2021-10-27 07:25:00,31.0,watch
236,2021-10-27 07:26:00,14.0,watch
237,2021-10-27 07:38:00,20.0,phone
238,2021-10-27 07:38:00,19.0,watch
239,2021-10-27 07:39:00,8.0,phone
240,2021-10-27 07:40:00,32.0,watch
241,2021-10-27 07:41:00,23.0,watch
242,2021-10-27 07:42:00,11.0,watch
243,2021-10-27 07:43:00,10.0,phone
244,2021-10-27 07:43:00,24.0,watch
245,2021-10-27 07:44:00,8.0,phone
246,2021-10-27 07:44:00,14.0,watch
247,2021-10-27 07:45:00,6.0,phone
248,2021-10-27 07:47:00,77.0,phone
249,2021-10-27 07:47:00,71.0,watch
250,2021-10-27 07:48:00,26.0,phone
251,2021-10-27 07:48:00,11.0,watch
252,2021-10-27 08:05:00,123.0,phone
253,2021-10-27 08:05:00,95.0,watch
254,2021-10-27 08:06:00,49.0,phone
255,2021-10-27 08:06:00,57.0,watch
256,2021-10-27 08:34:00,24.0,phone
257,2021-10-27 08:34:00,30.0,watch
258,2021-10-27 08:35:00,68.0,phone
259,2021-10-27 08:35:00,68.0,watch
260,2021-10-27 08:36:00,38.0,phone
261,2021-10-27 08:36:00,41.0,watch
262,2021-10-27 08:37:00,30.0,phone
263,2021-10-27 08:37:00,19.0,watch
264,2021-10-27 08:43:00,73.0,phone
265,2021-10-27 08:43:00,64.0,watch
266,2021-10-27 08:44:00,120.0,phone
267,2021-10-27 08:44:00,111.0,watch
268,2021-10-27 08:45:00,110.0,phone
269,2021-10-27 08:45:00,104.0,watch
270,2021-10-27 08:46:00,116.0,phone
271,2021-10-27 08:46:00,116.0,watch
272,2021-10-27 08:47:00,117.0,phone
273,2021-10-27 08:47:00,114.0,watch
274,2021-10-27 08:48:00,37.0,phone
275,2021-10-27 08:48:00,41.0,watch
276,2021-10-27 08:49:00,39.0,phone
277,2021-10-27 08:49:00,63.0,watch
278,2021-10-27 08:50:00,3.0,phone
279,2021-10-27 08:50:00,27.0,watch
280,2021-10-27 09:06:00,49.0,phone
281,2021-10-27 09:06:00,30.0,watch
282,2021-10-27 09:07:00,122.0,phone
283,2021-10-27 09:07:00,116.0,watch
284,2021-10-27 09:08:00,112.0,phone
285,2021-10-27 09:08:00,111.0,watch
286,2021-10-27 09:09:00,112.0,phone
287,2021-10-27 09:09:00,110.0,watch
288,2021-10-27 09:10:00,43.0,phone
289,2021-10-27 09:10:00,47.0,watch
290,2021-10-27 09:11:00,119.0,phone
291,2021-10-27 09:11:00,113.0,watch
292,2021-10-27 09:12:00,110.0,phone
293,2021-10-27 09:12:00,110.0,watch
294,2021-10-27 09:13:00,116.0,phone
295,2021-10-27 09:13:00,112.0,watch
296,2021-10-27 09:14:00,118.0,phone
297,2021-10-27 09:14:00,117.0,watch
298,2021-10-27 09:15:00,99.0,phone
299,2021-10-27 09:15:00,113.0,watch
300,2021-10-27 09:16:00,63.0,phone
301,2021-10-27 09:16:00,61.0,watch
302,2021-10-27 09:17:00,8.0,phone
303,2021-10-27 09:23:00,55.0,phone
304,2021-10-27 09:23:00,39.0,watch
305,2021-10-27 09:24:00,44.0,phone
306,2021-10-27 09:24:00,59.0,watch
307,2021-10-27 11:26:00,37.0,phone
308,2021-10-27 11:26:00,42.0,watch
309,2021-10-27 11:27:00,12.0,watch
310,2021-10-27 11:32:00,28.0,phone
311,2021-10-27 11:32:00,29.0,watch
312,2021-10-27 11:35:00,14.0,watch
313,2021-10-27 12:01:00,20.0,phone
314,2021-10-27 12:01:00,13.0,watch
315,2021-10-27 12:02:00,29.0,phone
316,2021-10-27 12:02:00,28.0,watch
317,2021-10-27 12:03:00,14.0,phone
318,2021-10-27 12:03:00,16.0,watch
319,2021-10-27 12:04:00,36.0,phone
320,2021-10-27 12:04:00,13.0,watch
321,2021-10-27 12:21:00,12.0,phone
322,2021-10-27 12:21:00,20.0,watch
323,2021-10-27 12:23:00,43.0,phone
324,2021-10-27 12:23:00,14.0,watch
325,2021-10-27 12:24:00,46.0,phone
326,2021-10-27 12:24:00,51.0,watch
327,2021-10-27 12:25:00,45.0,phone
328,2021-10-27 12:25:00,40.0,watch
329,2021-10-27 12:27:00,25.0,phone
330,2021-10-27 12:27:00,16.0,watch
331,2021-10-27 12:28:00,21.0,phone
332,2021-10-27 14:52:00,40.0,phone
333,2021-10-27 14:54:00,58.0,phone
334,2021-10-27 14:54:00,15.0,watch
335,2021-10-27 16:19:00,14.0,phone
336,2021-10-27 16:19:00,57.0,watch
337,2021-10-27 16:20:00,26.0,phone
338,2021-10-27 16:20:00,32.0,watch
339,2021-10-27 16:21:00,23.0,phone
340,2021-10-27 16:21:00,26.0,watch
341,2021-10-27 16:24:00,15.0,phone
342,2021-10-27 16:24:00,17.0,watch
343,2021-10-27 16:40:00,10.0,watch
344,2021-10-27 17:33:00,25.0,watch
345,2021-10-27 17:45:00,34.0,phone
346,2021-10-27 17:45:00,44.0,watch
347,2021-10-27 17:50:00,27.0,watch
348,2021-10-27 17:51:00,32.0,phone
349,2021-10-27 17:51:00,26.0,watch
350,2021-10-27 18:06:00,15.0,phone
351,2021-10-27 18:07:00,27.0,phone
352,2021-10-27 18:07:00,11.0,watch
353,2021-10-27 18:08:00,134.0,phone
354,2021-10-27 18:08:00,121.0,watch
355,2021-10-27 18:09:00,131.0,phone
356,2021-10-27 18:09:00,134.0,watch
357,2021-10-27 18:10:00,118.0,phone
358,2021-10-27 18:10:00,121.0,watch
359,2021-10-27 18:11:00,30.0,phone
360,2021-10-27 18:11:00,44.0,watch
361,2021-10-27 18:14:00,16.0,phone
362,2021-10-27 18:14:00,11.0,watch
363,2021-10-27 18:15:00,89.0,phone
364,2021-10-27 18:15:00,88.0,watch
365,2021-10-27 18:16:00,119.0,phone
366,2021-10-27 18:16:00,131.0,watch
367,2021-10-27 18:17:00,5.0,watch
368,2021-10-27 18:52:00,92.0,phone
369,2021-10-27 18:52:00,75.0,watch
370,2021-10-27 18:53:00,94.0,phone
371,2021-10-27 18:53:00,94.0,watch
372,2021-10-27 18:58:00,29.0,phone
373,2021-10-27 18:58:00,13.0,watch
374,2021-10-27 19:15:00,90.0,phone
375,2021-10-27 19:15:00,77.0,watch
376,2021-10-27 19:17:00,14.0,watch
377,2021-10-27 19:18:00,22.0,watch
378,2021-10-27 19:19:00,22.0,phone
379,2021-10-27 19:20:00,24.0,phone
380,2021-10-27 19:23:00,26.0,phone
381,2021-10-27 19:35:00,16.0,phone
382,2021-10-27 19:44:00,17.0,phone
383,2021-10-27 19:49:00,10.0,phone
384,2021-10-27 19:50:00,58.0,phone
385,2021-10-27 19:59:00,18.0,phone
386,2021-10-27 20:01:00,10.0,phone
387,2021-10-27 20:02:00,15.0,phone
388,2021-10-27 20:17:00,22.0,phone
389,2021-10-27 20:19:00,10.0,phone
390,2021-10-27 20:20:00,20.0,phone
391,2021-10-27 20:23:00,9.0,phone
392,2021-10-27 20:24:00,10.0,phone
393,2021-10-27 20:26:00,30.0,phone
394,2021-10-27 20:27:00,30.0,phone
395,2021-10-27 20:28:00,9.0,phone
396,2021-10-27 20:30:00,8.0,phone
397,2021-10-27 20:34:00,12.0,phone
398,2021-10-27 20:53:00,17.0,phone
399,2021-10-27 21:23:00,28.0,phone
400,2021-10-27 21:24:00,20.0,phone
401,2021-10-27 21:34:00,19.0,phone
402,2021-10-27 21:35:00,24.0,phone
403,2021-10-27 21:36:00,5.0,phone
404,2021-10-27 21:50:00,20.0,phone
405,2021-10-27 22:00:00,18.0,phone
406,2021-10-27 22:01:00,8.0,phone
407,2021-10-27 22:02:00,17.0,phone
408,2021-10-28 02:39:00,14.0,watch
409,2021-10-28 07:37:00,34.0,phone
410,2021-10-28 07:37:00,18.0,watch
411,2021-10-28 07:38:00,36.0,phone
412,2021-10-28 07:39:00,24.0,watch
413,2021-10-28 07:40:00,15.0,watch
414,2021-10-28 07:42:00,17.0,watch
415,2021-10-28 07:45:00,13.0,watch
416,2021-10-28 07:46:00,9.0,phone
417,2021-10-28 07:56:00,14.0,phone
418,2021-10-28 07:57:00,21.0,phone
419,2021-10-28 07:57:00,15.0,watch
420,2021-10-28 07:58:00,8.0,phone
421,2021-10-28 07:58:00,20.0,watch
422,2021-10-28 07:59:00,24.0,phone
423,2021-10-28 08:02:00,12.0,watch
424,2021-10-28 08:03:00,19.0,watch
425,2021-10-28 08:04:00,46.0,watch
426,2021-10-28 08:05:00,1.0,watch
427,2021-10-28 08:06:00,21.0,watch
428,2021-10-28 08:08:00,16.0,watch
429,2021-10-28 08:09:00,17.0,phone
430,2021-10-28 08:09:00,13.0,watch
431,2021-10-28 08:10:00,16.0,phone
432,2021-10-28 08:11:00,97.0,phone
433,2021-10-28 08:11:00,92.0,watch
434,2021-10-28 08:12:00,26.0,phone
435,2021-10-28 08:12:00,24.0,watch
436,2021-10-28 08:13:00,17.0,phone
437,2021-10-28 08:14:00,6.0,phone
438,2021-10-28 08:15:00,10.0,phone
439,2021-10-28 08:16:00,58.0,phone
440,2021-10-28 08:16:00,55.0,watch
441,2021-10-28 08:17:00,114.0,phone
442,2021-10-28 08:17:00,123.0,watch
443,2021-10-28 08:18:00,40.0,phone
444,2021-10-28 08:18:00,43.0,watch
445,2021-10-28 08:19:00,25.0,phone
446,2021-10-28 08:21:00,28.0,phone
447,2021-10-28 08:23:00,6.0,phone
448,2021-10-28 08:25:00,7.0,phone
449,2021-10-28 08:31:00,23.0,phone
450,2021-10-28 08:32:00,93.0,phone
451,2021-10-28 08:32:00,102.0,watch
452,2021-10-28 08:33:00,92.0,phone
453,2021-10-28 08:33:00,92.0,watch
454,2021-10-28 08:35:00,10.0,phone
455,2021-10-28 08:35:00,12.0,watch
456,2021-10-28 08:47:00,124.0,phone
457,2021-10-28 08:47:00,108.0,watch
458,2021-10-28 08:48:00,108.0,phone
459,2021-10-28 08:48:00,102.0,watch
460,2021-10-28 08:49:00,109.0,phone
461,2021-10-28 08:49:00,108.0,watch
462,2021-10-28 08:50:00,107.0,phone
463,2021-10-28 08:50:00,105.0,watch
464,2021-10-28 08:51:00,110.0,phone
465,2021-10-28 08:51:00,106.0,watch
466,2021-10-28 08:52:00,80.0,phone
467,2021-10-28 08:52:00,83.0,watch
468,2021-10-28 08:53:00,33.0,phone
469,2021-10-28 08:53:00,26.0,watch
470,2021-10-28 08:54:00,99.0,phone
471,2021-10-28 08:54:00,111.0,watch
472,2021-10-28 08:55:00,101.0,phone
473,2021-10-28 08:55:00,95.0,watch
474,2021-10-28 08:56:00,12.0,watch
475,2021-10-28 09:05:00,47.0,phone
476,2021-10-28 09:05:00,52.0,watch
477,2021-10-28 09:08:00,27.0,phone
478,2021-10-28 09:09:00,8.0,phone
479,2021-10-28 09:09:00,13.0,watch
480,2021-10-28 09:10:00,32.0,phone
481,2021-10-28 09:10:00,28.0,watch
482,2021-10-28 09:11:00,31.0,phone
483,2021-10-28 09:11:00,3.0,watch
484,2021-10-28 09:15:00,18.0,phone
485,2021-10-28 09:16:00,5.0,phone
486,2021-10-28 09:16:00,11.0,watch
487,2021-10-28 09:19:00,23.0,phone
488,2021-10-28 09:20:00,53.0,phone
489,2021-10-28 09:20:00,53.0,watch
490,2021-10-28 09:21:00,38.0,phone
491,2021-10-28 09:21:00,35.0,watch
492,2021-10-28 09:22:00,19.0,phone
493,2021-10-28 09:22:00,10.0,watch
494,2021-10-28 09:23:00,52.0,phone
495,2021-10-28 09:23:00,52.0,watch
496,2021-10-28 09:24:00,88.0,phone
497,2021-10-28 09:24:00,96.0,watch
498,2021-10-28 09:25:00,72.0,phone
499,2021-10-28 09:25:00,65.0,watch
500,2021-10-28 09:26:00,19.0,phone
501,2021-10-28 09:26:00,18.0,watch
502,2021-10-28 09:27:00,7.0,phone
503,2021-10-28 09:28:00,20.0,phone
504,2021-10-28 09:28:00,13.0,watch
505,2021-10-28 09:30:00,7.0,phone
506,2021-10-28 09:31:00,2.0,phone
507,2021-10-28 09:31:00,10.0,watch
508,2021-10-28 09:40:00,85.0,phone
509,2021-10-28 09:40:00,72.0,watch
510,2021-10-28 09:41:00,31.0,phone
511,2021-10-28 09:41:00,31.0,watch
512,2021-10-28 09:42:00,39.0,phone
513,2021-10-28 09:42:00,18.0,watch
514,2021-10-28 09:43:00,110.0,phone
515,2021-10-28 09:43:00,111.0,watch
516,2021-10-28 09:44:00,108.0,phone
517,2021-10-28 09:44:00,116.0,watch
518,2021-10-28 09:45:00,11.0,phone
519,2021-10-28 09:45:00,1.0,watch
520,2021-10-28 09:46:00,56.0,phone
521,2021-10-28 09:46:00,57.0,watch
522,2021-10-28 09:47:00,42.0,phone
523,2021-10-28 09:47:00,42.0,watch
524,2021-10-28 09:51:00,109.0,phone
525,2021-10-28 09:51:00,83.0,watch
526,2021-10-28 09:52:00,122.0,phone
527,2021-10-28 09:52:00,109.0,watch
528,2021-10-28 09:53:00,97.0,phone
529,2021-10-28 09:53:00,104.0,watch
530,2021-10-28 09:54:00,48.0,phone
531,2021-10-28 09:54:00,34.0,watch
532,2021-10-28 09:55:00,46.0,phone
533,2021-10-28 09:55:00,53.0,watch
534,2021-10-28 09:57:00,14.0,phone
535,2021-10-28 10:02:00,45.0,phone
536,2021-10-28 10:02:00,34.0,watch
537,2021-10-28 10:03:00,119.0,phone
538,2021-10-28 10:03:00,110.0,watch
539,2021-10-28 10:04:00,63.0,phone
540,2021-10-28 10:04:00,73.0,watch
541,2021-10-28 10:11:00,7.0,phone
542,2021-10-28 10:12:00,23.0,phone
543,2021-10-28 10:12:00,18.0,watch
544,2021-10-28 10:13:00,112.0,phone
545,2021-10-28 10:13:00,109.0,watch
546,2021-10-28 10:14:00,109.0,phone
547,2021-10-28 10:14:00,121.0,watch
548,2021-10-28 10:15:00,93.0,phone
549,2021-10-28 10:15:00,86.0,watch
550,2021-10-28 10:16:00,35.0,phone
551,2021-10-28 10:16:00,31.0,watch
552,2021-10-28 10:22:00,7.0,phone
553,2021-10-28 10:27:00,39.0,phone
554,2021-10-28 10:27:00,17.0,watch
555,2021-10-28 10:28:00,114.0,phone
556,2021-10-28 10:28:00,119.0,watch
557,2021-10-28 10:29:00,110.0,phone
558,2021-10-28 10:29:00,105.0,watch
559,2021-10-28 10:30:00,97.0,phone
560,2021-10-28 10:30:00,95.0,watch
561,2021-10-28 10:32:00,15.0,phone
562,2021-10-28 10:35:00,10.0,watch
563,2021-10-28 10:36:00,54.0,phone
564,2021-10-28 10:36:00,24.0,watch
565,2021-10-28 10:37:00,46.0,phone
566,2021-10-28 10:37:00,40.0,watch
567,2021-10-28 11:03:00,15.0,phone
568,2021-10-28 11:03:00,18.0,watch
569,2021-10-28 11:04:00,23.0,phone
570,2021-10-28 11:04:00,22.0,watch
571,2021-10-28 11:24:00,10.0,watch
572,2021-10-28 11:50:00,18.0,watch
573,2021-10-28 12:04:00,20.0,watch
574,2021-10-28 12:05:00,18.0,watch
575,2021-10-28 12:20:00,10.0,watch
576,2021-10-28 12:21:00,30.0,phone
577,2021-10-28 12:21:00,41.0,watch
578,2021-10-28 12:22:00,7.0,phone
579,2021-10-28 12:23:00,91.0,phone
580,2021-10-28 12:23:00,56.0,watch
581,2021-10-28 12:24:00,112.0,phone
582,2021-10-28 12:24:00,101.0,watch
583,2021-10-28 12:25:00,111.0,phone
584,2021-10-28 12:25:00,113.0,watch
585,2021-10-28 12:26:00,109.0,phone
586,2021-10-28 12:26:00,106.0,watch
587,2021-10-28 12:27:00,109.0,phone
588,2021-10-28 12:27:00,110.0,watch
589,2021-10-28 12:28:00,109.0,phone
590,2021-10-28 12:28:00,108.0,watch
591,2021-10-28 12:29:00,109.0,phone
592,2021-10-28 12:29:00,111.0,watch
593,2021-10-28 12:30:00,102.0,phone
594,2021-10-28 12:30:00,105.0,watch
595,2021-10-28 12:31:00,111.0,phone
596,2021-10-28 12:31:00,109.0,watch
597,2021-10-28 12:32:00,110.0,phone
598,2021-10-28 12:32:00,107.0,watch
599,2021-10-28 12:33:00,110.0,phone
600,2021-10-28 12:33:00,113.0,watch
601,2021-10-28 12:34:00,108.0,phone
602,2021-10-28 12:34:00,104.0,watch
603,2021-10-28 12:35:00,110.0,phone
604,2021-10-28 12:35:00,108.0,watch
605,2021-10-28 12:36:00,113.0,phone
606,2021-10-28 12:36:00,110.0,watch
607,2021-10-28 12:37:00,110.0,phone
608,2021-10-28 12:37:00,104.0,watch
609,2021-10-28 12:38:00,109.0,phone
610,2021-10-28 12:38:00,104.0,watch
611,2021-10-28 12:39:00,91.0,phone
612,2021-10-28 12:39:00,96.0,watch
613,2021-10-28 12:40:00,70.0,phone
614,2021-10-28 12:40:00,64.0,watch
615,2021-10-28 12:41:00,107.0,phone
616,2021-10-28 12:41:00,101.0,watch
617,2021-10-28 12:42:00,111.0,phone
618,2021-10-28 12:42:00,107.0,watch
619,2021-10-28 12:43:00,111.0,phone
620,2021-10-28 12:43:00,101.0,watch
621,2021-10-28 12:44:00,112.0,phone
622,2021-10-28 12:44:00,104.0,watch
623,2021-10-28 12:45:00,30.0,phone
624,2021-10-28 12:45:00,28.0,watch
625,2021-10-28 12:46:00,23.0,phone
626,2021-10-28 12:47:00,29.0,phone
627,2021-10-28 12:47:00,27.0,watch
628,2021-10-28 13:02:00,0.0,phone
629,2021-10-28 13:55:00,23.0,phone
630,2021-10-28 13:56:00,11.0,phone
631,2021-10-28 14:06:00,56.0,phone
632,2021-10-28 14:06:00,51.0,watch
633,2021-10-28 14:09:00,11.0,watch
634,2021-10-28 14:44:00,74.0,phone
