,timestamp,step,device
131,2021-11-05 15:26:00,27.0,watch
132,2021-11-05 15:29:00,16.0,watch
133,2021-11-05 15:30:00,13.0,watch
134,2021-11-05 15:33:00,45.0,watch
135,2021-11-05 15:37:00,33.0,watch
136,2021-11-05 15:38:00,14.0,watch
137,2021-11-05 15:40:00,13.0,watch
138,2021-11-05 15:41:00,16.0,watch
139,2021-11-05 15:42:00,70.0,phone
140,2021-11-05 15:42:00,92.0,watch
141,2021-11-05 15:43:00,7.0,phone
142,2021-11-05 15:44:00,12.0,watch
143,2021-11-05 15:45:00,77.0,phone
144,2021-11-05 15:45:00,52.0,watch
145,2021-11-05 15:46:00,9.0,phone
146,2021-11-05 15:46:00,9.0,watch
147,2021-11-05 16:02:00,10.0,watch
148,2021-11-05 16:04:00,27.0,watch
149,2021-11-05 16:05:00,8.0,watch
150,2021-11-05 16:07:00,10.0,watch
151,2021-11-05 16:08:00,19.0,watch
152,2021-11-05 16:12:00,80.0,watch
153,2021-11-05 16:13:00,3.0,watch
154,2021-11-05 16:16:00,10.0,watch
155,2021-11-05 16:32:00,34.0,watch
156,2021-11-05 16:35:00,10.0,watch
157,2021-11-05 17:19:00,33.0,phone
158,2021-11-05 17:19:00,23.0,watch
159,2021-11-05 17:20:00,41.0,phone
160,2021-11-05 17:20:00,43.0,watch
161,2021-11-05 17:21:00,11.0,watch
162,2021-11-05 17:22:00,72.0,phone
163,2021-11-05 17:22:00,33.0,watch
164,2021-11-05 17:23:00,22.0,phone
165,2021-11-05 17:23:00,23.0,watch
166,2021-11-05 18:04:00,15.0,phone
167,2021-11-05 18:06:00,24.0,phone
168,2021-11-05 18:07:00,60.0,phone
169,2021-11-05 18:07:00,64.0,watch
170,2021-11-05 18:08:00,7.0,phone
171,2021-11-05 18:08:00,6.0,watch
172,2021-11-05 18:09:00,21.0,phone
173,2021-11-05 18:10:00,79.0,phone
174,2021-11-05 18:10:00,90.0,watch
175,2021-11-05 18:11:00,20.0,phone
176,2021-11-05 18:12:00,29.0,phone
177,2021-11-05 18:12:00,20.0,watch
178,2021-11-05 18:14:00,46.0,watch
179,2021-11-05 18:15:00,14.0,watch
180,2021-11-05 18:16:00,27.0,watch
181,2021-11-05 18:17:00,13.0,watch
182,2021-11-05 18:22:00,28.0,phone
183,2021-11-05 18:22:00,11.0,watch
184,2021-11-05 18:23:00,124.0,phone
185,2021-11-05 18:23:00,116.0,watch
186,2021-11-05 18:24:00,105.0,phone
187,2021-11-05 18:24:00,111.0,watch
188,2021-11-05 18:25:00,74.0,phone
189,2021-11-05 18:25:00,76.0,watch
190,2021-11-05 18:26:00,31.0,watch
191,2021-11-05 18:33:00,11.0,watch
192,2021-11-05 18:36:00,14.0,watch
193,2021-11-05 19:55:00,12.0,watch
194,2021-11-05 20:41:00,76.0,phone
195,2021-11-05 20:41:00,26.0,watch
196,2021-11-05 20:42:00,110.0,phone
197,2021-11-05 20:42:00,100.0,watch
198,2021-11-05 20:43:00,106.0,phone
199,2021-11-05 20:43:00,108.0,watch
200,2021-11-05 20:44:00,29.0,phone
201,2021-11-05 20:44:00,23.0,watch
202,2021-11-05 20:58:00,10.0,watch
203,2021-11-05 21:21:00,10.0,watch
204,2021-11-05 21:22:00,4.0,watch
205,2021-11-05 21:41:00,10.0,watch
206,2021-11-05 21:48:00,15.0,watch
207,2021-11-05 22:24:00,6.0,phone
208,2021-11-05 22:24:00,11.0,watch
209,2021-11-05 22:25:00,45.0,phone
210,2021-11-05 22:25:00,37.0,watch
211,2021-11-05 22:26:00,78.0,phone
212,2021-11-05 22:26:00,93.0,watch
213,2021-11-05 22:27:00,85.0,phone
214,2021-11-05 22:27:00,81.0,watch
215,2021-11-05 22:28:00,56.0,phone
216,2021-11-05 22:28:00,71.0,watch
217,2021-11-05 22:30:00,7.0,phone
218,2021-11-05 22:31:00,12.0,phone
219,2021-11-05 22:33:00,45.0,phone
220,2021-11-05 22:33:00,50.0,watch
221,2021-11-05 22:38:00,22.0,phone
222,2021-11-05 22:38:00,16.0,watch
223,2021-11-05 22:39:00,29.0,phone
224,2021-11-05 22:39:00,38.0,watch
225,2021-11-05 22:42:00,31.0,phone
226,2021-11-05 22:42:00,38.0,watch
227,2021-11-05 22:44:00,16.0,phone
228,2021-11-05 23:18:00,58.0,phone
229,2021-11-05 23:18:00,68.0,watch
230,2021-11-05 23:19:00,10.0,phone
231,2021-11-05 23:20:00,41.0,phone
232,2021-11-05 23:20:00,35.0,watch
233,2021-11-05 23:21:00,15.0,watch
234,2021-11-05 23:25:00,6.0,phone
235,2021-11-06 00:32:00,10.0,watch
236,2021-11-06 00:33:00,12.0,watch
237,2021-11-06 00:46:00,7.0,phone
238,2021-11-06 00:46:00,17.0,watch
239,2021-11-06 00:50:00,21.0,phone
240,2021-11-06 00:53:00,13.0,watch
241,2021-11-06 00:55:00,12.0,watch
242,2021-11-06 05:21:00,17.0,watch
243,2021-11-06 05:22:00,13.0,watch
244,2021-11-06 05:25:00,18.0,watch
245,2021-11-06 09:11:00,16.0,phone
246,2021-11-06 09:11:00,27.0,watch
247,2021-11-06 09:31:00,21.0,phone
248,2021-11-06 09:58:00,13.0,phone
249,2021-11-06 09:59:00,8.0,phone
250,2021-11-06 10:08:00,7.0,phone
251,2021-11-06 10:10:00,11.0,watch
252,2021-11-06 10:12:00,11.0,watch
253,2021-11-06 10:13:00,13.0,watch
254,2021-11-06 10:16:00,27.0,watch
255,2021-11-06 10:18:00,14.0,watch
256,2021-11-06 11:23:00,10.0,watch
257,2021-11-06 11:51:00,10.0,watch
258,2021-11-06 12:07:00,14.0,watch
259,2021-11-06 14:28:00,16.0,watch
260,2021-11-06 14:59:00,12.0,watch
261,2021-11-06 15:37:00,14.0,watch
262,2021-11-06 16:27:00,17.0,watch
263,2021-11-06 17:24:00,43.0,watch
264,2021-11-06 17:27:00,11.0,watch
265,2021-11-06 17:29:00,23.0,watch
266,2021-11-06 17:30:00,18.0,watch
267,2021-11-06 17:36:00,43.0,phone
268,2021-11-06 17:36:00,31.0,watch
269,2021-11-06 17:37:00,79.0,phone
270,2021-11-06 17:37:00,55.0,watch
271,2021-11-06 17:42:00,32.0,phone
272,2021-11-06 17:42:00,24.0,watch
273,2021-11-06 17:43:00,50.0,phone
274,2021-11-06 17:43:00,64.0,watch
275,2021-11-06 17:53:00,39.0,phone
276,2021-11-06 17:53:00,48.0,watch
277,2021-11-06 17:54:00,23.0,phone
278,2021-11-06 17:54:00,38.0,watch
279,2021-11-06 17:55:00,21.0,phone
280,2021-11-06 17:55:00,15.0,watch
281,2021-11-06 17:56:00,16.0,phone
282,2021-11-06 17:56:00,10.0,watch
283,2021-11-06 17:58:00,12.0,phone
284,2021-11-06 18:00:00,21.0,phone
285,2021-11-06 18:00:00,23.0,watch
286,2021-11-06 18:01:00,72.0,phone
287,2021-11-06 18:01:00,45.0,watch
288,2021-11-06 18:02:00,22.0,phone
289,2021-11-06 18:02:00,16.0,watch
290,2021-11-06 18:03:00,10.0,phone
291,2021-11-06 18:03:00,7.0,watch
292,2021-11-06 18:04:00,15.0,phone
293,2021-11-06 18:09:00,14.0,phone
294,2021-11-06 18:10:00,22.0,phone
295,2021-11-06 18:11:00,67.0,phone
296,2021-11-06 18:11:00,41.0,watch
297,2021-11-06 18:12:00,1.0,phone
298,2021-11-06 18:12:00,31.0,watch
299,2021-11-06 18:13:00,49.0,phone
300,2021-11-06 18:13:00,59.0,watch
301,2021-11-06 18:14:00,13.0,phone
302,2021-11-06 18:14:00,29.0,watch
303,2021-11-06 18:15:00,62.0,phone
304,2021-11-06 18:15:00,46.0,watch
305,2021-11-06 18:16:00,52.0,phone
306,2021-11-06 18:16:00,60.0,watch
307,2021-11-06 18:17:00,35.0,phone
308,2021-11-06 18:17:00,15.0,watch
309,2021-11-06 18:18:00,27.0,phone
310,2021-11-06 18:18:00,62.0,watch
311,2021-11-06 18:20:00,42.0,phone
312,2021-11-06 18:20:00,10.0,watch
313,2021-11-06 18:21:00,25.0,phone
314,2021-11-06 18:21:00,42.0,watch
315,2021-11-06 18:22:00,7.0,watch
316,2021-11-06 18:23:00,36.0,phone
317,2021-11-06 18:23:00,47.0,watch
318,2021-11-06 18:24:00,21.0,phone
319,2021-11-06 18:24:00,27.0,watch
320,2021-11-06 18:25:00,26.0,phone
321,2021-11-06 18:25:00,27.0,watch
322,2021-11-06 18:26:00,15.0,phone
323,2021-11-06 18:26:00,11.0,watch
324,2021-11-06 18:27:00,7.0,phone
325,2021-11-06 18:27:00,12.0,watch
326,2021-11-06 18:28:00,65.0,phone
327,2021-11-06 18:28:00,48.0,watch
328,2021-11-06 18:31:00,13.0,phone
329,2021-11-06 18:31:00,10.0,watch
330,2021-11-06 18:32:00,12.0,phone
331,2021-11-06 18:32:00,13.0,watch
332,2021-11-06 18:33:00,93.0,phone
333,2021-11-06 18:33:00,104.0,watch
334,2021-11-06 18:34:00,27.0,phone
335,2021-11-06 18:34:00,12.0,watch
336,2021-11-06 18:35:00,15.0,phone
337,2021-11-06 18:35:00,11.0,watch
338,2021-11-06 18:36:00,27.0,phone
339,2021-11-06 18:36:00,61.0,watch
340,2021-11-06 18:37:00,55.0,phone
341,2021-11-06 18:37:00,82.0,watch
342,2021-11-06 18:39:00,70.0,phone
343,2021-11-06 18:39:00,78.0,watch
344,2021-11-06 18:40:00,18.0,phone
345,2021-11-06 18:40:00,39.0,watch
346,2021-11-06 18:42:00,7.0,phone
347,2021-11-06 18:42:00,21.0,watch
348,2021-11-06 18:43:00,9.0,phone
349,2021-11-06 18:44:00,9.0,phone
350,2021-11-06 18:45:00,83.0,phone
351,2021-11-06 18:45:00,87.0,watch
352,2021-11-06 18:46:00,9.0,phone
353,2021-11-06 18:47:00,13.0,phone
354,2021-11-06 18:48:00,8.0,phone
355,2021-11-06 18:48:00,13.0,watch
356,2021-11-06 18:49:00,20.0,phone
357,2021-11-06 18:50:00,20.0,phone
358,2021-11-06 18:50:00,12.0,watch
359,2021-11-06 18:51:00,60.0,phone
360,2021-11-06 18:51:00,33.0,watch
361,2021-11-06 18:52:00,25.0,phone
362,2021-11-06 18:52:00,24.0,watch
363,2021-11-06 18:53:00,60.0,phone
364,2021-11-06 18:53:00,67.0,watch
365,2021-11-06 18:54:00,25.0,phone
366,2021-11-06 18:54:00,26.0,watch
367,2021-11-06 18:56:00,87.0,phone
368,2021-11-06 18:56:00,89.0,watch
369,2021-11-06 18:57:00,64.0,phone
370,2021-11-06 18:57:00,57.0,watch
371,2021-11-06 18:58:00,75.0,phone
372,2021-11-06 18:58:00,80.0,watch
373,2021-11-06 18:59:00,50.0,phone
374,2021-11-06 18:59:00,76.0,watch
375,2021-11-06 19:00:00,24.0,phone
376,2021-11-06 19:00:00,29.0,watch
377,2021-11-06 19:09:00,19.0,phone
378,2021-11-06 19:09:00,11.0,watch
379,2021-11-06 19:10:00,11.0,watch
380,2021-11-06 19:11:00,28.0,phone
381,2021-11-06 19:11:00,34.0,watch
382,2021-11-06 19:12:00,8.0,phone
383,2021-11-06 19:13:00,49.0,watch
384,2021-11-06 19:15:00,12.0,watch
385,2021-11-06 19:16:00,26.0,watch
386,2021-11-06 19:17:00,11.0,watch
387,2021-11-06 19:19:00,13.0,phone
388,2021-11-06 19:19:00,15.0,watch
389,2021-11-06 19:21:00,20.0,watch
390,2021-11-06 19:40:00,15.0,watch
391,2021-11-06 19:42:00,15.0,watch
392,2021-11-06 20:38:00,12.0,watch
393,2021-11-06 21:03:00,17.0,watch
394,2021-11-06 21:38:00,14.0,watch
395,2021-11-06 22:09:00,17.0,watch
396,2021-11-06 22:10:00,30.0,watch
397,2021-11-06 23:00:00,18.0,watch
398,2021-11-07 00:16:00,11.0,watch
399,2021-11-07 00:17:00,12.0,watch
400,2021-11-07 00:18:00,26.0,watch
401,2021-11-07 00:19:00,25.0,watch
402,2021-11-07 00:32:00,11.0,watch
403,2021-11-07 02:59:00,27.0,watch
404,2021-11-07 03:01:00,11.0,watch
405,2021-11-07 07:57:00,12.0,watch
406,2021-11-07 08:00:00,10.0,watch
407,2021-11-07 08:20:00,18.0,phone
408,2021-11-07 08:20:00,12.0,watch
409,2021-11-07 08:30:00,26.0,watch
410,2021-11-07 08:32:00,14.0,phone
411,2021-11-07 09:45:00,11.0,phone
412,2021-11-07 09:46:00,15.0,phone
413,2021-11-07 09:54:00,10.0,phone
414,2021-11-07 10:00:00,11.0,watch
415,2021-11-07 10:02:00,15.0,watch
416,2021-11-07 10:14:00,10.0,watch
417,2021-11-07 10:15:00,47.0,watch
418,2021-11-07 10:17:00,24.0,watch
419,2021-11-07 10:24:00,13.0,watch
420,2021-11-07 10:25:00,14.0,watch
421,2021-11-07 10:26:00,7.0,watch
422,2021-11-07 10:27:00,15.0,watch
423,2021-11-07 10:31:00,34.0,watch
424,2021-11-07 10:32:00,21.0,watch
425,2021-11-07 10:33:00,25.0,watch
426,2021-11-07 10:35:00,35.0,watch
427,2021-11-07 10:36:00,47.0,watch
428,2021-11-07 10:37:00,21.0,watch
429,2021-11-07 10:38:00,69.0,watch
430,2021-11-07 10:39:00,45.0,watch
431,2021-11-07 10:40:00,12.0,watch
432,2021-11-07 10:42:00,13.0,watch
433,2021-11-07 10:43:00,12.0,watch
434,2021-11-07 10:44:00,13.0,watch
435,2021-11-07 10:48:00,28.0,watch
436,2021-11-07 10:56:00,10.0,watch
437,2021-11-07 10:57:00,10.0,watch
438,2021-11-07 11:01:00,11.0,watch
439,2021-11-07 11:02:00,17.0,watch
440,2021-11-07 11:03:00,13.0,phone
441,2021-11-07 12:01:00,27.0,watch
442,2021-11-07 12:02:00,54.0,watch
443,2021-11-07 12:03:00,7.0,watch
444,2021-11-07 12:13:00,12.0,watch
445,2021-11-07 12:15:00,11.0,watch
446,2021-11-07 12:18:00,13.0,watch
447,2021-11-07 12:20:00,13.0,watch
448,2021-11-07 12:21:00,55.0,watch
449,2021-11-07 12:22:00,36.0,watch
450,2021-11-07 12:23:00,2.0,watch
451,2021-11-07 12:50:00,8.0,phone
452,2021-11-07 12:53:00,17.0,watch
453,2021-11-07 13:01:00,9.0,phone
454,2021-11-07 13:02:00,31.0,phone
455,2021-11-07 13:04:00,25.0,phone
456,2021-11-07 13:04:00,19.0,watch
457,2021-11-07 13:05:00,12.0,watch
458,2021-11-07 13:09:00,7.0,watch
459,2021-11-07 13:20:00,10.0,watch
460,2021-11-07 13:56:00,34.0,phone
461,2021-11-07 13:56:00,30.0,watch
462,2021-11-07 13:57:00,44.0,phone
463,2021-11-07 13:57:00,34.0,watch
464,2021-11-07 13:58:00,23.0,phone
465,2021-11-07 13:58:00,29.0,watch
466,2021-11-07 13:59:00,12.0,watch
467,2021-11-07 14:05:00,14.0,watch
468,2021-11-07 14:06:00,18.0,watch
469,2021-11-07 14:38:00,15.0,watch
470,2021-11-07 14:39:00,35.0,watch
471,2021-11-07 14:40:00,106.0,watch
472,2021-11-07 14:41:00,29.0,watch
473,2021-11-07 14:42:00,15.0,watch
474,2021-11-07 14:49:00,18.0,watch
475,2021-11-07 15:59:00,24.0,watch
476,2021-11-07 16:00:00,10.0,watch
477,2021-11-07 16:01:00,13.0,watch
478,2021-11-07 16:02:00,1.0,watch
479,2021-11-07 16:03:00,12.0,watch
480,2021-11-07 16:39:00,11.0,watch
481,2021-11-07 16:40:00,10.0,watch
482,2021-11-07 16:56:00,14.0,watch
483,2021-11-07 16:57:00,30.0,watch
484,2021-11-07 16:58:00,18.0,watch
485,2021-11-07 17:00:00,66.0,phone
486,2021-11-07 17:00:00,65.0,watch
487,2021-11-07 17:01:00,13.0,phone
488,2021-11-07 17:01:00,13.0,watch
489,2021-11-07 17:04:00,98.0,phone
490,2021-11-07 17:04:00,79.0,watch
491,2021-11-07 17:05:00,19.0,phone
492,2021-11-07 17:05:00,34.0,watch
493,2021-11-07 17:18:00,30.0,watch
494,2021-11-07 17:20:00,16.0,watch
495,2021-11-07 17:25:00,16.0,watch
496,2021-11-07 17:27:00,13.0,watch
497,2021-11-07 17:28:00,11.0,watch
498,2021-11-07 17:31:00,11.0,watch
499,2021-11-07 17:34:00,12.0,watch
500,2021-11-07 17:36:00,10.0,watch
501,2021-11-07 17:37:00,10.0,watch
502,2021-11-07 17:39:00,13.0,watch
503,2021-11-07 17:40:00,11.0,watch
504,2021-11-07 17:47:00,16.0,watch
505,2021-11-07 17:50:00,19.0,watch
506,2021-11-07 17:54:00,21.0,watch
507,2021-11-07 17:55:00,22.0,watch
508,2021-11-07 17:57:00,22.0,watch
509,2021-11-07 17:58:00,16.0,watch
510,2021-11-07 17:59:00,21.0,watch
511,2021-11-07 18:00:00,5.0,watch
512,2021-11-07 18:05:00,28.0,watch
513,2021-11-07 18:10:00,10.0,watch
514,2021-11-07 18:11:00,28.0,watch
515,2021-11-07 18:14:00,25.0,phone
516,2021-11-07 18:14:00,23.0,watch
517,2021-11-07 18:15:00,17.0,phone
518,2021-11-07 18:15:00,11.0,watch
519,2021-11-07 18:16:00,20.0,phone
520,2021-11-07 18:16:00,32.0,watch
521,2021-11-07 18:17:00,38.0,phone
522,2021-11-07 18:17:00,32.0,watch
523,2021-11-07 18:18:00,3.0,phone
524,2021-11-07 18:19:00,30.0,phone
525,2021-11-07 18:19:00,23.0,watch
526,2021-11-07 18:20:00,17.0,watch
527,2021-11-07 18:21:00,50.0,watch
528,2021-11-07 18:36:00,22.0,phone
529,2021-11-07 18:36:00,12.0,watch
530,2021-11-07 18:37:00,37.0,phone
531,2021-11-07 18:37:00,20.0,watch
532,2021-11-07 18:39:00,57.0,phone
533,2021-11-07 18:39:00,16.0,watch
534,2021-11-07 18:41:00,10.0,watch
535,2021-11-07 18:42:00,56.0,phone
536,2021-11-07 18:42:00,34.0,watch
537,2021-11-07 18:43:00,13.0,watch
538,2021-11-07 18:44:00,6.0,watch
539,2021-11-07 18:51:00,22.0,phone
540,2021-11-07 18:52:00,26.0,phone
541,2021-11-07 18:52:00,11.0,watch
542,2021-11-07 18:56:00,28.0,watch
543,2021-11-07 18:57:00,26.0,watch
544,2021-11-07 18:58:00,33.0,watch
545,2021-11-07 18:59:00,26.0,watch
546,2021-11-07 19:00:00,20.0,phone
547,2021-11-07 19:00:00,24.0,watch
548,2021-11-07 19:01:00,47.0,phone
549,2021-11-07 19:01:00,47.0,watch
550,2021-11-07 19:02:00,27.0,phone
551,2021-11-07 19:02:00,13.0,watch
552,2021-11-07 19:03:00,18.0,phone
553,2021-11-07 19:03:00,12.0,watch
554,2021-11-07 19:12:00,27.0,phone
555,2021-11-07 19:34:00,97.0,phone
556,2021-11-07 19:34:00,86.0,watch
557,2021-11-07 19:35:00,41.0,phone
558,2021-11-07 19:35:00,21.0,watch
559,2021-11-07 19:37:00,13.0,watch
560,2021-11-07 19:40:00,17.0,watch
561,2021-11-07 19:41:00,11.0,watch
562,2021-11-07 19:42:00,19.0,watch
563,2021-11-07 19:43:00,12.0,watch
564,2021-11-07 23:07:00,10.0,watch
565,2021-11-07 23:08:00,12.0,watch
566,2021-11-07 23:50:00,39.0,watch
567,2021-11-07 23:51:00,1.0,watch
568,2021-11-08 02:26:00,20.0,watch
569,2021-11-08 02:29:00,22.0,watch
570,2021-11-08 05:30:00,11.0,watch
571,2021-11-08 05:32:00,23.0,watch
572,2021-11-08 07:38:00,23.0,phone
573,2021-11-08 07:38:00,11.0,watch
574,2021-11-08 07:40:00,11.0,watch
575,2021-11-08 07:41:00,25.0,watch
576,2021-11-08 07:42:00,23.0,watch
577,2021-11-08 07:43:00,7.0,phone
578,2021-11-08 07:43:00,15.0,watch
579,2021-11-08 08:08:00,18.0,phone
580,2021-11-08 08:08:00,11.0,watch
581,2021-11-08 08:09:00,29.0,phone
582,2021-11-08 08:10:00,55.0,phone
583,2021-11-08 08:10:00,62.0,watch
584,2021-11-08 08:11:00,49.0,phone
585,2021-11-08 08:11:00,32.0,watch
586,2021-11-08 08:12:00,10.0,watch
587,2021-11-08 08:47:00,83.0,phone
588,2021-11-08 08:47:00,87.0,watch
589,2021-11-08 08:48:00,29.0,phone
590,2021-11-08 08:48:00,27.0,watch
591,2021-11-08 08:49:00,83.0,phone
592,2021-11-08 08:49:00,88.0,watch
593,2021-11-08 08:50:00,34.0,watch
594,2021-11-08 08:51:00,33.0,watch
595,2021-11-08 08:58:00,17.0,watch
596,2021-11-08 08:59:00,11.0,watch
597,2021-11-08 09:02:00,13.0,watch
598,2021-11-08 09:03:00,15.0,watch
599,2021-11-08 09:04:00,12.0,watch
600,2021-11-08 09:10:00,28.0,watch
601,2021-11-08 09:11:00,15.0,watch
602,2021-11-08 09:55:00,15.0,watch
603,2021-11-08 09:56:00,23.0,watch
604,2021-11-08 10:08:00,29.0,watch
605,2021-11-08 10:09:00,15.0,watch
606,2021-11-08 10:12:00,28.0,watch
607,2021-11-08 10:21:00,35.0,watch
608,2021-11-08 10:42:00,12.0,watch
609,2021-11-08 10:43:00,19.0,watch
610,2021-11-08 10:46:00,23.0,watch
611,2021-11-08 10:47:00,25.0,watch
612,2021-11-08 11:10:00,54.0,phone
613,2021-11-08 11:10:00,10.0,watch
614,2021-11-08 11:11:00,4.0,watch
615,2021-11-08 11:25:00,18.0,phone
616,2021-11-08 11:26:00,34.0,phone
617,2021-11-08 11:26:00,30.0,watch
618,2021-11-08 11:27:00,19.0,phone
619,2021-11-08 11:27:00,14.0,watch
620,2021-11-08 11:28:00,39.0,phone
621,2021-11-08 11:28:00,22.0,watch
622,2021-11-08 11:29:00,112.0,phone
623,2021-11-08 11:29:00,105.0,watch
624,2021-11-08 11:30:00,42.0,phone
625,2021-11-08 11:30:00,45.0,watch
626,2021-11-08 11:31:00,12.0,watch
627,2021-11-08 11:33:00,9.0,phone
628,2021-11-08 11:51:00,86.0,phone
629,2021-11-08 11:51:00,48.0,watch
630,2021-11-08 11:52:00,80.0,phone
631,2021-11-08 11:52:00,75.0,watch
632,2021-11-08 11:53:00,28.0,phone
633,2021-11-08 11:53:00,25.0,watch
634,2021-11-08 11:54:00,35.0,phone
