,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
106,2021-07-15 11:44:00,phone,45LKR3CVGM,0,14,14,1.4596332,10.85,0.59999996,11,2021-07-15,3
107,2021-07-15 11:45:00,phone,45LKR3CVGM,0,8,8,1.1666666,5.85,0.35,11,2021-07-15,3
108,2021-07-15 11:45:00,watch,TRogvgqG9w,0,7,7,0.0881836,5.2910156,0.3062744,11,2021-07-15,3
109,2021-07-15 11:46:00,phone,45LKR3CVGM,0,6,6,1.3333334,4.52,0.26,11,2021-07-15,3
110,2021-07-15 11:46:00,watch,TRogvgqG9w,0,13,13,0.17708333,10.625,0.55700684,11,2021-07-15,3
111,2021-07-15 12:02:00,phone,45LKR3CVGM,0,6,6,6.9444437,15.99,1.33,12,2021-07-15,3
112,2021-07-15 12:06:00,watch,TRogvgqG9w,0,11,11,0.14186198,8.511719,0.4798584,12,2021-07-15,3
113,2021-07-15 12:07:00,phone,45LKR3CVGM,0,9,9,1.1290599,6.56,0.39,12,2021-07-15,3
114,2021-07-15 12:07:00,watch,TRogvgqG9w,0,19,19,0.253125,15.1875,0.81884766,12,2021-07-15,3
115,2021-07-15 12:08:00,phone,45LKR3CVGM,0,14,15,1.2174143,11.530001,0.65,12,2021-07-15,3
116,2021-07-15 12:08:00,watch,TRogvgqG9w,0,10,10,0.13128255,7.876953,0.43249512,12,2021-07-15,3
117,2021-07-15 12:09:00,phone,45LKR3CVGM,0,9,8,2.0833333,6.21,0.35,12,2021-07-15,3
118,2021-07-15 12:14:00,phone,45LKR3CVGM,0,11,11,1.1691475,8.11,0.48,12,2021-07-15,3
119,2021-07-15 12:17:00,watch,TRogvgqG9w,0,13,13,0.16477865,9.886719,0.57507324,12,2021-07-15,3
120,2021-07-15 12:18:00,phone,45LKR3CVGM,0,9,9,1.1569225,6.56,0.39,12,2021-07-15,3
121,2021-07-15 12:19:00,watch,TRogvgqG9w,0,10,10,0.13118489,7.8710938,0.43286133,12,2021-07-15,3
122,2021-07-15 12:21:00,phone,45LKR3CVGM,0,28,28,1.4908676,21.560001,1.1899999,12,2021-07-15,3
123,2021-07-15 12:21:00,watch,TRogvgqG9w,0,12,12,0.15566406,9.339844,0.52233887,12,2021-07-15,3
124,2021-07-15 12:22:00,phone,45LKR3CVGM,1,12,13,1.8905199,15.65,1.25,12,2021-07-15,3
125,2021-07-15 12:23:00,phone,45LKR3CVGM,0,108,108,1.3705825,81.99999,4.349999,12,2021-07-15,3
126,2021-07-15 12:23:00,watch,TRogvgqG9w,0,96,96,1.2205404,73.23242,4.1812744,12,2021-07-15,3
127,2021-07-15 12:24:00,phone,45LKR3CVGM,0,55,55,1.2777778,41.04,2.24,12,2021-07-15,3
128,2021-07-15 12:24:00,watch,TRogvgqG9w,0,43,43,0.5471354,32.828125,1.880127,12,2021-07-15,3
129,2021-07-15 12:26:00,watch,TRogvgqG9w,0,10,10,0.13014323,7.8085938,0.43469238,12,2021-07-15,3
130,2021-07-15 12:28:00,watch,TRogvgqG9w,0,13,13,0.16988932,10.193359,0.5638428,12,2021-07-15,3
131,2021-07-15 12:31:00,watch,TRogvgqG9w,0,11,11,0.14791666,8.875,0.47399902,12,2021-07-15,3
132,2021-07-15 12:37:00,phone,45LKR3CVGM,0,86,114,1.4374348,81.46001,7.0299997,12,2021-07-15,3
133,2021-07-15 12:37:00,watch,TRogvgqG9w,0,116,116,1.5196289,91.177734,5.0198975,12,2021-07-15,3
134,2021-07-15 12:38:00,phone,45LKR3CVGM,0,91,105,1.3055556,76.5,5.22,12,2021-07-15,3
135,2021-07-15 12:38:00,watch,TRogvgqG9w,0,104,104,1.3166993,79.00195,4.5443115,12,2021-07-15,3
136,2021-07-15 12:39:00,phone,45LKR3CVGM,0,106,106,1.3608469,80.48,4.2799997,12,2021-07-15,3
137,2021-07-15 12:39:00,watch,TRogvgqG9w,0,108,108,1.38278,82.9668,4.6936035,12,2021-07-15,3
138,2021-07-15 12:40:00,phone,45LKR3CVGM,0,21,21,0.9171409,14.82,0.97999996,12,2021-07-15,3
139,2021-07-15 12:40:00,watch,TRogvgqG9w,0,27,27,0.35136718,21.082031,1.1746826,12,2021-07-15,3
140,2021-07-15 12:41:00,phone,45LKR3CVGM,0,20,20,0.8888889,14.0,0.96,12,2021-07-15,3
141,2021-07-15 12:41:00,watch,TRogvgqG9w,0,23,23,0.29375,17.625,1.0092773,12,2021-07-15,3
142,2021-07-15 13:06:00,phone,45LKR3CVGM,21,48,69,1.9265194,60.95,4.22,13,2021-07-15,3
143,2021-07-15 13:06:00,watch,TRogvgqG9w,26,24,50,0.74820966,44.89258,3.338379,13,2021-07-15,3
144,2021-07-15 13:07:00,phone,45LKR3CVGM,10,40,64,1.4941766,50.779995,3.4199996,13,2021-07-15,3
145,2021-07-15 13:07:00,watch,TRogvgqG9w,8,54,62,0.83772784,50.26367,3.0493164,13,2021-07-15,3
146,2021-07-15 13:10:00,watch,TRogvgqG9w,0,27,27,0.35289714,21.173828,1.1691895,13,2021-07-15,3
147,2021-07-15 13:12:00,phone,45LKR3CVGM,0,26,30,1.4166666,22.66,1.26,13,2021-07-15,3
148,2021-07-15 13:13:00,phone,45LKR3CVGM,0,112,108,1.3690631,82.08997,4.349998,13,2021-07-15,3
149,2021-07-15 13:13:00,watch,TRogvgqG9w,0,106,106,1.3554362,81.32617,4.610962,13,2021-07-15,3
150,2021-07-15 13:14:00,phone,45LKR3CVGM,0,96,113,1.4444444,82.74,5.39,13,2021-07-15,3
151,2021-07-15 13:14:00,watch,TRogvgqG9w,0,106,106,1.3575195,81.45117,4.6054688,13,2021-07-15,3
152,2021-07-15 13:15:00,phone,45LKR3CVGM,0,76,112,1.3995527,74.22,7.24,13,2021-07-15,3
153,2021-07-15 13:15:00,watch,TRogvgqG9w,0,109,109,1.3933269,83.59961,4.7387695,13,2021-07-15,3
154,2021-07-15 13:16:00,phone,45LKR3CVGM,0,118,118,1.5277778,91.56,4.72,13,2021-07-15,3
155,2021-07-15 13:16:00,watch,TRogvgqG9w,0,114,114,1.4788737,88.73242,4.9382324,13,2021-07-15,3
156,2021-07-15 13:17:00,phone,45LKR3CVGM,0,83,94,1.4223593,69.949974,3.7299988,13,2021-07-15,3
157,2021-07-15 13:17:00,watch,TRogvgqG9w,0,84,84,1.0751302,64.50781,3.6534424,13,2021-07-15,3
158,2021-07-15 13:18:00,phone,45LKR3CVGM,0,19,19,1.315618,14.3,0.78000015,13,2021-07-15,3
159,2021-07-15 13:19:00,phone,45LKR3CVGM,0,19,19,1.3333334,14.29,0.76000005,13,2021-07-15,3
160,2021-07-15 13:19:00,watch,TRogvgqG9w,0,27,27,0.34248048,20.548828,1.1772461,13,2021-07-15,3
161,2021-07-15 13:26:00,watch,TRogvgqG9w,0,19,19,0.24401042,14.640625,0.83154297,13,2021-07-15,3
162,2021-07-15 13:28:00,phone,45LKR3CVGM,0,57,57,1.2846136,42.64,2.3899999,13,2021-07-15,3
163,2021-07-15 13:28:00,watch,TRogvgqG9w,0,59,59,0.75667316,45.40039,2.567749,13,2021-07-15,3
164,2021-07-15 13:29:00,phone,45LKR3CVGM,5,86,108,1.4668168,80.310005,5.5499983,13,2021-07-15,3
165,2021-07-15 13:29:00,watch,TRogvgqG9w,5,59,64,0.86090493,51.654297,2.982788,13,2021-07-15,3
166,2021-07-15 13:30:00,phone,45LKR3CVGM,0,66,66,1.2433002,49.04,2.71,13,2021-07-15,3
167,2021-07-15 13:30:00,watch,TRogvgqG9w,0,59,59,0.75130206,45.078125,2.579834,13,2021-07-15,3
168,2021-07-15 13:31:00,phone,45LKR3CVGM,0,50,57,1.3611112,42.63,2.45,13,2021-07-15,3
169,2021-07-15 13:31:00,watch,TRogvgqG9w,0,24,24,0.30722657,18.433594,1.0438232,13,2021-07-15,3
170,2021-07-15 13:32:00,phone,45LKR3CVGM,0,20,20,1.4256955,15.46,0.82,13,2021-07-15,3
171,2021-07-15 13:32:00,watch,TRogvgqG9w,0,18,18,0.23496094,14.097656,0.77783203,13,2021-07-15,3
172,2021-07-15 13:33:00,phone,45LKR3CVGM,0,45,53,1.4722222,40.15,2.17,13,2021-07-15,3
173,2021-07-15 13:33:00,watch,TRogvgqG9w,0,20,20,0.26360676,15.816406,0.86450195,13,2021-07-15,3
174,2021-07-15 13:34:00,phone,45LKR3CVGM,0,58,64,1.3888888,46.26,2.64,13,2021-07-15,3
175,2021-07-15 13:34:00,watch,TRogvgqG9w,0,54,54,0.69554037,41.73242,2.3435059,13,2021-07-15,3
176,2021-07-15 13:35:00,phone,45LKR3CVGM,0,42,42,1.4722222,32.12,1.71,13,2021-07-15,3
177,2021-07-15 13:35:00,watch,TRogvgqG9w,0,52,52,0.68222654,40.933594,2.2425537,13,2021-07-15,3
178,2021-07-15 13:36:00,phone,45LKR3CVGM,0,55,55,1.3381855,41.67,2.2599998,13,2021-07-15,3
179,2021-07-15 13:36:00,watch,TRogvgqG9w,0,45,45,0.5799805,34.79883,1.9443359,13,2021-07-15,3
180,2021-07-15 13:37:00,watch,TRogvgqG9w,0,21,21,0.27089843,16.253906,0.91174316,13,2021-07-15,3
181,2021-07-15 13:53:00,watch,TRogvgqG9w,0,15,15,0.19820963,11.892578,0.6479492,13,2021-07-15,3
182,2021-07-15 13:55:00,watch,TRogvgqG9w,0,16,16,0.20504557,12.302734,0.6956787,13,2021-07-15,3
183,2021-07-15 14:24:00,phone,45LKR3CVGM,0,88,88,1.2517031,65.590004,3.6399992,14,2021-07-15,3
184,2021-07-15 14:24:00,watch,TRogvgqG9w,0,60,60,0.75214845,45.128906,2.6378174,14,2021-07-15,3
185,2021-07-15 14:25:00,phone,45LKR3CVGM,0,23,23,1.1788913,16.929995,0.96000016,14,2021-07-15,3
186,2021-07-15 14:25:00,watch,TRogvgqG9w,0,43,43,0.53697914,32.21875,1.8911133,14,2021-07-15,3
187,2021-07-15 14:27:00,watch,TRogvgqG9w,0,22,22,0.28245443,16.947266,0.9576416,14,2021-07-15,3
188,2021-07-15 14:28:00,phone,45LKR3CVGM,0,29,29,1.2284967,21.459997,1.21,14,2021-07-15,3
189,2021-07-15 14:44:00,watch,TRogvgqG9w,0,15,15,0.19794922,11.876953,0.6479492,14,2021-07-15,3
190,2021-07-15 14:57:00,watch,TRogvgqG9w,0,13,13,0.17347005,10.408203,0.5633545,14,2021-07-15,3
191,2021-07-15 14:59:00,phone,45LKR3CVGM,0,85,85,1.2834551,63.619995,3.45,14,2021-07-15,3
192,2021-07-15 14:59:00,watch,TRogvgqG9w,0,69,69,0.88766277,53.259766,3.0041504,14,2021-07-15,3
193,2021-07-15 16:54:00,phone,45LKR3CVGM,0,48,55,1.2656711,40.839993,2.2299995,16,2021-07-15,3
194,2021-07-15 16:54:00,watch,TRogvgqG9w,0,31,31,0.3919271,23.515625,1.3555908,16,2021-07-15,3
195,2021-07-15 16:55:00,phone,45LKR3CVGM,0,65,68,1.1720542,49.79999,2.8399997,16,2021-07-15,3
196,2021-07-15 16:55:00,watch,TRogvgqG9w,0,47,47,0.5886393,35.31836,2.0650635,16,2021-07-15,3
197,2021-07-15 16:56:00,phone,45LKR3CVGM,0,3,0,0.0,0.0,0.0,16,2021-07-15,3
198,2021-07-15 16:56:00,watch,TRogvgqG9w,0,6,6,0.0804362,4.826172,0.2578125,16,2021-07-15,3
199,2021-07-15 17:34:00,watch,TRogvgqG9w,5,15,20,0.2871745,17.230469,1.109375,17,2021-07-15,3
200,2021-07-15 17:37:00,phone,45LKR3CVGM,11,48,59,1.7186848,49.9,3.1799996,17,2021-07-15,3
201,2021-07-15 17:37:00,watch,TRogvgqG9w,9,29,38,0.52617186,31.570312,2.0550537,17,2021-07-15,3
202,2021-07-15 17:58:00,watch,TRogvgqG9w,0,12,12,0.15371093,9.222656,0.5266113,17,2021-07-15,3
203,2021-07-15 18:01:00,watch,TRogvgqG9w,0,11,11,0.13893229,8.3359375,0.48535156,18,2021-07-15,3
204,2021-07-15 18:09:00,watch,TRogvgqG9w,0,37,37,0.46920574,28.152344,1.6241455,18,2021-07-15,3
205,2021-07-15 18:10:00,watch,TRogvgqG9w,0,35,35,0.446875,26.8125,1.5270996,18,2021-07-15,3
206,2021-07-15 18:15:00,phone,45LKR3CVGM,0,42,42,1.2691615,31.270002,1.7599996,18,2021-07-15,3
207,2021-07-15 18:15:00,watch,TRogvgqG9w,0,37,37,0.46953124,28.171875,1.6191406,18,2021-07-15,3
208,2021-07-15 18:16:00,phone,45LKR3CVGM,0,74,74,1.6055322,58.060005,3.02,18,2021-07-15,3
209,2021-07-15 18:16:00,watch,TRogvgqG9w,0,64,64,0.8398112,50.38867,2.7652588,18,2021-07-15,3
210,2021-07-15 18:17:00,phone,45LKR3CVGM,0,99,114,1.630504,89.08989,4.579997,18,2021-07-15,3
211,2021-07-15 18:17:00,watch,TRogvgqG9w,12,115,127,1.7387695,104.32617,6.1032715,18,2021-07-15,3
212,2021-07-15 18:18:00,phone,45LKR3CVGM,0,123,123,1.617667,97.06002,4.949999,18,2021-07-15,3
213,2021-07-15 18:18:00,watch,TRogvgqG9w,17,104,121,1.6348307,98.08984,5.809082,18,2021-07-15,3
214,2021-07-15 18:19:00,phone,45LKR3CVGM,0,70,89,1.5534666,64.24,4.5599995,18,2021-07-15,3
215,2021-07-15 18:19:00,watch,TRogvgqG9w,0,78,78,1.0257487,61.54492,3.362671,18,2021-07-15,3
216,2021-07-15 18:23:00,phone,45LKR3CVGM,0,42,42,1.5346673,32.48,1.7299998,18,2021-07-15,3
217,2021-07-15 18:23:00,watch,TRogvgqG9w,0,35,35,0.4608073,27.648438,1.5079346,18,2021-07-15,3
218,2021-07-15 18:24:00,phone,45LKR3CVGM,0,124,124,1.6063333,96.38,5.05,18,2021-07-15,3
219,2021-07-15 18:24:00,watch,TRogvgqG9w,0,92,92,1.1982096,71.89258,3.9979248,18,2021-07-15,3
220,2021-07-15 18:25:00,phone,45LKR3CVGM,19,44,76,2.1111112,64.5,4.16,18,2021-07-15,3
221,2021-07-15 18:25:00,watch,TRogvgqG9w,39,43,82,1.2317383,73.9043,5.3447266,18,2021-07-15,3
222,2021-07-15 18:31:00,phone,45LKR3CVGM,0,8,8,1.1944444,5.85,0.35,18,2021-07-15,3
223,2021-07-15 19:02:00,phone,45LKR3CVGM,0,20,32,1.3888888,22.09,1.81,19,2021-07-15,3
224,2021-07-15 19:02:00,watch,TRogvgqG9w,0,21,21,0.27327475,16.396484,0.9116211,19,2021-07-15,3
225,2021-07-15 19:03:00,phone,45LKR3CVGM,0,54,53,1.7222222,42.05,2.16,19,2021-07-15,3
226,2021-07-15 19:03:00,watch,TRogvgqG9w,0,17,17,0.22464193,13.478516,0.7344971,19,2021-07-15,3
