,timestamp,step,device
49,2021-07-02 11:37:00,112.0,phone
50,2021-07-02 11:37:00,106.0,watch
51,2021-07-02 11:38:00,81.0,phone
52,2021-07-02 11:38:00,85.0,watch
53,2021-07-02 11:39:00,13.0,phone
54,2021-07-02 11:39:00,16.0,watch
55,2021-07-02 11:40:00,12.0,phone
56,2021-07-02 12:12:00,9.0,phone
57,2021-07-02 12:12:00,10.0,watch
58,2021-07-02 12:14:00,9.0,phone
59,2021-07-02 12:14:00,13.0,watch
60,2021-07-02 12:15:00,41.0,phone
61,2021-07-02 12:15:00,39.0,watch
62,2021-07-02 12:16:00,37.0,phone
63,2021-07-02 12:16:00,8.0,watch
64,2021-07-02 12:20:00,24.0,phone
65,2021-07-02 12:20:00,10.0,watch
66,2021-07-02 12:21:00,95.0,phone
67,2021-07-02 12:21:00,100.0,watch
68,2021-07-02 12:22:00,104.0,phone
69,2021-07-02 12:22:00,103.0,watch
70,2021-07-02 12:23:00,68.0,phone
71,2021-07-02 12:23:00,83.0,watch
72,2021-07-02 12:24:00,23.0,watch
73,2021-07-02 12:26:00,93.0,phone
74,2021-07-02 12:26:00,85.0,watch
75,2021-07-02 12:27:00,109.0,phone
76,2021-07-02 12:27:00,112.0,watch
77,2021-07-02 12:28:00,117.0,phone
78,2021-07-02 12:28:00,115.0,watch
79,2021-07-02 12:29:00,112.0,phone
80,2021-07-02 12:29:00,113.0,watch
81,2021-07-02 12:30:00,112.0,phone
82,2021-07-02 12:30:00,109.0,watch
83,2021-07-02 12:31:00,109.0,phone
84,2021-07-02 12:31:00,109.0,watch
85,2021-07-02 12:32:00,115.0,phone
86,2021-07-02 12:32:00,117.0,watch
87,2021-07-02 12:33:00,116.0,phone
88,2021-07-02 12:33:00,112.0,watch
89,2021-07-02 12:34:00,116.0,phone
90,2021-07-02 12:34:00,114.0,watch
91,2021-07-02 12:35:00,114.0,phone
92,2021-07-02 12:35:00,109.0,watch
93,2021-07-02 12:36:00,53.0,phone
94,2021-07-02 12:36:00,67.0,watch
95,2021-07-02 12:37:00,9.0,watch
96,2021-07-02 12:39:00,79.0,phone
97,2021-07-02 12:39:00,70.0,watch
98,2021-07-02 12:40:00,109.0,phone
99,2021-07-02 12:40:00,109.0,watch
100,2021-07-02 12:41:00,112.0,phone
101,2021-07-02 12:41:00,110.0,watch
102,2021-07-02 12:42:00,110.0,phone
103,2021-07-02 12:42:00,111.0,watch
104,2021-07-02 12:43:00,117.0,phone
105,2021-07-02 12:43:00,112.0,watch
106,2021-07-02 12:44:00,28.0,phone
107,2021-07-02 12:44:00,80.0,watch
108,2021-07-02 13:09:00,11.0,watch
109,2021-07-02 13:11:00,38.0,watch
110,2021-07-02 13:12:00,145.0,watch
111,2021-07-02 13:13:00,37.0,watch
112,2021-07-02 13:14:00,13.0,watch
113,2021-07-02 13:15:00,30.0,watch
114,2021-07-02 13:16:00,11.0,watch
115,2021-07-02 13:18:00,10.0,watch
116,2021-07-02 13:19:00,11.0,watch
117,2021-07-02 13:20:00,76.0,phone
118,2021-07-02 13:20:00,74.0,watch
119,2021-07-02 13:21:00,104.0,phone
120,2021-07-02 13:21:00,108.0,watch
121,2021-07-02 13:22:00,110.0,phone
122,2021-07-02 13:22:00,112.0,watch
123,2021-07-02 13:23:00,105.0,phone
124,2021-07-02 13:23:00,105.0,watch
125,2021-07-02 13:24:00,22.0,phone
126,2021-07-02 13:24:00,29.0,watch
127,2021-07-02 13:25:00,109.0,phone
128,2021-07-02 13:25:00,111.0,watch
129,2021-07-02 13:26:00,116.0,phone
130,2021-07-02 13:26:00,115.0,watch
131,2021-07-02 13:27:00,112.0,phone
132,2021-07-02 13:27:00,112.0,watch
133,2021-07-02 13:28:00,115.0,phone
134,2021-07-02 13:28:00,115.0,watch
135,2021-07-02 13:29:00,116.0,phone
136,2021-07-02 13:29:00,116.0,watch
137,2021-07-02 13:30:00,112.0,phone
138,2021-07-02 13:30:00,114.0,watch
139,2021-07-02 13:31:00,105.0,phone
140,2021-07-02 13:31:00,104.0,watch
141,2021-07-02 13:32:00,33.0,phone
142,2021-07-02 13:32:00,43.0,watch
143,2021-07-02 13:57:00,33.0,phone
144,2021-07-02 13:57:00,23.0,watch
145,2021-07-02 13:58:00,92.0,phone
146,2021-07-02 13:58:00,94.0,watch
147,2021-07-02 13:59:00,100.0,phone
148,2021-07-02 13:59:00,106.0,watch
149,2021-07-02 14:00:00,96.0,phone
150,2021-07-02 14:00:00,109.0,watch
151,2021-07-02 14:01:00,70.0,phone
152,2021-07-02 14:01:00,83.0,watch
153,2021-07-02 14:16:00,76.0,phone
154,2021-07-02 14:16:00,61.0,watch
155,2021-07-02 14:17:00,104.0,phone
156,2021-07-02 14:17:00,101.0,watch
157,2021-07-02 14:18:00,103.0,phone
158,2021-07-02 14:18:00,102.0,watch
159,2021-07-02 14:19:00,102.0,phone
160,2021-07-02 14:19:00,106.0,watch
161,2021-07-02 14:20:00,107.0,phone
162,2021-07-02 14:20:00,105.0,watch
163,2021-07-02 14:21:00,106.0,phone
164,2021-07-02 14:21:00,107.0,watch
165,2021-07-02 14:23:00,34.0,phone
166,2021-07-02 14:23:00,28.0,watch
167,2021-07-02 14:24:00,17.0,phone
168,2021-07-02 14:24:00,32.0,watch
169,2021-07-02 14:25:00,68.0,phone
170,2021-07-02 14:25:00,72.0,watch
171,2021-07-02 14:26:00,56.0,phone
172,2021-07-02 14:26:00,74.0,watch
173,2021-07-02 14:27:00,88.0,phone
174,2021-07-02 14:27:00,92.0,watch
175,2021-07-02 14:28:00,106.0,phone
176,2021-07-02 14:28:00,102.0,watch
177,2021-07-02 14:29:00,26.0,phone
178,2021-07-02 14:29:00,30.0,watch
179,2021-07-02 14:30:00,10.0,phone
180,2021-07-02 14:31:00,17.0,phone
181,2021-07-02 14:32:00,2.0,phone
182,2021-07-02 14:32:00,40.0,watch
183,2021-07-02 14:33:00,60.0,watch
184,2021-07-02 14:34:00,15.0,watch
185,2021-07-02 14:39:00,45.0,watch
186,2021-07-02 14:40:00,39.0,watch
187,2021-07-02 14:41:00,46.0,watch
188,2021-07-02 14:42:00,45.0,watch
189,2021-07-02 15:13:00,49.0,watch
190,2021-07-02 15:14:00,106.0,watch
191,2021-07-02 15:15:00,48.0,watch
192,2021-07-02 15:16:00,23.0,watch
193,2021-07-02 15:17:00,27.0,watch
194,2021-07-02 15:18:00,21.0,watch
195,2021-07-02 15:19:00,12.0,watch
196,2021-07-02 15:20:00,22.0,watch
197,2021-07-02 15:25:00,69.0,watch
198,2021-07-02 15:26:00,11.0,watch
199,2021-07-02 15:28:00,28.0,watch
200,2021-07-02 15:29:00,39.0,watch
201,2021-07-02 15:30:00,60.0,watch
202,2021-07-02 15:32:00,12.0,watch
203,2021-07-02 15:33:00,39.0,watch
204,2021-07-02 15:34:00,43.0,watch
205,2021-07-02 15:35:00,60.0,watch
206,2021-07-02 15:36:00,64.0,watch
207,2021-07-02 15:37:00,10.0,watch
208,2021-07-02 15:38:00,62.0,watch
209,2021-07-02 15:39:00,12.0,watch
210,2021-07-02 15:40:00,32.0,watch
211,2021-07-02 15:42:00,27.0,watch
212,2021-07-02 15:43:00,62.0,watch
213,2021-07-02 15:44:00,31.0,watch
214,2021-07-02 15:45:00,4.0,watch
215,2021-07-02 15:46:00,84.0,watch
216,2021-07-02 15:47:00,36.0,watch
217,2021-07-02 15:48:00,58.0,watch
218,2021-07-02 15:49:00,56.0,watch
219,2021-07-02 15:50:00,12.0,watch
220,2021-07-02 15:51:00,54.0,watch
221,2021-07-02 15:52:00,12.0,watch
222,2021-07-02 15:53:00,50.0,watch
223,2021-07-02 15:54:00,45.0,watch
224,2021-07-02 15:55:00,11.0,watch
225,2021-07-02 15:56:00,17.0,watch
226,2021-07-02 16:00:00,25.0,watch
227,2021-07-02 16:01:00,15.0,phone
228,2021-07-02 16:01:00,52.0,watch
229,2021-07-02 16:02:00,97.0,phone
230,2021-07-02 16:02:00,99.0,watch
231,2021-07-02 16:03:00,78.0,phone
232,2021-07-02 16:03:00,80.0,watch
233,2021-07-02 16:04:00,107.0,phone
234,2021-07-02 16:04:00,107.0,watch
235,2021-07-02 16:05:00,80.0,phone
236,2021-07-02 16:05:00,89.0,watch
237,2021-07-02 16:06:00,105.0,phone
238,2021-07-02 16:06:00,99.0,watch
239,2021-07-02 16:07:00,18.0,phone
240,2021-07-02 16:07:00,22.0,watch
241,2021-07-02 16:08:00,32.0,phone
242,2021-07-02 16:08:00,42.0,watch
243,2021-07-02 16:09:00,74.0,phone
244,2021-07-02 16:09:00,61.0,watch
245,2021-07-02 16:10:00,24.0,phone
246,2021-07-02 16:10:00,16.0,watch
247,2021-07-02 16:11:00,76.0,phone
248,2021-07-02 16:11:00,77.0,watch
249,2021-07-02 16:12:00,99.0,phone
250,2021-07-02 16:12:00,100.0,watch
251,2021-07-02 16:13:00,101.0,phone
252,2021-07-02 16:13:00,107.0,watch
253,2021-07-02 16:14:00,20.0,phone
254,2021-07-02 16:17:00,56.0,phone
255,2021-07-02 16:17:00,48.0,watch
256,2021-07-02 16:20:00,27.0,watch
257,2021-07-02 16:21:00,36.0,watch
258,2021-07-02 16:26:00,10.0,watch
259,2021-07-02 16:27:00,43.0,watch
260,2021-07-02 16:28:00,22.0,watch
261,2021-07-02 16:43:00,13.0,watch
262,2021-07-02 16:57:00,10.0,watch
263,2021-07-02 17:06:00,39.0,watch
264,2021-07-02 17:07:00,24.0,watch
265,2021-07-02 17:15:00,10.0,watch
266,2021-07-02 17:16:00,12.0,watch
267,2021-07-02 17:27:00,12.0,watch
268,2021-07-02 17:28:00,19.0,watch
269,2021-07-02 17:29:00,56.0,watch
270,2021-07-02 17:36:00,50.0,watch
271,2021-07-02 17:38:00,21.0,watch
272,2021-07-02 17:39:00,36.0,watch
273,2021-07-02 17:42:00,23.0,watch
274,2021-07-02 17:43:00,14.0,watch
275,2021-07-02 17:45:00,101.0,phone
276,2021-07-02 17:45:00,109.0,watch
277,2021-07-02 17:46:00,91.0,phone
278,2021-07-02 17:46:00,86.0,watch
279,2021-07-02 17:47:00,7.0,phone
280,2021-07-02 17:48:00,80.0,phone
281,2021-07-02 17:48:00,77.0,watch
282,2021-07-02 17:49:00,105.0,phone
283,2021-07-02 17:49:00,105.0,watch
284,2021-07-02 17:50:00,108.0,phone
285,2021-07-02 17:50:00,101.0,watch
286,2021-07-02 17:51:00,80.0,phone
287,2021-07-02 17:51:00,70.0,watch
288,2021-07-02 17:52:00,102.0,phone
289,2021-07-02 17:52:00,108.0,watch
290,2021-07-02 17:53:00,107.0,phone
291,2021-07-02 17:53:00,104.0,watch
292,2021-07-02 17:54:00,107.0,phone
293,2021-07-02 17:54:00,103.0,watch
294,2021-07-02 17:55:00,52.0,phone
295,2021-07-02 17:55:00,59.0,watch
296,2021-07-02 17:56:00,36.0,phone
297,2021-07-02 17:56:00,40.0,watch
298,2021-07-02 18:02:00,31.0,watch
299,2021-07-02 18:03:00,26.0,watch
300,2021-07-02 18:21:00,13.0,watch
301,2021-07-02 18:23:00,31.0,watch
302,2021-07-02 18:28:00,10.0,watch
303,2021-07-02 18:50:00,10.0,watch
304,2021-07-02 18:51:00,20.0,watch
305,2021-07-02 19:05:00,12.0,watch
306,2021-07-02 19:18:00,35.0,watch
307,2021-07-02 19:20:00,51.0,watch
308,2021-07-02 19:30:00,27.0,watch
309,2021-07-02 19:42:00,49.0,watch
310,2021-07-02 19:44:00,43.0,watch
311,2021-07-02 19:45:00,9.0,watch
312,2021-07-02 19:53:00,11.0,watch
313,2021-07-02 19:54:00,14.0,watch
314,2021-07-02 20:51:00,14.0,phone
315,2021-07-02 20:55:00,14.0,watch
316,2021-07-02 20:56:00,28.0,phone
317,2021-07-02 20:56:00,31.0,watch
318,2021-07-02 20:57:00,23.0,watch
319,2021-07-02 20:58:00,97.0,phone
320,2021-07-02 20:58:00,89.0,watch
321,2021-07-02 20:59:00,115.0,phone
322,2021-07-02 20:59:00,104.0,watch
323,2021-07-02 21:00:00,110.0,phone
324,2021-07-02 21:00:00,105.0,watch
325,2021-07-02 21:01:00,62.0,phone
326,2021-07-02 21:01:00,66.0,watch
327,2021-07-02 21:02:00,100.0,phone
328,2021-07-02 21:02:00,100.0,watch
329,2021-07-02 21:03:00,106.0,phone
330,2021-07-02 21:03:00,105.0,watch
331,2021-07-02 21:04:00,98.0,phone
332,2021-07-02 21:04:00,99.0,watch
333,2021-07-02 21:05:00,109.0,phone
334,2021-07-02 21:05:00,111.0,watch
335,2021-07-02 21:06:00,115.0,phone
336,2021-07-02 21:06:00,98.0,watch
337,2021-07-02 21:07:00,115.0,phone
338,2021-07-02 21:07:00,113.0,watch
339,2021-07-02 21:08:00,99.0,phone
340,2021-07-02 21:08:00,99.0,watch
341,2021-07-02 21:09:00,57.0,phone
342,2021-07-02 21:09:00,29.0,watch
343,2021-07-02 21:10:00,68.0,phone
344,2021-07-02 21:10:00,77.0,watch
345,2021-07-02 21:11:00,85.0,phone
346,2021-07-02 21:11:00,109.0,watch
347,2021-07-02 21:12:00,62.0,phone
348,2021-07-02 21:12:00,66.0,watch
349,2021-07-02 21:13:00,24.0,phone
350,2021-07-02 21:13:00,13.0,watch
351,2021-07-02 21:25:00,7.0,phone
352,2021-07-02 21:26:00,2.0,phone
353,2021-07-02 21:32:00,9.0,phone
354,2021-07-02 21:33:00,66.0,phone
355,2021-07-02 21:33:00,50.0,watch
356,2021-07-02 21:34:00,80.0,phone
357,2021-07-02 21:34:00,65.0,watch
358,2021-07-02 21:35:00,70.0,phone
359,2021-07-02 21:35:00,89.0,watch
360,2021-07-02 21:36:00,82.0,phone
361,2021-07-02 21:36:00,81.0,watch
362,2021-07-02 21:37:00,69.0,phone
363,2021-07-02 21:37:00,68.0,watch
364,2021-07-02 21:38:00,73.0,phone
365,2021-07-02 21:38:00,63.0,watch
366,2021-07-02 21:39:00,80.0,phone
367,2021-07-02 21:39:00,97.0,watch
368,2021-07-02 21:40:00,91.0,phone
369,2021-07-02 21:40:00,110.0,watch
370,2021-07-02 21:41:00,92.0,phone
371,2021-07-02 21:41:00,103.0,watch
372,2021-07-02 21:42:00,94.0,phone
373,2021-07-02 21:42:00,108.0,watch
374,2021-07-02 21:43:00,87.0,phone
375,2021-07-02 21:43:00,107.0,watch
376,2021-07-02 21:44:00,86.0,phone
377,2021-07-02 21:44:00,116.0,watch
378,2021-07-02 21:45:00,88.0,phone
379,2021-07-02 21:45:00,114.0,watch
380,2021-07-02 21:46:00,93.0,phone
381,2021-07-02 21:46:00,108.0,watch
382,2021-07-02 21:47:00,72.0,phone
383,2021-07-02 21:47:00,93.0,watch
384,2021-07-02 21:48:00,79.0,phone
385,2021-07-02 21:48:00,84.0,watch
386,2021-07-02 21:49:00,82.0,phone
387,2021-07-02 21:49:00,93.0,watch
388,2021-07-02 21:50:00,50.0,phone
389,2021-07-02 21:50:00,24.0,watch
390,2021-07-02 21:51:00,12.0,phone
391,2021-07-02 21:51:00,10.0,watch
392,2021-07-02 22:24:00,84.0,phone
393,2021-07-02 22:24:00,93.0,watch
394,2021-07-02 22:25:00,93.0,phone
395,2021-07-02 22:25:00,109.0,watch
396,2021-07-02 22:26:00,90.0,phone
397,2021-07-02 22:26:00,95.0,watch
398,2021-07-02 22:27:00,68.0,phone
399,2021-07-02 22:27:00,68.0,watch
400,2021-07-02 22:28:00,18.0,phone
401,2021-07-02 22:29:00,37.0,phone
402,2021-07-02 22:30:00,24.0,phone
403,2021-07-02 22:31:00,7.0,phone
404,2021-07-02 22:48:00,43.0,phone
405,2021-07-02 22:48:00,15.0,watch
406,2021-07-02 22:49:00,88.0,phone
407,2021-07-02 22:49:00,75.0,watch
408,2021-07-02 22:50:00,108.0,phone
409,2021-07-02 22:50:00,107.0,watch
410,2021-07-02 22:51:00,111.0,phone
411,2021-07-02 22:51:00,111.0,watch
412,2021-07-02 22:52:00,114.0,phone
413,2021-07-02 22:52:00,109.0,watch
414,2021-07-02 22:53:00,65.0,phone
415,2021-07-02 22:53:00,74.0,watch
416,2021-07-02 22:54:00,14.0,phone
417,2021-07-02 22:54:00,50.0,watch
418,2021-07-02 22:55:00,1.0,phone
419,2021-07-02 22:55:00,1.0,watch
420,2021-07-02 22:58:00,12.0,watch
421,2021-07-02 22:59:00,20.0,watch
422,2021-07-02 23:00:00,28.0,watch
423,2021-07-02 23:02:00,16.0,watch
424,2021-07-02 23:03:00,17.0,watch
425,2021-07-02 23:54:00,13.0,phone
426,2021-07-03 00:20:00,7.0,watch
427,2021-07-03 00:21:00,11.0,watch
428,2021-07-03 00:26:00,6.0,watch
429,2021-07-03 00:36:00,45.0,watch
430,2021-07-03 00:43:00,11.0,watch
431,2021-07-03 00:51:00,18.0,watch
432,2021-07-03 00:56:00,6.0,watch
433,2021-07-03 01:10:00,19.0,watch
434,2021-07-03 06:30:00,6.0,watch
435,2021-07-03 07:30:00,10.0,watch
436,2021-07-03 08:15:00,22.0,watch
437,2021-07-03 08:18:00,14.0,watch
438,2021-07-03 08:19:00,6.0,watch
439,2021-07-03 08:23:00,8.0,watch
440,2021-07-03 08:24:00,21.0,watch
441,2021-07-03 09:49:00,6.0,watch
442,2021-07-03 11:22:00,12.0,watch
443,2021-07-03 11:43:00,6.0,watch
444,2021-07-03 11:47:00,10.0,watch
445,2021-07-03 12:38:00,6.0,watch
446,2021-07-03 12:41:00,1.0,watch
447,2021-07-03 12:59:00,7.0,watch
448,2021-07-03 13:11:00,3.0,watch
449,2021-07-03 13:38:00,26.0,phone
450,2021-07-03 13:38:00,16.0,watch
451,2021-07-03 13:39:00,28.0,phone
452,2021-07-03 13:39:00,38.0,watch
453,2021-07-03 13:43:00,13.0,watch
454,2021-07-03 13:57:00,6.0,watch
455,2021-07-03 14:09:00,45.0,phone
456,2021-07-03 14:09:00,45.0,watch
457,2021-07-03 14:10:00,30.0,phone
458,2021-07-03 14:10:00,22.0,watch
459,2021-07-03 14:16:00,7.0,watch
460,2021-07-03 14:18:00,19.0,watch
461,2021-07-03 14:35:00,36.0,watch
462,2021-07-03 14:41:00,21.0,watch
463,2021-07-03 15:30:00,11.0,watch
464,2021-07-03 15:31:00,3.0,watch
465,2021-07-03 15:32:00,15.0,phone
466,2021-07-03 15:32:00,12.0,watch
467,2021-07-03 15:33:00,41.0,phone
468,2021-07-03 15:34:00,16.0,phone
469,2021-07-03 15:34:00,13.0,watch
470,2021-07-03 15:53:00,33.0,watch
471,2021-07-03 16:03:00,30.0,watch
472,2021-07-03 16:07:00,22.0,watch
473,2021-07-03 16:08:00,52.0,watch
474,2021-07-03 16:10:00,59.0,phone
475,2021-07-03 16:11:00,54.0,phone
476,2021-07-03 16:11:00,40.0,watch
477,2021-07-03 16:12:00,79.0,phone
478,2021-07-03 16:12:00,72.0,watch
479,2021-07-03 16:13:00,18.0,phone
480,2021-07-03 16:24:00,60.0,watch
481,2021-07-03 16:26:00,36.0,watch
482,2021-07-03 16:34:00,49.0,watch
483,2021-07-03 16:35:00,13.0,phone
484,2021-07-03 16:38:00,7.0,watch
485,2021-07-03 16:39:00,24.0,watch
486,2021-07-03 16:40:00,21.0,watch
487,2021-07-03 16:41:00,4.0,watch
488,2021-07-03 16:42:00,1.0,watch
489,2021-07-03 16:47:00,54.0,watch
490,2021-07-03 16:48:00,14.0,watch
491,2021-07-03 16:50:00,10.0,phone
492,2021-07-03 16:51:00,6.0,watch
493,2021-07-03 20:47:00,9.0,watch
494,2021-07-03 20:51:00,4.0,watch
495,2021-07-03 20:56:00,10.0,watch
496,2021-07-03 21:02:00,7.0,watch
497,2021-07-03 21:11:00,6.0,watch
498,2021-07-03 21:13:00,11.0,watch
499,2021-07-03 21:24:00,11.0,watch
500,2021-07-03 21:26:00,18.0,watch
501,2021-07-03 21:55:00,10.0,watch
502,2021-07-03 22:12:00,17.0,watch
503,2021-07-03 22:16:00,10.0,watch
504,2021-07-03 22:19:00,14.0,watch
505,2021-07-03 23:03:00,25.0,phone
506,2021-07-03 23:03:00,17.0,watch
507,2021-07-03 23:10:00,15.0,watch
508,2021-07-03 23:13:00,13.0,watch
509,2021-07-03 23:33:00,19.0,phone
510,2021-07-03 23:34:00,12.0,phone
511,2021-07-03 23:34:00,20.0,watch
512,2021-07-03 23:51:00,17.0,phone
513,2021-07-04 00:11:00,11.0,watch
514,2021-07-04 06:47:00,11.0,watch
515,2021-07-04 07:30:00,5.0,watch
516,2021-07-04 08:06:00,10.0,watch
517,2021-07-04 08:30:00,21.0,watch
518,2021-07-04 08:35:00,18.0,watch
519,2021-07-04 08:40:00,19.0,watch
520,2021-07-04 08:45:00,18.0,watch
521,2021-07-04 08:50:00,8.0,watch
522,2021-07-04 10:39:00,17.0,watch
523,2021-07-04 10:46:00,6.0,watch
524,2021-07-04 11:06:00,11.0,watch
525,2021-07-04 11:44:00,24.0,watch
526,2021-07-04 13:15:00,101.0,phone
527,2021-07-04 13:16:00,122.0,phone
528,2021-07-04 13:17:00,75.0,phone
529,2021-07-04 13:18:00,40.0,phone
530,2021-07-04 13:19:00,18.0,phone
531,2021-07-04 13:23:00,6.0,phone
532,2021-07-04 13:24:00,6.0,phone
533,2021-07-04 13:30:00,11.0,phone
534,2021-07-04 13:44:00,23.0,phone
535,2021-07-04 13:45:00,124.0,phone
536,2021-07-04 13:46:00,35.0,phone
537,2021-07-04 13:47:00,63.0,phone
538,2021-07-04 13:48:00,50.0,phone
539,2021-07-04 13:50:00,27.0,phone
540,2021-07-04 13:51:00,16.0,phone
541,2021-07-04 14:48:00,17.0,phone
542,2021-07-04 14:49:00,11.0,phone
543,2021-07-04 16:21:00,26.0,phone
544,2021-07-04 16:42:00,15.0,phone
545,2021-07-04 16:44:00,21.0,phone
546,2021-07-04 17:31:00,21.0,phone
547,2021-07-04 17:32:00,12.0,phone
548,2021-07-04 17:34:00,100.0,phone
549,2021-07-04 17:35:00,67.0,phone
550,2021-07-04 17:36:00,73.0,phone
551,2021-07-04 17:37:00,90.0,phone
552,2021-07-04 17:38:00,87.0,phone
553,2021-07-04 17:39:00,75.0,phone
554,2021-07-04 17:40:00,92.0,phone
555,2021-07-04 17:41:00,43.0,phone
556,2021-07-04 17:42:00,11.0,phone
557,2021-07-04 17:43:00,103.0,phone
558,2021-07-04 17:44:00,108.0,phone
559,2021-07-04 17:45:00,108.0,phone
560,2021-07-04 17:46:00,102.0,phone
561,2021-07-04 17:47:00,104.0,phone
562,2021-07-04 17:48:00,79.0,phone
563,2021-07-04 17:49:00,52.0,phone
564,2021-07-04 17:50:00,98.0,phone
565,2021-07-04 17:51:00,100.0,phone
566,2021-07-04 17:52:00,89.0,phone
567,2021-07-04 17:57:00,17.0,phone
568,2021-07-04 18:06:00,13.0,phone
569,2021-07-04 18:07:00,80.0,phone
570,2021-07-04 18:08:00,68.0,phone
571,2021-07-04 18:10:00,32.0,phone
572,2021-07-04 18:11:00,96.0,phone
573,2021-07-04 18:12:00,91.0,phone
574,2021-07-04 18:13:00,96.0,phone
575,2021-07-04 18:14:00,109.0,phone
576,2021-07-04 18:15:00,105.0,phone
577,2021-07-04 18:16:00,107.0,phone
578,2021-07-04 18:17:00,105.0,phone
579,2021-07-04 18:18:00,106.0,phone
580,2021-07-04 18:19:00,99.0,phone
581,2021-07-04 18:20:00,47.0,phone
582,2021-07-04 18:21:00,16.0,phone
583,2021-07-04 18:22:00,9.0,phone
584,2021-07-04 18:27:00,8.0,phone
585,2021-07-04 18:30:00,9.0,phone
586,2021-07-04 18:36:00,16.0,phone
587,2021-07-04 18:37:00,20.0,phone
588,2021-07-04 18:38:00,120.0,phone
589,2021-07-04 18:39:00,123.0,phone
590,2021-07-04 18:40:00,113.0,phone
591,2021-07-04 18:41:00,118.0,phone
592,2021-07-04 18:42:00,121.0,phone
593,2021-07-04 18:43:00,120.0,phone
594,2021-07-04 18:44:00,109.0,phone
595,2021-07-04 18:45:00,68.0,phone
596,2021-07-04 18:46:00,117.0,phone
597,2021-07-04 18:47:00,123.0,phone
598,2021-07-04 18:48:00,62.0,phone
599,2021-07-04 19:15:00,6.0,watch
600,2021-07-04 19:19:00,6.0,watch
601,2021-07-04 19:20:00,4.0,watch
602,2021-07-04 19:22:00,11.0,watch
603,2021-07-04 19:32:00,11.0,watch
604,2021-07-04 19:37:00,12.0,watch
605,2021-07-04 22:50:00,26.0,watch
606,2021-07-04 22:52:00,12.0,watch
607,2021-07-04 22:54:00,8.0,watch
608,2021-07-04 22:55:00,6.0,watch
609,2021-07-04 23:20:00,7.0,watch
610,2021-07-04 23:21:00,5.0,watch
611,2021-07-05 00:31:00,15.0,phone
612,2021-07-05 01:57:00,11.0,watch
613,2021-07-05 02:24:00,23.0,watch
614,2021-07-05 03:29:00,24.0,watch
615,2021-07-05 04:04:00,9.0,watch
616,2021-07-05 07:06:00,6.0,watch
617,2021-07-05 09:30:00,9.0,watch
618,2021-07-05 10:29:00,6.0,watch
619,2021-07-05 10:42:00,2.0,watch
620,2021-07-05 10:49:00,20.0,phone
621,2021-07-05 10:50:00,4.0,phone
622,2021-07-05 10:50:00,15.0,watch
623,2021-07-05 11:03:00,15.0,phone
624,2021-07-05 11:04:00,13.0,phone
625,2021-07-05 11:04:00,10.0,watch
626,2021-07-05 11:22:00,12.0,watch
627,2021-07-05 11:24:00,4.0,watch
628,2021-07-05 11:27:00,16.0,watch
629,2021-07-05 11:28:00,6.0,phone
630,2021-07-05 13:08:00,6.0,watch
631,2021-07-05 13:38:00,22.0,watch
632,2021-07-05 13:39:00,8.0,watch
633,2021-07-05 13:48:00,16.0,watch
634,2021-07-05 13:54:00,9.0,watch
