,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
43,2021-10-18 08:13:00,watch,Lkfs1yie6S,0,45,45,1.5277778,36.66,1.94,8,2021-10-18,0
44,2021-10-18 08:16:00,phone,JEF1fxTUK0,0,64,64,1.4756109,50.83001,2.48,8,2021-10-18,0
45,2021-10-18 08:16:00,watch,Lkfs1yie6S,0,66,66,1.5833334,48.9,2.7,8,2021-10-18,0
46,2021-10-18 08:17:00,phone,JEF1fxTUK0,0,120,120,1.5960001,95.76,4.8,8,2021-10-18,0
47,2021-10-18 08:17:00,watch,Lkfs1yie6S,0,116,116,1.6666666,96.92,4.82,8,2021-10-18,0
48,2021-10-18 08:18:00,phone,JEF1fxTUK0,0,117,117,1.5448333,92.69,4.68,8,2021-10-18,0
49,2021-10-18 08:18:00,watch,Lkfs1yie6S,0,111,111,1.579296,86.781,5.16,8,2021-10-18,0
50,2021-10-18 08:19:00,phone,JEF1fxTUK0,0,74,74,1.5,58.69,2.96,8,2021-10-18,0
51,2021-10-18 08:19:00,watch,Lkfs1yie6S,0,75,75,1.6111112,62.46,3.02,8,2021-10-18,0
52,2021-10-18 08:21:00,phone,JEF1fxTUK0,0,119,119,1.6666666,95.99,4.78,8,2021-10-18,0
53,2021-10-18 08:21:00,watch,Lkfs1yie6S,0,113,113,1.7777778,94.41,4.7,8,2021-10-18,0
54,2021-10-18 08:22:00,phone,JEF1fxTUK0,0,122,122,1.6248333,97.49,4.88,8,2021-10-18,0
55,2021-10-18 08:22:00,watch,Lkfs1yie6S,0,122,122,1.7061666,102.37,5.36,8,2021-10-18,0
56,2021-10-18 08:23:00,phone,JEF1fxTUK0,0,116,116,1.5275,91.65,4.64,8,2021-10-18,0
57,2021-10-18 08:23:00,watch,Lkfs1yie6S,0,109,109,1.5833334,90.25,4.59,8,2021-10-18,0
58,2021-10-18 08:24:00,phone,JEF1fxTUK0,0,115,115,1.5081667,90.49,4.6,8,2021-10-18,0
59,2021-10-18 08:24:00,watch,Lkfs1yie6S,0,116,116,1.6018333,96.11,4.74,8,2021-10-18,0
60,2021-10-18 08:25:00,phone,JEF1fxTUK0,0,115,115,1.5065,90.39,4.6,8,2021-10-18,0
61,2021-10-18 08:25:00,watch,Lkfs1yie6S,0,107,107,1.5558115,88.51,4.55,8,2021-10-18,0
62,2021-10-18 08:26:00,phone,JEF1fxTUK0,0,117,117,1.5428333,92.57,4.68,8,2021-10-18,0
63,2021-10-18 08:26:00,watch,Lkfs1yie6S,0,115,115,1.6015891,95.49,4.6,8,2021-10-18,0
64,2021-10-18 08:27:00,phone,JEF1fxTUK0,0,110,110,1.5,86.9,4.41,8,2021-10-18,0
65,2021-10-18 08:27:00,watch,Lkfs1yie6S,0,90,90,1.5555556,59.43,6.35,8,2021-10-18,0
66,2021-10-18 08:28:00,phone,JEF1fxTUK0,0,107,107,1.5,84.73,4.29,8,2021-10-18,0
67,2021-10-18 08:28:00,watch,Lkfs1yie6S,0,109,109,1.6111112,82.64,5.87,8,2021-10-18,0
68,2021-10-18 08:29:00,phone,JEF1fxTUK0,0,32,32,1.2777778,24.25,1.31,8,2021-10-18,0
69,2021-10-18 08:29:00,watch,Lkfs1yie6S,0,16,16,1.3611112,12.99,0.63,8,2021-10-18,0
70,2021-10-18 08:30:00,phone,JEF1fxTUK0,0,3,3,1.4166666,2.35,0.12,8,2021-10-18,0
71,2021-10-18 08:30:00,watch,Lkfs1yie6S,0,3,3,0.16285516,2.35,0.12,8,2021-10-18,0
72,2021-10-18 08:31:00,phone,JEF1fxTUK0,0,15,15,1.3888887,11.62,0.62,8,2021-10-18,0
73,2021-10-18 08:31:00,watch,Lkfs1yie6S,0,15,15,0.26073104,11.62,0.62,8,2021-10-18,0
74,2021-10-18 08:33:00,phone,JEF1fxTUK0,0,15,15,1.2222222,11.38,0.61,8,2021-10-18,0
75,2021-10-18 08:33:00,watch,Lkfs1yie6S,1,10,11,2.8611112,10.84,0.83,8,2021-10-18,0
76,2021-10-18 08:34:00,phone,JEF1fxTUK0,0,13,13,1.1111112,9.7,0.54,8,2021-10-18,0
77,2021-10-18 08:34:00,watch,Lkfs1yie6S,0,13,13,1.4722222,9.7,0.54,8,2021-10-18,0
78,2021-10-18 08:38:00,phone,JEF1fxTUK0,0,8,8,1.1423347,5.92,0.34,8,2021-10-18,0
79,2021-10-18 08:38:00,watch,Lkfs1yie6S,0,8,8,0.13922206,5.92,0.34,8,2021-10-18,0
80,2021-10-18 08:39:00,phone,JEF1fxTUK0,0,15,15,1.2440603,11.420002,0.61,8,2021-10-18,0
81,2021-10-18 08:39:00,watch,Lkfs1yie6S,0,8,8,0.115536876,6.1000004,0.32999998,8,2021-10-18,0
82,2021-10-18 08:40:00,watch,Lkfs1yie6S,0,17,17,1.5,13.72,0.75,8,2021-10-18,0
83,2021-10-18 08:46:00,watch,Lkfs1yie6S,1,10,11,2.7777777,10.67,0.69,8,2021-10-18,0
84,2021-10-18 09:39:00,watch,Lkfs1yie6S,0,22,22,1.9767213,18.422,0.92,9,2021-10-18,0
85,2021-10-18 09:47:00,watch,Lkfs1yie6S,0,10,10,1.5555556,8.15,0.4,9,2021-10-18,0
86,2021-10-18 09:48:00,watch,Lkfs1yie6S,0,11,11,0.9166667,7.96,0.55,9,2021-10-18,0
87,2021-10-18 09:49:00,watch,Lkfs1yie6S,0,14,14,1.6111112,11.49,0.57,9,2021-10-18,0
88,2021-10-18 09:50:00,watch,Lkfs1yie6S,0,14,14,2.0833333,12.03,0.69,9,2021-10-18,0
89,2021-10-18 09:51:00,watch,Lkfs1yie6S,42,80,122,2.1944444,104.43,7.09,9,2021-10-18,0
90,2021-10-18 09:52:00,watch,Lkfs1yie6S,0,56,56,1.4722222,46.13,2.3,9,2021-10-18,0
91,2021-10-18 09:53:00,watch,Lkfs1yie6S,0,90,90,1.5277778,73.61,3.69,9,2021-10-18,0
92,2021-10-18 09:54:00,watch,Lkfs1yie6S,0,53,53,1.4444444,43.21,2.21,9,2021-10-18,0
93,2021-10-18 09:57:00,watch,Lkfs1yie6S,0,49,49,1.6693997,40.799,2.01,9,2021-10-18,0
94,2021-10-18 09:58:00,watch,Lkfs1yie6S,0,47,47,1.3611112,37.61,1.91,9,2021-10-18,0
95,2021-10-18 09:59:00,watch,Lkfs1yie6S,76,12,88,3.4722223,97.01,7.83,9,2021-10-18,0
96,2021-10-18 10:00:00,watch,Lkfs1yie6S,85,5,90,3.4687784,100.43,8.73,10,2021-10-18,0
97,2021-10-18 10:01:00,watch,Lkfs1yie6S,0,25,25,1.7222222,21.7,1.26,10,2021-10-18,0
98,2021-10-18 10:02:00,watch,Lkfs1yie6S,0,25,25,1.8888888,20.16,1.2,10,2021-10-18,0
99,2021-10-18 10:03:00,watch,Lkfs1yie6S,0,23,23,1.5,18.44,0.96,10,2021-10-18,0
100,2021-10-18 10:04:00,watch,Lkfs1yie6S,0,15,15,1.4444444,12.28,0.66,10,2021-10-18,0
101,2021-10-18 10:05:00,watch,Lkfs1yie6S,0,43,43,1.5555556,35.2,1.8,10,2021-10-18,0
102,2021-10-18 10:06:00,watch,Lkfs1yie6S,0,34,34,1.4722222,27.19,1.38,10,2021-10-18,0
103,2021-10-18 10:07:00,watch,Lkfs1yie6S,0,7,7,1.0,5.15,0.35,10,2021-10-18,0
104,2021-10-18 10:08:00,watch,Lkfs1yie6S,35,56,91,2.4285986,84.85,6.37,10,2021-10-18,0
105,2021-10-18 10:09:00,watch,Lkfs1yie6S,23,97,120,1.8746898,101.239,5.81,10,2021-10-18,0
106,2021-10-18 10:10:00,watch,Lkfs1yie6S,0,77,77,1.6944444,63.83,3.15,10,2021-10-18,0
107,2021-10-18 10:11:00,watch,Lkfs1yie6S,0,93,93,1.5277778,76.11,3.92,10,2021-10-18,0
108,2021-10-18 10:12:00,watch,Lkfs1yie6S,0,45,45,1.1944444,34.93,1.96,10,2021-10-18,0
109,2021-10-18 10:13:00,watch,Lkfs1yie6S,0,110,110,1.5277778,90.36,4.45,10,2021-10-18,0
110,2021-10-18 10:14:00,watch,Lkfs1yie6S,0,47,47,1.5833334,38.12,2.02,10,2021-10-18,0
111,2021-10-18 10:15:00,watch,Lkfs1yie6S,0,91,91,1.5921597,75.128,3.77,10,2021-10-18,0
112,2021-10-18 10:16:00,watch,Lkfs1yie6S,0,93,93,1.5555556,75.72,3.93,10,2021-10-18,0
113,2021-10-18 10:17:00,watch,Lkfs1yie6S,0,70,70,1.4722222,57.2,2.82,10,2021-10-18,0
114,2021-10-18 10:18:00,watch,Lkfs1yie6S,0,86,86,1.4722222,69.0,3.73,10,2021-10-18,0
115,2021-10-18 10:19:00,watch,Lkfs1yie6S,16,89,105,1.9336861,89.051,5.01,10,2021-10-18,0
116,2021-10-18 10:20:00,watch,Lkfs1yie6S,6,111,117,1.7775329,98.42,4.97,10,2021-10-18,0
117,2021-10-18 10:21:00,watch,Lkfs1yie6S,2,107,109,1.767956,90.982,4.62,10,2021-10-18,0
118,2021-10-18 10:22:00,watch,Lkfs1yie6S,2,91,93,1.904051,78.56,3.86,10,2021-10-18,0
119,2021-10-18 10:23:00,watch,Lkfs1yie6S,2,91,93,1.6388888,76.1,4.04,10,2021-10-18,0
120,2021-10-18 10:24:00,watch,Lkfs1yie6S,0,121,121,1.7917001,101.181,4.93,10,2021-10-18,0
121,2021-10-18 10:25:00,watch,Lkfs1yie6S,0,69,69,1.5,56.68,2.89,10,2021-10-18,0
122,2021-10-18 10:26:00,watch,Lkfs1yie6S,0,112,112,1.6111112,92.79,4.66,10,2021-10-18,0
123,2021-10-18 10:27:00,watch,Lkfs1yie6S,0,93,93,1.5833334,76.87,3.8,10,2021-10-18,0
124,2021-10-18 10:28:00,watch,Lkfs1yie6S,3,83,86,1.7907078,71.1,3.87,10,2021-10-18,0
125,2021-10-18 10:29:00,watch,Lkfs1yie6S,6,117,123,1.6947442,102.75,5.28,10,2021-10-18,0
126,2021-10-18 10:30:00,watch,Lkfs1yie6S,0,108,108,1.5555556,89.13,4.49,10,2021-10-18,0
127,2021-10-18 10:31:00,watch,Lkfs1yie6S,10,92,102,1.7777778,85.71,4.73,10,2021-10-18,0
128,2021-10-18 10:32:00,watch,Lkfs1yie6S,28,92,120,2.0,104.78,6.37,10,2021-10-18,0
129,2021-10-18 10:33:00,watch,Lkfs1yie6S,0,111,111,1.6111112,92.16,4.55,10,2021-10-18,0
130,2021-10-18 10:34:00,watch,Lkfs1yie6S,0,53,53,1.4444444,42.53,2.27,10,2021-10-18,0
131,2021-10-18 10:35:00,watch,Lkfs1yie6S,0,69,69,1.7222222,57.74,2.81,10,2021-10-18,0
132,2021-10-18 10:36:00,watch,Lkfs1yie6S,0,53,53,1.5,42.35,2.39,10,2021-10-18,0
133,2021-10-18 10:37:00,watch,Lkfs1yie6S,0,66,66,1.4722222,53.25,2.72,10,2021-10-18,0
134,2021-10-18 10:38:00,watch,Lkfs1yie6S,0,86,86,1.3290868,67.99,3.68,10,2021-10-18,0
135,2021-10-18 10:39:00,watch,Lkfs1yie6S,0,73,73,1.5833334,60.38,3.09,10,2021-10-18,0
136,2021-10-18 10:40:00,watch,Lkfs1yie6S,0,108,108,1.5555556,89.29,4.54,10,2021-10-18,0
137,2021-10-18 10:41:00,watch,Lkfs1yie6S,0,101,101,1.5,82.15,4.32,10,2021-10-18,0
138,2021-10-18 10:42:00,watch,Lkfs1yie6S,0,81,81,1.4722222,66.04,3.21,10,2021-10-18,0
139,2021-10-18 10:43:00,watch,Lkfs1yie6S,0,95,95,1.4384112,76.841,3.97,10,2021-10-18,0
140,2021-10-18 10:44:00,watch,Lkfs1yie6S,0,38,40,1.6111112,33.05,1.69,10,2021-10-18,0
141,2021-10-18 10:45:00,watch,Lkfs1yie6S,0,43,41,1.6666666,34.1,1.74,10,2021-10-18,0
142,2021-10-18 10:51:00,watch,Lkfs1yie6S,0,23,23,1.5,18.77,1.01,10,2021-10-18,0
143,2021-10-18 10:52:00,watch,Lkfs1yie6S,0,12,12,1.4722222,9.47,0.53,10,2021-10-18,0
144,2021-10-18 11:41:00,watch,Lkfs1yie6S,0,12,12,1.8333334,10.08,0.41,11,2021-10-18,0
145,2021-10-18 11:42:00,watch,Lkfs1yie6S,4,59,63,2.0,51.08,3.08,11,2021-10-18,0
146,2021-10-18 11:43:00,watch,Lkfs1yie6S,6,104,110,1.7893124,90.46,4.71,11,2021-10-18,0
147,2021-10-18 11:44:00,watch,Lkfs1yie6S,0,114,114,1.5833334,94.69,4.57,11,2021-10-18,0
148,2021-10-18 11:45:00,watch,Lkfs1yie6S,0,110,110,1.5078334,90.47,4.4,11,2021-10-18,0
149,2021-10-18 11:46:00,watch,Lkfs1yie6S,0,8,8,1.5277778,6.63,0.33,11,2021-10-18,0
150,2021-10-18 11:54:00,watch,Lkfs1yie6S,0,38,38,1.5277778,31.16,1.59,11,2021-10-18,0
151,2021-10-18 11:55:00,watch,Lkfs1yie6S,0,109,109,1.4866407,89.671,4.45,11,2021-10-18,0
152,2021-10-18 11:56:00,watch,Lkfs1yie6S,0,115,115,1.5774461,95.39,4.6,11,2021-10-18,0
153,2021-10-18 11:57:00,watch,Lkfs1yie6S,0,112,112,1.5555556,92.77,4.48,11,2021-10-18,0
154,2021-10-18 11:58:00,watch,Lkfs1yie6S,0,79,79,1.6111112,65.71,3.2,11,2021-10-18,0
155,2021-10-18 11:59:00,watch,Lkfs1yie6S,0,47,47,1.3055556,36.92,1.94,11,2021-10-18,0
156,2021-10-18 12:00:00,watch,Lkfs1yie6S,0,41,41,1.5277778,33.79,1.66,12,2021-10-18,0
157,2021-10-18 12:01:00,watch,Lkfs1yie6S,0,89,89,1.5387621,61.401,5.88,12,2021-10-18,0
158,2021-10-18 12:02:00,watch,Lkfs1yie6S,0,59,59,1.4444444,47.1,2.5,12,2021-10-18,0
159,2021-10-18 12:32:00,watch,Lkfs1yie6S,0,65,72,1.5942854,59.518,2.92,12,2021-10-18,0
160,2021-10-18 12:33:00,watch,Lkfs1yie6S,13,69,75,1.6944444,62.01,3.69,12,2021-10-18,0
161,2021-10-18 12:34:00,watch,Lkfs1yie6S,27,17,44,2.106387,39.141,2.94,12,2021-10-18,0
162,2021-10-18 13:21:00,watch,Lkfs1yie6S,0,19,19,1.7222222,15.49,0.76,13,2021-10-18,0
163,2021-10-18 13:22:00,watch,Lkfs1yie6S,0,29,29,1.5555556,24.11,1.23,13,2021-10-18,0
164,2021-10-18 13:23:00,watch,Lkfs1yie6S,0,21,21,1.25,16.4,0.89,13,2021-10-18,0
165,2021-10-18 13:26:00,watch,Lkfs1yie6S,0,10,10,1.4166666,8.24,0.39,13,2021-10-18,0
166,2021-10-18 13:27:00,watch,Lkfs1yie6S,0,10,10,1.25,7.99,0.38,13,2021-10-18,0
167,2021-10-18 13:28:00,watch,Lkfs1yie6S,0,11,11,1.3055556,8.61,0.43,13,2021-10-18,0
168,2021-10-18 13:29:00,watch,Lkfs1yie6S,0,17,17,1.5472959,13.88,0.85,13,2021-10-18,0
169,2021-10-18 13:30:00,watch,Lkfs1yie6S,0,27,27,1.6111112,22.76,1.98,13,2021-10-18,0
170,2021-10-18 14:11:00,watch,Lkfs1yie6S,0,14,14,1.0555556,10.58,0.68,14,2021-10-18,0
171,2021-10-18 14:12:00,watch,Lkfs1yie6S,0,28,28,1.8727382,23.49,1.18,14,2021-10-18,0
172,2021-10-18 14:13:00,watch,Lkfs1yie6S,0,51,51,1.9722222,41.65,2.13,14,2021-10-18,0
173,2021-10-18 14:17:00,watch,Lkfs1yie6S,0,30,30,1.7374947,25.05,1.2,14,2021-10-18,0
174,2021-10-18 14:18:00,watch,Lkfs1yie6S,0,69,69,1.3758808,54.94,3.02,14,2021-10-18,0
175,2021-10-18 14:19:00,watch,Lkfs1yie6S,0,23,23,1.1944444,17.2,1.12,14,2021-10-18,0
176,2021-10-18 14:20:00,watch,Lkfs1yie6S,0,53,53,1.1666666,40.86,2.24,14,2021-10-18,0
177,2021-10-18 14:21:00,watch,Lkfs1yie6S,0,27,27,1.0277778,20.14,1.25,14,2021-10-18,0
178,2021-10-18 14:22:00,watch,Lkfs1yie6S,0,26,26,1.3055556,20.49,1.06,14,2021-10-18,0
179,2021-10-18 14:23:00,watch,Lkfs1yie6S,0,3,3,1.2777778,2.32,0.13,14,2021-10-18,0
180,2021-10-18 14:25:00,watch,Lkfs1yie6S,0,20,20,1.1944444,15.5,0.87,14,2021-10-18,0
181,2021-10-18 14:26:00,watch,Lkfs1yie6S,0,12,12,1.3888888,9.68,0.52,14,2021-10-18,0
182,2021-10-18 15:10:00,watch,Lkfs1yie6S,1,26,27,1.9089073,23.981,1.29,15,2021-10-18,0
183,2021-10-18 15:11:00,watch,Lkfs1yie6S,0,47,47,1.75,39.17,1.83,15,2021-10-18,0
184,2021-10-18 15:12:00,watch,Lkfs1yie6S,0,34,34,1.6038307,27.971,1.36,15,2021-10-18,0
185,2021-10-18 15:13:00,watch,Lkfs1yie6S,0,53,53,1.4214445,42.599,2.34,15,2021-10-18,0
186,2021-10-18 15:14:00,watch,Lkfs1yie6S,0,60,60,1.3739676,48.2,2.46,15,2021-10-18,0
187,2021-10-18 15:15:00,watch,Lkfs1yie6S,0,41,41,1.5,33.07,1.8,15,2021-10-18,0
188,2021-10-18 15:16:00,watch,Lkfs1yie6S,0,60,60,1.2887962,47.611,2.49,15,2021-10-18,0
189,2021-10-18 15:17:00,watch,Lkfs1yie6S,0,42,42,1.3854226,32.771,1.89,15,2021-10-18,0
190,2021-10-18 15:20:00,watch,Lkfs1yie6S,11,25,36,2.0725691,32.539,2.21,15,2021-10-18,0
191,2021-10-18 15:30:00,watch,Lkfs1yie6S,0,11,11,1.1111112,8.07,0.53,15,2021-10-18,0
192,2021-10-18 16:07:00,watch,Lkfs1yie6S,0,18,18,1.4166666,14.54,0.72,16,2021-10-18,0
193,2021-10-18 16:08:00,watch,Lkfs1yie6S,0,21,21,1.0833334,15.63,0.97,16,2021-10-18,0
194,2021-10-18 16:09:00,watch,Lkfs1yie6S,0,14,14,1.2222222,10.82,0.56,16,2021-10-18,0
195,2021-10-18 16:10:00,phone,JEF1fxTUK0,0,8,8,1.3888888,6.13,0.33,16,2021-10-18,0
196,2021-10-18 16:11:00,phone,JEF1fxTUK0,0,26,26,1.1944444,19.28,1.07,16,2021-10-18,0
197,2021-10-18 16:13:00,phone,JEF1fxTUK0,0,14,14,1.1666666,10.33,0.58,16,2021-10-18,0
198,2021-10-18 16:13:00,watch,Lkfs1yie6S,0,22,22,1.5,17.89,0.87,16,2021-10-18,0
199,2021-10-18 16:14:00,phone,JEF1fxTUK0,0,32,32,1.2222222,23.62,1.33,16,2021-10-18,0
200,2021-10-18 16:14:00,watch,Lkfs1yie6S,0,59,59,1.3611112,46.63,2.54,16,2021-10-18,0
201,2021-10-18 16:15:00,watch,Lkfs1yie6S,0,33,33,1.458163,26.92,1.4,16,2021-10-18,0
202,2021-10-18 16:18:00,phone,JEF1fxTUK0,0,25,25,1.3611112,18.93,1.02,16,2021-10-18,0
203,2021-10-18 16:18:00,watch,Lkfs1yie6S,0,42,42,1.2789835,33.36,1.81,16,2021-10-18,0
204,2021-10-18 16:19:00,phone,JEF1fxTUK0,0,94,94,1.4649765,72.76998,3.679998,16,2021-10-18,0
205,2021-10-18 16:19:00,watch,Lkfs1yie6S,21,95,116,1.8627506,96.14,5.58,16,2021-10-18,0
206,2021-10-18 16:20:00,phone,JEF1fxTUK0,0,117,117,1.5236667,91.420006,4.6799974,16,2021-10-18,0
207,2021-10-18 16:20:00,watch,Lkfs1yie6S,0,124,124,1.7386327,103.86,4.99,16,2021-10-18,0
208,2021-10-18 16:21:00,phone,JEF1fxTUK0,0,118,118,1.5374992,92.24995,4.7199974,16,2021-10-18,0
209,2021-10-18 16:21:00,watch,Lkfs1yie6S,0,116,116,1.6666666,97.17,4.71,16,2021-10-18,0
210,2021-10-18 16:22:00,phone,JEF1fxTUK0,0,96,96,1.5073136,74.629974,3.8599973,16,2021-10-18,0
211,2021-10-18 16:22:00,watch,Lkfs1yie6S,0,99,99,1.6666666,82.89,3.99,16,2021-10-18,0
212,2021-10-18 16:23:00,phone,JEF1fxTUK0,0,117,117,1.515831,90.94986,4.679997,16,2021-10-18,0
213,2021-10-18 16:23:00,watch,Lkfs1yie6S,0,116,116,1.6111112,96.52,4.85,16,2021-10-18,0
214,2021-10-18 16:24:00,phone,JEF1fxTUK0,0,116,116,1.4998323,89.98993,4.639997,16,2021-10-18,0
215,2021-10-18 16:24:00,watch,Lkfs1yie6S,0,118,118,1.628,97.68,4.95,16,2021-10-18,0
216,2021-10-18 16:25:00,phone,JEF1fxTUK0,0,119,119,1.5404975,92.429855,4.759997,16,2021-10-18,0
217,2021-10-18 16:25:00,watch,Lkfs1yie6S,0,116,116,1.6388888,96.49,4.69,16,2021-10-18,0
218,2021-10-18 16:26:00,phone,JEF1fxTUK0,0,117,117,1.5129992,90.779945,4.679997,16,2021-10-18,0
219,2021-10-18 16:26:00,watch,Lkfs1yie6S,0,119,119,1.6388888,90.83,4.59,16,2021-10-18,0
220,2021-10-18 16:27:00,phone,JEF1fxTUK0,0,115,115,1.4779985,88.67991,4.599997,16,2021-10-18,0
221,2021-10-18 16:27:00,watch,Lkfs1yie6S,0,117,117,1.5833334,93.57,4.71,16,2021-10-18,0
222,2021-10-18 16:28:00,phone,JEF1fxTUK0,0,116,116,1.4919996,89.51997,4.639997,16,2021-10-18,0
223,2021-10-18 16:28:00,watch,Lkfs1yie6S,0,115,115,1.5875537,95.5,4.78,16,2021-10-18,0
224,2021-10-18 16:29:00,phone,JEF1fxTUK0,0,91,91,1.3590069,69.33998,3.5799985,16,2021-10-18,0
225,2021-10-18 16:29:00,watch,Lkfs1yie6S,0,94,94,1.5230633,76.76,3.91,16,2021-10-18,0
226,2021-10-18 16:30:00,phone,JEF1fxTUK0,0,119,119,1.5433326,92.599945,4.759997,16,2021-10-18,0
227,2021-10-18 16:30:00,watch,Lkfs1yie6S,0,119,119,1.6481667,98.89,4.76,16,2021-10-18,0
228,2021-10-18 16:31:00,phone,JEF1fxTUK0,0,57,57,1.3961504,43.690018,2.279999,16,2021-10-18,0
229,2021-10-18 16:31:00,watch,Lkfs1yie6S,0,61,61,1.5555556,50.4,2.49,16,2021-10-18,0
230,2021-10-18 16:33:00,phone,JEF1fxTUK0,0,12,12,1.1155664,8.809999,0.48999995,16,2021-10-18,0
