,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
27,2021-07-14 08:38:00,watch,q+zdkj/ZfA,0,112,112,1.4548177,87.28906,5.3552246,8,2021-07-14,2
28,2021-07-14 08:39:00,phone,VIHvwnWQtu,0,95,109,1.4166666,79.14,6.87,8,2021-07-14,2
29,2021-07-14 08:39:00,watch,q+zdkj/ZfA,0,103,103,1.3315104,79.890625,4.930176,8,2021-07-14,2
30,2021-07-14 08:40:00,phone,VIHvwnWQtu,0,59,59,1.3743768,45.52,2.9399996,8,2021-07-14,2
31,2021-07-14 08:40:00,watch,q+zdkj/ZfA,0,34,34,0.43658856,26.195312,1.6337891,8,2021-07-14,2
32,2021-07-14 08:50:00,phone,VIHvwnWQtu,0,14,14,1.3248606,10.379999,0.6,8,2021-07-14,2
33,2021-07-14 08:50:00,watch,q+zdkj/ZfA,0,7,7,0.094596356,5.6757812,0.3310547,8,2021-07-14,2
34,2021-07-14 08:51:00,phone,VIHvwnWQtu,0,73,73,1.582047,56.29999,3.5299995,8,2021-07-14,2
35,2021-07-14 08:51:00,watch,q+zdkj/ZfA,0,69,69,0.92115885,55.26953,3.2780762,8,2021-07-14,2
36,2021-07-14 08:52:00,phone,VIHvwnWQtu,0,8,8,1.1388888,5.75,0.4,8,2021-07-14,2
37,2021-07-14 08:53:00,phone,VIHvwnWQtu,0,23,23,1.3611112,17.22,1.07,8,2021-07-14,2
38,2021-07-14 08:53:00,watch,q+zdkj/ZfA,0,22,22,0.2889323,17.335938,1.0510254,8,2021-07-14,2
39,2021-07-14 08:54:00,phone,VIHvwnWQtu,0,111,111,1.4714354,86.39,5.38,8,2021-07-14,2
40,2021-07-14 08:54:00,watch,q+zdkj/ZfA,0,107,107,1.4034505,84.20703,5.099365,8,2021-07-14,2
41,2021-07-14 08:55:00,watch,q+zdkj/ZfA,0,88,88,1.1742839,70.45703,4.177002,8,2021-07-14,2
42,2021-07-14 08:56:00,phone,VIHvwnWQtu,0,93,93,1.5089039,72.41,4.4499993,8,2021-07-14,2
43,2021-07-14 08:56:00,watch,q+zdkj/ZfA,0,13,13,0.17239584,10.34375,0.6179199,8,2021-07-14,2
44,2021-07-14 08:57:00,phone,VIHvwnWQtu,0,100,100,1.3404343,76.099976,4.850001,8,2021-07-14,2
45,2021-07-14 08:57:00,watch,q+zdkj/ZfA,0,123,123,1.635612,98.13672,5.8425293,8,2021-07-14,2
46,2021-07-14 08:58:00,phone,VIHvwnWQtu,0,94,94,1.4738257,73.189964,4.5599995,8,2021-07-14,2
47,2021-07-14 08:58:00,watch,q+zdkj/ZfA,0,88,88,1.1583333,69.5,4.1938477,8,2021-07-14,2
48,2021-07-14 08:59:00,phone,VIHvwnWQtu,0,10,10,1.5,7.84,0.48,8,2021-07-14,2
49,2021-07-14 09:01:00,phone,VIHvwnWQtu,0,71,71,1.4002978,54.750004,3.5299995,9,2021-07-14,2
50,2021-07-14 09:01:00,watch,q+zdkj/ZfA,0,45,45,0.5860026,35.160156,2.1506348,9,2021-07-14,2
51,2021-07-14 10:33:00,watch,q+zdkj/ZfA,0,6,6,0.07994792,4.796875,0.2849121,10,2021-07-14,2
52,2021-07-14 11:14:00,phone,VIHvwnWQtu,0,27,27,1.5112588,21.08,1.3399998,11,2021-07-14,2
53,2021-07-14 11:14:00,watch,q+zdkj/ZfA,0,39,39,0.50878906,30.527344,1.862793,11,2021-07-14,2
54,2021-07-14 11:15:00,phone,VIHvwnWQtu,0,47,47,1.4857861,36.690006,2.3299987,11,2021-07-14,2
55,2021-07-14 11:15:00,watch,q+zdkj/ZfA,0,48,48,0.62740886,37.64453,2.2910156,11,2021-07-14,2
56,2021-07-14 11:35:00,phone,VIHvwnWQtu,0,28,28,1.4444444,21.43,1.38,11,2021-07-14,2
57,2021-07-14 11:35:00,watch,q+zdkj/ZfA,0,37,37,0.5016276,30.097656,1.7268066,11,2021-07-14,2
58,2021-07-14 11:36:00,phone,VIHvwnWQtu,0,82,82,1.4722222,63.74,4.07,11,2021-07-14,2
59,2021-07-14 11:36:00,watch,q+zdkj/ZfA,0,74,74,0.9727865,58.367188,3.527832,11,2021-07-14,2
60,2021-07-14 11:51:00,watch,q+zdkj/ZfA,0,7,7,0.09322917,5.59375,0.33422852,11,2021-07-14,2
61,2021-07-14 11:52:00,phone,VIHvwnWQtu,0,58,58,1.2268338,43.700012,2.879999,11,2021-07-14,2
62,2021-07-14 11:52:00,watch,q+zdkj/ZfA,0,68,68,0.86927086,52.15625,3.2773438,11,2021-07-14,2
63,2021-07-14 11:54:00,phone,VIHvwnWQtu,0,56,56,1.3333334,42.27,2.74,11,2021-07-14,2
64,2021-07-14 11:54:00,watch,q+zdkj/ZfA,0,50,50,0.6436198,38.617188,2.411377,11,2021-07-14,2
65,2021-07-14 11:55:00,phone,VIHvwnWQtu,0,107,107,1.416127,82.479996,5.3300004,11,2021-07-14,2
66,2021-07-14 11:55:00,watch,q+zdkj/ZfA,0,96,96,1.2383463,74.30078,4.5964355,11,2021-07-14,2
67,2021-07-14 11:56:00,phone,VIHvwnWQtu,0,24,24,1.2317557,18.01,1.17,11,2021-07-14,2
68,2021-07-14 12:24:00,phone,VIHvwnWQtu,0,36,36,1.4710538,28.94,2.01,12,2021-07-14,2
69,2021-07-14 12:24:00,watch,q+zdkj/ZfA,0,10,10,0.12721354,7.6328125,0.4814453,12,2021-07-14,2
70,2021-07-14 12:25:00,phone,VIHvwnWQtu,0,70,70,1.1148331,51.71,3.4999998,12,2021-07-14,2
71,2021-07-14 12:25:00,watch,q+zdkj/ZfA,0,65,65,0.82102865,49.26172,3.1591797,12,2021-07-14,2
72,2021-07-14 12:26:00,phone,VIHvwnWQtu,0,101,101,1.2777778,76.61,5.04,12,2021-07-14,2
73,2021-07-14 12:26:00,watch,q+zdkj/ZfA,0,101,101,1.2879558,77.27734,4.869873,12,2021-07-14,2
74,2021-07-14 12:27:00,phone,VIHvwnWQtu,0,37,37,1.2777778,28.04,1.85,12,2021-07-14,2
75,2021-07-14 12:27:00,watch,q+zdkj/ZfA,0,21,21,0.26347655,15.808594,1.0195312,12,2021-07-14,2
76,2021-07-14 12:30:00,phone,VIHvwnWQtu,0,37,37,1.3149315,28.25,1.65,12,2021-07-14,2
77,2021-07-14 12:30:00,watch,q+zdkj/ZfA,0,28,28,0.3592448,21.554688,1.3432617,12,2021-07-14,2
78,2021-07-14 12:31:00,phone,VIHvwnWQtu,0,6,6,1.25,4.5,0.3,12,2021-07-14,2
79,2021-07-14 12:32:00,phone,VIHvwnWQtu,0,19,19,1.3333334,14.61,0.92,12,2021-07-14,2
80,2021-07-14 12:32:00,watch,q+zdkj/ZfA,0,6,6,0.078710936,4.7226562,0.2861328,12,2021-07-14,2
81,2021-07-14 12:33:00,phone,VIHvwnWQtu,0,10,10,1.3055556,7.65,0.5,12,2021-07-14,2
82,2021-07-14 12:33:00,watch,q+zdkj/ZfA,0,32,32,0.41653645,24.992188,1.529541,12,2021-07-14,2
83,2021-07-14 12:39:00,watch,q+zdkj/ZfA,0,11,11,0.14876302,8.925781,0.52197266,12,2021-07-14,2
84,2021-07-14 12:40:00,watch,q+zdkj/ZfA,0,6,6,0.08111979,4.8671875,0.2841797,12,2021-07-14,2
85,2021-07-14 12:57:00,watch,q+zdkj/ZfA,0,6,6,0.07903646,4.7421875,0.28588867,12,2021-07-14,2
86,2021-07-14 12:58:00,phone,VIHvwnWQtu,0,57,57,1.2862132,43.31,2.839999,12,2021-07-14,2
87,2021-07-14 12:58:00,watch,q+zdkj/ZfA,0,41,41,0.51660156,30.996094,1.9882812,12,2021-07-14,2
88,2021-07-14 12:59:00,phone,VIHvwnWQtu,0,16,16,1.3055556,12.32,0.8,12,2021-07-14,2
89,2021-07-14 12:59:00,watch,q+zdkj/ZfA,0,12,12,0.15397136,9.238281,0.5756836,12,2021-07-14,2
90,2021-07-14 13:01:00,phone,VIHvwnWQtu,0,77,77,1.4241109,59.460007,3.829999,13,2021-07-14,2
91,2021-07-14 13:01:00,watch,q+zdkj/ZfA,0,74,74,0.96920574,58.152344,3.5300293,13,2021-07-14,2
92,2021-07-14 13:02:00,phone,VIHvwnWQtu,0,86,90,1.391752,69.52999,4.4399996,13,2021-07-14,2
93,2021-07-14 13:02:00,watch,q+zdkj/ZfA,10,60,70,0.94485676,56.691406,3.5800781,13,2021-07-14,2
94,2021-07-14 13:03:00,phone,VIHvwnWQtu,0,33,29,1.2875656,22.01,1.45,13,2021-07-14,2
95,2021-07-14 13:03:00,watch,q+zdkj/ZfA,0,34,34,0.4277995,25.667969,1.6567383,13,2021-07-14,2
96,2021-07-14 13:09:00,watch,q+zdkj/ZfA,0,14,14,0.18678385,11.207031,0.66625977,13,2021-07-14,2
97,2021-07-14 13:10:00,phone,VIHvwnWQtu,0,7,11,1.25,8.09,0.55,13,2021-07-14,2
98,2021-07-14 13:11:00,phone,VIHvwnWQtu,0,86,82,1.3795221,63.059998,4.089999,13,2021-07-14,2
99,2021-07-14 13:11:00,watch,q+zdkj/ZfA,0,73,73,0.94661456,56.796875,3.4987793,13,2021-07-14,2
100,2021-07-14 13:12:00,phone,VIHvwnWQtu,0,33,33,1.3213124,24.91,1.63,13,2021-07-14,2
101,2021-07-14 13:12:00,watch,q+zdkj/ZfA,0,44,44,0.5703776,34.222656,2.1062012,13,2021-07-14,2
102,2021-07-14 13:37:00,watch,q+zdkj/ZfA,0,13,13,0.1672526,10.035156,0.6237793,13,2021-07-14,2
103,2021-07-14 13:41:00,watch,q+zdkj/ZfA,0,9,9,0.1203125,7.21875,0.42651367,13,2021-07-14,2
104,2021-07-14 13:44:00,watch,q+zdkj/ZfA,0,6,6,0.080989584,4.859375,0.28515625,13,2021-07-14,2
105,2021-07-14 14:09:00,watch,q+zdkj/ZfA,0,6,6,0.07923177,4.7539062,0.2849121,14,2021-07-14,2
106,2021-07-14 14:10:00,watch,q+zdkj/ZfA,0,1,1,0.013932291,0.8359375,0.04663086,14,2021-07-14,2
107,2021-07-14 14:44:00,watch,q+zdkj/ZfA,0,12,12,0.15455729,9.2734375,0.5751953,14,2021-07-14,2
108,2021-07-14 14:45:00,phone,VIHvwnWQtu,0,69,69,1.2902225,51.630005,3.4100003,14,2021-07-14,2
109,2021-07-14 14:45:00,watch,q+zdkj/ZfA,0,72,72,0.93190104,55.914062,3.453125,14,2021-07-14,2
110,2021-07-14 14:46:00,phone,VIHvwnWQtu,0,24,24,1.3333334,17.92,1.19,14,2021-07-14,2
111,2021-07-14 14:46:00,watch,q+zdkj/ZfA,0,18,18,0.23151042,13.890625,0.8625488,14,2021-07-14,2
112,2021-07-14 14:47:00,phone,VIHvwnWQtu,0,36,36,1.3325373,27.42,1.77,14,2021-07-14,2
113,2021-07-14 14:47:00,watch,q+zdkj/ZfA,0,37,37,0.4753906,28.523438,1.7749023,14,2021-07-14,2
114,2021-07-14 14:53:00,phone,VIHvwnWQtu,0,21,21,1.3611112,15.86,1.03,14,2021-07-14,2
115,2021-07-14 14:53:00,watch,q+zdkj/ZfA,0,12,12,0.15501302,9.300781,0.57421875,14,2021-07-14,2
116,2021-07-14 14:54:00,phone,VIHvwnWQtu,0,30,30,1.3664322,22.98,1.47,14,2021-07-14,2
117,2021-07-14 14:54:00,watch,q+zdkj/ZfA,0,54,54,0.7031901,42.191406,2.588379,14,2021-07-14,2
118,2021-07-14 14:56:00,watch,q+zdkj/ZfA,0,10,10,0.13326822,7.9960938,0.47583008,14,2021-07-14,2
119,2021-07-14 14:57:00,phone,VIHvwnWQtu,0,34,34,1.3333334,26.12,1.68,14,2021-07-14,2
120,2021-07-14 14:57:00,watch,q+zdkj/ZfA,0,34,34,0.43378907,26.027344,1.6350098,14,2021-07-14,2
121,2021-07-14 15:04:00,watch,q+zdkj/ZfA,0,53,53,0.6784505,40.70703,2.5493164,15,2021-07-14,2
122,2021-07-14 15:05:00,phone,VIHvwnWQtu,0,77,77,1.3055556,58.02,3.8,15,2021-07-14,2
123,2021-07-14 15:05:00,watch,q+zdkj/ZfA,0,9,9,0.11790364,7.0742188,0.42919922,15,2021-07-14,2
124,2021-07-14 15:06:00,phone,VIHvwnWQtu,0,27,27,1.3747538,20.62,1.3499999,15,2021-07-14,2
125,2021-07-14 15:06:00,watch,q+zdkj/ZfA,0,21,21,0.27382812,16.429688,1.0021973,15,2021-07-14,2
126,2021-07-14 15:07:00,phone,VIHvwnWQtu,0,71,71,1.4444005,55.410004,3.5300002,15,2021-07-14,2
127,2021-07-14 15:07:00,watch,q+zdkj/ZfA,0,57,57,0.7501953,45.01172,2.7182617,15,2021-07-14,2
128,2021-07-14 15:08:00,phone,VIHvwnWQtu,0,57,57,1.5833334,45.03,2.81,15,2021-07-14,2
129,2021-07-14 15:08:00,watch,q+zdkj/ZfA,0,39,39,0.5235026,31.410156,1.8508301,15,2021-07-14,2
130,2021-07-14 15:09:00,phone,VIHvwnWQtu,0,20,20,1.6026217,15.9800005,1.0,15,2021-07-14,2
131,2021-07-14 15:09:00,watch,q+zdkj/ZfA,0,23,23,0.30436197,18.261719,1.0935059,15,2021-07-14,2
132,2021-07-14 15:52:00,watch,q+zdkj/ZfA,0,7,7,0.08997396,5.3984375,0.34228516,15,2021-07-14,2
133,2021-07-14 16:15:00,watch,q+zdkj/ZfA,0,6,6,0.07421875,4.453125,0.29516602,16,2021-07-14,2
134,2021-07-14 16:16:00,watch,q+zdkj/ZfA,0,1,1,0.013932291,0.8359375,0.04638672,16,2021-07-14,2
135,2021-07-14 16:51:00,phone,VIHvwnWQtu,0,64,64,1.443423,49.349995,3.1199996,16,2021-07-14,2
136,2021-07-14 16:51:00,watch,q+zdkj/ZfA,0,48,48,0.6252604,37.515625,2.296875,16,2021-07-14,2
137,2021-07-14 16:52:00,phone,VIHvwnWQtu,0,12,12,1.401461,9.309999,0.59000003,16,2021-07-14,2
138,2021-07-14 16:53:00,phone,VIHvwnWQtu,0,77,77,1.3611112,59.19,3.84,16,2021-07-14,2
139,2021-07-14 16:53:00,watch,q+zdkj/ZfA,0,95,95,1.2202474,73.21484,4.5603027,16,2021-07-14,2
140,2021-07-14 16:54:00,phone,VIHvwnWQtu,0,11,11,1.364684,8.5,0.5500001,16,2021-07-14,2
141,2021-07-14 16:54:00,watch,q+zdkj/ZfA,0,9,9,0.114778645,6.8867188,0.4326172,16,2021-07-14,2
142,2021-07-14 16:59:00,watch,q+zdkj/ZfA,0,10,10,0.12447917,7.46875,0.49023438,16,2021-07-14,2
143,2021-07-14 17:38:00,watch,q+zdkj/ZfA,0,6,6,0.07838542,4.703125,0.28881836,17,2021-07-14,2
144,2021-07-14 17:47:00,watch,q+zdkj/ZfA,0,6,6,0.07278646,4.3671875,0.29907227,17,2021-07-14,2
145,2021-07-14 17:48:00,watch,q+zdkj/ZfA,0,2,2,0.024804687,1.4882812,0.09765625,17,2021-07-14,2
146,2021-07-14 17:50:00,watch,q+zdkj/ZfA,0,7,7,0.09140625,5.484375,0.33374023,17,2021-07-14,2
147,2021-07-14 18:26:00,watch,q+zdkj/ZfA,0,6,6,0.08177083,4.90625,0.28222656,18,2021-07-14,2
148,2021-07-14 18:40:00,watch,q+zdkj/ZfA,0,10,10,0.13391927,8.035156,0.47583008,18,2021-07-14,2
149,2021-07-14 18:41:00,phone,VIHvwnWQtu,0,50,50,1.3326622,38.45,2.479999,18,2021-07-14,2
150,2021-07-14 18:41:00,watch,q+zdkj/ZfA,0,46,46,0.6078125,36.46875,2.190918,18,2021-07-14,2
151,2021-07-14 18:42:00,phone,VIHvwnWQtu,0,32,32,1.4216168,24.840004,1.5899997,18,2021-07-14,2
152,2021-07-14 18:42:00,watch,q+zdkj/ZfA,0,55,55,0.72005206,43.203125,2.621582,18,2021-07-14,2
153,2021-07-14 18:43:00,phone,VIHvwnWQtu,0,66,66,1.5515702,52.13998,3.2599986,18,2021-07-14,2
154,2021-07-14 18:43:00,watch,q+zdkj/ZfA,1,46,47,0.6279297,37.67578,2.2868652,18,2021-07-14,2
155,2021-07-14 18:53:00,watch,q+zdkj/ZfA,0,6,6,0.08092448,4.8554688,0.28320312,18,2021-07-14,2
156,2021-07-14 18:54:00,watch,q+zdkj/ZfA,0,4,4,0.055273436,3.3164062,0.18652344,18,2021-07-14,2
157,2021-07-14 18:55:00,phone,VIHvwnWQtu,0,64,64,1.4985805,50.05,3.18,18,2021-07-14,2
158,2021-07-14 18:55:00,watch,q+zdkj/ZfA,0,62,62,0.8127604,48.765625,2.9570312,18,2021-07-14,2
159,2021-07-14 18:56:00,phone,VIHvwnWQtu,0,68,69,1.4444444,53.64,3.44,18,2021-07-14,2
160,2021-07-14 18:56:00,watch,q+zdkj/ZfA,0,63,63,0.8240885,49.445312,3.0031738,18,2021-07-14,2
161,2021-07-14 18:57:00,phone,VIHvwnWQtu,0,1,0,0.0,0.0,0.0,18,2021-07-14,2
162,2021-07-14 18:59:00,phone,VIHvwnWQtu,0,75,75,1.4058801,57.739994,3.7299979,18,2021-07-14,2
163,2021-07-14 18:59:00,watch,q+zdkj/ZfA,0,69,69,0.9050781,54.304688,3.2910156,18,2021-07-14,2
164,2021-07-14 19:14:00,watch,q+zdkj/ZfA,0,12,12,0.16445312,9.8671875,0.564209,19,2021-07-14,2
165,2021-07-14 19:18:00,watch,q+zdkj/ZfA,0,9,9,0.11901042,7.140625,0.4296875,19,2021-07-14,2
166,2021-07-14 19:22:00,watch,q+zdkj/ZfA,0,6,6,0.08222656,4.9335938,0.28222656,19,2021-07-14,2
167,2021-07-14 19:26:00,watch,q+zdkj/ZfA,0,10,10,0.13645834,8.1875,0.47192383,19,2021-07-14,2
168,2021-07-14 19:58:00,watch,q+zdkj/ZfA,0,7,7,0.09427083,5.65625,0.32983398,19,2021-07-14,2
169,2021-07-14 20:11:00,watch,q+zdkj/ZfA,0,14,14,0.18769531,11.261719,0.66552734,20,2021-07-14,2
170,2021-07-14 20:12:00,watch,q+zdkj/ZfA,0,15,15,0.20253906,12.152344,0.7114258,20,2021-07-14,2
171,2021-07-14 20:13:00,watch,q+zdkj/ZfA,0,45,45,0.601237,36.07422,2.1350098,20,2021-07-14,2
172,2021-07-14 20:24:00,watch,q+zdkj/ZfA,0,19,19,0.25377604,15.2265625,0.904541,20,2021-07-14,2
173,2021-07-14 20:27:00,watch,q+zdkj/ZfA,0,6,6,0.080273435,4.8164062,0.28198242,20,2021-07-14,2
174,2021-07-14 20:42:00,watch,q+zdkj/ZfA,0,24,24,0.3203125,19.21875,1.1398926,20,2021-07-14,2
175,2021-07-14 20:43:00,watch,q+zdkj/ZfA,0,1,1,0.013020833,0.78125,0.047607422,20,2021-07-14,2
176,2021-07-14 20:44:00,watch,q+zdkj/ZfA,0,61,61,0.80110675,48.066406,2.909668,20,2021-07-14,2
177,2021-07-14 21:11:00,watch,q+zdkj/ZfA,0,7,7,0.09694011,5.8164062,0.32348633,21,2021-07-14,2
178,2021-07-14 21:23:00,watch,q+zdkj/ZfA,0,8,8,0.109375,6.5625,0.3774414,21,2021-07-14,2
179,2021-07-14 21:37:00,watch,q+zdkj/ZfA,0,10,10,0.13665365,8.199219,0.47314453,21,2021-07-14,2
180,2021-07-14 21:55:00,watch,q+zdkj/ZfA,0,9,9,0.120507814,7.2304688,0.4284668,21,2021-07-14,2
181,2021-07-14 21:56:00,watch,q+zdkj/ZfA,0,6,6,0.07832031,4.6992188,0.28833008,21,2021-07-14,2
182,2021-07-14 22:03:00,phone,VIHvwnWQtu,0,12,12,1.3333334,9.14,0.5,22,2021-07-14,2
183,2021-07-14 22:03:00,watch,q+zdkj/ZfA,0,17,17,0.21341147,12.8046875,0.8300781,22,2021-07-14,2
184,2021-07-14 22:04:00,phone,VIHvwnWQtu,0,43,43,1.370067,33.2,2.12,22,2021-07-14,2
185,2021-07-14 22:04:00,watch,q+zdkj/ZfA,0,21,21,0.27076823,16.246094,1.0070801,22,2021-07-14,2
186,2021-07-14 22:05:00,phone,VIHvwnWQtu,0,40,40,1.3611112,30.77,1.99,22,2021-07-14,2
187,2021-07-14 22:05:00,watch,q+zdkj/ZfA,0,39,39,0.5069662,30.417969,1.8662109,22,2021-07-14,2
188,2021-07-14 22:06:00,phone,VIHvwnWQtu,0,109,109,1.4039999,84.24,5.4499993,22,2021-07-14,2
189,2021-07-14 22:06:00,watch,q+zdkj/ZfA,0,102,102,1.3274089,79.64453,4.8745117,22,2021-07-14,2
190,2021-07-14 22:07:00,phone,VIHvwnWQtu,0,109,112,1.4528333,87.17,5.5699997,22,2021-07-14,2
191,2021-07-14 22:07:00,watch,q+zdkj/ZfA,0,110,110,1.4357421,86.14453,5.248047,22,2021-07-14,2
192,2021-07-14 22:08:00,phone,VIHvwnWQtu,0,69,67,1.3620131,51.070004,3.2899995,22,2021-07-14,2
193,2021-07-14 22:08:00,watch,q+zdkj/ZfA,0,61,61,0.8075521,48.453125,2.9020996,22,2021-07-14,2
194,2021-07-14 22:09:00,phone,VIHvwnWQtu,0,51,50,1.4426892,38.75,2.49,22,2021-07-14,2
195,2021-07-14 22:09:00,watch,q+zdkj/ZfA,0,52,52,0.6761719,40.570312,2.482666,22,2021-07-14,2
196,2021-07-14 22:10:00,phone,VIHvwnWQtu,0,33,33,1.3888888,25.23,1.65,22,2021-07-14,2
197,2021-07-14 22:10:00,watch,q+zdkj/ZfA,0,30,30,0.38522136,23.113281,1.4431152,22,2021-07-14,2
198,2021-07-14 22:11:00,phone,VIHvwnWQtu,0,26,26,1.251035,19.57,1.2899998,22,2021-07-14,2
199,2021-07-14 22:11:00,watch,q+zdkj/ZfA,0,12,12,0.15253906,9.152344,0.5793457,22,2021-07-14,2
200,2021-07-14 22:12:00,phone,VIHvwnWQtu,0,7,7,1.0555556,5.11,0.35,22,2021-07-14,2
201,2021-07-14 22:21:00,phone,VIHvwnWQtu,0,18,18,1.7222222,14.09,0.87,22,2021-07-14,2
202,2021-07-14 22:22:00,phone,VIHvwnWQtu,0,6,6,0.91666675,4.27,0.31,22,2021-07-14,2
203,2021-07-14 22:23:00,phone,VIHvwnWQtu,0,68,68,1.3372648,51.94999,3.399998,22,2021-07-14,2
204,2021-07-14 22:23:00,watch,q+zdkj/ZfA,0,73,73,0.9580078,57.48047,3.4782715,22,2021-07-14,2
205,2021-07-14 22:24:00,phone,VIHvwnWQtu,10,102,114,1.6524117,94.25,6.260002,22,2021-07-14,2
206,2021-07-14 22:24:00,watch,q+zdkj/ZfA,9,110,119,1.6288412,97.73047,6.0983887,22,2021-07-14,2
207,2021-07-14 22:25:00,phone,VIHvwnWQtu,0,23,28,1.4733492,21.44,1.3999997,22,2021-07-14,2
208,2021-07-14 22:25:00,watch,q+zdkj/ZfA,0,13,13,0.17005208,10.203125,0.61938477,22,2021-07-14,2
209,2021-07-14 22:44:00,phone,VIHvwnWQtu,0,8,8,1.0277777,5.87,0.39000002,22,2021-07-14,2
210,2021-07-14 22:45:00,phone,VIHvwnWQtu,0,31,31,1.2704988,23.45,1.5299996,22,2021-07-14,2
211,2021-07-14 22:45:00,watch,q+zdkj/ZfA,0,42,42,0.5283203,31.699219,2.0358887,22,2021-07-14,2
212,2021-07-14 22:46:00,phone,VIHvwnWQtu,0,76,100,1.3607796,72.07995,6.2699995,22,2021-07-14,2
213,2021-07-14 22:46:00,watch,q+zdkj/ZfA,0,99,99,1.2710937,76.265625,4.758301,22,2021-07-14,2
214,2021-07-14 22:47:00,phone,VIHvwnWQtu,0,100,111,1.4148304,84.03,5.9,22,2021-07-14,2
215,2021-07-14 22:47:00,watch,q+zdkj/ZfA,0,111,111,1.4404948,86.42969,5.3044434,22,2021-07-14,2
216,2021-07-14 22:48:00,phone,VIHvwnWQtu,0,113,113,1.4629439,87.389984,5.520003,22,2021-07-14,2
217,2021-07-14 22:48:00,watch,q+zdkj/ZfA,0,114,114,1.4835286,89.01172,5.4399414,22,2021-07-14,2
218,2021-07-14 22:49:00,phone,VIHvwnWQtu,0,115,115,1.4881661,89.28997,5.7099977,22,2021-07-14,2
219,2021-07-14 22:49:00,watch,q+zdkj/ZfA,0,112,112,1.4521484,87.12891,5.3547363,22,2021-07-14,2
220,2021-07-14 22:50:00,phone,VIHvwnWQtu,0,106,106,1.4172798,81.99,5.2899985,22,2021-07-14,2
221,2021-07-14 22:50:00,watch,q+zdkj/ZfA,0,104,104,1.3459636,80.75781,4.977539,22,2021-07-14,2
