,timestamp,step,device
66,2021-10-26 14:13:00,77.0,phone
67,2021-10-26 14:13:00,60.0,watch
68,2021-10-26 14:14:00,82.0,phone
69,2021-10-26 14:15:00,118.0,phone
70,2021-10-26 14:16:00,114.0,phone
71,2021-10-26 14:17:00,107.0,phone
72,2021-10-26 14:18:00,49.0,phone
73,2021-10-26 14:29:00,17.0,phone
74,2021-10-26 14:30:00,33.0,phone
75,2021-10-26 14:31:00,15.0,phone
76,2021-10-26 14:33:00,6.0,phone
77,2021-10-26 14:34:00,60.0,phone
78,2021-10-26 14:35:00,64.0,phone
79,2021-10-26 14:36:00,61.0,phone
80,2021-10-26 14:37:00,75.0,phone
81,2021-10-26 14:38:00,51.0,phone
82,2021-10-26 14:39:00,59.0,phone
83,2021-10-26 14:40:00,35.0,phone
84,2021-10-26 15:05:00,7.0,phone
85,2021-10-26 15:48:00,14.0,phone
86,2021-10-26 16:35:00,7.0,phone
87,2021-10-26 16:52:00,26.0,phone
88,2021-10-26 16:52:00,35.0,watch
89,2021-10-26 16:53:00,42.0,phone
90,2021-10-26 16:53:00,52.0,watch
91,2021-10-26 16:54:00,36.0,phone
92,2021-10-26 16:54:00,83.0,watch
93,2021-10-26 16:55:00,46.0,phone
94,2021-10-26 16:55:00,66.0,watch
95,2021-10-26 16:56:00,78.0,phone
96,2021-10-26 16:56:00,81.0,watch
97,2021-10-26 16:57:00,49.0,phone
98,2021-10-26 16:57:00,66.0,watch
99,2021-10-26 16:58:00,97.0,phone
100,2021-10-26 16:58:00,103.0,watch
101,2021-10-26 16:59:00,43.0,phone
102,2021-10-26 16:59:00,56.0,watch
103,2021-10-26 17:00:00,63.0,phone
104,2021-10-26 17:00:00,77.0,watch
105,2021-10-26 17:01:00,1.0,watch
106,2021-10-26 17:02:00,25.0,phone
107,2021-10-26 17:36:00,26.0,phone
108,2021-10-26 17:36:00,19.0,watch
109,2021-10-26 17:37:00,75.0,phone
110,2021-10-26 17:37:00,70.0,watch
111,2021-10-26 17:38:00,45.0,phone
112,2021-10-26 17:38:00,57.0,watch
113,2021-10-26 17:39:00,56.0,phone
114,2021-10-26 17:39:00,56.0,watch
115,2021-10-26 17:40:00,93.0,phone
116,2021-10-26 17:40:00,69.0,watch
117,2021-10-26 17:41:00,94.0,phone
118,2021-10-26 17:41:00,92.0,watch
119,2021-10-26 17:42:00,83.0,phone
120,2021-10-26 17:42:00,79.0,watch
121,2021-10-26 17:43:00,69.0,phone
122,2021-10-26 17:43:00,63.0,watch
123,2021-10-26 17:44:00,47.0,phone
124,2021-10-26 17:44:00,58.0,watch
125,2021-10-26 17:45:00,75.0,phone
126,2021-10-26 17:45:00,68.0,watch
127,2021-10-26 17:46:00,107.0,phone
128,2021-10-26 17:46:00,108.0,watch
129,2021-10-26 17:47:00,102.0,phone
130,2021-10-26 17:47:00,109.0,watch
131,2021-10-26 17:48:00,84.0,phone
132,2021-10-26 17:48:00,74.0,watch
133,2021-10-26 18:07:00,10.0,watch
134,2021-10-26 18:08:00,20.0,watch
135,2021-10-26 18:09:00,15.0,phone
136,2021-10-26 18:09:00,25.0,watch
137,2021-10-26 18:10:00,103.0,phone
138,2021-10-26 18:10:00,107.0,watch
139,2021-10-26 18:11:00,106.0,phone
140,2021-10-26 18:11:00,107.0,watch
141,2021-10-26 18:12:00,104.0,phone
142,2021-10-26 18:12:00,106.0,watch
143,2021-10-26 18:13:00,96.0,phone
144,2021-10-26 18:13:00,100.0,watch
145,2021-10-26 18:14:00,65.0,phone
146,2021-10-26 18:14:00,74.0,watch
147,2021-10-26 18:15:00,48.0,phone
148,2021-10-26 18:15:00,54.0,watch
149,2021-10-26 18:16:00,108.0,phone
150,2021-10-26 18:16:00,111.0,watch
151,2021-10-26 18:17:00,67.0,phone
152,2021-10-26 18:17:00,87.0,watch
153,2021-10-26 18:18:00,40.0,phone
154,2021-10-26 18:18:00,34.0,watch
155,2021-10-26 18:19:00,107.0,phone
156,2021-10-26 18:19:00,106.0,watch
157,2021-10-26 18:20:00,108.0,phone
158,2021-10-26 18:20:00,108.0,watch
159,2021-10-26 18:21:00,47.0,phone
160,2021-10-26 18:21:00,59.0,watch
161,2021-10-26 18:22:00,19.0,phone
162,2021-10-26 18:22:00,17.0,watch
163,2021-10-26 18:51:00,12.0,phone
164,2021-10-26 18:51:00,10.0,watch
165,2021-10-26 18:52:00,84.0,phone
166,2021-10-26 18:52:00,93.0,watch
167,2021-10-26 18:53:00,63.0,phone
168,2021-10-26 18:53:00,81.0,watch
169,2021-10-26 18:54:00,6.0,phone
170,2021-10-26 18:54:00,19.0,watch
171,2021-10-26 18:55:00,52.0,phone
172,2021-10-26 18:55:00,45.0,watch
173,2021-10-26 18:56:00,21.0,phone
174,2021-10-26 18:56:00,56.0,watch
175,2021-10-26 18:57:00,6.0,watch
176,2021-10-26 19:28:00,32.0,phone
177,2021-10-26 19:29:00,25.0,phone
178,2021-10-26 19:31:00,19.0,phone
179,2021-10-26 19:32:00,47.0,phone
180,2021-10-26 19:33:00,41.0,phone
181,2021-10-26 19:37:00,41.0,phone
182,2021-10-26 19:52:00,20.0,phone
183,2021-10-26 19:59:00,13.0,phone
184,2021-10-26 20:06:00,11.0,phone
185,2021-10-26 20:06:00,31.0,watch
186,2021-10-27 02:03:00,12.0,phone
187,2021-10-27 03:12:00,14.0,phone
188,2021-10-27 03:37:00,8.0,phone
189,2021-10-27 04:23:00,11.0,phone
190,2021-10-27 11:35:00,7.0,phone
191,2021-10-27 11:44:00,20.0,phone
192,2021-10-27 11:54:00,46.0,phone
193,2021-10-27 11:54:00,41.0,watch
194,2021-10-27 11:56:00,10.0,phone
195,2021-10-27 11:56:00,7.0,watch
196,2021-10-27 11:57:00,89.0,phone
197,2021-10-27 11:57:00,93.0,watch
198,2021-10-27 11:58:00,19.0,phone
199,2021-10-27 11:59:00,84.0,phone
200,2021-10-27 11:59:00,82.0,watch
201,2021-10-27 12:00:00,41.0,phone
202,2021-10-27 12:00:00,52.0,watch
203,2021-10-27 12:01:00,9.0,phone
204,2021-10-27 12:14:00,58.0,phone
205,2021-10-27 12:14:00,64.0,watch
206,2021-10-27 12:15:00,112.0,phone
207,2021-10-27 12:15:00,105.0,watch
208,2021-10-27 12:16:00,111.0,phone
209,2021-10-27 12:16:00,104.0,watch
210,2021-10-27 12:17:00,79.0,phone
211,2021-10-27 12:17:00,69.0,watch
212,2021-10-27 12:18:00,47.0,phone
213,2021-10-27 12:18:00,55.0,watch
214,2021-10-27 12:19:00,106.0,phone
215,2021-10-27 12:19:00,108.0,watch
216,2021-10-27 12:20:00,108.0,phone
217,2021-10-27 12:20:00,111.0,watch
218,2021-10-27 12:21:00,54.0,phone
219,2021-10-27 12:21:00,55.0,watch
220,2021-10-27 12:22:00,108.0,phone
221,2021-10-27 12:22:00,107.0,watch
222,2021-10-27 12:23:00,109.0,phone
223,2021-10-27 12:23:00,110.0,watch
224,2021-10-27 12:24:00,104.0,phone
225,2021-10-27 12:24:00,101.0,watch
226,2021-10-27 12:25:00,71.0,phone
227,2021-10-27 12:25:00,76.0,watch
228,2021-10-27 12:26:00,26.0,phone
229,2021-10-27 12:26:00,39.0,watch
230,2021-10-27 12:57:00,6.0,phone
231,2021-10-27 13:13:00,16.0,watch
232,2021-10-27 13:14:00,16.0,watch
233,2021-10-27 13:15:00,46.0,phone
234,2021-10-27 13:15:00,29.0,watch
235,2021-10-27 13:16:00,60.0,phone
236,2021-10-27 13:16:00,57.0,watch
237,2021-10-27 13:17:00,83.0,phone
238,2021-10-27 13:17:00,99.0,watch
239,2021-10-27 13:18:00,69.0,phone
240,2021-10-27 13:18:00,84.0,watch
241,2021-10-27 13:19:00,84.0,phone
242,2021-10-27 13:19:00,96.0,watch
243,2021-10-27 13:20:00,54.0,phone
244,2021-10-27 13:20:00,81.0,watch
245,2021-10-27 13:21:00,27.0,phone
246,2021-10-27 13:21:00,49.0,watch
247,2021-10-27 13:22:00,59.0,phone
248,2021-10-27 13:22:00,76.0,watch
249,2021-10-27 13:23:00,24.0,phone
250,2021-10-27 13:23:00,34.0,watch
251,2021-10-27 14:56:00,8.0,phone
252,2021-10-27 14:57:00,2.0,phone
253,2021-10-27 15:04:00,20.0,phone
254,2021-10-27 16:02:00,22.0,watch
255,2021-10-27 16:03:00,15.0,phone
256,2021-10-27 16:03:00,10.0,watch
257,2021-10-27 16:55:00,27.0,phone
258,2021-10-27 16:57:00,15.0,phone
259,2021-10-27 16:58:00,58.0,phone
260,2021-10-27 16:58:00,69.0,watch
261,2021-10-27 16:59:00,67.0,phone
262,2021-10-27 16:59:00,100.0,watch
263,2021-10-27 17:00:00,82.0,phone
264,2021-10-27 17:00:00,105.0,watch
265,2021-10-27 17:01:00,92.0,phone
266,2021-10-27 17:01:00,104.0,watch
267,2021-10-27 17:02:00,68.0,phone
268,2021-10-27 17:02:00,118.0,watch
269,2021-10-27 17:03:00,64.0,phone
270,2021-10-27 17:03:00,79.0,watch
271,2021-10-27 17:04:00,54.0,phone
272,2021-10-27 17:04:00,58.0,watch
273,2021-10-27 17:06:00,16.0,phone
274,2021-10-27 17:06:00,11.0,watch
275,2021-10-27 17:11:00,6.0,phone
276,2021-10-27 17:38:00,76.0,phone
277,2021-10-27 17:38:00,61.0,watch
278,2021-10-27 17:39:00,63.0,phone
279,2021-10-27 17:39:00,95.0,watch
280,2021-10-27 17:40:00,21.0,phone
281,2021-10-27 17:40:00,46.0,watch
282,2021-10-27 17:41:00,24.0,phone
283,2021-10-27 17:41:00,72.0,watch
284,2021-10-27 17:42:00,81.0,phone
285,2021-10-27 17:42:00,82.0,watch
286,2021-10-27 17:43:00,24.0,phone
287,2021-10-27 17:43:00,27.0,watch
288,2021-10-27 17:44:00,20.0,phone
289,2021-10-27 17:44:00,65.0,watch
290,2021-10-27 17:45:00,32.0,watch
291,2021-10-27 17:46:00,49.0,phone
292,2021-10-27 17:46:00,66.0,watch
293,2021-10-27 17:47:00,75.0,phone
294,2021-10-27 17:47:00,94.0,watch
295,2021-10-27 17:48:00,13.0,phone
296,2021-10-27 17:48:00,43.0,watch
297,2021-10-27 17:49:00,23.0,phone
298,2021-10-27 17:49:00,74.0,watch
299,2021-10-27 17:50:00,12.0,watch
300,2021-10-27 17:51:00,7.0,phone
301,2021-10-27 17:52:00,9.0,phone
302,2021-10-27 18:04:00,29.0,phone
303,2021-10-27 18:05:00,85.0,phone
304,2021-10-27 18:05:00,84.0,watch
305,2021-10-27 18:06:00,61.0,phone
306,2021-10-27 18:06:00,72.0,watch
307,2021-10-27 18:07:00,28.0,phone
308,2021-10-27 18:07:00,24.0,watch
309,2021-10-27 18:08:00,31.0,phone
310,2021-10-27 18:08:00,10.0,watch
311,2021-10-27 18:09:00,23.0,phone
312,2021-10-27 18:09:00,25.0,watch
313,2021-10-27 18:10:00,15.0,phone
314,2021-10-27 18:10:00,24.0,watch
315,2021-10-27 18:12:00,7.0,watch
316,2021-10-27 18:13:00,16.0,phone
317,2021-10-27 18:14:00,21.0,phone
318,2021-10-27 18:14:00,8.0,watch
319,2021-10-27 18:21:00,64.0,phone
320,2021-10-27 18:21:00,45.0,watch
321,2021-10-27 18:22:00,104.0,phone
322,2021-10-27 18:22:00,47.0,watch
323,2021-10-27 18:23:00,73.0,phone
324,2021-10-27 18:23:00,68.0,watch
325,2021-10-27 18:24:00,106.0,phone
326,2021-10-27 18:24:00,95.0,watch
327,2021-10-27 18:25:00,83.0,phone
328,2021-10-27 18:25:00,86.0,watch
329,2021-10-27 18:26:00,79.0,phone
330,2021-10-27 18:26:00,66.0,watch
331,2021-10-27 18:27:00,29.0,phone
332,2021-10-27 18:27:00,30.0,watch
333,2021-10-27 18:28:00,13.0,phone
334,2021-10-27 18:28:00,11.0,watch
335,2021-10-27 18:29:00,51.0,phone
336,2021-10-27 18:29:00,59.0,watch
337,2021-10-27 18:30:00,26.0,phone
338,2021-10-27 18:30:00,33.0,watch
339,2021-10-27 18:33:00,58.0,phone
340,2021-10-27 18:33:00,26.0,watch
341,2021-10-27 18:34:00,17.0,phone
342,2021-10-27 18:35:00,88.0,phone
343,2021-10-27 18:35:00,77.0,watch
344,2021-10-27 18:36:00,90.0,phone
345,2021-10-27 18:36:00,93.0,watch
346,2021-10-27 18:37:00,13.0,phone
347,2021-10-27 18:37:00,12.0,watch
348,2021-10-27 18:38:00,48.0,phone
349,2021-10-27 18:38:00,31.0,watch
350,2021-10-27 18:40:00,20.0,phone
351,2021-10-27 18:40:00,20.0,watch
352,2021-10-27 18:41:00,11.0,watch
353,2021-10-27 18:42:00,13.0,watch
354,2021-10-27 18:43:00,39.0,phone
355,2021-10-27 18:43:00,54.0,watch
356,2021-10-27 18:44:00,16.0,phone
357,2021-10-27 18:44:00,27.0,watch
358,2021-10-27 18:45:00,16.0,phone
359,2021-10-27 18:45:00,14.0,watch
360,2021-10-27 18:47:00,69.0,phone
361,2021-10-27 18:47:00,19.0,watch
362,2021-10-27 18:48:00,38.0,phone
363,2021-10-27 18:49:00,5.0,phone
364,2021-10-27 18:49:00,12.0,watch
365,2021-10-27 18:50:00,10.0,phone
366,2021-10-27 18:50:00,12.0,watch
367,2021-10-27 18:52:00,17.0,phone
368,2021-10-27 18:52:00,31.0,watch
369,2021-10-27 18:53:00,9.0,phone
370,2021-10-27 18:53:00,10.0,watch
371,2021-10-27 18:54:00,11.0,phone
372,2021-10-27 18:54:00,11.0,watch
373,2021-10-27 18:55:00,38.0,phone
374,2021-10-27 18:55:00,23.0,watch
375,2021-10-27 18:56:00,10.0,phone
376,2021-10-27 18:56:00,21.0,watch
377,2021-10-27 18:57:00,47.0,phone
378,2021-10-27 18:57:00,42.0,watch
379,2021-10-27 18:58:00,31.0,phone
380,2021-10-27 18:58:00,41.0,watch
381,2021-10-27 18:59:00,8.0,phone
382,2021-10-27 18:59:00,24.0,watch
383,2021-10-27 19:00:00,18.0,watch
384,2021-10-27 19:01:00,15.0,phone
385,2021-10-27 19:01:00,10.0,watch
386,2021-10-27 19:02:00,98.0,phone
387,2021-10-27 19:02:00,59.0,watch
388,2021-10-27 19:03:00,103.0,phone
389,2021-10-27 19:03:00,106.0,watch
390,2021-10-27 19:04:00,82.0,phone
391,2021-10-27 19:04:00,61.0,watch
392,2021-10-27 19:05:00,46.0,phone
393,2021-10-27 19:05:00,53.0,watch
394,2021-10-27 19:06:00,41.0,phone
395,2021-10-27 19:06:00,35.0,watch
396,2021-10-27 19:07:00,7.0,phone
397,2021-10-27 19:07:00,18.0,watch
398,2021-10-27 19:09:00,35.0,phone
399,2021-10-27 19:09:00,18.0,watch
400,2021-10-27 19:10:00,22.0,phone
401,2021-10-27 19:12:00,7.0,phone
402,2021-10-27 19:14:00,19.0,phone
403,2021-10-27 19:15:00,61.0,phone
404,2021-10-27 19:15:00,17.0,watch
405,2021-10-27 19:16:00,38.0,phone
406,2021-10-27 19:16:00,15.0,watch
407,2021-10-27 19:49:00,97.0,phone
408,2021-10-27 19:50:00,47.0,phone
409,2021-10-27 19:50:00,20.0,watch
410,2021-10-27 19:51:00,105.0,phone
411,2021-10-27 19:51:00,105.0,watch
412,2021-10-27 19:52:00,101.0,phone
413,2021-10-27 19:52:00,91.0,watch
414,2021-10-27 19:53:00,101.0,phone
415,2021-10-27 19:53:00,69.0,watch
416,2021-10-27 19:54:00,97.0,phone
417,2021-10-27 19:54:00,74.0,watch
418,2021-10-27 19:55:00,108.0,phone
419,2021-10-27 19:55:00,113.0,watch
420,2021-10-27 19:56:00,76.0,phone
421,2021-10-27 19:56:00,90.0,watch
422,2021-10-27 19:57:00,50.0,phone
423,2021-10-27 19:57:00,10.0,watch
424,2021-10-27 19:58:00,54.0,phone
425,2021-10-27 19:58:00,20.0,watch
426,2021-10-27 19:59:00,27.0,phone
427,2021-10-27 19:59:00,25.0,watch
428,2021-10-27 20:16:00,25.0,watch
429,2021-10-27 20:17:00,69.0,phone
430,2021-10-27 20:17:00,84.0,watch
431,2021-10-27 20:18:00,64.0,phone
432,2021-10-27 20:18:00,44.0,watch
433,2021-10-27 20:19:00,56.0,phone
434,2021-10-27 20:19:00,39.0,watch
435,2021-10-27 20:20:00,22.0,phone
436,2021-10-27 20:20:00,38.0,watch
437,2021-10-27 20:21:00,21.0,watch
438,2021-10-27 20:44:00,21.0,phone
439,2021-10-27 21:03:00,18.0,phone
440,2021-10-27 21:18:00,11.0,watch
441,2021-10-27 21:22:00,10.0,watch
442,2021-10-27 21:48:00,62.0,phone
443,2021-10-27 21:49:00,14.0,phone
444,2021-10-27 22:11:00,8.0,phone
445,2021-10-27 22:14:00,9.0,phone
446,2021-10-27 22:27:00,11.0,phone
447,2021-10-27 22:36:00,10.0,phone
448,2021-10-27 22:38:00,29.0,phone
449,2021-10-27 22:39:00,18.0,phone
450,2021-10-28 01:27:00,6.0,phone
451,2021-10-28 15:52:00,27.0,phone
452,2021-10-28 16:16:00,6.0,phone
453,2021-10-28 16:54:00,6.0,phone
454,2021-10-28 21:09:00,15.0,phone
455,2021-10-28 21:10:00,9.0,phone
456,2021-10-28 21:14:00,19.0,phone
457,2021-10-28 21:17:00,15.0,phone
458,2021-10-28 21:19:00,68.0,phone
459,2021-10-28 21:20:00,17.0,phone
460,2021-10-28 21:23:00,15.0,phone
461,2021-10-28 21:38:00,27.0,phone
462,2021-10-28 21:54:00,20.0,phone
463,2021-10-28 21:54:00,12.0,watch
464,2021-10-28 22:00:00,11.0,phone
465,2021-10-28 22:03:00,15.0,phone
466,2021-10-28 22:05:00,9.0,phone
467,2021-10-28 23:52:00,20.0,phone
468,2021-10-29 00:20:00,12.0,phone
469,2021-10-29 00:21:00,14.0,phone
470,2021-10-29 00:59:00,31.0,phone
471,2021-10-29 01:02:00,16.0,phone
472,2021-10-29 01:03:00,9.0,phone
473,2021-10-29 01:04:00,15.0,phone
474,2021-10-29 01:05:00,17.0,phone
475,2021-10-29 01:06:00,40.0,phone
476,2021-10-29 01:13:00,15.0,phone
477,2021-10-29 05:47:00,13.0,phone
478,2021-10-29 18:39:00,13.0,phone
479,2021-10-29 19:15:00,6.0,phone
480,2021-10-29 19:16:00,29.0,phone
481,2021-10-29 19:17:00,10.0,phone
482,2021-10-29 19:18:00,9.0,phone
483,2021-10-29 19:20:00,7.0,phone
484,2021-10-29 19:21:00,7.0,phone
485,2021-10-29 19:22:00,28.0,phone
486,2021-10-29 19:26:00,20.0,phone
487,2021-10-29 19:27:00,0.0,phone
488,2021-10-29 19:29:00,6.0,phone
489,2021-10-29 19:43:00,16.0,phone
490,2021-10-29 19:49:00,7.0,phone
491,2021-10-29 19:51:00,7.0,phone
492,2021-10-29 20:55:00,26.0,phone
493,2021-10-29 21:02:00,25.0,phone
494,2021-10-29 21:06:00,10.0,phone
495,2021-10-30 15:07:00,22.0,phone
496,2021-10-30 15:08:00,2.0,phone
497,2021-10-30 15:28:00,8.0,phone
498,2021-10-30 15:30:00,6.0,phone
499,2021-10-30 15:47:00,17.0,phone
500,2021-10-30 16:36:00,6.0,phone
501,2021-10-30 16:41:00,21.0,phone
502,2021-10-30 16:47:00,23.0,phone
503,2021-10-30 16:50:00,15.0,phone
504,2021-10-30 17:02:00,8.0,phone
505,2021-10-30 17:06:00,6.0,phone
506,2021-10-30 17:12:00,7.0,phone
507,2021-10-30 17:14:00,6.0,phone
508,2021-10-30 17:29:00,7.0,phone
509,2021-10-30 17:33:00,9.0,phone
510,2021-10-30 19:59:00,16.0,phone
511,2021-10-30 20:18:00,22.0,phone
512,2021-10-30 21:51:00,7.0,phone
513,2021-10-31 10:47:00,37.0,phone
514,2021-10-31 10:48:00,11.0,phone
515,2021-10-31 10:54:00,21.0,phone
516,2021-10-31 10:59:00,24.0,phone
517,2021-10-31 10:59:00,17.0,watch
518,2021-10-31 11:00:00,20.0,phone
519,2021-10-31 11:00:00,29.0,watch
520,2021-10-31 11:01:00,20.0,watch
521,2021-10-31 11:18:00,37.0,phone
522,2021-10-31 11:18:00,18.0,watch
523,2021-10-31 11:19:00,105.0,phone
524,2021-10-31 11:19:00,102.0,watch
525,2021-10-31 11:20:00,76.0,phone
526,2021-10-31 11:20:00,59.0,watch
527,2021-10-31 11:21:00,46.0,phone
528,2021-10-31 11:21:00,42.0,watch
529,2021-10-31 11:22:00,22.0,phone
530,2021-10-31 11:22:00,32.0,watch
531,2021-10-31 11:23:00,2.0,phone
532,2021-10-31 11:23:00,34.0,watch
533,2021-10-31 11:24:00,42.0,phone
534,2021-10-31 11:24:00,26.0,watch
535,2021-10-31 11:25:00,16.0,phone
536,2021-10-31 11:27:00,46.0,phone
537,2021-10-31 11:27:00,24.0,watch
538,2021-10-31 11:28:00,10.0,phone
539,2021-10-31 11:28:00,11.0,watch
540,2021-10-31 11:29:00,108.0,phone
541,2021-10-31 11:29:00,92.0,watch
542,2021-10-31 11:30:00,105.0,phone
543,2021-10-31 11:30:00,94.0,watch
544,2021-10-31 11:31:00,32.0,phone
545,2021-10-31 11:31:00,27.0,watch
546,2021-10-31 11:32:00,74.0,phone
547,2021-10-31 11:33:00,82.0,phone
548,2021-10-31 11:33:00,81.0,watch
549,2021-10-31 11:34:00,18.0,phone
550,2021-10-31 11:34:00,19.0,watch
551,2021-10-31 11:37:00,10.0,phone
552,2021-10-31 11:38:00,14.0,phone
553,2021-10-31 11:40:00,24.0,phone
554,2021-10-31 11:40:00,10.0,watch
555,2021-10-31 11:41:00,10.0,watch
556,2021-10-31 11:42:00,58.0,phone
557,2021-10-31 11:42:00,26.0,watch
558,2021-10-31 11:43:00,82.0,phone
559,2021-10-31 11:43:00,42.0,watch
560,2021-10-31 11:44:00,14.0,phone
561,2021-10-31 11:44:00,25.0,watch
562,2021-10-31 11:45:00,12.0,watch
563,2021-10-31 11:46:00,56.0,phone
564,2021-10-31 11:46:00,52.0,watch
565,2021-10-31 11:47:00,46.0,phone
566,2021-10-31 11:47:00,34.0,watch
567,2021-10-31 11:48:00,45.0,phone
568,2021-10-31 11:48:00,12.0,watch
569,2021-10-31 11:49:00,72.0,phone
570,2021-10-31 11:49:00,45.0,watch
571,2021-10-31 11:50:00,59.0,phone
572,2021-10-31 11:50:00,26.0,watch
573,2021-10-31 11:51:00,71.0,phone
574,2021-10-31 11:51:00,41.0,watch
575,2021-10-31 11:52:00,9.0,phone
576,2021-10-31 11:53:00,62.0,phone
577,2021-10-31 11:53:00,69.0,watch
578,2021-10-31 11:54:00,82.0,phone
579,2021-10-31 11:54:00,85.0,watch
580,2021-10-31 11:55:00,79.0,phone
581,2021-10-31 11:55:00,73.0,watch
582,2021-10-31 11:56:00,64.0,phone
583,2021-10-31 11:56:00,76.0,watch
584,2021-10-31 11:57:00,76.0,phone
585,2021-10-31 11:57:00,36.0,watch
586,2021-10-31 11:58:00,2.0,phone
587,2021-10-31 11:58:00,12.0,watch
588,2021-10-31 11:59:00,7.0,phone
589,2021-10-31 12:00:00,32.0,phone
590,2021-10-31 12:01:00,8.0,phone
591,2021-10-31 12:01:00,12.0,watch
592,2021-10-31 12:03:00,13.0,phone
593,2021-10-31 12:04:00,29.0,phone
594,2021-10-31 12:05:00,48.0,phone
595,2021-10-31 12:05:00,23.0,watch
596,2021-10-31 12:06:00,46.0,phone
597,2021-10-31 12:08:00,56.0,phone
598,2021-10-31 12:08:00,22.0,watch
599,2021-10-31 12:09:00,6.0,phone
600,2021-10-31 12:10:00,7.0,phone
601,2021-10-31 12:10:00,12.0,watch
602,2021-10-31 12:11:00,46.0,phone
603,2021-10-31 12:11:00,31.0,watch
604,2021-10-31 12:12:00,35.0,phone
605,2021-10-31 12:12:00,27.0,watch
606,2021-10-31 12:14:00,68.0,phone
607,2021-10-31 12:14:00,39.0,watch
608,2021-10-31 12:15:00,11.0,phone
609,2021-10-31 12:15:00,19.0,watch
610,2021-10-31 12:16:00,49.0,phone
611,2021-10-31 12:16:00,19.0,watch
612,2021-10-31 12:18:00,47.0,phone
613,2021-10-31 12:18:00,47.0,watch
614,2021-10-31 12:19:00,80.0,phone
615,2021-10-31 12:19:00,77.0,watch
616,2021-10-31 12:20:00,23.0,phone
617,2021-10-31 12:20:00,21.0,watch
618,2021-10-31 12:21:00,15.0,phone
619,2021-10-31 12:21:00,27.0,watch
620,2021-10-31 12:22:00,10.0,watch
621,2021-10-31 12:23:00,10.0,watch
622,2021-10-31 12:24:00,33.0,watch
623,2021-10-31 12:25:00,35.0,phone
624,2021-10-31 12:25:00,49.0,watch
625,2021-10-31 12:26:00,18.0,watch
626,2021-10-31 12:28:00,14.0,watch
627,2021-10-31 12:33:00,16.0,watch
628,2021-10-31 12:40:00,16.0,phone
629,2021-10-31 12:41:00,54.0,phone
630,2021-10-31 12:41:00,14.0,watch
631,2021-10-31 12:42:00,20.0,phone
632,2021-10-31 12:43:00,21.0,phone
633,2021-10-31 12:43:00,12.0,watch
634,2021-10-31 12:44:00,65.0,phone
