,timestamp,step,device
119,2021-07-29 12:03:00,45.0,phone
120,2021-07-29 12:04:00,34.0,phone
121,2021-07-29 12:15:00,9.0,phone
122,2021-07-29 12:44:00,8.0,phone
123,2021-07-29 12:45:00,40.0,phone
124,2021-07-29 12:46:00,14.0,phone
125,2021-07-29 12:47:00,44.0,phone
126,2021-07-29 12:48:00,72.0,phone
127,2021-07-29 12:49:00,111.0,phone
128,2021-07-29 12:50:00,112.0,phone
129,2021-07-29 12:51:00,90.0,phone
130,2021-07-29 12:52:00,77.0,phone
131,2021-07-29 12:53:00,30.0,phone
132,2021-07-29 12:54:00,12.0,phone
133,2021-07-29 17:08:00,28.0,phone
134,2021-07-29 17:09:00,87.0,phone
135,2021-07-29 17:10:00,89.0,phone
136,2021-07-29 17:24:00,8.0,phone
137,2021-07-29 19:01:00,14.0,phone
138,2021-07-29 19:10:00,16.0,phone
139,2021-07-30 02:14:00,22.0,phone
140,2021-07-30 02:29:00,6.0,phone
141,2021-07-30 05:31:00,8.0,phone
142,2021-07-30 13:35:00,43.0,phone
143,2021-07-30 13:36:00,17.0,phone
144,2021-07-30 13:44:00,46.0,phone
145,2021-07-30 17:40:00,34.0,phone
146,2021-07-30 17:41:00,97.0,phone
147,2021-07-30 17:43:00,41.0,phone
148,2021-07-30 17:44:00,91.0,phone
149,2021-07-30 19:12:00,10.0,phone
150,2021-07-30 22:03:00,64.0,phone
151,2021-07-30 22:04:00,16.0,phone
152,2021-07-31 00:15:00,9.0,phone
153,2021-07-31 09:28:00,16.0,phone
154,2021-07-31 13:16:00,7.0,phone
155,2021-07-31 14:46:00,51.0,phone
156,2021-07-31 14:47:00,106.0,phone
157,2021-07-31 14:48:00,7.0,phone
158,2021-07-31 14:49:00,57.0,phone
159,2021-07-31 14:50:00,15.0,phone
160,2021-07-31 14:55:00,13.0,phone
161,2021-07-31 14:56:00,16.0,phone
162,2021-07-31 15:00:00,8.0,phone
163,2021-07-31 15:01:00,35.0,phone
164,2021-07-31 15:03:00,74.0,phone
165,2021-07-31 15:04:00,63.0,phone
166,2021-07-31 15:05:00,25.0,phone
167,2021-07-31 20:34:00,13.0,phone
168,2021-07-31 20:42:00,8.0,phone
169,2021-08-01 01:52:00,43.0,phone
170,2021-08-01 02:49:00,6.0,phone
171,2021-08-01 12:14:00,7.0,phone
172,2021-08-01 16:45:00,27.0,phone
173,2021-08-01 18:08:00,12.0,phone
174,2021-08-01 18:19:00,7.0,phone
175,2021-08-01 18:37:00,7.0,phone
176,2021-08-01 18:41:00,8.0,phone
177,2021-08-01 19:08:00,42.0,phone
178,2021-08-01 19:09:00,82.0,phone
179,2021-08-01 19:10:00,83.0,phone
180,2021-08-01 20:09:00,12.0,phone
181,2021-08-01 20:11:00,6.0,phone
182,2021-08-01 20:12:00,5.0,phone
183,2021-08-02 03:57:00,12.0,phone
184,2021-08-02 03:58:00,12.0,phone
185,2021-08-02 04:31:00,10.0,phone
186,2021-08-02 04:39:00,8.0,phone
187,2021-08-02 15:09:00,82.0,phone
188,2021-08-02 15:10:00,87.0,phone
189,2021-08-02 15:11:00,16.0,phone
190,2021-08-02 15:14:00,97.0,phone
191,2021-08-02 15:15:00,55.0,phone
192,2021-08-02 17:16:00,13.0,phone
193,2021-08-02 17:22:00,6.0,phone
194,2021-08-03 07:07:00,13.0,phone
195,2021-08-03 15:01:00,20.0,phone
196,2021-08-03 15:02:00,108.0,phone
197,2021-08-03 15:03:00,15.0,phone
198,2021-08-04 01:09:00,14.0,phone
199,2021-08-04 04:24:00,7.0,phone
200,2021-08-04 04:25:00,14.0,phone
201,2021-08-04 04:28:00,6.0,phone
202,2021-08-04 04:32:00,13.0,phone
203,2021-08-04 04:58:00,15.0,phone
204,2021-08-04 11:59:00,15.0,phone
205,2021-08-04 12:19:00,9.0,phone
206,2021-08-04 12:23:00,6.0,phone
207,2021-08-04 19:36:00,25.0,phone
208,2021-08-04 19:37:00,38.0,phone
209,2021-08-04 19:38:00,57.0,phone
210,2021-08-04 19:39:00,46.0,phone
211,2021-08-04 19:40:00,35.0,phone
212,2021-08-04 19:42:00,96.0,phone
213,2021-08-04 19:43:00,21.0,phone
214,2021-08-04 19:59:00,52.0,phone
215,2021-08-04 20:00:00,99.0,phone
216,2021-08-04 20:01:00,11.0,phone
217,2021-08-05 01:05:00,15.0,phone
218,2021-08-05 02:04:00,24.0,phone
219,2021-08-05 17:30:00,17.0,phone
220,2021-08-05 17:31:00,39.0,phone
221,2021-08-06 02:44:00,53.0,phone
222,2021-08-06 02:45:00,12.0,phone
223,2021-08-06 03:00:00,6.0,phone
224,2021-08-06 03:27:00,6.0,phone
225,2021-08-06 03:41:00,8.0,phone
226,2021-08-06 03:54:00,6.0,phone
227,2021-08-06 03:59:00,7.0,phone
228,2021-08-06 04:16:00,8.0,phone
229,2021-08-06 04:17:00,7.0,phone
230,2021-08-06 12:33:00,11.0,phone
231,2021-08-06 23:38:00,15.0,phone
232,2021-08-07 03:43:00,13.0,phone
233,2021-08-07 03:44:00,6.0,phone
234,2021-08-07 03:59:00,6.0,phone
235,2021-08-07 04:02:00,8.0,phone
236,2021-08-07 13:04:00,6.0,phone
237,2021-08-07 13:16:00,6.0,phone
238,2021-08-07 13:49:00,9.0,phone
239,2021-08-07 15:10:00,53.0,phone
240,2021-08-07 16:20:00,68.0,phone
241,2021-08-07 16:21:00,40.0,phone
242,2021-08-07 16:22:00,77.0,phone
243,2021-08-07 18:39:00,74.0,phone
244,2021-08-07 18:40:00,53.0,phone
245,2021-08-07 18:41:00,7.0,phone
246,2021-08-07 18:49:00,7.0,phone
247,2021-08-07 19:13:00,76.0,phone
248,2021-08-07 19:14:00,31.0,phone
249,2021-08-07 19:15:00,45.0,phone
250,2021-08-07 19:28:00,12.0,phone
251,2021-08-07 19:36:00,13.0,phone
252,2021-08-07 20:12:00,6.0,phone
253,2021-08-07 20:18:00,6.0,phone
254,2021-08-08 15:51:00,22.0,phone
255,2021-08-08 15:52:00,103.0,phone
256,2021-08-08 15:53:00,60.0,phone
257,2021-08-08 20:36:00,51.0,phone
258,2021-08-08 20:37:00,61.0,phone
259,2021-08-08 20:38:00,80.0,phone
260,2021-08-08 21:19:00,6.0,phone
261,2021-08-09 23:45:00,71.0,phone
262,2021-08-09 23:46:00,67.0,phone
263,2021-08-09 23:47:00,51.0,phone
264,2021-08-10 02:41:00,29.0,phone
265,2021-08-10 09:52:00,6.0,phone
266,2021-08-10 18:07:00,102.0,phone
267,2021-08-10 18:08:00,79.0,phone
268,2021-08-10 18:09:00,4.0,phone
269,2021-08-10 18:37:00,8.0,phone
270,2021-08-10 18:55:00,7.0,phone
271,2021-08-11 16:00:00,13.0,phone
272,2021-08-12 00:02:00,26.0,phone
273,2021-08-12 00:03:00,12.0,phone
274,2021-08-12 00:04:00,20.0,phone
275,2021-08-12 00:11:00,16.0,phone
276,2021-08-12 00:12:00,37.0,phone
277,2021-08-12 05:14:00,33.0,phone
278,2021-08-12 05:15:00,2.0,phone
279,2021-08-12 14:36:00,12.0,phone
280,2021-08-12 14:58:00,76.0,phone
281,2021-08-12 14:59:00,65.0,phone
282,2021-08-12 15:01:00,76.0,phone
283,2021-08-12 15:02:00,97.0,phone
284,2021-08-12 15:03:00,118.0,phone
285,2021-08-12 15:04:00,119.0,phone
286,2021-08-12 15:05:00,110.0,phone
287,2021-08-12 15:06:00,50.0,phone
288,2021-08-12 15:07:00,34.0,phone
289,2021-08-12 15:08:00,21.0,phone
290,2021-08-12 15:11:00,77.0,phone
291,2021-08-12 15:12:00,108.0,phone
292,2021-08-12 15:13:00,110.0,phone
293,2021-08-12 15:14:00,116.0,phone
294,2021-08-12 15:15:00,118.0,phone
295,2021-08-12 15:16:00,109.0,phone
296,2021-08-12 15:17:00,24.0,phone
297,2021-08-12 15:19:00,21.0,phone
298,2021-08-12 17:13:00,20.0,phone
299,2021-08-12 17:38:00,6.0,phone
300,2021-08-12 20:26:00,7.0,phone
301,2021-08-12 20:27:00,6.0,phone
302,2021-08-12 20:28:00,7.0,phone
303,2021-08-13 00:31:00,25.0,phone
304,2021-08-13 02:35:00,7.0,phone
305,2021-08-13 02:36:00,6.0,phone
306,2021-08-13 03:04:00,7.0,phone
307,2021-08-13 11:54:00,87.0,phone
308,2021-08-13 11:55:00,101.0,phone
309,2021-08-13 11:56:00,63.0,phone
310,2021-08-13 11:57:00,51.0,phone
311,2021-08-13 11:58:00,15.0,phone
312,2021-08-13 17:59:00,22.0,phone
313,2021-08-13 20:02:00,6.0,phone
314,2021-08-14 00:46:00,12.0,phone
315,2021-08-14 00:47:00,2.0,phone
316,2021-08-14 01:00:00,8.0,phone
317,2021-08-14 01:26:00,8.0,phone
318,2021-08-14 13:01:00,16.0,phone
319,2021-08-14 16:43:00,20.0,phone
320,2021-08-14 17:39:00,8.0,phone
321,2021-08-14 21:14:00,12.0,phone
322,2021-08-14 22:05:00,7.0,phone
323,2021-08-15 02:47:00,13.0,phone
324,2021-08-15 02:54:00,14.0,phone
325,2021-08-15 03:07:00,9.0,phone
326,2021-08-15 03:30:00,13.0,phone
327,2021-08-15 04:12:00,68.0,phone
328,2021-08-15 04:13:00,91.0,phone
329,2021-08-15 16:40:00,30.0,phone
330,2021-08-15 16:41:00,45.0,phone
331,2021-08-15 16:43:00,92.0,phone
332,2021-08-15 16:44:00,42.0,phone
333,2021-08-15 19:47:00,12.0,phone
334,2021-08-15 19:51:00,15.0,phone
335,2021-08-15 19:52:00,37.0,phone
336,2021-08-15 19:53:00,1.0,phone
337,2021-08-15 19:55:00,20.0,phone
338,2021-08-15 19:56:00,65.0,phone
339,2021-08-15 20:01:00,59.0,phone
340,2021-08-15 20:06:00,25.0,phone
341,2021-08-15 20:07:00,53.0,phone
342,2021-08-15 20:08:00,13.0,phone
343,2021-08-15 22:29:00,47.0,phone
344,2021-08-15 22:34:00,12.0,phone
345,2021-08-15 22:35:00,6.0,phone
346,2021-08-16 00:11:00,9.0,phone
347,2021-08-16 00:52:00,15.0,phone
348,2021-08-16 14:19:00,56.0,phone
349,2021-08-16 14:20:00,23.0,phone
350,2021-08-16 14:22:00,21.0,phone
351,2021-08-16 14:23:00,13.0,phone
352,2021-08-16 14:24:00,23.0,phone
353,2021-08-16 14:25:00,19.0,phone
354,2021-08-16 14:26:00,14.0,phone
355,2021-08-16 14:28:00,80.0,phone
356,2021-08-16 14:29:00,83.0,phone
357,2021-08-16 14:30:00,18.0,phone
358,2021-08-16 14:31:00,62.0,phone
359,2021-08-16 14:32:00,13.0,phone
360,2021-08-16 14:34:00,63.0,phone
361,2021-08-16 14:35:00,93.0,phone
362,2021-08-16 14:36:00,4.0,phone
363,2021-08-16 14:38:00,31.0,phone
364,2021-08-16 14:39:00,21.0,phone
365,2021-08-16 15:05:00,8.0,phone
366,2021-08-16 15:06:00,23.0,phone
367,2021-08-16 15:51:00,20.0,phone
368,2021-08-16 15:52:00,3.0,phone
369,2021-08-17 00:44:00,17.0,phone
370,2021-08-17 00:45:00,7.0,phone
371,2021-08-17 00:49:00,0.0,phone
372,2021-08-17 13:12:00,12.0,phone
373,2021-08-17 13:20:00,19.0,phone
374,2021-08-17 13:21:00,29.0,phone
375,2021-08-17 13:29:00,30.0,phone
376,2021-08-17 15:24:00,17.0,phone
377,2021-08-17 15:25:00,31.0,phone
378,2021-08-17 16:28:00,6.0,phone
379,2021-08-17 16:58:00,7.0,phone
380,2021-08-17 22:04:00,25.0,phone
381,2021-08-17 22:07:00,8.0,phone
382,2021-08-17 22:08:00,57.0,phone
383,2021-08-17 22:09:00,37.0,phone
384,2021-08-17 22:10:00,1.0,phone
385,2021-08-17 22:16:00,15.0,phone
386,2021-08-17 22:18:00,13.0,phone
387,2021-08-17 22:19:00,13.0,phone
388,2021-08-17 22:20:00,42.0,phone
389,2021-08-17 22:21:00,32.0,phone
390,2021-08-17 22:22:00,17.0,phone
391,2021-08-17 23:07:00,72.0,phone
392,2021-08-17 23:08:00,106.0,phone
393,2021-08-17 23:09:00,116.0,phone
394,2021-08-17 23:10:00,121.0,phone
395,2021-08-17 23:11:00,120.0,phone
396,2021-08-17 23:12:00,118.0,phone
397,2021-08-17 23:13:00,42.0,phone
398,2021-08-17 23:14:00,63.0,phone
399,2021-08-17 23:15:00,67.0,phone
400,2021-08-17 23:16:00,113.0,phone
401,2021-08-17 23:17:00,118.0,phone
402,2021-08-17 23:18:00,115.0,phone
403,2021-08-17 23:19:00,115.0,phone
404,2021-08-17 23:20:00,80.0,phone
405,2021-08-17 23:21:00,9.0,phone
406,2021-08-18 01:32:00,13.0,phone
407,2021-08-18 08:58:00,21.0,phone
408,2021-08-18 08:59:00,18.0,phone
409,2021-08-18 09:00:00,101.0,phone
410,2021-08-18 09:01:00,102.0,phone
411,2021-08-18 09:01:00,42.0,watch
412,2021-08-18 09:02:00,119.0,phone
413,2021-08-18 09:02:00,95.0,watch
414,2021-08-18 09:03:00,92.0,phone
415,2021-08-18 09:03:00,87.0,watch
416,2021-08-18 09:04:00,88.0,watch
417,2021-08-18 09:05:00,9.0,watch
418,2021-08-18 09:06:00,11.0,watch
419,2021-08-18 09:10:00,12.0,phone
420,2021-08-18 09:12:00,13.0,watch
421,2021-08-18 09:15:00,7.0,phone
422,2021-08-18 09:17:00,8.0,phone
423,2021-08-18 09:18:00,39.0,phone
424,2021-08-18 09:18:00,24.0,watch
425,2021-08-18 09:19:00,31.0,watch
426,2021-08-18 09:20:00,45.0,phone
427,2021-08-18 09:20:00,2.0,watch
428,2021-08-18 09:21:00,65.0,phone
429,2021-08-18 09:21:00,10.0,watch
430,2021-08-18 09:22:00,27.0,phone
431,2021-08-18 09:22:00,11.0,watch
432,2021-08-18 09:23:00,44.0,phone
433,2021-08-18 09:24:00,108.0,phone
434,2021-08-18 09:27:00,86.0,phone
435,2021-08-18 09:28:00,12.0,phone
436,2021-08-18 09:28:00,80.0,watch
437,2021-08-18 09:29:00,4.0,watch
438,2021-08-18 09:30:00,13.0,watch
439,2021-08-18 09:32:00,20.0,phone
440,2021-08-18 09:34:00,18.0,phone
441,2021-08-18 09:34:00,15.0,watch
442,2021-08-18 09:35:00,7.0,phone
443,2021-08-18 09:35:00,11.0,watch
444,2021-08-18 09:36:00,31.0,watch
445,2021-08-18 09:59:00,27.0,phone
446,2021-08-18 10:01:00,14.0,watch
447,2021-08-18 10:02:00,15.0,phone
448,2021-08-18 10:03:00,11.0,phone
449,2021-08-18 10:03:00,11.0,watch
450,2021-08-18 10:04:00,8.0,phone
451,2021-08-18 10:05:00,37.0,watch
452,2021-08-18 10:09:00,12.0,watch
453,2021-08-18 10:10:00,15.0,phone
454,2021-08-18 10:11:00,6.0,phone
455,2021-08-18 10:11:00,11.0,watch
456,2021-08-18 10:12:00,16.0,watch
457,2021-08-18 10:18:00,21.0,watch
458,2021-08-18 10:19:00,60.0,phone
459,2021-08-18 10:20:00,45.0,phone
460,2021-08-18 10:20:00,25.0,watch
461,2021-08-18 10:21:00,57.0,watch
462,2021-08-18 10:22:00,25.0,watch
463,2021-08-18 10:24:00,32.0,phone
464,2021-08-18 10:25:00,73.0,phone
465,2021-08-18 10:26:00,22.0,phone
466,2021-08-18 10:26:00,86.0,watch
467,2021-08-18 10:27:00,15.0,phone
468,2021-08-18 10:27:00,43.0,watch
469,2021-08-18 10:28:00,13.0,watch
470,2021-08-18 10:29:00,7.0,phone
471,2021-08-18 10:34:00,7.0,phone
472,2021-08-18 10:57:00,6.0,phone
473,2021-08-18 11:01:00,8.0,phone
474,2021-08-18 11:02:00,30.0,phone
475,2021-08-18 11:04:00,27.0,watch
476,2021-08-18 11:25:00,30.0,phone
477,2021-08-18 11:26:00,22.0,phone
478,2021-08-18 11:26:00,20.0,watch
479,2021-08-18 11:27:00,14.0,watch
480,2021-08-18 11:38:00,11.0,phone
481,2021-08-18 11:38:00,11.0,watch
482,2021-08-18 11:39:00,13.0,phone
483,2021-08-18 11:41:00,22.0,phone
484,2021-08-18 11:42:00,2.0,phone
485,2021-08-18 11:43:00,7.0,phone
486,2021-08-18 11:43:00,20.0,watch
487,2021-08-18 11:44:00,9.0,phone
488,2021-08-18 11:44:00,14.0,watch
489,2021-08-18 11:46:00,9.0,phone
490,2021-08-18 11:50:00,6.0,phone
491,2021-08-18 11:51:00,18.0,phone
492,2021-08-18 11:52:00,61.0,phone
493,2021-08-18 11:53:00,56.0,phone
494,2021-08-18 11:53:00,50.0,watch
495,2021-08-18 11:54:00,6.0,phone
496,2021-08-18 11:54:00,55.0,watch
497,2021-08-18 11:55:00,7.0,watch
498,2021-08-18 11:56:00,25.0,watch
499,2021-08-18 11:57:00,53.0,phone
500,2021-08-18 11:57:00,23.0,watch
501,2021-08-18 11:58:00,97.0,phone
502,2021-08-18 11:58:00,10.0,watch
503,2021-08-18 11:59:00,70.0,phone
504,2021-08-18 12:00:00,49.0,phone
505,2021-08-18 12:01:00,55.0,phone
506,2021-08-18 12:03:00,87.0,phone
507,2021-08-18 12:04:00,95.0,phone
508,2021-08-18 12:05:00,23.0,phone
509,2021-08-18 12:05:00,49.0,watch
510,2021-08-18 12:06:00,51.0,watch
511,2021-08-18 12:10:00,91.0,phone
512,2021-08-18 12:10:00,18.0,watch
513,2021-08-18 12:11:00,40.0,phone
514,2021-08-18 12:11:00,73.0,watch
515,2021-08-18 12:12:00,26.0,phone
516,2021-08-18 12:12:00,73.0,watch
517,2021-08-18 12:13:00,87.0,phone
518,2021-08-18 12:13:00,27.0,watch
519,2021-08-18 12:14:00,48.0,phone
520,2021-08-18 12:14:00,67.0,watch
521,2021-08-18 12:15:00,81.0,watch
522,2021-08-18 12:16:00,10.0,watch
523,2021-08-18 12:23:00,37.0,phone
524,2021-08-18 12:29:00,15.0,phone
525,2021-08-18 12:30:00,11.0,phone
526,2021-08-18 13:57:00,18.0,phone
527,2021-08-18 13:59:00,15.0,phone
528,2021-08-18 14:00:00,81.0,phone
529,2021-08-18 14:01:00,15.0,phone
530,2021-08-18 14:01:00,51.0,watch
531,2021-08-18 14:02:00,69.0,phone
532,2021-08-18 14:02:00,65.0,watch
533,2021-08-18 14:03:00,100.0,phone
534,2021-08-18 14:03:00,76.0,watch
535,2021-08-18 14:04:00,116.0,phone
536,2021-08-18 14:04:00,100.0,watch
537,2021-08-18 14:05:00,119.0,phone
538,2021-08-18 14:05:00,122.0,watch
539,2021-08-18 14:06:00,115.0,phone
540,2021-08-18 14:06:00,116.0,watch
541,2021-08-18 14:07:00,28.0,phone
542,2021-08-18 14:07:00,110.0,watch
543,2021-08-18 14:08:00,23.0,phone
544,2021-08-18 14:08:00,63.0,watch
545,2021-08-18 14:09:00,48.0,phone
546,2021-08-18 14:09:00,41.0,watch
547,2021-08-18 14:10:00,8.0,phone
548,2021-08-18 14:10:00,69.0,watch
549,2021-08-18 14:11:00,69.0,phone
550,2021-08-18 14:12:00,60.0,phone
551,2021-08-18 14:12:00,91.0,watch
552,2021-08-18 14:13:00,49.0,watch
553,2021-08-18 14:25:00,26.0,phone
554,2021-08-18 14:26:00,60.0,phone
555,2021-08-18 14:26:00,24.0,watch
556,2021-08-18 14:27:00,38.0,phone
557,2021-08-18 14:27:00,99.0,watch
558,2021-08-18 14:28:00,76.0,phone
559,2021-08-18 14:28:00,41.0,watch
560,2021-08-18 14:29:00,109.0,phone
561,2021-08-18 14:29:00,52.0,watch
562,2021-08-18 14:30:00,103.0,phone
563,2021-08-18 14:30:00,93.0,watch
564,2021-08-18 14:31:00,11.0,phone
565,2021-08-18 14:31:00,101.0,watch
566,2021-08-18 14:32:00,52.0,watch
567,2021-08-18 14:33:00,82.0,phone
568,2021-08-18 14:34:00,2.0,phone
569,2021-08-18 14:34:00,36.0,watch
570,2021-08-18 14:35:00,57.0,phone
571,2021-08-18 14:35:00,35.0,watch
572,2021-08-18 14:36:00,99.0,phone
573,2021-08-18 14:36:00,54.0,watch
574,2021-08-18 14:37:00,63.0,phone
575,2021-08-18 14:37:00,70.0,watch
576,2021-08-18 14:38:00,82.0,watch
577,2021-08-18 14:39:00,12.0,watch
578,2021-08-19 01:47:00,22.0,phone
579,2021-08-19 01:50:00,10.0,phone
580,2021-08-19 14:27:00,6.0,phone
581,2021-08-19 15:02:00,7.0,phone
582,2021-08-19 15:46:00,62.0,phone
583,2021-08-19 15:47:00,53.0,phone
584,2021-08-19 15:48:00,66.0,phone
585,2021-08-19 19:50:00,20.0,phone
586,2021-08-19 19:51:00,31.0,phone
587,2021-08-19 19:57:00,12.0,phone
588,2021-08-19 20:05:00,6.0,phone
589,2021-08-19 20:39:00,7.0,phone
590,2021-08-19 21:54:00,7.0,phone
591,2021-08-19 22:46:00,28.0,phone
592,2021-08-19 23:28:00,35.0,watch
593,2021-08-19 23:31:00,30.0,watch
594,2021-08-19 23:32:00,48.0,watch
595,2021-08-19 23:33:00,31.0,watch
596,2021-08-19 23:35:00,26.0,watch
597,2021-08-19 23:36:00,11.0,watch
598,2021-08-19 23:41:00,10.0,watch
599,2021-08-19 23:42:00,30.0,watch
600,2021-08-19 23:43:00,43.0,watch
601,2021-08-19 23:44:00,7.0,watch
602,2021-08-19 23:49:00,22.0,watch
603,2021-08-19 23:50:00,84.0,phone
604,2021-08-19 23:50:00,37.0,watch
605,2021-08-19 23:51:00,83.0,phone
606,2021-08-19 23:51:00,16.0,watch
607,2021-08-19 23:52:00,49.0,phone
608,2021-08-19 23:53:00,27.0,phone
609,2021-08-19 23:54:00,7.0,phone
610,2021-08-19 23:59:00,46.0,watch
611,2021-08-20 00:00:00,9.0,watch
612,2021-08-20 00:04:00,10.0,watch
613,2021-08-20 00:09:00,27.0,watch
614,2021-08-20 00:16:00,28.0,watch
615,2021-08-20 00:17:00,22.0,watch
616,2021-08-20 00:18:00,37.0,watch
617,2021-08-20 00:56:00,10.0,watch
618,2021-08-20 00:57:00,20.0,watch
619,2021-08-20 00:58:00,7.0,phone
620,2021-08-20 01:00:00,7.0,phone
621,2021-08-20 01:00:00,10.0,watch
622,2021-08-20 01:03:00,10.0,watch
623,2021-08-20 01:04:00,10.0,watch
624,2021-08-20 01:05:00,29.0,watch
625,2021-08-20 01:06:00,45.0,watch
626,2021-08-20 01:07:00,47.0,watch
627,2021-08-20 02:59:00,17.0,watch
628,2021-08-20 03:05:00,23.0,watch
629,2021-08-20 03:06:00,7.0,watch
630,2021-08-20 03:08:00,19.0,watch
631,2021-08-20 03:09:00,26.0,watch
632,2021-08-20 03:10:00,20.0,watch
633,2021-08-20 03:11:00,14.0,watch
634,2021-08-20 03:13:00,7.0,watch
