,timestamp,step,device
357,2021-06-29 13:04:00,87.0,watch
358,2021-06-29 13:05:00,108.0,phone
359,2021-06-29 13:05:00,104.0,watch
360,2021-06-29 13:06:00,105.0,phone
361,2021-06-29 13:06:00,106.0,watch
362,2021-06-29 13:07:00,112.0,phone
363,2021-06-29 13:07:00,105.0,watch
364,2021-06-29 13:08:00,106.0,phone
365,2021-06-29 13:08:00,109.0,watch
366,2021-06-29 13:09:00,108.0,phone
367,2021-06-29 13:09:00,102.0,watch
368,2021-06-29 13:10:00,106.0,phone
369,2021-06-29 13:10:00,109.0,watch
370,2021-06-29 13:11:00,108.0,phone
371,2021-06-29 13:11:00,107.0,watch
372,2021-06-29 13:12:00,108.0,phone
373,2021-06-29 13:12:00,102.0,watch
374,2021-06-29 13:13:00,110.0,phone
375,2021-06-29 13:13:00,111.0,watch
376,2021-06-29 13:14:00,110.0,phone
377,2021-06-29 13:14:00,109.0,watch
378,2021-06-29 13:15:00,109.0,phone
379,2021-06-29 13:15:00,104.0,watch
380,2021-06-29 13:16:00,110.0,phone
381,2021-06-29 13:16:00,110.0,watch
382,2021-06-29 13:17:00,24.0,phone
383,2021-06-29 13:17:00,50.0,watch
384,2021-06-29 13:18:00,14.0,watch
385,2021-06-29 13:19:00,11.0,watch
386,2021-06-29 13:44:00,12.0,watch
387,2021-06-29 13:45:00,43.0,phone
388,2021-06-29 13:45:00,46.0,watch
389,2021-06-29 13:46:00,14.0,phone
390,2021-06-29 13:47:00,8.0,phone
391,2021-06-29 13:47:00,12.0,watch
392,2021-06-29 13:48:00,17.0,phone
393,2021-06-29 13:48:00,30.0,watch
394,2021-06-29 13:52:00,22.0,watch
395,2021-06-29 14:13:00,68.0,watch
396,2021-06-29 14:14:00,15.0,watch
397,2021-06-29 14:15:00,38.0,phone
398,2021-06-29 14:15:00,23.0,watch
399,2021-06-29 14:16:00,99.0,phone
400,2021-06-29 14:16:00,112.0,watch
401,2021-06-29 14:17:00,108.0,phone
402,2021-06-29 14:17:00,104.0,watch
403,2021-06-29 14:18:00,109.0,phone
404,2021-06-29 14:18:00,107.0,watch
405,2021-06-29 14:19:00,104.0,phone
406,2021-06-29 14:19:00,103.0,watch
407,2021-06-29 14:20:00,102.0,phone
408,2021-06-29 14:20:00,105.0,watch
409,2021-06-29 14:21:00,37.0,phone
410,2021-06-29 14:21:00,49.0,watch
411,2021-06-29 14:22:00,104.0,phone
412,2021-06-29 14:22:00,107.0,watch
413,2021-06-29 14:23:00,104.0,phone
414,2021-06-29 14:23:00,96.0,watch
415,2021-06-29 14:24:00,104.0,phone
416,2021-06-29 14:24:00,103.0,watch
417,2021-06-29 14:25:00,105.0,phone
418,2021-06-29 14:25:00,106.0,watch
419,2021-06-29 14:26:00,101.0,phone
420,2021-06-29 14:26:00,100.0,watch
421,2021-06-29 14:27:00,100.0,phone
422,2021-06-29 14:27:00,103.0,watch
423,2021-06-29 14:28:00,107.0,phone
424,2021-06-29 14:28:00,102.0,watch
425,2021-06-29 14:29:00,106.0,phone
426,2021-06-29 14:29:00,103.0,watch
427,2021-06-29 14:30:00,110.0,phone
428,2021-06-29 14:30:00,80.0,watch
429,2021-06-29 14:31:00,102.0,phone
430,2021-06-29 14:31:00,99.0,watch
431,2021-06-29 14:32:00,105.0,phone
432,2021-06-29 14:32:00,105.0,watch
433,2021-06-29 14:33:00,101.0,phone
434,2021-06-29 14:33:00,95.0,watch
435,2021-06-29 14:34:00,67.0,phone
436,2021-06-29 14:34:00,47.0,watch
437,2021-06-29 14:35:00,5.0,phone
438,2021-06-29 14:35:00,14.0,watch
439,2021-06-29 14:49:00,29.0,phone
440,2021-06-29 14:49:00,46.0,watch
441,2021-06-29 14:50:00,17.0,phone
442,2021-06-29 14:50:00,25.0,watch
443,2021-06-29 14:51:00,38.0,phone
444,2021-06-29 15:17:00,18.0,watch
445,2021-06-29 15:56:00,55.0,phone
446,2021-06-29 15:56:00,22.0,watch
447,2021-06-29 15:57:00,64.0,phone
448,2021-06-29 15:57:00,46.0,watch
449,2021-06-29 15:58:00,1.0,phone
450,2021-06-29 15:58:00,6.0,watch
451,2021-06-29 15:59:00,28.0,phone
452,2021-06-29 15:59:00,13.0,watch
453,2021-06-29 16:47:00,10.0,watch
454,2021-06-29 16:53:00,10.0,watch
455,2021-06-29 17:01:00,7.0,phone
456,2021-06-29 17:02:00,11.0,phone
457,2021-06-29 17:02:00,30.0,watch
458,2021-06-29 17:17:00,12.0,watch
459,2021-06-29 17:18:00,89.0,phone
460,2021-06-29 17:18:00,94.0,watch
461,2021-06-29 17:19:00,83.0,phone
462,2021-06-29 17:19:00,104.0,watch
463,2021-06-29 17:20:00,77.0,phone
464,2021-06-29 17:20:00,77.0,watch
465,2021-06-29 17:21:00,4.0,phone
466,2021-06-29 17:21:00,8.0,watch
467,2021-06-29 17:26:00,11.0,watch
468,2021-06-29 17:27:00,12.0,phone
469,2021-06-29 17:27:00,20.0,watch
470,2021-06-29 17:57:00,60.0,phone
471,2021-06-29 17:57:00,49.0,watch
472,2021-06-29 17:58:00,107.0,phone
473,2021-06-29 17:58:00,106.0,watch
474,2021-06-29 17:59:00,26.0,phone
475,2021-06-29 17:59:00,39.0,watch
476,2021-06-29 18:00:00,8.0,phone
477,2021-06-29 18:02:00,53.0,phone
478,2021-06-29 18:02:00,51.0,watch
479,2021-06-29 18:48:00,25.0,phone
480,2021-06-29 18:48:00,13.0,watch
481,2021-06-29 18:49:00,32.0,phone
482,2021-06-29 18:49:00,18.0,watch
483,2021-06-29 18:50:00,23.0,phone
484,2021-06-29 18:50:00,53.0,watch
485,2021-06-29 18:51:00,33.0,phone
486,2021-06-29 18:51:00,61.0,watch
487,2021-06-29 18:52:00,15.0,phone
488,2021-06-29 18:52:00,36.0,watch
489,2021-06-29 18:53:00,115.0,phone
490,2021-06-29 18:53:00,107.0,watch
491,2021-06-29 18:54:00,50.0,phone
492,2021-06-29 18:54:00,45.0,watch
493,2021-06-29 19:14:00,31.0,phone
494,2021-06-29 19:14:00,14.0,watch
495,2021-06-29 19:15:00,104.0,phone
496,2021-06-29 19:15:00,97.0,watch
497,2021-06-29 19:16:00,114.0,phone
498,2021-06-29 19:16:00,110.0,watch
499,2021-06-29 19:17:00,34.0,phone
500,2021-06-29 19:17:00,22.0,watch
501,2021-06-29 19:18:00,27.0,phone
502,2021-06-29 19:19:00,10.0,watch
503,2021-06-29 19:20:00,96.0,phone
504,2021-06-29 19:20:00,88.0,watch
505,2021-06-29 19:21:00,105.0,phone
506,2021-06-29 19:21:00,103.0,watch
507,2021-06-29 19:22:00,95.0,phone
508,2021-06-29 19:22:00,99.0,watch
509,2021-06-29 19:23:00,16.0,phone
510,2021-06-29 19:23:00,9.0,watch
511,2021-06-29 19:24:00,9.0,phone
512,2021-06-29 19:24:00,51.0,watch
513,2021-06-29 19:25:00,10.0,watch
514,2021-06-29 19:26:00,7.0,watch
515,2021-06-29 19:30:00,11.0,watch
516,2021-06-29 20:29:00,11.0,watch
517,2021-06-29 20:45:00,9.0,phone
518,2021-06-29 20:46:00,76.0,phone
519,2021-06-29 20:46:00,37.0,watch
520,2021-06-29 20:47:00,112.0,phone
521,2021-06-29 20:47:00,110.0,watch
522,2021-06-29 20:48:00,26.0,phone
523,2021-06-29 20:48:00,41.0,watch
524,2021-06-29 20:59:00,24.0,phone
525,2021-06-29 20:59:00,31.0,watch
526,2021-06-29 21:00:00,100.0,phone
527,2021-06-29 21:00:00,101.0,watch
528,2021-06-29 21:01:00,77.0,phone
529,2021-06-29 21:01:00,85.0,watch
530,2021-06-29 21:02:00,16.0,phone
531,2021-06-29 21:02:00,10.0,watch
532,2021-06-29 21:03:00,32.0,watch
533,2021-06-29 21:05:00,6.0,phone
534,2021-06-29 21:05:00,13.0,watch
535,2021-06-29 21:06:00,10.0,watch
536,2021-06-30 07:57:00,39.0,phone
537,2021-06-30 07:57:00,17.0,watch
538,2021-06-30 07:58:00,114.0,phone
539,2021-06-30 07:58:00,107.0,watch
540,2021-06-30 07:59:00,66.0,phone
541,2021-06-30 07:59:00,60.0,watch
542,2021-06-30 08:05:00,46.0,phone
543,2021-06-30 08:05:00,17.0,watch
544,2021-06-30 08:06:00,37.0,phone
545,2021-06-30 08:06:00,39.0,watch
546,2021-06-30 08:07:00,69.0,phone
547,2021-06-30 08:07:00,96.0,watch
548,2021-06-30 08:08:00,70.0,phone
549,2021-06-30 08:08:00,93.0,watch
550,2021-06-30 08:09:00,24.0,watch
551,2021-06-30 08:10:00,14.0,watch
552,2021-06-30 08:17:00,13.0,watch
553,2021-06-30 08:18:00,25.0,watch
554,2021-06-30 08:19:00,14.0,watch
555,2021-06-30 08:20:00,9.0,phone
556,2021-06-30 08:20:00,26.0,watch
557,2021-06-30 08:44:00,16.0,watch
558,2021-06-30 08:45:00,15.0,watch
559,2021-06-30 09:38:00,15.0,watch
560,2021-06-30 09:39:00,10.0,watch
561,2021-06-30 09:40:00,26.0,watch
562,2021-06-30 09:41:00,14.0,watch
563,2021-06-30 10:07:00,37.0,phone
564,2021-06-30 10:07:00,24.0,watch
565,2021-06-30 10:08:00,96.0,phone
566,2021-06-30 10:08:00,118.0,watch
567,2021-06-30 10:09:00,7.0,phone
568,2021-06-30 10:09:00,27.0,watch
569,2021-06-30 10:18:00,7.0,phone
570,2021-06-30 10:18:00,15.0,watch
571,2021-06-30 10:19:00,81.0,phone
572,2021-06-30 10:19:00,57.0,watch
573,2021-06-30 10:20:00,75.0,phone
574,2021-06-30 10:20:00,104.0,watch
575,2021-06-30 10:21:00,4.0,phone
576,2021-06-30 10:21:00,15.0,watch
577,2021-06-30 10:22:00,15.0,watch
578,2021-06-30 11:15:00,10.0,phone
579,2021-06-30 11:16:00,40.0,phone
580,2021-06-30 11:16:00,41.0,watch
581,2021-06-30 11:18:00,21.0,phone
582,2021-06-30 11:18:00,28.0,watch
583,2021-06-30 11:19:00,3.0,watch
584,2021-06-30 11:40:00,18.0,watch
585,2021-06-30 11:50:00,10.0,watch
586,2021-06-30 11:59:00,10.0,watch
587,2021-06-30 13:03:00,50.0,phone
588,2021-06-30 13:03:00,27.0,watch
589,2021-06-30 13:04:00,50.0,phone
590,2021-06-30 13:04:00,48.0,watch
591,2021-06-30 13:05:00,107.0,phone
592,2021-06-30 13:05:00,112.0,watch
593,2021-06-30 13:06:00,80.0,phone
594,2021-06-30 13:06:00,75.0,watch
595,2021-06-30 13:07:00,102.0,phone
596,2021-06-30 13:07:00,101.0,watch
597,2021-06-30 13:08:00,21.0,phone
598,2021-06-30 13:08:00,26.0,watch
599,2021-06-30 13:11:00,43.0,watch
600,2021-06-30 13:15:00,104.0,phone
601,2021-06-30 13:15:00,90.0,watch
602,2021-06-30 13:16:00,97.0,phone
603,2021-06-30 13:16:00,116.0,watch
604,2021-06-30 13:17:00,9.0,phone
605,2021-06-30 13:17:00,18.0,watch
606,2021-06-30 13:20:00,81.0,phone
607,2021-06-30 13:20:00,77.0,watch
608,2021-06-30 13:21:00,112.0,phone
609,2021-06-30 13:21:00,109.0,watch
610,2021-06-30 13:22:00,112.0,phone
611,2021-06-30 13:22:00,115.0,watch
612,2021-06-30 13:23:00,106.0,phone
613,2021-06-30 13:23:00,102.0,watch
614,2021-06-30 13:24:00,16.0,watch
615,2021-06-30 14:27:00,30.0,watch
616,2021-06-30 14:28:00,33.0,phone
617,2021-06-30 14:28:00,54.0,watch
618,2021-06-30 14:31:00,10.0,watch
619,2021-06-30 14:42:00,22.0,phone
620,2021-06-30 14:43:00,109.0,phone
621,2021-06-30 14:43:00,77.0,watch
622,2021-06-30 14:44:00,100.0,phone
623,2021-06-30 14:44:00,94.0,watch
624,2021-06-30 14:45:00,107.0,phone
625,2021-06-30 14:45:00,105.0,watch
626,2021-06-30 14:46:00,67.0,phone
627,2021-06-30 14:46:00,65.0,watch
628,2021-06-30 14:47:00,8.0,phone
629,2021-06-30 14:49:00,41.0,phone
630,2021-06-30 14:49:00,50.0,watch
631,2021-06-30 14:50:00,78.0,phone
632,2021-06-30 14:50:00,80.0,watch
633,2021-06-30 14:51:00,42.0,phone
634,2021-06-30 14:51:00,58.0,watch
