,timestamp,step,device
72,2021-11-05 09:13:00,10.0,watch
73,2021-11-05 09:17:00,13.0,watch
74,2021-11-05 09:20:00,16.0,watch
75,2021-11-05 09:21:00,15.0,watch
76,2021-11-05 09:36:00,14.0,watch
77,2021-11-05 09:43:00,14.0,watch
78,2021-11-05 09:45:00,35.0,phone
79,2021-11-05 09:45:00,55.0,watch
80,2021-11-05 09:46:00,29.0,phone
81,2021-11-05 09:46:00,28.0,watch
82,2021-11-05 09:47:00,53.0,phone
83,2021-11-05 09:47:00,57.0,watch
84,2021-11-05 09:48:00,108.0,phone
85,2021-11-05 09:48:00,109.0,watch
86,2021-11-05 09:49:00,105.0,phone
87,2021-11-05 09:49:00,104.0,watch
88,2021-11-05 09:50:00,62.0,phone
89,2021-11-05 09:50:00,63.0,watch
90,2021-11-05 09:52:00,22.0,phone
91,2021-11-05 09:54:00,18.0,watch
92,2021-11-05 09:57:00,21.0,watch
93,2021-11-05 09:58:00,15.0,watch
94,2021-11-05 09:59:00,32.0,phone
95,2021-11-05 09:59:00,50.0,watch
96,2021-11-05 10:00:00,19.0,phone
97,2021-11-05 10:00:00,31.0,watch
98,2021-11-05 10:01:00,27.0,phone
99,2021-11-05 10:02:00,96.0,phone
100,2021-11-05 10:02:00,101.0,watch
101,2021-11-05 10:03:00,111.0,phone
102,2021-11-05 10:03:00,107.0,watch
103,2021-11-05 10:04:00,93.0,phone
104,2021-11-05 10:04:00,93.0,watch
105,2021-11-05 10:05:00,13.0,phone
106,2021-11-05 10:05:00,25.0,watch
107,2021-11-05 10:07:00,12.0,watch
108,2021-11-05 10:09:00,15.0,phone
109,2021-11-05 10:10:00,5.0,phone
110,2021-11-05 10:10:00,11.0,watch
111,2021-11-05 10:12:00,59.0,phone
112,2021-11-05 10:12:00,53.0,watch
113,2021-11-05 10:13:00,54.0,phone
114,2021-11-05 10:13:00,54.0,watch
115,2021-11-05 10:21:00,93.0,phone
116,2021-11-05 10:21:00,78.0,watch
117,2021-11-05 10:22:00,106.0,phone
118,2021-11-05 10:22:00,106.0,watch
119,2021-11-05 10:23:00,95.0,phone
120,2021-11-05 10:23:00,101.0,watch
121,2021-11-05 10:25:00,15.0,phone
122,2021-11-05 10:25:00,21.0,watch
123,2021-11-05 10:26:00,31.0,phone
124,2021-11-05 10:26:00,27.0,watch
125,2021-11-05 10:27:00,87.0,phone
126,2021-11-05 10:27:00,94.0,watch
127,2021-11-05 10:28:00,14.0,watch
128,2021-11-05 10:40:00,11.0,watch
129,2021-11-05 11:10:00,26.0,phone
130,2021-11-05 11:10:00,27.0,watch
131,2021-11-05 11:16:00,33.0,phone
132,2021-11-05 11:16:00,34.0,watch
133,2021-11-05 11:17:00,43.0,phone
134,2021-11-05 11:17:00,35.0,watch
135,2021-11-05 11:18:00,41.0,phone
136,2021-11-05 11:18:00,44.0,watch
137,2021-11-05 11:19:00,39.0,phone
138,2021-11-05 11:19:00,27.0,watch
139,2021-11-05 11:20:00,48.0,phone
140,2021-11-05 11:20:00,33.0,watch
141,2021-11-05 11:21:00,19.0,phone
142,2021-11-05 11:21:00,10.0,watch
143,2021-11-05 11:45:00,7.0,phone
144,2021-11-05 11:46:00,59.0,phone
145,2021-11-05 11:46:00,60.0,watch
146,2021-11-05 11:49:00,21.0,phone
147,2021-11-05 11:49:00,21.0,watch
148,2021-11-05 11:53:00,26.0,phone
149,2021-11-05 11:54:00,24.0,phone
150,2021-11-05 11:54:00,33.0,watch
151,2021-11-05 11:55:00,20.0,phone
152,2021-11-05 11:55:00,17.0,watch
153,2021-11-05 11:56:00,24.0,phone
154,2021-11-05 11:56:00,27.0,watch
155,2021-11-05 11:57:00,16.0,watch
156,2021-11-05 11:58:00,20.0,watch
157,2021-11-05 11:59:00,11.0,watch
158,2021-11-05 12:11:00,27.0,watch
159,2021-11-05 12:34:00,13.0,watch
160,2021-11-05 12:35:00,11.0,watch
161,2021-11-05 12:36:00,13.0,watch
162,2021-11-05 12:39:00,11.0,watch
163,2021-11-05 12:44:00,57.0,watch
164,2021-11-05 12:45:00,13.0,watch
165,2021-11-05 12:46:00,15.0,watch
166,2021-11-05 12:47:00,30.0,watch
167,2021-11-05 12:48:00,9.0,watch
168,2021-11-05 13:18:00,13.0,watch
169,2021-11-05 13:26:00,14.0,watch
170,2021-11-05 13:54:00,12.0,watch
171,2021-11-05 13:56:00,10.0,watch
172,2021-11-05 14:25:00,14.0,watch
173,2021-11-05 14:39:00,11.0,watch
174,2021-11-05 15:01:00,11.0,watch
175,2021-11-05 15:03:00,14.0,watch
176,2021-11-05 15:26:00,10.0,watch
177,2021-11-05 15:39:00,39.0,phone
178,2021-11-05 15:39:00,38.0,watch
179,2021-11-05 15:40:00,20.0,phone
180,2021-11-05 15:40:00,28.0,watch
181,2021-11-05 15:41:00,16.0,phone
182,2021-11-05 15:41:00,14.0,watch
183,2021-11-05 15:42:00,47.0,phone
184,2021-11-05 15:42:00,41.0,watch
185,2021-11-05 15:44:00,9.0,phone
186,2021-11-05 15:49:00,18.0,watch
187,2021-11-05 16:11:00,15.0,phone
188,2021-11-05 16:14:00,13.0,watch
189,2021-11-05 16:23:00,40.0,watch
190,2021-11-05 16:25:00,12.0,watch
191,2021-11-05 16:27:00,13.0,watch
192,2021-11-05 16:34:00,12.0,watch
193,2021-11-05 16:38:00,11.0,watch
194,2021-11-05 16:41:00,13.0,watch
195,2021-11-05 16:55:00,11.0,watch
196,2021-11-05 16:56:00,14.0,watch
197,2021-11-05 17:09:00,21.0,watch
198,2021-11-05 17:10:00,4.0,watch
199,2021-11-05 17:11:00,14.0,watch
200,2021-11-05 17:20:00,12.0,watch
201,2021-11-05 17:22:00,21.0,watch
202,2021-11-05 17:23:00,32.0,watch
203,2021-11-05 17:24:00,13.0,watch
204,2021-11-05 17:25:00,21.0,watch
205,2021-11-05 17:28:00,12.0,phone
206,2021-11-05 17:33:00,11.0,watch
207,2021-11-05 17:35:00,10.0,watch
208,2021-11-05 17:36:00,28.0,watch
209,2021-11-05 17:44:00,14.0,phone
210,2021-11-05 17:45:00,6.0,phone
211,2021-11-05 17:45:00,14.0,watch
212,2021-11-05 17:58:00,18.0,phone
213,2021-11-05 17:58:00,26.0,watch
214,2021-11-05 18:00:00,15.0,phone
215,2021-11-05 18:00:00,25.0,watch
216,2021-11-05 18:01:00,26.0,phone
217,2021-11-05 18:01:00,11.0,watch
218,2021-11-05 18:03:00,37.0,phone
219,2021-11-05 18:03:00,31.0,watch
220,2021-11-05 18:05:00,50.0,phone
221,2021-11-05 18:05:00,30.0,watch
222,2021-11-05 18:06:00,12.0,phone
223,2021-11-05 18:06:00,14.0,watch
224,2021-11-05 18:07:00,37.0,phone
225,2021-11-05 18:07:00,54.0,watch
226,2021-11-05 18:27:00,15.0,watch
227,2021-11-05 18:29:00,17.0,watch
228,2021-11-05 18:32:00,32.0,phone
229,2021-11-05 18:32:00,25.0,watch
230,2021-11-05 18:38:00,63.0,watch
231,2021-11-05 18:47:00,52.0,phone
232,2021-11-05 18:47:00,39.0,watch
233,2021-11-05 18:48:00,22.0,phone
234,2021-11-05 18:48:00,50.0,watch
235,2021-11-05 18:49:00,45.0,watch
236,2021-11-05 18:50:00,45.0,watch
237,2021-11-05 18:51:00,9.0,watch
238,2021-11-05 19:05:00,17.0,phone
239,2021-11-05 19:05:00,13.0,watch
240,2021-11-05 19:09:00,26.0,watch
241,2021-11-05 19:10:00,30.0,watch
242,2021-11-05 19:22:00,12.0,watch
243,2021-11-05 19:25:00,45.0,phone
244,2021-11-05 19:25:00,19.0,watch
245,2021-11-05 19:26:00,87.0,phone
246,2021-11-05 19:26:00,74.0,watch
247,2021-11-05 19:27:00,98.0,phone
248,2021-11-05 19:27:00,101.0,watch
249,2021-11-05 19:28:00,84.0,phone
250,2021-11-05 19:28:00,81.0,watch
251,2021-11-05 19:29:00,8.0,phone
252,2021-11-05 19:37:00,59.0,phone
253,2021-11-05 19:37:00,56.0,watch
254,2021-11-05 19:38:00,8.0,phone
255,2021-11-05 19:38:00,7.0,watch
256,2021-11-05 19:39:00,45.0,phone
257,2021-11-05 19:39:00,49.0,watch
258,2021-11-05 19:44:00,14.0,watch
259,2021-11-05 19:46:00,10.0,watch
260,2021-11-05 19:52:00,10.0,phone
261,2021-11-05 19:53:00,28.0,phone
262,2021-11-05 19:53:00,20.0,watch
263,2021-11-05 19:54:00,6.0,phone
264,2021-11-05 19:54:00,4.0,watch
265,2021-11-05 19:55:00,68.0,phone
266,2021-11-05 19:55:00,69.0,watch
267,2021-11-05 20:16:00,25.0,phone
268,2021-11-05 20:16:00,40.0,watch
269,2021-11-05 20:17:00,35.0,phone
270,2021-11-05 20:17:00,21.0,watch
271,2021-11-05 20:18:00,10.0,phone
272,2021-11-05 20:19:00,38.0,phone
273,2021-11-05 20:19:00,41.0,watch
274,2021-11-05 20:20:00,24.0,phone
275,2021-11-05 20:20:00,22.0,watch
276,2021-11-05 20:21:00,33.0,watch
277,2021-11-05 20:22:00,9.0,phone
278,2021-11-05 20:22:00,7.0,watch
279,2021-11-05 20:34:00,12.0,watch
280,2021-11-05 20:35:00,35.0,watch
281,2021-11-05 20:36:00,56.0,watch
282,2021-11-05 20:37:00,9.0,watch
283,2021-11-05 20:38:00,20.0,watch
284,2021-11-05 20:39:00,13.0,watch
285,2021-11-05 22:05:00,31.0,watch
286,2021-11-05 22:37:00,25.0,phone
287,2021-11-05 23:51:00,12.0,phone
288,2021-11-05 23:52:00,8.0,phone
289,2021-11-05 23:53:00,10.0,phone
290,2021-11-06 00:12:00,15.0,phone
291,2021-11-06 00:54:00,10.0,phone
292,2021-11-06 07:47:00,16.0,watch
293,2021-11-06 07:48:00,13.0,watch
294,2021-11-06 07:49:00,14.0,phone
295,2021-11-06 07:49:00,10.0,watch
296,2021-11-06 07:57:00,21.0,watch
297,2021-11-06 08:12:00,12.0,watch
298,2021-11-06 08:23:00,14.0,watch
299,2021-11-06 08:27:00,24.0,watch
300,2021-11-06 08:28:00,23.0,watch
301,2021-11-06 08:29:00,21.0,watch
302,2021-11-06 08:31:00,19.0,watch
303,2021-11-06 08:34:00,22.0,phone
304,2021-11-06 08:34:00,11.0,watch
305,2021-11-06 08:35:00,18.0,watch
306,2021-11-06 08:37:00,29.0,phone
307,2021-11-06 08:37:00,21.0,watch
308,2021-11-06 08:38:00,5.0,phone
309,2021-11-06 08:41:00,20.0,phone
310,2021-11-06 08:42:00,7.0,phone
311,2021-11-06 09:12:00,15.0,phone
312,2021-11-06 09:22:00,15.0,phone
313,2021-11-06 09:35:00,24.0,phone
314,2021-11-06 09:37:00,8.0,phone
315,2021-11-06 09:42:00,25.0,phone
316,2021-11-06 09:43:00,39.0,phone
317,2021-11-06 09:43:00,15.0,watch
318,2021-11-06 09:55:00,15.0,phone
319,2021-11-06 10:11:00,31.0,phone
320,2021-11-06 10:46:00,16.0,phone
321,2021-11-06 10:53:00,14.0,watch
322,2021-11-06 11:36:00,83.0,phone
323,2021-11-06 11:36:00,80.0,watch
324,2021-11-06 11:37:00,101.0,phone
325,2021-11-06 11:37:00,89.0,watch
326,2021-11-06 11:38:00,52.0,phone
327,2021-11-06 11:38:00,49.0,watch
328,2021-11-06 11:40:00,105.0,phone
329,2021-11-06 11:40:00,107.0,watch
330,2021-11-06 11:41:00,16.0,phone
331,2021-11-06 11:41:00,35.0,watch
332,2021-11-06 11:42:00,33.0,phone
333,2021-11-06 11:42:00,38.0,watch
334,2021-11-06 11:43:00,67.0,phone
335,2021-11-06 11:43:00,72.0,watch
336,2021-11-06 11:44:00,91.0,phone
337,2021-11-06 11:44:00,92.0,watch
338,2021-11-06 11:45:00,40.0,phone
339,2021-11-06 11:45:00,33.0,watch
340,2021-11-06 11:46:00,63.0,phone
341,2021-11-06 11:46:00,57.0,watch
342,2021-11-06 11:47:00,3.0,phone
343,2021-11-06 11:47:00,36.0,watch
344,2021-11-06 11:48:00,41.0,phone
345,2021-11-06 11:48:00,41.0,watch
346,2021-11-06 11:50:00,28.0,phone
347,2021-11-06 11:50:00,24.0,watch
348,2021-11-06 11:51:00,9.0,phone
349,2021-11-06 11:51:00,10.0,watch
350,2021-11-06 11:52:00,12.0,phone
351,2021-11-06 11:54:00,20.0,phone
352,2021-11-06 11:54:00,25.0,watch
353,2021-11-06 12:00:00,10.0,phone
354,2021-11-06 12:08:00,8.0,phone
355,2021-11-06 12:10:00,7.0,phone
356,2021-11-06 12:18:00,37.0,phone
357,2021-11-06 12:25:00,6.0,phone
358,2021-11-06 12:30:00,9.0,phone
359,2021-11-06 12:31:00,6.0,phone
360,2021-11-06 12:32:00,18.0,phone
361,2021-11-06 12:34:00,7.0,phone
362,2021-11-06 12:37:00,36.0,phone
363,2021-11-06 12:37:00,15.0,watch
364,2021-11-06 12:38:00,25.0,phone
365,2021-11-06 12:38:00,15.0,watch
366,2021-11-06 12:42:00,8.0,phone
367,2021-11-06 12:43:00,18.0,phone
368,2021-11-06 12:46:00,53.0,phone
369,2021-11-06 12:46:00,52.0,watch
370,2021-11-06 12:47:00,10.0,phone
371,2021-11-06 12:47:00,11.0,watch
372,2021-11-06 12:49:00,47.0,phone
373,2021-11-06 12:49:00,55.0,watch
374,2021-11-06 12:50:00,22.0,phone
375,2021-11-06 12:50:00,12.0,watch
376,2021-11-06 12:51:00,44.0,phone
377,2021-11-06 12:51:00,46.0,watch
378,2021-11-06 12:54:00,70.0,phone
379,2021-11-06 12:54:00,74.0,watch
380,2021-11-06 12:55:00,51.0,phone
381,2021-11-06 12:55:00,42.0,watch
382,2021-11-06 12:56:00,1.0,phone
383,2021-11-06 12:56:00,15.0,watch
384,2021-11-06 13:26:00,7.0,phone
385,2021-11-06 13:51:00,41.0,phone
386,2021-11-06 13:51:00,47.0,watch
387,2021-11-06 13:52:00,23.0,phone
388,2021-11-06 13:52:00,33.0,watch
389,2021-11-06 13:54:00,62.0,phone
390,2021-11-06 13:54:00,56.0,watch
391,2021-11-06 13:55:00,91.0,phone
392,2021-11-06 13:55:00,98.0,watch
393,2021-11-06 13:56:00,46.0,phone
394,2021-11-06 13:56:00,41.0,watch
395,2021-11-06 13:57:00,100.0,phone
396,2021-11-06 13:57:00,108.0,watch
397,2021-11-06 13:58:00,24.0,phone
398,2021-11-06 13:58:00,26.0,watch
399,2021-11-06 14:19:00,39.0,phone
400,2021-11-06 14:20:00,47.0,phone
401,2021-11-06 14:22:00,20.0,phone
402,2021-11-06 15:24:00,85.0,phone
403,2021-11-06 15:25:00,35.0,phone
404,2021-11-06 15:30:00,20.0,phone
405,2021-11-06 15:30:00,16.0,watch
406,2021-11-06 15:31:00,62.0,phone
407,2021-11-06 15:31:00,51.0,watch
408,2021-11-06 15:33:00,51.0,phone
409,2021-11-06 15:33:00,49.0,watch
410,2021-11-06 15:34:00,58.0,phone
411,2021-11-06 15:34:00,49.0,watch
412,2021-11-06 15:35:00,47.0,phone
413,2021-11-06 15:35:00,63.0,watch
414,2021-11-06 15:36:00,30.0,phone
415,2021-11-06 15:36:00,66.0,watch
416,2021-11-06 15:39:00,85.0,phone
417,2021-11-06 15:40:00,56.0,phone
418,2021-11-06 15:41:00,40.0,phone
419,2021-11-06 15:59:00,8.0,phone
420,2021-11-06 16:00:00,95.0,phone
421,2021-11-06 16:00:00,79.0,watch
422,2021-11-06 16:01:00,1.0,phone
423,2021-11-06 16:01:00,9.0,watch
424,2021-11-06 16:04:00,13.0,phone
425,2021-11-06 16:04:00,11.0,watch
426,2021-11-06 16:05:00,50.0,phone
427,2021-11-06 16:05:00,61.0,watch
428,2021-11-06 16:06:00,55.0,phone
429,2021-11-06 16:06:00,52.0,watch
430,2021-11-06 16:07:00,53.0,phone
431,2021-11-06 16:07:00,76.0,watch
432,2021-11-06 16:08:00,24.0,phone
433,2021-11-06 16:08:00,12.0,watch
434,2021-11-06 16:09:00,6.0,phone
435,2021-11-06 16:09:00,14.0,watch
436,2021-11-06 16:10:00,21.0,watch
437,2021-11-06 16:11:00,60.0,phone
438,2021-11-06 16:11:00,41.0,watch
439,2021-11-06 16:12:00,46.0,phone
440,2021-11-06 16:12:00,38.0,watch
441,2021-11-06 16:13:00,67.0,phone
442,2021-11-06 16:13:00,67.0,watch
443,2021-11-06 16:14:00,95.0,phone
444,2021-11-06 16:14:00,92.0,watch
445,2021-11-06 16:15:00,102.0,phone
446,2021-11-06 16:15:00,102.0,watch
447,2021-11-06 16:16:00,44.0,phone
448,2021-11-06 16:16:00,32.0,watch
449,2021-11-06 16:17:00,37.0,phone
450,2021-11-06 16:17:00,31.0,watch
451,2021-11-06 16:18:00,8.0,phone
452,2021-11-06 16:18:00,7.0,watch
453,2021-11-06 16:20:00,83.0,phone
454,2021-11-06 16:20:00,57.0,watch
455,2021-11-06 16:21:00,77.0,phone
456,2021-11-06 16:21:00,72.0,watch
457,2021-11-06 16:22:00,68.0,phone
458,2021-11-06 16:22:00,34.0,watch
459,2021-11-06 16:23:00,50.0,phone
460,2021-11-06 16:23:00,44.0,watch
461,2021-11-06 16:24:00,43.0,phone
462,2021-11-06 16:24:00,43.0,watch
463,2021-11-06 16:25:00,41.0,phone
464,2021-11-06 16:25:00,24.0,watch
465,2021-11-06 16:26:00,13.0,watch
466,2021-11-06 16:28:00,34.0,phone
467,2021-11-06 16:29:00,5.0,phone
468,2021-11-06 16:31:00,9.0,phone
469,2021-11-06 16:31:00,11.0,watch
470,2021-11-06 16:32:00,44.0,phone
471,2021-11-06 16:32:00,46.0,watch
472,2021-11-06 16:33:00,8.0,phone
473,2021-11-06 16:39:00,11.0,watch
474,2021-11-06 16:40:00,19.0,watch
475,2021-11-06 16:41:00,12.0,watch
476,2021-11-06 17:36:00,29.0,watch
477,2021-11-06 17:37:00,13.0,watch
478,2021-11-06 17:42:00,10.0,watch
479,2021-11-06 18:06:00,23.0,watch
480,2021-11-06 18:08:00,42.0,phone
481,2021-11-06 18:08:00,37.0,watch
482,2021-11-06 18:09:00,7.0,phone
483,2021-11-06 18:09:00,12.0,watch
484,2021-11-06 18:13:00,18.0,watch
485,2021-11-06 18:14:00,19.0,phone
486,2021-11-06 18:14:00,13.0,watch
487,2021-11-06 18:15:00,12.0,phone
488,2021-11-06 18:21:00,13.0,phone
489,2021-11-06 18:21:00,51.0,watch
490,2021-11-06 18:22:00,65.0,watch
491,2021-11-06 18:23:00,97.0,phone
492,2021-11-06 18:23:00,75.0,watch
493,2021-11-06 18:24:00,49.0,phone
494,2021-11-06 18:24:00,56.0,watch
495,2021-11-06 18:25:00,43.0,phone
496,2021-11-06 18:25:00,45.0,watch
497,2021-11-06 18:26:00,54.0,phone
498,2021-11-06 18:26:00,43.0,watch
499,2021-11-06 18:28:00,93.0,phone
500,2021-11-06 18:28:00,75.0,watch
501,2021-11-06 18:29:00,66.0,phone
502,2021-11-06 18:29:00,40.0,watch
503,2021-11-06 18:32:00,11.0,watch
504,2021-11-06 18:40:00,13.0,phone
505,2021-11-06 18:44:00,8.0,phone
506,2021-11-06 18:46:00,11.0,phone
507,2021-11-06 18:49:00,13.0,phone
508,2021-11-06 18:56:00,7.0,phone
509,2021-11-06 19:16:00,19.0,watch
510,2021-11-06 19:17:00,18.0,watch
511,2021-11-06 19:26:00,17.0,watch
512,2021-11-06 19:42:00,11.0,watch
513,2021-11-06 19:43:00,23.0,watch
514,2021-11-06 19:57:00,10.0,watch
515,2021-11-06 20:25:00,14.0,watch
516,2021-11-06 20:26:00,22.0,watch
517,2021-11-06 20:29:00,10.0,watch
518,2021-11-06 20:34:00,11.0,watch
519,2021-11-06 20:43:00,10.0,watch
520,2021-11-06 20:44:00,84.0,watch
521,2021-11-06 20:45:00,32.0,watch
522,2021-11-06 20:46:00,81.0,watch
523,2021-11-06 20:47:00,37.0,watch
524,2021-11-06 20:49:00,13.0,watch
525,2021-11-06 20:59:00,36.0,watch
526,2021-11-06 21:00:00,11.0,watch
527,2021-11-06 21:01:00,19.0,phone
528,2021-11-06 21:01:00,12.0,watch
529,2021-11-06 21:02:00,8.0,phone
530,2021-11-06 21:03:00,12.0,phone
531,2021-11-06 21:08:00,32.0,phone
532,2021-11-06 21:08:00,13.0,watch
533,2021-11-06 21:09:00,16.0,phone
534,2021-11-06 21:11:00,9.0,phone
535,2021-11-06 21:18:00,8.0,phone
536,2021-11-06 21:36:00,14.0,watch
537,2021-11-06 21:42:00,62.0,watch
538,2021-11-06 21:43:00,16.0,watch
539,2021-11-06 21:44:00,64.0,watch
540,2021-11-06 21:45:00,10.0,watch
541,2021-11-06 21:47:00,23.0,watch
542,2021-11-06 22:05:00,25.0,watch
543,2021-11-06 22:18:00,28.0,watch
544,2021-11-06 22:19:00,66.0,watch
545,2021-11-06 22:20:00,30.0,phone
546,2021-11-06 22:20:00,22.0,watch
547,2021-11-06 23:17:00,26.0,phone
548,2021-11-07 09:42:00,59.0,phone
549,2021-11-07 09:43:00,21.0,phone
550,2021-11-07 09:44:00,9.0,phone
551,2021-11-07 09:45:00,90.0,phone
552,2021-11-07 09:46:00,23.0,phone
553,2021-11-07 09:48:00,23.0,phone
554,2021-11-07 09:49:00,89.0,phone
555,2021-11-07 09:50:00,81.0,phone
556,2021-11-07 09:51:00,80.0,phone
557,2021-11-07 09:52:00,58.0,phone
558,2021-11-07 09:53:00,56.0,phone
559,2021-11-07 09:54:00,20.0,phone
560,2021-11-07 09:57:00,22.0,phone
561,2021-11-07 09:58:00,29.0,phone
562,2021-11-07 10:01:00,82.0,phone
563,2021-11-07 10:45:00,37.0,phone
564,2021-11-07 10:48:00,99.0,phone
565,2021-11-07 10:49:00,22.0,phone
566,2021-11-07 10:50:00,66.0,phone
567,2021-11-07 11:04:00,12.0,phone
568,2021-11-07 11:09:00,15.0,phone
569,2021-11-07 11:11:00,10.0,phone
570,2021-11-07 11:29:00,17.0,phone
571,2021-11-07 11:36:00,14.0,phone
572,2021-11-07 11:38:00,42.0,phone
573,2021-11-07 12:13:00,27.0,phone
574,2021-11-07 12:33:00,42.0,phone
575,2021-11-07 12:34:00,21.0,phone
576,2021-11-07 12:40:00,15.0,phone
577,2021-11-07 13:05:00,76.0,phone
578,2021-11-07 13:06:00,24.0,phone
579,2021-11-07 13:16:00,17.0,phone
580,2021-11-07 13:17:00,19.0,phone
581,2021-11-07 13:19:00,22.0,phone
582,2021-11-07 13:31:00,16.0,phone
583,2021-11-07 13:47:00,33.0,phone
584,2021-11-07 13:48:00,1.0,phone
585,2021-11-07 13:49:00,12.0,phone
586,2021-11-07 14:07:00,11.0,phone
587,2021-11-07 14:08:00,15.0,phone
588,2021-11-07 14:09:00,26.0,phone
589,2021-11-07 14:11:00,84.0,phone
590,2021-11-07 14:12:00,51.0,phone
591,2021-11-07 14:13:00,28.0,phone
592,2021-11-07 14:14:00,77.0,phone
593,2021-11-07 14:15:00,7.0,phone
594,2021-11-07 14:20:00,69.0,phone
595,2021-11-07 14:21:00,103.0,phone
596,2021-11-07 14:22:00,30.0,phone
597,2021-11-07 14:23:00,9.0,phone
598,2021-11-07 14:41:00,16.0,phone
599,2021-11-07 15:12:00,23.0,phone
600,2021-11-07 15:13:00,52.0,phone
601,2021-11-07 15:14:00,18.0,phone
602,2021-11-07 15:16:00,11.0,phone
603,2021-11-07 15:17:00,26.0,phone
604,2021-11-07 15:52:00,7.0,phone
605,2021-11-07 15:55:00,27.0,phone
606,2021-11-07 15:56:00,22.0,phone
607,2021-11-07 15:57:00,6.0,phone
608,2021-11-07 15:58:00,40.0,phone
609,2021-11-07 15:59:00,25.0,phone
610,2021-11-07 16:02:00,14.0,phone
611,2021-11-07 21:03:00,23.0,phone
612,2021-11-07 21:18:00,55.0,phone
613,2021-11-07 21:24:00,7.0,phone
614,2021-11-07 21:26:00,27.0,phone
615,2021-11-07 21:53:00,13.0,phone
616,2021-11-07 22:00:00,26.0,phone
617,2021-11-07 22:50:00,7.0,phone
618,2021-11-07 22:59:00,8.0,phone
619,2021-11-07 23:01:00,27.0,phone
620,2021-11-07 23:38:00,9.0,phone
621,2021-11-08 00:11:00,26.0,phone
622,2021-11-08 09:22:00,19.0,phone
623,2021-11-08 09:23:00,36.0,phone
624,2021-11-08 09:42:00,69.0,phone
625,2021-11-08 09:44:00,96.0,phone
626,2021-11-08 09:45:00,74.0,phone
627,2021-11-08 09:46:00,42.0,phone
628,2021-11-08 11:56:00,9.0,phone
629,2021-11-08 11:57:00,54.0,phone
630,2021-11-08 11:58:00,24.0,phone
631,2021-11-08 11:59:00,32.0,phone
632,2021-11-08 12:19:00,33.0,phone
633,2021-11-08 12:19:00,34.0,watch
634,2021-11-08 12:20:00,28.0,phone
