,timestamp,device,uuid,speed,step,distance,calorie,hour,date,weekday
34,2021-04-08 03:47:00,phone,J7p82ao6Du,1.449989,112,86.999329,3.907642,3,2021-04-08,3
35,2021-04-08 03:48:00,phone,5BoAfJSb8J,1.076445,115,64.449745,3.231592,3,2021-04-08,3
36,2021-04-08 03:48:00,phone,J7p82ao6Du,1.49543,116,89.72583,4.048218,3,2021-04-08,3
37,2021-04-08 03:49:00,phone,5BoAfJSb8J,1.129676,113,67.506226,3.335231,3,2021-04-08,3
38,2021-04-08 03:49:00,phone,J7p82ao6Du,1.413898,110,84.833862,3.842731,3,2021-04-08,3
39,2021-04-08 03:50:00,phone,5BoAfJSb8J,0.970063,80,49.184776,2.563106,3,2021-04-08,3
40,2021-04-08 03:50:00,phone,J7p82ao6Du,0.681028,53,40.861694,1.851597,3,2021-04-08,3
41,2021-04-08 03:51:00,phone,5BoAfJSb8J,1.183487,38,23.59,1.107798,3,2021-04-08,3
42,2021-04-08 03:51:00,phone,J7p82ao6Du,0.81874,65,49.12439,2.290077,3,2021-04-08,3
43,2021-04-08 03:52:00,phone,5BoAfJSb8J,0.955942,47,34.16,1.777865,3,2021-04-08,3
44,2021-04-08 04:35:00,phone,J7p82ao6Du,0.140765,11,8.445923,0.384834,4,2021-04-08,3
45,2021-04-08 04:36:00,phone,5BoAfJSb8J,0.612777,8,4.581236,0.276302,4,2021-04-08,3
46,2021-04-08 04:37:00,phone,5BoAfJSb8J,1.045983,32,18.098764,0.914047,4,2021-04-08,3
47,2021-04-08 04:37:00,phone,J7p82ao6Du,0.564248,43,33.854858,1.495995,4,2021-04-08,3
48,2021-04-08 04:38:00,phone,5BoAfJSb8J,0.825469,40,23.65,1.301734,4,2021-04-08,3
49,2021-04-08 04:39:00,phone,5BoAfJSb8J,0.777098,33,19.24,1.077462,4,2021-04-08,3
50,2021-04-08 04:39:00,phone,J7p82ao6Du,0.292356,22,17.541382,0.763649,4,2021-04-08,3
51,2021-04-08 04:40:00,phone,5BoAfJSb8J,1.298171,44,32.209999,1.490153,4,2021-04-08,3
52,2021-04-08 04:40:00,phone,J7p82ao6Du,0.194849,15,11.690918,0.523163,4,2021-04-08,3
53,2021-04-08 04:44:00,phone,5BoAfJSb8J,1.187737,42,27.637621,1.344244,4,2021-04-08,3
54,2021-04-08 04:44:00,phone,J7p82ao6Du,0.636743,50,38.20459,1.752159,4,2021-04-08,3
55,2021-04-08 04:45:00,phone,5BoAfJSb8J,1.004931,101,58.879856,3.039941,4,2021-04-08,3
56,2021-04-08 04:45:00,phone,J7p82ao6Du,1.319464,103,79.167847,3.601562,4,2021-04-08,3
57,2021-04-08 04:46:00,phone,5BoAfJSb8J,1.022882,108,62.598709,3.233313,4,2021-04-08,3
58,2021-04-08 04:46:00,phone,J7p82ao6Du,1.329295,104,79.75769,3.638718,4,2021-04-08,3
59,2021-04-08 04:47:00,phone,5BoAfJSb8J,1.189518,112,71.431465,3.510248,4,2021-04-08,3
60,2021-04-08 04:47:00,phone,J7p82ao6Du,1.447978,113,86.878662,3.950043,4,2021-04-08,3
61,2021-04-08 04:48:00,phone,5BoAfJSb8J,1.257734,105,75.427353,3.584561,4,2021-04-08,3
62,2021-04-08 04:48:00,phone,J7p82ao6Du,1.455349,113,87.320923,3.944511,4,2021-04-08,3
63,2021-04-08 04:49:00,phone,5BoAfJSb8J,1.193588,108,70.25499,3.40103,4,2021-04-08,3
64,2021-04-08 04:49:00,phone,J7p82ao6Du,1.379722,107,82.783325,3.734962,4,2021-04-08,3
65,2021-04-08 04:50:00,phone,5BoAfJSb8J,0.384262,9,6.39,0.510891,4,2021-04-08,3
66,2021-04-08 04:51:00,phone,J7p82ao6Du,0.330652,20,19.839111,1.200493,4,2021-04-08,3
67,2021-04-08 04:56:00,phone,J7p82ao6Du,0.208553,16,12.513184,0.558258,4,2021-04-08,3
68,2021-04-08 04:57:00,phone,J7p82ao6Du,0.12807,10,7.684204,0.351974,4,2021-04-08,3
69,2021-04-08 05:00:00,phone,J7p82ao6Du,0.076123,6,4.567383,0.212448,5,2021-04-08,3
70,2021-04-08 05:13:00,phone,J7p82ao6Du,0.129574,10,7.774414,0.349411,5,2021-04-08,3
71,2021-04-08 05:16:00,phone,J7p82ao6Du,0.141172,11,8.470337,0.386047,5,2021-04-08,3
72,2021-04-08 05:18:00,phone,J7p82ao6Du,0.4882,38,29.291992,1.33461,5,2021-04-08,3
73,2021-04-08 05:19:00,phone,5BoAfJSb8J,0.618529,32,23.639999,1.507136,5,2021-04-08,3
74,2021-04-08 05:20:00,phone,5BoAfJSb8J,1.293838,78,57.887085,2.725655,5,2021-04-08,3
75,2021-04-08 05:20:00,phone,J7p82ao6Du,0.771293,59,46.277588,2.05954,5,2021-04-08,3
76,2021-04-08 05:21:00,phone,5BoAfJSb8J,0.158894,9,4.692916,0.710313,5,2021-04-08,3
77,2021-04-08 05:21:00,phone,J7p82ao6Du,0.013568,1,0.814087,0.034676,5,2021-04-08,3
78,2021-04-08 05:22:00,phone,5BoAfJSb8J,1.276801,102,76.722786,3.683068,5,2021-04-08,3
79,2021-04-08 05:22:00,phone,J7p82ao6Du,1.265422,100,75.925293,3.51712,5,2021-04-08,3
80,2021-04-08 05:23:00,phone,5BoAfJSb8J,1.334521,107,80.104538,3.797355,5,2021-04-08,3
81,2021-04-08 05:23:00,phone,J7p82ao6Du,1.340214,106,80.412842,3.724709,5,2021-04-08,3
82,2021-04-08 05:24:00,phone,5BoAfJSb8J,1.34244,105,80.321686,3.749483,5,2021-04-08,3
83,2021-04-08 05:24:00,phone,J7p82ao6Du,1.355135,107,81.308105,3.759827,5,2021-04-08,3
84,2021-04-08 05:25:00,phone,5BoAfJSb8J,1.361466,107,81.675751,3.786527,5,2021-04-08,3
85,2021-04-08 05:25:00,phone,J7p82ao6Du,1.340723,106,80.443359,3.723579,5,2021-04-08,3
86,2021-04-08 05:26:00,phone,5BoAfJSb8J,1.348757,106,80.923203,3.761782,5,2021-04-08,3
87,2021-04-08 05:26:00,phone,J7p82ao6Du,1.320365,105,79.221924,3.697121,5,2021-04-08,3
88,2021-04-08 05:27:00,phone,5BoAfJSb8J,1.367756,107,81.627235,3.798774,5,2021-04-08,3
89,2021-04-08 05:27:00,phone,J7p82ao6Du,1.3849,109,83.093994,3.823189,5,2021-04-08,3
90,2021-04-08 05:28:00,phone,5BoAfJSb8J,1.363977,111,82.390564,3.855678,5,2021-04-08,3
91,2021-04-08 05:28:00,phone,J7p82ao6Du,1.285152,100,77.109131,3.49675,5,2021-04-08,3
92,2021-04-08 05:29:00,phone,5BoAfJSb8J,1.267873,57,39.984238,1.893786,5,2021-04-08,3
93,2021-04-08 05:29:00,phone,J7p82ao6Du,0.727828,57,43.669678,1.997192,5,2021-04-08,3
94,2021-04-08 05:30:00,phone,5BoAfJSb8J,1.290101,95,69.389389,3.276639,5,2021-04-08,3
95,2021-04-08 05:30:00,phone,J7p82ao6Du,1.19069,92,71.441406,3.209061,5,2021-04-08,3
96,2021-04-08 05:31:00,phone,5BoAfJSb8J,1.395496,113,83.678818,3.852783,5,2021-04-08,3
97,2021-04-08 05:31:00,phone,J7p82ao6Du,1.294751,99,77.685059,3.44912,5,2021-04-08,3
98,2021-04-08 05:32:00,phone,5BoAfJSb8J,1.346084,112,80.532043,3.75658,5,2021-04-08,3
99,2021-04-08 05:32:00,phone,J7p82ao6Du,1.488053,115,89.283203,4.015366,5,2021-04-08,3
100,2021-04-08 05:33:00,phone,5BoAfJSb8J,1.361036,115,81.786484,3.849854,5,2021-04-08,3
101,2021-04-08 05:33:00,phone,J7p82ao6Du,1.569727,118,94.183594,4.081284,5,2021-04-08,3
102,2021-04-08 05:34:00,phone,5BoAfJSb8J,1.40483,115,84.145706,3.870957,5,2021-04-08,3
103,2021-04-08 05:34:00,phone,J7p82ao6Du,1.567948,118,94.076904,4.076111,5,2021-04-08,3
104,2021-04-08 05:35:00,phone,5BoAfJSb8J,1.302978,114,78.549324,3.7349,5,2021-04-08,3
105,2021-04-08 05:35:00,phone,J7p82ao6Du,1.408,108,84.47998,3.758606,5,2021-04-08,3
106,2021-04-08 05:36:00,phone,5BoAfJSb8J,1.278079,46,31.908232,1.47424,5,2021-04-08,3
107,2021-04-08 05:36:00,phone,J7p82ao6Du,1.793127,136,107.587646,4.706802,5,2021-04-08,3
108,2021-04-08 05:38:00,phone,5BoAfJSb8J,1.310426,79,52.887741,2.499764,5,2021-04-08,3
109,2021-04-08 05:39:00,phone,5BoAfJSb8J,1.289093,72,48.31226,2.286234,5,2021-04-08,3
110,2021-04-08 05:39:00,phone,J7p82ao6Du,1.004354,76,60.26123,2.629868,5,2021-04-08,3
111,2021-04-08 05:40:00,phone,J7p82ao6Du,0.225688,18,13.54126,0.635681,5,2021-04-08,3
112,2021-04-08 05:41:00,phone,5BoAfJSb8J,0.933911,28,20.09,1.051451,5,2021-04-08,3
113,2021-04-08 05:42:00,phone,5BoAfJSb8J,0.984499,57,40.950001,2.121279,5,2021-04-08,3
114,2021-04-08 05:42:00,phone,J7p82ao6Du,0.232715,19,13.962891,0.679977,5,2021-04-08,3
115,2021-04-08 05:43:00,phone,5BoAfJSb8J,1.104869,19,13.84,0.668529,5,2021-04-08,3
116,2021-04-08 05:44:00,phone,5BoAfJSb8J,0.707408,15,10.56,0.596323,5,2021-04-08,3
117,2021-04-08 05:45:00,phone,5BoAfJSb8J,0.886067,43,31.309999,1.697158,5,2021-04-08,3
118,2021-04-08 05:45:00,phone,J7p82ao6Du,0.517749,41,31.064941,1.447662,5,2021-04-08,3
119,2021-04-08 05:46:00,phone,5BoAfJSb8J,0.765678,19,13.27,0.756796,5,2021-04-08,3
120,2021-04-08 05:49:00,phone,5BoAfJSb8J,0.999839,22,15.56,0.783671,5,2021-04-08,3
121,2021-04-08 05:49:00,phone,J7p82ao6Du,0.408659,32,24.519531,1.124268,5,2021-04-08,3
122,2021-04-08 05:50:00,phone,5BoAfJSb8J,0.615499,16,6.72,0.395615,5,2021-04-08,3
123,2021-04-08 05:51:00,phone,5BoAfJSb8J,1.139201,28,21.839872,1.08003,5,2021-04-08,3
124,2021-04-08 05:51:00,phone,J7p82ao6Du,0.386271,30,23.17627,1.058731,5,2021-04-08,3
125,2021-04-08 05:52:00,phone,5BoAfJSb8J,1.10775,70,52.407009,2.622873,5,2021-04-08,3
126,2021-04-08 05:52:00,phone,J7p82ao6Du,1.058708,83,63.522461,2.920319,5,2021-04-08,3
127,2021-04-08 05:53:00,phone,5BoAfJSb8J,0.510464,4,1.763117,0.108286,5,2021-04-08,3
128,2021-04-08 05:53:00,phone,J7p82ao6Du,0.223543,17,13.412598,0.591354,5,2021-04-08,3
129,2021-04-08 05:54:00,phone,5BoAfJSb8J,1.309084,13,9.685032,0.437149,5,2021-04-08,3
130,2021-04-08 05:55:00,phone,5BoAfJSb8J,1.182771,98,70.781265,3.438608,5,2021-04-08,3
131,2021-04-08 05:55:00,phone,J7p82ao6Du,1.364746,109,81.884766,3.84787,5,2021-04-08,3
132,2021-04-08 05:56:00,phone,5BoAfJSb8J,1.083182,84,55.096699,2.749753,5,2021-04-08,3
133,2021-04-08 05:56:00,phone,J7p82ao6Du,1.018856,80,61.131348,2.803665,5,2021-04-08,3
134,2021-04-08 05:57:00,phone,5BoAfJSb8J,1.124679,106,67.35849,3.325503,5,2021-04-08,3
135,2021-04-08 05:57:00,phone,J7p82ao6Du,1.354146,107,81.248779,3.758163,5,2021-04-08,3
136,2021-04-08 05:58:00,phone,5BoAfJSb8J,1.128443,107,67.797752,3.38932,5,2021-04-08,3
137,2021-04-08 05:58:00,phone,J7p82ao6Du,1.340633,106,80.437988,3.724045,5,2021-04-08,3
138,2021-04-08 05:59:00,phone,5BoAfJSb8J,1.116664,110,67.398834,3.365998,5,2021-04-08,3
139,2021-04-08 05:59:00,phone,J7p82ao6Du,1.352364,105,81.141846,3.667221,5,2021-04-08,3
140,2021-04-08 06:00:00,phone,5BoAfJSb8J,1.171221,108,70.061424,3.41612,6,2021-04-08,3
141,2021-04-08 06:00:00,phone,J7p82ao6Du,1.370577,108,82.234619,3.78923,6,2021-04-08,3
142,2021-04-08 06:01:00,phone,5BoAfJSb8J,1.138993,106,68.202995,3.353373,6,2021-04-08,3
143,2021-04-08 06:01:00,phone,J7p82ao6Du,1.30634,103,78.380371,3.615219,6,2021-04-08,3
144,2021-04-08 06:02:00,phone,5BoAfJSb8J,1.238386,102,74.17981,3.546891,6,2021-04-08,3
145,2021-04-08 06:02:00,phone,J7p82ao6Du,1.275777,101,76.546631,3.556702,6,2021-04-08,3
146,2021-04-08 06:03:00,phone,5BoAfJSb8J,1.108303,95,61.614716,3.070322,6,2021-04-08,3
147,2021-04-08 06:03:00,phone,J7p82ao6Du,1.192814,94,71.568848,3.301163,6,2021-04-08,3
148,2021-04-08 06:04:00,phone,5BoAfJSb8J,1.129888,104,67.259605,3.335645,6,2021-04-08,3
149,2021-04-08 06:04:00,phone,J7p82ao6Du,1.294979,102,77.69873,3.580338,6,2021-04-08,3
150,2021-04-08 06:05:00,phone,5BoAfJSb8J,0.939809,109,56.749088,3.015825,6,2021-04-08,3
151,2021-04-08 06:05:00,phone,J7p82ao6Du,1.363029,107,81.781738,3.748291,6,2021-04-08,3
152,2021-04-08 06:06:00,phone,5BoAfJSb8J,1.053075,107,63.184845,3.240091,6,2021-04-08,3
153,2021-04-08 06:06:00,phone,J7p82ao6Du,1.358439,107,81.506348,3.752686,6,2021-04-08,3
154,2021-04-08 06:07:00,phone,5BoAfJSb8J,0.983697,108,59.169109,3.102722,6,2021-04-08,3
155,2021-04-08 06:07:00,phone,J7p82ao6Du,1.296012,102,77.760742,3.577805,6,2021-04-08,3
156,2021-04-08 06:08:00,phone,5BoAfJSb8J,0.946244,108,56.54509,2.97809,6,2021-04-08,3
157,2021-04-08 06:08:00,phone,J7p82ao6Du,1.376009,108,82.560547,3.783081,6,2021-04-08,3
158,2021-04-08 06:09:00,phone,5BoAfJSb8J,1.032752,109,62.194031,3.199851,6,2021-04-08,3
159,2021-04-08 06:09:00,phone,J7p82ao6Du,1.310612,103,78.636719,3.61116,6,2021-04-08,3
160,2021-04-08 06:10:00,phone,5BoAfJSb8J,0.918834,72,37.071224,1.982862,6,2021-04-08,3
161,2021-04-08 06:10:00,phone,J7p82ao6Du,0.934863,72,56.091797,2.512833,6,2021-04-08,3
162,2021-04-08 06:12:00,phone,J7p82ao6Du,0.111955,9,6.717285,0.319031,6,2021-04-08,3
163,2021-04-08 06:22:00,phone,J7p82ao6Du,0.07876,6,4.725586,0.208847,6,2021-04-08,3
164,2021-04-08 06:24:00,phone,5BoAfJSb8J,0.950867,8,4.004159,0.202515,6,2021-04-08,3
165,2021-04-08 08:20:00,phone,J7p82ao6Du,0.150578,12,9.034668,0.424637,8,2021-04-08,3
166,2021-04-08 10:35:00,phone,J7p82ao6Du,0.093433,7,5.605957,0.240616,10,2021-04-08,3
167,2021-04-08 10:38:00,phone,J7p82ao6Du,0.190999,15,11.459961,0.529388,10,2021-04-08,3
168,2021-04-08 10:39:00,phone,J7p82ao6Du,0.479875,35,28.79248,1.191177,10,2021-04-08,3
169,2021-04-08 10:40:00,phone,J7p82ao6Du,0.199129,16,11.947754,0.568558,10,2021-04-08,3
170,2021-04-08 12:11:00,phone,J7p82ao6Du,0.086963,7,5.217773,0.249222,12,2021-04-08,3
171,2021-04-08 15:40:00,phone,J7p82ao6Du,0.176864,13,10.611816,0.443954,15,2021-04-08,3
172,2021-04-08 16:22:00,phone,J7p82ao6Du,0.239201,18,14.352051,0.621933,16,2021-04-08,3
173,2021-04-08 16:23:00,phone,J7p82ao6Du,0.078483,6,4.708984,0.208008,16,2021-04-08,3
174,2021-04-08 23:24:00,phone,5BoAfJSb8J,1.440438,9,8.011366,0.333923,23,2021-04-08,3
175,2021-04-08 23:25:00,phone,5BoAfJSb8J,0.287522,5,3.018634,0.287383,23,2021-04-08,3
176,2021-04-08 23:26:00,phone,J7p82ao6Du,0.159302,12,9.558105,0.416061,23,2021-04-08,3
177,2021-04-09 03:07:00,phone,5BoAfJSb8J,1.350188,2,1.653025,0.063806,3,2021-04-09,4
178,2021-04-09 03:08:00,phone,5BoAfJSb8J,1.350188,7,4.646975,0.191419,3,2021-04-09,4
179,2021-04-09 03:08:00,phone,J7p82ao6Du,0.176742,14,10.604492,0.493347,3,2021-04-09,4
180,2021-04-09 03:55:00,phone,J7p82ao6Du,0.307284,24,18.437012,0.840683,3,2021-04-09,4
181,2021-04-09 04:14:00,phone,5BoAfJSb8J,0.107657,4,1.8,0.364843,4,2021-04-09,4
182,2021-04-09 05:00:00,phone,J7p82ao6Du,0.119938,9,7.196289,0.310181,5,2021-04-09,4
183,2021-04-09 05:40:00,phone,5BoAfJSb8J,0.103068,2,0.88,0.18121,5,2021-04-09,4
184,2021-04-09 05:51:00,phone,J7p82ao6Du,0.085539,7,5.132324,0.252777,5,2021-04-09,4
185,2021-04-09 05:53:00,phone,J7p82ao6Du,0.142204,11,8.532227,0.384369,5,2021-04-09,4
186,2021-04-09 05:54:00,phone,5BoAfJSb8J,0.792298,11,7.41,0.408563,5,2021-04-09,4
187,2021-04-09 05:54:00,phone,J7p82ao6Du,0.079606,6,4.776367,0.208313,5,2021-04-09,4
188,2021-04-09 05:55:00,phone,5BoAfJSb8J,0.295612,13,9.11,0.870157,5,2021-04-09,4
189,2021-04-09 05:55:00,phone,J7p82ao6Du,0.013151,1,0.789062,0.034744,5,2021-04-09,4
190,2021-04-09 05:56:00,phone,5BoAfJSb8J,0.859097,22,14.932813,0.809204,5,2021-04-09,4
191,2021-04-09 05:57:00,phone,5BoAfJSb8J,1.023848,93,62.568283,3.235259,5,2021-04-09,4
192,2021-04-09 05:57:00,phone,J7p82ao6Du,1.074487,84,64.469238,2.941956,5,2021-04-09,4
193,2021-04-09 05:58:00,phone,5BoAfJSb8J,1.327068,114,79.485313,3.719554,5,2021-04-09,4
194,2021-04-09 05:58:00,phone,J7p82ao6Du,1.468343,114,88.100586,3.97937,5,2021-04-09,4
195,2021-04-09 05:59:00,phone,5BoAfJSb8J,1.509674,116,90.904785,4.144158,5,2021-04-09,4
196,2021-04-09 05:59:00,phone,J7p82ao6Du,1.481348,115,88.880859,4.013519,5,2021-04-09,4
197,2021-04-09 06:00:00,phone,5BoAfJSb8J,1.473248,113,87.901215,4.004168,6,2021-04-09,4
198,2021-04-09 06:00:00,phone,J7p82ao6Du,1.462077,114,87.724609,3.983826,6,2021-04-09,4
199,2021-04-09 06:01:00,phone,5BoAfJSb8J,1.351817,117,81.736984,3.8316,6,2021-04-09,4
200,2021-04-09 06:01:00,phone,J7p82ao6Du,1.497404,116,89.844238,4.044968,6,2021-04-09,4
201,2021-04-09 06:02:00,phone,5BoAfJSb8J,1.295843,112,77.415375,3.658759,6,2021-04-09,4
202,2021-04-09 06:02:00,phone,J7p82ao6Du,1.445117,113,86.707031,3.953293,6,2021-04-09,4
203,2021-04-09 06:03:00,phone,5BoAfJSb8J,1.216204,107,70.52523,3.384933,6,2021-04-09,4
204,2021-04-09 06:03:00,phone,J7p82ao6Du,1.223136,96,73.388184,3.362961,6,2021-04-09,4
205,2021-04-09 06:06:00,phone,5BoAfJSb8J,1.243168,111,70.169685,3.375377,6,2021-04-09,4
206,2021-04-09 06:06:00,phone,J7p82ao6Du,1.37133,105,82.279785,3.648987,6,2021-04-09,4
207,2021-04-09 06:07:00,phone,5BoAfJSb8J,1.314834,115,78.437859,3.695735,6,2021-04-09,4
208,2021-04-09 06:07:00,phone,J7p82ao6Du,1.510954,116,90.657227,4.040359,6,2021-04-09,4
209,2021-04-09 06:08:00,phone,5BoAfJSb8J,1.405978,116,84.471512,3.938841,6,2021-04-09,4
210,2021-04-09 06:08:00,phone,J7p82ao6Du,1.471883,114,88.312988,3.977386,6,2021-04-09,4
211,2021-04-09 06:09:00,phone,5BoAfJSb8J,1.481353,118,89.02256,4.088083,6,2021-04-09,4
212,2021-04-09 06:09:00,phone,J7p82ao6Du,1.529443,118,91.766602,4.112427,6,2021-04-09,4
213,2021-04-09 06:10:00,phone,5BoAfJSb8J,1.335163,115,79.708855,3.735315,6,2021-04-09,4
214,2021-04-09 06:10:00,phone,J7p82ao6Du,1.534481,118,92.068848,4.112793,6,2021-04-09,4
215,2021-04-09 06:11:00,phone,5BoAfJSb8J,1.300362,114,78.424881,3.72972,6,2021-04-09,4
216,2021-04-09 06:11:00,phone,J7p82ao6Du,0.263322,20,15.799316,0.695282,6,2021-04-09,4
217,2021-04-09 06:12:00,phone,5BoAfJSb8J,0.625869,6,4.094636,0.239422,6,2021-04-09,4
218,2021-04-09 06:12:00,phone,J7p82ao6Du,0.040861,3,2.45166,0.103577,6,2021-04-09,4
219,2021-04-09 06:14:00,phone,5BoAfJSb8J,1.409744,101,78.292038,3.617438,6,2021-04-09,4
220,2021-04-09 06:14:00,phone,J7p82ao6Du,1.445728,111,86.743652,3.846313,6,2021-04-09,4
221,2021-04-09 06:15:00,phone,5BoAfJSb8J,1.425659,47,35.927959,1.65742,6,2021-04-09,4
222,2021-04-09 06:15:00,phone,J7p82ao6Du,0.534896,42,32.09375,1.473419,6,2021-04-09,4
223,2021-04-09 06:16:00,phone,J7p82ao6Du,0.125944,10,7.556641,0.351959,6,2021-04-09,4
224,2021-04-09 06:18:00,phone,5BoAfJSb8J,0.970347,12,8.88,0.461443,6,2021-04-09,4
225,2021-04-09 06:21:00,phone,5BoAfJSb8J,0.744541,21,14.56,0.832578,6,2021-04-09,4
226,2021-04-09 06:22:00,phone,5BoAfJSb8J,1.332638,94,69.653511,3.28781,6,2021-04-09,4
227,2021-04-09 06:22:00,phone,J7p82ao6Du,1.334399,105,80.063965,3.684784,6,2021-04-09,4
228,2021-04-09 06:23:00,phone,5BoAfJSb8J,0.632953,19,12.116486,0.762612,6,2021-04-09,4
229,2021-04-09 06:23:00,phone,J7p82ao6Du,0.227043,18,13.622559,0.634644,6,2021-04-09,4
230,2021-04-09 06:24:00,phone,5BoAfJSb8J,0.573817,11,5.24,0.343674,6,2021-04-09,4
231,2021-04-09 06:24:00,phone,J7p82ao6Du,0.140747,11,8.444824,0.384827,6,2021-04-09,4
232,2021-04-09 06:27:00,phone,J7p82ao6Du,0.166463,13,9.987793,0.454834,6,2021-04-09,4
233,2021-04-09 06:30:00,phone,J7p82ao6Du,0.143717,11,8.623047,0.384186,6,2021-04-09,4
234,2021-04-09 06:31:00,phone,J7p82ao6Du,0.129598,10,7.775879,0.348572,6,2021-04-09,4
235,2021-04-09 06:47:00,phone,J7p82ao6Du,0.131746,10,7.904785,0.349518,6,2021-04-09,4
236,2021-04-09 06:48:00,phone,5BoAfJSb8J,0.882692,18,10.151402,0.532168,6,2021-04-09,4
237,2021-04-09 06:48:00,phone,J7p82ao6Du,0.250684,20,15.041016,0.71106,6,2021-04-09,4
238,2021-04-09 06:49:00,phone,5BoAfJSb8J,1.157907,78,54.598598,2.700667,6,2021-04-09,4
239,2021-04-09 06:49:00,phone,J7p82ao6Du,1.037695,80,62.261719,2.793732,6,2021-04-09,4
240,2021-04-09 06:50:00,phone,5BoAfJSb8J,1.390284,101,71.281708,3.3216,6,2021-04-09,4
241,2021-04-09 06:50:00,phone,J7p82ao6Du,1.339339,103,80.360352,3.588257,6,2021-04-09,4
242,2021-04-09 06:51:00,phone,5BoAfJSb8J,1.289554,121,77.598869,3.708319,6,2021-04-09,4
243,2021-04-09 06:51:00,phone,J7p82ao6Du,1.565356,120,93.921387,4.175293,6,2021-04-09,4
244,2021-04-09 06:52:00,phone,5BoAfJSb8J,1.249062,120,74.961006,3.628145,6,2021-04-09,4
245,2021-04-09 06:52:00,phone,J7p82ao6Du,1.55957,120,93.574219,4.180206,6,2021-04-09,4
246,2021-04-09 06:53:00,phone,5BoAfJSb8J,1.19901,117,71.459633,3.470224,6,2021-04-09,4
