,timestamp,step,device
82,2021-07-20 17:20:00,18.0,phone
83,2021-07-20 17:59:00,7.0,phone
84,2021-07-20 19:00:00,24.0,phone
85,2021-07-20 19:01:00,32.0,phone
86,2021-07-20 19:02:00,55.0,phone
87,2021-07-20 19:03:00,21.0,phone
88,2021-07-20 19:04:00,32.0,phone
89,2021-07-20 19:05:00,29.0,phone
90,2021-07-20 19:08:00,24.0,phone
91,2021-07-20 19:09:00,18.0,phone
92,2021-07-20 19:28:00,30.0,phone
93,2021-07-20 19:29:00,26.0,phone
94,2021-07-20 21:29:00,17.0,phone
95,2021-07-20 21:55:00,0.0,phone
96,2021-07-20 21:56:00,34.0,phone
97,2021-07-20 22:05:00,32.0,phone
98,2021-07-20 22:42:00,21.0,phone
99,2021-07-20 22:48:00,24.0,phone
100,2021-07-20 23:06:00,67.0,phone
101,2021-07-20 23:30:00,23.0,phone
102,2021-07-20 23:50:00,12.0,phone
103,2021-07-20 23:51:00,15.0,phone
104,2021-07-21 01:03:00,16.0,phone
105,2021-07-21 01:04:00,17.0,phone
106,2021-07-21 01:16:00,46.0,phone
107,2021-07-21 01:17:00,7.0,phone
108,2021-07-21 01:18:00,28.0,phone
109,2021-07-21 01:19:00,62.0,phone
110,2021-07-21 01:20:00,10.0,phone
111,2021-07-21 01:24:00,24.0,phone
112,2021-07-21 01:25:00,45.0,phone
113,2021-07-21 01:26:00,37.0,phone
114,2021-07-21 01:28:00,79.0,phone
115,2021-07-21 01:29:00,5.0,phone
116,2021-07-21 01:33:00,49.0,phone
117,2021-07-21 01:36:00,18.0,phone
118,2021-07-21 01:37:00,33.0,phone
119,2021-07-21 01:38:00,21.0,phone
120,2021-07-21 01:39:00,41.0,phone
121,2021-07-21 01:40:00,21.0,phone
122,2021-07-21 01:41:00,12.0,phone
123,2021-07-21 07:33:00,13.0,phone
124,2021-07-21 07:35:00,7.0,phone
125,2021-07-21 07:40:00,9.0,phone
126,2021-07-21 08:09:00,48.0,phone
127,2021-07-21 08:10:00,48.0,phone
128,2021-07-21 08:11:00,35.0,phone
129,2021-07-21 08:12:00,54.0,phone
130,2021-07-21 08:13:00,66.0,phone
131,2021-07-21 08:14:00,123.0,phone
132,2021-07-21 08:15:00,124.0,phone
133,2021-07-21 08:16:00,126.0,phone
134,2021-07-21 08:17:00,86.0,phone
135,2021-07-21 08:18:00,45.0,phone
136,2021-07-21 08:19:00,58.0,phone
137,2021-07-21 08:20:00,122.0,phone
138,2021-07-21 08:21:00,59.0,phone
139,2021-07-21 08:22:00,12.0,phone
140,2021-07-21 08:28:00,7.0,phone
141,2021-07-21 08:36:00,127.0,phone
142,2021-07-21 08:37:00,40.0,phone
143,2021-07-21 08:39:00,45.0,phone
144,2021-07-21 08:40:00,75.0,phone
145,2021-07-21 08:41:00,66.0,phone
146,2021-07-21 08:42:00,10.0,phone
147,2021-07-21 09:51:00,30.0,phone
148,2021-07-21 09:52:00,39.0,phone
149,2021-07-21 09:53:00,42.0,phone
150,2021-07-21 09:54:00,33.0,phone
151,2021-07-21 09:56:00,6.0,phone
152,2021-07-21 11:14:00,9.0,phone
153,2021-07-21 11:15:00,14.0,phone
154,2021-07-21 11:16:00,12.0,phone
155,2021-07-21 11:17:00,57.0,phone
156,2021-07-21 11:18:00,83.0,phone
157,2021-07-21 11:19:00,7.0,phone
158,2021-07-21 11:48:00,14.0,phone
159,2021-07-21 11:49:00,8.0,phone
160,2021-07-21 11:50:00,55.0,phone
161,2021-07-21 11:51:00,126.0,phone
162,2021-07-21 11:52:00,45.0,phone
163,2021-07-21 11:53:00,125.0,phone
164,2021-07-21 11:54:00,122.0,phone
165,2021-07-21 11:55:00,35.0,phone
166,2021-07-21 11:56:00,31.0,phone
167,2021-07-21 13:03:00,49.0,phone
168,2021-07-21 13:04:00,111.0,phone
169,2021-07-21 13:05:00,139.0,phone
170,2021-07-21 13:06:00,3.0,phone
171,2021-07-21 13:07:00,41.0,phone
172,2021-07-21 13:08:00,131.0,phone
173,2021-07-21 13:09:00,57.0,phone
174,2021-07-21 14:51:00,7.0,phone
175,2021-07-21 14:53:00,14.0,phone
176,2021-07-21 14:54:00,14.0,phone
177,2021-07-21 14:58:00,29.0,phone
178,2021-07-21 14:59:00,117.0,phone
179,2021-07-21 15:00:00,118.0,phone
180,2021-07-21 15:01:00,123.0,phone
181,2021-07-21 15:02:00,99.0,phone
182,2021-07-21 15:03:00,7.0,phone
183,2021-07-21 15:04:00,17.0,phone
184,2021-07-21 16:34:00,42.0,phone
185,2021-07-21 16:35:00,117.0,phone
186,2021-07-21 16:36:00,94.0,phone
187,2021-07-21 16:37:00,7.0,phone
188,2021-07-21 16:38:00,39.0,phone
189,2021-07-21 16:39:00,123.0,phone
190,2021-07-21 16:40:00,112.0,phone
191,2021-07-21 16:41:00,18.0,phone
192,2021-07-21 16:43:00,6.0,phone
193,2021-07-21 16:44:00,62.0,phone
194,2021-07-21 16:45:00,44.0,phone
195,2021-07-21 16:46:00,42.0,phone
196,2021-07-21 16:47:00,56.0,phone
197,2021-07-21 16:48:00,31.0,phone
198,2021-07-21 16:51:00,15.0,phone
199,2021-07-21 16:52:00,31.0,phone
200,2021-07-21 16:57:00,45.0,phone
201,2021-07-21 16:59:00,43.0,phone
202,2021-07-21 17:00:00,50.0,phone
203,2021-07-21 17:01:00,31.0,phone
204,2021-07-21 17:02:00,31.0,phone
205,2021-07-21 17:03:00,31.0,phone
206,2021-07-21 17:04:00,11.0,phone
207,2021-07-21 17:08:00,33.0,phone
208,2021-07-21 17:09:00,29.0,phone
209,2021-07-21 17:10:00,44.0,phone
210,2021-07-21 17:13:00,52.0,phone
211,2021-07-21 17:14:00,12.0,phone
212,2021-07-21 17:15:00,48.0,phone
213,2021-07-21 17:17:00,18.0,phone
214,2021-07-21 17:22:00,16.0,phone
215,2021-07-21 17:26:00,30.0,phone
216,2021-07-21 17:27:00,57.0,phone
217,2021-07-21 17:30:00,19.0,phone
218,2021-07-21 17:31:00,11.0,phone
219,2021-07-21 17:33:00,48.0,phone
220,2021-07-21 17:34:00,12.0,phone
221,2021-07-21 17:42:00,32.0,phone
222,2021-07-21 17:43:00,31.0,phone
223,2021-07-21 17:44:00,63.0,phone
224,2021-07-21 17:45:00,47.0,phone
225,2021-07-21 17:46:00,42.0,phone
226,2021-07-21 17:47:00,11.0,phone
227,2021-07-21 17:48:00,24.0,phone
228,2021-07-21 17:49:00,34.0,phone
229,2021-07-21 17:50:00,39.0,phone
230,2021-07-21 17:51:00,10.0,phone
231,2021-07-21 18:00:00,34.0,phone
232,2021-07-21 18:04:00,19.0,phone
233,2021-07-21 18:05:00,8.0,phone
234,2021-07-21 18:06:00,20.0,phone
235,2021-07-21 18:07:00,26.0,phone
236,2021-07-21 18:09:00,81.0,phone
237,2021-07-21 18:10:00,35.0,phone
238,2021-07-21 18:16:00,35.0,phone
239,2021-07-21 18:27:00,35.0,phone
240,2021-07-21 18:28:00,62.0,phone
241,2021-07-21 18:29:00,28.0,phone
242,2021-07-21 18:30:00,16.0,phone
243,2021-07-21 18:31:00,11.0,phone
244,2021-07-21 18:32:00,58.0,phone
245,2021-07-21 18:33:00,18.0,phone
246,2021-07-21 18:36:00,28.0,phone
247,2021-07-21 18:42:00,39.0,phone
248,2021-07-21 18:43:00,16.0,phone
249,2021-07-21 20:17:00,37.0,phone
250,2021-07-21 20:58:00,23.0,phone
251,2021-07-21 20:59:00,41.0,phone
252,2021-07-21 21:00:00,49.0,phone
253,2021-07-21 21:01:00,120.0,phone
254,2021-07-21 21:02:00,89.0,phone
255,2021-07-21 21:03:00,22.0,phone
256,2021-07-21 21:04:00,61.0,phone
257,2021-07-21 21:05:00,125.0,phone
258,2021-07-21 21:06:00,45.0,phone
259,2021-07-21 21:07:00,54.0,phone
260,2021-07-21 21:08:00,16.0,phone
261,2021-07-21 21:12:00,8.0,phone
262,2021-07-21 21:13:00,10.0,phone
263,2021-07-21 21:47:00,24.0,phone
264,2021-07-21 22:03:00,11.0,phone
265,2021-07-21 22:06:00,23.0,phone
266,2021-07-22 00:40:00,22.0,phone
267,2021-07-22 00:42:00,21.0,phone
268,2021-07-22 00:43:00,61.0,phone
269,2021-07-22 00:44:00,44.0,phone
270,2021-07-22 00:45:00,23.0,phone
271,2021-07-22 00:46:00,21.0,phone
272,2021-07-22 00:47:00,47.0,phone
273,2021-07-22 00:49:00,47.0,phone
274,2021-07-22 00:50:00,34.0,phone
275,2021-07-22 00:51:00,9.0,phone
276,2021-07-22 01:24:00,50.0,phone
277,2021-07-22 01:25:00,39.0,phone
278,2021-07-22 01:26:00,46.0,phone
279,2021-07-22 02:34:00,27.0,phone
280,2021-07-22 02:35:00,19.0,phone
281,2021-07-22 02:57:00,52.0,phone
282,2021-07-22 07:20:00,19.0,phone
283,2021-07-22 07:21:00,7.0,phone
284,2021-07-22 07:22:00,8.0,phone
285,2021-07-22 07:48:00,17.0,phone
286,2021-07-22 08:23:00,41.0,phone
287,2021-07-22 08:24:00,52.0,phone
288,2021-07-22 08:25:00,104.0,phone
289,2021-07-22 08:26:00,138.0,phone
290,2021-07-22 08:27:00,130.0,phone
291,2021-07-22 08:28:00,70.0,phone
292,2021-07-22 08:29:00,44.0,phone
293,2021-07-22 08:30:00,37.0,phone
294,2021-07-22 08:31:00,61.0,phone
295,2021-07-22 08:32:00,59.0,phone
296,2021-07-22 08:33:00,122.0,phone
297,2021-07-22 08:34:00,11.0,phone
298,2021-07-22 08:35:00,26.0,phone
299,2021-07-22 08:36:00,18.0,phone
300,2021-07-22 08:37:00,7.0,phone
301,2021-07-22 08:40:00,8.0,phone
302,2021-07-22 08:47:00,56.0,phone
303,2021-07-22 08:48:00,123.0,phone
304,2021-07-22 08:49:00,41.0,phone
305,2021-07-22 09:03:00,21.0,phone
306,2021-07-22 09:10:00,25.0,phone
307,2021-07-22 09:11:00,27.0,phone
308,2021-07-22 10:26:00,46.0,phone
309,2021-07-22 10:27:00,7.0,phone
310,2021-07-22 10:28:00,78.0,phone
311,2021-07-22 10:29:00,34.0,phone
312,2021-07-22 10:30:00,121.0,phone
313,2021-07-22 10:31:00,117.0,phone
314,2021-07-22 10:32:00,114.0,phone
315,2021-07-22 10:33:00,84.0,phone
316,2021-07-22 10:34:00,2.0,phone
317,2021-07-22 11:15:00,15.0,phone
318,2021-07-22 11:20:00,25.0,phone
319,2021-07-22 11:28:00,11.0,phone
320,2021-07-22 11:29:00,54.0,phone
321,2021-07-22 11:30:00,17.0,phone
322,2021-07-22 11:35:00,42.0,phone
323,2021-07-22 11:36:00,50.0,phone
324,2021-07-22 11:45:00,53.0,phone
325,2021-07-22 11:48:00,25.0,phone
326,2021-07-22 11:49:00,46.0,phone
327,2021-07-22 11:50:00,72.0,phone
328,2021-07-22 11:51:00,129.0,phone
329,2021-07-22 11:52:00,52.0,phone
330,2021-07-22 11:53:00,135.0,phone
331,2021-07-22 11:54:00,122.0,phone
332,2021-07-22 11:55:00,54.0,phone
333,2021-07-22 11:56:00,37.0,phone
334,2021-07-22 12:34:00,22.0,phone
335,2021-07-22 12:49:00,36.0,phone
336,2021-07-22 12:50:00,69.0,phone
337,2021-07-22 12:54:00,12.0,phone
338,2021-07-22 12:55:00,31.0,phone
339,2021-07-22 12:56:00,48.0,phone
340,2021-07-22 12:57:00,28.0,phone
341,2021-07-22 12:58:00,36.0,phone
342,2021-07-22 12:59:00,50.0,phone
343,2021-07-22 13:00:00,50.0,phone
344,2021-07-22 13:01:00,113.0,phone
345,2021-07-22 13:02:00,129.0,phone
346,2021-07-22 13:03:00,128.0,phone
347,2021-07-22 13:04:00,51.0,phone
348,2021-07-22 13:05:00,41.0,phone
349,2021-07-22 13:06:00,36.0,phone
350,2021-07-22 13:08:00,33.0,phone
351,2021-07-22 13:09:00,67.0,phone
352,2021-07-22 13:10:00,15.0,phone
353,2021-07-22 13:11:00,42.0,phone
354,2021-07-22 15:35:00,26.0,phone
355,2021-07-22 15:36:00,30.0,phone
356,2021-07-22 15:37:00,68.0,phone
357,2021-07-22 15:38:00,57.0,phone
358,2021-07-22 15:39:00,41.0,phone
359,2021-07-22 15:51:00,46.0,phone
360,2021-07-22 15:58:00,23.0,phone
361,2021-07-22 15:59:00,22.0,phone
362,2021-07-22 16:24:00,7.0,phone
363,2021-07-22 16:31:00,28.0,phone
364,2021-07-22 16:32:00,35.0,phone
365,2021-07-22 16:33:00,29.0,phone
366,2021-07-22 16:34:00,46.0,phone
367,2021-07-22 16:35:00,75.0,phone
368,2021-07-22 16:36:00,81.0,phone
369,2021-07-22 16:38:00,10.0,phone
370,2021-07-22 16:39:00,64.0,phone
371,2021-07-22 16:40:00,86.0,phone
372,2021-07-22 16:41:00,28.0,phone
373,2021-07-22 16:42:00,7.0,phone
374,2021-07-22 16:44:00,19.0,phone
375,2021-07-22 16:52:00,37.0,phone
376,2021-07-22 16:53:00,26.0,phone
377,2021-07-22 16:54:00,22.0,phone
378,2021-07-22 16:55:00,8.0,phone
379,2021-07-22 16:56:00,24.0,phone
380,2021-07-22 17:12:00,57.0,phone
381,2021-07-22 17:13:00,9.0,phone
382,2021-07-22 17:14:00,23.0,phone
383,2021-07-22 17:16:00,48.0,phone
384,2021-07-22 17:17:00,38.0,phone
385,2021-07-22 17:18:00,43.0,phone
386,2021-07-22 17:19:00,19.0,phone
387,2021-07-22 17:20:00,44.0,phone
388,2021-07-22 17:21:00,25.0,phone
389,2021-07-22 17:22:00,16.0,phone
390,2021-07-22 18:04:00,15.0,phone
391,2021-07-22 18:09:00,14.0,phone
392,2021-07-22 18:29:00,7.0,phone
393,2021-07-22 18:58:00,31.0,phone
394,2021-07-22 18:59:00,17.0,phone
395,2021-07-22 19:00:00,19.0,phone
396,2021-07-22 19:05:00,12.0,phone
397,2021-07-22 19:06:00,17.0,phone
398,2021-07-22 19:07:00,17.0,phone
399,2021-07-22 19:09:00,69.0,phone
400,2021-07-22 19:10:00,20.0,phone
401,2021-07-22 19:18:00,17.0,phone
402,2021-07-22 19:25:00,7.0,phone
403,2021-07-22 19:50:00,53.0,phone
404,2021-07-22 19:51:00,58.0,phone
405,2021-07-22 19:52:00,27.0,phone
406,2021-07-22 19:53:00,8.0,phone
407,2021-07-22 19:59:00,17.0,phone
408,2021-07-22 20:02:00,27.0,phone
409,2021-07-22 20:30:00,68.0,phone
410,2021-07-22 20:31:00,7.0,phone
411,2021-07-22 20:32:00,25.0,phone
412,2021-07-22 20:33:00,15.0,phone
413,2021-07-22 20:36:00,17.0,phone
414,2021-07-22 20:48:00,17.0,phone
415,2021-07-22 21:27:00,22.0,phone
416,2021-07-22 21:28:00,9.0,phone
417,2021-07-22 21:30:00,12.0,phone
418,2021-07-22 21:31:00,28.0,phone
419,2021-07-22 21:33:00,15.0,phone
420,2021-07-22 21:34:00,82.0,phone
421,2021-07-22 21:35:00,21.0,phone
422,2021-07-22 21:51:00,14.0,phone
423,2021-07-22 21:57:00,16.0,phone
424,2021-07-22 22:03:00,24.0,phone
425,2021-07-22 22:04:00,68.0,phone
426,2021-07-22 22:05:00,39.0,phone
427,2021-07-22 22:08:00,16.0,phone
428,2021-07-22 22:09:00,30.0,phone
429,2021-07-22 22:10:00,14.0,phone
430,2021-07-22 22:11:00,21.0,phone
431,2021-07-22 22:12:00,35.0,phone
432,2021-07-22 22:13:00,26.0,phone
433,2021-07-22 22:14:00,35.0,phone
434,2021-07-22 22:15:00,18.0,phone
435,2021-07-22 22:18:00,23.0,phone
436,2021-07-22 22:19:00,8.0,phone
437,2021-07-23 00:37:00,24.0,phone
438,2021-07-23 07:54:00,18.0,phone
439,2021-07-23 08:01:00,17.0,phone
440,2021-07-23 08:23:00,15.0,phone
441,2021-07-23 08:24:00,88.0,phone
442,2021-07-23 08:25:00,44.0,phone
443,2021-07-23 08:26:00,121.0,phone
444,2021-07-23 08:27:00,102.0,phone
445,2021-07-23 08:28:00,18.0,phone
446,2021-07-23 08:29:00,131.0,phone
447,2021-07-23 08:30:00,94.0,phone
448,2021-07-23 08:31:00,31.0,phone
449,2021-07-23 08:32:00,50.0,phone
450,2021-07-23 08:33:00,77.0,phone
451,2021-07-23 08:34:00,85.0,phone
452,2021-07-23 08:35:00,16.0,phone
453,2021-07-23 08:51:00,83.0,phone
454,2021-07-23 08:52:00,87.0,phone
455,2021-07-23 08:53:00,91.0,phone
456,2021-07-23 08:54:00,1.0,phone
457,2021-07-23 08:55:00,34.0,phone
458,2021-07-23 11:40:00,15.0,phone
459,2021-07-23 11:41:00,98.0,phone
460,2021-07-23 11:42:00,134.0,phone
461,2021-07-23 11:43:00,114.0,phone
462,2021-07-23 11:44:00,76.0,phone
463,2021-07-23 11:45:00,18.0,phone
464,2021-07-23 11:51:00,18.0,phone
465,2021-07-23 11:52:00,52.0,phone
466,2021-07-23 11:54:00,59.0,phone
467,2021-07-23 11:55:00,22.0,phone
468,2021-07-23 11:56:00,39.0,phone
469,2021-07-23 11:57:00,21.0,phone
470,2021-07-23 12:00:00,8.0,phone
471,2021-07-23 12:01:00,9.0,phone
472,2021-07-23 12:02:00,54.0,phone
473,2021-07-23 12:03:00,58.0,phone
474,2021-07-23 12:04:00,19.0,phone
475,2021-07-23 12:05:00,14.0,phone
476,2021-07-23 12:06:00,63.0,phone
477,2021-07-23 12:07:00,69.0,phone
478,2021-07-23 12:08:00,21.0,phone
479,2021-07-23 12:10:00,31.0,phone
480,2021-07-23 12:13:00,27.0,phone
481,2021-07-23 12:14:00,47.0,phone
482,2021-07-23 12:15:00,2.0,phone
483,2021-07-23 12:16:00,25.0,phone
484,2021-07-23 12:33:00,37.0,phone
485,2021-07-23 12:34:00,15.0,phone
486,2021-07-23 12:51:00,7.0,phone
487,2021-07-23 12:58:00,68.0,phone
488,2021-07-23 12:59:00,110.0,phone
489,2021-07-23 13:00:00,125.0,phone
490,2021-07-23 13:01:00,1.0,phone
491,2021-07-23 13:02:00,91.0,phone
492,2021-07-23 13:03:00,119.0,phone
493,2021-07-23 13:04:00,79.0,phone
494,2021-07-23 13:05:00,33.0,phone
495,2021-07-23 13:54:00,9.0,phone
496,2021-07-23 13:55:00,34.0,phone
497,2021-07-23 13:56:00,59.0,phone
498,2021-07-23 13:57:00,123.0,phone
499,2021-07-23 13:58:00,99.0,phone
500,2021-07-23 13:59:00,124.0,phone
501,2021-07-23 14:00:00,44.0,phone
502,2021-07-23 14:01:00,39.0,phone
503,2021-07-23 14:06:00,13.0,phone
504,2021-07-23 14:07:00,43.0,phone
505,2021-07-23 14:08:00,21.0,phone
506,2021-07-23 14:09:00,17.0,phone
507,2021-07-23 14:10:00,58.0,phone
508,2021-07-23 14:11:00,76.0,phone
509,2021-07-23 14:12:00,95.0,phone
510,2021-07-23 14:13:00,30.0,phone
511,2021-07-23 14:14:00,31.0,phone
512,2021-07-23 14:15:00,49.0,phone
513,2021-07-23 14:16:00,1.0,phone
514,2021-07-23 14:17:00,97.0,phone
515,2021-07-23 14:18:00,110.0,phone
516,2021-07-23 14:19:00,12.0,phone
517,2021-07-23 14:20:00,100.0,phone
518,2021-07-23 14:21:00,103.0,phone
519,2021-07-23 14:22:00,72.0,phone
520,2021-07-23 14:23:00,125.0,phone
521,2021-07-23 14:24:00,84.0,phone
522,2021-07-23 14:25:00,32.0,phone
523,2021-07-23 14:40:00,25.0,phone
524,2021-07-23 14:41:00,76.0,phone
525,2021-07-23 14:42:00,53.0,phone
526,2021-07-23 14:43:00,35.0,phone
527,2021-07-23 14:44:00,21.0,phone
528,2021-07-23 14:45:00,8.0,phone
529,2021-07-23 14:46:00,49.0,phone
530,2021-07-23 14:47:00,49.0,phone
531,2021-07-23 14:48:00,62.0,phone
532,2021-07-23 14:49:00,37.0,phone
533,2021-07-23 14:50:00,12.0,phone
534,2021-07-23 14:51:00,56.0,phone
535,2021-07-23 14:52:00,72.0,phone
536,2021-07-23 15:15:00,32.0,phone
537,2021-07-23 15:16:00,92.0,phone
538,2021-07-23 15:17:00,107.0,phone
539,2021-07-23 15:18:00,91.0,phone
540,2021-07-23 15:19:00,97.0,phone
541,2021-07-23 15:20:00,125.0,phone
542,2021-07-23 15:21:00,89.0,phone
543,2021-07-23 15:22:00,111.0,phone
544,2021-07-23 15:23:00,100.0,phone
545,2021-07-23 15:24:00,116.0,phone
546,2021-07-23 15:25:00,115.0,phone
547,2021-07-23 15:26:00,39.0,phone
548,2021-07-23 16:33:00,56.0,phone
549,2021-07-23 16:37:00,72.0,phone
550,2021-07-23 16:38:00,10.0,phone
551,2021-07-23 16:47:00,31.0,phone
552,2021-07-23 16:48:00,66.0,phone
553,2021-07-23 16:49:00,97.0,phone
554,2021-07-23 16:50:00,86.0,phone
555,2021-07-23 16:52:00,112.0,phone
556,2021-07-23 16:53:00,116.0,phone
557,2021-07-23 16:54:00,57.0,phone
558,2021-07-23 16:55:00,23.0,phone
559,2021-07-23 16:56:00,46.0,phone
560,2021-07-23 16:59:00,15.0,phone
561,2021-07-23 17:35:00,33.0,phone
562,2021-07-23 17:59:00,15.0,phone
563,2021-07-23 18:08:00,16.0,phone
564,2021-07-23 18:12:00,20.0,phone
565,2021-07-23 18:13:00,15.0,phone
566,2021-07-23 18:14:00,19.0,phone
567,2021-07-23 18:15:00,2.0,phone
568,2021-07-23 18:25:00,10.0,phone
569,2021-07-23 19:13:00,13.0,phone
570,2021-07-23 19:14:00,29.0,phone
571,2021-07-23 19:15:00,96.0,phone
572,2021-07-23 19:16:00,32.0,phone
573,2021-07-23 19:17:00,46.0,phone
574,2021-07-23 19:19:00,54.0,phone
575,2021-07-23 19:40:00,43.0,phone
576,2021-07-23 19:41:00,31.0,phone
577,2021-07-23 19:48:00,17.0,phone
578,2021-07-23 20:09:00,18.0,phone
579,2021-07-23 20:10:00,16.0,phone
580,2021-07-23 20:15:00,7.0,phone
581,2021-07-23 20:16:00,38.0,phone
582,2021-07-23 20:19:00,16.0,phone
583,2021-07-23 20:22:00,34.0,phone
584,2021-07-23 20:23:00,33.0,phone
585,2021-07-23 20:24:00,38.0,phone
586,2021-07-24 09:10:00,64.0,phone
587,2021-07-24 09:11:00,33.0,phone
588,2021-07-24 09:12:00,2.0,phone
589,2021-07-24 09:17:00,15.0,phone
590,2021-07-24 09:18:00,76.0,phone
591,2021-07-24 09:33:00,37.0,phone
592,2021-07-24 09:34:00,17.0,phone
593,2021-07-24 09:35:00,67.0,phone
594,2021-07-24 09:36:00,43.0,phone
595,2021-07-24 09:37:00,116.0,phone
596,2021-07-24 09:38:00,113.0,phone
597,2021-07-24 09:39:00,52.0,phone
598,2021-07-24 09:40:00,130.0,phone
599,2021-07-24 09:41:00,57.0,phone
600,2021-07-24 09:42:00,79.0,phone
601,2021-07-24 09:43:00,30.0,phone
602,2021-07-24 11:49:00,7.0,phone
603,2021-07-24 11:50:00,27.0,phone
604,2021-07-24 11:51:00,109.0,phone
605,2021-07-24 11:52:00,79.0,phone
606,2021-07-24 11:53:00,122.0,phone
607,2021-07-24 11:54:00,122.0,phone
608,2021-07-24 11:55:00,46.0,phone
609,2021-07-24 11:56:00,43.0,phone
610,2021-07-24 12:01:00,77.0,phone
611,2021-07-24 12:02:00,35.0,phone
612,2021-07-24 12:03:00,15.0,phone
613,2021-07-24 12:21:00,16.0,phone
614,2021-07-24 12:22:00,14.0,phone
615,2021-07-24 12:23:00,64.0,phone
616,2021-07-24 12:27:00,15.0,phone
617,2021-07-24 12:45:00,15.0,phone
618,2021-07-24 12:46:00,20.0,phone
619,2021-07-24 12:48:00,21.0,phone
620,2021-07-24 12:49:00,47.0,phone
621,2021-07-24 12:50:00,26.0,phone
622,2021-07-24 12:51:00,23.0,phone
623,2021-07-24 12:59:00,34.0,phone
624,2021-07-24 13:15:00,15.0,phone
625,2021-07-24 13:16:00,51.0,phone
626,2021-07-24 13:17:00,79.0,phone
627,2021-07-24 13:18:00,88.0,phone
628,2021-07-24 13:19:00,47.0,phone
629,2021-07-24 13:20:00,42.0,phone
630,2021-07-24 13:22:00,25.0,phone
631,2021-07-24 13:23:00,30.0,phone
632,2021-07-24 13:24:00,74.0,phone
633,2021-07-24 13:25:00,30.0,phone
634,2021-07-24 13:26:00,35.0,phone
