,timestamp,step,device
202,2021-10-28 09:32:00,44.0,watch
203,2021-10-28 09:34:00,101.0,phone
204,2021-10-28 09:34:00,97.0,watch
205,2021-10-28 09:35:00,12.0,phone
206,2021-10-28 09:35:00,15.0,watch
207,2021-10-28 09:42:00,17.0,phone
208,2021-10-28 09:53:00,121.0,phone
209,2021-10-28 09:53:00,120.0,watch
210,2021-10-28 09:54:00,97.0,phone
211,2021-10-28 09:54:00,109.0,watch
212,2021-10-28 09:55:00,64.0,phone
213,2021-10-28 09:55:00,88.0,watch
214,2021-10-28 09:56:00,42.0,phone
215,2021-10-28 09:56:00,46.0,watch
216,2021-10-28 09:57:00,13.0,watch
217,2021-10-28 10:06:00,26.0,watch
218,2021-10-28 10:32:00,59.0,phone
219,2021-10-28 10:32:00,30.0,watch
220,2021-10-28 10:45:00,11.0,phone
221,2021-10-28 10:46:00,33.0,phone
222,2021-10-28 10:46:00,14.0,watch
223,2021-10-28 11:29:00,47.0,phone
224,2021-10-28 11:29:00,30.0,watch
225,2021-10-28 11:30:00,12.0,phone
226,2021-10-28 11:31:00,87.0,phone
227,2021-10-28 11:31:00,51.0,watch
228,2021-10-28 11:32:00,105.0,phone
229,2021-10-28 11:32:00,71.0,watch
230,2021-10-28 11:33:00,14.0,phone
231,2021-10-28 11:33:00,17.0,watch
232,2021-10-28 11:34:00,17.0,watch
233,2021-10-28 11:36:00,10.0,phone
234,2021-10-28 11:52:00,18.0,phone
235,2021-10-28 11:53:00,14.0,phone
236,2021-10-28 11:54:00,100.0,phone
237,2021-10-28 11:54:00,66.0,watch
238,2021-10-28 11:55:00,103.0,phone
239,2021-10-28 11:55:00,99.0,watch
240,2021-10-28 11:56:00,26.0,phone
241,2021-10-28 11:56:00,10.0,watch
242,2021-10-28 11:57:00,47.0,phone
243,2021-10-28 11:57:00,25.0,watch
244,2021-10-28 11:59:00,19.0,phone
245,2021-10-28 11:59:00,12.0,watch
246,2021-10-28 12:23:00,18.0,watch
247,2021-10-28 12:24:00,21.0,watch
248,2021-10-28 12:25:00,4.0,watch
249,2021-10-28 12:57:00,12.0,watch
250,2021-10-28 12:58:00,37.0,watch
251,2021-10-28 12:59:00,47.0,phone
252,2021-10-28 12:59:00,50.0,watch
253,2021-10-28 13:00:00,41.0,phone
254,2021-10-28 13:00:00,29.0,watch
255,2021-10-28 13:01:00,47.0,phone
256,2021-10-28 13:01:00,30.0,watch
257,2021-10-28 13:02:00,8.0,phone
258,2021-10-28 13:03:00,67.0,phone
259,2021-10-28 13:03:00,58.0,watch
260,2021-10-28 13:04:00,41.0,phone
261,2021-10-28 13:04:00,42.0,watch
262,2021-10-28 13:05:00,43.0,phone
263,2021-10-28 13:05:00,46.0,watch
264,2021-10-28 13:06:00,27.0,phone
265,2021-10-28 13:12:00,29.0,phone
266,2021-10-28 13:12:00,16.0,watch
267,2021-10-28 13:13:00,59.0,phone
268,2021-10-28 13:13:00,34.0,watch
269,2021-10-28 13:14:00,46.0,phone
270,2021-10-28 13:14:00,54.0,watch
271,2021-10-28 13:15:00,73.0,phone
272,2021-10-28 13:15:00,76.0,watch
273,2021-10-28 13:16:00,56.0,phone
274,2021-10-28 13:16:00,79.0,watch
275,2021-10-28 13:17:00,46.0,phone
276,2021-10-28 13:17:00,58.0,watch
277,2021-10-28 13:19:00,10.0,watch
278,2021-10-28 13:44:00,27.0,watch
279,2021-10-28 14:15:00,33.0,phone
280,2021-10-28 14:15:00,25.0,watch
281,2021-10-28 14:16:00,83.0,phone
282,2021-10-28 14:16:00,65.0,watch
283,2021-10-28 14:17:00,34.0,phone
284,2021-10-28 14:17:00,28.0,watch
285,2021-10-28 14:18:00,39.0,phone
286,2021-10-28 14:18:00,31.0,watch
287,2021-10-28 14:19:00,74.0,phone
288,2021-10-28 14:19:00,46.0,watch
289,2021-10-28 14:20:00,7.0,phone
290,2021-10-28 14:20:00,11.0,watch
291,2021-10-28 14:21:00,35.0,phone
292,2021-10-28 14:21:00,10.0,watch
293,2021-10-28 14:23:00,13.0,watch
294,2021-10-28 14:28:00,14.0,watch
295,2021-10-28 14:32:00,10.0,watch
296,2021-10-28 14:33:00,16.0,watch
297,2021-10-28 15:25:00,20.0,watch
298,2021-10-28 15:27:00,21.0,watch
299,2021-10-28 16:21:00,17.0,watch
300,2021-10-28 16:22:00,21.0,watch
301,2021-10-28 17:34:00,11.0,watch
302,2021-10-28 17:35:00,30.0,phone
303,2021-10-28 17:35:00,36.0,watch
304,2021-10-28 17:36:00,74.0,phone
305,2021-10-28 17:36:00,61.0,watch
306,2021-10-28 17:37:00,102.0,phone
307,2021-10-28 17:37:00,86.0,watch
308,2021-10-28 17:38:00,26.0,phone
309,2021-10-28 17:38:00,27.0,watch
310,2021-10-28 17:40:00,18.0,phone
311,2021-10-28 17:42:00,9.0,phone
312,2021-10-28 17:57:00,18.0,phone
313,2021-10-28 17:58:00,52.0,phone
314,2021-10-28 17:58:00,19.0,watch
315,2021-10-28 17:59:00,84.0,phone
316,2021-10-28 17:59:00,68.0,watch
317,2021-10-28 18:00:00,61.0,phone
318,2021-10-28 18:00:00,28.0,watch
319,2021-10-28 18:01:00,69.0,phone
320,2021-10-28 18:01:00,61.0,watch
321,2021-10-28 18:03:00,49.0,phone
322,2021-10-28 18:04:00,10.0,phone
323,2021-10-28 18:04:00,15.0,watch
324,2021-10-28 18:05:00,9.0,phone
325,2021-10-28 18:06:00,12.0,watch
326,2021-10-28 18:07:00,55.0,phone
327,2021-10-28 18:08:00,16.0,phone
328,2021-10-28 18:08:00,30.0,watch
329,2021-10-28 18:20:00,15.0,watch
330,2021-10-28 20:07:00,18.0,watch
331,2021-10-28 20:29:00,64.0,watch
332,2021-10-28 20:34:00,16.0,watch
333,2021-10-28 20:35:00,24.0,watch
334,2021-10-28 21:01:00,38.0,watch
335,2021-10-28 21:02:00,58.0,phone
336,2021-10-28 21:02:00,71.0,watch
337,2021-10-28 21:03:00,30.0,phone
338,2021-10-28 21:04:00,93.0,phone
339,2021-10-28 21:04:00,114.0,watch
340,2021-10-28 21:05:00,117.0,phone
341,2021-10-28 21:05:00,114.0,watch
342,2021-10-28 21:06:00,115.0,phone
343,2021-10-28 21:06:00,117.0,watch
344,2021-10-28 21:07:00,112.0,phone
345,2021-10-28 21:07:00,102.0,watch
346,2021-10-28 21:08:00,78.0,phone
347,2021-10-28 21:08:00,64.0,watch
348,2021-10-28 21:09:00,28.0,phone
349,2021-10-28 21:10:00,7.0,phone
350,2021-10-28 21:18:00,116.0,phone
351,2021-10-28 21:18:00,102.0,watch
352,2021-10-28 21:19:00,41.0,phone
353,2021-10-28 21:19:00,46.0,watch
354,2021-10-28 21:20:00,52.0,phone
355,2021-10-28 21:20:00,47.0,watch
356,2021-10-28 21:21:00,58.0,phone
357,2021-10-28 21:21:00,64.0,watch
358,2021-10-28 21:22:00,126.0,phone
359,2021-10-28 21:22:00,126.0,watch
360,2021-10-28 21:23:00,126.0,phone
361,2021-10-28 21:23:00,125.0,watch
362,2021-10-28 21:24:00,117.0,phone
363,2021-10-28 21:24:00,106.0,watch
364,2021-10-28 21:25:00,120.0,phone
365,2021-10-28 21:25:00,113.0,watch
366,2021-10-28 21:26:00,111.0,phone
367,2021-10-28 21:26:00,116.0,watch
368,2021-10-28 21:27:00,37.0,phone
369,2021-10-28 21:27:00,60.0,watch
370,2021-10-28 21:28:00,4.0,watch
371,2021-10-28 23:09:00,7.0,phone
372,2021-10-29 08:36:00,26.0,phone
373,2021-10-29 08:50:00,11.0,phone
374,2021-10-29 09:05:00,17.0,phone
375,2021-10-29 09:24:00,18.0,watch
376,2021-10-29 09:26:00,39.0,phone
377,2021-10-29 09:26:00,18.0,watch
378,2021-10-29 09:27:00,127.0,phone
379,2021-10-29 09:27:00,129.0,watch
380,2021-10-29 09:28:00,125.0,phone
381,2021-10-29 09:28:00,123.0,watch
382,2021-10-29 09:29:00,127.0,phone
383,2021-10-29 09:29:00,123.0,watch
384,2021-10-29 09:30:00,117.0,phone
385,2021-10-29 09:30:00,116.0,watch
386,2021-10-29 09:31:00,75.0,phone
387,2021-10-29 09:31:00,88.0,watch
388,2021-10-29 09:33:00,48.0,phone
389,2021-10-29 09:33:00,50.0,watch
390,2021-10-29 09:34:00,19.0,phone
391,2021-10-29 09:34:00,17.0,watch
392,2021-10-29 09:35:00,72.0,phone
393,2021-10-29 09:35:00,77.0,watch
394,2021-10-29 09:42:00,12.0,phone
395,2021-10-29 09:42:00,13.0,watch
396,2021-10-29 09:51:00,16.0,phone
397,2021-10-29 09:51:00,20.0,watch
398,2021-10-29 09:52:00,112.0,phone
399,2021-10-29 09:52:00,128.0,watch
400,2021-10-29 09:53:00,109.0,phone
401,2021-10-29 09:53:00,108.0,watch
402,2021-10-29 09:54:00,80.0,phone
403,2021-10-29 09:54:00,82.0,watch
404,2021-10-29 11:40:00,52.0,phone
405,2021-10-29 11:41:00,66.0,phone
406,2021-10-29 11:41:00,51.0,watch
407,2021-10-29 11:42:00,97.0,phone
408,2021-10-29 11:42:00,102.0,watch
409,2021-10-29 11:43:00,49.0,phone
410,2021-10-29 11:43:00,42.0,watch
411,2021-10-29 11:45:00,16.0,phone
412,2021-10-29 11:59:00,42.0,phone
413,2021-10-29 11:59:00,19.0,watch
414,2021-10-29 12:00:00,69.0,phone
415,2021-10-29 12:00:00,49.0,watch
416,2021-10-29 12:01:00,51.0,phone
417,2021-10-29 12:01:00,45.0,watch
418,2021-10-29 12:02:00,106.0,phone
419,2021-10-29 12:02:00,92.0,watch
420,2021-10-29 12:03:00,10.0,phone
421,2021-10-29 12:04:00,40.0,phone
422,2021-10-29 12:04:00,37.0,watch
423,2021-10-29 12:05:00,24.0,phone
424,2021-10-29 12:05:00,35.0,watch
425,2021-10-29 12:06:00,42.0,phone
426,2021-10-29 12:06:00,41.0,watch
427,2021-10-29 12:07:00,14.0,watch
428,2021-10-29 12:09:00,33.0,phone
429,2021-10-29 12:09:00,10.0,watch
430,2021-10-29 12:46:00,6.0,phone
431,2021-10-29 12:49:00,20.0,watch
432,2021-10-29 12:51:00,12.0,watch
433,2021-10-29 14:27:00,21.0,watch
434,2021-10-29 14:29:00,10.0,watch
435,2021-10-29 15:08:00,11.0,watch
436,2021-10-29 15:09:00,8.0,watch
437,2021-10-29 15:25:00,29.0,phone
438,2021-10-29 15:25:00,21.0,watch
439,2021-10-29 15:26:00,9.0,phone
440,2021-10-29 15:26:00,10.0,watch
441,2021-10-29 15:44:00,12.0,phone
442,2021-10-29 15:45:00,28.0,phone
443,2021-10-29 15:45:00,14.0,watch
444,2021-10-29 15:46:00,3.0,phone
445,2021-10-29 17:27:00,26.0,phone
446,2021-10-29 17:27:00,10.0,watch
447,2021-10-29 17:29:00,89.0,phone
448,2021-10-29 17:29:00,62.0,watch
449,2021-10-29 17:30:00,59.0,phone
450,2021-10-29 17:30:00,95.0,watch
451,2021-10-29 17:31:00,39.0,phone
452,2021-10-29 17:31:00,32.0,watch
453,2021-10-29 17:32:00,14.0,watch
454,2021-10-29 17:34:00,8.0,phone
455,2021-10-29 17:34:00,11.0,watch
456,2021-10-29 17:50:00,36.0,phone
457,2021-10-29 17:50:00,13.0,watch
458,2021-10-29 17:51:00,75.0,phone
459,2021-10-29 17:51:00,85.0,watch
460,2021-10-29 17:52:00,62.0,phone
461,2021-10-29 17:52:00,35.0,watch
462,2021-10-29 17:53:00,57.0,phone
463,2021-10-29 17:53:00,41.0,watch
464,2021-10-29 17:54:00,42.0,phone
465,2021-10-29 17:54:00,24.0,watch
466,2021-10-29 17:56:00,23.0,watch
467,2021-10-29 18:00:00,34.0,phone
468,2021-10-29 18:00:00,51.0,watch
469,2021-10-29 18:02:00,12.0,phone
470,2021-10-29 18:28:00,38.0,phone
471,2021-10-29 18:28:00,50.0,watch
472,2021-10-29 18:29:00,1.0,phone
473,2021-10-29 18:29:00,11.0,watch
474,2021-10-29 18:30:00,35.0,phone
475,2021-10-29 18:30:00,46.0,watch
476,2021-10-29 18:34:00,20.0,phone
477,2021-10-29 18:34:00,11.0,watch
478,2021-10-29 18:35:00,18.0,phone
479,2021-10-29 18:35:00,30.0,watch
480,2021-10-29 18:36:00,58.0,phone
481,2021-10-29 18:36:00,59.0,watch
482,2021-10-29 18:37:00,98.0,phone
483,2021-10-29 18:37:00,92.0,watch
484,2021-10-29 18:38:00,117.0,phone
485,2021-10-29 18:38:00,134.0,watch
486,2021-10-29 18:39:00,119.0,phone
487,2021-10-29 18:39:00,122.0,watch
488,2021-10-29 18:40:00,58.0,phone
489,2021-10-29 18:40:00,61.0,watch
490,2021-10-29 18:41:00,25.0,phone
491,2021-10-29 18:41:00,46.0,watch
492,2021-10-29 18:52:00,33.0,phone
493,2021-10-29 18:52:00,17.0,watch
494,2021-10-29 18:53:00,116.0,phone
495,2021-10-29 18:53:00,72.0,watch
496,2021-10-29 18:54:00,87.0,phone
497,2021-10-29 18:54:00,93.0,watch
498,2021-10-29 18:55:00,54.0,phone
499,2021-10-29 18:55:00,61.0,watch
500,2021-10-29 18:56:00,118.0,phone
501,2021-10-29 18:56:00,122.0,watch
502,2021-10-29 18:57:00,105.0,phone
503,2021-10-29 18:57:00,112.0,watch
504,2021-10-29 18:58:00,96.0,phone
505,2021-10-29 18:58:00,110.0,watch
506,2021-10-29 18:59:00,48.0,phone
507,2021-10-29 18:59:00,54.0,watch
508,2021-10-29 19:00:00,82.0,phone
509,2021-10-29 19:00:00,97.0,watch
510,2021-10-29 19:01:00,105.0,phone
511,2021-10-29 19:01:00,109.0,watch
512,2021-10-29 19:02:00,51.0,phone
513,2021-10-29 19:02:00,75.0,watch
514,2021-10-29 19:03:00,47.0,phone
515,2021-10-29 19:03:00,40.0,watch
516,2021-10-29 19:04:00,9.0,phone
517,2021-10-29 19:05:00,19.0,phone
518,2021-10-29 21:59:00,40.0,phone
519,2021-10-29 22:00:00,106.0,phone
520,2021-10-29 22:00:00,100.0,watch
521,2021-10-29 22:01:00,128.0,phone
522,2021-10-29 22:01:00,125.0,watch
523,2021-10-29 22:02:00,111.0,phone
524,2021-10-29 22:02:00,121.0,watch
525,2021-10-29 22:03:00,139.0,phone
526,2021-10-29 22:03:00,137.0,watch
527,2021-10-29 22:04:00,124.0,phone
528,2021-10-29 22:04:00,127.0,watch
529,2021-10-29 22:05:00,48.0,phone
530,2021-10-29 22:05:00,33.0,watch
531,2021-10-29 22:06:00,6.0,phone
532,2021-10-29 22:26:00,30.0,phone
533,2021-10-29 22:26:00,23.0,watch
534,2021-10-29 22:27:00,15.0,phone
535,2021-10-29 22:27:00,23.0,watch
536,2021-10-29 22:28:00,59.0,phone
537,2021-10-29 22:28:00,31.0,watch
538,2021-10-29 22:29:00,54.0,phone
539,2021-10-29 22:29:00,40.0,watch
540,2021-10-29 22:30:00,4.0,phone
541,2021-10-29 22:30:00,4.0,watch
542,2021-10-29 22:31:00,47.0,phone
543,2021-10-29 22:31:00,50.0,watch
544,2021-10-29 22:32:00,77.0,phone
545,2021-10-29 22:32:00,71.0,watch
546,2021-10-29 22:40:00,68.0,phone
547,2021-10-29 22:40:00,21.0,watch
548,2021-10-29 22:41:00,57.0,phone
549,2021-10-29 22:41:00,44.0,watch
550,2021-10-29 22:42:00,62.0,phone
551,2021-10-29 22:42:00,61.0,watch
552,2021-10-29 22:43:00,35.0,phone
553,2021-10-29 22:43:00,30.0,watch
554,2021-10-29 22:44:00,33.0,phone
555,2021-10-29 22:44:00,42.0,watch
556,2021-10-29 22:45:00,41.0,phone
557,2021-10-29 22:45:00,38.0,watch
558,2021-10-29 22:46:00,94.0,phone
559,2021-10-29 22:46:00,93.0,watch
560,2021-10-29 22:47:00,23.0,phone
561,2021-10-29 22:47:00,23.0,watch
562,2021-10-29 22:48:00,38.0,phone
563,2021-10-29 22:48:00,48.0,watch
564,2021-10-29 22:49:00,10.0,watch
565,2021-10-29 22:58:00,20.0,phone
566,2021-10-29 23:17:00,76.0,phone
567,2021-10-29 23:17:00,67.0,watch
568,2021-10-29 23:18:00,39.0,phone
569,2021-10-29 23:18:00,47.0,watch
570,2021-10-29 23:19:00,87.0,phone
571,2021-10-29 23:19:00,93.0,watch
572,2021-10-29 23:20:00,102.0,phone
573,2021-10-29 23:20:00,104.0,watch
574,2021-10-29 23:21:00,106.0,phone
575,2021-10-29 23:21:00,105.0,watch
576,2021-10-29 23:22:00,106.0,phone
577,2021-10-29 23:22:00,112.0,watch
578,2021-10-29 23:23:00,108.0,phone
579,2021-10-29 23:23:00,98.0,watch
580,2021-10-29 23:24:00,107.0,phone
581,2021-10-29 23:24:00,106.0,watch
582,2021-10-29 23:25:00,105.0,phone
583,2021-10-29 23:25:00,107.0,watch
584,2021-10-29 23:26:00,86.0,phone
585,2021-10-29 23:26:00,90.0,watch
586,2021-10-29 23:27:00,25.0,phone
587,2021-10-29 23:27:00,47.0,watch
588,2021-10-29 23:28:00,10.0,watch
589,2021-10-29 23:30:00,11.0,watch
590,2021-10-30 00:18:00,74.0,phone
591,2021-10-30 00:19:00,108.0,phone
592,2021-10-30 00:20:00,106.0,phone
593,2021-10-30 00:21:00,39.0,phone
594,2021-10-30 00:23:00,33.0,phone
595,2021-10-30 00:24:00,106.0,phone
596,2021-10-30 00:25:00,27.0,phone
597,2021-10-30 00:27:00,67.0,phone
598,2021-10-30 00:28:00,101.0,phone
599,2021-10-30 00:29:00,104.0,phone
600,2021-10-30 00:30:00,95.0,phone
601,2021-10-30 00:31:00,95.0,phone
602,2021-10-30 00:32:00,50.0,phone
603,2021-10-30 10:22:00,10.0,watch
604,2021-10-30 10:24:00,54.0,watch
605,2021-10-30 10:33:00,41.0,watch
606,2021-10-30 10:34:00,10.0,watch
607,2021-10-30 10:35:00,10.0,watch
608,2021-10-30 10:36:00,29.0,watch
609,2021-10-30 10:37:00,92.0,phone
610,2021-10-30 10:37:00,66.0,watch
611,2021-10-30 10:38:00,113.0,phone
612,2021-10-30 10:38:00,110.0,watch
613,2021-10-30 10:39:00,112.0,phone
614,2021-10-30 10:39:00,117.0,watch
615,2021-10-30 10:40:00,115.0,phone
616,2021-10-30 10:40:00,113.0,watch
617,2021-10-30 10:41:00,120.0,phone
618,2021-10-30 10:41:00,111.0,watch
619,2021-10-30 10:42:00,111.0,phone
620,2021-10-30 10:42:00,108.0,watch
621,2021-10-30 10:43:00,80.0,phone
622,2021-10-30 10:43:00,83.0,watch
623,2021-10-30 10:45:00,111.0,phone
624,2021-10-30 10:45:00,104.0,watch
625,2021-10-30 10:46:00,69.0,phone
626,2021-10-30 10:46:00,97.0,watch
627,2021-10-30 10:47:00,95.0,phone
628,2021-10-30 10:47:00,60.0,watch
629,2021-10-30 10:48:00,34.0,phone
630,2021-10-30 10:48:00,41.0,watch
631,2021-10-30 10:49:00,78.0,phone
632,2021-10-30 10:49:00,75.0,watch
633,2021-10-30 10:50:00,25.0,phone
634,2021-10-30 10:50:00,34.0,watch
