,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
37,2021-07-15 14:59:00,phone,7kbKgzPy7Z,0,33,33,1.2866759,25.18001,1.3399999,14,2021-07-15,3
38,2021-07-15 15:00:00,phone,7kbKgzPy7Z,0,60,60,1.5450135,47.4,2.3999999,15,2021-07-15,3
39,2021-07-15 15:01:00,phone,7kbKgzPy7Z,0,16,16,1.25,11.99,0.65,15,2021-07-15,3
40,2021-07-15 15:04:00,phone,7kbKgzPy7Z,0,8,8,1.6388888,6.41,0.32,15,2021-07-15,3
41,2021-07-15 15:11:00,phone,7kbKgzPy7Z,0,29,29,1.0625708,21.11,1.19,15,2021-07-15,3
42,2021-07-15 15:12:00,phone,7kbKgzPy7Z,0,84,84,1.2648368,63.969997,3.37,15,2021-07-15,3
43,2021-07-15 15:13:00,phone,7kbKgzPy7Z,0,26,26,1.4166666,20.22,1.04,15,2021-07-15,3
44,2021-07-15 15:15:00,phone,7kbKgzPy7Z,0,51,51,1.0902933,37.590008,2.0599992,15,2021-07-15,3
45,2021-07-15 15:16:00,phone,7kbKgzPy7Z,0,54,54,1.1972336,40.420002,2.2099998,15,2021-07-15,3
46,2021-07-15 15:21:00,phone,7kbKgzPy7Z,0,47,47,1.3575591,35.670002,1.91,15,2021-07-15,3
47,2021-07-15 15:24:00,phone,7kbKgzPy7Z,0,20,20,1.4166666,15.72,0.81,15,2021-07-15,3
48,2021-07-15 15:25:00,phone,7kbKgzPy7Z,0,10,10,1.2222222,7.3,0.42,15,2021-07-15,3
49,2021-07-15 16:04:00,phone,7kbKgzPy7Z,0,65,65,1.3089089,49.489983,2.6199987,16,2021-07-15,3
50,2021-07-15 16:05:00,phone,7kbKgzPy7Z,0,33,33,1.511841,25.760002,1.2399998,16,2021-07-15,3
51,2021-07-15 16:06:00,phone,7kbKgzPy7Z,0,40,40,1.5180404,31.44,1.6000001,16,2021-07-15,3
52,2021-07-15 16:10:00,phone,7kbKgzPy7Z,0,38,41,1.3611112,31.14,1.67,16,2021-07-15,3
53,2021-07-15 16:11:00,phone,7kbKgzPy7Z,0,3,0,0.0,0.0,0.0,16,2021-07-15,3
54,2021-07-15 16:19:00,phone,7kbKgzPy7Z,0,32,32,1.5552425,25.16,1.3,16,2021-07-15,3
55,2021-07-15 16:20:00,phone,7kbKgzPy7Z,0,93,112,1.6046605,86.259995,4.49,16,2021-07-15,3
56,2021-07-15 16:21:00,phone,7kbKgzPy7Z,0,28,28,1.3888888,21.27,1.15,16,2021-07-15,3
57,2021-07-15 16:22:00,phone,7kbKgzPy7Z,0,44,47,1.4722222,36.56,1.89,16,2021-07-15,3
58,2021-07-15 16:23:00,phone,7kbKgzPy7Z,0,85,104,1.4292831,76.96999,4.959999,16,2021-07-15,3
59,2021-07-15 16:24:00,phone,7kbKgzPy7Z,0,6,6,1.3333334,4.61,0.24,16,2021-07-15,3
60,2021-07-15 17:06:00,phone,7kbKgzPy7Z,0,8,8,1.111111,5.99,0.33,17,2021-07-15,3
61,2021-07-15 17:08:00,phone,7kbKgzPy7Z,0,13,13,1.1111112,9.62,0.53,17,2021-07-15,3
62,2021-07-15 17:09:00,phone,7kbKgzPy7Z,0,10,10,1.0555556,7.27,0.42,17,2021-07-15,3
63,2021-07-15 17:10:00,phone,7kbKgzPy7Z,0,27,27,1.25,20.35,1.1,17,2021-07-15,3
64,2021-07-15 17:11:00,phone,7kbKgzPy7Z,0,57,57,1.1944444,42.5,2.3,17,2021-07-15,3
65,2021-07-15 17:12:00,phone,7kbKgzPy7Z,0,83,107,1.3611112,75.47,4.28,17,2021-07-15,3
66,2021-07-15 17:13:00,phone,7kbKgzPy7Z,0,93,96,1.3888888,72.93,3.86,17,2021-07-15,3
67,2021-07-15 17:26:00,phone,7kbKgzPy7Z,0,8,8,1.1944444,6.0,0.33,17,2021-07-15,3
68,2021-07-15 17:27:00,phone,7kbKgzPy7Z,0,31,31,1.3664826,23.900002,1.2500001,17,2021-07-15,3
69,2021-07-15 17:57:00,phone,7kbKgzPy7Z,0,59,59,1.3333334,44.95,2.39,17,2021-07-15,3
70,2021-07-15 17:58:00,phone,7kbKgzPy7Z,0,32,32,1.3888888,24.46,1.3,17,2021-07-15,3
71,2021-07-15 18:10:00,phone,7kbKgzPy7Z,0,73,90,1.1860077,65.020004,4.0499997,18,2021-07-15,3
72,2021-07-15 18:11:00,phone,7kbKgzPy7Z,0,90,95,1.2617679,70.170006,4.199999,18,2021-07-15,3
73,2021-07-15 18:16:00,phone,7kbKgzPy7Z,0,68,68,1.205395,50.81,2.7399986,18,2021-07-15,3
74,2021-07-15 18:17:00,phone,7kbKgzPy7Z,0,7,7,1.0709288,5.1800003,0.29,18,2021-07-15,3
75,2021-07-15 18:19:00,phone,7kbKgzPy7Z,0,12,12,1.3055556,9.05,0.49,18,2021-07-15,3
76,2021-07-15 18:21:00,phone,7kbKgzPy7Z,0,85,85,1.5277778,66.44,3.42,18,2021-07-15,3
77,2021-07-15 18:22:00,phone,7kbKgzPy7Z,0,11,11,0.9166667,7.83,0.46,18,2021-07-15,3
78,2021-07-15 18:23:00,phone,7kbKgzPy7Z,0,8,8,1.3611112,6.21,0.33,18,2021-07-15,3
79,2021-07-15 18:32:00,phone,7kbKgzPy7Z,0,46,47,1.2742193,35.35,1.9300001,18,2021-07-15,3
80,2021-07-15 18:34:00,phone,7kbKgzPy7Z,0,1,0,0.0,0.0,0.0,18,2021-07-15,3
81,2021-07-15 18:52:00,phone,7kbKgzPy7Z,0,31,31,1.4444444,23.7,1.27,18,2021-07-15,3
82,2021-07-15 18:53:00,phone,7kbKgzPy7Z,0,46,46,1.478687,35.91001,1.8499995,18,2021-07-15,3
83,2021-07-15 18:54:00,phone,7kbKgzPy7Z,0,93,114,1.5525974,86.810005,4.5599995,18,2021-07-15,3
84,2021-07-15 18:55:00,phone,7kbKgzPy7Z,0,12,12,1.3909094,9.27,0.47999993,18,2021-07-15,3
85,2021-07-15 19:07:00,phone,7kbKgzPy7Z,0,30,30,1.6057904,23.490002,1.2199999,19,2021-07-15,3
86,2021-07-15 19:08:00,phone,7kbKgzPy7Z,0,48,48,1.2634293,36.350002,1.96,19,2021-07-15,3
87,2021-07-15 19:09:00,phone,7kbKgzPy7Z,0,44,44,1.3297904,33.390003,1.8000001,19,2021-07-15,3
88,2021-07-15 19:10:00,phone,7kbKgzPy7Z,0,10,10,1.4166666,7.78,0.4,19,2021-07-15,3
89,2021-07-15 19:13:00,phone,7kbKgzPy7Z,0,22,22,1.0555556,15.92,0.93,19,2021-07-15,3
90,2021-07-15 19:14:00,phone,7kbKgzPy7Z,0,6,6,1.25,4.52,0.25,19,2021-07-15,3
91,2021-07-15 19:15:00,phone,7kbKgzPy7Z,0,31,31,1.5277778,24.42,1.24,19,2021-07-15,3
92,2021-07-15 19:29:00,phone,7kbKgzPy7Z,0,28,28,1.344398,21.76,1.1200001,19,2021-07-15,3
93,2021-07-15 19:30:00,phone,7kbKgzPy7Z,0,91,91,1.5833334,72.13,3.65,19,2021-07-15,3
94,2021-07-15 19:34:00,phone,7kbKgzPy7Z,0,93,93,1.4617648,72.33003,3.7499986,19,2021-07-15,3
95,2021-07-15 19:35:00,phone,7kbKgzPy7Z,0,78,92,1.4233606,68.37,4.3599997,19,2021-07-15,3
96,2021-07-15 19:36:00,phone,7kbKgzPy7Z,0,37,37,1.3888888,28.53,1.49,19,2021-07-15,3
97,2021-07-15 19:53:00,phone,7kbKgzPy7Z,0,42,42,1.4166666,32.63,1.69,19,2021-07-15,3
98,2021-07-15 20:21:00,phone,7kbKgzPy7Z,0,26,26,1.3613405,19.61,1.07,20,2021-07-15,3
99,2021-07-15 20:25:00,phone,7kbKgzPy7Z,0,66,66,1.4297719,51.05002,2.6699986,20,2021-07-15,3
100,2021-07-15 20:26:00,phone,7kbKgzPy7Z,0,27,27,1.3491907,20.59,1.1099999,20,2021-07-15,3
101,2021-07-15 20:33:00,phone,7kbKgzPy7Z,0,47,47,1.4722222,36.08,1.92,20,2021-07-15,3
102,2021-07-15 20:34:00,phone,7kbKgzPy7Z,0,33,33,1.6111112,26.19,1.32,20,2021-07-15,3
103,2021-07-15 20:46:00,phone,7kbKgzPy7Z,0,23,23,1.4444444,17.4,0.95,20,2021-07-15,3
104,2021-07-15 20:51:00,phone,7kbKgzPy7Z,0,16,16,1.2222222,11.83,0.66999996,20,2021-07-15,3
105,2021-07-15 20:52:00,phone,7kbKgzPy7Z,0,20,20,1.3682326,15.26,0.80999994,20,2021-07-15,3
106,2021-07-15 21:43:00,phone,7kbKgzPy7Z,0,50,50,1.3321297,38.350002,2.0199993,21,2021-07-15,3
107,2021-07-15 21:44:00,phone,7kbKgzPy7Z,0,29,29,1.3399488,22.190008,1.16,21,2021-07-15,3
108,2021-07-15 21:55:00,phone,7kbKgzPy7Z,0,12,12,1.3955178,9.27,0.48999995,21,2021-07-15,3
109,2021-07-15 21:56:00,phone,7kbKgzPy7Z,0,8,8,1.353991,6.1499996,0.31999996,21,2021-07-15,3
110,2021-07-15 21:57:00,phone,7kbKgzPy7Z,0,20,20,1.3968753,15.469999,0.80999994,21,2021-07-15,3
111,2021-07-15 22:53:00,phone,7kbKgzPy7Z,0,29,29,1.2268138,21.700003,1.19,22,2021-07-15,3
112,2021-07-15 22:54:00,phone,7kbKgzPy7Z,0,58,58,1.3646175,44.62001,2.3199997,22,2021-07-15,3
113,2021-07-15 22:55:00,phone,7kbKgzPy7Z,0,81,81,1.4344496,63.089996,3.2399988,22,2021-07-15,3
114,2021-07-15 22:56:00,phone,7kbKgzPy7Z,0,2,2,1.4166666,1.54,0.08,22,2021-07-15,3
115,2021-07-15 23:10:00,phone,7kbKgzPy7Z,0,8,8,1.2222222,6.03,0.33,23,2021-07-15,3
116,2021-07-15 23:13:00,phone,7kbKgzPy7Z,0,46,46,1.0523654,33.54,1.8900001,23,2021-07-15,3
117,2021-07-15 23:14:00,phone,7kbKgzPy7Z,0,88,100,1.3170198,73.87997,4.0099974,23,2021-07-15,3
118,2021-07-15 23:15:00,phone,7kbKgzPy7Z,0,66,71,1.3769853,52.820015,2.8499994,23,2021-07-15,3
119,2021-07-15 23:24:00,phone,7kbKgzPy7Z,0,114,116,1.5277778,91.24,4.65,23,2021-07-15,3
120,2021-07-15 23:25:00,phone,7kbKgzPy7Z,0,8,6,1.5,4.63,0.25,23,2021-07-15,3
121,2021-07-15 23:26:00,phone,7kbKgzPy7Z,0,38,38,1.4166666,29.32,1.54,23,2021-07-15,3
122,2021-07-15 23:29:00,phone,7kbKgzPy7Z,0,29,29,1.2222222,21.92,1.18,23,2021-07-15,3
123,2021-07-15 23:30:00,phone,7kbKgzPy7Z,0,41,41,1.3888888,31.43,1.66,23,2021-07-15,3
124,2021-07-15 23:37:00,phone,7kbKgzPy7Z,0,17,17,1.4166666,13.08,0.69,23,2021-07-15,3
125,2021-07-15 23:38:00,phone,7kbKgzPy7Z,0,23,23,1.3611112,17.41,0.94,23,2021-07-15,3
126,2021-07-15 23:39:00,phone,7kbKgzPy7Z,0,51,60,1.3611112,44.62,2.42,23,2021-07-15,3
127,2021-07-16 00:16:00,phone,7kbKgzPy7Z,0,56,63,1.2835082,48.08,2.6599998,0,2021-07-16,4
128,2021-07-16 00:17:00,phone,7kbKgzPy7Z,0,2,2,1.1388888,1.48,0.08,0,2021-07-16,4
129,2021-07-16 00:55:00,phone,7kbKgzPy7Z,0,28,28,1.0833334,20.74,1.16,0,2021-07-16,4
130,2021-07-16 01:16:00,phone,7kbKgzPy7Z,0,39,58,1.0878065,37.72,2.3600001,1,2021-07-16,4
131,2021-07-16 01:18:00,phone,7kbKgzPy7Z,0,28,28,1.3611112,21.58,1.13,1,2021-07-16,4
132,2021-07-16 01:19:00,phone,7kbKgzPy7Z,0,3,3,1.3611112,2.31,0.12,1,2021-07-16,4
133,2021-07-16 01:22:00,phone,7kbKgzPy7Z,0,54,54,1.3333334,41.05,2.19,1,2021-07-16,4
134,2021-07-16 01:23:00,phone,7kbKgzPy7Z,0,34,34,1.4444444,26.4,1.37,1,2021-07-16,4
135,2021-07-16 01:24:00,phone,7kbKgzPy7Z,0,93,93,1.4444444,72.15,3.74,1,2021-07-16,4
136,2021-07-16 01:25:00,phone,7kbKgzPy7Z,0,37,37,1.4166666,28.41,1.5,1,2021-07-16,4
137,2021-07-16 01:38:00,phone,7kbKgzPy7Z,0,30,30,1.4444444,23.37,1.21,1,2021-07-16,4
138,2021-07-16 01:39:00,phone,7kbKgzPy7Z,0,40,70,1.25,48.06,4.07,1,2021-07-16,4
139,2021-07-16 01:40:00,phone,7kbKgzPy7Z,0,34,34,1.4245408,26.300005,1.3599998,1,2021-07-16,4
140,2021-07-16 03:36:00,phone,7kbKgzPy7Z,0,30,30,1.25,22.82,1.23,3,2021-07-16,4
141,2021-07-16 16:32:00,phone,7kbKgzPy7Z,0,15,19,1.25,13.99,0.8,16,2021-07-16,4
142,2021-07-16 16:33:00,phone,7kbKgzPy7Z,0,65,89,1.4999999,61.17,3.58,16,2021-07-16,4
143,2021-07-16 16:34:00,phone,7kbKgzPy7Z,0,69,69,1.5555556,54.33,2.78,16,2021-07-16,4
144,2021-07-16 16:35:00,phone,7kbKgzPy7Z,0,44,52,1.2777778,38.5,2.45,16,2021-07-16,4
145,2021-07-16 16:36:00,phone,7kbKgzPy7Z,0,72,84,1.5555556,63.33,3.39,16,2021-07-16,4
146,2021-07-16 16:43:00,phone,7kbKgzPy7Z,0,19,19,0.9166667,13.52,0.81,16,2021-07-16,4
147,2021-07-16 16:50:00,phone,7kbKgzPy7Z,0,59,59,1.4722222,45.76,2.38,16,2021-07-16,4
148,2021-07-16 16:52:00,phone,7kbKgzPy7Z,0,12,12,1.2104112,9.01,0.48999998,16,2021-07-16,4
149,2021-07-16 16:53:00,phone,7kbKgzPy7Z,0,27,27,1.3638185,20.85,1.0899999,16,2021-07-16,4
150,2021-07-16 16:54:00,phone,7kbKgzPy7Z,0,24,24,1.6944444,19.36,0.96,16,2021-07-16,4
151,2021-07-16 16:57:00,phone,7kbKgzPy7Z,0,76,76,1.3795512,58.23,3.0899997,16,2021-07-16,4
152,2021-07-16 16:58:00,phone,7kbKgzPy7Z,0,76,89,1.4116386,66.23,4.1399994,16,2021-07-16,4
153,2021-07-16 16:59:00,phone,7kbKgzPy7Z,0,31,31,1.3333334,23.52,1.26,16,2021-07-16,4
154,2021-07-16 17:32:00,phone,7kbKgzPy7Z,0,11,11,0.9444444,7.91,0.46,17,2021-07-16,4
155,2021-07-16 17:33:00,phone,7kbKgzPy7Z,0,10,10,0.9166667,7.11,0.42,17,2021-07-16,4
156,2021-07-16 17:38:00,phone,7kbKgzPy7Z,0,14,14,1.2291548,11.64,0.68,17,2021-07-16,4
157,2021-07-16 18:06:00,phone,7kbKgzPy7Z,0,47,47,1.524838,36.81002,1.7999995,18,2021-07-16,4
158,2021-07-16 18:07:00,phone,7kbKgzPy7Z,0,65,81,1.527401,62.11,3.2399998,18,2021-07-16,4
159,2021-07-16 18:28:00,phone,7kbKgzPy7Z,0,19,19,1.4722222,14.51,0.78,18,2021-07-16,4
160,2021-07-16 18:30:00,phone,7kbKgzPy7Z,0,82,82,1.3774122,63.22,3.31,18,2021-07-16,4
161,2021-07-16 18:31:00,phone,7kbKgzPy7Z,0,52,52,1.4444444,40.48,2.09,18,2021-07-16,4
162,2021-07-16 21:00:00,phone,7kbKgzPy7Z,0,35,35,1.1666666,26.27,1.44,21,2021-07-16,4
163,2021-07-16 21:01:00,phone,7kbKgzPy7Z,0,10,10,1.1944444,7.29,0.42,21,2021-07-16,4
164,2021-07-16 21:02:00,phone,7kbKgzPy7Z,0,66,94,1.2777778,63.72,3.78,21,2021-07-16,4
165,2021-07-16 21:03:00,phone,7kbKgzPy7Z,0,36,34,1.3611112,25.94,1.39,21,2021-07-16,4
166,2021-07-16 21:19:00,phone,7kbKgzPy7Z,0,13,13,0.97222227,9.26,0.5,21,2021-07-16,4
167,2021-07-16 21:29:00,phone,7kbKgzPy7Z,0,79,79,1.3888888,60.82,3.19,21,2021-07-16,4
168,2021-07-16 21:30:00,phone,7kbKgzPy7Z,0,40,40,1.2777778,30.15,1.63,21,2021-07-16,4
169,2021-07-16 21:31:00,phone,7kbKgzPy7Z,0,69,69,1.3333334,52.61,2.8,21,2021-07-16,4
170,2021-07-16 21:38:00,phone,7kbKgzPy7Z,0,44,72,1.135925,45.25002,5.2299995,21,2021-07-16,4
171,2021-07-16 21:39:00,phone,7kbKgzPy7Z,0,10,15,1.0851744,9.190001,1.1099999,21,2021-07-16,4
172,2021-07-16 23:06:00,phone,7kbKgzPy7Z,0,23,23,1.1666666,16.91,0.95,23,2021-07-16,4
173,2021-07-16 23:07:00,phone,7kbKgzPy7Z,0,19,19,1.0555556,13.82,0.8,23,2021-07-16,4
174,2021-07-17 13:19:00,phone,7kbKgzPy7Z,0,28,47,1.3611112,31.04,1.91,13,2021-07-17,5
175,2021-07-17 13:20:00,phone,7kbKgzPy7Z,0,75,75,1.5,58.79,3.01,13,2021-07-17,5
176,2021-07-17 13:21:00,phone,7kbKgzPy7Z,0,32,32,1.4722221,25.06,1.28,13,2021-07-17,5
177,2021-07-17 13:22:00,phone,7kbKgzPy7Z,0,9,9,1.4444444,6.91,0.37,13,2021-07-17,5
178,2021-07-17 13:23:00,phone,7kbKgzPy7Z,0,31,31,1.2222222,23.13,1.27,13,2021-07-17,5
179,2021-07-17 13:24:00,phone,7kbKgzPy7Z,0,10,30,1.1111112,16.98,2.65,13,2021-07-17,5
180,2021-07-17 14:58:00,phone,7kbKgzPy7Z,0,17,18,1.25,13.35,0.75,14,2021-07-17,5
181,2021-07-17 15:04:00,phone,7kbKgzPy7Z,0,8,7,1.2856646,5.23,0.29,15,2021-07-17,5
182,2021-07-17 15:05:00,phone,7kbKgzPy7Z,0,17,17,1.3333334,12.95,0.7,15,2021-07-17,5
183,2021-07-17 15:06:00,phone,7kbKgzPy7Z,0,13,36,1.3611112,21.23,1.45,15,2021-07-17,5
184,2021-07-17 15:07:00,phone,7kbKgzPy7Z,0,15,16,1.3611112,12.47,0.65,15,2021-07-17,5
185,2021-07-17 15:08:00,phone,7kbKgzPy7Z,0,1,0,0.0,0.0,0.0,15,2021-07-17,5
186,2021-07-17 15:26:00,phone,7kbKgzPy7Z,0,16,16,1.2499452,11.92,0.6600001,15,2021-07-17,5
187,2021-07-17 15:31:00,phone,7kbKgzPy7Z,0,15,15,1.1388888,11.4,0.62,15,2021-07-17,5
188,2021-07-17 15:33:00,phone,7kbKgzPy7Z,0,30,30,1.4722222,23.15,1.22,15,2021-07-17,5
189,2021-07-17 15:35:00,phone,7kbKgzPy7Z,0,15,15,1.241898,11.410001,0.61,15,2021-07-17,5
190,2021-07-17 15:37:00,phone,7kbKgzPy7Z,0,51,51,1.5277778,40.08,2.05,15,2021-07-17,5
191,2021-07-17 15:38:00,phone,7kbKgzPy7Z,0,90,102,1.3888888,76.71,4.74,15,2021-07-17,5
192,2021-07-17 15:39:00,phone,7kbKgzPy7Z,0,20,20,1.3611112,15.33,0.82,15,2021-07-17,5
193,2021-07-17 16:21:00,phone,7kbKgzPy7Z,0,56,56,1.1824459,41.96998,2.259999,16,2021-07-17,5
194,2021-07-17 16:22:00,phone,7kbKgzPy7Z,0,49,49,1.4230766,37.72,1.9799999,16,2021-07-17,5
195,2021-07-17 16:23:00,phone,7kbKgzPy7Z,0,66,66,1.4444444,51.5,2.64,16,2021-07-17,5
196,2021-07-17 16:37:00,phone,7kbKgzPy7Z,0,43,47,1.350277,35.810013,1.9099994,16,2021-07-17,5
197,2021-07-17 16:38:00,phone,7kbKgzPy7Z,0,114,110,1.4711854,85.979996,4.4,16,2021-07-17,5
198,2021-07-17 16:39:00,phone,7kbKgzPy7Z,0,7,7,1.7777778,5.74,0.28,16,2021-07-17,5
199,2021-07-17 16:43:00,phone,7kbKgzPy7Z,0,16,16,1.3888887,12.189999,0.66,16,2021-07-17,5
200,2021-07-17 16:48:00,phone,7kbKgzPy7Z,0,12,12,1.0833334,8.8,0.5,16,2021-07-17,5
201,2021-07-17 17:42:00,phone,7kbKgzPy7Z,0,15,15,1.1012763,10.93,0.58000004,17,2021-07-17,5
202,2021-07-17 17:44:00,phone,7kbKgzPy7Z,0,12,12,0.9166667,8.53,0.5,17,2021-07-17,5
203,2021-07-17 17:53:00,phone,7kbKgzPy7Z,0,15,15,0.96271586,10.860001,0.62000006,17,2021-07-17,5
204,2021-07-17 17:58:00,phone,7kbKgzPy7Z,0,81,91,1.520963,70.01001,3.8999996,17,2021-07-17,5
205,2021-07-17 17:59:00,phone,7kbKgzPy7Z,0,82,82,1.3327049,62.55,3.32,17,2021-07-17,5
206,2021-07-17 18:00:00,phone,7kbKgzPy7Z,0,20,20,1.2222222,15.03,0.8,18,2021-07-17,5
207,2021-07-17 18:04:00,phone,7kbKgzPy7Z,0,45,45,1.25,33.85,1.83,18,2021-07-17,5
208,2021-07-17 18:05:00,phone,7kbKgzPy7Z,0,82,82,1.3888888,63.34,3.29,18,2021-07-17,5
209,2021-07-17 18:06:00,phone,7kbKgzPy7Z,0,53,66,1.5,49.08,2.64,18,2021-07-17,5
210,2021-07-17 18:17:00,phone,7kbKgzPy7Z,0,82,86,1.3100556,65.50999,3.4699984,18,2021-07-17,5
211,2021-07-17 18:18:00,phone,7kbKgzPy7Z,0,35,43,1.1767871,29.87,2.1599998,18,2021-07-17,5
212,2021-07-17 18:20:00,phone,7kbKgzPy7Z,0,6,6,0.91666675,4.27,0.26,18,2021-07-17,5
213,2021-07-17 18:22:00,phone,7kbKgzPy7Z,0,8,8,1.0555556,5.84,0.34,18,2021-07-17,5
214,2021-07-17 18:33:00,phone,7kbKgzPy7Z,0,7,7,1.5555556,5.25,0.29,18,2021-07-17,5
215,2021-07-17 18:35:00,phone,7kbKgzPy7Z,0,22,22,1.2902094,16.89,0.90000004,18,2021-07-17,5
216,2021-07-17 18:41:00,phone,7kbKgzPy7Z,0,35,35,1.1388888,25.97,1.44,18,2021-07-17,5
217,2021-07-17 18:42:00,phone,7kbKgzPy7Z,0,9,9,1.6666666,7.27,0.36,18,2021-07-17,5
218,2021-07-17 18:43:00,phone,7kbKgzPy7Z,0,24,36,1.4444444,25.77,1.44,18,2021-07-17,5
219,2021-07-17 18:47:00,phone,7kbKgzPy7Z,0,25,25,1.4166666,19.63,1.0,18,2021-07-17,5
220,2021-07-17 18:48:00,phone,7kbKgzPy7Z,0,22,22,1.6111112,17.49,0.88,18,2021-07-17,5
221,2021-07-17 18:49:00,phone,7kbKgzPy7Z,0,7,7,1.5,5.37,0.29,18,2021-07-17,5
222,2021-07-17 19:06:00,phone,7kbKgzPy7Z,0,35,35,1.25,26.1,1.43,19,2021-07-17,5
223,2021-07-17 19:07:00,phone,7kbKgzPy7Z,0,38,38,1.1666666,28.6,1.56,19,2021-07-17,5
224,2021-07-17 19:08:00,phone,7kbKgzPy7Z,0,23,23,1.2800028,17.400002,0.94,19,2021-07-17,5
225,2021-07-17 20:25:00,phone,7kbKgzPy7Z,0,30,30,1.1111112,22.12,1.23,20,2021-07-17,5
