,timestamp,step,device
125,2021-11-11 10:39:00,10.0,watch
126,2021-11-11 11:18:00,11.0,watch
127,2021-11-11 11:19:00,49.0,phone
128,2021-11-11 11:19:00,13.0,watch
129,2021-11-11 11:20:00,106.0,phone
130,2021-11-11 11:20:00,70.0,watch
131,2021-11-11 11:21:00,99.0,phone
132,2021-11-11 11:21:00,90.0,watch
133,2021-11-11 11:22:00,97.0,phone
134,2021-11-11 11:22:00,103.0,watch
135,2021-11-11 11:23:00,90.0,phone
136,2021-11-11 11:23:00,93.0,watch
137,2021-11-11 11:24:00,100.0,phone
138,2021-11-11 11:24:00,98.0,watch
139,2021-11-11 11:25:00,102.0,phone
140,2021-11-11 11:25:00,103.0,watch
141,2021-11-11 11:26:00,87.0,phone
142,2021-11-11 11:26:00,104.0,watch
143,2021-11-11 11:27:00,89.0,phone
144,2021-11-11 11:27:00,98.0,watch
145,2021-11-11 11:28:00,44.0,phone
146,2021-11-11 11:28:00,48.0,watch
147,2021-11-11 11:29:00,7.0,phone
148,2021-11-11 11:29:00,32.0,watch
149,2021-11-11 12:28:00,6.0,phone
150,2021-11-11 13:09:00,16.0,phone
151,2021-11-11 13:10:00,12.0,phone
152,2021-11-11 15:14:00,26.0,phone
153,2021-11-11 15:15:00,45.0,phone
154,2021-11-11 15:16:00,84.0,phone
155,2021-11-11 15:19:00,38.0,phone
156,2021-11-11 15:20:00,107.0,phone
157,2021-11-11 15:21:00,25.0,phone
158,2021-11-11 15:22:00,25.0,phone
159,2021-11-11 16:37:00,7.0,phone
160,2021-11-11 16:38:00,116.0,phone
161,2021-11-11 16:39:00,100.0,phone
162,2021-11-11 16:40:00,85.0,phone
163,2021-11-11 16:41:00,51.0,phone
164,2021-11-11 16:43:00,12.0,phone
165,2021-11-11 16:44:00,24.0,phone
166,2021-11-11 16:45:00,113.0,phone
167,2021-11-11 16:46:00,89.0,phone
168,2021-11-11 16:48:00,26.0,phone
169,2021-11-11 17:22:00,7.0,phone
170,2021-11-11 17:23:00,10.0,phone
171,2021-11-11 18:22:00,8.0,phone
172,2021-11-11 18:23:00,6.0,phone
173,2021-11-11 21:06:00,13.0,phone
174,2021-11-11 23:48:00,7.0,phone
175,2021-11-12 00:12:00,11.0,phone
176,2021-11-12 08:01:00,25.0,phone
177,2021-11-12 08:05:00,6.0,phone
178,2021-11-12 08:52:00,19.0,phone
179,2021-11-12 08:53:00,91.0,phone
180,2021-11-12 08:54:00,120.0,phone
181,2021-11-12 08:55:00,124.0,phone
182,2021-11-12 08:56:00,123.0,phone
183,2021-11-12 08:57:00,119.0,phone
184,2021-11-12 08:58:00,69.0,phone
185,2021-11-12 10:29:00,15.0,phone
186,2021-11-12 10:31:00,11.0,phone
187,2021-11-12 10:32:00,18.0,phone
188,2021-11-12 10:33:00,69.0,phone
189,2021-11-12 10:34:00,101.0,phone
190,2021-11-12 10:35:00,105.0,phone
191,2021-11-12 10:36:00,107.0,phone
192,2021-11-12 10:37:00,108.0,phone
193,2021-11-12 10:38:00,76.0,phone
194,2021-11-12 10:41:00,7.0,phone
195,2021-11-12 11:42:00,9.0,phone
196,2021-11-12 11:43:00,7.0,phone
197,2021-11-12 11:44:00,77.0,phone
198,2021-11-12 11:45:00,113.0,phone
199,2021-11-12 11:46:00,100.0,phone
200,2021-11-12 11:47:00,10.0,phone
201,2021-11-12 11:48:00,1.0,phone
202,2021-11-12 12:09:00,7.0,phone
203,2021-11-12 12:10:00,9.0,phone
204,2021-11-12 12:12:00,36.0,phone
205,2021-11-12 12:15:00,15.0,phone
206,2021-11-12 13:46:00,17.0,phone
207,2021-11-12 15:43:00,14.0,phone
208,2021-11-12 15:46:00,7.0,phone
209,2021-11-12 15:49:00,10.0,phone
210,2021-11-12 15:53:00,6.0,phone
211,2021-11-12 19:41:00,47.0,phone
212,2021-11-12 19:42:00,12.0,phone
213,2021-11-12 19:43:00,63.0,phone
214,2021-11-12 19:44:00,47.0,phone
215,2021-11-12 19:45:00,122.0,phone
216,2021-11-12 19:46:00,122.0,phone
217,2021-11-12 19:47:00,119.0,phone
218,2021-11-12 19:48:00,124.0,phone
219,2021-11-12 19:49:00,73.0,phone
220,2021-11-12 19:50:00,18.0,phone
221,2021-11-12 21:08:00,79.0,phone
222,2021-11-12 21:09:00,76.0,phone
223,2021-11-12 21:10:00,71.0,phone
224,2021-11-12 21:11:00,101.0,phone
225,2021-11-12 21:12:00,80.0,phone
226,2021-11-12 21:13:00,85.0,phone
227,2021-11-12 21:14:00,45.0,phone
228,2021-11-12 21:15:00,37.0,phone
229,2021-11-12 21:16:00,82.0,phone
230,2021-11-12 21:17:00,60.0,phone
231,2021-11-12 21:18:00,103.0,phone
232,2021-11-12 21:19:00,9.0,phone
233,2021-11-12 21:21:00,25.0,phone
234,2021-11-12 21:31:00,22.0,phone
235,2021-11-12 22:44:00,39.0,phone
236,2021-11-12 22:45:00,35.0,phone
237,2021-11-12 22:46:00,30.0,phone
238,2021-11-12 22:48:00,9.0,phone
239,2021-11-12 23:11:00,11.0,phone
240,2021-11-12 23:12:00,8.0,phone
241,2021-11-12 23:54:00,12.0,phone
242,2021-11-12 23:55:00,54.0,phone
243,2021-11-12 23:56:00,73.0,phone
244,2021-11-12 23:57:00,75.0,phone
245,2021-11-12 23:58:00,63.0,phone
246,2021-11-12 23:59:00,67.0,phone
247,2021-11-13 00:00:00,90.0,phone
248,2021-11-13 00:01:00,70.0,phone
249,2021-11-13 00:15:00,6.0,phone
250,2021-11-13 00:25:00,9.0,phone
251,2021-11-13 07:18:00,6.0,phone
252,2021-11-13 07:29:00,29.0,phone
253,2021-11-13 08:02:00,13.0,phone
254,2021-11-13 08:38:00,9.0,phone
255,2021-11-13 11:16:00,127.0,phone
256,2021-11-13 11:17:00,122.0,phone
257,2021-11-13 11:18:00,122.0,phone
258,2021-11-13 11:19:00,118.0,phone
259,2021-11-13 11:20:00,117.0,phone
260,2021-11-13 11:21:00,110.0,phone
261,2021-11-13 11:22:00,9.0,phone
262,2021-11-13 11:42:00,33.0,phone
263,2021-11-13 11:43:00,114.0,phone
264,2021-11-13 11:44:00,95.0,phone
265,2021-11-13 11:45:00,100.0,phone
266,2021-11-13 11:46:00,75.0,phone
267,2021-11-13 11:47:00,25.0,phone
268,2021-11-13 11:48:00,118.0,phone
269,2021-11-13 11:49:00,121.0,phone
270,2021-11-13 11:50:00,120.0,phone
271,2021-11-13 11:51:00,71.0,phone
272,2021-11-13 11:52:00,72.0,phone
273,2021-11-13 11:53:00,43.0,phone
274,2021-11-13 11:54:00,47.0,phone
275,2021-11-13 11:55:00,72.0,phone
276,2021-11-13 11:56:00,3.0,phone
277,2021-11-13 11:57:00,22.0,phone
278,2021-11-13 11:58:00,133.0,phone
279,2021-11-13 11:59:00,129.0,phone
280,2021-11-13 12:00:00,131.0,phone
281,2021-11-13 12:01:00,72.0,phone
282,2021-11-13 12:02:00,105.0,phone
283,2021-11-13 12:03:00,102.0,phone
284,2021-11-13 12:04:00,116.0,phone
285,2021-11-13 12:05:00,119.0,phone
286,2021-11-13 12:06:00,114.0,phone
287,2021-11-13 12:07:00,117.0,phone
288,2021-11-13 12:08:00,46.0,phone
289,2021-11-13 12:10:00,98.0,phone
290,2021-11-13 12:11:00,118.0,phone
291,2021-11-13 12:12:00,118.0,phone
292,2021-11-13 12:13:00,120.0,phone
293,2021-11-13 12:14:00,119.0,phone
294,2021-11-13 12:15:00,118.0,phone
295,2021-11-13 12:16:00,115.0,phone
296,2021-11-13 12:17:00,117.0,phone
297,2021-11-13 12:18:00,115.0,phone
298,2021-11-13 12:19:00,117.0,phone
299,2021-11-13 12:20:00,116.0,phone
300,2021-11-13 12:21:00,114.0,phone
301,2021-11-13 12:22:00,115.0,phone
302,2021-11-13 12:23:00,116.0,phone
303,2021-11-13 12:24:00,116.0,phone
304,2021-11-13 12:25:00,107.0,phone
305,2021-11-13 12:26:00,100.0,phone
306,2021-11-13 12:27:00,60.0,phone
307,2021-11-13 12:55:00,12.0,phone
308,2021-11-13 12:56:00,104.0,phone
309,2021-11-13 12:57:00,105.0,phone
310,2021-11-13 12:58:00,109.0,phone
311,2021-11-13 12:59:00,111.0,phone
312,2021-11-13 13:00:00,114.0,phone
313,2021-11-13 13:01:00,114.0,phone
314,2021-11-13 13:02:00,114.0,phone
315,2021-11-13 13:03:00,118.0,phone
316,2021-11-13 13:04:00,119.0,phone
317,2021-11-13 13:05:00,117.0,phone
318,2021-11-13 13:06:00,121.0,phone
319,2021-11-13 13:07:00,118.0,phone
320,2021-11-13 13:08:00,114.0,phone
321,2021-11-13 13:09:00,119.0,phone
322,2021-11-13 13:10:00,119.0,phone
323,2021-11-13 13:11:00,118.0,phone
324,2021-11-13 13:12:00,118.0,phone
325,2021-11-13 13:13:00,119.0,phone
326,2021-11-13 13:14:00,119.0,phone
327,2021-11-13 13:15:00,116.0,phone
328,2021-11-13 13:16:00,117.0,phone
329,2021-11-13 13:17:00,72.0,phone
330,2021-11-13 13:18:00,10.0,phone
331,2021-11-13 13:19:00,56.0,phone
332,2021-11-13 13:20:00,118.0,phone
333,2021-11-13 13:21:00,117.0,phone
334,2021-11-13 13:22:00,121.0,phone
335,2021-11-13 13:23:00,121.0,phone
336,2021-11-13 13:24:00,120.0,phone
337,2021-11-13 13:25:00,120.0,phone
338,2021-11-13 13:26:00,117.0,phone
339,2021-11-13 13:27:00,116.0,phone
340,2021-11-13 13:28:00,114.0,phone
341,2021-11-13 13:29:00,119.0,phone
342,2021-11-13 13:30:00,115.0,phone
343,2021-11-13 13:31:00,77.0,phone
344,2021-11-13 13:32:00,119.0,phone
345,2021-11-13 13:33:00,117.0,phone
346,2021-11-13 13:34:00,118.0,phone
347,2021-11-13 13:35:00,73.0,phone
348,2021-11-13 13:36:00,85.0,phone
349,2021-11-13 13:37:00,120.0,phone
350,2021-11-13 13:38:00,121.0,phone
351,2021-11-13 13:39:00,118.0,phone
352,2021-11-13 13:40:00,122.0,phone
353,2021-11-13 13:41:00,121.0,phone
354,2021-11-13 13:42:00,111.0,phone
355,2021-11-13 13:43:00,122.0,phone
356,2021-11-13 13:44:00,120.0,phone
357,2021-11-13 13:45:00,22.0,phone
358,2021-11-13 13:46:00,40.0,phone
359,2021-11-13 13:47:00,60.0,phone
360,2021-11-13 13:48:00,88.0,phone
361,2021-11-13 13:49:00,117.0,phone
362,2021-11-13 13:50:00,116.0,phone
363,2021-11-13 13:51:00,116.0,phone
364,2021-11-13 13:52:00,118.0,phone
365,2021-11-13 13:53:00,119.0,phone
366,2021-11-13 13:54:00,111.0,phone
367,2021-11-13 13:57:00,20.0,phone
368,2021-11-13 13:58:00,103.0,phone
369,2021-11-13 13:59:00,115.0,phone
370,2021-11-13 14:00:00,117.0,phone
371,2021-11-13 14:01:00,118.0,phone
372,2021-11-13 14:02:00,106.0,phone
373,2021-11-13 14:03:00,27.0,phone
374,2021-11-13 14:04:00,7.0,phone
375,2021-11-13 14:22:00,19.0,phone
376,2021-11-13 15:42:00,8.0,phone
377,2021-11-13 17:24:00,10.0,phone
378,2021-11-13 17:25:00,16.0,phone
379,2021-11-13 17:26:00,34.0,phone
380,2021-11-13 17:27:00,116.0,phone
381,2021-11-13 17:28:00,120.0,phone
382,2021-11-13 17:29:00,126.0,phone
383,2021-11-13 17:30:00,99.0,phone
384,2021-11-13 17:31:00,36.0,phone
385,2021-11-13 17:32:00,83.0,phone
386,2021-11-13 17:33:00,30.0,phone
387,2021-11-13 17:36:00,27.0,phone
388,2021-11-13 17:37:00,40.0,phone
389,2021-11-13 17:38:00,32.0,phone
390,2021-11-13 17:39:00,122.0,phone
391,2021-11-13 17:40:00,2.0,phone
392,2021-11-13 17:41:00,11.0,phone
393,2021-11-13 17:42:00,86.0,phone
394,2021-11-13 17:43:00,124.0,phone
395,2021-11-13 17:44:00,45.0,phone
396,2021-11-13 19:26:00,30.0,phone
397,2021-11-13 19:27:00,29.0,phone
398,2021-11-13 20:21:00,13.0,phone
399,2021-11-13 20:22:00,16.0,phone
400,2021-11-13 20:23:00,12.0,phone
401,2021-11-13 20:24:00,107.0,phone
402,2021-11-13 20:25:00,93.0,phone
403,2021-11-13 20:26:00,111.0,phone
404,2021-11-13 20:27:00,109.0,phone
405,2021-11-13 20:28:00,106.0,phone
406,2021-11-13 20:29:00,110.0,phone
407,2021-11-13 20:30:00,80.0,phone
408,2021-11-13 20:31:00,53.0,phone
409,2021-11-13 20:33:00,51.0,phone
410,2021-11-13 20:34:00,110.0,phone
411,2021-11-13 20:35:00,115.0,phone
412,2021-11-13 20:36:00,111.0,phone
413,2021-11-13 20:37:00,107.0,phone
414,2021-11-13 20:38:00,50.0,phone
415,2021-11-13 20:39:00,40.0,phone
416,2021-11-13 20:40:00,49.0,phone
417,2021-11-13 20:41:00,91.0,phone
418,2021-11-13 20:42:00,30.0,phone
419,2021-11-13 20:44:00,12.0,phone
420,2021-11-13 20:45:00,10.0,phone
421,2021-11-13 20:46:00,2.0,phone
422,2021-11-13 22:08:00,68.0,phone
423,2021-11-13 22:09:00,109.0,phone
424,2021-11-13 22:10:00,121.0,phone
425,2021-11-13 22:11:00,27.0,phone
426,2021-11-14 00:09:00,14.0,phone
427,2021-11-14 00:11:00,49.0,phone
428,2021-11-14 00:12:00,129.0,phone
429,2021-11-14 00:13:00,121.0,phone
430,2021-11-14 00:15:00,11.0,phone
431,2021-11-14 01:26:00,10.0,phone
432,2021-11-14 07:51:00,30.0,phone
433,2021-11-14 08:36:00,12.0,phone
434,2021-11-14 08:37:00,10.0,phone
435,2021-11-14 09:02:00,6.0,phone
436,2021-11-14 09:59:00,6.0,phone
437,2021-11-14 10:00:00,1.0,phone
438,2021-11-14 10:55:00,15.0,phone
439,2021-11-14 13:03:00,6.0,phone
440,2021-11-14 13:14:00,10.0,phone
441,2021-11-14 13:15:00,12.0,phone
442,2021-11-14 14:44:00,6.0,phone
443,2021-11-14 15:01:00,16.0,phone
444,2021-11-15 07:02:00,17.0,phone
445,2021-11-15 07:02:00,18.0,watch
446,2021-11-15 08:46:00,18.0,watch
447,2021-11-15 08:47:00,11.0,watch
448,2021-11-15 08:50:00,10.0,watch
449,2021-11-15 08:52:00,49.0,watch
450,2021-11-15 08:53:00,23.0,watch
451,2021-11-15 08:55:00,26.0,phone
452,2021-11-15 08:56:00,154.0,phone
453,2021-11-15 08:56:00,135.0,watch
454,2021-11-15 08:57:00,156.0,phone
455,2021-11-15 08:57:00,157.0,watch
456,2021-11-15 08:58:00,170.0,phone
457,2021-11-15 08:58:00,169.0,watch
458,2021-11-15 08:59:00,109.0,phone
459,2021-11-15 08:59:00,114.0,watch
460,2021-11-15 09:01:00,19.0,watch
461,2021-11-15 09:03:00,60.0,watch
462,2021-11-15 09:04:00,120.0,watch
463,2021-11-15 09:05:00,108.0,watch
464,2021-11-15 09:06:00,106.0,watch
465,2021-11-15 09:07:00,128.0,watch
466,2021-11-15 09:08:00,128.0,watch
467,2021-11-15 09:09:00,97.0,watch
468,2021-11-15 09:10:00,103.0,watch
469,2021-11-15 09:11:00,86.0,watch
470,2021-11-15 09:12:00,124.0,watch
471,2021-11-15 09:13:00,128.0,watch
472,2021-11-15 09:14:00,76.0,watch
473,2021-11-15 09:15:00,92.0,watch
474,2021-11-15 09:16:00,123.0,watch
475,2021-11-15 09:17:00,88.0,watch
476,2021-11-15 09:18:00,109.0,watch
477,2021-11-15 09:19:00,96.0,watch
478,2021-11-15 09:20:00,74.0,watch
479,2021-11-15 09:21:00,123.0,watch
480,2021-11-15 09:22:00,128.0,watch
481,2021-11-15 09:23:00,138.0,watch
482,2021-11-15 09:24:00,41.0,watch
483,2021-11-15 09:25:00,130.0,watch
484,2021-11-15 09:26:00,125.0,watch
485,2021-11-15 09:27:00,129.0,watch
486,2021-11-15 09:28:00,123.0,watch
487,2021-11-15 09:29:00,124.0,watch
488,2021-11-15 09:30:00,153.0,watch
489,2021-11-15 09:31:00,86.0,watch
490,2021-11-15 09:32:00,61.0,watch
491,2021-11-15 09:33:00,52.0,watch
492,2021-11-15 09:34:00,32.0,watch
493,2021-11-15 09:35:00,50.0,watch
494,2021-11-15 09:36:00,79.0,watch
495,2021-11-15 09:37:00,115.0,watch
496,2021-11-15 09:38:00,128.0,watch
497,2021-11-15 09:39:00,28.0,watch
498,2021-11-15 09:41:00,66.0,watch
499,2021-11-15 09:42:00,98.0,watch
500,2021-11-15 09:43:00,88.0,watch
501,2021-11-15 09:44:00,59.0,watch
502,2021-11-15 09:45:00,44.0,watch
503,2021-11-15 09:46:00,97.0,watch
504,2021-11-15 09:47:00,99.0,watch
505,2021-11-15 09:48:00,58.0,watch
506,2021-11-15 09:49:00,72.0,watch
507,2021-11-15 09:50:00,87.0,watch
508,2021-11-15 09:51:00,94.0,watch
509,2021-11-15 09:52:00,71.0,watch
510,2021-11-15 09:53:00,110.0,watch
511,2021-11-15 09:54:00,139.0,watch
512,2021-11-15 09:55:00,101.0,watch
513,2021-11-15 09:56:00,22.0,watch
514,2021-11-15 10:05:00,13.0,watch
515,2021-11-15 10:06:00,119.0,watch
516,2021-11-15 10:07:00,101.0,watch
517,2021-11-15 10:08:00,41.0,watch
518,2021-11-15 10:09:00,10.0,watch
519,2021-11-15 10:10:00,44.0,watch
520,2021-11-15 10:11:00,63.0,watch
521,2021-11-15 10:12:00,13.0,watch
522,2021-11-15 11:21:00,89.0,watch
523,2021-11-15 11:22:00,19.0,phone
524,2021-11-15 11:22:00,12.0,watch
525,2021-11-15 11:23:00,61.0,phone
526,2021-11-15 11:23:00,53.0,watch
527,2021-11-15 11:24:00,99.0,phone
528,2021-11-15 11:24:00,83.0,watch
529,2021-11-15 11:25:00,104.0,phone
530,2021-11-15 11:25:00,106.0,watch
531,2021-11-15 11:26:00,96.0,phone
532,2021-11-15 11:26:00,94.0,watch
533,2021-11-15 11:27:00,95.0,phone
534,2021-11-15 11:27:00,81.0,watch
535,2021-11-15 11:28:00,70.0,phone
536,2021-11-15 11:28:00,92.0,watch
537,2021-11-15 11:29:00,35.0,phone
538,2021-11-15 11:29:00,43.0,watch
539,2021-11-15 11:30:00,36.0,phone
540,2021-11-15 11:30:00,70.0,watch
541,2021-11-15 11:31:00,16.0,watch
542,2021-11-15 11:33:00,54.0,phone
543,2021-11-15 11:33:00,51.0,watch
544,2021-11-15 11:34:00,70.0,phone
545,2021-11-15 11:34:00,70.0,watch
546,2021-11-15 11:36:00,10.0,watch
547,2021-11-15 12:05:00,6.0,phone
548,2021-11-15 12:36:00,6.0,phone
549,2021-11-15 12:37:00,10.0,phone
550,2021-11-15 12:39:00,10.0,phone
551,2021-11-15 12:40:00,16.0,phone
552,2021-11-15 12:40:00,13.0,watch
553,2021-11-15 12:41:00,26.0,phone
554,2021-11-15 12:41:00,19.0,watch
555,2021-11-15 12:42:00,79.0,phone
556,2021-11-15 12:42:00,38.0,watch
557,2021-11-15 12:43:00,104.0,phone
558,2021-11-15 12:43:00,78.0,watch
559,2021-11-15 12:44:00,1.0,phone
560,2021-11-15 12:44:00,6.0,watch
561,2021-11-15 12:50:00,7.0,phone
562,2021-11-15 12:51:00,67.0,phone
563,2021-11-15 12:51:00,56.0,watch
564,2021-11-15 12:52:00,34.0,phone
565,2021-11-15 12:52:00,34.0,watch
566,2021-11-15 12:55:00,65.0,phone
567,2021-11-15 12:55:00,33.0,watch
568,2021-11-15 12:56:00,119.0,phone
569,2021-11-15 12:56:00,118.0,watch
570,2021-11-15 12:57:00,100.0,phone
571,2021-11-15 12:57:00,114.0,watch
572,2021-11-15 12:58:00,108.0,phone
573,2021-11-15 12:58:00,108.0,watch
574,2021-11-15 12:59:00,62.0,phone
575,2021-11-15 12:59:00,68.0,watch
576,2021-11-15 13:00:00,18.0,phone
577,2021-11-15 13:00:00,13.0,watch
578,2021-11-15 13:06:00,33.0,phone
579,2021-11-15 13:07:00,11.0,phone
580,2021-11-15 13:07:00,24.0,watch
581,2021-11-15 13:09:00,6.0,phone
582,2021-11-15 13:13:00,6.0,phone
583,2021-11-15 13:18:00,45.0,phone
584,2021-11-15 13:18:00,15.0,watch
585,2021-11-15 13:19:00,2.0,phone
586,2021-11-15 13:25:00,73.0,phone
587,2021-11-15 13:25:00,51.0,watch
588,2021-11-15 13:30:00,75.0,phone
589,2021-11-15 13:30:00,77.0,watch
590,2021-11-15 13:41:00,21.0,phone
591,2021-11-15 13:42:00,35.0,phone
592,2021-11-15 13:42:00,16.0,watch
593,2021-11-15 13:43:00,50.0,phone
594,2021-11-15 13:43:00,33.0,watch
595,2021-11-15 13:44:00,25.0,phone
596,2021-11-15 13:44:00,26.0,watch
597,2021-11-15 13:45:00,34.0,phone
598,2021-11-15 13:45:00,12.0,watch
599,2021-11-15 13:46:00,10.0,phone
600,2021-11-15 13:46:00,28.0,watch
601,2021-11-15 13:47:00,73.0,phone
602,2021-11-15 13:47:00,37.0,watch
603,2021-11-15 13:48:00,21.0,phone
604,2021-11-15 13:49:00,73.0,phone
605,2021-11-15 13:50:00,18.0,phone
606,2021-11-15 13:51:00,29.0,phone
607,2021-11-15 13:52:00,69.0,phone
608,2021-11-15 13:53:00,15.0,phone
609,2021-11-15 13:53:00,12.0,watch
610,2021-11-15 13:54:00,7.0,phone
611,2021-11-15 13:54:00,12.0,watch
612,2021-11-15 13:56:00,36.0,phone
613,2021-11-15 13:56:00,31.0,watch
614,2021-11-15 13:58:00,43.0,phone
615,2021-11-15 13:59:00,11.0,phone
616,2021-11-15 14:00:00,35.0,phone
617,2021-11-15 14:01:00,56.0,phone
618,2021-11-15 14:03:00,27.0,phone
619,2021-11-15 14:05:00,62.0,phone
620,2021-11-15 14:05:00,33.0,watch
621,2021-11-15 14:06:00,97.0,phone
622,2021-11-15 14:06:00,107.0,watch
623,2021-11-15 14:07:00,9.0,phone
624,2021-11-15 14:08:00,75.0,phone
625,2021-11-15 14:08:00,59.0,watch
626,2021-11-15 14:09:00,30.0,phone
627,2021-11-15 14:09:00,28.0,watch
628,2021-11-15 14:10:00,65.0,phone
629,2021-11-15 14:10:00,55.0,watch
630,2021-11-15 14:11:00,64.0,phone
631,2021-11-15 14:11:00,29.0,watch
632,2021-11-15 14:12:00,13.0,phone
633,2021-11-15 14:13:00,19.0,phone
634,2021-11-15 14:14:00,100.0,phone
