,timestamp,step,device
137,2021-11-13 22:23:00,9.0,phone
138,2021-11-13 22:41:00,6.0,phone
139,2021-11-13 23:03:00,17.0,phone
140,2021-11-13 23:21:00,6.0,phone
141,2021-11-13 23:24:00,6.0,phone
142,2021-11-14 00:16:00,15.0,phone
143,2021-11-14 08:43:00,47.0,phone
144,2021-11-14 09:03:00,28.0,phone
145,2021-11-14 09:03:00,25.0,watch
146,2021-11-14 09:04:00,96.0,phone
147,2021-11-14 09:04:00,80.0,watch
148,2021-11-14 09:05:00,47.0,phone
149,2021-11-14 09:05:00,43.0,watch
150,2021-11-14 09:23:00,16.0,phone
151,2021-11-14 09:28:00,65.0,phone
152,2021-11-14 09:28:00,46.0,watch
153,2021-11-14 09:42:00,48.0,watch
154,2021-11-14 09:43:00,37.0,watch
155,2021-11-14 09:45:00,21.0,watch
156,2021-11-14 09:46:00,14.0,watch
157,2021-11-14 09:47:00,106.0,watch
158,2021-11-14 09:48:00,2.0,watch
159,2021-11-14 09:51:00,21.0,phone
160,2021-11-14 09:52:00,63.0,phone
161,2021-11-14 09:52:00,77.0,watch
162,2021-11-14 09:53:00,41.0,phone
163,2021-11-14 09:53:00,29.0,watch
164,2021-11-14 09:54:00,103.0,phone
165,2021-11-14 09:54:00,104.0,watch
166,2021-11-14 09:55:00,38.0,phone
167,2021-11-14 09:55:00,38.0,watch
168,2021-11-14 09:56:00,45.0,phone
169,2021-11-14 09:56:00,27.0,watch
170,2021-11-14 09:57:00,101.0,phone
171,2021-11-14 09:57:00,111.0,watch
172,2021-11-14 09:58:00,92.0,phone
173,2021-11-14 09:58:00,84.0,watch
174,2021-11-14 09:59:00,89.0,phone
175,2021-11-14 09:59:00,100.0,watch
176,2021-11-14 10:00:00,76.0,phone
177,2021-11-14 10:00:00,81.0,watch
178,2021-11-14 10:01:00,73.0,phone
179,2021-11-14 10:01:00,74.0,watch
180,2021-11-14 10:02:00,114.0,phone
181,2021-11-14 10:02:00,110.0,watch
182,2021-11-14 10:03:00,69.0,phone
183,2021-11-14 10:03:00,72.0,watch
184,2021-11-14 10:04:00,95.0,phone
185,2021-11-14 10:04:00,95.0,watch
186,2021-11-14 10:05:00,18.0,phone
187,2021-11-14 10:05:00,12.0,watch
188,2021-11-14 10:08:00,15.0,phone
189,2021-11-14 10:08:00,30.0,watch
190,2021-11-14 10:09:00,24.0,phone
191,2021-11-14 10:09:00,13.0,watch
192,2021-11-14 10:10:00,14.0,phone
193,2021-11-14 10:10:00,16.0,watch
194,2021-11-14 10:11:00,46.0,phone
195,2021-11-14 10:11:00,24.0,watch
196,2021-11-14 11:02:00,56.0,phone
197,2021-11-14 11:02:00,26.0,watch
198,2021-11-14 11:03:00,19.0,phone
199,2021-11-14 11:03:00,31.0,watch
200,2021-11-14 11:04:00,30.0,phone
201,2021-11-14 11:05:00,23.0,watch
202,2021-11-14 11:06:00,21.0,watch
203,2021-11-14 11:07:00,17.0,phone
204,2021-11-14 11:07:00,16.0,watch
205,2021-11-14 11:08:00,21.0,phone
206,2021-11-14 11:08:00,63.0,watch
207,2021-11-14 11:09:00,83.0,phone
208,2021-11-14 11:09:00,91.0,watch
209,2021-11-14 11:10:00,76.0,phone
210,2021-11-14 11:10:00,81.0,watch
211,2021-11-14 11:11:00,99.0,phone
212,2021-11-14 11:11:00,97.0,watch
213,2021-11-14 11:12:00,96.0,phone
214,2021-11-14 11:12:00,93.0,watch
215,2021-11-14 11:13:00,85.0,phone
216,2021-11-14 11:13:00,92.0,watch
217,2021-11-14 11:14:00,95.0,phone
218,2021-11-14 11:14:00,96.0,watch
219,2021-11-14 11:15:00,104.0,phone
220,2021-11-14 11:15:00,96.0,watch
221,2021-11-14 11:16:00,98.0,phone
222,2021-11-14 11:16:00,98.0,watch
223,2021-11-14 11:17:00,71.0,phone
224,2021-11-14 11:17:00,71.0,watch
225,2021-11-14 11:18:00,7.0,phone
226,2021-11-14 11:19:00,24.0,watch
227,2021-11-14 11:20:00,94.0,phone
228,2021-11-14 11:20:00,34.0,watch
229,2021-11-14 11:21:00,53.0,phone
230,2021-11-14 11:21:00,24.0,watch
231,2021-11-14 11:22:00,39.0,watch
232,2021-11-14 11:23:00,68.0,watch
233,2021-11-14 11:24:00,5.0,watch
234,2021-11-14 11:44:00,25.0,watch
235,2021-11-14 11:59:00,19.0,watch
236,2021-11-14 12:00:00,20.0,watch
237,2021-11-14 12:02:00,14.0,phone
238,2021-11-14 12:02:00,18.0,watch
239,2021-11-14 12:03:00,15.0,phone
240,2021-11-14 12:03:00,15.0,watch
241,2021-11-14 12:04:00,2.0,phone
242,2021-11-14 12:05:00,13.0,watch
243,2021-11-14 12:12:00,12.0,phone
244,2021-11-14 12:12:00,21.0,watch
245,2021-11-14 12:15:00,13.0,watch
246,2021-11-14 12:21:00,16.0,watch
247,2021-11-14 12:40:00,33.0,phone
248,2021-11-14 12:40:00,11.0,watch
249,2021-11-14 12:41:00,41.0,phone
250,2021-11-14 12:41:00,53.0,watch
251,2021-11-14 12:43:00,21.0,phone
252,2021-11-14 12:43:00,20.0,watch
253,2021-11-14 12:44:00,62.0,phone
254,2021-11-14 12:44:00,51.0,watch
255,2021-11-14 12:45:00,14.0,phone
256,2021-11-14 12:45:00,10.0,watch
257,2021-11-14 12:46:00,12.0,phone
258,2021-11-14 12:47:00,13.0,phone
259,2021-11-14 12:47:00,8.0,watch
260,2021-11-14 12:48:00,10.0,watch
261,2021-11-14 12:49:00,43.0,phone
262,2021-11-14 12:49:00,40.0,watch
263,2021-11-14 12:51:00,19.0,phone
264,2021-11-14 13:00:00,11.0,watch
265,2021-11-14 13:01:00,32.0,phone
266,2021-11-14 13:01:00,34.0,watch
267,2021-11-14 13:03:00,13.0,watch
268,2021-11-14 13:04:00,16.0,phone
269,2021-11-14 13:04:00,41.0,watch
270,2021-11-14 13:05:00,2.0,phone
271,2021-11-14 13:05:00,17.0,watch
272,2021-11-14 13:06:00,11.0,phone
273,2021-11-14 13:06:00,42.0,watch
274,2021-11-14 13:07:00,10.0,phone
275,2021-11-14 13:07:00,11.0,watch
276,2021-11-14 13:11:00,13.0,watch
277,2021-11-14 13:15:00,18.0,watch
278,2021-11-14 13:16:00,19.0,watch
279,2021-11-14 13:17:00,28.0,watch
280,2021-11-14 13:19:00,10.0,phone
281,2021-11-14 13:23:00,13.0,watch
282,2021-11-14 13:25:00,22.0,watch
283,2021-11-14 13:28:00,50.0,phone
284,2021-11-14 13:28:00,21.0,watch
285,2021-11-14 13:29:00,15.0,phone
286,2021-11-14 13:29:00,26.0,watch
287,2021-11-14 13:30:00,75.0,phone
288,2021-11-14 13:30:00,61.0,watch
289,2021-11-14 13:31:00,52.0,watch
290,2021-11-14 13:32:00,14.0,watch
291,2021-11-14 13:33:00,28.0,watch
292,2021-11-14 13:34:00,11.0,watch
293,2021-11-14 13:35:00,67.0,phone
294,2021-11-14 13:35:00,44.0,watch
295,2021-11-14 13:36:00,10.0,phone
296,2021-11-14 13:36:00,8.0,watch
297,2021-11-14 13:37:00,28.0,phone
298,2021-11-14 13:37:00,11.0,watch
299,2021-11-14 13:38:00,48.0,phone
300,2021-11-14 13:38:00,84.0,watch
301,2021-11-14 13:41:00,10.0,watch
302,2021-11-14 13:42:00,17.0,watch
303,2021-11-14 13:43:00,17.0,watch
304,2021-11-14 13:44:00,8.0,watch
305,2021-11-14 13:45:00,28.0,watch
306,2021-11-14 13:49:00,17.0,watch
307,2021-11-14 13:50:00,13.0,phone
308,2021-11-14 13:52:00,50.0,phone
309,2021-11-14 13:52:00,71.0,watch
310,2021-11-14 13:53:00,35.0,phone
311,2021-11-14 13:53:00,58.0,watch
312,2021-11-14 13:54:00,52.0,phone
313,2021-11-14 13:54:00,68.0,watch
314,2021-11-14 13:56:00,52.0,phone
315,2021-11-14 13:56:00,70.0,watch
316,2021-11-14 13:57:00,8.0,phone
317,2021-11-14 13:57:00,49.0,watch
318,2021-11-14 13:58:00,47.0,phone
319,2021-11-14 13:58:00,38.0,watch
320,2021-11-14 14:01:00,24.0,phone
321,2021-11-14 14:01:00,18.0,watch
322,2021-11-14 14:02:00,34.0,phone
323,2021-11-14 14:02:00,77.0,watch
324,2021-11-14 14:03:00,7.0,phone
325,2021-11-14 14:03:00,38.0,watch
326,2021-11-14 14:04:00,5.0,phone
327,2021-11-14 14:04:00,29.0,watch
328,2021-11-14 14:05:00,11.0,phone
329,2021-11-14 14:06:00,32.0,phone
330,2021-11-14 14:06:00,64.0,watch
331,2021-11-14 14:07:00,19.0,phone
332,2021-11-14 14:07:00,41.0,watch
333,2021-11-14 14:08:00,48.0,phone
334,2021-11-14 14:08:00,47.0,watch
335,2021-11-14 14:09:00,3.0,phone
336,2021-11-14 14:09:00,18.0,watch
337,2021-11-14 14:12:00,26.0,watch
338,2021-11-14 14:15:00,10.0,watch
339,2021-11-14 14:41:00,99.0,phone
340,2021-11-14 14:41:00,63.0,watch
341,2021-11-14 14:42:00,58.0,phone
342,2021-11-14 14:42:00,48.0,watch
343,2021-11-14 14:43:00,51.0,phone
344,2021-11-14 14:43:00,37.0,watch
345,2021-11-14 14:44:00,27.0,phone
346,2021-11-14 14:44:00,10.0,watch
347,2021-11-14 14:45:00,23.0,watch
348,2021-11-14 14:46:00,57.0,phone
349,2021-11-14 14:46:00,26.0,watch
350,2021-11-14 14:47:00,88.0,phone
351,2021-11-14 14:47:00,81.0,watch
352,2021-11-14 14:48:00,66.0,phone
353,2021-11-14 14:48:00,60.0,watch
354,2021-11-14 14:49:00,34.0,phone
355,2021-11-14 14:49:00,40.0,watch
356,2021-11-14 14:50:00,13.0,watch
357,2021-11-14 14:52:00,22.0,watch
358,2021-11-14 14:53:00,17.0,phone
359,2021-11-14 14:53:00,29.0,watch
360,2021-11-14 14:54:00,10.0,watch
361,2021-11-14 14:57:00,33.0,watch
362,2021-11-14 14:58:00,63.0,phone
363,2021-11-14 14:58:00,34.0,watch
364,2021-11-14 14:59:00,26.0,phone
365,2021-11-14 14:59:00,54.0,watch
366,2021-11-14 15:00:00,69.0,phone
367,2021-11-14 15:00:00,58.0,watch
368,2021-11-14 15:01:00,76.0,phone
369,2021-11-14 15:01:00,82.0,watch
370,2021-11-14 15:02:00,49.0,phone
371,2021-11-14 15:02:00,37.0,watch
372,2021-11-14 15:03:00,16.0,phone
373,2021-11-14 15:03:00,45.0,watch
374,2021-11-14 15:12:00,47.0,watch
375,2021-11-14 15:13:00,15.0,watch
376,2021-11-14 15:14:00,16.0,watch
377,2021-11-14 15:15:00,26.0,watch
378,2021-11-14 15:16:00,88.0,watch
379,2021-11-14 15:17:00,21.0,watch
380,2021-11-14 15:18:00,62.0,watch
381,2021-11-14 15:20:00,32.0,watch
382,2021-11-14 15:25:00,20.0,phone
383,2021-11-14 15:25:00,29.0,watch
384,2021-11-14 15:48:00,19.0,watch
385,2021-11-14 15:50:00,16.0,phone
386,2021-11-14 15:50:00,18.0,watch
387,2021-11-14 15:53:00,16.0,phone
388,2021-11-14 15:53:00,14.0,watch
389,2021-11-14 15:54:00,8.0,phone
390,2021-11-14 15:54:00,10.0,watch
391,2021-11-14 15:55:00,10.0,watch
392,2021-11-14 15:56:00,16.0,watch
393,2021-11-14 15:57:00,9.0,phone
394,2021-11-14 15:57:00,23.0,watch
395,2021-11-14 16:00:00,9.0,phone
396,2021-11-14 16:00:00,28.0,watch
397,2021-11-14 16:01:00,23.0,phone
398,2021-11-14 16:01:00,29.0,watch
399,2021-11-14 16:02:00,17.0,phone
400,2021-11-14 16:02:00,28.0,watch
401,2021-11-14 16:03:00,65.0,phone
402,2021-11-14 16:03:00,78.0,watch
403,2021-11-14 16:38:00,10.0,phone
404,2021-11-14 16:39:00,16.0,phone
405,2021-11-14 16:39:00,10.0,watch
406,2021-11-14 16:40:00,11.0,phone
407,2021-11-14 16:40:00,10.0,watch
408,2021-11-14 16:41:00,22.0,watch
409,2021-11-14 16:42:00,13.0,watch
410,2021-11-14 16:43:00,15.0,watch
411,2021-11-14 17:13:00,10.0,watch
412,2021-11-14 17:23:00,13.0,watch
413,2021-11-14 17:24:00,7.0,phone
414,2021-11-14 17:25:00,11.0,phone
415,2021-11-14 17:25:00,67.0,watch
416,2021-11-14 17:27:00,13.0,phone
417,2021-11-14 17:28:00,36.0,phone
418,2021-11-14 17:28:00,31.0,watch
419,2021-11-14 17:29:00,102.0,phone
420,2021-11-14 17:29:00,89.0,watch
421,2021-11-14 17:30:00,14.0,phone
422,2021-11-14 17:30:00,20.0,watch
423,2021-11-14 17:31:00,13.0,watch
424,2021-11-14 17:46:00,18.0,phone
425,2021-11-14 18:10:00,38.0,phone
426,2021-11-14 18:11:00,21.0,phone
427,2021-11-14 18:16:00,20.0,phone
428,2021-11-14 18:20:00,18.0,watch
429,2021-11-14 18:26:00,25.0,phone
430,2021-11-14 18:29:00,15.0,phone
431,2021-11-14 18:32:00,23.0,phone
432,2021-11-14 18:33:00,0.0,phone
433,2021-11-14 18:34:00,16.0,phone
434,2021-11-14 18:35:00,5.0,phone
435,2021-11-14 18:43:00,0.0,phone
436,2021-11-14 18:49:00,10.0,watch
437,2021-11-14 18:59:00,17.0,phone
438,2021-11-14 19:05:00,30.0,phone
439,2021-11-14 19:05:00,20.0,watch
440,2021-11-14 19:06:00,30.0,phone
441,2021-11-14 19:06:00,47.0,watch
442,2021-11-14 19:07:00,25.0,phone
443,2021-11-14 19:07:00,33.0,watch
444,2021-11-14 19:08:00,30.0,watch
445,2021-11-14 19:09:00,8.0,phone
446,2021-11-14 19:10:00,46.0,phone
447,2021-11-14 19:10:00,35.0,watch
448,2021-11-14 19:11:00,60.0,phone
449,2021-11-14 19:11:00,32.0,watch
450,2021-11-14 19:12:00,8.0,phone
451,2021-11-14 19:13:00,23.0,watch
452,2021-11-14 19:14:00,22.0,watch
453,2021-11-15 09:19:00,110.0,phone
454,2021-11-15 09:20:00,110.0,phone
455,2021-11-15 09:21:00,114.0,phone
456,2021-11-15 09:22:00,114.0,phone
457,2021-11-15 09:23:00,113.0,phone
458,2021-11-15 09:24:00,37.0,phone
459,2021-11-15 09:25:00,31.0,phone
460,2021-11-15 09:40:00,8.0,phone
461,2021-11-15 09:42:00,49.0,phone
462,2021-11-15 10:35:00,38.0,phone
463,2021-11-15 10:36:00,32.0,phone
464,2021-11-15 10:37:00,9.0,phone
465,2021-11-15 10:39:00,13.0,phone
466,2021-11-15 10:43:00,28.0,phone
467,2021-11-15 10:47:00,29.0,phone
468,2021-11-15 10:50:00,14.0,phone
469,2021-11-15 10:53:00,6.0,phone
470,2021-11-15 10:56:00,23.0,phone
471,2021-11-15 10:58:00,24.0,phone
472,2021-11-15 11:11:00,26.0,phone
473,2021-11-15 11:12:00,3.0,phone
474,2021-11-15 11:15:00,17.0,phone
475,2021-11-15 11:16:00,6.0,phone
476,2021-11-15 11:20:00,8.0,phone
477,2021-11-15 11:21:00,16.0,phone
478,2021-11-15 11:24:00,29.0,phone
479,2021-11-15 11:25:00,4.0,phone
480,2021-11-15 11:26:00,29.0,phone
481,2021-11-15 11:28:00,10.0,phone
482,2021-11-15 11:29:00,8.0,phone
483,2021-11-15 11:40:00,35.0,phone
484,2021-11-15 11:41:00,16.0,phone
485,2021-11-15 11:42:00,29.0,phone
486,2021-11-15 12:23:00,27.0,phone
487,2021-11-15 12:24:00,9.0,phone
488,2021-11-15 12:25:00,20.0,phone
489,2021-11-15 12:30:00,14.0,phone
490,2021-11-15 12:36:00,24.0,phone
491,2021-11-15 12:37:00,16.0,phone
492,2021-11-15 12:39:00,39.0,phone
493,2021-11-15 12:40:00,82.0,phone
494,2021-11-15 12:41:00,106.0,phone
495,2021-11-15 12:42:00,106.0,phone
496,2021-11-15 12:43:00,28.0,phone
497,2021-11-15 12:44:00,7.0,phone
498,2021-11-15 12:45:00,15.0,phone
499,2021-11-15 12:49:00,15.0,phone
500,2021-11-15 12:52:00,108.0,phone
501,2021-11-15 12:53:00,107.0,phone
502,2021-11-15 12:54:00,82.0,phone
503,2021-11-15 12:55:00,27.0,phone
504,2021-11-15 13:51:00,37.0,phone
505,2021-11-15 13:53:00,45.0,phone
506,2021-11-15 13:54:00,1.0,phone
507,2021-11-15 15:06:00,9.0,phone
508,2021-11-15 15:12:00,8.0,phone
509,2021-11-15 15:13:00,16.0,phone
510,2021-11-15 15:14:00,27.0,phone
511,2021-11-15 15:15:00,19.0,phone
512,2021-11-15 15:16:00,17.0,phone
513,2021-11-15 15:17:00,7.0,phone
514,2021-11-15 15:28:00,23.0,phone
515,2021-11-15 15:29:00,14.0,phone
516,2021-11-15 15:47:00,42.0,phone
517,2021-11-15 15:48:00,93.0,phone
518,2021-11-15 15:49:00,3.0,phone
519,2021-11-15 15:55:00,28.0,phone
520,2021-11-15 15:58:00,8.0,phone
521,2021-11-15 16:01:00,8.0,phone
522,2021-11-15 16:32:00,24.0,phone
523,2021-11-15 16:33:00,36.0,phone
524,2021-11-15 16:35:00,97.0,phone
525,2021-11-15 16:36:00,103.0,phone
526,2021-11-15 16:37:00,42.0,phone
527,2021-11-15 16:39:00,57.0,phone
528,2021-11-15 16:40:00,107.0,phone
529,2021-11-15 16:41:00,73.0,phone
530,2021-11-15 16:43:00,22.0,phone
531,2021-11-15 16:44:00,30.0,phone
532,2021-11-15 18:05:00,13.0,phone
533,2021-11-15 18:06:00,44.0,phone
534,2021-11-15 18:08:00,27.0,phone
535,2021-11-15 18:10:00,8.0,phone
536,2021-11-15 18:13:00,42.0,phone
537,2021-11-15 18:14:00,26.0,phone
538,2021-11-15 18:15:00,14.0,phone
539,2021-11-15 18:16:00,28.0,phone
540,2021-11-15 18:17:00,27.0,phone
541,2021-11-15 18:19:00,39.0,phone
542,2021-11-15 18:30:00,7.0,phone
543,2021-11-15 18:40:00,33.0,phone
544,2021-11-15 18:43:00,20.0,phone
545,2021-11-15 18:47:00,35.0,phone
546,2021-11-15 18:48:00,10.0,phone
547,2021-11-15 18:49:00,16.0,phone
548,2021-11-15 18:50:00,35.0,phone
549,2021-11-15 18:51:00,29.0,phone
550,2021-11-15 18:52:00,20.0,phone
551,2021-11-15 18:53:00,106.0,phone
552,2021-11-15 18:54:00,104.0,phone
553,2021-11-15 18:55:00,96.0,phone
554,2021-11-15 18:56:00,90.0,phone
555,2021-11-15 18:57:00,59.0,phone
556,2021-11-15 18:58:00,65.0,phone
557,2021-11-15 18:59:00,50.0,phone
558,2021-11-15 19:00:00,45.0,phone
559,2021-11-15 19:01:00,66.0,phone
560,2021-11-15 19:05:00,7.0,phone
561,2021-11-15 19:07:00,9.0,phone
562,2021-11-15 19:11:00,47.0,phone
563,2021-11-15 19:12:00,10.0,phone
564,2021-11-15 19:13:00,30.0,phone
565,2021-11-15 19:14:00,8.0,phone
566,2021-11-15 19:27:00,7.0,phone
567,2021-11-15 19:31:00,42.0,phone
568,2021-11-15 19:32:00,32.0,phone
569,2021-11-15 19:33:00,3.0,phone
570,2021-11-15 19:37:00,27.0,phone
571,2021-11-15 19:38:00,1.0,phone
572,2021-11-15 19:42:00,11.0,phone
573,2021-11-15 19:43:00,12.0,phone
574,2021-11-15 19:44:00,31.0,phone
575,2021-11-15 19:45:00,6.0,phone
576,2021-11-15 19:47:00,16.0,phone
577,2021-11-15 19:51:00,65.0,phone
578,2021-11-15 19:52:00,28.0,phone
579,2021-11-15 19:53:00,7.0,phone
580,2021-11-15 19:57:00,13.0,phone
581,2021-11-15 19:58:00,25.0,phone
582,2021-11-15 20:04:00,20.0,phone
583,2021-11-15 20:06:00,24.0,phone
584,2021-11-15 20:07:00,47.0,phone
585,2021-11-15 20:16:00,38.0,phone
586,2021-11-15 20:17:00,37.0,phone
587,2021-11-15 20:18:00,18.0,phone
588,2021-11-15 20:19:00,85.0,phone
589,2021-11-15 20:20:00,59.0,phone
590,2021-11-15 20:21:00,119.0,phone
591,2021-11-15 20:22:00,122.0,phone
592,2021-11-15 20:23:00,99.0,phone
593,2021-11-15 20:24:00,83.0,phone
594,2021-11-15 20:25:00,97.0,phone
595,2021-11-15 20:26:00,99.0,phone
596,2021-11-15 20:27:00,106.0,phone
597,2021-11-15 20:28:00,98.0,phone
598,2021-11-15 20:29:00,28.0,phone
599,2021-11-15 20:30:00,23.0,phone
600,2021-11-15 20:31:00,58.0,phone
601,2021-11-15 20:32:00,75.0,phone
602,2021-11-15 20:33:00,109.0,phone
603,2021-11-15 20:34:00,83.0,phone
604,2021-11-15 20:35:00,15.0,phone
605,2021-11-15 20:36:00,23.0,phone
606,2021-11-16 00:09:00,15.0,phone
607,2021-11-16 00:10:00,17.0,phone
608,2021-11-16 00:11:00,18.0,phone
609,2021-11-16 00:14:00,6.0,phone
610,2021-11-16 00:15:00,9.0,phone
611,2021-11-16 00:20:00,7.0,phone
612,2021-11-16 01:07:00,7.0,phone
613,2021-11-16 09:09:00,13.0,phone
614,2021-11-16 09:10:00,14.0,phone
615,2021-11-16 09:10:00,11.0,watch
616,2021-11-16 09:11:00,7.0,phone
617,2021-11-16 09:11:00,45.0,watch
618,2021-11-16 09:12:00,24.0,phone
619,2021-11-16 09:12:00,12.0,watch
620,2021-11-16 09:13:00,104.0,phone
621,2021-11-16 09:13:00,109.0,watch
622,2021-11-16 09:14:00,43.0,phone
623,2021-11-16 09:14:00,25.0,watch
624,2021-11-16 09:16:00,49.0,phone
625,2021-11-16 09:16:00,18.0,watch
626,2021-11-16 09:17:00,114.0,phone
627,2021-11-16 09:17:00,111.0,watch
628,2021-11-16 09:18:00,113.0,phone
629,2021-11-16 09:18:00,113.0,watch
630,2021-11-16 09:19:00,113.0,phone
631,2021-11-16 09:19:00,113.0,watch
632,2021-11-16 09:20:00,107.0,phone
633,2021-11-16 09:20:00,110.0,watch
634,2021-11-16 09:21:00,8.0,watch
