,timestamp,step,device
92,2021-11-10 15:49:00,46.0,watch
93,2021-11-10 17:32:00,18.0,watch
94,2021-11-10 17:33:00,36.0,watch
95,2021-11-10 17:34:00,14.0,watch
96,2021-11-10 17:35:00,21.0,watch
97,2021-11-10 17:40:00,15.0,phone
98,2021-11-10 17:40:00,23.0,watch
99,2021-11-10 17:41:00,59.0,phone
100,2021-11-10 17:41:00,63.0,watch
101,2021-11-10 17:42:00,96.0,phone
102,2021-11-10 17:42:00,95.0,watch
103,2021-11-10 17:43:00,30.0,phone
104,2021-11-10 17:43:00,40.0,watch
105,2021-11-10 18:14:00,32.0,phone
106,2021-11-10 18:14:00,44.0,watch
107,2021-11-10 18:15:00,116.0,phone
108,2021-11-10 18:15:00,114.0,watch
109,2021-11-10 18:16:00,118.0,phone
110,2021-11-10 18:16:00,107.0,watch
111,2021-11-10 18:17:00,121.0,phone
112,2021-11-10 18:17:00,121.0,watch
113,2021-11-10 18:18:00,109.0,phone
114,2021-11-10 18:18:00,110.0,watch
115,2021-11-10 18:19:00,107.0,phone
116,2021-11-10 18:19:00,112.0,watch
117,2021-11-10 18:20:00,1.0,watch
118,2021-11-10 18:22:00,13.0,phone
119,2021-11-10 18:23:00,98.0,phone
120,2021-11-10 18:23:00,112.0,watch
121,2021-11-10 18:24:00,81.0,phone
122,2021-11-10 18:24:00,93.0,watch
123,2021-11-10 18:28:00,12.0,watch
124,2021-11-10 18:48:00,17.0,watch
125,2021-11-10 18:49:00,22.0,phone
126,2021-11-10 18:49:00,17.0,watch
127,2021-11-10 18:50:00,96.0,phone
128,2021-11-10 18:50:00,98.0,watch
129,2021-11-10 18:51:00,108.0,phone
130,2021-11-10 18:51:00,116.0,watch
131,2021-11-10 18:52:00,8.0,phone
132,2021-11-10 18:52:00,39.0,watch
133,2021-11-10 19:04:00,14.0,watch
134,2021-11-10 19:06:00,11.0,watch
135,2021-11-10 19:08:00,40.0,watch
136,2021-11-10 19:10:00,12.0,watch
137,2021-11-10 19:11:00,61.0,watch
138,2021-11-10 19:12:00,18.0,watch
139,2021-11-10 19:13:00,11.0,watch
140,2021-11-10 19:15:00,66.0,watch
141,2021-11-10 19:16:00,14.0,watch
142,2021-11-10 19:17:00,14.0,watch
143,2021-11-10 19:27:00,14.0,watch
144,2021-11-10 19:29:00,45.0,watch
145,2021-11-10 19:34:00,23.0,watch
146,2021-11-10 19:35:00,62.0,watch
147,2021-11-10 19:36:00,39.0,watch
148,2021-11-10 19:37:00,32.0,watch
149,2021-11-10 19:46:00,10.0,watch
150,2021-11-10 19:47:00,8.0,phone
151,2021-11-10 20:12:00,24.0,watch
152,2021-11-10 20:13:00,42.0,watch
153,2021-11-10 20:15:00,48.0,watch
154,2021-11-10 20:16:00,44.0,watch
155,2021-11-10 20:17:00,28.0,watch
156,2021-11-10 20:38:00,25.0,watch
157,2021-11-10 20:39:00,2.0,watch
158,2021-11-10 20:56:00,12.0,watch
159,2021-11-10 20:57:00,10.0,watch
160,2021-11-10 21:07:00,25.0,watch
161,2021-11-10 21:15:00,61.0,phone
162,2021-11-10 21:15:00,35.0,watch
163,2021-11-10 21:16:00,39.0,watch
164,2021-11-10 21:17:00,81.0,phone
165,2021-11-10 21:17:00,91.0,watch
166,2021-11-10 21:18:00,28.0,phone
167,2021-11-10 21:18:00,31.0,watch
168,2021-11-10 21:24:00,11.0,watch
169,2021-11-10 21:25:00,21.0,phone
170,2021-11-10 21:25:00,12.0,watch
171,2021-11-10 21:26:00,21.0,phone
172,2021-11-10 21:26:00,20.0,watch
173,2021-11-10 21:27:00,23.0,watch
174,2021-11-10 22:02:00,11.0,phone
175,2021-11-10 22:26:00,8.0,phone
176,2021-11-10 22:27:00,17.0,phone
177,2021-11-10 22:28:00,1.0,phone
178,2021-11-10 22:34:00,37.0,phone
179,2021-11-10 22:34:00,33.0,watch
180,2021-11-10 22:41:00,15.0,watch
181,2021-11-10 22:43:00,28.0,watch
182,2021-11-10 22:44:00,15.0,watch
183,2021-11-10 22:46:00,12.0,watch
184,2021-11-10 22:47:00,50.0,watch
185,2021-11-10 22:48:00,14.0,watch
186,2021-11-10 22:49:00,61.0,watch
187,2021-11-10 22:50:00,63.0,watch
188,2021-11-10 22:51:00,31.0,phone
189,2021-11-10 22:51:00,75.0,watch
190,2021-11-10 22:52:00,46.0,watch
191,2021-11-10 22:53:00,29.0,watch
192,2021-11-10 22:54:00,71.0,phone
193,2021-11-10 22:54:00,74.0,watch
194,2021-11-10 22:55:00,59.0,phone
195,2021-11-10 22:55:00,65.0,watch
196,2021-11-10 22:58:00,11.0,watch
197,2021-11-10 23:19:00,45.0,phone
198,2021-11-10 23:19:00,39.0,watch
199,2021-11-10 23:20:00,54.0,phone
200,2021-11-10 23:20:00,96.0,watch
201,2021-11-10 23:21:00,16.0,watch
202,2021-11-10 23:22:00,15.0,watch
203,2021-11-10 23:23:00,24.0,watch
204,2021-11-10 23:24:00,15.0,watch
205,2021-11-11 07:49:00,81.0,phone
206,2021-11-11 07:49:00,49.0,watch
207,2021-11-11 07:50:00,124.0,phone
208,2021-11-11 07:50:00,120.0,watch
209,2021-11-11 07:51:00,56.0,phone
210,2021-11-11 07:51:00,68.0,watch
211,2021-11-11 07:52:00,16.0,phone
212,2021-11-11 07:53:00,17.0,phone
213,2021-11-11 07:53:00,14.0,watch
214,2021-11-11 07:55:00,15.0,watch
215,2021-11-11 08:01:00,88.0,phone
216,2021-11-11 08:01:00,95.0,watch
217,2021-11-11 08:02:00,103.0,phone
218,2021-11-11 08:02:00,100.0,watch
219,2021-11-11 08:03:00,90.0,phone
220,2021-11-11 08:03:00,82.0,watch
221,2021-11-11 08:04:00,59.0,phone
222,2021-11-11 08:04:00,77.0,watch
223,2021-11-11 08:05:00,35.0,phone
224,2021-11-11 08:05:00,33.0,watch
225,2021-11-11 08:06:00,25.0,phone
226,2021-11-11 08:06:00,59.0,watch
227,2021-11-11 08:07:00,32.0,phone
228,2021-11-11 08:07:00,23.0,watch
229,2021-11-11 08:08:00,8.0,watch
230,2021-11-11 08:09:00,16.0,phone
231,2021-11-11 08:09:00,25.0,watch
232,2021-11-11 08:10:00,41.0,watch
233,2021-11-11 08:16:00,25.0,phone
234,2021-11-11 08:17:00,5.0,phone
235,2021-11-11 08:17:00,10.0,watch
236,2021-11-11 08:18:00,41.0,phone
237,2021-11-11 08:18:00,56.0,watch
238,2021-11-11 08:19:00,46.0,phone
239,2021-11-11 08:19:00,51.0,watch
240,2021-11-11 08:21:00,14.0,phone
241,2021-11-11 08:22:00,13.0,phone
242,2021-11-11 08:22:00,14.0,watch
243,2021-11-11 08:30:00,31.0,phone
244,2021-11-11 08:30:00,26.0,watch
245,2021-11-11 08:31:00,31.0,phone
246,2021-11-11 08:31:00,25.0,watch
247,2021-11-11 08:32:00,30.0,phone
248,2021-11-11 08:32:00,15.0,watch
249,2021-11-11 08:41:00,9.0,phone
250,2021-11-11 08:42:00,97.0,phone
251,2021-11-11 08:42:00,51.0,watch
252,2021-11-11 08:43:00,76.0,phone
253,2021-11-11 08:43:00,59.0,watch
254,2021-11-11 10:39:00,36.0,phone
255,2021-11-11 10:39:00,30.0,watch
256,2021-11-11 10:40:00,24.0,phone
257,2021-11-11 10:40:00,22.0,watch
258,2021-11-11 10:41:00,7.0,phone
259,2021-11-11 10:41:00,18.0,watch
260,2021-11-11 11:33:00,31.0,phone
261,2021-11-11 11:33:00,12.0,watch
262,2021-11-11 11:34:00,8.0,phone
263,2021-11-11 11:41:00,7.0,phone
264,2021-11-11 11:41:00,25.0,watch
265,2021-11-11 11:42:00,26.0,phone
266,2021-11-11 11:42:00,38.0,watch
267,2021-11-11 12:11:00,24.0,phone
268,2021-11-11 12:13:00,27.0,phone
269,2021-11-11 12:13:00,33.0,watch
270,2021-11-11 12:15:00,62.0,phone
271,2021-11-11 12:15:00,52.0,watch
272,2021-11-11 12:16:00,10.0,watch
273,2021-11-11 12:19:00,13.0,watch
274,2021-11-11 13:00:00,47.0,phone
275,2021-11-11 13:00:00,45.0,watch
276,2021-11-11 13:01:00,33.0,phone
277,2021-11-11 13:01:00,41.0,watch
278,2021-11-11 13:02:00,50.0,phone
279,2021-11-11 13:02:00,28.0,watch
280,2021-11-11 13:03:00,114.0,phone
281,2021-11-11 13:03:00,116.0,watch
282,2021-11-11 13:04:00,112.0,phone
283,2021-11-11 13:04:00,112.0,watch
284,2021-11-11 13:05:00,43.0,phone
285,2021-11-11 13:05:00,41.0,watch
286,2021-11-11 13:06:00,12.0,phone
287,2021-11-11 13:07:00,10.0,watch
288,2021-11-11 13:18:00,29.0,phone
289,2021-11-11 13:18:00,44.0,watch
290,2021-11-11 13:19:00,50.0,phone
291,2021-11-11 13:19:00,26.0,watch
292,2021-11-11 13:20:00,100.0,phone
293,2021-11-11 13:20:00,102.0,watch
294,2021-11-11 13:21:00,95.0,phone
295,2021-11-11 13:21:00,105.0,watch
296,2021-11-11 13:22:00,112.0,phone
297,2021-11-11 13:22:00,105.0,watch
298,2021-11-11 13:23:00,116.0,phone
299,2021-11-11 13:23:00,112.0,watch
300,2021-11-11 13:24:00,115.0,phone
301,2021-11-11 13:24:00,111.0,watch
302,2021-11-11 13:25:00,88.0,phone
303,2021-11-11 13:25:00,104.0,watch
304,2021-11-11 13:30:00,91.0,phone
305,2021-11-11 13:30:00,63.0,watch
306,2021-11-11 13:31:00,103.0,phone
307,2021-11-11 13:31:00,101.0,watch
308,2021-11-11 13:32:00,99.0,phone
309,2021-11-11 13:32:00,98.0,watch
310,2021-11-11 13:33:00,99.0,phone
311,2021-11-11 13:33:00,85.0,watch
312,2021-11-11 13:34:00,68.0,phone
313,2021-11-11 13:34:00,78.0,watch
314,2021-11-11 13:35:00,33.0,phone
315,2021-11-11 13:35:00,32.0,watch
316,2021-11-11 13:40:00,37.0,phone
317,2021-11-11 13:42:00,15.0,phone
318,2021-11-11 13:42:00,32.0,watch
319,2021-11-11 14:01:00,37.0,phone
320,2021-11-11 14:01:00,34.0,watch
321,2021-11-11 14:02:00,59.0,phone
322,2021-11-11 14:02:00,46.0,watch
323,2021-11-11 14:03:00,13.0,watch
324,2021-11-11 14:04:00,19.0,watch
325,2021-11-11 15:01:00,11.0,watch
326,2021-11-11 15:02:00,8.0,watch
327,2021-11-11 15:03:00,71.0,phone
328,2021-11-11 15:03:00,50.0,watch
329,2021-11-11 15:04:00,14.0,phone
330,2021-11-11 15:04:00,15.0,watch
331,2021-11-11 15:27:00,41.0,phone
332,2021-11-11 15:31:00,50.0,phone
333,2021-11-11 15:35:00,24.0,phone
334,2021-11-11 15:35:00,36.0,watch
335,2021-11-11 15:36:00,23.0,phone
336,2021-11-11 15:36:00,15.0,watch
337,2021-11-11 15:37:00,9.0,phone
338,2021-11-11 16:39:00,26.0,watch
339,2021-11-11 16:40:00,24.0,watch
340,2021-11-11 16:41:00,9.0,watch
341,2021-11-11 16:59:00,31.0,watch
342,2021-11-11 17:00:00,13.0,watch
343,2021-11-11 17:42:00,45.0,watch
344,2021-11-11 17:43:00,54.0,phone
345,2021-11-11 17:43:00,61.0,watch
346,2021-11-11 17:44:00,84.0,phone
347,2021-11-11 17:44:00,84.0,watch
348,2021-11-11 17:45:00,53.0,phone
349,2021-11-11 17:45:00,59.0,watch
350,2021-11-11 18:12:00,76.0,phone
351,2021-11-11 18:12:00,45.0,watch
352,2021-11-11 18:13:00,108.0,phone
353,2021-11-11 18:13:00,104.0,watch
354,2021-11-11 18:14:00,114.0,phone
355,2021-11-11 18:14:00,111.0,watch
356,2021-11-11 18:15:00,9.0,phone
357,2021-11-11 18:15:00,15.0,watch
358,2021-11-11 18:20:00,78.0,phone
359,2021-11-11 18:20:00,66.0,watch
360,2021-11-11 18:21:00,117.0,phone
361,2021-11-11 18:21:00,122.0,watch
362,2021-11-11 18:22:00,110.0,phone
363,2021-11-11 18:22:00,116.0,watch
364,2021-11-11 18:23:00,123.0,phone
365,2021-11-11 18:23:00,119.0,watch
366,2021-11-11 18:24:00,54.0,phone
367,2021-11-11 18:24:00,61.0,watch
368,2021-11-11 18:25:00,39.0,phone
369,2021-11-11 18:25:00,28.0,watch
370,2021-11-11 18:26:00,1.0,phone
371,2021-11-11 18:26:00,32.0,watch
372,2021-11-11 18:27:00,10.0,watch
373,2021-11-11 18:28:00,20.0,watch
374,2021-11-11 18:29:00,3.0,watch
375,2021-11-11 18:50:00,11.0,watch
376,2021-11-11 19:01:00,12.0,phone
377,2021-11-11 19:03:00,41.0,phone
378,2021-11-11 19:03:00,15.0,watch
379,2021-11-11 19:25:00,90.0,watch
380,2021-11-11 19:26:00,85.0,watch
381,2021-11-11 19:40:00,24.0,watch
382,2021-11-11 19:42:00,10.0,watch
383,2021-11-11 19:43:00,11.0,watch
384,2021-11-11 19:46:00,26.0,phone
385,2021-11-11 19:46:00,39.0,watch
386,2021-11-11 19:47:00,14.0,phone
387,2021-11-11 19:47:00,13.0,watch
388,2021-11-11 19:50:00,7.0,watch
389,2021-11-11 19:51:00,48.0,watch
390,2021-11-11 19:52:00,60.0,watch
391,2021-11-11 19:53:00,16.0,watch
392,2021-11-11 19:54:00,51.0,watch
393,2021-11-11 19:56:00,40.0,watch
394,2021-11-11 21:11:00,10.0,watch
395,2021-11-11 21:17:00,11.0,watch
396,2021-11-11 21:18:00,66.0,watch
397,2021-11-11 21:19:00,43.0,watch
398,2021-11-11 21:20:00,43.0,watch
399,2021-11-11 21:21:00,37.0,watch
400,2021-11-11 21:23:00,21.0,watch
401,2021-11-11 21:25:00,27.0,watch
402,2021-11-11 21:26:00,19.0,watch
403,2021-11-11 21:27:00,22.0,watch
404,2021-11-11 21:28:00,17.0,watch
405,2021-11-11 21:29:00,16.0,watch
406,2021-11-11 21:32:00,14.0,watch
407,2021-11-11 21:33:00,10.0,watch
408,2021-11-11 21:59:00,40.0,watch
409,2021-11-11 22:01:00,20.0,watch
410,2021-11-11 22:02:00,5.0,watch
411,2021-11-11 22:04:00,7.0,watch
412,2021-11-11 22:05:00,11.0,watch
413,2021-11-11 22:06:00,38.0,watch
414,2021-11-11 22:07:00,14.0,watch
415,2021-11-11 22:08:00,47.0,watch
416,2021-11-11 22:09:00,66.0,watch
417,2021-11-11 22:10:00,23.0,watch
418,2021-11-11 22:11:00,32.0,watch
419,2021-11-11 22:12:00,10.0,watch
420,2021-11-11 22:13:00,20.0,watch
421,2021-11-11 22:30:00,17.0,watch
422,2021-11-11 22:31:00,10.0,watch
423,2021-11-11 22:32:00,32.0,watch
424,2021-11-11 22:33:00,27.0,phone
425,2021-11-11 22:33:00,28.0,watch
426,2021-11-11 22:34:00,7.0,phone
427,2021-11-11 22:34:00,75.0,watch
428,2021-11-11 22:35:00,42.0,phone
429,2021-11-11 22:35:00,71.0,watch
430,2021-11-11 22:36:00,88.0,phone
431,2021-11-11 22:36:00,97.0,watch
432,2021-11-11 22:37:00,110.0,phone
433,2021-11-11 22:37:00,101.0,watch
434,2021-11-11 22:38:00,90.0,phone
435,2021-11-11 22:38:00,96.0,watch
436,2021-11-11 22:39:00,11.0,watch
437,2021-11-11 22:44:00,64.0,phone
438,2021-11-11 22:44:00,51.0,watch
439,2021-11-11 22:45:00,112.0,phone
440,2021-11-11 22:45:00,109.0,watch
441,2021-11-11 22:46:00,81.0,phone
442,2021-11-11 22:46:00,74.0,watch
443,2021-11-11 22:47:00,18.0,phone
444,2021-11-11 22:48:00,111.0,phone
445,2021-11-11 22:48:00,117.0,watch
446,2021-11-11 22:49:00,92.0,phone
447,2021-11-11 22:49:00,95.0,watch
448,2021-11-11 22:50:00,25.0,phone
449,2021-11-11 22:50:00,46.0,watch
450,2021-11-11 22:51:00,118.0,phone
451,2021-11-11 22:51:00,110.0,watch
452,2021-11-11 22:52:00,54.0,phone
453,2021-11-11 22:52:00,69.0,watch
454,2021-11-11 23:13:00,15.0,phone
455,2021-11-11 23:14:00,80.0,phone
456,2021-11-11 23:14:00,80.0,watch
457,2021-11-11 23:15:00,27.0,phone
458,2021-11-11 23:15:00,34.0,watch
459,2021-11-11 23:16:00,11.0,watch
460,2021-11-11 23:17:00,1.0,watch
461,2021-11-11 23:20:00,11.0,watch
462,2021-11-11 23:21:00,10.0,watch
463,2021-11-12 00:49:00,24.0,watch
464,2021-11-12 07:32:00,19.0,phone
465,2021-11-12 07:48:00,38.0,phone
466,2021-11-12 07:48:00,35.0,watch
467,2021-11-12 07:49:00,123.0,phone
468,2021-11-12 07:49:00,121.0,watch
469,2021-11-12 07:50:00,56.0,phone
470,2021-11-12 07:50:00,56.0,watch
471,2021-11-12 07:51:00,43.0,phone
472,2021-11-12 07:51:00,41.0,watch
473,2021-11-12 07:53:00,27.0,phone
474,2021-11-12 07:53:00,29.0,watch
475,2021-11-12 07:54:00,13.0,watch
476,2021-11-12 07:55:00,13.0,watch
477,2021-11-12 08:01:00,91.0,phone
478,2021-11-12 08:01:00,89.0,watch
479,2021-11-12 08:02:00,100.0,phone
480,2021-11-12 08:02:00,100.0,watch
481,2021-11-12 08:03:00,68.0,phone
482,2021-11-12 08:03:00,70.0,watch
483,2021-11-12 08:04:00,63.0,phone
484,2021-11-12 08:04:00,85.0,watch
485,2021-11-12 08:05:00,32.0,phone
486,2021-11-12 08:05:00,53.0,watch
487,2021-11-12 08:06:00,24.0,phone
488,2021-11-12 08:06:00,34.0,watch
489,2021-11-12 08:10:00,34.0,phone
490,2021-11-12 08:10:00,30.0,watch
491,2021-11-12 08:11:00,45.0,phone
492,2021-11-12 08:11:00,33.0,watch
493,2021-11-12 08:12:00,3.0,phone
494,2021-11-12 08:12:00,17.0,watch
495,2021-11-12 08:13:00,10.0,watch
496,2021-11-12 09:23:00,30.0,phone
497,2021-11-12 09:23:00,27.0,watch
498,2021-11-12 09:39:00,26.0,phone
499,2021-11-12 09:39:00,16.0,watch
500,2021-11-12 09:40:00,37.0,phone
501,2021-11-12 09:40:00,32.0,watch
502,2021-11-12 09:41:00,8.0,phone
503,2021-11-12 09:42:00,25.0,phone
504,2021-11-12 09:42:00,14.0,watch
505,2021-11-12 10:03:00,10.0,watch
506,2021-11-12 11:31:00,21.0,watch
507,2021-11-12 12:18:00,12.0,watch
508,2021-11-12 13:00:00,22.0,phone
509,2021-11-12 13:01:00,74.0,phone
510,2021-11-12 13:01:00,97.0,watch
511,2021-11-12 13:02:00,115.0,phone
512,2021-11-12 13:02:00,103.0,watch
513,2021-11-12 13:03:00,117.0,phone
514,2021-11-12 13:03:00,117.0,watch
515,2021-11-12 13:04:00,50.0,phone
516,2021-11-12 13:04:00,55.0,watch
517,2021-11-12 13:05:00,10.0,phone
518,2021-11-12 13:06:00,2.0,phone
519,2021-11-12 13:06:00,30.0,watch
520,2021-11-12 13:16:00,34.0,phone
521,2021-11-12 13:16:00,29.0,watch
522,2021-11-12 13:17:00,63.0,phone
523,2021-11-12 13:17:00,21.0,watch
524,2021-11-12 13:18:00,104.0,phone
525,2021-11-12 13:18:00,83.0,watch
526,2021-11-12 13:19:00,98.0,phone
527,2021-11-12 13:19:00,68.0,watch
528,2021-11-12 13:20:00,90.0,phone
529,2021-11-12 13:20:00,55.0,watch
530,2021-11-12 13:21:00,41.0,phone
531,2021-11-12 13:21:00,41.0,watch
532,2021-11-12 13:22:00,30.0,phone
533,2021-11-12 13:22:00,11.0,watch
534,2021-11-12 13:23:00,24.0,phone
535,2021-11-12 13:24:00,3.0,phone
536,2021-11-12 13:26:00,12.0,phone
537,2021-11-12 13:27:00,11.0,phone
538,2021-11-12 13:27:00,51.0,watch
539,2021-11-12 13:29:00,10.0,phone
540,2021-11-12 14:04:00,24.0,phone
541,2021-11-12 14:04:00,35.0,watch
542,2021-11-12 14:08:00,10.0,watch
543,2021-11-12 14:09:00,59.0,phone
544,2021-11-12 14:09:00,24.0,watch
545,2021-11-12 14:10:00,6.0,phone
546,2021-11-12 14:10:00,37.0,watch
547,2021-11-12 15:02:00,77.0,watch
548,2021-11-12 15:03:00,11.0,watch
549,2021-11-12 15:04:00,15.0,watch
550,2021-11-12 15:07:00,20.0,watch
551,2021-11-12 15:08:00,12.0,watch
552,2021-11-12 16:13:00,10.0,watch
553,2021-11-12 16:29:00,22.0,watch
554,2021-11-12 16:50:00,26.0,watch
555,2021-11-12 16:51:00,13.0,watch
556,2021-11-12 16:52:00,13.0,watch
557,2021-11-12 17:22:00,33.0,watch
558,2021-11-12 17:23:00,20.0,watch
559,2021-11-12 17:24:00,11.0,watch
560,2021-11-12 17:25:00,28.0,watch
561,2021-11-12 17:26:00,18.0,watch
562,2021-11-12 17:28:00,11.0,watch
563,2021-11-12 17:29:00,15.0,watch
564,2021-11-12 17:33:00,9.0,phone
565,2021-11-12 17:33:00,16.0,watch
566,2021-11-12 17:34:00,37.0,phone
567,2021-11-12 17:34:00,18.0,watch
568,2021-11-12 17:35:00,63.0,phone
569,2021-11-12 17:35:00,67.0,watch
570,2021-11-12 17:36:00,60.0,phone
571,2021-11-12 17:36:00,69.0,watch
572,2021-11-12 17:38:00,48.0,phone
573,2021-11-12 17:38:00,29.0,watch
574,2021-11-12 17:39:00,86.0,phone
575,2021-11-12 17:39:00,41.0,watch
576,2021-11-12 17:40:00,52.0,phone
577,2021-11-12 17:40:00,54.0,watch
578,2021-11-12 17:41:00,28.0,phone
579,2021-11-12 17:41:00,44.0,watch
580,2021-11-12 18:05:00,35.0,phone
581,2021-11-12 18:05:00,19.0,watch
582,2021-11-12 18:06:00,133.0,phone
583,2021-11-12 18:06:00,133.0,watch
584,2021-11-12 18:07:00,91.0,phone
585,2021-11-12 18:07:00,104.0,watch
586,2021-11-12 18:08:00,17.0,phone
587,2021-11-12 18:08:00,34.0,watch
588,2021-11-12 18:43:00,104.0,phone
589,2021-11-12 18:43:00,67.0,watch
590,2021-11-12 18:44:00,94.0,phone
591,2021-11-12 18:44:00,109.0,watch
592,2021-11-12 18:45:00,27.0,phone
593,2021-11-12 18:45:00,40.0,watch
594,2021-11-12 19:20:00,77.0,phone
595,2021-11-12 19:20:00,75.0,watch
596,2021-11-12 19:21:00,93.0,phone
597,2021-11-12 19:21:00,108.0,watch
598,2021-11-12 19:22:00,69.0,phone
599,2021-11-12 19:22:00,71.0,watch
600,2021-11-12 19:23:00,44.0,phone
601,2021-11-12 19:23:00,55.0,watch
602,2021-11-12 19:24:00,116.0,phone
603,2021-11-12 19:24:00,139.0,watch
604,2021-11-12 19:25:00,6.0,phone
605,2021-11-12 19:30:00,7.0,phone
606,2021-11-12 19:31:00,7.0,phone
607,2021-11-12 19:32:00,11.0,phone
608,2021-11-12 19:33:00,6.0,phone
609,2021-11-12 19:36:00,20.0,watch
610,2021-11-12 19:42:00,25.0,watch
611,2021-11-12 19:44:00,15.0,phone
612,2021-11-12 19:44:00,24.0,watch
613,2021-11-12 19:45:00,89.0,phone
614,2021-11-12 19:45:00,98.0,watch
615,2021-11-12 19:46:00,103.0,phone
616,2021-11-12 19:46:00,105.0,watch
617,2021-11-12 19:47:00,102.0,phone
618,2021-11-12 19:47:00,101.0,watch
619,2021-11-12 19:48:00,113.0,phone
620,2021-11-12 19:48:00,110.0,watch
621,2021-11-12 19:49:00,114.0,phone
622,2021-11-12 19:49:00,109.0,watch
623,2021-11-12 19:50:00,89.0,phone
624,2021-11-12 19:50:00,99.0,watch
625,2021-11-12 19:51:00,35.0,watch
626,2021-11-12 19:52:00,10.0,watch
627,2021-11-12 19:54:00,10.0,watch
628,2021-11-12 19:55:00,13.0,watch
629,2021-11-12 19:56:00,10.0,watch
630,2021-11-12 19:57:00,11.0,watch
631,2021-11-12 19:58:00,36.0,watch
632,2021-11-12 20:38:00,30.0,watch
633,2021-11-12 20:39:00,30.0,watch
634,2021-11-12 21:10:00,19.0,watch
