,timestamp,step,device
53,2021-11-14 14:24:00,69.0,watch
54,2021-11-14 14:25:00,73.0,phone
55,2021-11-14 14:25:00,59.0,watch
56,2021-11-14 14:26:00,95.0,phone
57,2021-11-14 14:26:00,56.0,watch
58,2021-11-14 14:27:00,14.0,phone
59,2021-11-14 14:27:00,13.0,watch
60,2021-11-14 14:28:00,86.0,phone
61,2021-11-14 14:28:00,43.0,watch
62,2021-11-14 14:29:00,71.0,phone
63,2021-11-14 14:29:00,60.0,watch
64,2021-11-14 14:30:00,98.0,phone
65,2021-11-14 14:30:00,99.0,watch
66,2021-11-14 14:31:00,96.0,phone
67,2021-11-14 14:31:00,95.0,watch
68,2021-11-14 14:32:00,100.0,phone
69,2021-11-14 14:32:00,98.0,watch
70,2021-11-14 14:33:00,93.0,phone
71,2021-11-14 14:33:00,96.0,watch
72,2021-11-14 14:34:00,98.0,phone
73,2021-11-14 14:34:00,85.0,watch
74,2021-11-14 14:35:00,105.0,phone
75,2021-11-14 14:35:00,89.0,watch
76,2021-11-14 14:36:00,93.0,phone
77,2021-11-14 14:36:00,75.0,watch
78,2021-11-14 14:37:00,95.0,phone
79,2021-11-14 14:37:00,84.0,watch
80,2021-11-14 14:38:00,96.0,phone
81,2021-11-14 14:38:00,80.0,watch
82,2021-11-14 14:39:00,90.0,phone
83,2021-11-14 14:39:00,88.0,watch
84,2021-11-14 14:40:00,101.0,phone
85,2021-11-14 14:40:00,82.0,watch
86,2021-11-14 14:41:00,33.0,phone
87,2021-11-14 14:41:00,37.0,watch
88,2021-11-14 14:42:00,24.0,phone
89,2021-11-14 14:42:00,12.0,watch
90,2021-11-14 14:43:00,27.0,phone
91,2021-11-14 14:43:00,14.0,watch
92,2021-11-14 14:44:00,19.0,phone
93,2021-11-14 14:44:00,9.0,watch
94,2021-11-14 14:45:00,17.0,phone
95,2021-11-14 14:45:00,12.0,watch
96,2021-11-14 14:46:00,46.0,phone
97,2021-11-14 14:46:00,22.0,watch
98,2021-11-14 14:47:00,37.0,phone
99,2021-11-14 14:47:00,40.0,watch
100,2021-11-14 14:48:00,64.0,phone
101,2021-11-14 14:48:00,39.0,watch
102,2021-11-14 14:49:00,82.0,phone
103,2021-11-14 14:49:00,77.0,watch
104,2021-11-14 14:50:00,11.0,phone
105,2021-11-14 14:50:00,19.0,watch
106,2021-11-14 14:51:00,99.0,phone
107,2021-11-14 14:51:00,66.0,watch
108,2021-11-14 14:52:00,32.0,phone
109,2021-11-14 14:52:00,24.0,watch
110,2021-11-14 14:53:00,15.0,phone
111,2021-11-14 14:53:00,14.0,watch
112,2021-11-14 14:55:00,14.0,phone
113,2021-11-14 14:56:00,42.0,phone
114,2021-11-14 14:56:00,40.0,watch
115,2021-11-14 14:59:00,23.0,watch
116,2021-11-14 15:00:00,56.0,phone
117,2021-11-14 15:00:00,54.0,watch
118,2021-11-14 15:01:00,63.0,phone
119,2021-11-14 15:01:00,40.0,watch
120,2021-11-14 15:02:00,14.0,watch
121,2021-11-14 15:07:00,10.0,watch
122,2021-11-14 15:08:00,30.0,phone
123,2021-11-14 15:08:00,51.0,watch
124,2021-11-14 15:09:00,27.0,phone
125,2021-11-14 15:09:00,43.0,watch
126,2021-11-14 15:10:00,69.0,phone
127,2021-11-14 15:10:00,97.0,watch
128,2021-11-14 15:11:00,59.0,phone
129,2021-11-14 15:11:00,71.0,watch
130,2021-11-14 15:12:00,92.0,phone
131,2021-11-14 15:12:00,61.0,watch
132,2021-11-14 15:13:00,88.0,phone
133,2021-11-14 15:13:00,78.0,watch
134,2021-11-14 15:14:00,113.0,phone
135,2021-11-14 15:14:00,84.0,watch
136,2021-11-14 15:15:00,98.0,phone
137,2021-11-14 15:15:00,84.0,watch
138,2021-11-14 15:16:00,113.0,phone
139,2021-11-14 15:16:00,90.0,watch
140,2021-11-14 15:17:00,115.0,phone
141,2021-11-14 15:17:00,96.0,watch
142,2021-11-14 15:18:00,46.0,phone
143,2021-11-14 15:18:00,35.0,watch
144,2021-11-14 15:19:00,39.0,phone
145,2021-11-14 15:19:00,8.0,watch
146,2021-11-14 15:20:00,97.0,phone
147,2021-11-14 15:20:00,56.0,watch
148,2021-11-14 15:21:00,84.0,phone
149,2021-11-14 15:21:00,76.0,watch
150,2021-11-14 15:22:00,100.0,phone
151,2021-11-14 15:22:00,99.0,watch
152,2021-11-14 15:23:00,80.0,phone
153,2021-11-14 15:23:00,78.0,watch
154,2021-11-14 15:24:00,96.0,phone
155,2021-11-14 15:24:00,84.0,watch
156,2021-11-14 15:25:00,94.0,phone
157,2021-11-14 15:25:00,71.0,watch
158,2021-11-14 15:26:00,103.0,phone
159,2021-11-14 15:26:00,61.0,watch
160,2021-11-14 15:27:00,100.0,phone
161,2021-11-14 15:27:00,87.0,watch
162,2021-11-14 15:28:00,106.0,phone
163,2021-11-14 15:28:00,107.0,watch
164,2021-11-14 15:29:00,102.0,phone
165,2021-11-14 15:29:00,83.0,watch
166,2021-11-14 15:30:00,92.0,phone
167,2021-11-14 15:30:00,94.0,watch
168,2021-11-14 15:31:00,100.0,phone
169,2021-11-14 15:31:00,105.0,watch
170,2021-11-14 15:32:00,100.0,phone
171,2021-11-14 15:32:00,99.0,watch
172,2021-11-14 15:33:00,98.0,phone
173,2021-11-14 15:33:00,99.0,watch
174,2021-11-14 15:34:00,92.0,phone
175,2021-11-14 15:34:00,92.0,watch
176,2021-11-14 15:35:00,94.0,phone
177,2021-11-14 15:35:00,76.0,watch
178,2021-11-14 15:36:00,95.0,phone
179,2021-11-14 15:36:00,98.0,watch
180,2021-11-14 15:37:00,102.0,phone
181,2021-11-14 15:37:00,102.0,watch
182,2021-11-14 15:38:00,101.0,phone
183,2021-11-14 15:38:00,101.0,watch
184,2021-11-14 15:39:00,100.0,phone
185,2021-11-14 15:39:00,101.0,watch
186,2021-11-14 15:40:00,104.0,phone
187,2021-11-14 15:40:00,96.0,watch
188,2021-11-14 15:41:00,109.0,phone
189,2021-11-14 15:41:00,108.0,watch
190,2021-11-14 15:42:00,86.0,phone
191,2021-11-14 15:42:00,84.0,watch
192,2021-11-14 15:43:00,10.0,phone
193,2021-11-14 15:44:00,46.0,phone
194,2021-11-14 15:44:00,18.0,watch
195,2021-11-14 15:45:00,14.0,phone
196,2021-11-14 15:45:00,30.0,watch
197,2021-11-14 15:48:00,53.0,watch
198,2021-11-14 15:50:00,12.0,watch
199,2021-11-14 15:51:00,10.0,watch
200,2021-11-14 15:57:00,10.0,phone
201,2021-11-14 15:58:00,6.0,phone
202,2021-11-14 16:04:00,13.0,phone
203,2021-11-14 16:21:00,13.0,phone
204,2021-11-14 16:21:00,32.0,watch
205,2021-11-14 16:45:00,7.0,phone
206,2021-11-14 16:56:00,13.0,watch
207,2021-11-14 16:57:00,18.0,watch
208,2021-11-14 17:07:00,10.0,watch
209,2021-11-14 17:08:00,8.0,watch
210,2021-11-14 17:23:00,12.0,watch
211,2021-11-14 17:33:00,15.0,watch
212,2021-11-14 17:44:00,13.0,watch
213,2021-11-14 17:47:00,16.0,watch
214,2021-11-14 17:50:00,29.0,watch
215,2021-11-14 17:59:00,15.0,watch
216,2021-11-14 18:00:00,39.0,watch
217,2021-11-14 18:01:00,14.0,watch
218,2021-11-14 18:37:00,10.0,watch
219,2021-11-14 18:38:00,12.0,watch
220,2021-11-14 19:16:00,12.0,watch
221,2021-11-14 19:18:00,14.0,watch
222,2021-11-14 19:21:00,23.0,watch
223,2021-11-14 19:22:00,14.0,phone
224,2021-11-14 19:26:00,33.0,watch
225,2021-11-14 19:27:00,30.0,watch
226,2021-11-14 19:29:00,29.0,watch
227,2021-11-14 19:30:00,19.0,watch
228,2021-11-14 19:32:00,16.0,phone
229,2021-11-14 19:35:00,37.0,phone
230,2021-11-14 19:35:00,35.0,watch
231,2021-11-14 19:36:00,19.0,phone
232,2021-11-14 19:37:00,10.0,phone
233,2021-11-14 19:38:00,28.0,phone
234,2021-11-14 19:39:00,10.0,watch
235,2021-11-14 19:40:00,106.0,phone
236,2021-11-14 19:40:00,103.0,watch
237,2021-11-14 19:41:00,111.0,phone
238,2021-11-14 19:41:00,111.0,watch
239,2021-11-14 19:42:00,43.0,phone
240,2021-11-14 19:42:00,41.0,watch
241,2021-11-14 19:43:00,11.0,watch
242,2021-11-14 19:51:00,21.0,phone
243,2021-11-14 19:52:00,28.0,phone
244,2021-11-14 19:55:00,69.0,phone
245,2021-11-14 19:55:00,47.0,watch
246,2021-11-14 19:56:00,102.0,phone
247,2021-11-14 19:56:00,101.0,watch
248,2021-11-14 19:57:00,2.0,watch
249,2021-11-14 19:58:00,32.0,phone
250,2021-11-14 19:59:00,50.0,phone
251,2021-11-14 19:59:00,50.0,watch
252,2021-11-15 07:32:00,33.0,phone
253,2021-11-15 07:39:00,32.0,phone
254,2021-11-15 07:39:00,14.0,watch
255,2021-11-15 07:41:00,48.0,watch
256,2021-11-15 07:42:00,15.0,phone
257,2021-11-15 07:52:00,21.0,watch
258,2021-11-15 07:53:00,4.0,watch
259,2021-11-15 07:54:00,15.0,phone
260,2021-11-15 07:55:00,38.0,phone
261,2021-11-15 07:55:00,38.0,watch
262,2021-11-15 07:56:00,81.0,watch
263,2021-11-15 07:57:00,56.0,phone
264,2021-11-15 07:57:00,16.0,watch
265,2021-11-15 07:58:00,84.0,phone
266,2021-11-15 07:58:00,56.0,watch
267,2021-11-15 07:59:00,91.0,phone
268,2021-11-15 07:59:00,92.0,watch
269,2021-11-15 08:00:00,9.0,phone
270,2021-11-15 08:01:00,95.0,phone
271,2021-11-15 08:01:00,82.0,watch
272,2021-11-15 08:02:00,108.0,phone
273,2021-11-15 08:02:00,105.0,watch
274,2021-11-15 08:03:00,111.0,phone
275,2021-11-15 08:03:00,111.0,watch
276,2021-11-15 08:04:00,108.0,phone
277,2021-11-15 08:04:00,109.0,watch
278,2021-11-15 08:05:00,106.0,phone
279,2021-11-15 08:05:00,104.0,watch
280,2021-11-15 08:06:00,105.0,phone
281,2021-11-15 08:06:00,105.0,watch
282,2021-11-15 08:07:00,110.0,phone
283,2021-11-15 08:07:00,110.0,watch
284,2021-11-15 08:08:00,107.0,phone
285,2021-11-15 08:08:00,104.0,watch
286,2021-11-15 08:09:00,68.0,phone
287,2021-11-15 08:09:00,78.0,watch
288,2021-11-15 08:10:00,113.0,phone
289,2021-11-15 08:10:00,112.0,watch
290,2021-11-15 08:11:00,110.0,phone
291,2021-11-15 08:11:00,108.0,watch
292,2021-11-15 08:12:00,75.0,phone
293,2021-11-15 08:12:00,76.0,watch
294,2021-11-15 08:13:00,7.0,phone
295,2021-11-15 08:13:00,10.0,watch
296,2021-11-15 08:14:00,13.0,watch
297,2021-11-15 08:27:00,16.0,watch
298,2021-11-15 08:32:00,26.0,phone
299,2021-11-15 08:45:00,35.0,phone
300,2021-11-15 08:46:00,44.0,phone
301,2021-11-15 08:46:00,11.0,watch
302,2021-11-15 08:50:00,65.0,phone
303,2021-11-15 08:51:00,63.0,phone
304,2021-11-15 09:01:00,10.0,watch
305,2021-11-15 09:03:00,38.0,watch
306,2021-11-15 09:05:00,7.0,watch
307,2021-11-15 09:25:00,10.0,watch
308,2021-11-15 09:35:00,22.0,watch
309,2021-11-15 09:48:00,12.0,watch
310,2021-11-15 10:26:00,35.0,phone
311,2021-11-15 10:26:00,29.0,watch
312,2021-11-15 10:27:00,21.0,watch
313,2021-11-15 10:28:00,88.0,phone
314,2021-11-15 10:29:00,8.0,phone
315,2021-11-15 11:15:00,10.0,watch
316,2021-11-15 11:16:00,26.0,watch
317,2021-11-15 11:17:00,36.0,watch
318,2021-11-15 11:18:00,14.0,watch
319,2021-11-15 11:19:00,11.0,watch
320,2021-11-15 11:20:00,10.0,watch
321,2021-11-15 11:24:00,11.0,watch
322,2021-11-15 12:06:00,11.0,watch
323,2021-11-15 12:07:00,17.0,watch
324,2021-11-15 12:08:00,35.0,watch
325,2021-11-15 12:14:00,23.0,watch
326,2021-11-15 12:18:00,17.0,watch
327,2021-11-15 12:20:00,11.0,watch
328,2021-11-15 12:22:00,15.0,watch
329,2021-11-15 12:25:00,67.0,watch
330,2021-11-15 12:26:00,26.0,watch
331,2021-11-15 12:29:00,10.0,watch
332,2021-11-15 12:39:00,51.0,watch
333,2021-11-15 12:40:00,116.0,watch
334,2021-11-15 12:41:00,98.0,watch
335,2021-11-15 12:42:00,61.0,watch
336,2021-11-15 12:43:00,61.0,watch
337,2021-11-15 12:44:00,11.0,watch
338,2021-11-15 12:45:00,13.0,watch
339,2021-11-15 13:03:00,11.0,watch
340,2021-11-15 13:05:00,18.0,watch
341,2021-11-15 13:54:00,71.0,watch
342,2021-11-15 13:55:00,11.0,watch
343,2021-11-15 14:41:00,43.0,phone
344,2021-11-15 14:42:00,71.0,phone
345,2021-11-15 14:42:00,12.0,watch
346,2021-11-15 14:43:00,115.0,phone
347,2021-11-15 14:43:00,99.0,watch
348,2021-11-15 14:44:00,103.0,phone
349,2021-11-15 14:44:00,68.0,watch
350,2021-11-15 14:45:00,108.0,phone
351,2021-11-15 14:45:00,81.0,watch
352,2021-11-15 14:46:00,100.0,phone
353,2021-11-15 14:46:00,87.0,watch
354,2021-11-15 14:47:00,66.0,phone
355,2021-11-15 14:47:00,50.0,watch
356,2021-11-15 14:48:00,59.0,phone
357,2021-11-15 14:48:00,44.0,watch
358,2021-11-15 14:50:00,31.0,phone
359,2021-11-15 14:50:00,14.0,watch
360,2021-11-15 14:51:00,37.0,phone
361,2021-11-15 14:51:00,28.0,watch
362,2021-11-15 14:52:00,18.0,phone
363,2021-11-15 14:53:00,28.0,phone
364,2021-11-15 14:53:00,11.0,watch
365,2021-11-15 14:54:00,18.0,watch
366,2021-11-15 14:56:00,7.0,phone
367,2021-11-15 14:57:00,6.0,phone
368,2021-11-15 14:59:00,13.0,phone
369,2021-11-15 15:11:00,15.0,watch
370,2021-11-15 15:30:00,14.0,watch
371,2021-11-15 15:34:00,19.0,phone
372,2021-11-15 15:47:00,24.0,watch
373,2021-11-15 15:48:00,110.0,phone
374,2021-11-15 15:48:00,82.0,watch
375,2021-11-15 15:49:00,43.0,phone
376,2021-11-15 15:49:00,15.0,watch
377,2021-11-15 15:50:00,108.0,phone
378,2021-11-15 15:50:00,35.0,watch
379,2021-11-15 15:51:00,62.0,phone
380,2021-11-15 15:51:00,59.0,watch
381,2021-11-15 15:52:00,64.0,phone
382,2021-11-15 15:52:00,57.0,watch
383,2021-11-15 15:53:00,101.0,phone
384,2021-11-15 15:53:00,98.0,watch
385,2021-11-15 15:54:00,102.0,phone
386,2021-11-15 15:54:00,110.0,watch
387,2021-11-15 15:55:00,107.0,phone
388,2021-11-15 15:55:00,107.0,watch
389,2021-11-15 15:56:00,109.0,phone
390,2021-11-15 15:56:00,114.0,watch
391,2021-11-15 15:57:00,115.0,phone
392,2021-11-15 15:57:00,117.0,watch
393,2021-11-15 15:58:00,118.0,phone
394,2021-11-15 15:58:00,115.0,watch
395,2021-11-15 15:59:00,111.0,phone
396,2021-11-15 15:59:00,109.0,watch
397,2021-11-15 16:00:00,108.0,phone
398,2021-11-15 16:00:00,74.0,watch
399,2021-11-15 16:01:00,48.0,phone
400,2021-11-15 16:01:00,11.0,watch
401,2021-11-15 16:02:00,109.0,phone
402,2021-11-15 16:02:00,111.0,watch
403,2021-11-15 16:03:00,81.0,phone
404,2021-11-15 16:03:00,85.0,watch
405,2021-11-15 16:06:00,11.0,watch
406,2021-11-15 16:07:00,18.0,phone
407,2021-11-15 16:07:00,23.0,watch
408,2021-11-15 16:11:00,6.0,phone
409,2021-11-15 16:12:00,28.0,phone
410,2021-11-15 16:12:00,21.0,watch
411,2021-11-15 16:14:00,6.0,phone
412,2021-11-15 16:15:00,10.0,watch
413,2021-11-15 16:17:00,6.0,phone
414,2021-11-15 16:17:00,12.0,watch
415,2021-11-15 16:18:00,20.0,phone
416,2021-11-15 16:18:00,33.0,watch
417,2021-11-15 16:19:00,19.0,watch
418,2021-11-15 16:20:00,14.0,phone
419,2021-11-15 16:26:00,12.0,phone
420,2021-11-15 16:26:00,12.0,watch
421,2021-11-15 16:27:00,37.0,phone
422,2021-11-15 16:27:00,27.0,watch
423,2021-11-15 16:28:00,10.0,phone
424,2021-11-15 16:28:00,11.0,watch
425,2021-11-15 17:23:00,44.0,watch
426,2021-11-15 17:26:00,51.0,watch
427,2021-11-15 17:27:00,14.0,watch
428,2021-11-15 17:28:00,47.0,watch
429,2021-11-15 17:50:00,17.0,phone
430,2021-11-15 17:51:00,13.0,phone
431,2021-11-15 17:51:00,13.0,watch
432,2021-11-15 18:06:00,37.0,phone
433,2021-11-15 18:06:00,30.0,watch
434,2021-11-15 18:07:00,39.0,phone
435,2021-11-15 18:08:00,6.0,phone
436,2021-11-15 18:08:00,20.0,watch
437,2021-11-15 18:09:00,119.0,phone
438,2021-11-15 18:09:00,114.0,watch
439,2021-11-15 18:10:00,72.0,phone
440,2021-11-15 18:10:00,75.0,watch
441,2021-11-15 18:11:00,101.0,phone
442,2021-11-15 18:11:00,97.0,watch
443,2021-11-15 18:12:00,115.0,phone
444,2021-11-15 18:12:00,114.0,watch
445,2021-11-15 18:13:00,84.0,phone
446,2021-11-15 18:13:00,82.0,watch
447,2021-11-15 18:14:00,58.0,phone
448,2021-11-15 18:14:00,62.0,watch
449,2021-11-15 18:15:00,104.0,phone
450,2021-11-15 18:15:00,104.0,watch
451,2021-11-15 18:16:00,71.0,phone
452,2021-11-15 18:16:00,66.0,watch
453,2021-11-15 18:17:00,53.0,phone
454,2021-11-15 18:17:00,19.0,watch
455,2021-11-15 18:18:00,11.0,phone
456,2021-11-15 18:18:00,11.0,watch
457,2021-11-15 18:19:00,12.0,phone
458,2021-11-15 18:23:00,6.0,phone
459,2021-11-15 18:25:00,18.0,watch
460,2021-11-15 18:28:00,7.0,phone
461,2021-11-15 18:31:00,34.0,phone
462,2021-11-15 18:33:00,8.0,phone
463,2021-11-15 20:11:00,15.0,watch
464,2021-11-15 20:12:00,10.0,watch
465,2021-11-15 20:13:00,52.0,phone
466,2021-11-15 20:13:00,13.0,watch
467,2021-11-15 20:14:00,52.0,phone
468,2021-11-15 20:15:00,10.0,phone
469,2021-11-15 20:17:00,14.0,watch
470,2021-11-15 20:59:00,46.0,phone
471,2021-11-15 20:59:00,21.0,watch
472,2021-11-15 21:00:00,59.0,phone
473,2021-11-15 21:01:00,102.0,phone
474,2021-11-15 21:01:00,111.0,watch
475,2021-11-15 21:02:00,96.0,phone
476,2021-11-15 21:02:00,87.0,watch
477,2021-11-15 21:03:00,37.0,phone
478,2021-11-15 21:03:00,33.0,watch
479,2021-11-15 21:04:00,113.0,phone
480,2021-11-15 21:04:00,112.0,watch
481,2021-11-15 21:05:00,115.0,phone
482,2021-11-15 21:05:00,113.0,watch
483,2021-11-15 21:06:00,108.0,phone
484,2021-11-15 21:06:00,98.0,watch
485,2021-11-15 21:07:00,93.0,phone
486,2021-11-15 21:07:00,80.0,watch
487,2021-11-15 21:08:00,46.0,phone
488,2021-11-15 21:08:00,34.0,watch
489,2021-11-15 21:09:00,11.0,phone
490,2021-11-15 21:09:00,19.0,watch
491,2021-11-15 22:24:00,12.0,phone
492,2021-11-15 22:25:00,10.0,phone
493,2021-11-15 22:28:00,9.0,phone
494,2021-11-16 07:39:00,45.0,phone
495,2021-11-16 07:39:00,18.0,watch
496,2021-11-16 07:40:00,5.0,phone
497,2021-11-16 07:53:00,10.0,watch
498,2021-11-16 07:54:00,20.0,phone
499,2021-11-16 07:54:00,33.0,watch
500,2021-11-16 07:55:00,51.0,phone
501,2021-11-16 07:55:00,14.0,watch
502,2021-11-16 07:56:00,35.0,phone
503,2021-11-16 07:57:00,13.0,phone
504,2021-11-16 07:57:00,13.0,watch
505,2021-11-16 07:58:00,105.0,phone
506,2021-11-16 07:58:00,105.0,watch
507,2021-11-16 07:59:00,79.0,phone
508,2021-11-16 07:59:00,72.0,watch
509,2021-11-16 08:00:00,55.0,phone
510,2021-11-16 08:00:00,50.0,watch
511,2021-11-16 08:01:00,81.0,phone
512,2021-11-16 08:01:00,58.0,watch
513,2021-11-16 08:02:00,79.0,phone
514,2021-11-16 08:02:00,90.0,watch
515,2021-11-16 08:03:00,107.0,phone
516,2021-11-16 08:03:00,99.0,watch
517,2021-11-16 08:04:00,103.0,phone
518,2021-11-16 08:04:00,103.0,watch
519,2021-11-16 08:05:00,102.0,phone
520,2021-11-16 08:05:00,102.0,watch
521,2021-11-16 08:06:00,103.0,phone
522,2021-11-16 08:06:00,101.0,watch
523,2021-11-16 08:07:00,106.0,phone
524,2021-11-16 08:07:00,98.0,watch
525,2021-11-16 08:08:00,108.0,phone
526,2021-11-16 08:08:00,115.0,watch
527,2021-11-16 08:09:00,109.0,phone
528,2021-11-16 08:09:00,107.0,watch
529,2021-11-16 08:10:00,75.0,phone
530,2021-11-16 08:10:00,78.0,watch
531,2021-11-16 08:11:00,106.0,phone
532,2021-11-16 08:11:00,108.0,watch
533,2021-11-16 08:12:00,99.0,phone
534,2021-11-16 08:12:00,70.0,watch
535,2021-11-16 08:13:00,107.0,phone
536,2021-11-16 08:13:00,98.0,watch
537,2021-11-16 08:14:00,40.0,phone
538,2021-11-16 08:14:00,28.0,watch
539,2021-11-16 08:15:00,37.0,phone
540,2021-11-16 08:15:00,67.0,watch
541,2021-11-16 08:16:00,16.0,phone
542,2021-11-16 08:16:00,21.0,watch
543,2021-11-16 08:18:00,24.0,watch
544,2021-11-16 08:22:00,12.0,phone
545,2021-11-16 08:27:00,12.0,watch
546,2021-11-16 08:28:00,8.0,watch
547,2021-11-16 08:32:00,27.0,phone
548,2021-11-16 08:43:00,10.0,watch
549,2021-11-16 08:46:00,57.0,phone
550,2021-11-16 08:47:00,33.0,phone
551,2021-11-16 08:47:00,38.0,watch
552,2021-11-16 08:48:00,76.0,watch
553,2021-11-16 08:49:00,22.0,watch
554,2021-11-16 09:06:00,11.0,watch
555,2021-11-16 09:30:00,10.0,watch
556,2021-11-16 09:37:00,20.0,watch
557,2021-11-16 09:38:00,32.0,watch
558,2021-11-16 09:39:00,51.0,watch
559,2021-11-16 09:40:00,10.0,watch
560,2021-11-16 10:25:00,11.0,watch
561,2021-11-16 10:26:00,30.0,watch
562,2021-11-16 10:27:00,92.0,watch
563,2021-11-16 10:28:00,74.0,watch
564,2021-11-16 10:29:00,8.0,watch
565,2021-11-16 10:30:00,15.0,watch
566,2021-11-16 10:31:00,10.0,watch
567,2021-11-16 10:32:00,45.0,watch
568,2021-11-16 10:33:00,27.0,watch
569,2021-11-16 10:34:00,12.0,watch
570,2021-11-16 10:35:00,24.0,watch
571,2021-11-16 10:36:00,58.0,watch
572,2021-11-16 10:37:00,86.0,watch
573,2021-11-16 10:38:00,22.0,watch
574,2021-11-16 10:39:00,87.0,watch
575,2021-11-16 10:40:00,31.0,watch
576,2021-11-16 10:41:00,10.0,watch
577,2021-11-16 10:42:00,12.0,watch
578,2021-11-16 10:44:00,50.0,watch
579,2021-11-16 10:45:00,52.0,watch
580,2021-11-16 10:46:00,27.0,watch
581,2021-11-16 10:47:00,38.0,watch
582,2021-11-16 10:48:00,59.0,watch
583,2021-11-16 10:49:00,53.0,watch
584,2021-11-16 10:50:00,94.0,watch
585,2021-11-16 10:51:00,100.0,watch
586,2021-11-16 10:52:00,23.0,watch
587,2021-11-16 10:53:00,53.0,watch
588,2021-11-16 10:54:00,47.0,watch
589,2021-11-16 10:55:00,23.0,watch
590,2021-11-16 10:56:00,32.0,watch
591,2021-11-16 10:57:00,39.0,watch
592,2021-11-16 10:58:00,87.0,watch
593,2021-11-16 10:59:00,64.0,watch
594,2021-11-16 11:00:00,33.0,watch
595,2021-11-16 11:01:00,17.0,watch
596,2021-11-16 11:02:00,32.0,watch
597,2021-11-16 11:03:00,17.0,watch
598,2021-11-16 11:05:00,67.0,watch
599,2021-11-16 11:06:00,15.0,watch
600,2021-11-16 11:12:00,28.0,watch
601,2021-11-16 11:13:00,50.0,watch
602,2021-11-16 11:14:00,63.0,watch
603,2021-11-16 11:15:00,77.0,watch
604,2021-11-16 11:16:00,47.0,watch
605,2021-11-16 11:17:00,11.0,watch
606,2021-11-16 11:18:00,40.0,watch
607,2021-11-16 11:20:00,26.0,watch
608,2021-11-16 11:21:00,10.0,watch
609,2021-11-16 12:09:00,11.0,watch
610,2021-11-16 12:11:00,13.0,watch
611,2021-11-16 12:12:00,40.0,watch
612,2021-11-16 12:15:00,10.0,watch
613,2021-11-16 12:19:00,10.0,watch
614,2021-11-16 12:21:00,20.0,watch
615,2021-11-16 12:23:00,14.0,watch
616,2021-11-16 12:24:00,25.0,watch
617,2021-11-16 12:25:00,113.0,watch
618,2021-11-16 12:26:00,64.0,watch
619,2021-11-16 12:39:00,61.0,watch
620,2021-11-16 12:40:00,119.0,watch
621,2021-11-16 12:41:00,81.0,watch
622,2021-11-16 12:43:00,39.0,watch
623,2021-11-16 12:44:00,15.0,watch
624,2021-11-16 12:45:00,22.0,watch
625,2021-11-16 12:47:00,7.0,watch
626,2021-11-16 12:51:00,14.0,watch
627,2021-11-16 12:52:00,21.0,watch
628,2021-11-16 12:53:00,34.0,watch
629,2021-11-16 12:54:00,10.0,watch
630,2021-11-16 12:57:00,11.0,watch
631,2021-11-16 13:04:00,20.0,watch
632,2021-11-16 13:51:00,86.0,watch
633,2021-11-16 13:52:00,72.0,watch
634,2021-11-16 13:53:00,46.0,watch
