,timestamp,step,device
238,2021-07-17 08:28:00,8.0,phone
239,2021-07-17 08:49:00,27.0,watch
240,2021-07-17 08:50:00,35.0,watch
241,2021-07-17 09:01:00,13.0,phone
242,2021-07-17 09:01:00,38.0,watch
243,2021-07-17 09:06:00,10.0,phone
244,2021-07-17 09:07:00,54.0,phone
245,2021-07-17 09:07:00,57.0,watch
246,2021-07-17 10:31:00,15.0,phone
247,2021-07-17 10:32:00,65.0,phone
248,2021-07-17 10:32:00,51.0,watch
249,2021-07-17 10:33:00,17.0,phone
250,2021-07-17 10:33:00,21.0,watch
251,2021-07-17 10:34:00,26.0,phone
252,2021-07-17 10:34:00,22.0,watch
253,2021-07-17 10:38:00,10.0,watch
254,2021-07-17 10:43:00,34.0,watch
255,2021-07-17 10:44:00,8.0,phone
256,2021-07-17 10:44:00,8.0,watch
257,2021-07-17 10:46:00,23.0,phone
258,2021-07-17 10:46:00,58.0,watch
259,2021-07-17 10:47:00,39.0,phone
260,2021-07-17 10:47:00,21.0,watch
261,2021-07-17 10:48:00,7.0,watch
262,2021-07-17 10:52:00,35.0,phone
263,2021-07-17 10:53:00,18.0,phone
264,2021-07-17 10:57:00,16.0,watch
265,2021-07-17 10:58:00,25.0,watch
266,2021-07-17 10:59:00,42.0,watch
267,2021-07-17 11:03:00,93.0,watch
268,2021-07-17 11:04:00,62.0,watch
269,2021-07-17 11:05:00,12.0,phone
270,2021-07-17 11:05:00,57.0,watch
271,2021-07-17 11:06:00,31.0,phone
272,2021-07-17 11:06:00,32.0,watch
273,2021-07-17 11:07:00,106.0,phone
274,2021-07-17 11:07:00,109.0,watch
275,2021-07-17 11:08:00,96.0,phone
276,2021-07-17 11:08:00,99.0,watch
277,2021-07-17 11:09:00,71.0,phone
278,2021-07-17 11:09:00,88.0,watch
279,2021-07-17 11:10:00,16.0,watch
280,2021-07-17 11:11:00,15.0,phone
281,2021-07-17 11:13:00,19.0,phone
282,2021-07-17 11:14:00,64.0,phone
283,2021-07-17 11:14:00,64.0,watch
284,2021-07-17 11:15:00,13.0,watch
285,2021-07-17 11:17:00,11.0,phone
286,2021-07-17 11:18:00,31.0,watch
287,2021-07-17 11:19:00,30.0,phone
288,2021-07-17 11:19:00,17.0,watch
289,2021-07-17 11:20:00,39.0,phone
290,2021-07-17 11:20:00,22.0,watch
291,2021-07-17 11:21:00,29.0,phone
292,2021-07-17 11:21:00,30.0,watch
293,2021-07-17 11:22:00,16.0,phone
294,2021-07-17 11:22:00,29.0,watch
295,2021-07-17 11:23:00,21.0,phone
296,2021-07-17 11:23:00,16.0,watch
297,2021-07-17 11:24:00,36.0,phone
298,2021-07-17 11:24:00,27.0,watch
299,2021-07-17 11:25:00,24.0,watch
300,2021-07-17 11:26:00,30.0,watch
301,2021-07-17 11:27:00,77.0,phone
302,2021-07-17 11:27:00,86.0,watch
303,2021-07-17 11:28:00,12.0,phone
304,2021-07-17 11:28:00,25.0,watch
305,2021-07-17 11:29:00,64.0,phone
306,2021-07-17 11:29:00,65.0,watch
307,2021-07-17 11:30:00,59.0,phone
308,2021-07-17 11:30:00,53.0,watch
309,2021-07-17 11:31:00,24.0,watch
310,2021-07-17 11:32:00,87.0,phone
311,2021-07-17 11:32:00,58.0,watch
312,2021-07-17 11:33:00,83.0,phone
313,2021-07-17 11:33:00,29.0,watch
314,2021-07-17 11:34:00,41.0,phone
315,2021-07-17 11:34:00,11.0,watch
316,2021-07-17 11:37:00,19.0,phone
317,2021-07-17 11:37:00,14.0,watch
318,2021-07-17 11:38:00,14.0,phone
319,2021-07-17 11:38:00,14.0,watch
320,2021-07-17 11:41:00,99.0,phone
321,2021-07-17 11:41:00,72.0,watch
322,2021-07-17 11:42:00,60.0,phone
323,2021-07-17 11:42:00,53.0,watch
324,2021-07-17 11:44:00,32.0,phone
325,2021-07-17 11:44:00,32.0,watch
326,2021-07-17 11:45:00,110.0,phone
327,2021-07-17 11:45:00,109.0,watch
328,2021-07-17 11:46:00,69.0,phone
329,2021-07-17 11:46:00,66.0,watch
330,2021-07-17 11:47:00,12.0,phone
331,2021-07-17 11:47:00,8.0,watch
332,2021-07-17 11:49:00,13.0,phone
333,2021-07-17 11:50:00,9.0,phone
334,2021-07-17 11:50:00,12.0,watch
335,2021-07-17 12:03:00,60.0,phone
336,2021-07-17 12:03:00,60.0,watch
337,2021-07-17 12:04:00,59.0,phone
338,2021-07-17 12:04:00,15.0,watch
339,2021-07-17 12:05:00,41.0,phone
340,2021-07-17 12:06:00,42.0,phone
341,2021-07-17 12:06:00,10.0,watch
342,2021-07-17 12:07:00,94.0,phone
343,2021-07-17 12:07:00,59.0,watch
344,2021-07-17 12:08:00,71.0,phone
345,2021-07-17 12:08:00,22.0,watch
346,2021-07-17 12:09:00,100.0,phone
347,2021-07-17 12:09:00,54.0,watch
348,2021-07-17 12:10:00,74.0,phone
349,2021-07-17 12:10:00,30.0,watch
350,2021-07-17 12:11:00,95.0,phone
351,2021-07-17 12:11:00,111.0,watch
352,2021-07-17 12:12:00,47.0,phone
353,2021-07-17 12:12:00,51.0,watch
354,2021-07-17 12:27:00,39.0,phone
355,2021-07-17 12:27:00,40.0,watch
356,2021-07-17 12:28:00,65.0,phone
357,2021-07-17 12:28:00,82.0,watch
358,2021-07-17 12:29:00,19.0,phone
359,2021-07-17 12:33:00,13.0,phone
360,2021-07-17 12:34:00,11.0,phone
361,2021-07-17 12:34:00,13.0,watch
362,2021-07-17 12:35:00,7.0,phone
363,2021-07-17 12:37:00,25.0,phone
364,2021-07-17 12:56:00,45.0,phone
365,2021-07-17 12:56:00,44.0,watch
366,2021-07-17 12:57:00,71.0,phone
367,2021-07-17 12:57:00,84.0,watch
368,2021-07-17 13:35:00,40.0,phone
369,2021-07-17 13:35:00,37.0,watch
370,2021-07-17 13:36:00,85.0,phone
371,2021-07-17 13:36:00,73.0,watch
372,2021-07-17 13:37:00,95.0,phone
373,2021-07-17 13:37:00,47.0,watch
374,2021-07-17 13:38:00,93.0,phone
375,2021-07-17 13:38:00,101.0,watch
376,2021-07-17 13:39:00,103.0,phone
377,2021-07-17 13:39:00,100.0,watch
378,2021-07-17 13:40:00,98.0,phone
379,2021-07-17 13:40:00,97.0,watch
380,2021-07-17 13:41:00,99.0,phone
381,2021-07-17 13:41:00,97.0,watch
382,2021-07-17 13:42:00,41.0,phone
383,2021-07-17 13:42:00,46.0,watch
384,2021-07-17 13:43:00,11.0,phone
385,2021-07-17 13:43:00,13.0,watch
386,2021-07-17 14:17:00,65.0,phone
387,2021-07-17 14:17:00,42.0,watch
388,2021-07-17 14:18:00,104.0,phone
389,2021-07-17 14:18:00,80.0,watch
390,2021-07-17 14:19:00,22.0,phone
391,2021-07-17 14:19:00,19.0,watch
392,2021-07-17 14:20:00,72.0,phone
393,2021-07-17 14:20:00,61.0,watch
394,2021-07-17 14:21:00,73.0,phone
395,2021-07-17 14:21:00,87.0,watch
396,2021-07-17 14:22:00,83.0,phone
397,2021-07-17 14:22:00,121.0,watch
398,2021-07-17 14:23:00,91.0,phone
399,2021-07-17 14:23:00,114.0,watch
400,2021-07-17 14:24:00,85.0,phone
401,2021-07-17 14:24:00,58.0,watch
402,2021-07-17 14:25:00,70.0,phone
403,2021-07-17 14:25:00,80.0,watch
404,2021-07-17 14:29:00,100.0,phone
405,2021-07-17 14:29:00,91.0,watch
406,2021-07-17 14:30:00,56.0,phone
407,2021-07-17 14:30:00,62.0,watch
408,2021-07-17 14:32:00,30.0,phone
409,2021-07-17 14:32:00,25.0,watch
410,2021-07-17 14:33:00,116.0,phone
411,2021-07-17 14:33:00,107.0,watch
412,2021-07-17 14:34:00,94.0,phone
413,2021-07-17 14:34:00,96.0,watch
414,2021-07-17 14:35:00,86.0,phone
415,2021-07-17 14:35:00,85.0,watch
416,2021-07-17 14:36:00,106.0,phone
417,2021-07-17 14:36:00,112.0,watch
418,2021-07-17 14:37:00,30.0,phone
419,2021-07-17 14:37:00,16.0,watch
420,2021-07-17 14:54:00,44.0,phone
421,2021-07-17 14:54:00,32.0,watch
422,2021-07-17 14:55:00,11.0,phone
423,2021-07-17 14:56:00,24.0,phone
424,2021-07-17 14:56:00,28.0,watch
425,2021-07-17 14:57:00,8.0,phone
426,2021-07-17 14:57:00,10.0,watch
427,2021-07-17 15:09:00,10.0,watch
428,2021-07-17 16:13:00,23.0,phone
429,2021-07-17 16:14:00,13.0,phone
430,2021-07-17 16:14:00,13.0,watch
431,2021-07-17 16:15:00,21.0,phone
432,2021-07-17 16:16:00,36.0,phone
433,2021-07-17 16:16:00,30.0,watch
434,2021-07-17 16:25:00,16.0,phone
435,2021-07-17 16:25:00,23.0,watch
436,2021-07-17 16:26:00,10.0,watch
437,2021-07-17 16:27:00,16.0,phone
438,2021-07-17 16:28:00,16.0,phone
439,2021-07-17 16:28:00,15.0,watch
440,2021-07-17 16:29:00,6.0,phone
441,2021-07-17 16:29:00,6.0,watch
442,2021-07-17 17:37:00,57.0,phone
443,2021-07-17 17:37:00,60.0,watch
444,2021-07-17 17:38:00,37.0,phone
445,2021-07-17 17:39:00,48.0,phone
446,2021-07-17 17:39:00,32.0,watch
447,2021-07-17 17:40:00,13.0,watch
448,2021-07-17 17:48:00,7.0,phone
449,2021-07-17 17:48:00,12.0,watch
450,2021-07-17 17:49:00,5.0,phone
451,2021-07-17 17:49:00,33.0,watch
452,2021-07-17 17:50:00,0.0,phone
453,2021-07-17 17:50:00,10.0,watch
454,2021-07-17 17:52:00,28.0,phone
455,2021-07-17 17:52:00,16.0,watch
456,2021-07-17 17:53:00,72.0,phone
457,2021-07-17 17:53:00,65.0,watch
458,2021-07-17 17:54:00,13.0,phone
459,2021-07-17 17:55:00,10.0,watch
460,2021-07-17 17:56:00,53.0,phone
461,2021-07-17 17:56:00,43.0,watch
462,2021-07-17 17:59:00,18.0,phone
463,2021-07-17 17:59:00,21.0,watch
464,2021-07-17 18:00:00,56.0,phone
465,2021-07-17 18:00:00,45.0,watch
466,2021-07-17 18:01:00,64.0,phone
467,2021-07-17 18:01:00,61.0,watch
468,2021-07-17 18:02:00,57.0,phone
469,2021-07-17 18:02:00,41.0,watch
470,2021-07-17 18:03:00,40.0,phone
471,2021-07-17 18:03:00,28.0,watch
472,2021-07-17 18:04:00,37.0,phone
473,2021-07-17 18:04:00,10.0,watch
474,2021-07-17 18:05:00,4.0,phone
475,2021-07-17 18:05:00,25.0,watch
476,2021-07-17 18:09:00,16.0,watch
477,2021-07-17 18:10:00,9.0,watch
478,2021-07-17 18:11:00,21.0,watch
479,2021-07-17 18:13:00,10.0,watch
480,2021-07-17 18:16:00,16.0,watch
481,2021-07-17 18:19:00,12.0,watch
482,2021-07-17 18:36:00,13.0,watch
483,2021-07-17 18:37:00,22.0,watch
484,2021-07-17 18:40:00,11.0,watch
485,2021-07-17 18:44:00,11.0,watch
486,2021-07-17 18:50:00,12.0,watch
487,2021-07-17 18:51:00,14.0,watch
488,2021-07-17 18:56:00,19.0,watch
489,2021-07-17 18:59:00,21.0,watch
490,2021-07-17 19:06:00,22.0,watch
491,2021-07-17 19:07:00,82.0,watch
492,2021-07-17 19:08:00,52.0,watch
493,2021-07-17 19:09:00,24.0,watch
494,2021-07-17 19:13:00,18.0,watch
495,2021-07-17 19:16:00,14.0,watch
496,2021-07-17 19:22:00,26.0,watch
497,2021-07-17 19:25:00,43.0,watch
498,2021-07-17 19:28:00,11.0,watch
499,2021-07-17 19:30:00,11.0,watch
500,2021-07-17 19:31:00,54.0,watch
501,2021-07-17 19:32:00,73.0,watch
502,2021-07-17 19:33:00,8.0,watch
503,2021-07-17 19:37:00,14.0,watch
504,2021-07-17 19:38:00,31.0,watch
505,2021-07-17 19:39:00,106.0,watch
506,2021-07-17 19:40:00,90.0,watch
507,2021-07-17 19:41:00,76.0,watch
508,2021-07-17 19:42:00,38.0,watch
509,2021-07-17 19:48:00,14.0,watch
510,2021-07-17 19:52:00,60.0,watch
511,2021-07-17 19:53:00,35.0,watch
512,2021-07-17 19:54:00,52.0,watch
513,2021-07-17 19:55:00,24.0,watch
514,2021-07-17 19:56:00,17.0,watch
515,2021-07-17 19:57:00,24.0,watch
516,2021-07-17 19:58:00,27.0,watch
517,2021-07-17 20:03:00,15.0,watch
518,2021-07-17 20:07:00,19.0,phone
519,2021-07-17 20:08:00,35.0,phone
520,2021-07-17 20:09:00,15.0,phone
521,2021-07-17 20:09:00,19.0,watch
522,2021-07-17 20:10:00,104.0,phone
523,2021-07-17 20:10:00,79.0,watch
524,2021-07-17 20:11:00,11.0,phone
525,2021-07-17 20:11:00,18.0,watch
526,2021-07-17 20:12:00,7.0,phone
527,2021-07-17 20:14:00,19.0,phone
528,2021-07-17 20:14:00,10.0,watch
529,2021-07-17 20:15:00,73.0,phone
530,2021-07-17 20:15:00,72.0,watch
531,2021-07-17 20:16:00,15.0,phone
532,2021-07-17 20:16:00,14.0,watch
533,2021-07-17 20:17:00,24.0,watch
534,2021-07-17 20:36:00,12.0,watch
535,2021-07-17 21:03:00,13.0,watch
536,2021-07-17 21:04:00,14.0,watch
537,2021-07-17 21:05:00,6.0,watch
538,2021-07-17 21:19:00,23.0,phone
539,2021-07-17 21:20:00,12.0,phone
540,2021-07-17 21:21:00,13.0,phone
541,2021-07-17 21:26:00,9.0,phone
542,2021-07-17 21:34:00,83.0,phone
543,2021-07-17 21:34:00,67.0,watch
544,2021-07-17 21:36:00,17.0,phone
545,2021-07-17 21:36:00,12.0,watch
546,2021-07-17 21:37:00,16.0,phone
547,2021-07-17 21:39:00,15.0,phone
548,2021-07-17 21:39:00,16.0,watch
549,2021-07-17 21:40:00,41.0,phone
550,2021-07-17 21:40:00,38.0,watch
551,2021-07-17 21:41:00,10.0,phone
552,2021-07-17 21:42:00,13.0,phone
553,2021-07-17 21:43:00,17.0,phone
554,2021-07-17 21:45:00,10.0,phone
555,2021-07-17 21:46:00,15.0,phone
556,2021-07-17 21:47:00,24.0,phone
557,2021-07-17 21:48:00,28.0,phone
558,2021-07-17 21:54:00,16.0,phone
559,2021-07-17 21:55:00,18.0,phone
560,2021-07-17 21:56:00,42.0,phone
561,2021-07-17 21:59:00,37.0,phone
562,2021-07-17 22:02:00,37.0,phone
563,2021-07-17 22:05:00,52.0,phone
564,2021-07-17 22:06:00,45.0,phone
565,2021-07-17 22:09:00,19.0,phone
566,2021-07-17 22:10:00,25.0,phone
567,2021-07-17 22:11:00,14.0,phone
568,2021-07-17 22:12:00,19.0,phone
569,2021-07-17 22:13:00,32.0,phone
570,2021-07-17 22:14:00,6.0,phone
571,2021-07-17 22:15:00,15.0,phone
572,2021-07-17 22:16:00,31.0,phone
573,2021-07-17 22:20:00,39.0,phone
574,2021-07-17 22:23:00,16.0,phone
575,2021-07-17 22:25:00,10.0,phone
576,2021-07-17 22:26:00,8.0,phone
577,2021-07-17 22:27:00,11.0,phone
578,2021-07-17 22:29:00,17.0,phone
579,2021-07-17 22:30:00,40.0,phone
580,2021-07-17 22:31:00,26.0,phone
581,2021-07-17 22:34:00,15.0,phone
582,2021-07-17 22:36:00,10.0,phone
583,2021-07-17 22:37:00,12.0,phone
584,2021-07-17 22:38:00,9.0,phone
585,2021-07-17 22:45:00,9.0,phone
586,2021-07-17 22:46:00,7.0,phone
587,2021-07-17 22:48:00,7.0,phone
588,2021-07-17 23:01:00,19.0,phone
589,2021-07-17 23:02:00,28.0,phone
590,2021-07-17 23:03:00,25.0,phone
591,2021-07-17 23:04:00,23.0,phone
592,2021-07-17 23:05:00,19.0,phone
593,2021-07-17 23:06:00,10.0,phone
594,2021-07-17 23:08:00,19.0,phone
595,2021-07-17 23:10:00,16.0,phone
596,2021-07-17 23:13:00,24.0,phone
597,2021-07-17 23:14:00,16.0,phone
598,2021-07-17 23:26:00,31.0,phone
599,2021-07-17 23:27:00,102.0,phone
600,2021-07-17 23:28:00,102.0,phone
601,2021-07-17 23:29:00,92.0,phone
602,2021-07-17 23:30:00,44.0,phone
603,2021-07-17 23:31:00,15.0,phone
604,2021-07-18 13:16:00,14.0,phone
605,2021-07-18 19:33:00,12.0,phone
606,2021-07-18 21:09:00,30.0,phone
607,2021-07-18 21:10:00,65.0,phone
608,2021-07-18 21:55:00,15.0,phone
609,2021-07-18 22:21:00,23.0,phone
610,2021-07-19 02:06:00,6.0,phone
611,2021-07-19 02:07:00,20.0,phone
612,2021-07-19 05:53:00,13.0,phone
613,2021-07-19 06:11:00,21.0,phone
614,2021-07-19 08:05:00,29.0,phone
615,2021-07-19 08:06:00,53.0,phone
616,2021-07-19 08:07:00,28.0,phone
617,2021-07-19 08:59:00,49.0,phone
618,2021-07-19 08:59:00,38.0,watch
619,2021-07-19 09:00:00,20.0,phone
620,2021-07-19 09:00:00,22.0,watch
621,2021-07-19 09:01:00,72.0,phone
622,2021-07-19 09:01:00,55.0,watch
623,2021-07-19 09:02:00,40.0,phone
624,2021-07-19 09:02:00,37.0,watch
625,2021-07-19 09:07:00,55.0,phone
626,2021-07-19 09:07:00,25.0,watch
627,2021-07-19 09:08:00,36.0,phone
628,2021-07-19 09:08:00,23.0,watch
629,2021-07-19 09:46:00,31.0,phone
630,2021-07-19 09:46:00,32.0,watch
631,2021-07-19 09:47:00,69.0,phone
632,2021-07-19 09:47:00,63.0,watch
633,2021-07-19 09:57:00,38.0,phone
634,2021-07-19 09:57:00,30.0,watch
