,timestamp,step,device
60,2021-11-14 17:59:00,109.0,watch
61,2021-11-14 18:00:00,108.0,phone
62,2021-11-14 18:00:00,107.0,watch
63,2021-11-14 18:01:00,108.0,phone
64,2021-11-14 18:01:00,108.0,watch
65,2021-11-14 18:02:00,105.0,phone
66,2021-11-14 18:02:00,105.0,watch
67,2021-11-14 18:03:00,105.0,phone
68,2021-11-14 18:03:00,104.0,watch
69,2021-11-14 18:04:00,104.0,phone
70,2021-11-14 18:04:00,108.0,watch
71,2021-11-14 18:05:00,61.0,phone
72,2021-11-14 18:05:00,54.0,watch
73,2021-11-14 18:06:00,20.0,phone
74,2021-11-14 18:06:00,15.0,watch
75,2021-11-14 18:09:00,10.0,phone
76,2021-11-14 18:11:00,14.0,watch
77,2021-11-14 18:12:00,20.0,phone
78,2021-11-14 18:27:00,12.0,watch
79,2021-11-14 20:10:00,18.0,watch
80,2021-11-14 21:09:00,12.0,watch
81,2021-11-14 22:56:00,17.0,watch
82,2021-11-15 12:16:00,67.0,phone
83,2021-11-15 12:17:00,33.0,phone
84,2021-11-15 12:18:00,23.0,phone
85,2021-11-15 14:19:00,7.0,phone
86,2021-11-15 14:20:00,28.0,phone
87,2021-11-15 14:21:00,119.0,phone
88,2021-11-15 14:22:00,130.0,phone
89,2021-11-15 14:23:00,75.0,phone
90,2021-11-15 14:26:00,52.0,phone
91,2021-11-15 14:27:00,103.0,phone
92,2021-11-15 14:28:00,113.0,phone
93,2021-11-15 14:29:00,123.0,phone
94,2021-11-15 14:30:00,118.0,phone
95,2021-11-15 14:31:00,131.0,phone
96,2021-11-15 14:32:00,15.0,phone
97,2021-11-15 14:33:00,16.0,phone
98,2021-11-15 14:34:00,14.0,phone
99,2021-11-15 14:35:00,118.0,phone
100,2021-11-15 14:36:00,122.0,phone
101,2021-11-15 14:37:00,126.0,phone
102,2021-11-15 14:38:00,119.0,phone
103,2021-11-15 14:39:00,125.0,phone
104,2021-11-15 14:40:00,123.0,phone
105,2021-11-15 14:41:00,49.0,phone
106,2021-11-15 19:45:00,23.0,watch
107,2021-11-15 19:59:00,13.0,phone
108,2021-11-15 20:07:00,11.0,watch
109,2021-11-15 20:23:00,12.0,watch
110,2021-11-15 20:28:00,10.0,watch
111,2021-11-15 21:37:00,18.0,watch
112,2021-11-15 21:38:00,10.0,watch
113,2021-11-15 21:59:00,20.0,watch
114,2021-11-15 22:00:00,24.0,phone
115,2021-11-15 22:00:00,10.0,watch
116,2021-11-15 22:04:00,40.0,watch
117,2021-11-15 22:05:00,8.0,phone
118,2021-11-15 23:00:00,7.0,phone
119,2021-11-15 23:37:00,13.0,watch
120,2021-11-15 23:39:00,18.0,watch
121,2021-11-15 23:40:00,11.0,phone
122,2021-11-16 07:30:00,6.0,phone
123,2021-11-16 08:52:00,11.0,phone
124,2021-11-16 08:53:00,9.0,phone
125,2021-11-16 08:58:00,19.0,phone
126,2021-11-16 11:23:00,10.0,phone
127,2021-11-16 11:34:00,8.0,phone
128,2021-11-16 16:23:00,12.0,phone
129,2021-11-16 17:19:00,23.0,watch
130,2021-11-16 18:29:00,14.0,watch
131,2021-11-16 18:30:00,18.0,watch
132,2021-11-16 18:31:00,12.0,watch
133,2021-11-16 18:34:00,16.0,watch
134,2021-11-16 18:35:00,20.0,watch
135,2021-11-16 18:36:00,1.0,watch
136,2021-11-16 22:42:00,11.0,watch
137,2021-11-17 00:09:00,10.0,watch
138,2021-11-17 00:11:00,8.0,watch
139,2021-11-17 00:30:00,10.0,watch
140,2021-11-17 01:19:00,16.0,phone
141,2021-11-17 12:39:00,16.0,phone
142,2021-11-17 21:40:00,21.0,phone
143,2021-11-17 22:40:00,15.0,phone
144,2021-11-18 08:55:00,8.0,phone
145,2021-11-18 11:12:00,11.0,phone
146,2021-11-18 11:19:00,21.0,phone
147,2021-11-18 12:50:00,8.0,phone
148,2021-11-18 12:51:00,13.0,phone
149,2021-11-18 16:00:00,16.0,phone
150,2021-11-18 17:41:00,7.0,phone
151,2021-11-18 17:44:00,51.0,phone
152,2021-11-18 17:45:00,105.0,phone
153,2021-11-18 17:46:00,95.0,phone
154,2021-11-18 17:47:00,95.0,phone
155,2021-11-18 17:48:00,107.0,phone
156,2021-11-18 17:49:00,105.0,phone
157,2021-11-18 17:50:00,106.0,phone
158,2021-11-18 17:51:00,107.0,phone
159,2021-11-18 17:52:00,106.0,phone
160,2021-11-18 17:53:00,106.0,phone
161,2021-11-18 17:54:00,104.0,phone
162,2021-11-18 17:55:00,108.0,phone
163,2021-11-18 17:56:00,110.0,phone
164,2021-11-18 17:57:00,107.0,phone
165,2021-11-18 17:58:00,107.0,phone
166,2021-11-18 17:59:00,74.0,phone
167,2021-11-18 18:00:00,17.0,phone
168,2021-11-18 18:17:00,12.0,phone
169,2021-11-18 18:18:00,94.0,phone
170,2021-11-18 18:19:00,109.0,phone
171,2021-11-18 18:20:00,107.0,phone
172,2021-11-18 18:21:00,107.0,phone
173,2021-11-18 18:22:00,108.0,phone
174,2021-11-18 18:23:00,102.0,phone
175,2021-11-18 18:24:00,34.0,phone
176,2021-11-18 18:25:00,56.0,phone
177,2021-11-18 18:26:00,19.0,phone
178,2021-11-18 18:27:00,94.0,phone
179,2021-11-18 18:28:00,28.0,phone
180,2021-11-18 18:31:00,35.0,phone
181,2021-11-18 18:32:00,62.0,phone
182,2021-11-18 18:33:00,3.0,phone
183,2021-11-18 18:34:00,30.0,phone
184,2021-11-18 18:37:00,56.0,phone
185,2021-11-18 18:38:00,47.0,phone
186,2021-11-18 18:39:00,24.0,phone
187,2021-11-18 18:40:00,88.0,phone
188,2021-11-18 18:41:00,76.0,phone
189,2021-11-18 18:42:00,108.0,phone
190,2021-11-18 18:43:00,111.0,phone
191,2021-11-18 18:44:00,107.0,phone
192,2021-11-18 18:45:00,104.0,phone
193,2021-11-18 18:46:00,105.0,phone
194,2021-11-18 18:47:00,105.0,phone
195,2021-11-18 18:48:00,108.0,phone
196,2021-11-18 18:49:00,103.0,phone
197,2021-11-18 18:50:00,105.0,phone
198,2021-11-18 18:51:00,98.0,phone
199,2021-11-19 07:29:00,10.0,watch
200,2021-11-19 12:04:00,17.0,phone
201,2021-11-19 12:05:00,15.0,watch
202,2021-11-19 12:06:00,8.0,phone
203,2021-11-19 12:48:00,34.0,watch
204,2021-11-19 12:49:00,24.0,watch
205,2021-11-19 12:50:00,16.0,watch
206,2021-11-19 12:51:00,10.0,phone
207,2021-11-19 12:51:00,24.0,watch
208,2021-11-19 12:59:00,9.0,phone
209,2021-11-19 12:59:00,12.0,watch
210,2021-11-19 13:02:00,6.0,phone
211,2021-11-19 13:03:00,55.0,phone
212,2021-11-19 13:03:00,16.0,watch
213,2021-11-19 13:04:00,39.0,phone
214,2021-11-19 13:04:00,33.0,watch
215,2021-11-19 13:05:00,27.0,phone
216,2021-11-19 13:05:00,34.0,watch
217,2021-11-19 13:06:00,30.0,phone
218,2021-11-19 13:06:00,10.0,watch
219,2021-11-19 13:07:00,66.0,phone
220,2021-11-19 13:07:00,25.0,watch
221,2021-11-19 13:08:00,16.0,watch
222,2021-11-19 13:12:00,11.0,watch
223,2021-11-19 13:13:00,17.0,watch
224,2021-11-19 13:22:00,15.0,watch
225,2021-11-19 13:23:00,15.0,watch
226,2021-11-19 13:41:00,26.0,watch
227,2021-11-19 13:42:00,10.0,watch
228,2021-11-19 13:59:00,12.0,watch
229,2021-11-19 16:15:00,17.0,watch
230,2021-11-19 17:51:00,15.0,phone
231,2021-11-19 17:58:00,10.0,phone
232,2021-11-20 13:19:00,86.0,phone
233,2021-11-20 13:20:00,131.0,phone
234,2021-11-20 13:21:00,121.0,phone
235,2021-11-20 13:22:00,70.0,phone
236,2021-11-20 13:23:00,88.0,phone
237,2021-11-20 13:24:00,130.0,phone
238,2021-11-20 13:25:00,132.0,phone
239,2021-11-20 13:26:00,71.0,phone
240,2021-11-20 13:27:00,1.0,phone
241,2021-11-20 13:28:00,7.0,phone
242,2021-11-20 14:01:00,19.0,watch
243,2021-11-20 14:02:00,21.0,watch
244,2021-11-20 15:08:00,22.0,phone
245,2021-11-20 15:09:00,20.0,phone
246,2021-11-20 15:10:00,8.0,phone
247,2021-11-20 15:12:00,62.0,phone
248,2021-11-20 15:12:00,49.0,watch
249,2021-11-20 15:13:00,121.0,phone
250,2021-11-20 15:13:00,115.0,watch
251,2021-11-20 15:14:00,89.0,phone
252,2021-11-20 15:14:00,90.0,watch
253,2021-11-20 15:15:00,45.0,phone
254,2021-11-20 15:15:00,53.0,watch
255,2021-11-20 15:16:00,28.0,phone
256,2021-11-20 15:16:00,25.0,watch
257,2021-11-20 15:17:00,28.0,watch
258,2021-11-20 15:18:00,10.0,watch
259,2021-11-20 15:19:00,12.0,watch
260,2021-11-20 15:20:00,50.0,phone
261,2021-11-20 15:20:00,60.0,watch
262,2021-11-20 15:21:00,1.0,watch
263,2021-11-20 15:56:00,24.0,phone
264,2021-11-20 15:56:00,10.0,watch
265,2021-11-20 15:57:00,90.0,phone
266,2021-11-20 15:57:00,96.0,watch
267,2021-11-20 15:58:00,31.0,phone
268,2021-11-20 15:58:00,30.0,watch
269,2021-11-20 15:59:00,7.0,phone
270,2021-11-20 15:59:00,18.0,watch
271,2021-11-20 16:01:00,8.0,phone
272,2021-11-20 16:04:00,14.0,phone
273,2021-11-20 16:05:00,29.0,phone
274,2021-11-20 16:05:00,52.0,watch
275,2021-11-20 16:06:00,45.0,phone
276,2021-11-20 16:07:00,66.0,phone
277,2021-11-20 16:07:00,41.0,watch
278,2021-11-20 16:08:00,60.0,phone
279,2021-11-20 16:08:00,20.0,watch
280,2021-11-20 16:10:00,39.0,phone
281,2021-11-20 16:10:00,21.0,watch
282,2021-11-20 16:11:00,13.0,phone
283,2021-11-20 16:11:00,10.0,watch
284,2021-11-20 16:12:00,62.0,phone
285,2021-11-20 16:12:00,58.0,watch
286,2021-11-20 16:13:00,18.0,phone
287,2021-11-20 16:13:00,15.0,watch
288,2021-11-20 16:15:00,10.0,watch
289,2021-11-20 16:17:00,25.0,phone
290,2021-11-20 16:17:00,36.0,watch
291,2021-11-20 16:18:00,12.0,phone
292,2021-11-20 16:18:00,13.0,watch
293,2021-11-20 16:20:00,10.0,watch
294,2021-11-20 16:21:00,21.0,watch
295,2021-11-20 16:26:00,62.0,phone
296,2021-11-20 16:26:00,66.0,watch
297,2021-11-20 16:30:00,18.0,phone
298,2021-11-20 16:31:00,89.0,phone
299,2021-11-20 16:31:00,49.0,watch
300,2021-11-20 16:32:00,26.0,phone
301,2021-11-20 16:32:00,13.0,watch
302,2021-11-20 16:33:00,32.0,phone
303,2021-11-20 16:33:00,40.0,watch
304,2021-11-20 16:37:00,38.0,phone
305,2021-11-20 16:37:00,31.0,watch
306,2021-11-20 16:38:00,30.0,phone
307,2021-11-20 16:38:00,16.0,watch
308,2021-11-20 16:39:00,3.0,phone
309,2021-11-20 16:39:00,15.0,watch
310,2021-11-20 17:02:00,21.0,phone
311,2021-11-20 17:02:00,30.0,watch
312,2021-11-20 17:03:00,72.0,phone
313,2021-11-20 17:03:00,90.0,watch
314,2021-11-20 17:04:00,65.0,phone
315,2021-11-20 17:04:00,73.0,watch
316,2021-11-20 17:05:00,93.0,phone
317,2021-11-20 17:05:00,101.0,watch
318,2021-11-20 17:06:00,16.0,phone
319,2021-11-20 17:06:00,17.0,watch
320,2021-11-20 17:07:00,30.0,phone
321,2021-11-20 17:07:00,40.0,watch
322,2021-11-20 17:08:00,32.0,phone
323,2021-11-20 17:08:00,40.0,watch
324,2021-11-20 17:09:00,43.0,watch
325,2021-11-20 17:10:00,24.0,phone
326,2021-11-20 17:10:00,39.0,watch
327,2021-11-20 17:11:00,32.0,phone
328,2021-11-20 17:11:00,42.0,watch
329,2021-11-20 17:12:00,42.0,phone
330,2021-11-20 17:12:00,46.0,watch
331,2021-11-20 17:13:00,26.0,watch
332,2021-11-20 17:14:00,27.0,phone
333,2021-11-20 17:14:00,27.0,watch
334,2021-11-20 17:15:00,4.0,phone
335,2021-11-20 17:16:00,13.0,phone
336,2021-11-20 17:17:00,16.0,phone
337,2021-11-20 17:17:00,38.0,watch
338,2021-11-20 17:18:00,9.0,phone
339,2021-11-20 17:18:00,9.0,watch
340,2021-11-20 17:19:00,19.0,phone
341,2021-11-20 17:19:00,4.0,watch
342,2021-11-20 17:20:00,13.0,phone
343,2021-11-20 17:20:00,40.0,watch
344,2021-11-20 17:21:00,54.0,watch
345,2021-11-20 17:22:00,15.0,phone
346,2021-11-20 17:22:00,46.0,watch
347,2021-11-20 17:23:00,17.0,watch
348,2021-11-20 17:25:00,10.0,watch
349,2021-11-20 17:26:00,54.0,phone
350,2021-11-20 17:26:00,78.0,watch
351,2021-11-20 17:27:00,24.0,watch
352,2021-11-20 17:28:00,32.0,phone
353,2021-11-20 17:28:00,31.0,watch
354,2021-11-20 17:29:00,28.0,phone
355,2021-11-20 17:29:00,50.0,watch
356,2021-11-20 17:30:00,11.0,watch
357,2021-11-20 17:31:00,48.0,phone
358,2021-11-20 17:31:00,48.0,watch
359,2021-11-20 17:32:00,62.0,phone
360,2021-11-20 17:32:00,63.0,watch
361,2021-11-20 17:33:00,42.0,phone
362,2021-11-20 17:33:00,68.0,watch
363,2021-11-20 17:34:00,60.0,phone
364,2021-11-20 17:34:00,91.0,watch
365,2021-11-20 17:35:00,25.0,phone
366,2021-11-20 17:35:00,60.0,watch
367,2021-11-20 17:36:00,2.0,watch
368,2021-11-20 17:38:00,7.0,phone
369,2021-11-20 17:38:00,21.0,watch
370,2021-11-20 17:39:00,18.0,phone
371,2021-11-20 17:39:00,67.0,watch
372,2021-11-20 17:40:00,41.0,phone
373,2021-11-20 17:40:00,40.0,watch
374,2021-11-20 17:41:00,22.0,phone
375,2021-11-20 17:41:00,42.0,watch
376,2021-11-20 17:42:00,32.0,watch
377,2021-11-20 17:43:00,65.0,watch
378,2021-11-20 17:44:00,23.0,phone
379,2021-11-20 17:44:00,43.0,watch
380,2021-11-20 17:45:00,60.0,phone
381,2021-11-20 17:45:00,83.0,watch
382,2021-11-20 17:46:00,19.0,phone
383,2021-11-20 17:46:00,55.0,watch
384,2021-11-20 17:48:00,15.0,watch
385,2021-11-20 17:49:00,14.0,phone
386,2021-11-20 17:49:00,34.0,watch
387,2021-11-20 17:50:00,28.0,phone
388,2021-11-20 17:50:00,51.0,watch
389,2021-11-20 17:51:00,12.0,phone
390,2021-11-20 17:51:00,39.0,watch
391,2021-11-20 17:52:00,47.0,phone
392,2021-11-20 17:52:00,56.0,watch
393,2021-11-20 17:53:00,10.0,phone
394,2021-11-20 17:53:00,11.0,watch
395,2021-11-20 17:54:00,79.0,phone
396,2021-11-20 17:54:00,57.0,watch
397,2021-11-20 17:55:00,44.0,phone
398,2021-11-20 17:55:00,57.0,watch
399,2021-11-20 17:57:00,87.0,phone
400,2021-11-20 17:57:00,98.0,watch
401,2021-11-20 18:09:00,32.0,watch
402,2021-11-20 18:12:00,0.0,phone
403,2021-11-20 18:12:00,24.0,watch
404,2021-11-20 18:51:00,10.0,watch
405,2021-11-20 18:52:00,28.0,phone
406,2021-11-20 18:52:00,13.0,watch
407,2021-11-20 18:53:00,12.0,watch
408,2021-11-20 18:55:00,84.0,phone
409,2021-11-20 18:55:00,87.0,watch
410,2021-11-20 18:56:00,81.0,phone
411,2021-11-20 18:56:00,86.0,watch
412,2021-11-20 19:02:00,27.0,phone
413,2021-11-20 19:02:00,22.0,watch
414,2021-11-20 19:04:00,17.0,watch
415,2021-11-20 19:05:00,44.0,phone
416,2021-11-20 19:05:00,24.0,watch
417,2021-11-20 19:08:00,11.0,watch
418,2021-11-20 19:47:00,14.0,watch
419,2021-11-20 19:49:00,28.0,watch
420,2021-11-20 19:50:00,36.0,watch
421,2021-11-20 19:51:00,41.0,watch
422,2021-11-20 20:38:00,12.0,watch
423,2021-11-20 20:41:00,12.0,watch
424,2021-11-20 20:42:00,10.0,watch
425,2021-11-20 20:43:00,18.0,phone
426,2021-11-20 20:43:00,16.0,watch
427,2021-11-20 20:44:00,22.0,phone
428,2021-11-20 20:44:00,16.0,watch
429,2021-11-20 20:45:00,39.0,phone
430,2021-11-20 20:45:00,30.0,watch
431,2021-11-20 20:46:00,106.0,phone
432,2021-11-20 20:46:00,116.0,watch
433,2021-11-20 20:47:00,140.0,phone
434,2021-11-20 20:47:00,117.0,watch
435,2021-11-20 20:48:00,30.0,phone
436,2021-11-20 20:48:00,37.0,watch
437,2021-11-20 20:49:00,25.0,phone
438,2021-11-20 20:49:00,15.0,watch
439,2021-11-20 20:56:00,14.0,watch
440,2021-11-20 20:59:00,31.0,watch
441,2021-11-20 21:06:00,24.0,watch
442,2021-11-20 21:08:00,17.0,watch
443,2021-11-20 21:14:00,23.0,phone
444,2021-11-20 21:20:00,10.0,phone
445,2021-11-20 21:22:00,15.0,phone
446,2021-11-20 21:42:00,10.0,watch
447,2021-11-20 21:44:00,11.0,watch
448,2021-11-20 21:45:00,18.0,watch
449,2021-11-20 22:27:00,11.0,watch
450,2021-11-21 09:41:00,10.0,watch
451,2021-11-21 09:44:00,17.0,watch
452,2021-11-21 12:14:00,19.0,phone
453,2021-11-21 12:43:00,20.0,watch
454,2021-11-21 15:45:00,12.0,watch
455,2021-11-21 15:46:00,24.0,watch
456,2021-11-21 15:48:00,10.0,watch
457,2021-11-21 15:51:00,11.0,watch
458,2021-11-21 16:09:00,23.0,watch
459,2021-11-21 16:35:00,18.0,watch
460,2021-11-21 16:36:00,13.0,watch
461,2021-11-21 18:26:00,11.0,watch
462,2021-11-21 20:00:00,25.0,watch
463,2021-11-21 20:01:00,15.0,watch
464,2021-11-21 20:03:00,13.0,watch
465,2021-11-21 20:07:00,48.0,watch
466,2021-11-21 20:08:00,121.0,watch
467,2021-11-21 20:09:00,118.0,watch
468,2021-11-21 20:10:00,125.0,watch
469,2021-11-21 20:11:00,31.0,watch
470,2021-11-21 20:15:00,102.0,watch
471,2021-11-21 20:16:00,123.0,watch
472,2021-11-21 20:17:00,123.0,watch
473,2021-11-21 20:18:00,43.0,watch
474,2021-11-21 20:19:00,5.0,watch
475,2021-11-21 20:20:00,25.0,watch
476,2021-11-21 20:21:00,2.0,watch
477,2021-11-21 21:00:00,23.0,watch
478,2021-11-21 21:01:00,10.0,watch
479,2021-11-21 21:02:00,12.0,watch
480,2021-11-21 21:03:00,10.0,watch
481,2021-11-21 21:27:00,11.0,watch
482,2021-11-21 21:40:00,23.0,watch
483,2021-11-21 21:41:00,13.0,watch
484,2021-11-21 21:44:00,24.0,phone
485,2021-11-21 21:44:00,46.0,watch
486,2021-11-21 21:45:00,129.0,phone
487,2021-11-21 21:45:00,135.0,watch
488,2021-11-21 21:46:00,140.0,phone
489,2021-11-21 21:46:00,134.0,watch
490,2021-11-21 21:47:00,104.0,phone
491,2021-11-21 21:47:00,89.0,watch
492,2021-11-21 21:49:00,13.0,phone
493,2021-11-21 21:50:00,58.0,phone
494,2021-11-21 21:50:00,33.0,watch
495,2021-11-21 21:51:00,126.0,phone
496,2021-11-21 21:51:00,125.0,watch
497,2021-11-21 21:52:00,124.0,phone
498,2021-11-21 21:52:00,126.0,watch
499,2021-11-21 21:53:00,98.0,phone
500,2021-11-21 21:53:00,102.0,watch
501,2021-11-21 21:54:00,11.0,watch
502,2021-11-21 21:55:00,14.0,watch
503,2021-11-21 21:56:00,46.0,watch
504,2021-11-21 21:57:00,23.0,watch
505,2021-11-21 21:58:00,10.0,watch
506,2021-11-21 21:59:00,12.0,watch
507,2021-11-21 22:04:00,10.0,watch
508,2021-11-22 00:36:00,17.0,watch
509,2021-11-22 00:38:00,11.0,watch
510,2021-11-22 01:39:00,19.0,phone
511,2021-11-22 10:41:00,11.0,watch
512,2021-11-22 10:42:00,1.0,watch
513,2021-11-22 11:11:00,25.0,watch
514,2021-11-22 13:31:00,10.0,watch
515,2021-11-22 13:56:00,13.0,watch
516,2021-11-22 14:07:00,17.0,watch
517,2021-11-22 14:08:00,4.0,watch
518,2021-11-22 14:50:00,15.0,watch
519,2021-11-22 16:57:00,12.0,phone
520,2021-11-22 16:57:00,12.0,watch
521,2021-11-22 17:16:00,19.0,phone
522,2021-11-22 17:42:00,15.0,phone
523,2021-11-22 17:45:00,17.0,phone
524,2021-11-22 17:46:00,8.0,phone
525,2021-11-22 17:47:00,17.0,phone
526,2021-11-22 17:49:00,22.0,phone
527,2021-11-22 18:17:00,47.0,phone
528,2021-11-22 18:18:00,123.0,phone
529,2021-11-22 18:19:00,107.0,phone
530,2021-11-22 18:20:00,122.0,phone
531,2021-11-22 18:21:00,98.0,phone
532,2021-11-22 18:22:00,134.0,phone
533,2021-11-22 18:23:00,134.0,phone
534,2021-11-22 18:24:00,121.0,phone
535,2021-11-22 18:25:00,114.0,phone
536,2021-11-22 18:26:00,7.0,phone
537,2021-11-22 18:38:00,16.0,phone
538,2021-11-22 18:39:00,113.0,phone
539,2021-11-22 18:40:00,113.0,phone
540,2021-11-22 18:41:00,94.0,phone
541,2021-11-22 18:42:00,61.0,phone
542,2021-11-22 18:43:00,113.0,phone
543,2021-11-22 18:44:00,110.0,phone
544,2021-11-22 18:45:00,120.0,phone
545,2021-11-22 18:46:00,120.0,phone
546,2021-11-22 18:47:00,118.0,phone
547,2021-11-22 18:48:00,109.0,phone
548,2021-11-22 18:49:00,119.0,phone
549,2021-11-22 18:50:00,116.0,phone
550,2021-11-22 18:51:00,103.0,phone
551,2021-11-22 18:52:00,22.0,phone
552,2021-11-22 18:53:00,47.0,phone
553,2021-11-22 18:54:00,128.0,phone
554,2021-11-22 18:55:00,30.0,phone
555,2021-11-22 18:56:00,16.0,phone
556,2021-11-22 18:57:00,116.0,phone
557,2021-11-22 18:58:00,116.0,phone
558,2021-11-22 18:59:00,119.0,phone
559,2021-11-22 19:00:00,42.0,phone
560,2021-11-22 19:01:00,8.0,phone
561,2021-11-22 19:02:00,14.0,phone
562,2021-11-22 19:03:00,116.0,phone
563,2021-11-22 19:04:00,117.0,phone
564,2021-11-22 19:05:00,116.0,phone
565,2021-11-22 19:06:00,63.0,phone
566,2021-11-22 19:08:00,17.0,phone
567,2021-11-22 19:09:00,116.0,phone
568,2021-11-22 19:10:00,116.0,phone
569,2021-11-22 19:11:00,114.0,phone
570,2021-11-22 19:12:00,116.0,phone
571,2021-11-22 19:13:00,113.0,phone
572,2021-11-22 19:14:00,109.0,phone
573,2021-11-22 19:15:00,74.0,phone
574,2021-11-22 19:16:00,31.0,phone
575,2021-11-22 19:17:00,13.0,phone
576,2021-11-22 19:18:00,16.0,phone
577,2021-11-22 19:19:00,16.0,phone
578,2021-11-22 19:20:00,17.0,phone
579,2021-11-22 19:21:00,30.0,phone
580,2021-11-22 19:22:00,67.0,phone
581,2021-11-22 19:23:00,54.0,phone
582,2021-11-22 19:24:00,28.0,phone
583,2021-11-22 19:25:00,128.0,phone
584,2021-11-22 19:26:00,116.0,phone
585,2021-11-22 19:27:00,116.0,phone
586,2021-11-22 19:28:00,114.0,phone
587,2021-11-22 19:29:00,114.0,phone
588,2021-11-22 19:30:00,114.0,phone
589,2021-11-22 19:31:00,112.0,phone
590,2021-11-22 19:32:00,112.0,phone
591,2021-11-22 19:33:00,112.0,phone
592,2021-11-22 19:34:00,99.0,phone
593,2021-11-22 19:35:00,23.0,phone
594,2021-11-22 19:38:00,8.0,phone
595,2021-11-22 19:42:00,22.0,phone
596,2021-11-22 19:45:00,8.0,phone
597,2021-11-22 19:47:00,13.0,phone
598,2021-11-22 19:53:00,9.0,phone
599,2021-11-22 19:54:00,10.0,phone
600,2021-11-22 19:55:00,9.0,phone
601,2021-11-22 19:56:00,9.0,phone
602,2021-11-22 19:58:00,11.0,phone
603,2021-11-22 20:12:00,7.0,phone
604,2021-11-22 20:15:00,17.0,phone
605,2021-11-22 20:19:00,9.0,phone
606,2021-11-22 20:20:00,3.0,phone
607,2021-11-22 20:31:00,14.0,phone
608,2021-11-22 20:32:00,7.0,phone
609,2021-11-22 20:54:00,20.0,phone
610,2021-11-22 21:41:00,18.0,phone
611,2021-11-22 21:47:00,15.0,phone
612,2021-11-22 22:42:00,6.0,phone
613,2021-11-23 13:14:00,15.0,phone
614,2021-11-23 13:25:00,9.0,phone
615,2021-11-23 13:26:00,12.0,phone
616,2021-11-23 17:03:00,39.0,phone
617,2021-11-23 17:36:00,11.0,watch
618,2021-11-23 17:49:00,11.0,watch
619,2021-11-23 17:50:00,2.0,watch
620,2021-11-23 18:59:00,23.0,watch
621,2021-11-23 19:20:00,30.0,watch
622,2021-11-23 19:21:00,16.0,phone
623,2021-11-23 19:21:00,14.0,watch
624,2021-11-23 20:30:00,15.0,watch
625,2021-11-23 20:32:00,13.0,watch
626,2021-11-23 21:08:00,11.0,watch
627,2021-11-23 21:59:00,10.0,watch
628,2021-11-23 22:39:00,10.0,watch
629,2021-11-23 22:48:00,16.0,watch
630,2021-11-23 22:49:00,17.0,watch
631,2021-11-24 21:03:00,13.0,watch
632,2021-11-24 21:16:00,15.0,watch
633,2021-11-24 21:17:00,14.0,watch
634,2021-11-25 08:43:00,16.0,phone
