,timestamp,step,device
65,2021-07-16 14:14:00,13.0,watch
66,2021-07-16 14:15:00,15.0,phone
67,2021-07-16 14:15:00,14.0,watch
68,2021-07-16 16:13:00,10.0,watch
69,2021-07-16 16:19:00,19.0,phone
70,2021-07-16 16:20:00,34.0,phone
71,2021-07-16 16:20:00,38.0,watch
72,2021-07-16 16:21:00,69.0,phone
73,2021-07-16 16:21:00,75.0,watch
74,2021-07-16 16:22:00,49.0,phone
75,2021-07-16 16:22:00,56.0,watch
76,2021-07-16 16:23:00,14.0,phone
77,2021-07-16 16:23:00,16.0,watch
78,2021-07-16 16:25:00,73.0,phone
79,2021-07-16 16:25:00,63.0,watch
80,2021-07-16 16:26:00,19.0,phone
81,2021-07-16 16:26:00,30.0,watch
82,2021-07-16 16:27:00,18.0,phone
83,2021-07-16 16:27:00,16.0,watch
84,2021-07-16 16:28:00,67.0,phone
85,2021-07-16 16:28:00,70.0,watch
86,2021-07-16 16:29:00,8.0,phone
87,2021-07-16 16:30:00,15.0,watch
88,2021-07-16 16:31:00,1.0,watch
89,2021-07-16 16:56:00,13.0,phone
90,2021-07-16 17:52:00,80.0,phone
91,2021-07-16 17:52:00,65.0,watch
92,2021-07-16 17:53:00,27.0,phone
93,2021-07-16 17:53:00,55.0,watch
94,2021-07-16 17:54:00,49.0,watch
95,2021-07-16 17:55:00,11.0,phone
96,2021-07-16 17:55:00,10.0,watch
97,2021-07-16 17:56:00,10.0,watch
98,2021-07-16 17:57:00,46.0,phone
99,2021-07-16 17:57:00,54.0,watch
100,2021-07-16 17:58:00,53.0,phone
101,2021-07-16 17:58:00,38.0,watch
102,2021-07-16 18:46:00,15.0,watch
103,2021-07-16 18:49:00,71.0,phone
104,2021-07-16 18:49:00,75.0,watch
105,2021-07-16 18:50:00,32.0,phone
106,2021-07-16 18:50:00,43.0,watch
107,2021-07-16 18:51:00,6.0,phone
108,2021-07-16 21:16:00,10.0,phone
109,2021-07-16 21:41:00,18.0,phone
110,2021-07-16 22:25:00,14.0,phone
111,2021-07-16 22:26:00,10.0,phone
112,2021-07-17 01:29:00,24.0,phone
113,2021-07-17 09:35:00,84.0,phone
114,2021-07-17 09:35:00,45.0,watch
115,2021-07-17 09:36:00,54.0,phone
116,2021-07-17 09:36:00,42.0,watch
117,2021-07-17 09:37:00,2.0,phone
118,2021-07-17 09:37:00,11.0,watch
119,2021-07-17 09:51:00,11.0,watch
120,2021-07-17 09:52:00,79.0,phone
121,2021-07-17 09:52:00,79.0,watch
122,2021-07-17 09:53:00,119.0,phone
123,2021-07-17 09:53:00,118.0,watch
124,2021-07-17 09:54:00,121.0,phone
125,2021-07-17 09:54:00,122.0,watch
126,2021-07-17 09:55:00,76.0,phone
127,2021-07-17 09:55:00,79.0,watch
128,2021-07-17 09:56:00,42.0,phone
129,2021-07-17 09:56:00,43.0,watch
130,2021-07-17 09:57:00,59.0,phone
131,2021-07-17 09:57:00,56.0,watch
132,2021-07-17 09:58:00,23.0,phone
133,2021-07-17 09:58:00,25.0,watch
134,2021-07-17 10:00:00,10.0,phone
135,2021-07-17 10:00:00,18.0,watch
136,2021-07-17 10:06:00,23.0,phone
137,2021-07-17 10:06:00,16.0,watch
138,2021-07-17 10:08:00,16.0,phone
139,2021-07-17 10:09:00,11.0,phone
140,2021-07-17 10:09:00,34.0,watch
141,2021-07-17 10:10:00,7.0,phone
142,2021-07-17 10:11:00,39.0,phone
143,2021-07-17 10:11:00,27.0,watch
144,2021-07-17 10:12:00,6.0,phone
145,2021-07-17 10:12:00,29.0,watch
146,2021-07-17 10:15:00,33.0,phone
147,2021-07-17 10:15:00,16.0,watch
148,2021-07-17 10:16:00,49.0,phone
149,2021-07-17 10:16:00,45.0,watch
150,2021-07-17 10:17:00,97.0,phone
151,2021-07-17 10:17:00,105.0,watch
152,2021-07-17 10:18:00,11.0,phone
153,2021-07-17 10:18:00,24.0,watch
154,2021-07-17 10:24:00,29.0,phone
155,2021-07-17 10:24:00,15.0,watch
156,2021-07-17 10:25:00,98.0,phone
157,2021-07-17 10:25:00,91.0,watch
158,2021-07-17 10:26:00,38.0,phone
159,2021-07-17 10:26:00,38.0,watch
160,2021-07-17 10:27:00,70.0,phone
161,2021-07-17 10:27:00,76.0,watch
162,2021-07-17 10:28:00,56.0,phone
163,2021-07-17 10:28:00,44.0,watch
164,2021-07-17 10:29:00,57.0,phone
165,2021-07-17 10:29:00,59.0,watch
166,2021-07-17 10:30:00,61.0,phone
167,2021-07-17 10:30:00,55.0,watch
168,2021-07-17 10:31:00,112.0,phone
169,2021-07-17 10:31:00,113.0,watch
170,2021-07-17 10:32:00,99.0,phone
171,2021-07-17 10:32:00,85.0,watch
172,2021-07-17 10:33:00,91.0,phone
173,2021-07-17 10:33:00,78.0,watch
174,2021-07-17 10:35:00,13.0,watch
175,2021-07-17 10:55:00,61.0,phone
176,2021-07-17 10:55:00,42.0,watch
177,2021-07-17 10:56:00,116.0,phone
178,2021-07-17 10:56:00,116.0,watch
179,2021-07-17 10:57:00,115.0,phone
180,2021-07-17 10:57:00,114.0,watch
181,2021-07-17 10:58:00,9.0,phone
182,2021-07-17 10:58:00,17.0,watch
183,2021-07-17 10:59:00,17.0,phone
184,2021-07-17 10:59:00,18.0,watch
185,2021-07-17 11:00:00,16.0,phone
186,2021-07-17 11:00:00,26.0,watch
187,2021-07-17 11:03:00,8.0,phone
188,2021-07-17 11:06:00,12.0,phone
189,2021-07-17 11:08:00,12.0,phone
190,2021-07-17 11:08:00,14.0,watch
191,2021-07-17 11:10:00,10.0,phone
192,2021-07-17 11:10:00,7.0,watch
193,2021-07-17 11:12:00,16.0,phone
194,2021-07-17 11:12:00,18.0,watch
195,2021-07-17 11:13:00,49.0,phone
196,2021-07-17 11:13:00,73.0,watch
197,2021-07-17 11:14:00,66.0,phone
198,2021-07-17 11:14:00,39.0,watch
199,2021-07-17 11:15:00,42.0,phone
200,2021-07-17 11:15:00,31.0,watch
201,2021-07-17 11:20:00,7.0,phone
202,2021-07-17 11:26:00,55.0,phone
203,2021-07-17 11:26:00,41.0,watch
204,2021-07-17 11:27:00,72.0,phone
205,2021-07-17 11:27:00,66.0,watch
206,2021-07-17 11:28:00,104.0,phone
207,2021-07-17 11:28:00,105.0,watch
208,2021-07-17 11:36:00,15.0,phone
209,2021-07-17 11:37:00,68.0,phone
210,2021-07-17 11:37:00,67.0,watch
211,2021-07-17 11:38:00,41.0,phone
212,2021-07-17 11:38:00,41.0,watch
213,2021-07-17 11:39:00,8.0,phone
214,2021-07-17 12:02:00,14.0,phone
215,2021-07-17 12:13:00,17.0,phone
216,2021-07-17 12:14:00,9.0,phone
217,2021-07-17 12:15:00,7.0,phone
218,2021-07-17 16:57:00,53.0,phone
219,2021-07-17 16:58:00,21.0,phone
220,2021-07-17 16:59:00,35.0,phone
221,2021-07-17 17:00:00,14.0,phone
222,2021-07-17 17:05:00,9.0,phone
223,2021-07-17 17:06:00,14.0,phone
224,2021-07-17 17:12:00,15.0,phone
225,2021-07-17 17:13:00,30.0,phone
226,2021-07-17 17:14:00,23.0,phone
227,2021-07-17 17:15:00,7.0,phone
228,2021-07-17 17:16:00,12.0,phone
229,2021-07-17 17:17:00,11.0,phone
230,2021-07-17 17:25:00,24.0,phone
231,2021-07-17 17:26:00,24.0,phone
232,2021-07-17 17:27:00,22.0,phone
233,2021-07-17 17:40:00,33.0,phone
234,2021-07-17 18:16:00,25.0,phone
235,2021-07-17 18:17:00,13.0,phone
236,2021-07-17 18:19:00,10.0,phone
237,2021-07-17 18:20:00,46.0,phone
238,2021-07-17 18:21:00,10.0,phone
239,2021-07-17 18:46:00,12.0,phone
240,2021-07-17 18:49:00,14.0,phone
241,2021-07-17 18:50:00,40.0,phone
242,2021-07-17 18:51:00,12.0,phone
243,2021-07-18 01:53:00,39.0,phone
244,2021-07-18 01:54:00,7.0,phone
245,2021-07-18 01:55:00,15.0,phone
246,2021-07-18 08:08:00,29.0,watch
247,2021-07-18 08:09:00,31.0,watch
248,2021-07-18 08:11:00,65.0,phone
249,2021-07-18 08:11:00,49.0,watch
250,2021-07-18 08:12:00,46.0,phone
251,2021-07-18 08:12:00,44.0,watch
252,2021-07-18 08:13:00,16.0,phone
253,2021-07-18 08:13:00,23.0,watch
254,2021-07-18 08:32:00,13.0,watch
255,2021-07-18 08:34:00,10.0,watch
256,2021-07-18 08:36:00,57.0,phone
257,2021-07-18 08:36:00,24.0,watch
258,2021-07-18 08:37:00,35.0,phone
259,2021-07-18 08:37:00,25.0,watch
260,2021-07-18 08:38:00,39.0,phone
261,2021-07-18 08:38:00,51.0,watch
262,2021-07-18 08:39:00,11.0,watch
263,2021-07-18 08:41:00,7.0,phone
264,2021-07-18 08:42:00,97.0,phone
265,2021-07-18 08:42:00,93.0,watch
266,2021-07-18 08:43:00,17.0,phone
267,2021-07-18 08:44:00,1.0,phone
268,2021-07-18 08:53:00,14.0,phone
269,2021-07-18 08:53:00,6.0,watch
270,2021-07-18 08:54:00,86.0,phone
271,2021-07-18 08:54:00,83.0,watch
272,2021-07-18 08:55:00,89.0,phone
273,2021-07-18 08:55:00,83.0,watch
274,2021-07-18 09:01:00,10.0,watch
275,2021-07-18 09:47:00,11.0,watch
276,2021-07-18 10:32:00,56.0,phone
277,2021-07-18 10:32:00,64.0,watch
278,2021-07-18 10:33:00,58.0,phone
279,2021-07-18 10:33:00,35.0,watch
280,2021-07-18 10:34:00,23.0,phone
281,2021-07-18 10:34:00,41.0,watch
282,2021-07-18 10:42:00,21.0,watch
283,2021-07-18 10:43:00,44.0,phone
284,2021-07-18 10:43:00,52.0,watch
285,2021-07-18 10:44:00,95.0,phone
286,2021-07-18 10:44:00,104.0,watch
287,2021-07-18 10:45:00,8.0,phone
288,2021-07-18 10:45:00,3.0,watch
289,2021-07-18 10:46:00,18.0,phone
290,2021-07-18 10:46:00,14.0,watch
291,2021-07-18 10:47:00,112.0,phone
292,2021-07-18 10:47:00,117.0,watch
293,2021-07-18 10:48:00,1.0,watch
294,2021-07-18 10:50:00,42.0,phone
295,2021-07-18 10:50:00,46.0,watch
296,2021-07-18 11:07:00,45.0,phone
297,2021-07-18 11:07:00,49.0,watch
298,2021-07-18 11:09:00,53.0,phone
299,2021-07-18 11:09:00,54.0,watch
300,2021-07-18 11:10:00,99.0,phone
301,2021-07-18 11:10:00,99.0,watch
302,2021-07-18 11:11:00,109.0,phone
303,2021-07-18 11:11:00,111.0,watch
304,2021-07-18 11:12:00,44.0,phone
305,2021-07-18 11:12:00,52.0,watch
306,2021-07-18 11:50:00,85.0,phone
307,2021-07-18 11:50:00,80.0,watch
308,2021-07-18 11:51:00,60.0,phone
309,2021-07-18 11:51:00,86.0,watch
310,2021-07-18 11:52:00,47.0,phone
311,2021-07-18 11:52:00,76.0,watch
312,2021-07-18 11:53:00,12.0,watch
313,2021-07-18 11:54:00,25.0,watch
314,2021-07-18 11:55:00,13.0,watch
315,2021-07-18 11:56:00,48.0,phone
316,2021-07-18 11:56:00,40.0,watch
317,2021-07-18 11:57:00,15.0,phone
318,2021-07-18 11:57:00,20.0,watch
319,2021-07-18 11:58:00,16.0,phone
320,2021-07-18 11:58:00,21.0,watch
321,2021-07-18 12:06:00,25.0,phone
322,2021-07-18 12:06:00,15.0,watch
323,2021-07-18 12:07:00,73.0,phone
324,2021-07-18 12:07:00,59.0,watch
325,2021-07-18 12:08:00,69.0,phone
326,2021-07-18 12:08:00,83.0,watch
327,2021-07-18 12:09:00,110.0,phone
328,2021-07-18 12:09:00,82.0,watch
329,2021-07-18 12:10:00,65.0,phone
330,2021-07-18 12:10:00,66.0,watch
331,2021-07-18 12:12:00,114.0,phone
332,2021-07-18 12:12:00,127.0,watch
333,2021-07-18 12:13:00,69.0,phone
334,2021-07-18 12:13:00,60.0,watch
335,2021-07-18 12:14:00,53.0,phone
336,2021-07-18 12:14:00,45.0,watch
337,2021-07-18 12:15:00,8.0,phone
338,2021-07-18 12:52:00,15.0,phone
339,2021-07-18 12:52:00,10.0,watch
340,2021-07-18 12:53:00,104.0,phone
341,2021-07-18 12:53:00,103.0,watch
342,2021-07-18 12:54:00,65.0,phone
343,2021-07-18 12:54:00,64.0,watch
344,2021-07-18 12:56:00,71.0,phone
345,2021-07-18 12:56:00,68.0,watch
346,2021-07-18 12:57:00,115.0,phone
347,2021-07-18 12:57:00,118.0,watch
348,2021-07-18 12:58:00,1.0,phone
349,2021-07-18 13:29:00,20.0,phone
350,2021-07-18 13:29:00,23.0,watch
351,2021-07-18 13:30:00,34.0,phone
352,2021-07-18 13:30:00,45.0,watch
353,2021-07-18 13:31:00,107.0,phone
354,2021-07-18 13:31:00,106.0,watch
355,2021-07-18 13:32:00,38.0,phone
356,2021-07-18 13:32:00,37.0,watch
357,2021-07-18 13:36:00,57.0,phone
358,2021-07-18 13:36:00,46.0,watch
359,2021-07-18 13:37:00,39.0,phone
360,2021-07-18 13:37:00,43.0,watch
361,2021-07-18 13:38:00,23.0,phone
362,2021-07-18 13:38:00,23.0,watch
363,2021-07-18 13:48:00,12.0,watch
364,2021-07-18 13:54:00,7.0,phone
365,2021-07-18 13:55:00,27.0,phone
366,2021-07-18 13:55:00,22.0,watch
367,2021-07-18 13:56:00,11.0,phone
368,2021-07-18 13:58:00,65.0,phone
369,2021-07-18 13:58:00,39.0,watch
370,2021-07-18 13:59:00,101.0,phone
371,2021-07-18 13:59:00,109.0,watch
372,2021-07-18 14:00:00,93.0,phone
373,2021-07-18 14:00:00,96.0,watch
374,2021-07-18 14:01:00,100.0,phone
375,2021-07-18 14:01:00,102.0,watch
376,2021-07-18 14:02:00,99.0,phone
377,2021-07-18 14:02:00,94.0,watch
378,2021-07-18 14:09:00,21.0,phone
379,2021-07-18 14:10:00,103.0,phone
380,2021-07-18 14:10:00,108.0,watch
381,2021-07-18 14:11:00,109.0,phone
382,2021-07-18 14:11:00,112.0,watch
383,2021-07-18 14:12:00,52.0,phone
384,2021-07-18 14:12:00,54.0,watch
385,2021-07-18 14:13:00,66.0,phone
386,2021-07-18 14:13:00,74.0,watch
387,2021-07-18 14:16:00,9.0,watch
388,2021-07-18 14:46:00,22.0,phone
389,2021-07-18 14:46:00,21.0,watch
390,2021-07-18 14:47:00,108.0,phone
391,2021-07-18 14:47:00,106.0,watch
392,2021-07-18 14:48:00,113.0,phone
393,2021-07-18 14:48:00,113.0,watch
394,2021-07-18 14:49:00,15.0,phone
395,2021-07-18 14:49:00,19.0,watch
396,2021-07-18 14:50:00,8.0,phone
397,2021-07-18 14:53:00,27.0,phone
398,2021-07-18 14:53:00,13.0,watch
399,2021-07-18 15:04:00,7.0,phone
400,2021-07-18 15:05:00,9.0,phone
401,2021-07-18 15:11:00,84.0,phone
402,2021-07-18 15:11:00,69.0,watch
403,2021-07-18 15:12:00,104.0,phone
404,2021-07-18 15:12:00,103.0,watch
405,2021-07-18 15:13:00,85.0,phone
406,2021-07-18 15:13:00,81.0,watch
407,2021-07-18 15:14:00,5.0,phone
408,2021-07-18 15:35:00,12.0,watch
409,2021-07-18 15:37:00,11.0,watch
410,2021-07-18 15:47:00,16.0,phone
411,2021-07-18 15:48:00,11.0,phone
412,2021-07-18 15:58:00,27.0,watch
413,2021-07-18 15:59:00,40.0,phone
414,2021-07-18 16:00:00,52.0,phone
415,2021-07-18 16:00:00,48.0,watch
416,2021-07-18 16:01:00,61.0,phone
417,2021-07-18 16:01:00,72.0,watch
418,2021-07-18 16:02:00,88.0,phone
419,2021-07-18 16:02:00,78.0,watch
420,2021-07-18 16:03:00,12.0,phone
421,2021-07-18 16:03:00,49.0,watch
422,2021-07-18 16:04:00,16.0,phone
423,2021-07-18 16:04:00,25.0,watch
424,2021-07-18 16:05:00,32.0,phone
425,2021-07-18 16:05:00,40.0,watch
426,2021-07-18 16:06:00,63.0,phone
427,2021-07-18 16:06:00,52.0,watch
428,2021-07-18 16:07:00,27.0,phone
429,2021-07-18 16:07:00,35.0,watch
430,2021-07-18 16:08:00,29.0,phone
431,2021-07-18 16:08:00,14.0,watch
432,2021-07-18 16:09:00,80.0,phone
433,2021-07-18 16:09:00,94.0,watch
434,2021-07-18 16:10:00,56.0,phone
435,2021-07-18 16:10:00,63.0,watch
436,2021-07-18 16:11:00,12.0,phone
437,2021-07-18 16:11:00,10.0,watch
438,2021-07-18 16:17:00,13.0,phone
439,2021-07-18 16:18:00,6.0,phone
440,2021-07-18 17:44:00,47.0,phone
441,2021-07-18 17:44:00,24.0,watch
442,2021-07-18 17:45:00,23.0,phone
443,2021-07-18 17:45:00,18.0,watch
444,2021-07-18 17:46:00,62.0,phone
445,2021-07-18 17:46:00,51.0,watch
446,2021-07-18 17:47:00,23.0,phone
447,2021-07-18 17:48:00,9.0,phone
448,2021-07-18 17:50:00,10.0,phone
449,2021-07-18 17:51:00,18.0,phone
450,2021-07-18 17:52:00,104.0,phone
451,2021-07-18 17:52:00,76.0,watch
452,2021-07-18 17:53:00,15.0,phone
453,2021-07-18 17:53:00,20.0,watch
454,2021-07-18 17:54:00,8.0,phone
455,2021-07-18 17:57:00,10.0,watch
456,2021-07-18 18:03:00,10.0,watch
457,2021-07-18 19:10:00,12.0,watch
458,2021-07-18 19:14:00,13.0,watch
459,2021-07-18 19:15:00,4.0,watch
460,2021-07-18 19:16:00,107.0,phone
461,2021-07-18 19:16:00,94.0,watch
462,2021-07-18 19:17:00,37.0,phone
463,2021-07-18 19:17:00,44.0,watch
464,2021-07-18 19:19:00,15.0,watch
465,2021-07-18 19:21:00,72.0,phone
466,2021-07-18 19:21:00,37.0,watch
467,2021-07-18 19:22:00,9.0,phone
468,2021-07-18 19:22:00,24.0,watch
469,2021-07-18 19:25:00,14.0,phone
470,2021-07-18 19:25:00,15.0,watch
471,2021-07-18 19:26:00,11.0,phone
472,2021-07-18 19:27:00,53.0,phone
473,2021-07-18 19:27:00,29.0,watch
474,2021-07-18 19:28:00,54.0,phone
475,2021-07-18 19:28:00,71.0,watch
476,2021-07-18 19:29:00,42.0,watch
477,2021-07-18 19:30:00,10.0,phone
478,2021-07-18 19:30:00,51.0,watch
479,2021-07-18 19:47:00,21.0,phone
480,2021-07-18 20:21:00,44.0,phone
481,2021-07-18 20:21:00,45.0,watch
482,2021-07-18 20:22:00,69.0,phone
483,2021-07-18 20:22:00,71.0,watch
484,2021-07-18 20:23:00,43.0,phone
485,2021-07-18 20:23:00,45.0,watch
486,2021-07-18 20:24:00,2.0,phone
487,2021-07-18 20:24:00,6.0,watch
488,2021-07-18 20:28:00,20.0,phone
489,2021-07-18 20:28:00,20.0,watch
490,2021-07-18 20:29:00,28.0,phone
491,2021-07-18 20:29:00,26.0,watch
492,2021-07-18 20:30:00,40.0,phone
493,2021-07-18 20:30:00,60.0,watch
494,2021-07-18 20:31:00,10.0,phone
495,2021-07-18 20:31:00,7.0,watch
496,2021-07-18 21:31:00,30.0,phone
497,2021-07-18 21:31:00,20.0,watch
498,2021-07-18 21:32:00,71.0,phone
499,2021-07-18 21:32:00,46.0,watch
500,2021-07-18 21:51:00,19.0,phone
501,2021-07-18 21:51:00,27.0,watch
502,2021-07-18 21:52:00,82.0,phone
503,2021-07-18 21:52:00,67.0,watch
504,2021-07-18 21:53:00,26.0,watch
505,2021-07-18 21:55:00,16.0,phone
506,2021-07-18 21:55:00,14.0,watch
507,2021-07-18 21:56:00,54.0,phone
508,2021-07-18 21:56:00,53.0,watch
509,2021-07-19 00:43:00,16.0,phone
510,2021-07-19 00:44:00,54.0,phone
511,2021-07-19 00:44:00,26.0,watch
512,2021-07-19 00:45:00,22.0,phone
513,2021-07-19 04:54:00,7.0,phone
514,2021-07-19 04:56:00,6.0,phone
515,2021-07-19 04:57:00,28.0,phone
516,2021-07-19 04:57:00,30.0,watch
517,2021-07-19 04:58:00,15.0,watch
518,2021-07-19 04:59:00,92.0,phone
519,2021-07-19 04:59:00,92.0,watch
520,2021-07-19 05:00:00,67.0,phone
521,2021-07-19 05:00:00,57.0,watch
522,2021-07-19 05:01:00,9.0,phone
523,2021-07-19 05:02:00,50.0,phone
524,2021-07-19 05:03:00,9.0,phone
525,2021-07-19 05:03:00,1.0,watch
526,2021-07-19 06:11:00,40.0,phone
527,2021-07-19 06:11:00,77.0,watch
528,2021-07-19 06:12:00,69.0,phone
529,2021-07-19 06:12:00,59.0,watch
530,2021-07-19 06:13:00,16.0,phone
531,2021-07-19 06:13:00,13.0,watch
532,2021-07-19 06:14:00,11.0,watch
533,2021-07-19 06:15:00,28.0,phone
534,2021-07-19 06:16:00,94.0,phone
535,2021-07-19 06:17:00,13.0,phone
536,2021-07-19 06:36:00,6.0,phone
537,2021-07-19 06:37:00,78.0,phone
538,2021-07-19 06:38:00,25.0,phone
539,2021-07-19 06:42:00,108.0,phone
540,2021-07-19 06:43:00,9.0,phone
541,2021-07-19 06:48:00,15.0,phone
542,2021-07-19 06:49:00,12.0,watch
543,2021-07-19 06:50:00,77.0,phone
544,2021-07-19 06:50:00,66.0,watch
545,2021-07-19 06:51:00,23.0,phone
546,2021-07-19 06:51:00,16.0,watch
547,2021-07-19 07:12:00,10.0,watch
548,2021-07-19 07:13:00,105.0,phone
549,2021-07-19 07:13:00,97.0,watch
550,2021-07-19 07:14:00,13.0,watch
551,2021-07-19 07:15:00,118.0,phone
552,2021-07-19 07:15:00,120.0,watch
553,2021-07-19 07:16:00,19.0,phone
554,2021-07-19 07:16:00,30.0,watch
555,2021-07-19 07:17:00,10.0,watch
556,2021-07-19 07:25:00,114.0,phone
557,2021-07-19 07:25:00,113.0,watch
558,2021-07-19 07:26:00,15.0,phone
559,2021-07-19 07:26:00,11.0,watch
560,2021-07-19 07:34:00,102.0,phone
561,2021-07-19 07:34:00,102.0,watch
562,2021-07-19 07:35:00,16.0,phone
563,2021-07-19 07:35:00,15.0,watch
564,2021-07-19 07:36:00,14.0,phone
565,2021-07-19 08:25:00,15.0,watch
566,2021-07-19 08:27:00,43.0,phone
567,2021-07-19 08:27:00,47.0,watch
568,2021-07-19 08:28:00,85.0,phone
569,2021-07-19 08:28:00,85.0,watch
570,2021-07-19 08:30:00,22.0,phone
571,2021-07-19 08:30:00,33.0,watch
572,2021-07-19 11:55:00,57.0,phone
573,2021-07-19 11:55:00,56.0,watch
574,2021-07-19 11:56:00,38.0,phone
575,2021-07-19 11:56:00,44.0,watch
576,2021-07-19 11:57:00,76.0,phone
577,2021-07-19 11:57:00,51.0,watch
578,2021-07-19 12:01:00,10.0,watch
579,2021-07-19 12:03:00,12.0,phone
580,2021-07-19 12:03:00,47.0,watch
581,2021-07-19 12:04:00,112.0,phone
582,2021-07-19 12:04:00,111.0,watch
583,2021-07-19 12:05:00,5.0,phone
584,2021-07-19 12:05:00,11.0,watch
585,2021-07-19 12:06:00,11.0,watch
586,2021-07-19 12:07:00,97.0,phone
587,2021-07-19 12:07:00,108.0,watch
588,2021-07-19 12:08:00,102.0,phone
589,2021-07-19 12:08:00,96.0,watch
590,2021-07-19 12:09:00,12.0,phone
591,2021-07-19 12:17:00,13.0,watch
592,2021-07-19 12:18:00,11.0,watch
593,2021-07-19 12:19:00,60.0,phone
594,2021-07-19 12:19:00,43.0,watch
595,2021-07-19 12:20:00,113.0,phone
596,2021-07-19 12:20:00,113.0,watch
597,2021-07-19 12:21:00,46.0,phone
598,2021-07-19 12:21:00,35.0,watch
599,2021-07-19 12:22:00,20.0,phone
600,2021-07-19 12:22:00,31.0,watch
601,2021-07-19 12:25:00,16.0,phone
602,2021-07-19 12:26:00,88.0,phone
603,2021-07-19 12:26:00,33.0,watch
604,2021-07-19 12:27:00,85.0,phone
605,2021-07-19 12:27:00,81.0,watch
606,2021-07-19 12:28:00,73.0,phone
607,2021-07-19 12:28:00,88.0,watch
608,2021-07-19 12:29:00,113.0,phone
609,2021-07-19 12:29:00,103.0,watch
610,2021-07-19 12:30:00,74.0,phone
611,2021-07-19 12:30:00,79.0,watch
612,2021-07-19 12:31:00,110.0,phone
613,2021-07-19 12:31:00,111.0,watch
614,2021-07-19 12:32:00,64.0,phone
615,2021-07-19 12:32:00,92.0,watch
616,2021-07-19 12:33:00,86.0,phone
617,2021-07-19 12:33:00,93.0,watch
618,2021-07-19 12:34:00,86.0,phone
619,2021-07-19 12:34:00,82.0,watch
620,2021-07-19 12:35:00,62.0,phone
621,2021-07-19 12:35:00,62.0,watch
622,2021-07-19 12:36:00,22.0,phone
623,2021-07-19 12:36:00,8.0,watch
624,2021-07-19 12:37:00,90.0,phone
625,2021-07-19 12:37:00,36.0,watch
626,2021-07-19 12:38:00,82.0,phone
627,2021-07-19 12:38:00,73.0,watch
628,2021-07-19 12:39:00,23.0,phone
629,2021-07-19 12:39:00,18.0,watch
630,2021-07-19 12:40:00,16.0,phone
631,2021-07-19 12:40:00,11.0,watch
632,2021-07-19 12:41:00,24.0,phone
633,2021-07-19 12:41:00,23.0,watch
634,2021-07-19 12:42:00,43.0,phone
