,timestamp,step,device
137,2021-10-27 14:10:00,27.0,watch
138,2021-10-27 14:11:00,86.0,watch
139,2021-10-27 14:12:00,75.0,watch
140,2021-10-27 14:13:00,77.0,watch
141,2021-10-27 14:14:00,35.0,phone
142,2021-10-27 14:14:00,61.0,watch
143,2021-10-27 14:15:00,93.0,phone
144,2021-10-27 14:15:00,104.0,watch
145,2021-10-27 14:16:00,96.0,phone
146,2021-10-27 14:16:00,103.0,watch
147,2021-10-27 14:17:00,18.0,phone
148,2021-10-27 14:17:00,13.0,watch
149,2021-10-27 14:18:00,14.0,watch
150,2021-10-27 14:19:00,22.0,watch
151,2021-10-27 14:22:00,25.0,phone
152,2021-10-27 14:23:00,13.0,watch
153,2021-10-27 14:24:00,29.0,phone
154,2021-10-27 14:24:00,19.0,watch
155,2021-10-27 14:26:00,31.0,phone
156,2021-10-27 14:26:00,39.0,watch
157,2021-10-27 14:27:00,10.0,phone
158,2021-10-27 14:27:00,14.0,watch
159,2021-10-27 14:30:00,29.0,phone
160,2021-10-27 14:31:00,7.0,phone
161,2021-10-27 14:31:00,10.0,watch
162,2021-10-27 14:32:00,9.0,phone
163,2021-10-27 14:32:00,26.0,watch
164,2021-10-27 14:34:00,68.0,phone
165,2021-10-27 14:34:00,73.0,watch
166,2021-10-27 14:35:00,19.0,phone
167,2021-10-27 14:35:00,19.0,watch
168,2021-10-27 14:36:00,109.0,phone
169,2021-10-27 14:36:00,108.0,watch
170,2021-10-27 14:37:00,104.0,phone
171,2021-10-27 14:37:00,110.0,watch
172,2021-10-27 14:38:00,89.0,phone
173,2021-10-27 14:38:00,77.0,watch
174,2021-10-27 14:39:00,53.0,phone
175,2021-10-27 14:39:00,79.0,watch
176,2021-10-27 14:41:00,55.0,phone
177,2021-10-27 14:41:00,56.0,watch
178,2021-10-27 14:42:00,54.0,watch
179,2021-10-27 14:43:00,29.0,watch
180,2021-10-27 14:44:00,12.0,watch
181,2021-10-27 14:46:00,63.0,phone
182,2021-10-27 14:46:00,65.0,watch
183,2021-10-27 14:48:00,13.0,watch
184,2021-10-27 14:49:00,11.0,watch
185,2021-10-27 15:02:00,11.0,watch
186,2021-10-27 15:08:00,62.0,watch
187,2021-10-27 15:09:00,113.0,watch
188,2021-10-27 15:10:00,10.0,watch
189,2021-10-27 15:15:00,17.0,watch
190,2021-10-27 15:32:00,10.0,watch
191,2021-10-27 15:42:00,13.0,watch
192,2021-10-27 15:45:00,20.0,watch
193,2021-10-27 15:46:00,78.0,watch
194,2021-10-27 15:47:00,70.0,watch
195,2021-10-27 15:48:00,19.0,watch
196,2021-10-27 16:04:00,17.0,watch
197,2021-10-27 16:05:00,11.0,watch
198,2021-10-27 16:11:00,14.0,phone
199,2021-10-27 16:11:00,10.0,watch
200,2021-10-27 16:12:00,27.0,phone
201,2021-10-27 16:12:00,68.0,watch
202,2021-10-27 16:13:00,48.0,phone
203,2021-10-27 16:13:00,97.0,watch
204,2021-10-27 16:27:00,45.0,watch
205,2021-10-27 16:29:00,11.0,watch
206,2021-10-27 16:33:00,70.0,watch
207,2021-10-27 16:34:00,13.0,watch
208,2021-10-27 16:36:00,19.0,watch
209,2021-10-27 16:38:00,92.0,phone
210,2021-10-27 16:38:00,77.0,watch
211,2021-10-27 16:39:00,108.0,phone
212,2021-10-27 16:39:00,111.0,watch
213,2021-10-27 16:40:00,51.0,phone
214,2021-10-27 16:40:00,84.0,watch
215,2021-10-27 16:41:00,42.0,phone
216,2021-10-27 16:41:00,63.0,watch
217,2021-10-27 16:42:00,48.0,watch
218,2021-10-27 16:49:00,6.0,phone
219,2021-10-27 17:03:00,72.0,watch
220,2021-10-27 17:04:00,64.0,watch
221,2021-10-27 17:05:00,71.0,watch
222,2021-10-27 17:06:00,95.0,phone
223,2021-10-27 17:06:00,101.0,watch
224,2021-10-27 17:07:00,15.0,phone
225,2021-10-27 17:07:00,13.0,watch
226,2021-10-27 17:08:00,8.0,phone
227,2021-10-27 17:08:00,58.0,watch
228,2021-10-27 17:09:00,35.0,phone
229,2021-10-27 17:09:00,75.0,watch
230,2021-10-27 17:11:00,13.0,watch
231,2021-10-27 17:19:00,37.0,phone
232,2021-10-27 17:19:00,43.0,watch
233,2021-10-27 17:20:00,74.0,phone
234,2021-10-27 17:20:00,78.0,watch
235,2021-10-27 17:21:00,42.0,phone
236,2021-10-27 17:21:00,66.0,watch
237,2021-10-27 17:28:00,15.0,watch
238,2021-10-27 17:31:00,14.0,watch
239,2021-10-27 17:33:00,10.0,watch
240,2021-10-27 17:35:00,10.0,watch
241,2021-10-27 17:39:00,19.0,watch
242,2021-10-27 17:41:00,18.0,watch
243,2021-10-27 17:46:00,15.0,watch
244,2021-10-27 17:49:00,12.0,watch
245,2021-10-27 17:55:00,14.0,watch
246,2021-10-27 17:56:00,15.0,watch
247,2021-10-27 17:57:00,38.0,watch
248,2021-10-27 17:58:00,48.0,watch
249,2021-10-27 17:59:00,73.0,watch
250,2021-10-27 18:00:00,36.0,watch
251,2021-10-27 18:03:00,20.0,watch
252,2021-10-27 18:08:00,10.0,watch
253,2021-10-27 18:11:00,11.0,watch
254,2021-10-27 18:17:00,17.0,watch
255,2021-10-27 18:18:00,44.0,phone
256,2021-10-27 18:18:00,75.0,watch
257,2021-10-27 18:19:00,51.0,phone
258,2021-10-27 18:19:00,97.0,watch
259,2021-10-27 18:27:00,28.0,watch
260,2021-10-27 18:29:00,33.0,watch
261,2021-10-27 18:46:00,91.0,watch
262,2021-10-27 18:47:00,77.0,watch
263,2021-10-27 18:49:00,80.0,watch
264,2021-10-27 18:50:00,70.0,watch
265,2021-10-27 18:51:00,48.0,watch
266,2021-10-27 19:03:00,12.0,watch
267,2021-10-27 19:04:00,11.0,watch
268,2021-10-27 19:05:00,15.0,watch
269,2021-10-27 20:09:00,42.0,watch
270,2021-10-27 20:10:00,24.0,watch
271,2021-10-27 20:38:00,24.0,phone
272,2021-10-27 20:38:00,32.0,watch
273,2021-10-27 20:39:00,99.0,phone
274,2021-10-27 20:39:00,96.0,watch
275,2021-10-27 20:42:00,7.0,phone
276,2021-10-27 20:46:00,29.0,phone
277,2021-10-27 20:49:00,70.0,phone
278,2021-10-27 20:49:00,23.0,watch
279,2021-10-27 20:50:00,50.0,phone
280,2021-10-27 20:50:00,47.0,watch
281,2021-10-27 20:51:00,85.0,phone
282,2021-10-27 20:51:00,82.0,watch
283,2021-10-27 20:52:00,31.0,phone
284,2021-10-27 20:52:00,19.0,watch
285,2021-10-27 20:53:00,18.0,phone
286,2021-10-27 20:53:00,26.0,watch
287,2021-10-27 21:14:00,19.0,watch
288,2021-10-27 21:16:00,55.0,watch
289,2021-10-27 21:17:00,33.0,watch
290,2021-10-27 21:30:00,43.0,phone
291,2021-10-27 21:30:00,40.0,watch
292,2021-10-27 21:31:00,60.0,phone
293,2021-10-27 21:31:00,83.0,watch
294,2021-10-27 21:32:00,8.0,phone
295,2021-10-27 21:38:00,55.0,phone
296,2021-10-27 21:38:00,17.0,watch
297,2021-10-27 21:39:00,45.0,phone
298,2021-10-27 21:39:00,26.0,watch
299,2021-10-27 21:40:00,63.0,phone
300,2021-10-27 21:40:00,52.0,watch
301,2021-10-27 21:41:00,11.0,phone
302,2021-10-27 21:41:00,8.0,watch
303,2021-10-27 21:44:00,19.0,watch
304,2021-10-27 21:58:00,8.0,phone
305,2021-10-27 22:03:00,26.0,watch
306,2021-10-27 22:04:00,24.0,watch
307,2021-10-27 22:05:00,12.0,watch
308,2021-10-27 22:06:00,88.0,watch
309,2021-10-27 22:07:00,128.0,watch
310,2021-10-27 22:08:00,152.0,watch
311,2021-10-27 22:09:00,125.0,watch
312,2021-10-27 22:10:00,151.0,watch
313,2021-10-27 22:11:00,154.0,watch
314,2021-10-27 22:12:00,155.0,watch
315,2021-10-27 22:13:00,157.0,watch
316,2021-10-27 22:14:00,158.0,watch
317,2021-10-27 22:15:00,158.0,watch
318,2021-10-27 22:16:00,158.0,watch
319,2021-10-27 22:17:00,157.0,watch
320,2021-10-27 22:18:00,161.0,watch
321,2021-10-27 22:19:00,161.0,watch
322,2021-10-27 22:20:00,161.0,watch
323,2021-10-27 22:21:00,163.0,watch
324,2021-10-27 22:22:00,162.0,watch
325,2021-10-27 22:23:00,166.0,watch
326,2021-10-27 22:24:00,165.0,watch
327,2021-10-27 22:25:00,165.0,watch
328,2021-10-27 22:26:00,165.0,watch
329,2021-10-27 22:27:00,166.0,watch
330,2021-10-27 22:28:00,128.0,watch
331,2021-10-27 22:29:00,108.0,watch
332,2021-10-27 22:30:00,108.0,watch
333,2021-10-27 22:31:00,113.0,watch
334,2021-10-27 22:32:00,114.0,watch
335,2021-10-27 22:33:00,118.0,watch
336,2021-10-27 22:34:00,116.0,watch
337,2021-10-27 22:35:00,105.0,watch
338,2021-10-27 22:36:00,102.0,watch
339,2021-10-27 22:37:00,73.0,watch
340,2021-10-27 22:38:00,102.0,watch
341,2021-10-27 22:39:00,116.0,watch
342,2021-10-27 22:40:00,121.0,watch
343,2021-10-27 22:41:00,2.0,watch
344,2021-10-27 23:45:00,27.0,phone
345,2021-10-27 23:46:00,33.0,phone
346,2021-10-27 23:47:00,43.0,phone
347,2021-10-28 10:03:00,41.0,phone
348,2021-10-28 10:04:00,29.0,phone
349,2021-10-28 10:05:00,53.0,phone
350,2021-10-28 10:06:00,118.0,phone
351,2021-10-28 10:07:00,93.0,phone
352,2021-10-28 10:08:00,34.0,phone
353,2021-10-28 10:09:00,72.0,phone
354,2021-10-28 10:10:00,117.0,phone
355,2021-10-28 10:11:00,85.0,phone
356,2021-10-28 10:12:00,63.0,phone
357,2021-10-28 15:01:00,43.0,phone
358,2021-10-28 15:02:00,24.0,phone
359,2021-10-28 15:04:00,8.0,phone
360,2021-10-28 15:07:00,9.0,phone
361,2021-10-28 15:09:00,6.0,phone
362,2021-10-28 15:20:00,21.0,phone
363,2021-10-28 15:21:00,36.0,phone
364,2021-10-28 15:22:00,37.0,phone
365,2021-10-28 17:02:00,32.0,phone
366,2021-10-28 17:03:00,20.0,phone
367,2021-10-28 17:21:00,23.0,watch
368,2021-10-28 17:22:00,35.0,phone
369,2021-10-28 17:22:00,47.0,watch
370,2021-10-28 17:23:00,44.0,phone
371,2021-10-28 17:23:00,28.0,watch
372,2021-10-28 17:24:00,67.0,phone
373,2021-10-28 17:24:00,73.0,watch
374,2021-10-28 17:25:00,114.0,phone
375,2021-10-28 17:25:00,119.0,watch
376,2021-10-28 17:26:00,55.0,phone
377,2021-10-28 17:26:00,55.0,watch
378,2021-10-28 17:27:00,11.0,phone
379,2021-10-28 17:27:00,31.0,watch
380,2021-10-28 17:34:00,7.0,phone
381,2021-10-28 17:35:00,12.0,watch
382,2021-10-28 17:42:00,12.0,watch
383,2021-10-28 17:44:00,11.0,watch
384,2021-10-28 17:49:00,10.0,watch
385,2021-10-28 18:09:00,11.0,watch
386,2021-10-28 18:19:00,10.0,watch
387,2021-10-28 18:24:00,12.0,watch
388,2021-10-28 18:44:00,9.0,phone
389,2021-10-28 18:44:00,12.0,watch
390,2021-10-28 18:49:00,12.0,watch
391,2021-10-28 18:51:00,25.0,phone
392,2021-10-28 18:51:00,37.0,watch
393,2021-10-28 18:52:00,16.0,phone
394,2021-10-28 18:52:00,2.0,watch
395,2021-10-28 18:53:00,87.0,phone
396,2021-10-28 18:53:00,114.0,watch
397,2021-10-28 18:54:00,107.0,phone
398,2021-10-28 18:54:00,110.0,watch
399,2021-10-28 18:55:00,22.0,phone
400,2021-10-28 18:55:00,20.0,watch
401,2021-10-28 18:56:00,44.0,phone
402,2021-10-28 18:56:00,70.0,watch
403,2021-10-28 20:07:00,29.0,phone
404,2021-10-28 21:06:00,17.0,phone
405,2021-10-28 21:07:00,37.0,phone
406,2021-10-28 21:08:00,23.0,phone
407,2021-10-28 21:09:00,13.0,phone
408,2021-10-28 21:16:00,10.0,watch
409,2021-10-28 22:46:00,16.0,phone
410,2021-10-28 22:47:00,20.0,watch
411,2021-10-28 22:48:00,44.0,phone
412,2021-10-28 22:48:00,50.0,watch
413,2021-10-28 22:49:00,57.0,phone
414,2021-10-28 22:49:00,45.0,watch
415,2021-10-28 22:50:00,110.0,phone
416,2021-10-28 22:50:00,95.0,watch
417,2021-10-28 22:51:00,115.0,phone
418,2021-10-28 22:51:00,104.0,watch
419,2021-10-28 22:52:00,150.0,phone
420,2021-10-28 22:52:00,151.0,watch
421,2021-10-28 22:53:00,159.0,phone
422,2021-10-28 22:53:00,160.0,watch
423,2021-10-28 22:54:00,135.0,phone
424,2021-10-28 22:54:00,161.0,watch
425,2021-10-28 22:55:00,159.0,phone
426,2021-10-28 22:55:00,167.0,watch
427,2021-10-28 22:56:00,165.0,phone
428,2021-10-28 22:56:00,168.0,watch
429,2021-10-28 22:57:00,169.0,phone
430,2021-10-28 22:57:00,171.0,watch
431,2021-10-28 22:58:00,166.0,phone
432,2021-10-28 22:58:00,171.0,watch
433,2021-10-28 22:59:00,166.0,phone
434,2021-10-28 22:59:00,169.0,watch
435,2021-10-28 23:00:00,162.0,phone
436,2021-10-28 23:00:00,169.0,watch
437,2021-10-28 23:01:00,162.0,phone
438,2021-10-28 23:01:00,166.0,watch
439,2021-10-28 23:02:00,171.0,phone
440,2021-10-28 23:02:00,171.0,watch
441,2021-10-28 23:03:00,174.0,phone
442,2021-10-28 23:03:00,176.0,watch
443,2021-10-28 23:04:00,165.0,phone
444,2021-10-28 23:04:00,174.0,watch
445,2021-10-28 23:05:00,168.0,phone
446,2021-10-28 23:05:00,175.0,watch
447,2021-10-28 23:06:00,162.0,phone
448,2021-10-28 23:06:00,174.0,watch
449,2021-10-28 23:07:00,166.0,phone
450,2021-10-28 23:07:00,176.0,watch
451,2021-10-28 23:08:00,166.0,phone
452,2021-10-28 23:08:00,176.0,watch
453,2021-10-28 23:09:00,168.0,phone
454,2021-10-28 23:09:00,174.0,watch
455,2021-10-28 23:10:00,164.0,phone
456,2021-10-28 23:10:00,173.0,watch
457,2021-10-28 23:11:00,170.0,phone
458,2021-10-28 23:11:00,171.0,watch
459,2021-10-28 23:12:00,165.0,phone
460,2021-10-28 23:12:00,170.0,watch
461,2021-10-28 23:13:00,166.0,phone
462,2021-10-28 23:13:00,167.0,watch
463,2021-10-28 23:14:00,172.0,phone
464,2021-10-28 23:14:00,173.0,watch
465,2021-10-28 23:15:00,164.0,phone
466,2021-10-28 23:15:00,171.0,watch
467,2021-10-28 23:16:00,168.0,phone
468,2021-10-28 23:16:00,171.0,watch
469,2021-10-28 23:17:00,170.0,phone
470,2021-10-28 23:17:00,171.0,watch
471,2021-10-28 23:18:00,159.0,phone
472,2021-10-28 23:18:00,164.0,watch
473,2021-10-28 23:19:00,164.0,phone
474,2021-10-28 23:19:00,166.0,watch
475,2021-10-28 23:20:00,161.0,phone
476,2021-10-28 23:20:00,167.0,watch
477,2021-10-28 23:21:00,161.0,phone
478,2021-10-28 23:21:00,164.0,watch
479,2021-10-28 23:22:00,163.0,phone
480,2021-10-28 23:22:00,168.0,watch
481,2021-10-28 23:23:00,162.0,phone
482,2021-10-28 23:23:00,172.0,watch
483,2021-10-28 23:24:00,136.0,phone
484,2021-10-28 23:24:00,164.0,watch
485,2021-10-28 23:25:00,35.0,phone
486,2021-10-28 23:25:00,40.0,watch
487,2021-10-28 23:29:00,35.0,phone
488,2021-10-28 23:29:00,18.0,watch
489,2021-10-28 23:30:00,45.0,phone
490,2021-10-28 23:30:00,56.0,watch
491,2021-10-28 23:31:00,99.0,phone
492,2021-10-28 23:31:00,97.0,watch
493,2021-10-28 23:32:00,45.0,phone
494,2021-10-28 23:32:00,26.0,watch
495,2021-10-28 23:37:00,22.0,phone
496,2021-10-28 23:38:00,63.0,phone
497,2021-10-28 23:38:00,47.0,watch
498,2021-10-28 23:39:00,43.0,phone
499,2021-10-28 23:39:00,60.0,watch
500,2021-10-28 23:40:00,98.0,phone
501,2021-10-28 23:40:00,102.0,watch
502,2021-10-28 23:41:00,105.0,phone
503,2021-10-28 23:41:00,107.0,watch
504,2021-10-28 23:42:00,39.0,phone
505,2021-10-28 23:42:00,44.0,watch
506,2021-10-28 23:43:00,43.0,phone
507,2021-10-28 23:43:00,52.0,watch
508,2021-10-29 00:36:00,29.0,phone
509,2021-10-29 00:37:00,20.0,phone
510,2021-10-29 00:38:00,64.0,phone
511,2021-10-29 00:39:00,2.0,phone
512,2021-10-29 01:18:00,25.0,phone
513,2021-10-29 12:09:00,47.0,phone
514,2021-10-29 12:11:00,55.0,phone
515,2021-10-29 12:12:00,55.0,phone
516,2021-10-29 12:13:00,93.0,phone
517,2021-10-29 12:14:00,121.0,phone
518,2021-10-29 12:15:00,115.0,phone
519,2021-10-29 12:16:00,107.0,phone
520,2021-10-29 12:17:00,78.0,phone
521,2021-10-29 12:18:00,16.0,phone
522,2021-10-29 12:20:00,36.0,phone
523,2021-10-29 12:26:00,15.0,phone
524,2021-10-29 12:27:00,8.0,phone
525,2021-10-29 12:38:00,19.0,phone
526,2021-10-29 12:39:00,89.0,phone
527,2021-10-29 12:40:00,6.0,phone
528,2021-10-29 12:41:00,7.0,phone
529,2021-10-29 12:42:00,65.0,phone
530,2021-10-29 12:43:00,114.0,phone
531,2021-10-29 12:44:00,79.0,phone
532,2021-10-29 12:45:00,19.0,phone
533,2021-10-29 12:46:00,27.0,phone
534,2021-10-29 12:47:00,112.0,phone
535,2021-10-29 12:48:00,108.0,phone
536,2021-10-29 12:49:00,39.0,phone
537,2021-10-29 12:50:00,56.0,phone
538,2021-10-29 13:09:00,6.0,phone
539,2021-10-29 18:31:00,7.0,phone
540,2021-10-29 19:00:00,28.0,phone
541,2021-10-29 19:02:00,36.0,phone
542,2021-10-29 19:03:00,99.0,phone
543,2021-10-29 19:04:00,117.0,phone
544,2021-10-29 19:05:00,26.0,phone
545,2021-10-29 19:06:00,14.0,phone
546,2021-10-29 19:07:00,70.0,phone
547,2021-10-29 19:08:00,118.0,phone
548,2021-10-29 19:09:00,46.0,phone
549,2021-10-29 19:10:00,13.0,phone
550,2021-10-29 19:11:00,32.0,phone
551,2021-10-29 19:16:00,40.0,phone
552,2021-10-29 19:33:00,12.0,phone
553,2021-10-29 19:53:00,8.0,phone
554,2021-10-29 23:39:00,26.0,phone
555,2021-10-29 23:40:00,62.0,phone
556,2021-10-29 23:41:00,42.0,phone
557,2021-10-29 23:42:00,119.0,phone
558,2021-10-29 23:43:00,112.0,phone
559,2021-10-29 23:44:00,54.0,phone
560,2021-10-29 23:45:00,106.0,phone
561,2021-10-29 23:46:00,115.0,phone
562,2021-10-29 23:47:00,39.0,phone
563,2021-10-29 23:48:00,31.0,phone
564,2021-10-30 00:34:00,20.0,phone
565,2021-10-30 00:35:00,13.0,phone
566,2021-10-30 00:37:00,30.0,phone
567,2021-10-30 12:35:00,39.0,phone
568,2021-10-30 12:36:00,2.0,phone
569,2021-10-30 13:36:00,15.0,watch
570,2021-10-30 13:37:00,38.0,phone
571,2021-10-30 13:37:00,37.0,watch
572,2021-10-30 13:38:00,36.0,phone
573,2021-10-30 13:38:00,45.0,watch
574,2021-10-30 13:39:00,116.0,phone
575,2021-10-30 13:39:00,108.0,watch
576,2021-10-30 13:40:00,88.0,phone
577,2021-10-30 13:40:00,77.0,watch
578,2021-10-30 13:41:00,87.0,phone
579,2021-10-30 13:41:00,81.0,watch
580,2021-10-30 13:42:00,104.0,phone
581,2021-10-30 13:42:00,87.0,watch
582,2021-10-30 13:43:00,80.0,phone
583,2021-10-30 13:43:00,61.0,watch
584,2021-10-30 13:44:00,21.0,phone
585,2021-10-30 13:44:00,20.0,watch
586,2021-10-30 13:45:00,19.0,phone
587,2021-10-30 13:48:00,14.0,watch
588,2021-10-30 13:49:00,13.0,watch
589,2021-10-30 13:50:00,13.0,watch
590,2021-10-30 13:51:00,26.0,phone
591,2021-10-30 13:51:00,15.0,watch
592,2021-10-30 13:53:00,20.0,watch
593,2021-10-30 14:01:00,90.0,phone
594,2021-10-30 14:01:00,76.0,watch
595,2021-10-30 14:02:00,83.0,phone
596,2021-10-30 14:02:00,89.0,watch
597,2021-10-30 14:03:00,73.0,phone
598,2021-10-30 14:03:00,82.0,watch
599,2021-10-30 14:04:00,79.0,phone
600,2021-10-30 14:04:00,81.0,watch
601,2021-10-30 14:05:00,111.0,phone
602,2021-10-30 14:05:00,111.0,watch
603,2021-10-30 14:06:00,13.0,phone
604,2021-10-30 14:06:00,37.0,watch
605,2021-10-30 14:17:00,11.0,watch
606,2021-10-30 14:21:00,6.0,phone
607,2021-10-30 14:21:00,13.0,watch
608,2021-10-30 14:22:00,25.0,phone
609,2021-10-30 14:22:00,11.0,watch
610,2021-10-30 14:23:00,72.0,phone
611,2021-10-30 14:23:00,59.0,watch
612,2021-10-30 14:24:00,96.0,phone
613,2021-10-30 14:24:00,96.0,watch
614,2021-10-30 14:25:00,62.0,phone
615,2021-10-30 14:25:00,68.0,watch
616,2021-10-30 14:26:00,92.0,phone
617,2021-10-30 14:26:00,97.0,watch
618,2021-10-30 14:27:00,98.0,phone
619,2021-10-30 14:27:00,99.0,watch
620,2021-10-30 14:28:00,103.0,phone
621,2021-10-30 14:28:00,104.0,watch
622,2021-10-30 14:29:00,101.0,phone
623,2021-10-30 14:29:00,97.0,watch
624,2021-10-30 14:30:00,37.0,phone
625,2021-10-30 14:30:00,58.0,watch
626,2021-10-30 14:31:00,83.0,phone
627,2021-10-30 14:31:00,72.0,watch
628,2021-10-30 14:32:00,34.0,phone
629,2021-10-30 14:32:00,70.0,watch
630,2021-10-30 14:33:00,30.0,phone
631,2021-10-30 14:33:00,16.0,watch
632,2021-10-30 14:34:00,43.0,phone
633,2021-10-30 14:34:00,48.0,watch
634,2021-10-30 14:36:00,25.0,phone
