,timestamp,step,device
133,2021-07-20 18:53:00,23.0,phone
134,2021-07-20 18:53:00,27.0,watch
135,2021-07-20 18:54:00,32.0,phone
136,2021-07-20 18:54:00,24.0,watch
137,2021-07-20 18:55:00,23.0,phone
138,2021-07-20 18:55:00,32.0,watch
139,2021-07-20 18:56:00,83.0,phone
140,2021-07-20 18:56:00,74.0,watch
141,2021-07-20 19:49:00,10.0,watch
142,2021-07-20 19:56:00,36.0,phone
143,2021-07-20 19:56:00,17.0,watch
144,2021-07-20 19:57:00,24.0,phone
145,2021-07-20 19:57:00,18.0,watch
146,2021-07-20 20:03:00,14.0,phone
147,2021-07-20 20:04:00,11.0,phone
148,2021-07-20 20:49:00,29.0,phone
149,2021-07-20 20:50:00,17.0,phone
150,2021-07-20 20:50:00,36.0,watch
151,2021-07-20 20:51:00,7.0,phone
152,2021-07-20 20:54:00,36.0,phone
153,2021-07-20 20:54:00,31.0,watch
154,2021-07-20 20:55:00,11.0,phone
155,2021-07-20 20:55:00,13.0,watch
156,2021-07-20 21:29:00,10.0,phone
157,2021-07-20 21:38:00,10.0,watch
158,2021-07-20 21:46:00,21.0,phone
159,2021-07-20 21:46:00,31.0,watch
160,2021-07-20 21:47:00,46.0,phone
161,2021-07-20 21:47:00,50.0,watch
162,2021-07-20 21:48:00,11.0,watch
163,2021-07-20 21:52:00,15.0,phone
164,2021-07-20 21:52:00,24.0,watch
165,2021-07-20 22:36:00,18.0,phone
166,2021-07-20 22:37:00,17.0,phone
167,2021-07-20 22:37:00,10.0,watch
168,2021-07-20 22:38:00,6.0,phone
169,2021-07-20 22:38:00,4.0,watch
170,2021-07-20 22:40:00,10.0,watch
171,2021-07-20 22:41:00,23.0,phone
172,2021-07-20 23:02:00,69.0,phone
173,2021-07-20 23:02:00,40.0,watch
174,2021-07-20 23:03:00,99.0,phone
175,2021-07-20 23:03:00,82.0,watch
176,2021-07-20 23:04:00,105.0,phone
177,2021-07-20 23:04:00,105.0,watch
178,2021-07-20 23:05:00,66.0,phone
179,2021-07-20 23:05:00,63.0,watch
180,2021-07-20 23:06:00,8.0,phone
181,2021-07-20 23:06:00,4.0,watch
182,2021-07-20 23:07:00,63.0,phone
183,2021-07-20 23:07:00,69.0,watch
184,2021-07-20 23:08:00,73.0,phone
185,2021-07-20 23:08:00,72.0,watch
186,2021-07-20 23:09:00,58.0,phone
187,2021-07-20 23:09:00,55.0,watch
188,2021-07-20 23:11:00,64.0,phone
189,2021-07-20 23:11:00,66.0,watch
190,2021-07-20 23:12:00,101.0,phone
191,2021-07-20 23:12:00,112.0,watch
192,2021-07-20 23:13:00,91.0,phone
193,2021-07-20 23:13:00,92.0,watch
194,2021-07-20 23:20:00,47.0,phone
195,2021-07-20 23:20:00,52.0,watch
196,2021-07-20 23:21:00,89.0,phone
197,2021-07-20 23:21:00,101.0,watch
198,2021-07-20 23:22:00,58.0,phone
199,2021-07-20 23:22:00,47.0,watch
200,2021-07-20 23:27:00,8.0,phone
201,2021-07-21 00:05:00,26.0,phone
202,2021-07-21 00:05:00,16.0,watch
203,2021-07-21 00:06:00,93.0,phone
204,2021-07-21 00:06:00,94.0,watch
205,2021-07-21 00:07:00,21.0,phone
206,2021-07-21 00:07:00,37.0,watch
207,2021-07-21 00:08:00,6.0,phone
208,2021-07-21 00:09:00,97.0,phone
209,2021-07-21 00:09:00,103.0,watch
210,2021-07-21 00:10:00,77.0,phone
211,2021-07-21 00:10:00,74.0,watch
212,2021-07-21 00:12:00,9.0,phone
213,2021-07-21 01:43:00,29.0,phone
214,2021-07-21 07:12:00,15.0,phone
215,2021-07-21 07:13:00,6.0,phone
216,2021-07-21 07:37:00,9.0,phone
217,2021-07-21 07:46:00,19.0,phone
218,2021-07-21 07:46:00,13.0,watch
219,2021-07-21 07:47:00,21.0,phone
220,2021-07-21 07:47:00,53.0,watch
221,2021-07-21 07:48:00,20.0,phone
222,2021-07-21 07:48:00,11.0,watch
223,2021-07-21 07:49:00,110.0,phone
224,2021-07-21 07:49:00,110.0,watch
225,2021-07-21 07:50:00,93.0,phone
226,2021-07-21 07:50:00,80.0,watch
227,2021-07-21 08:02:00,49.0,phone
228,2021-07-21 08:02:00,51.0,watch
229,2021-07-21 08:03:00,108.0,phone
230,2021-07-21 08:03:00,108.0,watch
231,2021-07-21 08:04:00,106.0,phone
232,2021-07-21 08:04:00,106.0,watch
233,2021-07-21 08:05:00,107.0,phone
234,2021-07-21 08:05:00,103.0,watch
235,2021-07-21 08:06:00,91.0,phone
236,2021-07-21 08:06:00,96.0,watch
237,2021-07-21 08:07:00,44.0,watch
238,2021-07-21 08:08:00,3.0,watch
239,2021-07-21 08:09:00,15.0,watch
240,2021-07-21 08:10:00,4.0,watch
241,2021-07-21 08:17:00,18.0,phone
242,2021-07-21 08:17:00,17.0,watch
243,2021-07-21 08:18:00,94.0,phone
244,2021-07-21 08:18:00,78.0,watch
245,2021-07-21 08:19:00,58.0,phone
246,2021-07-21 08:19:00,62.0,watch
247,2021-07-21 08:57:00,14.0,watch
248,2021-07-21 12:15:00,59.0,phone
249,2021-07-21 12:15:00,51.0,watch
250,2021-07-21 12:16:00,55.0,phone
251,2021-07-21 12:16:00,52.0,watch
252,2021-07-21 12:17:00,9.0,phone
253,2021-07-21 12:19:00,99.0,phone
254,2021-07-21 12:19:00,99.0,watch
255,2021-07-21 12:20:00,16.0,phone
256,2021-07-21 12:20:00,13.0,watch
257,2021-07-21 12:21:00,61.0,phone
258,2021-07-21 12:21:00,63.0,watch
259,2021-07-21 12:23:00,18.0,phone
260,2021-07-21 12:39:00,9.0,phone
261,2021-07-21 12:40:00,41.0,phone
262,2021-07-21 12:40:00,31.0,watch
263,2021-07-21 12:41:00,21.0,phone
264,2021-07-21 12:41:00,25.0,watch
265,2021-07-21 12:43:00,31.0,phone
266,2021-07-21 12:43:00,20.0,watch
267,2021-07-21 12:44:00,68.0,phone
268,2021-07-21 12:44:00,67.0,watch
269,2021-07-21 12:45:00,38.0,phone
270,2021-07-21 12:45:00,40.0,watch
271,2021-07-21 12:55:00,51.0,phone
272,2021-07-21 12:55:00,45.0,watch
273,2021-07-21 12:56:00,19.0,phone
274,2021-07-21 12:56:00,22.0,watch
275,2021-07-21 12:57:00,11.0,watch
276,2021-07-21 13:08:00,20.0,watch
277,2021-07-21 13:09:00,10.0,watch
278,2021-07-21 13:22:00,62.0,phone
279,2021-07-21 13:22:00,28.0,watch
280,2021-07-21 13:23:00,99.0,watch
281,2021-07-21 13:24:00,78.0,watch
282,2021-07-21 13:25:00,21.0,watch
283,2021-07-21 13:31:00,20.0,watch
284,2021-07-21 13:35:00,12.0,watch
285,2021-07-21 13:38:00,17.0,watch
286,2021-07-21 13:47:00,11.0,watch
287,2021-07-21 13:49:00,11.0,watch
288,2021-07-21 14:18:00,12.0,watch
289,2021-07-21 14:26:00,30.0,watch
290,2021-07-21 15:30:00,61.0,watch
291,2021-07-21 15:31:00,19.0,watch
292,2021-07-21 16:09:00,54.0,watch
293,2021-07-21 16:10:00,25.0,watch
294,2021-07-21 16:12:00,61.0,watch
295,2021-07-21 16:13:00,46.0,watch
296,2021-07-21 16:14:00,21.0,watch
297,2021-07-21 16:54:00,18.0,watch
298,2021-07-21 16:59:00,17.0,watch
299,2021-07-21 17:02:00,14.0,watch
300,2021-07-21 17:10:00,11.0,watch
301,2021-07-21 17:20:00,39.0,watch
302,2021-07-21 17:21:00,5.0,watch
303,2021-07-21 17:22:00,58.0,watch
304,2021-07-21 17:25:00,41.0,phone
305,2021-07-21 17:25:00,38.0,watch
306,2021-07-21 17:26:00,98.0,phone
307,2021-07-21 17:26:00,95.0,watch
308,2021-07-21 17:27:00,68.0,phone
309,2021-07-21 17:27:00,76.0,watch
310,2021-07-21 17:28:00,93.0,phone
311,2021-07-21 17:28:00,104.0,watch
312,2021-07-21 17:29:00,103.0,phone
313,2021-07-21 17:29:00,105.0,watch
314,2021-07-21 17:30:00,107.0,phone
315,2021-07-21 17:30:00,106.0,watch
316,2021-07-21 17:31:00,73.0,phone
317,2021-07-21 17:31:00,69.0,watch
318,2021-07-21 17:37:00,107.0,phone
319,2021-07-21 17:37:00,99.0,watch
320,2021-07-21 17:38:00,113.0,phone
321,2021-07-21 17:38:00,119.0,watch
322,2021-07-21 17:39:00,105.0,phone
323,2021-07-21 17:39:00,99.0,watch
324,2021-07-21 17:40:00,4.0,phone
325,2021-07-21 17:40:00,4.0,watch
326,2021-07-21 17:44:00,10.0,watch
327,2021-07-21 17:45:00,52.0,phone
328,2021-07-21 17:45:00,37.0,watch
329,2021-07-21 17:49:00,114.0,phone
330,2021-07-21 17:49:00,107.0,watch
331,2021-07-21 17:50:00,100.0,phone
332,2021-07-21 17:50:00,107.0,watch
333,2021-07-21 17:51:00,107.0,phone
334,2021-07-21 17:51:00,107.0,watch
335,2021-07-21 17:52:00,13.0,phone
336,2021-07-21 17:52:00,14.0,watch
337,2021-07-21 18:25:00,14.0,watch
338,2021-07-21 18:40:00,42.0,phone
339,2021-07-21 18:40:00,22.0,watch
340,2021-07-21 18:41:00,30.0,phone
341,2021-07-21 18:41:00,33.0,watch
342,2021-07-21 18:46:00,28.0,watch
343,2021-07-21 18:47:00,30.0,watch
344,2021-07-21 18:49:00,25.0,phone
345,2021-07-21 18:49:00,18.0,watch
346,2021-07-21 18:51:00,21.0,phone
347,2021-07-21 18:52:00,69.0,phone
348,2021-07-21 18:52:00,61.0,watch
349,2021-07-21 18:53:00,31.0,phone
350,2021-07-21 18:55:00,43.0,phone
351,2021-07-21 18:55:00,12.0,watch
352,2021-07-21 18:56:00,3.0,phone
353,2021-07-21 18:56:00,22.0,watch
354,2021-07-21 19:34:00,7.0,phone
355,2021-07-21 19:44:00,10.0,phone
356,2021-07-21 19:48:00,7.0,phone
357,2021-07-21 20:06:00,14.0,phone
358,2021-07-21 20:08:00,6.0,phone
359,2021-07-21 20:09:00,8.0,phone
360,2021-07-21 21:05:00,10.0,phone
361,2021-07-22 07:51:00,51.0,phone
362,2021-07-22 07:51:00,35.0,watch
363,2021-07-22 07:52:00,28.0,phone
364,2021-07-22 07:52:00,33.0,watch
365,2021-07-22 07:53:00,24.0,phone
366,2021-07-22 07:53:00,29.0,watch
367,2021-07-22 07:54:00,50.0,phone
368,2021-07-22 07:54:00,42.0,watch
369,2021-07-22 08:04:00,38.0,phone
370,2021-07-22 08:04:00,31.0,watch
371,2021-07-22 08:05:00,106.0,phone
372,2021-07-22 08:05:00,107.0,watch
373,2021-07-22 08:06:00,104.0,phone
374,2021-07-22 08:06:00,107.0,watch
375,2021-07-22 08:07:00,107.0,phone
376,2021-07-22 08:07:00,105.0,watch
377,2021-07-22 08:08:00,109.0,phone
378,2021-07-22 08:08:00,110.0,watch
379,2021-07-22 08:09:00,48.0,phone
380,2021-07-22 08:09:00,59.0,watch
381,2021-07-22 08:19:00,27.0,phone
382,2021-07-22 08:19:00,35.0,watch
383,2021-07-22 08:20:00,97.0,phone
384,2021-07-22 08:20:00,83.0,watch
385,2021-07-22 08:21:00,1.0,phone
386,2021-07-22 08:33:00,16.0,phone
387,2021-07-22 08:34:00,23.0,phone
388,2021-07-22 08:34:00,23.0,watch
389,2021-07-22 08:37:00,12.0,phone
390,2021-07-22 08:37:00,9.0,watch
391,2021-07-22 08:38:00,14.0,phone
392,2021-07-22 08:38:00,16.0,watch
393,2021-07-22 08:39:00,35.0,phone
394,2021-07-22 08:39:00,19.0,watch
395,2021-07-22 08:41:00,10.0,watch
396,2021-07-22 09:01:00,13.0,watch
397,2021-07-22 09:10:00,11.0,watch
398,2021-07-22 10:45:00,13.0,watch
399,2021-07-22 11:11:00,10.0,watch
400,2021-07-22 11:20:00,12.0,watch
401,2021-07-22 12:19:00,22.0,phone
402,2021-07-22 12:19:00,17.0,watch
403,2021-07-22 12:20:00,73.0,phone
404,2021-07-22 12:20:00,74.0,watch
405,2021-07-22 12:24:00,66.0,phone
406,2021-07-22 12:24:00,42.0,watch
407,2021-07-22 12:25:00,10.0,watch
408,2021-07-22 12:26:00,21.0,phone
409,2021-07-22 12:26:00,21.0,watch
410,2021-07-22 12:35:00,41.0,phone
411,2021-07-22 12:35:00,19.0,watch
412,2021-07-22 12:36:00,54.0,phone
413,2021-07-22 12:36:00,53.0,watch
414,2021-07-22 12:38:00,9.0,phone
415,2021-07-22 12:48:00,69.0,phone
416,2021-07-22 12:48:00,46.0,watch
417,2021-07-22 12:49:00,61.0,phone
418,2021-07-22 12:49:00,54.0,watch
419,2021-07-22 12:50:00,14.0,phone
420,2021-07-22 12:50:00,19.0,watch
421,2021-07-22 13:38:00,10.0,watch
422,2021-07-22 13:39:00,12.0,watch
423,2021-07-22 13:44:00,11.0,watch
424,2021-07-22 13:45:00,16.0,watch
425,2021-07-22 14:40:00,11.0,watch
426,2021-07-22 14:41:00,10.0,watch
427,2021-07-22 14:55:00,47.0,watch
428,2021-07-22 14:56:00,39.0,watch
429,2021-07-22 15:26:00,10.0,watch
430,2021-07-22 15:29:00,10.0,watch
431,2021-07-22 15:30:00,2.0,watch
432,2021-07-22 16:01:00,17.0,phone
433,2021-07-22 16:02:00,24.0,phone
434,2021-07-22 16:02:00,16.0,watch
435,2021-07-22 16:06:00,9.0,phone
436,2021-07-22 16:07:00,48.0,phone
437,2021-07-22 16:07:00,46.0,watch
438,2021-07-22 16:09:00,36.0,phone
439,2021-07-22 16:09:00,24.0,watch
440,2021-07-22 16:10:00,19.0,phone
441,2021-07-22 16:10:00,21.0,watch
442,2021-07-22 16:26:00,10.0,watch
443,2021-07-22 17:22:00,20.0,watch
444,2021-07-22 17:26:00,56.0,phone
445,2021-07-22 17:26:00,46.0,watch
446,2021-07-22 17:27:00,100.0,phone
447,2021-07-22 17:27:00,103.0,watch
448,2021-07-22 17:28:00,100.0,phone
449,2021-07-22 17:28:00,96.0,watch
450,2021-07-22 17:29:00,106.0,phone
451,2021-07-22 17:29:00,104.0,watch
452,2021-07-22 17:30:00,21.0,phone
453,2021-07-22 17:30:00,13.0,watch
454,2021-07-22 17:31:00,25.0,phone
455,2021-07-22 17:32:00,19.0,phone
456,2021-07-22 17:33:00,21.0,phone
457,2021-07-22 17:34:00,83.0,phone
458,2021-07-22 17:34:00,86.0,watch
459,2021-07-22 17:35:00,85.0,phone
460,2021-07-22 17:35:00,92.0,watch
461,2021-07-22 17:36:00,108.0,phone
462,2021-07-22 17:36:00,105.0,watch
463,2021-07-22 17:37:00,109.0,phone
464,2021-07-22 17:37:00,106.0,watch
465,2021-07-22 17:38:00,102.0,phone
466,2021-07-22 17:38:00,103.0,watch
467,2021-07-22 17:39:00,68.0,phone
468,2021-07-22 17:39:00,77.0,watch
469,2021-07-22 18:02:00,45.0,phone
470,2021-07-22 18:02:00,47.0,watch
471,2021-07-22 18:03:00,30.0,phone
472,2021-07-22 18:03:00,33.0,watch
473,2021-07-22 18:04:00,36.0,phone
474,2021-07-22 18:04:00,11.0,watch
475,2021-07-22 18:05:00,23.0,phone
476,2021-07-22 18:05:00,28.0,watch
477,2021-07-22 18:06:00,10.0,watch
478,2021-07-22 18:07:00,41.0,phone
479,2021-07-22 18:07:00,33.0,watch
480,2021-07-22 18:08:00,11.0,watch
481,2021-07-22 19:57:00,19.0,phone
482,2021-07-22 20:28:00,17.0,phone
483,2021-07-22 20:29:00,31.0,phone
484,2021-07-22 20:31:00,26.0,phone
485,2021-07-22 20:39:00,8.0,phone
486,2021-07-23 07:36:00,12.0,phone
487,2021-07-23 07:48:00,10.0,phone
488,2021-07-23 07:49:00,19.0,phone
489,2021-07-23 07:49:00,25.0,watch
490,2021-07-23 07:53:00,37.0,phone
491,2021-07-23 07:53:00,22.0,watch
492,2021-07-23 07:54:00,46.0,phone
493,2021-07-23 07:54:00,38.0,watch
494,2021-07-23 07:56:00,14.0,watch
495,2021-07-23 08:06:00,16.0,phone
496,2021-07-23 08:06:00,13.0,watch
497,2021-07-23 08:07:00,103.0,phone
498,2021-07-23 08:07:00,105.0,watch
499,2021-07-23 08:08:00,109.0,phone
500,2021-07-23 08:08:00,108.0,watch
501,2021-07-23 08:09:00,108.0,phone
502,2021-07-23 08:09:00,108.0,watch
503,2021-07-23 08:10:00,87.0,phone
504,2021-07-23 08:10:00,103.0,watch
505,2021-07-23 08:11:00,126.0,phone
506,2021-07-23 08:11:00,116.0,watch
507,2021-07-23 08:12:00,52.0,phone
508,2021-07-23 08:12:00,50.0,watch
509,2021-07-23 08:13:00,10.0,watch
510,2021-07-23 08:19:00,22.0,phone
511,2021-07-23 08:19:00,10.0,watch
512,2021-07-23 08:20:00,86.0,phone
513,2021-07-23 08:20:00,88.0,watch
514,2021-07-23 08:21:00,13.0,watch
515,2021-07-23 08:23:00,10.0,watch
516,2021-07-23 08:46:00,36.0,watch
517,2021-07-23 08:47:00,27.0,watch
518,2021-07-23 09:56:00,12.0,watch
519,2021-07-23 10:25:00,10.0,watch
520,2021-07-23 10:40:00,12.0,watch
521,2021-07-23 11:10:00,10.0,watch
522,2021-07-23 11:33:00,10.0,watch
523,2021-07-23 11:58:00,10.0,watch
524,2021-07-23 12:05:00,12.0,watch
525,2021-07-23 12:46:00,15.0,watch
526,2021-07-23 12:51:00,33.0,phone
527,2021-07-23 12:51:00,34.0,watch
528,2021-07-23 12:52:00,65.0,phone
529,2021-07-23 12:52:00,51.0,watch
530,2021-07-23 12:53:00,43.0,phone
531,2021-07-23 12:53:00,42.0,watch
532,2021-07-23 12:55:00,18.0,phone
533,2021-07-23 13:04:00,40.0,phone
534,2021-07-23 13:04:00,30.0,watch
535,2021-07-23 13:05:00,48.0,phone
536,2021-07-23 13:05:00,65.0,watch
537,2021-07-23 13:17:00,7.0,phone
538,2021-07-23 13:17:00,7.0,watch
539,2021-07-23 13:20:00,13.0,watch
540,2021-07-23 13:21:00,8.0,phone
541,2021-07-23 13:22:00,88.0,phone
542,2021-07-23 13:22:00,97.0,watch
543,2021-07-23 13:24:00,10.0,phone
544,2021-07-23 13:30:00,8.0,watch
545,2021-07-23 13:49:00,17.0,watch
546,2021-07-23 16:34:00,10.0,watch
547,2021-07-23 16:35:00,17.0,watch
548,2021-07-23 16:36:00,17.0,watch
549,2021-07-23 17:23:00,17.0,watch
550,2021-07-23 17:35:00,102.0,phone
551,2021-07-23 17:35:00,60.0,watch
552,2021-07-23 17:36:00,16.0,phone
553,2021-07-23 17:46:00,27.0,watch
554,2021-07-23 17:48:00,42.0,phone
555,2021-07-23 17:48:00,15.0,watch
556,2021-07-23 17:49:00,93.0,phone
557,2021-07-23 17:49:00,83.0,watch
558,2021-07-23 17:50:00,36.0,phone
559,2021-07-23 17:50:00,10.0,watch
560,2021-07-23 17:51:00,57.0,phone
561,2021-07-23 17:51:00,80.0,watch
562,2021-07-23 17:54:00,23.0,watch
563,2021-07-23 17:55:00,49.0,phone
564,2021-07-23 17:55:00,23.0,watch
565,2021-07-23 17:56:00,80.0,phone
566,2021-07-23 17:56:00,55.0,watch
567,2021-07-23 17:57:00,107.0,phone
568,2021-07-23 17:57:00,71.0,watch
569,2021-07-23 17:58:00,119.0,phone
570,2021-07-23 17:58:00,116.0,watch
571,2021-07-23 17:59:00,113.0,phone
572,2021-07-23 17:59:00,116.0,watch
573,2021-07-23 18:00:00,112.0,phone
574,2021-07-23 18:00:00,111.0,watch
575,2021-07-23 18:01:00,3.0,phone
576,2021-07-23 18:01:00,9.0,watch
577,2021-07-23 18:22:00,22.0,phone
578,2021-07-23 18:22:00,12.0,watch
579,2021-07-23 18:23:00,55.0,phone
580,2021-07-23 18:23:00,49.0,watch
581,2021-07-23 18:25:00,7.0,phone
582,2021-07-23 18:26:00,32.0,phone
583,2021-07-23 18:26:00,24.0,watch
584,2021-07-23 18:27:00,11.0,phone
585,2021-07-23 18:28:00,10.0,phone
586,2021-07-23 18:28:00,37.0,watch
587,2021-07-23 18:29:00,10.0,watch
588,2021-07-23 18:30:00,25.0,watch
589,2021-07-23 18:31:00,18.0,watch
590,2021-07-23 19:22:00,18.0,phone
591,2021-07-23 19:38:00,7.0,phone
592,2021-07-23 19:39:00,7.0,phone
593,2021-07-23 19:49:00,7.0,phone
594,2021-07-23 21:53:00,15.0,phone
595,2021-07-23 22:16:00,8.0,phone
596,2021-07-24 00:33:00,17.0,phone
597,2021-07-24 07:04:00,16.0,phone
598,2021-07-24 07:29:00,8.0,phone
599,2021-07-24 07:39:00,19.0,watch
600,2021-07-24 07:40:00,6.0,watch
601,2021-07-24 07:43:00,11.0,watch
602,2021-07-24 07:44:00,38.0,phone
603,2021-07-24 07:45:00,32.0,phone
604,2021-07-24 07:45:00,10.0,watch
605,2021-07-24 07:47:00,74.0,phone
606,2021-07-24 07:47:00,60.0,watch
607,2021-07-24 08:00:00,16.0,watch
608,2021-07-24 08:01:00,18.0,watch
609,2021-07-24 08:03:00,94.0,phone
610,2021-07-24 08:03:00,102.0,watch
611,2021-07-24 08:04:00,114.0,phone
612,2021-07-24 08:04:00,114.0,watch
613,2021-07-24 08:05:00,116.0,phone
614,2021-07-24 08:05:00,113.0,watch
615,2021-07-24 08:06:00,102.0,phone
616,2021-07-24 08:06:00,104.0,watch
617,2021-07-24 08:07:00,98.0,phone
618,2021-07-24 08:07:00,95.0,watch
619,2021-07-24 08:08:00,7.0,phone
620,2021-07-24 08:08:00,17.0,watch
621,2021-07-24 08:09:00,20.0,phone
622,2021-07-24 08:10:00,7.0,phone
623,2021-07-24 08:10:00,15.0,watch
624,2021-07-24 08:12:00,11.0,phone
625,2021-07-24 08:12:00,16.0,watch
626,2021-07-24 08:17:00,48.0,phone
627,2021-07-24 08:17:00,40.0,watch
628,2021-07-24 08:18:00,98.0,phone
629,2021-07-24 08:18:00,102.0,watch
630,2021-07-24 08:19:00,73.0,phone
631,2021-07-24 08:19:00,75.0,watch
632,2021-07-24 08:20:00,10.0,phone
633,2021-07-24 08:20:00,8.0,watch
634,2021-07-24 08:24:00,96.0,watch
