,timestamp,step,device
66,2021-07-14 06:10:00,61.0,watch
67,2021-07-14 06:11:00,80.0,phone
68,2021-07-14 06:11:00,100.0,watch
69,2021-07-14 06:12:00,118.0,phone
70,2021-07-14 06:12:00,117.0,watch
71,2021-07-14 06:13:00,100.0,phone
72,2021-07-14 06:13:00,110.0,watch
73,2021-07-14 06:14:00,74.0,phone
74,2021-07-14 06:14:00,80.0,watch
75,2021-07-14 06:15:00,88.0,phone
76,2021-07-14 06:15:00,56.0,watch
77,2021-07-14 06:16:00,10.0,phone
78,2021-07-14 06:25:00,68.0,phone
79,2021-07-14 06:25:00,71.0,watch
80,2021-07-14 06:26:00,88.0,phone
81,2021-07-14 06:26:00,83.0,watch
82,2021-07-14 06:52:00,21.0,phone
83,2021-07-14 06:54:00,53.0,phone
84,2021-07-14 06:54:00,65.0,watch
85,2021-07-14 06:55:00,94.0,phone
86,2021-07-14 06:55:00,104.0,watch
87,2021-07-14 06:56:00,48.0,phone
88,2021-07-14 06:56:00,22.0,watch
89,2021-07-14 07:00:00,70.0,phone
90,2021-07-14 07:00:00,67.0,watch
91,2021-07-14 07:01:00,24.0,phone
92,2021-07-14 07:05:00,9.0,phone
93,2021-07-14 07:06:00,14.0,watch
94,2021-07-14 07:07:00,91.0,phone
95,2021-07-14 07:07:00,72.0,watch
96,2021-07-14 07:08:00,14.0,phone
97,2021-07-14 07:08:00,15.0,watch
98,2021-07-14 07:09:00,8.0,phone
99,2021-07-14 07:09:00,6.0,watch
100,2021-07-14 07:13:00,9.0,phone
101,2021-07-14 07:15:00,18.0,phone
102,2021-07-14 09:59:00,13.0,watch
103,2021-07-14 11:34:00,50.0,phone
104,2021-07-14 11:34:00,28.0,watch
105,2021-07-14 11:35:00,16.0,phone
106,2021-07-14 11:35:00,32.0,watch
107,2021-07-14 11:36:00,99.0,phone
108,2021-07-14 11:36:00,96.0,watch
109,2021-07-14 11:37:00,100.0,phone
110,2021-07-14 11:37:00,126.0,watch
111,2021-07-14 11:38:00,61.0,phone
112,2021-07-14 11:40:00,41.0,phone
113,2021-07-14 11:40:00,27.0,watch
114,2021-07-14 11:41:00,45.0,phone
115,2021-07-14 11:41:00,51.0,watch
116,2021-07-14 11:42:00,91.0,phone
117,2021-07-14 11:42:00,98.0,watch
118,2021-07-14 11:43:00,99.0,phone
119,2021-07-14 11:43:00,98.0,watch
120,2021-07-14 11:44:00,16.0,phone
121,2021-07-14 11:44:00,10.0,watch
122,2021-07-14 11:50:00,7.0,phone
123,2021-07-14 11:50:00,51.0,watch
124,2021-07-14 11:51:00,53.0,phone
125,2021-07-14 11:52:00,39.0,phone
126,2021-07-14 11:52:00,26.0,watch
127,2021-07-14 11:53:00,42.0,phone
128,2021-07-14 11:54:00,10.0,phone
129,2021-07-14 11:55:00,9.0,phone
130,2021-07-14 11:56:00,17.0,phone
131,2021-07-14 11:59:00,23.0,phone
132,2021-07-14 12:01:00,10.0,watch
133,2021-07-14 12:02:00,15.0,phone
134,2021-07-14 12:02:00,13.0,watch
135,2021-07-14 12:03:00,10.0,phone
136,2021-07-14 12:04:00,21.0,phone
137,2021-07-14 12:05:00,13.0,phone
138,2021-07-14 12:10:00,8.0,watch
139,2021-07-14 12:17:00,12.0,phone
140,2021-07-14 12:26:00,25.0,watch
141,2021-07-14 12:38:00,71.0,phone
142,2021-07-14 12:38:00,51.0,watch
143,2021-07-14 12:39:00,105.0,phone
144,2021-07-14 12:39:00,104.0,watch
145,2021-07-14 12:40:00,72.0,phone
146,2021-07-14 12:40:00,52.0,watch
147,2021-07-14 12:41:00,67.0,phone
148,2021-07-14 12:41:00,75.0,watch
149,2021-07-14 12:42:00,114.0,phone
150,2021-07-14 12:42:00,107.0,watch
151,2021-07-14 12:43:00,92.0,phone
152,2021-07-14 12:43:00,87.0,watch
153,2021-07-14 12:44:00,89.0,phone
154,2021-07-14 12:44:00,101.0,watch
155,2021-07-14 12:45:00,104.0,phone
156,2021-07-14 12:45:00,101.0,watch
157,2021-07-14 12:46:00,82.0,phone
158,2021-07-14 12:46:00,93.0,watch
159,2021-07-14 12:47:00,53.0,phone
160,2021-07-14 12:47:00,7.0,watch
161,2021-07-14 12:53:00,35.0,watch
162,2021-07-14 12:54:00,55.0,watch
163,2021-07-14 13:02:00,0.0,phone
164,2021-07-14 13:03:00,10.0,watch
165,2021-07-14 13:04:00,18.0,phone
166,2021-07-14 13:07:00,84.0,phone
167,2021-07-14 13:07:00,59.0,watch
168,2021-07-14 13:08:00,16.0,phone
169,2021-07-14 13:08:00,6.0,watch
170,2021-07-14 13:09:00,26.0,phone
171,2021-07-14 13:10:00,41.0,phone
172,2021-07-14 13:10:00,11.0,watch
173,2021-07-14 13:12:00,30.0,phone
174,2021-07-14 13:12:00,27.0,watch
175,2021-07-14 13:13:00,11.0,watch
176,2021-07-14 13:14:00,36.0,phone
177,2021-07-14 13:14:00,19.0,watch
178,2021-07-14 13:15:00,21.0,phone
179,2021-07-14 13:15:00,18.0,watch
180,2021-07-14 13:16:00,64.0,phone
181,2021-07-14 13:16:00,74.0,watch
182,2021-07-14 13:17:00,103.0,phone
183,2021-07-14 13:17:00,65.0,watch
184,2021-07-14 13:18:00,105.0,phone
185,2021-07-14 13:18:00,95.0,watch
186,2021-07-14 13:19:00,103.0,phone
187,2021-07-14 13:19:00,99.0,watch
188,2021-07-14 13:20:00,102.0,phone
189,2021-07-14 13:20:00,93.0,watch
190,2021-07-14 13:21:00,99.0,phone
191,2021-07-14 13:21:00,195.0,watch
192,2021-07-14 13:22:00,84.0,phone
193,2021-07-14 13:23:00,85.0,phone
194,2021-07-14 13:23:00,59.0,watch
195,2021-07-14 13:24:00,1.0,phone
196,2021-07-14 13:24:00,10.0,watch
197,2021-07-14 13:25:00,6.0,phone
198,2021-07-14 13:26:00,22.0,phone
199,2021-07-14 13:28:00,10.0,phone
200,2021-07-14 13:30:00,13.0,phone
201,2021-07-14 13:30:00,12.0,watch
202,2021-07-14 13:53:00,11.0,watch
203,2021-07-14 13:55:00,10.0,watch
204,2021-07-14 14:04:00,7.0,phone
205,2021-07-14 14:05:00,81.0,phone
206,2021-07-14 14:05:00,56.0,watch
207,2021-07-14 14:06:00,92.0,phone
208,2021-07-14 14:06:00,115.0,watch
209,2021-07-14 14:07:00,81.0,phone
210,2021-07-14 14:07:00,99.0,watch
211,2021-07-14 14:08:00,41.0,phone
212,2021-07-14 14:08:00,46.0,watch
213,2021-07-14 14:14:00,22.0,watch
214,2021-07-14 14:17:00,27.0,watch
215,2021-07-14 14:18:00,89.0,phone
216,2021-07-14 14:18:00,107.0,watch
217,2021-07-14 14:19:00,79.0,phone
218,2021-07-14 14:19:00,45.0,watch
219,2021-07-14 14:20:00,80.0,phone
220,2021-07-14 14:20:00,78.0,watch
221,2021-07-14 14:21:00,82.0,phone
222,2021-07-14 14:21:00,58.0,watch
223,2021-07-14 14:22:00,8.0,phone
224,2021-07-14 14:23:00,73.0,phone
225,2021-07-14 14:23:00,23.0,watch
226,2021-07-14 14:25:00,24.0,phone
227,2021-07-14 14:25:00,34.0,watch
228,2021-07-14 14:26:00,93.0,phone
229,2021-07-14 14:26:00,95.0,watch
230,2021-07-14 14:27:00,75.0,phone
231,2021-07-14 14:27:00,61.0,watch
232,2021-07-14 14:28:00,64.0,phone
233,2021-07-14 14:28:00,68.0,watch
234,2021-07-14 14:29:00,48.0,phone
235,2021-07-14 14:29:00,79.0,watch
236,2021-07-14 14:30:00,38.0,phone
237,2021-07-14 14:38:00,47.0,phone
238,2021-07-14 14:38:00,42.0,watch
239,2021-07-14 14:39:00,90.0,phone
240,2021-07-14 14:39:00,67.0,watch
241,2021-07-14 14:40:00,75.0,phone
242,2021-07-14 14:40:00,97.0,watch
243,2021-07-14 14:41:00,74.0,phone
244,2021-07-14 14:41:00,52.0,watch
245,2021-07-14 14:42:00,66.0,phone
246,2021-07-14 14:42:00,100.0,watch
247,2021-07-14 14:43:00,76.0,phone
248,2021-07-14 14:43:00,86.0,watch
249,2021-07-14 14:44:00,91.0,phone
250,2021-07-14 14:44:00,105.0,watch
251,2021-07-14 14:45:00,47.0,phone
252,2021-07-14 14:45:00,46.0,watch
253,2021-07-14 14:47:00,100.0,phone
254,2021-07-14 14:47:00,89.0,watch
255,2021-07-14 14:48:00,97.0,phone
256,2021-07-14 14:48:00,98.0,watch
257,2021-07-14 14:49:00,100.0,phone
258,2021-07-14 14:49:00,101.0,watch
259,2021-07-14 14:50:00,105.0,phone
260,2021-07-14 14:50:00,103.0,watch
261,2021-07-14 14:51:00,92.0,phone
262,2021-07-14 14:51:00,104.0,watch
263,2021-07-14 14:52:00,82.0,phone
264,2021-07-14 14:52:00,62.0,watch
265,2021-07-14 14:53:00,40.0,phone
266,2021-07-14 14:54:00,65.0,phone
267,2021-07-14 14:54:00,49.0,watch
268,2021-07-14 14:55:00,7.0,watch
269,2021-07-14 14:56:00,7.0,watch
270,2021-07-14 14:57:00,27.0,phone
271,2021-07-14 14:57:00,35.0,watch
272,2021-07-14 14:59:00,42.0,phone
273,2021-07-14 14:59:00,43.0,watch
274,2021-07-14 15:00:00,23.0,phone
275,2021-07-14 15:00:00,12.0,watch
276,2021-07-14 15:01:00,51.0,phone
277,2021-07-14 15:01:00,49.0,watch
278,2021-07-14 15:02:00,21.0,phone
279,2021-07-14 15:03:00,6.0,phone
280,2021-07-14 15:04:00,8.0,watch
281,2021-07-14 15:05:00,6.0,phone
282,2021-07-14 15:05:00,2.0,watch
283,2021-07-14 15:06:00,6.0,watch
284,2021-07-14 15:13:00,10.0,phone
285,2021-07-14 15:18:00,7.0,watch
286,2021-07-14 15:19:00,30.0,phone
287,2021-07-14 15:20:00,7.0,phone
288,2021-07-14 15:24:00,20.0,phone
289,2021-07-14 15:24:00,12.0,watch
290,2021-07-14 15:29:00,23.0,phone
291,2021-07-14 15:29:00,15.0,watch
292,2021-07-14 15:30:00,7.0,watch
293,2021-07-14 15:31:00,30.0,phone
294,2021-07-14 15:31:00,32.0,watch
295,2021-07-14 15:32:00,18.0,phone
296,2021-07-14 15:32:00,16.0,watch
297,2021-07-14 15:33:00,37.0,phone
298,2021-07-14 15:33:00,24.0,watch
299,2021-07-14 15:34:00,42.0,phone
300,2021-07-14 15:34:00,34.0,watch
301,2021-07-14 15:35:00,32.0,phone
302,2021-07-14 15:35:00,10.0,watch
303,2021-07-14 15:36:00,43.0,phone
304,2021-07-14 15:36:00,37.0,watch
305,2021-07-14 15:37:00,106.0,phone
306,2021-07-14 15:37:00,95.0,watch
307,2021-07-14 15:38:00,78.0,phone
308,2021-07-14 15:38:00,61.0,watch
309,2021-07-14 15:39:00,90.0,phone
310,2021-07-14 15:39:00,120.0,watch
311,2021-07-14 15:40:00,108.0,phone
312,2021-07-14 15:40:00,97.0,watch
313,2021-07-14 15:41:00,104.0,phone
314,2021-07-14 15:41:00,92.0,watch
315,2021-07-14 15:42:00,76.0,phone
316,2021-07-14 15:42:00,70.0,watch
317,2021-07-14 15:43:00,79.0,phone
318,2021-07-14 15:43:00,87.0,watch
319,2021-07-14 15:44:00,112.0,phone
320,2021-07-14 15:44:00,84.0,watch
321,2021-07-14 15:45:00,57.0,phone
322,2021-07-14 15:45:00,44.0,watch
323,2021-07-14 15:46:00,23.0,phone
324,2021-07-14 15:46:00,15.0,watch
325,2021-07-14 15:47:00,20.0,phone
326,2021-07-14 15:47:00,23.0,watch
327,2021-07-14 15:48:00,15.0,phone
328,2021-07-14 15:49:00,15.0,watch
329,2021-07-14 15:50:00,31.0,phone
330,2021-07-14 15:50:00,13.0,watch
331,2021-07-14 15:51:00,8.0,phone
332,2021-07-14 15:53:00,9.0,phone
333,2021-07-14 15:53:00,18.0,watch
334,2021-07-14 15:55:00,14.0,phone
335,2021-07-14 15:55:00,12.0,watch
336,2021-07-14 15:56:00,31.0,phone
337,2021-07-14 15:57:00,38.0,phone
338,2021-07-14 15:58:00,16.0,phone
339,2021-07-14 15:59:00,51.0,phone
340,2021-07-14 15:59:00,61.0,watch
341,2021-07-14 16:00:00,15.0,phone
342,2021-07-14 16:00:00,28.0,watch
343,2021-07-14 16:01:00,26.0,phone
344,2021-07-14 16:01:00,52.0,watch
345,2021-07-14 16:02:00,33.0,phone
346,2021-07-14 16:02:00,13.0,watch
347,2021-07-14 16:03:00,22.0,phone
348,2021-07-14 16:03:00,15.0,watch
349,2021-07-14 16:04:00,11.0,watch
350,2021-07-14 16:05:00,55.0,phone
351,2021-07-14 16:05:00,46.0,watch
352,2021-07-14 16:06:00,43.0,phone
353,2021-07-14 16:06:00,17.0,watch
354,2021-07-14 16:07:00,31.0,phone
355,2021-07-14 16:07:00,58.0,watch
356,2021-07-14 16:08:00,96.0,phone
357,2021-07-14 16:08:00,99.0,watch
358,2021-07-14 16:09:00,38.0,phone
359,2021-07-14 16:09:00,7.0,watch
360,2021-07-14 16:11:00,24.0,phone
361,2021-07-14 16:11:00,11.0,watch
362,2021-07-14 16:12:00,37.0,phone
363,2021-07-14 16:12:00,34.0,watch
364,2021-07-14 16:13:00,10.0,watch
365,2021-07-14 16:14:00,18.0,watch
366,2021-07-14 16:15:00,17.0,watch
367,2021-07-14 16:16:00,9.0,watch
368,2021-07-14 16:17:00,50.0,phone
369,2021-07-14 16:17:00,40.0,watch
370,2021-07-14 16:18:00,11.0,watch
371,2021-07-14 16:19:00,16.0,phone
372,2021-07-14 16:19:00,33.0,watch
373,2021-07-14 16:20:00,21.0,phone
374,2021-07-14 16:21:00,32.0,phone
375,2021-07-14 16:21:00,19.0,watch
376,2021-07-14 16:22:00,30.0,phone
377,2021-07-14 16:22:00,24.0,watch
378,2021-07-14 16:23:00,15.0,phone
379,2021-07-14 16:24:00,18.0,phone
380,2021-07-14 16:25:00,24.0,phone
381,2021-07-14 16:25:00,29.0,watch
382,2021-07-14 16:26:00,69.0,phone
383,2021-07-14 16:26:00,60.0,watch
384,2021-07-14 16:27:00,58.0,phone
385,2021-07-14 16:27:00,48.0,watch
386,2021-07-14 16:28:00,50.0,phone
387,2021-07-14 16:28:00,10.0,watch
388,2021-07-14 16:29:00,9.0,phone
389,2021-07-14 16:30:00,10.0,watch
390,2021-07-14 16:32:00,27.0,phone
391,2021-07-14 16:32:00,35.0,watch
392,2021-07-14 16:33:00,52.0,phone
393,2021-07-14 16:33:00,59.0,watch
394,2021-07-14 16:34:00,42.0,phone
395,2021-07-14 16:34:00,65.0,watch
396,2021-07-14 16:35:00,64.0,phone
397,2021-07-14 16:35:00,73.0,watch
398,2021-07-14 16:36:00,39.0,watch
399,2021-07-14 16:37:00,60.0,phone
400,2021-07-14 16:37:00,44.0,watch
401,2021-07-14 16:38:00,56.0,phone
402,2021-07-14 16:38:00,76.0,watch
403,2021-07-14 16:39:00,48.0,phone
404,2021-07-14 16:39:00,68.0,watch
405,2021-07-14 16:40:00,40.0,watch
406,2021-07-14 16:41:00,15.0,phone
407,2021-07-14 16:41:00,2.0,watch
408,2021-07-14 16:44:00,11.0,watch
409,2021-07-14 16:45:00,27.0,watch
410,2021-07-14 16:46:00,29.0,phone
411,2021-07-14 16:47:00,36.0,phone
412,2021-07-14 16:47:00,44.0,watch
413,2021-07-14 16:48:00,32.0,phone
414,2021-07-14 16:48:00,44.0,watch
415,2021-07-14 16:49:00,51.0,phone
416,2021-07-14 16:49:00,27.0,watch
417,2021-07-14 16:50:00,38.0,phone
418,2021-07-14 16:50:00,33.0,watch
419,2021-07-14 16:51:00,27.0,phone
420,2021-07-14 16:51:00,23.0,watch
421,2021-07-14 16:52:00,27.0,phone
422,2021-07-14 16:52:00,27.0,watch
423,2021-07-14 16:53:00,9.0,phone
424,2021-07-14 16:53:00,14.0,watch
425,2021-07-14 16:54:00,37.0,phone
426,2021-07-14 16:54:00,24.0,watch
427,2021-07-14 16:55:00,11.0,watch
428,2021-07-14 16:56:00,52.0,phone
429,2021-07-14 16:56:00,16.0,watch
430,2021-07-14 16:57:00,8.0,phone
431,2021-07-14 16:58:00,37.0,phone
432,2021-07-14 16:58:00,14.0,watch
433,2021-07-14 16:59:00,45.0,phone
434,2021-07-14 16:59:00,49.0,watch
435,2021-07-14 17:00:00,8.0,phone
436,2021-07-14 17:01:00,7.0,phone
437,2021-07-14 17:01:00,7.0,watch
438,2021-07-14 17:02:00,73.0,phone
439,2021-07-14 17:02:00,43.0,watch
440,2021-07-14 17:03:00,40.0,phone
441,2021-07-14 17:03:00,14.0,watch
442,2021-07-14 17:04:00,73.0,phone
443,2021-07-14 17:04:00,44.0,watch
444,2021-07-14 17:05:00,48.0,phone
445,2021-07-14 17:05:00,51.0,watch
446,2021-07-14 17:06:00,44.0,phone
447,2021-07-14 17:06:00,67.0,watch
448,2021-07-14 17:07:00,93.0,phone
449,2021-07-14 17:07:00,97.0,watch
450,2021-07-14 17:08:00,100.0,phone
451,2021-07-14 17:08:00,94.0,watch
452,2021-07-14 17:09:00,105.0,phone
453,2021-07-14 17:09:00,84.0,watch
454,2021-07-14 17:10:00,95.0,phone
455,2021-07-14 17:10:00,87.0,watch
456,2021-07-14 17:11:00,68.0,phone
457,2021-07-14 17:11:00,66.0,watch
458,2021-07-14 17:12:00,63.0,phone
459,2021-07-14 17:12:00,64.0,watch
460,2021-07-14 17:13:00,81.0,phone
461,2021-07-14 17:13:00,93.0,watch
462,2021-07-14 17:14:00,78.0,phone
463,2021-07-14 17:14:00,75.0,watch
464,2021-07-14 17:15:00,28.0,phone
465,2021-07-14 17:15:00,19.0,watch
466,2021-07-14 17:36:00,20.0,watch
467,2021-07-14 17:37:00,113.0,phone
468,2021-07-14 17:37:00,97.0,watch
469,2021-07-14 17:38:00,105.0,phone
470,2021-07-14 17:38:00,103.0,watch
471,2021-07-14 17:39:00,97.0,phone
472,2021-07-14 17:39:00,96.0,watch
473,2021-07-14 17:40:00,76.0,phone
474,2021-07-14 17:40:00,94.0,watch
475,2021-07-14 17:41:00,98.0,phone
476,2021-07-14 17:41:00,97.0,watch
477,2021-07-14 17:42:00,88.0,phone
478,2021-07-14 17:42:00,88.0,watch
479,2021-07-14 17:43:00,95.0,phone
480,2021-07-14 17:43:00,80.0,watch
481,2021-07-14 17:44:00,20.0,phone
482,2021-07-14 17:44:00,16.0,watch
483,2021-07-14 17:45:00,81.0,phone
484,2021-07-14 17:45:00,82.0,watch
485,2021-07-14 17:46:00,103.0,phone
486,2021-07-14 17:46:00,99.0,watch
487,2021-07-14 17:47:00,98.0,phone
488,2021-07-14 17:47:00,81.0,watch
489,2021-07-14 17:48:00,94.0,phone
490,2021-07-14 17:48:00,78.0,watch
491,2021-07-14 17:49:00,20.0,phone
492,2021-07-14 17:49:00,13.0,watch
493,2021-07-14 17:50:00,22.0,phone
494,2021-07-14 17:50:00,26.0,watch
495,2021-07-14 17:51:00,17.0,watch
496,2021-07-14 17:56:00,10.0,phone
497,2021-07-14 18:07:00,21.0,phone
498,2021-07-14 18:08:00,0.0,phone
499,2021-07-14 18:08:00,11.0,watch
500,2021-07-14 18:11:00,24.0,phone
501,2021-07-14 18:11:00,12.0,watch
502,2021-07-14 19:09:00,7.0,watch
503,2021-07-14 19:10:00,2.0,watch
504,2021-07-14 19:31:00,12.0,watch
505,2021-07-14 19:34:00,13.0,watch
506,2021-07-14 19:37:00,22.0,watch
507,2021-07-14 19:38:00,29.0,watch
508,2021-07-14 19:39:00,21.0,watch
509,2021-07-14 19:42:00,42.0,watch
510,2021-07-14 19:47:00,10.0,watch
511,2021-07-14 20:01:00,8.0,watch
512,2021-07-14 20:03:00,52.0,phone
513,2021-07-14 20:03:00,34.0,watch
514,2021-07-14 20:04:00,73.0,phone
515,2021-07-14 20:04:00,27.0,watch
516,2021-07-14 20:05:00,29.0,phone
517,2021-07-14 20:05:00,14.0,watch
518,2021-07-14 20:06:00,48.0,phone
519,2021-07-14 20:06:00,41.0,watch
520,2021-07-14 20:07:00,104.0,phone
521,2021-07-14 20:07:00,114.0,watch
522,2021-07-14 20:08:00,93.0,phone
523,2021-07-14 20:08:00,86.0,watch
524,2021-07-14 20:09:00,16.0,phone
525,2021-07-14 20:09:00,7.0,watch
526,2021-07-14 20:10:00,27.0,phone
527,2021-07-14 20:11:00,16.0,phone
528,2021-07-14 20:11:00,16.0,watch
529,2021-07-14 20:12:00,102.0,phone
530,2021-07-14 20:12:00,87.0,watch
531,2021-07-14 20:14:00,83.0,phone
532,2021-07-14 20:14:00,96.0,watch
533,2021-07-14 20:15:00,117.0,phone
534,2021-07-14 20:15:00,119.0,watch
535,2021-07-14 20:16:00,96.0,phone
536,2021-07-14 20:16:00,63.0,watch
537,2021-07-14 20:19:00,13.0,phone
538,2021-07-14 20:20:00,83.0,phone
539,2021-07-14 20:20:00,73.0,watch
540,2021-07-14 20:21:00,96.0,phone
541,2021-07-14 20:21:00,111.0,watch
542,2021-07-14 20:22:00,115.0,phone
543,2021-07-14 20:22:00,109.0,watch
544,2021-07-14 20:23:00,107.0,phone
545,2021-07-14 20:23:00,108.0,watch
546,2021-07-14 20:24:00,26.0,phone
547,2021-07-14 20:24:00,14.0,watch
548,2021-07-14 20:26:00,43.0,phone
549,2021-07-14 20:26:00,18.0,watch
550,2021-07-14 20:28:00,18.0,watch
551,2021-07-14 20:31:00,16.0,watch
552,2021-07-14 20:50:00,9.0,watch
553,2021-07-14 20:51:00,1.0,watch
554,2021-07-14 23:06:00,10.0,watch
555,2021-07-14 23:19:00,13.0,phone
556,2021-07-14 23:19:00,20.0,watch
557,2021-07-14 23:21:00,48.0,watch
558,2021-07-14 23:22:00,21.0,watch
559,2021-07-14 23:23:00,8.0,watch
560,2021-07-14 23:27:00,11.0,watch
561,2021-07-14 23:29:00,57.0,watch
562,2021-07-14 23:30:00,7.0,watch
563,2021-07-14 23:35:00,12.0,watch
564,2021-07-14 23:37:00,15.0,watch
565,2021-07-14 23:38:00,28.0,phone
566,2021-07-14 23:38:00,16.0,watch
567,2021-07-14 23:39:00,42.0,phone
568,2021-07-14 23:39:00,18.0,watch
569,2021-07-15 01:26:00,21.0,watch
570,2021-07-15 01:32:00,15.0,phone
571,2021-07-15 01:33:00,9.0,watch
572,2021-07-15 01:35:00,1.0,watch
573,2021-07-15 02:05:00,15.0,watch
574,2021-07-15 02:15:00,16.0,watch
575,2021-07-15 02:51:00,6.0,watch
576,2021-07-15 02:53:00,1.0,watch
577,2021-07-15 03:51:00,6.0,watch
578,2021-07-15 04:15:00,6.0,watch
579,2021-07-15 05:42:00,12.0,watch
580,2021-07-15 08:21:00,6.0,watch
581,2021-07-15 09:19:00,10.0,watch
582,2021-07-15 09:20:00,13.0,watch
583,2021-07-15 09:28:00,12.0,watch
584,2021-07-15 09:32:00,21.0,phone
585,2021-07-15 09:32:00,45.0,watch
586,2021-07-15 09:34:00,15.0,phone
587,2021-07-15 09:34:00,16.0,watch
588,2021-07-15 10:07:00,10.0,watch
589,2021-07-15 10:08:00,9.0,watch
590,2021-07-15 10:09:00,12.0,watch
591,2021-07-15 10:10:00,11.0,watch
592,2021-07-15 10:11:00,27.0,watch
593,2021-07-15 10:13:00,53.0,watch
594,2021-07-15 10:14:00,9.0,watch
595,2021-07-15 10:15:00,13.0,watch
596,2021-07-15 10:16:00,26.0,watch
597,2021-07-15 10:19:00,11.0,watch
598,2021-07-15 10:28:00,10.0,watch
599,2021-07-15 10:31:00,15.0,watch
600,2021-07-15 10:32:00,11.0,watch
601,2021-07-15 10:52:00,10.0,watch
602,2021-07-15 10:56:00,10.0,watch
603,2021-07-15 10:57:00,32.0,watch
604,2021-07-15 10:58:00,48.0,phone
605,2021-07-15 10:59:00,33.0,phone
606,2021-07-15 10:59:00,16.0,watch
607,2021-07-15 11:00:00,9.0,phone
608,2021-07-15 11:00:00,10.0,watch
609,2021-07-15 11:03:00,20.0,phone
610,2021-07-15 11:03:00,60.0,watch
611,2021-07-15 11:04:00,53.0,phone
612,2021-07-15 11:05:00,11.0,phone
613,2021-07-15 11:05:00,12.0,watch
614,2021-07-15 11:17:00,10.0,phone
615,2021-07-15 11:18:00,27.0,phone
616,2021-07-15 11:18:00,30.0,watch
617,2021-07-15 11:25:00,15.0,watch
618,2021-07-15 11:29:00,29.0,phone
619,2021-07-15 11:30:00,94.0,phone
620,2021-07-15 11:30:00,72.0,watch
621,2021-07-15 11:31:00,93.0,phone
622,2021-07-15 11:31:00,77.0,watch
623,2021-07-15 11:32:00,75.0,phone
624,2021-07-15 11:32:00,81.0,watch
625,2021-07-15 11:33:00,105.0,phone
626,2021-07-15 11:33:00,100.0,watch
627,2021-07-15 11:34:00,105.0,phone
628,2021-07-15 11:34:00,105.0,watch
629,2021-07-15 11:35:00,82.0,phone
630,2021-07-15 11:35:00,87.0,watch
631,2021-07-15 11:36:00,100.0,phone
632,2021-07-15 11:36:00,89.0,watch
633,2021-07-15 11:37:00,106.0,phone
634,2021-07-15 11:37:00,103.0,watch
