,timestamp,step,device
72,2021-07-21 06:03:00,10.0,phone
73,2021-07-21 07:20:00,14.0,phone
74,2021-07-21 07:21:00,32.0,phone
75,2021-07-21 07:22:00,23.0,phone
76,2021-07-21 07:24:00,20.0,phone
77,2021-07-21 07:58:00,10.0,phone
78,2021-07-21 09:28:00,13.0,watch
79,2021-07-21 09:29:00,16.0,watch
80,2021-07-21 18:01:00,7.0,phone
81,2021-07-21 18:02:00,15.0,phone
82,2021-07-21 18:05:00,35.0,phone
83,2021-07-21 18:45:00,8.0,phone
84,2021-07-21 20:19:00,8.0,phone
85,2021-07-21 21:29:00,104.0,phone
86,2021-07-21 21:30:00,104.0,phone
87,2021-07-21 21:31:00,107.0,phone
88,2021-07-21 21:32:00,108.0,phone
89,2021-07-21 21:33:00,76.0,phone
90,2021-07-21 21:35:00,40.0,phone
91,2021-07-21 21:46:00,23.0,phone
92,2021-07-21 21:48:00,16.0,phone
93,2021-07-21 22:06:00,24.0,phone
94,2021-07-22 00:35:00,15.0,phone
95,2021-07-22 00:36:00,85.0,phone
96,2021-07-22 00:37:00,109.0,phone
97,2021-07-22 00:38:00,23.0,phone
98,2021-07-22 00:40:00,8.0,phone
99,2021-07-22 00:41:00,72.0,phone
100,2021-07-22 00:42:00,75.0,phone
101,2021-07-22 00:45:00,2.0,phone
102,2021-07-22 00:46:00,17.0,phone
103,2021-07-22 02:39:00,11.0,phone
104,2021-07-22 02:40:00,37.0,phone
105,2021-07-22 03:23:00,19.0,phone
106,2021-07-22 03:24:00,15.0,phone
107,2021-07-22 03:25:00,49.0,phone
108,2021-07-22 03:27:00,62.0,phone
109,2021-07-22 03:29:00,42.0,phone
110,2021-07-22 03:38:00,5.0,phone
111,2021-07-22 03:45:00,76.0,phone
112,2021-07-22 03:46:00,85.0,phone
113,2021-07-22 03:47:00,97.0,phone
114,2021-07-22 03:48:00,30.0,phone
115,2021-07-22 03:49:00,50.0,phone
116,2021-07-22 03:50:00,65.0,phone
117,2021-07-22 03:51:00,6.0,phone
118,2021-07-22 06:59:00,13.0,phone
119,2021-07-22 07:00:00,75.0,phone
120,2021-07-22 07:01:00,41.0,phone
121,2021-07-22 07:05:00,12.0,phone
122,2021-07-22 07:08:00,9.0,phone
123,2021-07-22 07:10:00,4.0,phone
124,2021-07-22 07:17:00,18.0,phone
125,2021-07-22 07:18:00,69.0,phone
126,2021-07-22 07:19:00,105.0,phone
127,2021-07-22 07:20:00,91.0,phone
128,2021-07-22 07:21:00,106.0,phone
129,2021-07-22 07:22:00,83.0,phone
130,2021-07-22 07:23:00,41.0,phone
131,2021-07-22 07:25:00,17.0,phone
132,2021-07-22 07:26:00,35.0,phone
133,2021-07-22 07:27:00,3.0,phone
134,2021-07-22 07:29:00,3.0,phone
135,2021-07-22 07:29:00,3.0,watch
136,2021-07-22 07:34:00,13.0,phone
137,2021-07-22 07:35:00,33.0,phone
138,2021-07-22 07:36:00,49.0,phone
139,2021-07-22 07:37:00,21.0,phone
140,2021-07-22 08:29:00,21.0,phone
141,2021-07-22 08:30:00,16.0,phone
142,2021-07-22 10:04:00,4.0,phone
143,2021-07-22 10:05:00,4.0,phone
144,2021-07-22 10:42:00,11.0,phone
145,2021-07-22 17:30:00,20.0,phone
146,2021-07-22 17:34:00,8.0,phone
147,2021-07-22 17:40:00,4.0,phone
148,2021-07-22 18:07:00,8.0,phone
149,2021-07-22 18:11:00,18.0,phone
150,2021-07-22 18:14:00,13.0,phone
151,2021-07-22 18:29:00,18.0,phone
152,2021-07-22 18:57:00,9.0,phone
153,2021-07-22 20:11:00,8.0,phone
154,2021-07-22 21:57:00,19.0,phone
155,2021-07-22 22:03:00,13.0,phone
156,2021-07-22 22:07:00,13.0,phone
157,2021-07-22 22:29:00,2.0,phone
158,2021-07-22 22:32:00,11.0,phone
159,2021-07-22 22:42:00,2.0,phone
160,2021-07-22 22:58:00,16.0,phone
161,2021-07-22 23:01:00,2.0,phone
162,2021-07-22 23:03:00,3.0,phone
163,2021-07-22 23:06:00,8.0,phone
164,2021-07-23 02:23:00,43.0,phone
165,2021-07-23 02:24:00,53.0,phone
166,2021-07-23 02:25:00,57.0,phone
167,2021-07-23 02:26:00,98.0,phone
168,2021-07-23 02:27:00,111.0,phone
169,2021-07-23 02:28:00,107.0,phone
170,2021-07-23 02:29:00,89.0,phone
171,2021-07-23 02:30:00,106.0,phone
172,2021-07-23 02:31:00,108.0,phone
173,2021-07-23 02:32:00,42.0,phone
174,2021-07-23 02:32:00,42.0,watch
175,2021-07-23 02:33:00,22.0,phone
176,2021-07-23 02:34:00,4.0,phone
177,2021-07-23 06:57:00,8.0,phone
178,2021-07-23 06:58:00,27.0,phone
179,2021-07-23 07:00:00,16.0,phone
180,2021-07-23 07:01:00,9.0,phone
181,2021-07-23 07:19:00,15.0,phone
182,2021-07-23 07:20:00,1.0,phone
183,2021-07-23 07:25:00,5.0,phone
184,2021-07-23 07:26:00,11.0,phone
185,2021-07-23 07:27:00,7.0,phone
186,2021-07-23 07:33:00,4.0,phone
187,2021-07-23 07:37:00,8.0,phone
188,2021-07-23 07:52:00,10.0,phone
189,2021-07-23 07:52:43,25.0,phone
190,2021-07-23 08:16:46,17.0,phone
191,2021-07-23 17:50:01,16.0,phone
192,2021-07-23 23:32:37,20.0,phone
193,2021-07-24 00:20:06,22.0,phone
194,2021-07-24 00:33:31,18.0,phone
195,2021-07-24 01:05:33,8.0,phone
196,2021-07-24 01:32:24,48.0,phone
197,2021-07-24 01:43:52,48.0,phone
198,2021-07-24 02:26:49,32.0,phone
199,2021-07-24 02:38:23,8.0,phone
200,2021-07-24 02:53:36,15.0,phone
201,2021-07-24 03:07:00,44.0,phone
202,2021-07-24 03:23:30,527.0,phone
203,2021-07-24 03:41:32,58.0,phone
204,2021-07-24 07:00:20,71.0,phone
205,2021-07-24 07:14:33,10.0,phone
206,2021-07-24 07:15:30,528.0,phone
207,2021-07-24 07:47:41,13.0,phone
208,2021-07-24 08:14:33,3.0,phone
209,2021-07-24 08:52:16,26.0,phone
210,2021-07-24 17:56:00,6.0,phone
211,2021-07-24 17:57:00,8.0,phone
212,2021-07-24 17:58:00,8.0,phone
213,2021-07-24 17:59:00,8.0,phone
214,2021-07-24 18:00:00,9.0,phone
215,2021-07-24 18:01:00,8.0,phone
216,2021-07-24 19:12:00,1.0,phone
217,2021-07-24 19:14:00,1.0,phone
218,2021-07-24 19:16:00,1.0,phone
219,2021-07-24 19:19:00,1.0,phone
220,2021-07-24 19:21:00,1.0,phone
221,2021-07-24 19:23:00,1.0,phone
222,2021-07-24 19:25:00,1.0,phone
223,2021-07-24 19:27:00,1.0,phone
224,2021-07-24 19:28:00,55.0,phone
225,2021-07-24 19:29:00,55.0,phone
226,2021-07-24 19:30:00,55.0,phone
227,2021-07-24 19:31:00,54.0,phone
228,2021-07-24 19:32:00,55.0,phone
229,2021-07-24 19:33:00,63.0,phone
230,2021-07-24 19:34:00,79.0,phone
231,2021-07-24 19:35:00,78.0,phone
232,2021-07-24 19:36:00,79.0,phone
233,2021-07-24 19:37:00,78.0,phone
234,2021-07-24 19:38:00,79.0,phone
235,2021-07-24 19:39:00,34.0,phone
236,2021-07-24 19:40:00,3.0,phone
237,2021-07-24 19:41:00,2.0,phone
238,2021-07-24 19:42:00,3.0,phone
239,2021-07-24 19:43:00,3.0,phone
240,2021-07-24 19:44:00,2.0,phone
241,2021-07-24 19:45:00,3.0,phone
242,2021-07-24 19:46:00,3.0,phone
243,2021-07-24 19:47:00,3.0,phone
244,2021-07-24 19:48:00,2.0,phone
245,2021-07-24 19:49:00,3.0,phone
246,2021-07-24 19:50:00,3.0,phone
247,2021-07-24 19:51:00,2.0,phone
248,2021-07-24 19:52:00,3.0,phone
249,2021-07-24 19:53:00,3.0,phone
250,2021-07-24 19:54:00,2.0,phone
251,2021-07-24 19:55:00,3.0,phone
252,2021-07-24 19:56:00,3.0,phone
253,2021-07-24 19:57:00,2.0,phone
254,2021-07-24 19:58:00,3.0,phone
255,2021-07-24 19:59:00,3.0,phone
256,2021-07-24 20:00:00,2.0,phone
257,2021-07-24 20:01:00,3.0,phone
258,2021-07-24 20:02:00,3.0,phone
259,2021-07-24 20:03:00,2.0,phone
260,2021-07-24 20:04:00,3.0,phone
261,2021-07-24 20:05:00,3.0,phone
262,2021-07-24 20:06:00,2.0,phone
263,2021-07-24 20:07:00,3.0,phone
264,2021-07-24 20:08:00,3.0,phone
265,2021-07-24 20:09:00,2.0,phone
266,2021-07-24 20:10:00,3.0,phone
267,2021-07-24 20:11:00,3.0,phone
268,2021-07-24 20:12:00,3.0,phone
269,2021-07-24 20:13:00,2.0,phone
270,2021-07-24 20:14:00,3.0,phone
271,2021-07-24 20:15:00,3.0,phone
272,2021-07-24 20:16:00,2.0,phone
273,2021-07-24 20:17:00,3.0,phone
274,2021-07-24 20:18:00,3.0,phone
275,2021-07-24 20:19:00,2.0,phone
276,2021-07-24 20:20:00,3.0,phone
277,2021-07-24 20:21:00,3.0,phone
278,2021-07-24 20:22:00,2.0,phone
279,2021-07-24 20:23:00,3.0,phone
280,2021-07-24 20:24:00,3.0,phone
281,2021-07-24 20:25:00,2.0,phone
282,2021-07-24 20:26:00,3.0,phone
283,2021-07-24 20:27:00,3.0,phone
284,2021-07-24 20:28:00,2.0,phone
285,2021-07-24 20:29:00,3.0,phone
286,2021-07-24 20:30:00,3.0,phone
287,2021-07-24 20:31:00,2.0,phone
288,2021-07-24 20:32:00,3.0,phone
289,2021-07-24 20:33:00,3.0,phone
290,2021-07-24 20:34:00,2.0,phone
291,2021-07-24 20:35:00,3.0,phone
292,2021-07-24 20:36:00,3.0,phone
293,2021-07-24 20:37:00,3.0,phone
294,2021-07-24 20:38:00,2.0,phone
295,2021-07-24 20:39:00,3.0,phone
296,2021-07-24 20:40:00,3.0,phone
297,2021-07-24 20:41:00,2.0,phone
298,2021-07-24 20:42:00,3.0,phone
299,2021-07-24 20:43:00,3.0,phone
300,2021-07-24 20:44:00,2.0,phone
301,2021-07-24 20:45:00,3.0,phone
302,2021-07-24 20:46:00,3.0,phone
303,2021-07-24 20:47:00,2.0,phone
304,2021-07-24 20:48:00,3.0,phone
305,2021-07-24 20:49:00,3.0,phone
306,2021-07-24 20:50:00,2.0,phone
307,2021-07-24 20:51:00,3.0,phone
308,2021-07-24 20:52:00,3.0,phone
309,2021-07-24 20:53:00,2.0,phone
310,2021-07-24 20:54:00,3.0,phone
311,2021-07-24 20:55:00,3.0,phone
312,2021-07-24 20:56:00,2.0,phone
313,2021-07-24 20:57:00,3.0,phone
314,2021-07-24 20:58:00,3.0,phone
315,2021-07-24 20:59:00,2.0,phone
316,2021-07-24 21:00:00,3.0,phone
317,2021-07-24 21:01:00,3.0,phone
318,2021-07-24 21:02:00,2.0,phone
319,2021-07-24 21:03:00,3.0,phone
320,2021-07-24 21:04:00,2.0,phone
321,2021-07-24 21:05:00,3.0,phone
322,2021-07-24 21:06:00,3.0,phone
323,2021-07-24 21:07:00,2.0,phone
324,2021-07-24 21:08:00,3.0,phone
325,2021-07-24 21:09:00,3.0,phone
326,2021-07-24 21:10:00,2.0,phone
327,2021-07-24 21:11:00,3.0,phone
328,2021-07-24 21:12:00,2.0,phone
329,2021-07-24 21:13:00,3.0,phone
330,2021-07-24 21:14:00,3.0,phone
331,2021-07-24 21:15:00,2.0,phone
332,2021-07-24 21:16:00,3.0,phone
333,2021-07-24 21:17:00,2.0,phone
334,2021-07-24 21:18:00,3.0,phone
335,2021-07-24 21:19:00,3.0,phone
336,2021-07-24 21:20:00,2.0,phone
337,2021-07-24 21:21:00,3.0,phone
338,2021-07-24 21:22:00,2.0,phone
339,2021-07-24 21:23:00,3.0,phone
340,2021-07-24 21:24:00,3.0,phone
341,2021-07-24 21:25:00,2.0,phone
342,2021-07-24 21:26:00,3.0,phone
343,2021-07-24 21:27:00,2.0,phone
344,2021-07-24 21:28:00,3.0,phone
345,2021-07-24 21:29:00,3.0,phone
346,2021-07-24 21:30:00,1.0,phone
347,2021-07-24 21:31:00,1.0,phone
348,2021-07-24 21:33:00,1.0,phone
349,2021-07-24 21:35:00,1.0,phone
350,2021-07-24 21:36:00,1.0,phone
351,2021-07-24 21:38:00,1.0,phone
352,2021-07-24 21:40:00,1.0,phone
353,2021-07-24 21:41:00,1.0,phone
354,2021-07-24 21:43:00,1.0,phone
355,2021-07-24 21:45:00,1.0,phone
356,2021-07-24 21:46:00,1.0,phone
357,2021-07-24 21:48:00,1.0,phone
358,2021-07-24 21:50:00,1.0,phone
359,2021-07-24 21:51:00,1.0,phone
360,2021-07-24 21:53:00,1.0,phone
361,2021-07-24 21:55:00,1.0,phone
362,2021-07-24 21:56:00,1.0,phone
363,2021-07-24 21:58:00,1.0,phone
364,2021-07-24 22:00:00,1.0,phone
365,2021-07-24 22:01:00,1.0,phone
366,2021-07-24 22:03:00,1.0,phone
367,2021-07-24 22:05:00,1.0,phone
368,2021-07-24 22:06:00,1.0,phone
369,2021-07-24 22:08:00,1.0,phone
370,2021-07-24 22:10:00,1.0,phone
371,2021-07-24 22:11:00,1.0,phone
372,2021-07-24 22:13:00,1.0,phone
373,2021-07-24 22:14:00,1.0,phone
374,2021-07-24 22:16:00,1.0,phone
375,2021-07-24 22:18:00,1.0,phone
376,2021-07-24 22:19:00,1.0,phone
377,2021-07-24 22:21:00,1.0,phone
378,2021-07-24 22:23:00,1.0,phone
379,2021-07-24 22:24:00,1.0,phone
380,2021-07-24 22:26:00,1.0,phone
381,2021-07-24 22:28:00,1.0,phone
382,2021-07-24 22:29:00,1.0,phone
383,2021-07-24 22:31:00,1.0,phone
384,2021-07-24 22:33:00,1.0,phone
385,2021-07-24 22:34:00,1.0,phone
386,2021-07-24 22:36:00,1.0,phone
387,2021-07-24 22:38:00,1.0,phone
388,2021-07-24 22:39:00,1.0,phone
389,2021-07-24 22:41:00,1.0,phone
390,2021-07-24 22:43:00,1.0,phone
391,2021-07-24 22:44:00,1.0,phone
392,2021-07-24 22:46:00,1.0,phone
393,2021-07-24 22:48:00,1.0,phone
394,2021-07-24 22:49:00,1.0,phone
395,2021-07-24 22:51:00,1.0,phone
396,2021-07-24 22:53:00,1.0,phone
397,2021-07-24 22:54:00,1.0,phone
398,2021-07-24 22:56:00,1.0,phone
399,2021-07-24 22:58:00,1.0,phone
400,2021-07-24 22:59:00,1.0,phone
401,2021-07-24 23:01:00,1.0,phone
402,2021-07-24 23:03:00,1.0,phone
403,2021-07-24 23:04:00,1.0,phone
404,2021-07-24 23:06:00,1.0,phone
405,2021-07-24 23:07:00,1.0,phone
406,2021-07-24 23:09:00,1.0,phone
407,2021-07-24 23:11:00,1.0,phone
408,2021-07-24 23:12:00,1.0,phone
409,2021-07-24 23:14:00,1.0,phone
410,2021-07-24 23:16:00,1.0,phone
411,2021-07-24 23:17:00,1.0,phone
412,2021-07-24 23:19:00,1.0,phone
413,2021-07-24 23:21:00,1.0,phone
414,2021-07-24 23:22:00,1.0,phone
415,2021-07-24 23:24:00,1.0,phone
416,2021-07-24 23:26:00,1.0,phone
417,2021-07-24 23:27:00,1.0,phone
418,2021-07-24 23:29:00,1.0,phone
419,2021-07-24 23:31:00,1.0,phone
420,2021-07-24 23:32:00,1.0,phone
421,2021-07-24 23:34:00,1.0,phone
422,2021-07-24 23:36:00,1.0,phone
423,2021-07-24 23:37:00,1.0,phone
424,2021-07-24 23:39:00,1.0,phone
425,2021-07-24 23:41:00,1.0,phone
426,2021-07-24 23:42:00,1.0,phone
427,2021-07-24 23:44:00,1.0,phone
428,2021-07-24 23:46:00,1.0,phone
429,2021-07-24 23:47:00,1.0,phone
430,2021-07-24 23:49:00,1.0,phone
431,2021-07-24 23:51:00,1.0,phone
432,2021-07-24 23:52:00,1.0,phone
433,2021-07-24 23:54:00,1.0,phone
434,2021-07-24 23:55:00,1.0,phone
435,2021-07-24 23:57:00,1.0,phone
436,2021-07-24 23:59:00,1.0,phone
437,2021-07-25 00:00:00,1.0,phone
438,2021-07-25 00:02:00,1.0,phone
439,2021-07-25 00:04:00,1.0,phone
440,2021-07-25 00:05:00,1.0,phone
441,2021-07-25 00:07:00,1.0,phone
442,2021-07-25 00:09:00,1.0,phone
443,2021-07-25 00:10:00,1.0,phone
444,2021-07-25 00:12:00,1.0,phone
445,2021-07-25 00:14:00,1.0,phone
446,2021-07-25 00:15:00,1.0,phone
447,2021-07-25 00:17:00,1.0,phone
448,2021-07-25 00:19:00,1.0,phone
449,2021-07-25 00:20:00,1.0,phone
450,2021-07-25 00:22:00,27.0,phone
451,2021-07-25 00:23:00,50.0,phone
452,2021-07-25 00:24:00,50.0,phone
453,2021-07-25 00:25:00,50.0,phone
454,2021-07-25 00:26:00,51.0,phone
455,2021-07-25 00:27:00,50.0,phone
456,2021-07-25 00:28:00,37.0,phone
457,2021-07-25 00:29:00,37.0,phone
458,2021-07-25 00:30:00,36.0,phone
459,2021-07-25 00:31:00,37.0,phone
460,2021-07-25 00:32:00,37.0,phone
461,2021-07-25 00:33:00,69.0,phone
462,2021-07-25 00:34:00,70.0,phone
463,2021-07-25 00:35:00,70.0,phone
464,2021-07-25 00:36:00,70.0,phone
465,2021-07-25 00:37:00,70.0,phone
466,2021-07-25 00:38:00,7.0,phone
467,2021-07-25 00:39:00,3.0,phone
468,2021-07-25 00:40:00,3.0,phone
469,2021-07-25 00:41:00,3.0,phone
470,2021-07-25 00:42:00,4.0,phone
471,2021-07-25 00:43:00,3.0,phone
472,2021-07-25 00:44:00,3.0,phone
473,2021-07-25 00:45:00,3.0,phone
474,2021-07-25 00:46:00,2.0,phone
475,2021-07-25 00:48:00,1.0,phone
476,2021-07-25 00:49:00,1.0,phone
477,2021-07-25 00:51:00,1.0,phone
478,2021-07-25 00:52:00,1.0,phone
479,2021-07-25 00:54:00,1.0,phone
480,2021-07-25 00:55:00,1.0,phone
481,2021-07-25 00:57:00,1.0,phone
482,2021-07-25 00:58:00,1.0,phone
483,2021-07-25 01:00:00,1.0,phone
484,2021-07-25 01:01:00,1.0,phone
485,2021-07-25 01:03:00,1.0,phone
486,2021-07-25 01:04:00,1.0,phone
487,2021-07-25 01:06:00,1.0,phone
488,2021-07-25 01:07:00,1.0,phone
489,2021-07-25 01:09:00,1.0,phone
490,2021-07-25 01:10:00,1.0,phone
491,2021-07-25 01:12:00,1.0,phone
492,2021-07-25 01:13:00,1.0,phone
493,2021-07-25 01:15:00,1.0,phone
494,2021-07-25 01:16:00,1.0,phone
495,2021-07-25 01:18:00,1.0,phone
496,2021-07-25 01:19:00,1.0,phone
497,2021-07-25 01:21:00,1.0,phone
498,2021-07-25 01:22:00,1.0,phone
499,2021-07-25 01:24:00,1.0,phone
500,2021-07-25 01:25:00,1.0,phone
501,2021-07-25 01:27:00,1.0,phone
502,2021-07-25 01:28:00,1.0,phone
503,2021-07-25 01:30:00,1.0,phone
504,2021-07-25 01:31:00,1.0,phone
505,2021-07-25 01:33:00,1.0,phone
506,2021-07-25 01:34:00,1.0,phone
507,2021-07-25 01:36:00,1.0,phone
508,2021-07-25 01:37:00,1.0,phone
509,2021-07-25 01:39:00,1.0,phone
510,2021-07-25 01:40:00,1.0,phone
511,2021-07-25 01:42:00,1.0,phone
512,2021-07-25 01:44:00,1.0,phone
513,2021-07-25 01:45:00,1.0,phone
514,2021-07-25 01:47:00,1.0,phone
515,2021-07-25 01:48:00,1.0,phone
516,2021-07-25 01:50:00,1.0,phone
517,2021-07-25 01:51:00,1.0,phone
518,2021-07-25 01:53:00,1.0,phone
519,2021-07-25 01:54:00,1.0,phone
520,2021-07-25 01:56:00,1.0,phone
521,2021-07-25 01:57:00,1.0,phone
522,2021-07-25 01:59:00,1.0,phone
523,2021-07-25 02:00:00,5.0,phone
524,2021-07-25 02:01:00,13.0,phone
525,2021-07-25 02:02:00,12.0,phone
526,2021-07-25 02:03:00,12.0,phone
527,2021-07-25 02:04:00,13.0,phone
528,2021-07-25 02:05:00,10.0,phone
529,2021-07-25 02:06:00,4.0,phone
530,2021-07-25 02:07:00,5.0,phone
531,2021-07-25 02:08:00,4.0,phone
532,2021-07-25 02:09:00,4.0,phone
533,2021-07-25 02:10:00,4.0,phone
534,2021-07-25 02:16:00,2.0,phone
535,2021-07-25 02:17:00,2.0,phone
536,2021-07-25 02:18:00,3.0,phone
537,2021-07-25 02:19:00,2.0,phone
538,2021-07-25 02:20:00,2.0,phone
539,2021-07-25 02:21:00,2.0,phone
540,2021-07-25 02:22:00,2.0,phone
541,2021-07-25 02:23:00,2.0,phone
542,2021-07-25 02:28:00,2.0,phone
543,2021-07-25 02:29:00,3.0,phone
544,2021-07-25 02:30:00,3.0,phone
545,2021-07-25 02:31:00,3.0,phone
546,2021-07-25 02:32:00,3.0,phone
547,2021-07-25 02:33:00,6.0,phone
548,2021-07-25 02:34:00,12.0,phone
549,2021-07-25 02:35:00,11.0,phone
550,2021-07-25 02:36:00,11.0,phone
551,2021-07-25 02:37:00,11.0,phone
552,2021-07-25 02:38:00,8.0,phone
553,2021-07-25 02:58:00,1.0,phone
554,2021-07-25 03:17:00,1.0,phone
555,2021-07-25 03:36:00,1.0,phone
556,2021-07-25 03:55:00,1.0,phone
557,2021-07-25 04:15:00,1.0,phone
558,2021-07-25 04:34:00,1.0,phone
559,2021-07-25 05:16:00,1.0,phone
560,2021-07-25 05:23:00,1.0,phone
561,2021-07-25 05:30:00,1.0,phone
562,2021-07-25 05:38:00,1.0,phone
563,2021-07-25 05:45:00,5.0,phone
564,2021-07-25 05:46:00,9.0,phone
565,2021-07-25 05:47:00,9.0,phone
566,2021-07-25 05:48:00,10.0,phone
567,2021-07-25 05:49:00,9.0,phone
568,2021-07-25 05:50:00,9.0,phone
569,2021-07-25 05:51:00,2.0,phone
570,2021-07-25 06:03:00,1.0,phone
571,2021-07-25 06:04:00,1.0,phone
572,2021-07-25 06:05:00,1.0,phone
573,2021-07-25 06:06:00,1.0,phone
574,2021-07-25 06:07:00,1.0,phone
575,2021-07-25 06:08:00,1.0,phone
576,2021-07-25 06:09:00,1.0,phone
577,2021-07-25 06:29:00,1.0,phone
578,2021-07-25 06:33:00,1.0,phone
579,2021-07-25 06:37:00,1.0,phone
580,2021-07-25 06:40:00,1.0,phone
581,2021-07-25 06:44:00,1.0,phone
582,2021-07-25 06:48:00,5.0,phone
583,2021-07-25 06:49:00,4.0,phone
584,2021-07-25 06:50:00,5.0,phone
585,2021-07-25 06:51:00,4.0,phone
586,2021-07-25 06:52:00,4.0,phone
587,2021-07-25 06:53:00,5.0,phone
588,2021-07-25 06:54:00,4.0,phone
589,2021-07-25 06:55:00,3.0,phone
590,2021-07-25 06:56:00,2.0,phone
591,2021-07-25 06:57:00,3.0,phone
592,2021-07-25 06:58:00,2.0,phone
593,2021-07-25 06:59:00,3.0,phone
594,2021-07-25 07:00:00,3.0,phone
595,2021-07-25 07:01:00,2.0,phone
596,2021-07-25 07:02:00,3.0,phone
597,2021-07-25 07:03:00,2.0,phone
598,2021-07-25 07:04:00,3.0,phone
599,2021-07-25 07:05:00,2.0,phone
600,2021-07-25 07:06:00,1.0,phone
601,2021-07-25 07:08:00,1.0,phone
602,2021-07-25 07:10:00,1.0,phone
603,2021-07-25 07:12:00,3.0,phone
604,2021-07-25 07:13:00,6.0,phone
605,2021-07-25 07:14:00,6.0,phone
606,2021-07-25 07:15:00,6.0,phone
607,2021-07-25 07:16:00,6.0,phone
608,2021-07-25 07:17:00,4.0,phone
609,2021-07-25 07:28:00,1.0,phone
610,2021-07-25 07:29:00,2.0,phone
611,2021-07-25 07:30:00,1.0,phone
612,2021-07-25 07:31:00,2.0,phone
613,2021-07-25 07:32:00,1.0,phone
614,2021-07-25 07:33:00,2.0,phone
615,2021-07-25 07:34:00,1.0,phone
616,2021-07-25 07:35:00,2.0,phone
617,2021-07-25 07:36:00,1.0,phone
618,2021-07-25 07:37:00,2.0,phone
619,2021-07-25 07:38:00,1.0,phone
620,2021-07-25 07:39:00,2.0,phone
621,2021-07-25 07:40:00,1.0,phone
622,2021-07-25 07:41:00,2.0,phone
623,2021-07-25 07:42:00,1.0,phone
624,2021-07-25 07:43:00,7.0,phone
625,2021-07-25 07:44:00,8.0,phone
626,2021-07-25 07:45:00,8.0,phone
627,2021-07-25 07:46:00,8.0,phone
628,2021-07-25 07:47:00,9.0,phone
629,2021-07-25 07:48:00,4.0,phone
630,2021-07-25 07:50:00,1.0,phone
631,2021-07-25 07:53:00,1.0,phone
632,2021-07-25 07:55:00,1.0,phone
633,2021-07-25 07:57:00,1.0,phone
634,2021-07-25 08:00:00,1.0,phone
