,timestamp,step,device
169,2021-11-19 14:35:00,11.0,phone
170,2021-11-19 14:51:00,19.0,phone
171,2021-11-19 14:52:00,9.0,phone
172,2021-11-19 14:53:00,13.0,phone
173,2021-11-19 15:07:00,22.0,phone
174,2021-11-19 16:11:00,58.0,phone
175,2021-11-19 16:12:00,117.0,phone
176,2021-11-19 16:13:00,103.0,phone
177,2021-11-19 16:14:00,129.0,phone
178,2021-11-19 16:15:00,130.0,phone
179,2021-11-19 16:16:00,133.0,phone
180,2021-11-19 16:17:00,122.0,phone
181,2021-11-19 16:18:00,86.0,phone
182,2021-11-19 16:19:00,52.0,phone
183,2021-11-19 16:20:00,61.0,phone
184,2021-11-19 16:24:00,8.0,phone
185,2021-11-19 16:42:00,40.0,phone
186,2021-11-19 16:44:00,85.0,phone
187,2021-11-19 16:45:00,116.0,phone
188,2021-11-19 16:46:00,119.0,phone
189,2021-11-19 16:47:00,115.0,phone
190,2021-11-19 16:48:00,114.0,phone
191,2021-11-19 16:49:00,104.0,phone
192,2021-11-19 16:50:00,18.0,phone
193,2021-11-19 16:51:00,18.0,phone
194,2021-11-19 16:52:00,24.0,phone
195,2021-11-19 16:56:00,16.0,phone
196,2021-11-19 16:59:00,74.0,phone
197,2021-11-19 17:00:00,110.0,phone
198,2021-11-19 17:02:00,92.0,phone
199,2021-11-19 17:03:00,71.0,phone
200,2021-11-19 17:42:00,42.0,phone
201,2021-11-19 17:43:00,17.0,phone
202,2021-11-19 17:44:00,116.0,phone
203,2021-11-19 17:45:00,116.0,phone
204,2021-11-19 17:46:00,104.0,phone
205,2021-11-19 17:47:00,87.0,phone
206,2021-11-19 17:48:00,14.0,phone
207,2021-11-19 18:10:00,29.0,phone
208,2021-11-19 18:11:00,111.0,phone
209,2021-11-19 18:12:00,109.0,phone
210,2021-11-19 18:13:00,10.0,phone
211,2021-11-19 18:14:00,37.0,phone
212,2021-11-19 18:15:00,8.0,phone
213,2021-11-19 20:01:00,39.0,phone
214,2021-11-19 20:03:00,34.0,phone
215,2021-11-19 20:04:00,26.0,phone
216,2021-11-19 21:02:00,50.0,phone
217,2021-11-19 21:03:00,106.0,phone
218,2021-11-19 21:04:00,34.0,phone
219,2021-11-19 21:05:00,36.0,phone
220,2021-11-19 21:06:00,19.0,phone
221,2021-11-19 21:53:00,20.0,phone
222,2021-11-19 21:54:00,80.0,phone
223,2021-11-19 21:55:00,50.0,phone
224,2021-11-19 21:56:00,26.0,phone
225,2021-11-19 21:57:00,118.0,phone
226,2021-11-19 21:58:00,51.0,phone
227,2021-11-19 21:59:00,18.0,phone
228,2021-11-19 22:00:00,2.0,phone
229,2021-11-20 05:41:00,12.0,phone
230,2021-11-20 05:46:00,12.0,phone
231,2021-11-20 09:07:00,6.0,phone
232,2021-11-20 09:17:00,6.0,phone
233,2021-11-20 10:48:00,9.0,phone
234,2021-11-20 11:13:00,25.0,phone
235,2021-11-20 11:14:00,40.0,phone
236,2021-11-20 11:15:00,14.0,phone
237,2021-11-20 11:37:00,13.0,phone
238,2021-11-20 11:40:00,9.0,phone
239,2021-11-20 11:41:00,16.0,phone
240,2021-11-20 11:43:00,83.0,phone
241,2021-11-20 11:44:00,123.0,phone
242,2021-11-20 11:45:00,121.0,phone
243,2021-11-20 11:46:00,123.0,phone
244,2021-11-20 11:47:00,124.0,phone
245,2021-11-20 11:48:00,125.0,phone
246,2021-11-20 11:49:00,125.0,phone
247,2021-11-20 11:50:00,114.0,phone
248,2021-11-20 11:51:00,25.0,phone
249,2021-11-20 11:53:00,73.0,phone
250,2021-11-20 12:00:00,81.0,phone
251,2021-11-20 12:01:00,95.0,phone
252,2021-11-20 12:02:00,44.0,phone
253,2021-11-20 12:03:00,107.0,phone
254,2021-11-20 12:04:00,108.0,phone
255,2021-11-20 12:05:00,111.0,phone
256,2021-11-20 12:06:00,42.0,phone
257,2021-11-20 12:40:00,10.0,phone
258,2021-11-20 12:42:00,95.0,phone
259,2021-11-20 12:43:00,104.0,phone
260,2021-11-20 12:44:00,106.0,phone
261,2021-11-20 12:45:00,114.0,phone
262,2021-11-20 12:46:00,105.0,phone
263,2021-11-20 12:47:00,106.0,phone
264,2021-11-20 12:48:00,106.0,phone
265,2021-11-20 12:49:00,103.0,phone
266,2021-11-20 12:50:00,105.0,phone
267,2021-11-20 12:51:00,99.0,phone
268,2021-11-20 12:52:00,100.0,phone
269,2021-11-20 12:53:00,96.0,phone
270,2021-11-20 12:54:00,95.0,phone
271,2021-11-20 12:55:00,104.0,phone
272,2021-11-20 12:56:00,107.0,phone
273,2021-11-20 12:57:00,107.0,phone
274,2021-11-20 12:58:00,70.0,phone
275,2021-11-20 12:59:00,45.0,phone
276,2021-11-20 13:00:00,109.0,phone
277,2021-11-20 13:01:00,99.0,phone
278,2021-11-20 13:02:00,93.0,phone
279,2021-11-20 13:03:00,106.0,phone
280,2021-11-20 13:04:00,108.0,phone
281,2021-11-20 13:05:00,68.0,phone
282,2021-11-20 13:14:00,38.0,phone
283,2021-11-20 13:15:00,28.0,phone
284,2021-11-20 13:16:00,43.0,phone
285,2021-11-20 13:17:00,50.0,phone
286,2021-11-20 13:18:00,37.0,phone
287,2021-11-20 14:51:00,104.0,phone
288,2021-11-20 14:52:00,105.0,phone
289,2021-11-20 14:53:00,104.0,phone
290,2021-11-20 14:54:00,84.0,phone
291,2021-11-20 14:55:00,49.0,phone
292,2021-11-20 14:57:00,14.0,phone
293,2021-11-20 14:58:00,10.0,phone
294,2021-11-20 15:05:00,8.0,phone
295,2021-11-20 15:06:00,16.0,phone
296,2021-11-20 15:09:00,15.0,phone
297,2021-11-20 15:11:00,25.0,phone
298,2021-11-20 15:13:00,14.0,phone
299,2021-11-20 15:14:00,14.0,phone
300,2021-11-20 15:15:00,19.0,phone
301,2021-11-20 15:16:00,15.0,phone
302,2021-11-20 15:17:00,33.0,phone
303,2021-11-20 15:18:00,8.0,phone
304,2021-11-20 15:33:00,17.0,phone
305,2021-11-20 15:34:00,9.0,phone
306,2021-11-20 15:37:00,8.0,phone
307,2021-11-20 15:38:00,30.0,phone
308,2021-11-20 15:39:00,8.0,phone
309,2021-11-20 15:40:00,14.0,phone
310,2021-11-20 16:15:00,15.0,phone
311,2021-11-20 16:37:00,16.0,phone
312,2021-11-20 16:38:00,30.0,phone
313,2021-11-20 17:05:00,18.0,phone
314,2021-11-20 17:08:00,55.0,phone
315,2021-11-20 17:09:00,9.0,phone
316,2021-11-20 17:14:00,30.0,phone
317,2021-11-20 17:15:00,8.0,phone
318,2021-11-20 17:16:00,11.0,phone
319,2021-11-20 17:17:00,8.0,phone
320,2021-11-20 17:35:00,13.0,phone
321,2021-11-20 17:41:00,8.0,phone
322,2021-11-20 17:44:00,14.0,phone
323,2021-11-20 17:45:00,16.0,phone
324,2021-11-20 18:05:00,24.0,phone
325,2021-11-20 18:40:00,7.0,phone
326,2021-11-20 18:42:00,33.0,phone
327,2021-11-20 18:43:00,59.0,phone
328,2021-11-20 19:24:00,20.0,phone
329,2021-11-20 19:48:00,22.0,phone
330,2021-11-20 19:49:00,17.0,phone
331,2021-11-20 19:50:00,16.0,phone
332,2021-11-20 20:01:00,20.0,phone
333,2021-11-20 20:08:00,33.0,phone
334,2021-11-20 20:10:00,50.0,phone
335,2021-11-20 20:12:00,20.0,phone
336,2021-11-20 20:14:00,10.0,phone
337,2021-11-20 20:15:00,23.0,phone
338,2021-11-20 20:16:00,39.0,phone
339,2021-11-20 20:19:00,39.0,phone
340,2021-11-20 20:20:00,86.0,phone
341,2021-11-20 20:21:00,68.0,phone
342,2021-11-20 20:22:00,94.0,phone
343,2021-11-20 20:23:00,66.0,phone
344,2021-11-20 20:24:00,113.0,phone
345,2021-11-20 20:25:00,113.0,phone
346,2021-11-20 20:26:00,38.0,phone
347,2021-11-20 20:27:00,59.0,phone
348,2021-11-20 20:28:00,87.0,phone
349,2021-11-20 20:29:00,70.0,phone
350,2021-11-20 20:30:00,108.0,phone
351,2021-11-20 20:31:00,120.0,phone
352,2021-11-20 20:32:00,121.0,phone
353,2021-11-20 20:33:00,121.0,phone
354,2021-11-20 20:34:00,37.0,phone
355,2021-11-20 20:35:00,18.0,phone
356,2021-11-20 22:33:00,20.0,phone
357,2021-11-21 02:12:00,18.0,phone
358,2021-11-21 02:13:00,16.0,phone
359,2021-11-21 02:51:00,7.0,phone
360,2021-11-21 14:26:00,19.0,phone
361,2021-11-21 14:32:00,16.0,phone
362,2021-11-21 14:34:00,23.0,phone
363,2021-11-21 14:35:00,112.0,phone
364,2021-11-21 14:36:00,103.0,phone
365,2021-11-21 14:37:00,90.0,phone
366,2021-11-21 14:38:00,107.0,phone
367,2021-11-21 14:39:00,5.0,phone
368,2021-11-21 14:40:00,15.0,phone
369,2021-11-21 14:49:00,44.0,phone
370,2021-11-21 14:50:00,115.0,phone
371,2021-11-21 14:51:00,114.0,phone
372,2021-11-21 14:52:00,23.0,phone
373,2021-11-21 14:53:00,66.0,phone
374,2021-11-21 14:54:00,68.0,phone
375,2021-11-21 14:56:00,22.0,phone
376,2021-11-21 14:58:00,20.0,phone
377,2021-11-21 14:59:00,11.0,phone
378,2021-11-21 15:05:00,25.0,phone
379,2021-11-21 15:57:00,33.0,phone
380,2021-11-21 15:59:00,20.0,phone
381,2021-11-21 16:15:00,9.0,phone
382,2021-11-21 16:16:00,7.0,phone
383,2021-11-21 16:38:00,7.0,phone
384,2021-11-21 16:46:00,9.0,phone
385,2021-11-21 16:50:00,7.0,phone
386,2021-11-21 16:57:00,8.0,phone
387,2021-11-21 17:03:00,21.0,phone
388,2021-11-21 17:10:00,11.0,phone
389,2021-11-21 17:11:00,12.0,phone
390,2021-11-21 17:32:00,20.0,phone
391,2021-11-21 17:33:00,8.0,phone
392,2021-11-21 17:34:00,25.0,phone
393,2021-11-21 17:47:00,19.0,phone
394,2021-11-21 17:51:00,13.0,phone
395,2021-11-21 17:53:00,13.0,phone
396,2021-11-21 18:01:00,7.0,phone
397,2021-11-21 18:02:00,7.0,phone
398,2021-11-21 18:07:00,7.0,phone
399,2021-11-21 18:11:00,10.0,phone
400,2021-11-21 18:12:00,20.0,phone
401,2021-11-21 18:48:00,26.0,phone
402,2021-11-21 18:49:00,16.0,phone
403,2021-11-21 19:12:00,30.0,phone
404,2021-11-21 19:16:00,25.0,phone
405,2021-11-21 19:27:00,11.0,phone
406,2021-11-21 19:28:00,7.0,phone
407,2021-11-21 19:30:00,7.0,phone
408,2021-11-21 19:31:00,20.0,phone
409,2021-11-21 19:32:00,15.0,phone
410,2021-11-21 19:38:00,35.0,phone
411,2021-11-21 19:47:00,12.0,phone
412,2021-11-21 19:48:00,7.0,phone
413,2021-11-21 19:56:00,13.0,phone
414,2021-11-21 19:57:00,30.0,phone
415,2021-11-21 19:59:00,35.0,phone
416,2021-11-21 20:00:00,1.0,phone
417,2021-11-21 20:07:00,19.0,phone
418,2021-11-21 20:14:00,30.0,phone
419,2021-11-21 20:15:00,10.0,phone
420,2021-11-21 20:16:00,43.0,phone
421,2021-11-21 20:17:00,40.0,phone
422,2021-11-21 20:21:00,12.0,phone
423,2021-11-21 20:22:00,18.0,phone
424,2021-11-21 20:23:00,15.0,phone
425,2021-11-21 20:24:00,68.0,phone
426,2021-11-21 20:25:00,61.0,phone
427,2021-11-21 20:26:00,3.0,phone
428,2021-11-21 20:31:00,18.0,phone
429,2021-11-21 20:32:00,20.0,phone
430,2021-11-21 20:41:00,17.0,phone
431,2021-11-21 20:42:00,113.0,phone
432,2021-11-21 20:43:00,65.0,phone
433,2021-11-21 20:44:00,30.0,phone
434,2021-11-21 20:46:00,26.0,phone
435,2021-11-21 21:08:00,15.0,phone
436,2021-11-21 21:09:00,9.0,phone
437,2021-11-21 22:58:00,17.0,phone
438,2021-11-21 22:59:00,45.0,phone
439,2021-11-21 23:00:00,92.0,phone
440,2021-11-21 23:01:00,125.0,phone
441,2021-11-21 23:02:00,24.0,phone
442,2021-11-21 23:03:00,20.0,phone
443,2021-11-22 09:56:00,15.0,phone
444,2021-11-22 16:09:00,27.0,phone
445,2021-11-22 16:48:00,14.0,phone
446,2021-11-22 17:06:00,6.0,phone
447,2021-11-22 17:13:00,14.0,watch
448,2021-11-22 17:15:00,14.0,watch
449,2021-11-22 17:21:00,27.0,watch
450,2021-11-22 17:22:00,19.0,watch
451,2021-11-22 17:23:00,29.0,watch
452,2021-11-22 17:25:00,60.0,watch
453,2021-11-22 17:26:00,11.0,watch
454,2021-11-22 17:27:00,24.0,watch
455,2021-11-22 17:30:00,31.0,watch
456,2021-11-22 17:31:00,13.0,watch
457,2021-11-22 17:32:00,17.0,watch
458,2021-11-22 17:33:00,38.0,watch
459,2021-11-22 17:34:00,24.0,watch
460,2021-11-22 17:35:00,24.0,watch
461,2021-11-22 17:36:00,27.0,watch
462,2021-11-22 17:37:00,22.0,watch
463,2021-11-22 17:38:00,32.0,watch
464,2021-11-22 17:39:00,17.0,watch
465,2021-11-22 17:40:00,10.0,watch
466,2021-11-22 17:41:00,25.0,watch
467,2021-11-22 17:42:00,39.0,watch
468,2021-11-22 17:43:00,16.0,watch
469,2021-11-22 17:44:00,10.0,watch
470,2021-11-22 17:47:00,47.0,watch
471,2021-11-22 17:49:00,39.0,watch
472,2021-11-22 17:50:00,23.0,watch
473,2021-11-22 17:54:00,37.0,watch
474,2021-11-22 17:56:00,41.0,watch
475,2021-11-22 18:01:00,20.0,watch
476,2021-11-22 18:05:00,13.0,watch
477,2021-11-22 18:06:00,2.0,watch
478,2021-11-22 18:12:00,23.0,watch
479,2021-11-22 18:13:00,16.0,watch
480,2021-11-22 18:16:00,29.0,phone
481,2021-11-22 18:25:00,21.0,phone
482,2021-11-22 18:30:00,27.0,phone
483,2021-11-22 18:31:00,14.0,phone
484,2021-11-22 18:32:00,31.0,phone
485,2021-11-22 18:43:00,16.0,phone
486,2021-11-22 18:44:00,24.0,phone
487,2021-11-22 18:45:00,7.0,phone
488,2021-11-22 18:51:00,12.0,phone
489,2021-11-22 18:52:00,18.0,phone
490,2021-11-22 18:53:00,15.0,phone
491,2021-11-22 18:54:00,79.0,phone
492,2021-11-22 18:55:00,76.0,phone
493,2021-11-22 18:56:00,24.0,phone
494,2021-11-22 19:00:00,10.0,phone
495,2021-11-22 19:01:00,114.0,phone
496,2021-11-22 19:02:00,109.0,phone
497,2021-11-22 19:07:00,17.0,phone
498,2021-11-22 19:14:00,25.0,phone
499,2021-11-22 19:35:00,24.0,phone
500,2021-11-22 19:36:00,16.0,phone
501,2021-11-22 20:47:00,16.0,phone
502,2021-11-22 20:48:00,37.0,phone
503,2021-11-22 20:55:00,13.0,phone
504,2021-11-22 20:56:00,40.0,phone
505,2021-11-23 00:12:00,51.0,phone
506,2021-11-23 00:13:00,105.0,phone
507,2021-11-23 00:14:00,120.0,phone
508,2021-11-23 00:15:00,16.0,phone
509,2021-11-23 00:16:00,28.0,phone
510,2021-11-23 00:23:00,13.0,phone
511,2021-11-23 04:08:00,11.0,phone
512,2021-11-23 04:41:00,26.0,phone
513,2021-11-23 05:13:00,23.0,phone
514,2021-11-23 05:14:00,25.0,phone
515,2021-11-23 06:10:00,7.0,phone
516,2021-11-23 11:10:00,12.0,watch
517,2021-11-23 11:11:00,32.0,watch
518,2021-11-23 11:13:00,29.0,watch
519,2021-11-23 11:14:00,20.0,watch
520,2021-11-23 11:15:00,53.0,watch
521,2021-11-23 11:17:00,10.0,watch
522,2021-11-23 11:18:00,17.0,watch
523,2021-11-23 11:19:00,30.0,watch
524,2021-11-23 11:20:00,75.0,watch
525,2021-11-23 11:21:00,18.0,watch
526,2021-11-23 11:22:00,44.0,watch
527,2021-11-23 11:24:00,39.0,watch
528,2021-11-23 11:25:00,78.0,watch
529,2021-11-23 11:26:00,26.0,watch
530,2021-11-23 11:27:00,27.0,watch
531,2021-11-23 11:29:00,12.0,watch
532,2021-11-23 11:30:00,10.0,watch
533,2021-11-23 11:31:00,10.0,watch
534,2021-11-23 11:32:00,46.0,watch
535,2021-11-23 11:33:00,13.0,watch
536,2021-11-23 11:34:00,23.0,watch
537,2021-11-23 11:35:00,11.0,watch
538,2021-11-23 11:36:00,31.0,watch
539,2021-11-23 11:37:00,31.0,watch
540,2021-11-23 11:39:00,13.0,watch
541,2021-11-23 11:40:00,33.0,watch
542,2021-11-23 11:41:00,24.0,watch
543,2021-11-23 11:42:00,33.0,watch
544,2021-11-23 11:43:00,2.0,watch
545,2021-11-23 11:57:00,22.0,phone
546,2021-11-23 11:58:00,29.0,phone
547,2021-11-23 11:59:00,18.0,phone
548,2021-11-23 12:00:00,125.0,phone
549,2021-11-23 12:01:00,127.0,phone
550,2021-11-23 12:02:00,127.0,phone
551,2021-11-23 12:03:00,136.0,phone
552,2021-11-23 12:04:00,131.0,phone
553,2021-11-23 12:05:00,128.0,phone
554,2021-11-23 12:06:00,120.0,phone
555,2021-11-23 12:07:00,59.0,phone
556,2021-11-23 12:08:00,13.0,phone
557,2021-11-23 12:10:00,10.0,phone
558,2021-11-23 12:27:00,9.0,phone
559,2021-11-23 12:28:00,116.0,phone
560,2021-11-23 12:29:00,98.0,phone
561,2021-11-23 12:30:00,81.0,phone
562,2021-11-23 12:31:00,56.0,phone
563,2021-11-23 12:36:00,6.0,phone
564,2021-11-23 12:37:00,26.0,phone
565,2021-11-23 12:38:00,8.0,phone
566,2021-11-23 12:40:00,97.0,phone
567,2021-11-23 12:41:00,127.0,phone
568,2021-11-23 12:42:00,88.0,phone
569,2021-11-23 12:43:00,81.0,phone
570,2021-11-23 12:45:00,112.0,phone
571,2021-11-23 12:46:00,53.0,phone
572,2021-11-23 12:47:00,124.0,phone
573,2021-11-23 12:48:00,29.0,phone
574,2021-11-23 12:49:00,79.0,phone
575,2021-11-23 12:50:00,106.0,phone
576,2021-11-23 12:51:00,107.0,phone
577,2021-11-23 12:52:00,115.0,phone
578,2021-11-23 12:53:00,95.0,phone
579,2021-11-23 12:54:00,111.0,phone
580,2021-11-23 12:55:00,90.0,phone
581,2021-11-23 12:59:00,75.0,phone
582,2021-11-23 13:01:00,7.0,phone
583,2021-11-23 13:12:00,6.0,phone
584,2021-11-23 13:29:00,43.0,phone
585,2021-11-23 13:30:00,52.0,phone
586,2021-11-23 13:50:00,34.0,phone
587,2021-11-23 13:58:00,40.0,phone
588,2021-11-23 13:59:00,11.0,phone
589,2021-11-23 15:41:00,35.0,phone
590,2021-11-23 15:42:00,97.0,phone
591,2021-11-23 15:43:00,77.0,phone
592,2021-11-23 15:44:00,110.0,phone
593,2021-11-23 15:45:00,114.0,phone
594,2021-11-23 15:46:00,53.0,phone
595,2021-11-23 15:47:00,58.0,phone
596,2021-11-23 15:48:00,96.0,phone
597,2021-11-23 15:49:00,4.0,phone
598,2021-11-23 15:52:00,7.0,phone
599,2021-11-23 16:38:00,18.0,phone
600,2021-11-23 17:00:00,28.0,phone
601,2021-11-23 17:01:00,77.0,phone
602,2021-11-23 17:02:00,32.0,phone
603,2021-11-23 17:03:00,116.0,phone
604,2021-11-23 17:04:00,115.0,phone
605,2021-11-23 17:05:00,111.0,phone
606,2021-11-23 17:06:00,112.0,phone
607,2021-11-23 17:07:00,115.0,phone
608,2021-11-23 17:08:00,117.0,phone
609,2021-11-23 17:09:00,120.0,phone
610,2021-11-23 17:10:00,37.0,phone
611,2021-11-23 17:11:00,31.0,phone
612,2021-11-23 17:12:00,18.0,phone
613,2021-11-23 17:49:00,41.0,phone
614,2021-11-23 17:50:00,120.0,phone
615,2021-11-23 17:51:00,122.0,phone
616,2021-11-23 17:52:00,83.0,phone
617,2021-11-23 17:59:00,12.0,phone
618,2021-11-23 18:18:00,76.0,phone
619,2021-11-23 18:19:00,34.0,phone
620,2021-11-23 18:20:00,127.0,phone
621,2021-11-23 18:21:00,105.0,phone
622,2021-11-23 18:22:00,12.0,phone
623,2021-11-23 18:51:00,22.0,phone
624,2021-11-23 18:53:00,20.0,phone
625,2021-11-23 18:54:00,8.0,phone
626,2021-11-23 18:55:00,95.0,phone
627,2021-11-23 18:56:00,114.0,phone
628,2021-11-23 18:57:00,107.0,phone
629,2021-11-23 18:58:00,15.0,phone
630,2021-11-23 18:59:00,65.0,phone
631,2021-11-23 19:00:00,15.0,phone
632,2021-11-23 20:44:00,69.0,phone
633,2021-11-23 20:45:00,78.0,phone
634,2021-11-23 20:46:00,25.0,phone
