,timestamp,step,device
75,2021-11-14 12:01:00,10.0,phone
76,2021-11-14 12:47:00,7.0,phone
77,2021-11-14 13:37:00,27.0,phone
78,2021-11-14 13:38:00,61.0,phone
79,2021-11-14 13:40:00,46.0,phone
80,2021-11-14 13:55:00,52.0,phone
81,2021-11-14 14:00:00,59.0,phone
82,2021-11-14 14:42:00,30.0,phone
83,2021-11-14 14:43:00,40.0,phone
84,2021-11-14 14:44:00,82.0,phone
85,2021-11-14 14:45:00,15.0,phone
86,2021-11-14 14:46:00,17.0,phone
87,2021-11-14 15:55:00,18.0,phone
88,2021-11-14 15:56:00,11.0,phone
89,2021-11-14 15:58:00,54.0,phone
90,2021-11-14 15:59:00,83.0,phone
91,2021-11-14 16:00:00,23.0,phone
92,2021-11-14 16:00:00,23.0,watch
93,2021-11-14 16:02:00,22.0,phone
94,2021-11-14 16:19:00,20.0,phone
95,2021-11-14 16:37:00,8.0,phone
96,2021-11-14 16:38:00,14.0,phone
97,2021-11-14 18:00:00,6.0,phone
98,2021-11-14 18:11:00,15.0,phone
99,2021-11-14 18:13:00,11.0,phone
100,2021-11-14 19:49:00,16.0,phone
101,2021-11-14 20:21:00,14.0,phone
102,2021-11-14 21:47:00,12.0,phone
103,2021-11-14 22:29:00,7.0,phone
104,2021-11-14 22:30:00,6.0,phone
105,2021-11-14 23:54:00,13.0,phone
106,2021-11-15 00:04:00,13.0,phone
107,2021-11-15 06:35:00,12.0,phone
108,2021-11-15 06:44:00,31.0,watch
109,2021-11-15 06:45:00,42.0,watch
110,2021-11-15 06:47:00,10.0,phone
111,2021-11-15 06:47:00,11.0,watch
112,2021-11-15 06:58:00,26.0,phone
113,2021-11-15 06:58:00,10.0,watch
114,2021-11-15 06:59:00,42.0,phone
115,2021-11-15 06:59:00,31.0,watch
116,2021-11-15 07:00:00,58.0,phone
117,2021-11-15 07:00:00,80.0,watch
118,2021-11-15 07:23:00,10.0,watch
119,2021-11-15 07:44:00,54.0,phone
120,2021-11-15 07:44:00,42.0,watch
121,2021-11-15 07:45:00,106.0,phone
122,2021-11-15 07:45:00,105.0,watch
123,2021-11-15 07:46:00,17.0,phone
124,2021-11-15 07:46:00,18.0,watch
125,2021-11-15 07:52:00,83.0,phone
126,2021-11-15 07:52:00,69.0,watch
127,2021-11-15 07:53:00,32.0,phone
128,2021-11-15 07:53:00,34.0,watch
129,2021-11-15 07:55:00,20.0,phone
130,2021-11-15 07:55:00,22.0,watch
131,2021-11-15 07:56:00,8.0,watch
132,2021-11-15 07:57:00,7.0,watch
133,2021-11-15 08:07:00,16.0,phone
134,2021-11-15 08:08:00,109.0,phone
135,2021-11-15 08:08:00,112.0,watch
136,2021-11-15 08:09:00,112.0,phone
137,2021-11-15 08:09:00,112.0,watch
138,2021-11-15 08:10:00,69.0,phone
139,2021-11-15 08:10:00,71.0,watch
140,2021-11-15 08:13:00,29.0,phone
141,2021-11-15 08:13:00,20.0,watch
142,2021-11-15 08:14:00,115.0,phone
143,2021-11-15 08:14:00,120.0,watch
144,2021-11-15 08:15:00,109.0,phone
145,2021-11-15 08:15:00,112.0,watch
146,2021-11-15 08:16:00,103.0,phone
147,2021-11-15 08:16:00,89.0,watch
148,2021-11-15 08:17:00,24.0,phone
149,2021-11-15 08:17:00,29.0,watch
150,2021-11-15 08:18:00,40.0,phone
151,2021-11-15 08:18:00,47.0,watch
152,2021-11-15 08:25:00,22.0,phone
153,2021-11-15 08:26:00,30.0,phone
154,2021-11-15 08:26:00,26.0,watch
155,2021-11-15 08:50:00,9.0,phone
156,2021-11-15 08:51:00,46.0,phone
157,2021-11-15 08:51:00,43.0,watch
158,2021-11-15 08:59:00,8.0,phone
159,2021-11-15 08:59:00,13.0,watch
160,2021-11-15 09:06:00,32.0,phone
161,2021-11-15 09:06:00,29.0,watch
162,2021-11-15 09:07:00,49.0,phone
163,2021-11-15 09:07:00,56.0,watch
164,2021-11-15 09:08:00,1.0,phone
165,2021-11-15 09:08:00,4.0,watch
166,2021-11-15 09:10:00,12.0,phone
167,2021-11-15 10:00:00,13.0,watch
168,2021-11-15 10:01:00,19.0,watch
169,2021-11-15 10:02:00,36.0,phone
170,2021-11-15 10:02:00,65.0,watch
171,2021-11-15 10:03:00,51.0,phone
172,2021-11-15 10:03:00,65.0,watch
173,2021-11-15 10:04:00,7.0,phone
174,2021-11-15 10:09:00,46.0,phone
175,2021-11-15 10:09:00,31.0,watch
176,2021-11-15 10:10:00,40.0,phone
177,2021-11-15 10:10:00,45.0,watch
178,2021-11-15 10:37:00,8.0,phone
179,2021-11-15 10:37:00,16.0,watch
180,2021-11-15 10:38:00,20.0,phone
181,2021-11-15 10:38:00,16.0,watch
182,2021-11-15 11:10:00,7.0,phone
183,2021-11-15 11:12:00,24.0,phone
184,2021-11-15 11:12:00,31.0,watch
185,2021-11-15 11:23:00,15.0,phone
186,2021-11-15 11:23:00,13.0,watch
187,2021-11-15 11:24:00,65.0,phone
188,2021-11-15 11:24:00,57.0,watch
189,2021-11-15 11:26:00,10.0,watch
190,2021-11-15 11:42:00,12.0,watch
191,2021-11-15 11:45:00,19.0,watch
192,2021-11-15 11:47:00,51.0,watch
193,2021-11-15 11:48:00,31.0,watch
194,2021-11-15 11:49:00,27.0,watch
195,2021-11-15 11:53:00,11.0,watch
196,2021-11-15 11:57:00,46.0,phone
197,2021-11-15 11:57:00,16.0,watch
198,2021-11-15 11:58:00,13.0,phone
199,2021-11-15 11:59:00,49.0,phone
200,2021-11-15 11:59:00,26.0,watch
201,2021-11-15 12:01:00,10.0,phone
202,2021-11-15 12:01:00,12.0,watch
203,2021-11-15 12:02:00,20.0,phone
204,2021-11-15 12:02:00,13.0,watch
205,2021-11-15 12:09:00,52.0,phone
206,2021-11-15 12:09:00,49.0,watch
207,2021-11-15 12:10:00,107.0,phone
208,2021-11-15 12:10:00,108.0,watch
209,2021-11-15 12:11:00,53.0,phone
210,2021-11-15 12:11:00,48.0,watch
211,2021-11-15 12:58:00,112.0,phone
212,2021-11-15 12:58:00,108.0,watch
213,2021-11-15 12:59:00,80.0,phone
214,2021-11-15 12:59:00,85.0,watch
215,2021-11-15 13:00:00,46.0,phone
216,2021-11-15 13:00:00,47.0,watch
217,2021-11-15 13:03:00,21.0,watch
218,2021-11-15 13:04:00,41.0,watch
219,2021-11-15 13:17:00,28.0,watch
220,2021-11-15 13:18:00,10.0,watch
221,2021-11-15 13:29:00,39.0,phone
222,2021-11-15 13:29:00,26.0,watch
223,2021-11-15 13:30:00,79.0,phone
224,2021-11-15 13:30:00,89.0,watch
225,2021-11-15 13:31:00,54.0,phone
226,2021-11-15 13:31:00,50.0,watch
227,2021-11-15 13:32:00,20.0,phone
228,2021-11-15 13:32:00,14.0,watch
229,2021-11-15 14:54:00,62.0,phone
230,2021-11-15 14:54:00,59.0,watch
231,2021-11-15 14:55:00,96.0,phone
232,2021-11-15 14:55:00,96.0,watch
233,2021-11-15 14:56:00,78.0,phone
234,2021-11-15 14:56:00,81.0,watch
235,2021-11-15 14:57:00,39.0,phone
236,2021-11-15 14:57:00,25.0,watch
237,2021-11-15 14:58:00,13.0,phone
238,2021-11-15 14:58:00,41.0,watch
239,2021-11-15 14:59:00,31.0,watch
240,2021-11-15 15:11:00,10.0,watch
241,2021-11-15 15:14:00,10.0,watch
242,2021-11-15 15:26:00,44.0,phone
243,2021-11-15 15:26:00,43.0,watch
244,2021-11-15 15:27:00,2.0,phone
245,2021-11-15 15:27:00,1.0,watch
246,2021-11-15 15:48:00,60.0,phone
247,2021-11-15 15:48:00,48.0,watch
248,2021-11-15 15:49:00,8.0,phone
249,2021-11-15 15:53:00,7.0,phone
250,2021-11-15 15:55:00,25.0,phone
251,2021-11-15 15:56:00,85.0,phone
252,2021-11-15 15:56:00,69.0,watch
253,2021-11-15 16:02:00,21.0,phone
254,2021-11-15 16:02:00,14.0,watch
255,2021-11-15 16:43:00,25.0,phone
256,2021-11-15 16:43:00,10.0,watch
257,2021-11-15 16:44:00,84.0,phone
258,2021-11-15 16:44:00,85.0,watch
259,2021-11-15 16:45:00,36.0,phone
260,2021-11-15 16:45:00,41.0,watch
261,2021-11-15 17:04:00,48.0,phone
262,2021-11-15 17:04:00,35.0,watch
263,2021-11-15 17:05:00,41.0,phone
264,2021-11-15 17:05:00,43.0,watch
265,2021-11-15 17:10:00,15.0,phone
266,2021-11-15 17:11:00,14.0,phone
267,2021-11-15 17:20:00,22.0,phone
268,2021-11-15 17:21:00,60.0,phone
269,2021-11-15 17:21:00,46.0,watch
270,2021-11-15 17:22:00,17.0,phone
271,2021-11-15 17:22:00,52.0,watch
272,2021-11-15 17:23:00,14.0,watch
273,2021-11-15 18:10:00,31.0,phone
274,2021-11-15 18:10:00,21.0,watch
275,2021-11-15 18:11:00,23.0,phone
276,2021-11-15 18:11:00,18.0,watch
277,2021-11-15 18:12:00,61.0,phone
278,2021-11-15 18:12:00,47.0,watch
279,2021-11-15 18:13:00,107.0,phone
280,2021-11-15 18:13:00,110.0,watch
281,2021-11-15 18:14:00,83.0,phone
282,2021-11-15 18:14:00,92.0,watch
283,2021-11-15 18:24:00,6.0,phone
284,2021-11-15 19:55:00,70.0,phone
285,2021-11-15 19:55:00,52.0,watch
286,2021-11-15 19:56:00,95.0,phone
287,2021-11-15 19:56:00,85.0,watch
288,2021-11-15 19:57:00,97.0,phone
289,2021-11-15 19:57:00,97.0,watch
290,2021-11-15 19:58:00,95.0,phone
291,2021-11-15 19:58:00,94.0,watch
292,2021-11-15 19:59:00,111.0,phone
293,2021-11-15 19:59:00,104.0,watch
294,2021-11-15 20:00:00,9.0,phone
295,2021-11-15 20:00:00,14.0,watch
296,2021-11-15 20:18:00,87.0,phone
297,2021-11-15 20:18:00,79.0,watch
298,2021-11-15 20:19:00,48.0,phone
299,2021-11-15 20:19:00,47.0,watch
300,2021-11-15 20:20:00,43.0,watch
301,2021-11-15 20:27:00,7.0,phone
302,2021-11-15 21:52:00,15.0,phone
303,2021-11-16 06:36:00,8.0,phone
304,2021-11-16 06:45:00,10.0,watch
305,2021-11-16 06:46:00,10.0,watch
306,2021-11-16 06:47:00,7.0,phone
307,2021-11-16 06:55:00,30.0,phone
308,2021-11-16 06:55:00,37.0,watch
309,2021-11-16 06:56:00,21.0,phone
310,2021-11-16 06:56:00,29.0,watch
311,2021-11-16 06:57:00,86.0,phone
312,2021-11-16 06:57:00,82.0,watch
313,2021-11-16 06:58:00,59.0,phone
314,2021-11-16 06:58:00,69.0,watch
315,2021-11-16 06:59:00,15.0,watch
316,2021-11-16 07:08:00,13.0,phone
317,2021-11-16 07:10:00,23.0,phone
318,2021-11-16 07:10:00,30.0,watch
319,2021-11-16 07:12:00,43.0,phone
320,2021-11-16 07:12:00,35.0,watch
321,2021-11-16 07:27:00,16.0,phone
322,2021-11-16 07:33:00,58.0,phone
323,2021-11-16 07:33:00,52.0,watch
324,2021-11-16 07:34:00,97.0,phone
325,2021-11-16 07:34:00,89.0,watch
326,2021-11-16 07:35:00,43.0,phone
327,2021-11-16 07:35:00,45.0,watch
328,2021-11-16 07:43:00,42.0,phone
329,2021-11-16 07:43:00,30.0,watch
330,2021-11-16 07:44:00,103.0,phone
331,2021-11-16 07:44:00,107.0,watch
332,2021-11-16 07:45:00,28.0,phone
333,2021-11-16 07:45:00,21.0,watch
334,2021-11-16 08:03:00,13.0,phone
335,2021-11-16 08:03:00,15.0,watch
336,2021-11-16 08:04:00,93.0,phone
337,2021-11-16 08:04:00,82.0,watch
338,2021-11-16 08:05:00,34.0,phone
339,2021-11-16 08:05:00,31.0,watch
340,2021-11-16 08:06:00,59.0,phone
341,2021-11-16 08:06:00,69.0,watch
342,2021-11-16 08:31:00,36.0,phone
343,2021-11-16 08:31:00,26.0,watch
344,2021-11-16 08:32:00,19.0,phone
345,2021-11-16 08:32:00,15.0,watch
346,2021-11-16 09:02:00,29.0,phone
347,2021-11-16 09:02:00,17.0,watch
348,2021-11-16 09:03:00,47.0,phone
349,2021-11-16 09:03:00,59.0,watch
350,2021-11-16 09:04:00,94.0,phone
351,2021-11-16 09:04:00,94.0,watch
352,2021-11-16 09:05:00,22.0,phone
353,2021-11-16 09:05:00,18.0,watch
354,2021-11-16 09:18:00,9.0,watch
355,2021-11-16 09:53:00,14.0,watch
356,2021-11-16 10:08:00,41.0,phone
357,2021-11-16 10:08:00,50.0,watch
358,2021-11-16 10:31:00,54.0,phone
359,2021-11-16 10:31:00,34.0,watch
360,2021-11-16 10:32:00,6.0,phone
361,2021-11-16 10:32:00,7.0,watch
362,2021-11-16 10:47:00,22.0,phone
363,2021-11-16 10:53:00,27.0,phone
364,2021-11-16 10:53:00,11.0,watch
365,2021-11-16 10:54:00,40.0,phone
366,2021-11-16 10:54:00,35.0,watch
367,2021-11-16 10:55:00,81.0,phone
368,2021-11-16 10:55:00,78.0,watch
369,2021-11-16 10:56:00,27.0,phone
370,2021-11-16 10:56:00,28.0,watch
371,2021-11-16 11:04:00,33.0,phone
372,2021-11-16 11:04:00,12.0,watch
373,2021-11-16 11:05:00,83.0,phone
374,2021-11-16 11:05:00,89.0,watch
375,2021-11-16 11:06:00,38.0,phone
376,2021-11-16 11:06:00,21.0,watch
377,2021-11-16 11:30:00,14.0,watch
378,2021-11-16 11:31:00,5.0,watch
379,2021-11-16 12:00:00,13.0,phone
380,2021-11-16 12:01:00,32.0,phone
381,2021-11-16 12:01:00,39.0,watch
382,2021-11-16 12:02:00,27.0,phone
383,2021-11-16 12:02:00,30.0,watch
384,2021-11-16 12:03:00,102.0,phone
385,2021-11-16 12:03:00,103.0,watch
386,2021-11-16 12:04:00,46.0,phone
387,2021-11-16 12:04:00,38.0,watch
388,2021-11-16 12:58:00,87.0,phone
389,2021-11-16 12:58:00,76.0,watch
390,2021-11-16 12:59:00,83.0,phone
391,2021-11-16 12:59:00,81.0,watch
392,2021-11-16 13:00:00,50.0,phone
393,2021-11-16 13:00:00,45.0,watch
394,2021-11-16 13:01:00,36.0,phone
395,2021-11-16 13:01:00,32.0,watch
396,2021-11-16 13:58:00,46.0,phone
397,2021-11-16 13:58:00,35.0,watch
398,2021-11-16 13:59:00,2.0,phone
399,2021-11-16 13:59:00,22.0,watch
400,2021-11-16 14:00:00,16.0,phone
401,2021-11-16 14:00:00,13.0,watch
402,2021-11-16 14:54:00,12.0,phone
403,2021-11-16 14:55:00,50.0,phone
404,2021-11-16 14:55:00,40.0,watch
405,2021-11-16 14:58:00,71.0,watch
406,2021-11-16 14:59:00,20.0,watch
407,2021-11-16 15:02:00,11.0,watch
408,2021-11-16 15:03:00,15.0,watch
409,2021-11-16 15:05:00,11.0,watch
410,2021-11-16 15:06:00,15.0,watch
411,2021-11-16 15:12:00,10.0,watch
412,2021-11-16 15:16:00,51.0,phone
413,2021-11-16 15:16:00,61.0,watch
414,2021-11-16 15:17:00,41.0,phone
415,2021-11-16 15:17:00,37.0,watch
416,2021-11-16 15:19:00,13.0,phone
417,2021-11-16 15:24:00,19.0,phone
418,2021-11-16 15:25:00,32.0,phone
419,2021-11-16 15:25:00,28.0,watch
420,2021-11-16 16:00:00,7.0,phone
421,2021-11-16 16:01:00,15.0,phone
422,2021-11-16 16:01:00,15.0,watch
423,2021-11-16 16:05:00,19.0,phone
424,2021-11-16 16:05:00,24.0,watch
425,2021-11-16 16:08:00,11.0,phone
426,2021-11-16 16:11:00,12.0,phone
427,2021-11-16 16:11:00,12.0,watch
428,2021-11-16 16:12:00,13.0,phone
429,2021-11-16 16:12:00,12.0,watch
430,2021-11-16 16:28:00,7.0,phone
431,2021-11-16 16:29:00,36.0,phone
432,2021-11-16 16:29:00,35.0,watch
433,2021-11-16 16:31:00,13.0,watch
434,2021-11-16 16:36:00,12.0,watch
435,2021-11-16 16:41:00,11.0,watch
436,2021-11-16 17:04:00,41.0,phone
437,2021-11-16 17:05:00,44.0,phone
438,2021-11-16 17:05:00,56.0,watch
439,2021-11-16 17:08:00,13.0,phone
440,2021-11-16 17:09:00,14.0,phone
441,2021-11-16 17:09:00,13.0,watch
442,2021-11-16 17:16:00,14.0,phone
443,2021-11-16 17:17:00,40.0,phone
444,2021-11-16 17:17:00,29.0,watch
445,2021-11-16 17:18:00,27.0,phone
446,2021-11-16 17:18:00,38.0,watch
447,2021-11-16 17:19:00,20.0,phone
448,2021-11-16 17:19:00,15.0,watch
449,2021-11-16 17:49:00,25.0,phone
450,2021-11-16 17:49:00,25.0,watch
451,2021-11-16 17:50:00,16.0,phone
452,2021-11-16 17:50:00,17.0,watch
453,2021-11-16 17:51:00,37.0,phone
454,2021-11-16 17:51:00,54.0,watch
455,2021-11-16 17:57:00,22.0,phone
456,2021-11-16 17:59:00,17.0,phone
457,2021-11-16 17:59:00,14.0,watch
458,2021-11-16 18:00:00,42.0,phone
459,2021-11-16 18:00:00,45.0,watch
460,2021-11-16 18:01:00,28.0,phone
461,2021-11-16 18:01:00,31.0,watch
462,2021-11-16 18:02:00,90.0,phone
463,2021-11-16 18:02:00,88.0,watch
464,2021-11-16 18:03:00,116.0,phone
465,2021-11-16 18:03:00,116.0,watch
466,2021-11-16 18:04:00,64.0,phone
467,2021-11-16 18:04:00,63.0,watch
468,2021-11-16 18:05:00,38.0,phone
469,2021-11-16 18:05:00,74.0,watch
470,2021-11-16 18:06:00,8.0,watch
471,2021-11-16 19:54:00,48.0,phone
472,2021-11-16 19:54:00,45.0,watch
473,2021-11-16 19:55:00,86.0,phone
474,2021-11-16 19:55:00,80.0,watch
475,2021-11-16 19:56:00,89.0,phone
476,2021-11-16 19:56:00,86.0,watch
477,2021-11-16 19:57:00,71.0,phone
478,2021-11-16 19:57:00,58.0,watch
479,2021-11-16 19:58:00,100.0,phone
480,2021-11-16 19:58:00,90.0,watch
481,2021-11-16 19:59:00,57.0,phone
482,2021-11-16 19:59:00,64.0,watch
483,2021-11-16 20:06:00,13.0,watch
484,2021-11-16 20:11:00,52.0,phone
485,2021-11-16 20:11:00,38.0,watch
486,2021-11-16 20:12:00,14.0,phone
487,2021-11-16 20:12:00,13.0,watch
488,2021-11-16 20:13:00,43.0,phone
489,2021-11-16 20:13:00,32.0,watch
490,2021-11-16 20:30:00,64.0,phone
491,2021-11-16 20:30:00,66.0,watch
492,2021-11-16 20:31:00,108.0,phone
493,2021-11-16 20:31:00,107.0,watch
494,2021-11-16 20:32:00,82.0,phone
495,2021-11-16 20:32:00,67.0,watch
496,2021-11-16 20:33:00,13.0,watch
497,2021-11-16 20:39:00,20.0,phone
498,2021-11-16 21:23:00,9.0,phone
499,2021-11-16 21:24:00,25.0,phone
500,2021-11-16 21:24:00,7.0,watch
501,2021-11-16 23:07:00,15.0,phone
502,2021-11-16 23:10:00,8.0,phone
503,2021-11-17 06:21:00,11.0,phone
504,2021-11-17 06:22:00,4.0,phone
505,2021-11-17 06:34:00,56.0,watch
506,2021-11-17 06:35:00,39.0,watch
507,2021-11-17 06:36:00,12.0,phone
508,2021-11-17 06:46:00,24.0,phone
509,2021-11-17 06:46:00,11.0,watch
510,2021-11-17 06:49:00,42.0,phone
511,2021-11-17 06:49:00,53.0,watch
512,2021-11-17 06:50:00,127.0,phone
513,2021-11-17 06:50:00,130.0,watch
514,2021-11-17 06:51:00,40.0,phone
515,2021-11-17 06:51:00,37.0,watch
516,2021-11-17 06:52:00,7.0,phone
517,2021-11-17 07:27:00,123.0,phone
518,2021-11-17 07:27:00,117.0,watch
519,2021-11-17 07:28:00,112.0,phone
520,2021-11-17 07:28:00,106.0,watch
521,2021-11-17 07:29:00,22.0,phone
522,2021-11-17 07:29:00,14.0,watch
523,2021-11-17 07:30:00,47.0,phone
524,2021-11-17 07:30:00,16.0,watch
525,2021-11-17 07:31:00,20.0,phone
526,2021-11-17 07:31:00,47.0,watch
527,2021-11-17 07:32:00,74.0,watch
528,2021-11-17 07:33:00,22.0,watch
529,2021-11-17 07:34:00,98.0,watch
530,2021-11-17 07:35:00,91.0,watch
531,2021-11-17 07:36:00,105.0,watch
532,2021-11-17 07:37:00,97.0,watch
533,2021-11-17 07:38:00,69.0,watch
534,2021-11-17 07:39:00,32.0,phone
535,2021-11-17 07:39:00,98.0,watch
536,2021-11-17 07:40:00,61.0,watch
537,2021-11-17 07:41:00,86.0,watch
538,2021-11-17 07:42:00,16.0,phone
539,2021-11-17 07:42:00,96.0,watch
540,2021-11-17 07:43:00,28.0,phone
541,2021-11-17 07:43:00,86.0,watch
542,2021-11-17 07:44:00,77.0,phone
543,2021-11-17 07:44:00,86.0,watch
544,2021-11-17 07:45:00,39.0,phone
545,2021-11-17 07:45:00,52.0,watch
546,2021-11-17 07:46:00,48.0,phone
547,2021-11-17 07:46:00,63.0,watch
548,2021-11-17 07:48:00,30.0,phone
549,2021-11-17 07:48:00,10.0,watch
550,2021-11-17 08:06:00,13.0,phone
551,2021-11-17 08:08:00,28.0,phone
552,2021-11-17 08:08:00,28.0,watch
553,2021-11-17 08:09:00,76.0,phone
554,2021-11-17 08:09:00,80.0,watch
555,2021-11-17 08:10:00,68.0,phone
556,2021-11-17 08:10:00,73.0,watch
557,2021-11-17 08:37:00,80.0,phone
558,2021-11-17 08:37:00,63.0,watch
559,2021-11-17 08:38:00,3.0,watch
560,2021-11-17 08:39:00,19.0,phone
561,2021-11-17 08:49:00,36.0,watch
562,2021-11-17 10:10:00,22.0,phone
563,2021-11-17 10:10:00,15.0,watch
564,2021-11-17 10:11:00,65.0,phone
565,2021-11-17 10:11:00,71.0,watch
566,2021-11-17 10:12:00,74.0,phone
567,2021-11-17 10:12:00,73.0,watch
568,2021-11-17 10:39:00,39.0,phone
569,2021-11-17 10:39:00,20.0,watch
570,2021-11-17 10:40:00,102.0,phone
571,2021-11-17 10:40:00,101.0,watch
572,2021-11-17 10:41:00,63.0,phone
573,2021-11-17 10:41:00,63.0,watch
574,2021-11-17 10:50:00,56.0,phone
575,2021-11-17 10:50:00,28.0,watch
576,2021-11-17 10:51:00,62.0,phone
577,2021-11-17 10:51:00,67.0,watch
578,2021-11-17 10:52:00,41.0,phone
579,2021-11-17 10:52:00,50.0,watch
580,2021-11-17 10:58:00,6.0,phone
581,2021-11-17 10:59:00,19.0,phone
582,2021-11-17 11:00:00,29.0,phone
583,2021-11-17 11:00:00,25.0,watch
584,2021-11-17 11:13:00,7.0,watch
585,2021-11-17 11:14:00,44.0,phone
586,2021-11-17 11:14:00,10.0,watch
587,2021-11-17 11:15:00,5.0,phone
588,2021-11-17 11:15:00,5.0,watch
589,2021-11-17 11:18:00,21.0,watch
590,2021-11-17 11:19:00,13.0,watch
591,2021-11-17 11:20:00,16.0,watch
592,2021-11-17 11:52:00,10.0,watch
593,2021-11-17 11:53:00,15.0,watch
594,2021-11-17 11:57:00,12.0,phone
595,2021-11-17 11:57:00,11.0,watch
596,2021-11-17 11:58:00,28.0,phone
597,2021-11-17 11:58:00,29.0,watch
598,2021-11-17 11:59:00,111.0,phone
599,2021-11-17 11:59:00,120.0,watch
600,2021-11-17 12:01:00,16.0,phone
601,2021-11-17 12:01:00,21.0,watch
602,2021-11-17 12:02:00,11.0,phone
603,2021-11-17 12:03:00,13.0,phone
604,2021-11-17 12:03:00,14.0,watch
605,2021-11-17 12:10:00,10.0,phone
606,2021-11-17 12:11:00,38.0,phone
607,2021-11-17 12:11:00,41.0,watch
608,2021-11-17 12:12:00,54.0,phone
609,2021-11-17 12:12:00,38.0,watch
610,2021-11-17 12:13:00,94.0,phone
611,2021-11-17 12:13:00,96.0,watch
612,2021-11-17 12:14:00,6.0,phone
613,2021-11-17 12:58:00,81.0,phone
614,2021-11-17 12:58:00,89.0,watch
615,2021-11-17 12:59:00,70.0,phone
616,2021-11-17 12:59:00,72.0,watch
617,2021-11-17 13:00:00,57.0,phone
618,2021-11-17 13:00:00,62.0,watch
619,2021-11-17 13:01:00,32.0,phone
620,2021-11-17 13:01:00,31.0,watch
621,2021-11-17 13:03:00,10.0,watch
622,2021-11-17 13:04:00,16.0,watch
623,2021-11-17 13:05:00,24.0,watch
624,2021-11-17 13:06:00,55.0,phone
625,2021-11-17 13:06:00,44.0,watch
626,2021-11-17 13:07:00,92.0,phone
627,2021-11-17 13:07:00,90.0,watch
628,2021-11-17 13:20:00,48.0,phone
629,2021-11-17 13:20:00,44.0,watch
630,2021-11-17 13:21:00,117.0,phone
631,2021-11-17 13:21:00,118.0,watch
632,2021-11-17 13:22:00,103.0,phone
633,2021-11-17 13:22:00,103.0,watch
634,2021-11-17 13:23:00,45.0,phone
