,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
39,2021-07-15 09:14:00,watch,GPAG8DwJO3,0,19,19,1.0833334,13.44,0.81,9,2021-07-15,3
40,2021-07-15 09:15:00,phone,adlav1DQ9p,0,20,20,1.3086798,15.110001,0.84,9,2021-07-15,3
41,2021-07-15 09:15:00,watch,GPAG8DwJO3,0,19,19,1.6403247,15.156,0.8,9,2021-07-15,3
42,2021-07-15 09:29:00,phone,adlav1DQ9p,0,69,69,1.3102529,52.52,2.8699992,9,2021-07-15,3
43,2021-07-15 09:29:00,watch,GPAG8DwJO3,0,50,51,1.3822541,39.12,2.14,9,2021-07-15,3
44,2021-07-15 09:30:00,phone,adlav1DQ9p,0,54,54,1.5,42.35,2.18,9,2021-07-15,3
45,2021-07-15 09:30:00,watch,GPAG8DwJO3,0,63,63,1.4722222,48.75,2.73,9,2021-07-15,3
46,2021-07-15 09:31:00,phone,adlav1DQ9p,0,63,63,1.4462389,48.77,2.5999994,9,2021-07-15,3
47,2021-07-15 09:31:00,watch,GPAG8DwJO3,0,55,55,1.5865327,43.49,2.25,9,2021-07-15,3
48,2021-07-15 09:32:00,phone,adlav1DQ9p,0,13,13,1.335453,9.9,0.54,9,2021-07-15,3
49,2021-07-15 09:32:00,watch,GPAG8DwJO3,0,16,16,1.3333334,12.01,0.68,9,2021-07-15,3
50,2021-07-15 09:33:00,phone,adlav1DQ9p,0,73,73,1.4476398,56.580006,2.9999995,9,2021-07-15,3
51,2021-07-15 09:33:00,watch,GPAG8DwJO3,0,54,54,1.4454616,41.477,2.29,9,2021-07-15,3
52,2021-07-15 09:34:00,phone,adlav1DQ9p,0,70,70,1.2768723,53.189987,2.9499986,9,2021-07-15,3
53,2021-07-15 09:34:00,watch,GPAG8DwJO3,0,70,70,1.6385937,53.120003,3.0199993,9,2021-07-15,3
54,2021-07-15 09:35:00,phone,adlav1DQ9p,0,65,65,1.2181273,48.769997,2.6799996,9,2021-07-15,3
55,2021-07-15 09:35:00,watch,GPAG8DwJO3,0,59,59,1.2222222,43.77,2.54,9,2021-07-15,3
56,2021-07-15 09:36:00,phone,adlav1DQ9p,0,23,23,1.4364617,17.63,0.95000005,9,2021-07-15,3
57,2021-07-15 09:36:00,watch,GPAG8DwJO3,0,13,13,1.5,10.16,0.51,9,2021-07-15,3
58,2021-07-15 09:37:00,phone,adlav1DQ9p,0,16,16,1.4444444,12.29,0.69,9,2021-07-15,3
59,2021-07-15 09:38:00,watch,GPAG8DwJO3,0,14,14,1.0,9.81,0.6,9,2021-07-15,3
60,2021-07-15 09:39:00,phone,adlav1DQ9p,0,8,8,1.2777778,5.9,0.35,9,2021-07-15,3
61,2021-07-15 09:41:00,phone,adlav1DQ9p,0,16,16,1.4722223,12.46,0.66,9,2021-07-15,3
62,2021-07-15 09:41:00,watch,GPAG8DwJO3,0,15,15,1.5277778,11.76,0.63,9,2021-07-15,3
63,2021-07-15 09:42:00,phone,adlav1DQ9p,0,52,52,1.5085603,40.56001,2.1299996,9,2021-07-15,3
64,2021-07-15 09:42:00,watch,GPAG8DwJO3,0,66,66,1.4444444,50.51,2.77,9,2021-07-15,3
65,2021-07-15 10:23:00,phone,adlav1DQ9p,0,34,34,1.2222712,25.520008,1.4199998,10,2021-07-15,3
66,2021-07-15 10:29:00,watch,GPAG8DwJO3,3,10,13,2.2222223,12.71,0.92,10,2021-07-15,3
67,2021-07-15 10:31:00,watch,GPAG8DwJO3,0,16,16,1.0277778,11.2,0.87,10,2021-07-15,3
68,2021-07-15 10:33:00,phone,adlav1DQ9p,0,22,22,1.691533,17.6,0.90000015,10,2021-07-15,3
69,2021-07-15 10:33:00,watch,GPAG8DwJO3,1,24,25,1.5485737,20.45,1.09,10,2021-07-15,3
70,2021-07-15 10:34:00,phone,adlav1DQ9p,0,3,3,1.6937752,2.41,0.12,10,2021-07-15,3
71,2021-07-15 10:34:00,watch,GPAG8DwJO3,0,4,4,1.3680413,3.04,0.16,10,2021-07-15,3
72,2021-07-15 10:36:00,watch,GPAG8DwJO3,0,11,11,1.6111112,8.75,0.45,10,2021-07-15,3
73,2021-07-15 11:12:00,watch,GPAG8DwJO3,0,11,11,1.0,7.67,0.5,11,2021-07-15,3
74,2021-07-15 11:15:00,watch,GPAG8DwJO3,0,22,22,0.99361753,15.672,1.001,11,2021-07-15,3
75,2021-07-15 11:18:00,watch,GPAG8DwJO3,0,11,11,1.4444444,8.52,0.45,11,2021-07-15,3
76,2021-07-15 11:44:00,watch,GPAG8DwJO3,0,16,16,1.4548236,12.952,0.76,11,2021-07-15,3
77,2021-07-15 11:46:00,phone,adlav1DQ9p,0,24,24,1.2277077,18.0,0.98000026,11,2021-07-15,3
78,2021-07-15 11:46:00,watch,GPAG8DwJO3,0,13,13,1.5277778,10.25,0.53,11,2021-07-15,3
79,2021-07-15 11:47:00,phone,adlav1DQ9p,0,18,18,1.4893259,14.01,0.74999994,11,2021-07-15,3
80,2021-07-15 11:47:00,watch,GPAG8DwJO3,0,34,34,1.2895793,25.64,1.54,11,2021-07-15,3
81,2021-07-15 11:49:00,watch,GPAG8DwJO3,0,13,13,1.0682145,9.24,0.59,11,2021-07-15,3
82,2021-07-15 11:50:00,watch,GPAG8DwJO3,0,10,10,1.6111112,7.77,0.44,11,2021-07-15,3
83,2021-07-15 11:56:00,phone,adlav1DQ9p,0,33,33,1.4166666,24.98,1.39,11,2021-07-15,3
84,2021-07-15 11:56:00,watch,GPAG8DwJO3,0,31,31,1.4444444,23.72,1.27,11,2021-07-15,3
85,2021-07-15 11:57:00,phone,adlav1DQ9p,0,30,30,1.5194044,23.55,1.23,11,2021-07-15,3
86,2021-07-15 11:57:00,watch,GPAG8DwJO3,0,37,37,1.5,28.89,1.55,11,2021-07-15,3
87,2021-07-15 11:58:00,phone,adlav1DQ9p,0,28,28,1.2065954,21.039999,1.1400001,11,2021-07-15,3
88,2021-07-15 11:58:00,watch,GPAG8DwJO3,0,33,33,1.3055556,24.87,1.37,11,2021-07-15,3
89,2021-07-15 11:59:00,phone,adlav1DQ9p,0,14,18,1.3352149,13.68,0.75,11,2021-07-15,3
90,2021-07-15 11:59:00,watch,GPAG8DwJO3,0,23,23,1.25,12.13,0.92,11,2021-07-15,3
91,2021-07-15 12:00:00,phone,adlav1DQ9p,0,60,56,1.1490179,41.409996,2.359999,12,2021-07-15,3
92,2021-07-15 12:00:00,watch,GPAG8DwJO3,0,51,51,1.2459056,37.715,2.07,12,2021-07-15,3
93,2021-07-15 12:01:00,phone,adlav1DQ9p,0,56,94,1.3005877,64.04999,4.139998,12,2021-07-15,3
94,2021-07-15 12:01:00,watch,GPAG8DwJO3,0,84,92,1.3736539,59.041,3.73,12,2021-07-15,3
95,2021-07-15 12:02:00,phone,adlav1DQ9p,0,47,71,1.2922902,46.39,3.8599997,12,2021-07-15,3
96,2021-07-15 12:02:00,watch,GPAG8DwJO3,0,73,65,1.2711998,37.845,4.131,12,2021-07-15,3
97,2021-07-15 12:04:00,watch,GPAG8DwJO3,0,10,10,1.2222222,7.42,0.4,12,2021-07-15,3
98,2021-07-15 12:12:00,phone,adlav1DQ9p,0,87,88,1.6067226,70.67001,3.5899978,12,2021-07-15,3
99,2021-07-15 12:12:00,watch,GPAG8DwJO3,12,62,82,1.6118519,65.705,3.94,12,2021-07-15,3
100,2021-07-15 12:13:00,phone,adlav1DQ9p,0,28,39,1.1267946,26.789999,2.3399994,12,2021-07-15,3
101,2021-07-15 12:13:00,watch,GPAG8DwJO3,0,11,3,1.5555556,1.21,0.41,12,2021-07-15,3
102,2021-07-15 12:14:00,phone,adlav1DQ9p,0,20,20,1.3888036,15.41,0.85,12,2021-07-15,3
103,2021-07-15 12:16:00,phone,adlav1DQ9p,0,11,11,1.3333334,8.58,0.46,12,2021-07-15,3
104,2021-07-15 12:17:00,phone,adlav1DQ9p,0,95,95,1.349741,72.21001,3.8899994,12,2021-07-15,3
105,2021-07-15 12:17:00,watch,GPAG8DwJO3,0,71,71,1.5277778,55.25,2.95,12,2021-07-15,3
106,2021-07-15 12:18:00,phone,adlav1DQ9p,0,94,94,1.2485138,70.92,3.8100002,12,2021-07-15,3
107,2021-07-15 12:18:00,watch,GPAG8DwJO3,0,87,87,1.3718771,66.375,3.58,12,2021-07-15,3
108,2021-07-15 12:19:00,phone,adlav1DQ9p,0,82,82,1.3473297,62.85,3.33,12,2021-07-15,3
109,2021-07-15 12:19:00,watch,GPAG8DwJO3,5,85,90,1.3055556,67.45,4.12,12,2021-07-15,3
110,2021-07-15 12:20:00,phone,adlav1DQ9p,0,88,88,1.5092417,68.560005,3.6199994,12,2021-07-15,3
111,2021-07-15 12:20:00,watch,GPAG8DwJO3,0,94,94,1.4722222,73.45,3.97,12,2021-07-15,3
112,2021-07-15 12:21:00,phone,adlav1DQ9p,0,80,80,1.4985385,62.480003,3.4599993,12,2021-07-15,3
113,2021-07-15 12:21:00,watch,GPAG8DwJO3,0,89,89,1.6388888,71.04,3.61,12,2021-07-15,3
114,2021-07-15 12:22:00,phone,adlav1DQ9p,0,13,13,1.4444444,9.83,0.54,12,2021-07-15,3
115,2021-07-15 12:23:00,phone,adlav1DQ9p,0,96,115,1.5859169,85.94,4.63,12,2021-07-15,3
116,2021-07-15 12:23:00,watch,GPAG8DwJO3,0,108,108,1.5555556,79.61,4.45,12,2021-07-15,3
117,2021-07-15 12:24:00,phone,adlav1DQ9p,0,98,98,1.5277778,76.92,3.94,12,2021-07-15,3
118,2021-07-15 12:24:00,watch,GPAG8DwJO3,0,89,89,1.5555556,70.31,3.59,12,2021-07-15,3
119,2021-07-15 12:25:00,phone,adlav1DQ9p,0,108,108,1.5868326,85.15001,4.369999,12,2021-07-15,3
120,2021-07-15 12:25:00,watch,GPAG8DwJO3,0,109,109,1.6111112,86.92,4.4,12,2021-07-15,3
121,2021-07-15 12:26:00,phone,adlav1DQ9p,0,6,6,1.7222222,4.85,0.24,12,2021-07-15,3
122,2021-07-15 12:26:00,watch,GPAG8DwJO3,6,20,26,2.139227,24.234,1.561,12,2021-07-15,3
123,2021-07-15 12:35:00,watch,GPAG8DwJO3,2,10,12,1.3888888,8.77,0.72,12,2021-07-15,3
124,2021-07-15 12:38:00,watch,GPAG8DwJO3,0,10,10,1.5277778,8.06,0.38,12,2021-07-15,3
125,2021-07-15 12:39:00,phone,adlav1DQ9p,0,56,56,1.1059154,40.929996,2.2899995,12,2021-07-15,3
126,2021-07-15 12:39:00,watch,GPAG8DwJO3,0,59,59,1.3888888,44.79,2.5,12,2021-07-15,3
127,2021-07-15 12:40:00,phone,adlav1DQ9p,0,12,12,1.2777778,9.02,0.5,12,2021-07-15,3
128,2021-07-15 12:40:00,watch,GPAG8DwJO3,0,30,30,1.4444444,23.59,1.37,12,2021-07-15,3
129,2021-07-15 12:47:00,phone,adlav1DQ9p,0,30,30,1.4680843,22.98,1.2799999,12,2021-07-15,3
130,2021-07-15 12:47:00,watch,GPAG8DwJO3,0,21,21,1.6111112,16.68,0.87,12,2021-07-15,3
131,2021-07-15 12:48:00,watch,GPAG8DwJO3,0,11,11,1.3055556,8.25,0.45,12,2021-07-15,3
132,2021-07-15 12:50:00,phone,adlav1DQ9p,0,46,46,1.484398,36.040005,1.8699999,12,2021-07-15,3
133,2021-07-15 12:50:00,watch,GPAG8DwJO3,0,46,46,1.4166666,35.16,1.9,12,2021-07-15,3
134,2021-07-15 12:51:00,phone,adlav1DQ9p,0,19,19,1.6666666,14.98,0.81,12,2021-07-15,3
135,2021-07-15 12:51:00,watch,GPAG8DwJO3,0,42,42,1.6666666,33.76,1.69,12,2021-07-15,3
136,2021-07-15 13:01:00,watch,GPAG8DwJO3,0,10,10,1.4166666,7.5,0.42,13,2021-07-15,3
137,2021-07-15 13:22:00,watch,GPAG8DwJO3,0,17,17,0.89552844,11.812,0.75,13,2021-07-15,3
138,2021-07-15 13:23:00,phone,adlav1DQ9p,0,45,45,1.5277778,36.1,1.86,13,2021-07-15,3
139,2021-07-15 13:23:00,watch,GPAG8DwJO3,0,25,25,1.6111112,19.98,0.99,13,2021-07-15,3
140,2021-07-15 13:29:00,watch,GPAG8DwJO3,0,10,14,1.6724942,11.199,0.579,13,2021-07-15,3
141,2021-07-15 13:31:00,phone,adlav1DQ9p,0,36,36,1.513099,28.250002,1.4800001,13,2021-07-15,3
142,2021-07-15 13:31:00,watch,GPAG8DwJO3,0,43,39,1.573333,30.289,1.67,13,2021-07-15,3
143,2021-07-15 13:33:00,watch,GPAG8DwJO3,0,17,17,1.4182644,13.076,0.74,13,2021-07-15,3
144,2021-07-15 13:34:00,watch,GPAG8DwJO3,0,10,10,1.7222222,8.86,0.49,13,2021-07-15,3
145,2021-07-15 13:35:00,watch,GPAG8DwJO3,2,10,12,2.272408,10.229,0.739,13,2021-07-15,3
146,2021-07-15 13:52:00,phone,adlav1DQ9p,0,8,8,0.91666675,5.69,0.38000003,13,2021-07-15,3
147,2021-07-15 14:08:00,phone,adlav1DQ9p,0,31,31,1.4075845,23.750004,1.26,14,2021-07-15,3
148,2021-07-15 14:09:00,phone,adlav1DQ9p,0,26,26,1.5833334,20.37,1.09,14,2021-07-15,3
149,2021-07-15 14:18:00,watch,GPAG8DwJO3,0,10,10,1.0,7.16,0.46,14,2021-07-15,3
150,2021-07-15 14:19:00,watch,GPAG8DwJO3,0,33,34,1.3888888,25.95,1.45,14,2021-07-15,3
151,2021-07-15 14:40:00,phone,adlav1DQ9p,0,76,76,1.3051875,57.829998,3.07,14,2021-07-15,3
152,2021-07-15 14:40:00,watch,GPAG8DwJO3,0,68,68,1.3691952,52.03,2.74,14,2021-07-15,3
153,2021-07-15 14:41:00,phone,adlav1DQ9p,0,44,44,1.3268007,33.48,1.7899998,14,2021-07-15,3
154,2021-07-15 14:41:00,watch,GPAG8DwJO3,0,15,15,1.3055556,11.17,0.63,14,2021-07-15,3
155,2021-07-15 14:42:00,phone,adlav1DQ9p,0,26,26,1.5069658,20.36,1.0700002,14,2021-07-15,3
156,2021-07-15 14:42:00,watch,GPAG8DwJO3,0,30,30,1.5,23.49,1.24,14,2021-07-15,3
157,2021-07-15 14:54:00,phone,adlav1DQ9p,0,6,6,0.99999994,4.3,0.28,14,2021-07-15,3
158,2021-07-15 15:39:00,watch,GPAG8DwJO3,0,10,10,1.4166666,7.56,0.44,15,2021-07-15,3
159,2021-07-15 15:40:00,phone,adlav1DQ9p,0,29,29,1.1938169,21.680006,1.22,15,2021-07-15,3
160,2021-07-15 15:40:00,watch,GPAG8DwJO3,0,25,25,1.5277778,19.59,1.06,15,2021-07-15,3
161,2021-07-15 15:41:00,phone,adlav1DQ9p,0,29,29,1.384313,22.300009,1.2,15,2021-07-15,3
162,2021-07-15 15:41:00,watch,GPAG8DwJO3,0,24,27,1.4495819,20.784,1.13,15,2021-07-15,3
163,2021-07-15 15:54:00,phone,adlav1DQ9p,0,28,28,1.2794406,21.100002,1.1600001,15,2021-07-15,3
164,2021-07-15 15:55:00,phone,adlav1DQ9p,0,43,43,1.4929289,33.56001,1.7599998,15,2021-07-15,3
165,2021-07-15 15:55:00,watch,GPAG8DwJO3,0,33,33,1.5,25.79,1.37,15,2021-07-15,3
166,2021-07-15 15:56:00,phone,adlav1DQ9p,0,57,57,1.2492392,42.91,2.3199992,15,2021-07-15,3
167,2021-07-15 15:56:00,watch,GPAG8DwJO3,0,63,63,1.3333334,47.59,2.6,15,2021-07-15,3
168,2021-07-15 15:57:00,phone,adlav1DQ9p,0,101,101,1.3375105,77.04995,4.0399976,15,2021-07-15,3
169,2021-07-15 15:57:00,watch,GPAG8DwJO3,0,104,104,1.3333334,79.01,4.33,15,2021-07-15,3
170,2021-07-15 15:58:00,phone,adlav1DQ9p,0,105,105,1.3489122,80.19998,4.1999974,15,2021-07-15,3
171,2021-07-15 15:58:00,watch,GPAG8DwJO3,0,105,105,1.3333334,79.12,4.71,15,2021-07-15,3
172,2021-07-15 15:59:00,phone,adlav1DQ9p,0,98,98,1.2621301,73.79996,3.9299974,15,2021-07-15,3
173,2021-07-15 15:59:00,watch,GPAG8DwJO3,0,104,104,1.2946666,77.68,4.31,15,2021-07-15,3
174,2021-07-15 16:00:00,phone,adlav1DQ9p,0,90,90,1.1881052,67.090004,3.639998,16,2021-07-15,3
175,2021-07-15 16:00:00,watch,GPAG8DwJO3,0,114,114,1.4668334,88.01,4.69,16,2021-07-15,3
176,2021-07-15 16:01:00,phone,adlav1DQ9p,0,53,53,1.19121,39.670002,2.1399992,16,2021-07-15,3
177,2021-07-15 16:01:00,watch,GPAG8DwJO3,0,76,76,1.415336,58.71,3.43,16,2021-07-15,3
178,2021-07-15 16:04:00,watch,GPAG8DwJO3,2,15,17,1.8611112,14.45,1.19,16,2021-07-15,3
179,2021-07-15 16:06:00,phone,adlav1DQ9p,0,36,36,1.1339202,26.539999,1.4599998,16,2021-07-15,3
180,2021-07-15 16:06:00,watch,GPAG8DwJO3,0,24,24,1.2222222,17.57,1.12,16,2021-07-15,3
181,2021-07-15 16:08:00,phone,adlav1DQ9p,0,36,36,1.2657716,27.15,1.4599998,16,2021-07-15,3
182,2021-07-15 16:08:00,watch,GPAG8DwJO3,0,26,26,1.1944444,19.17,1.11,16,2021-07-15,3
183,2021-07-15 16:09:00,phone,adlav1DQ9p,0,7,7,1.1944444,5.2,0.31,16,2021-07-15,3
184,2021-07-15 16:09:00,watch,GPAG8DwJO3,0,20,20,1.7222222,16.14,1.03,16,2021-07-15,3
185,2021-07-15 16:11:00,phone,adlav1DQ9p,0,86,103,1.4378444,75.570045,4.1399975,16,2021-07-15,3
186,2021-07-15 16:11:00,watch,GPAG8DwJO3,0,111,111,1.3888888,78.94,4.51,16,2021-07-15,3
187,2021-07-15 16:12:00,phone,adlav1DQ9p,0,12,12,1.2786577,9.059999,0.47999993,16,2021-07-15,3
188,2021-07-15 16:12:00,watch,GPAG8DwJO3,0,15,15,1.25,11.06,0.64,16,2021-07-15,3
189,2021-07-15 16:13:00,phone,adlav1DQ9p,0,69,87,1.3061426,61.670006,5.04,16,2021-07-15,3
190,2021-07-15 16:13:00,watch,GPAG8DwJO3,0,83,83,1.3128328,57.574,4.821,16,2021-07-15,3
191,2021-07-15 16:14:00,phone,adlav1DQ9p,0,112,112,1.4438323,86.62994,4.479997,16,2021-07-15,3
192,2021-07-15 16:14:00,watch,GPAG8DwJO3,0,113,113,1.4646667,87.88,4.52,16,2021-07-15,3
193,2021-07-15 16:15:00,phone,adlav1DQ9p,0,114,114,1.4808316,88.84989,4.559997,16,2021-07-15,3
194,2021-07-15 16:15:00,watch,GPAG8DwJO3,0,113,113,1.4722222,88.02,4.73,16,2021-07-15,3
195,2021-07-15 16:16:00,phone,adlav1DQ9p,0,105,105,1.3421564,80.05999,4.1999974,16,2021-07-15,3
196,2021-07-15 16:16:00,watch,GPAG8DwJO3,0,108,108,1.3666667,82.0,4.38,16,2021-07-15,3
197,2021-07-15 16:17:00,phone,adlav1DQ9p,0,42,42,1.3827797,32.24001,1.7499998,16,2021-07-15,3
198,2021-07-15 16:17:00,watch,GPAG8DwJO3,0,40,40,1.3611112,30.44,1.65,16,2021-07-15,3
199,2021-07-15 16:18:00,phone,adlav1DQ9p,0,6,6,1.4666594,4.66,0.23999998,16,2021-07-15,3
200,2021-07-15 16:18:00,watch,GPAG8DwJO3,0,9,9,1.5277778,7.04,0.37,16,2021-07-15,3
201,2021-07-15 16:19:00,phone,adlav1DQ9p,0,14,14,1.4096811,10.87,0.59999996,16,2021-07-15,3
202,2021-07-15 16:20:00,phone,adlav1DQ9p,0,15,15,1.4331647,11.600002,0.59999996,16,2021-07-15,3
203,2021-07-15 16:20:00,watch,GPAG8DwJO3,0,13,13,1.7222222,10.5,0.57,16,2021-07-15,3
204,2021-07-15 16:35:00,watch,GPAG8DwJO3,0,11,11,1.7777778,8.93,0.47,16,2021-07-15,3
205,2021-07-15 16:59:00,phone,adlav1DQ9p,0,34,34,1.3088841,25.700008,1.3799999,16,2021-07-15,3
206,2021-07-15 16:59:00,watch,GPAG8DwJO3,0,31,31,1.4166666,23.76,1.27,16,2021-07-15,3
207,2021-07-15 17:00:00,phone,adlav1DQ9p,0,35,35,1.4670851,27.180008,1.4299998,17,2021-07-15,3
208,2021-07-15 17:00:00,watch,GPAG8DwJO3,0,36,36,1.4722222,27.94,1.46,17,2021-07-15,3
209,2021-07-15 17:01:00,phone,adlav1DQ9p,0,26,26,1.3981291,20.080006,1.0600002,17,2021-07-15,3
210,2021-07-15 17:01:00,watch,GPAG8DwJO3,0,63,63,1.5555556,49.88,3.07,17,2021-07-15,3
211,2021-07-15 17:02:00,phone,adlav1DQ9p,0,16,16,1.2920257,12.110001,0.64,17,2021-07-15,3
212,2021-07-15 17:02:00,watch,GPAG8DwJO3,0,37,37,1.5004998,28.37,1.64,17,2021-07-15,3
213,2021-07-15 17:20:00,phone,adlav1DQ9p,0,29,29,1.3054134,22.28,1.2,17,2021-07-15,3
214,2021-07-15 17:20:00,watch,GPAG8DwJO3,0,24,24,1.3611112,18.26,1.01,17,2021-07-15,3
215,2021-07-15 17:24:00,phone,adlav1DQ9p,0,11,11,0.9166667,7.84,0.52,17,2021-07-15,3
216,2021-07-15 17:25:00,phone,adlav1DQ9p,0,44,44,0.9166667,31.22,2.1399999,17,2021-07-15,3
217,2021-07-15 17:25:00,watch,GPAG8DwJO3,0,50,50,1.4444444,38.09,2.18,17,2021-07-15,3
218,2021-07-15 17:42:00,phone,adlav1DQ9p,0,35,35,0.991094,25.159998,1.5999999,17,2021-07-15,3
219,2021-07-15 17:43:00,phone,adlav1DQ9p,0,1,1,1.0555556,0.73,0.05,17,2021-07-15,3
220,2021-07-15 18:00:00,phone,adlav1DQ9p,0,19,19,1.317223,14.100002,0.80000013,18,2021-07-15,3
221,2021-07-15 18:00:00,watch,GPAG8DwJO3,0,16,16,1.0277778,11.29,0.75,18,2021-07-15,3
222,2021-07-15 18:02:00,phone,adlav1DQ9p,0,45,45,1.4617548,35.0,1.8399999,18,2021-07-15,3
223,2021-07-15 18:02:00,watch,GPAG8DwJO3,0,50,50,1.5833334,35.58,2.01,18,2021-07-15,3
224,2021-07-15 18:18:00,watch,GPAG8DwJO3,0,12,12,1.5833334,9.7,0.4,18,2021-07-15,3
225,2021-07-15 19:05:00,watch,GPAG8DwJO3,0,10,10,1.0277778,6.86,0.51,19,2021-07-15,3
226,2021-07-15 19:08:00,phone,adlav1DQ9p,0,36,36,1.3356268,27.66,1.5199999,19,2021-07-15,3
227,2021-07-15 19:08:00,watch,GPAG8DwJO3,0,19,19,1.2777778,14.29,0.79,19,2021-07-15,3
228,2021-07-15 19:10:00,phone,adlav1DQ9p,0,6,6,1.6666666,4.74,0.26,19,2021-07-15,3
229,2021-07-15 19:11:00,phone,adlav1DQ9p,0,13,13,1.1388888,9.889999,0.54,19,2021-07-15,3
230,2021-07-15 19:11:00,watch,GPAG8DwJO3,0,23,23,0.4551426,17.406,0.939,19,2021-07-15,3
