,timestamp,step,device
73,2021-10-19 14:25:00,121.0,phone
74,2021-10-19 14:25:00,125.0,watch
75,2021-10-19 14:26:00,50.0,phone
76,2021-10-19 14:26:00,28.0,watch
77,2021-10-19 14:44:00,12.0,watch
78,2021-10-19 14:47:00,23.0,phone
79,2021-10-19 14:47:00,15.0,watch
80,2021-10-19 14:48:00,40.0,phone
81,2021-10-19 14:49:00,8.0,phone
82,2021-10-19 14:50:00,50.0,phone
83,2021-10-19 14:50:00,28.0,watch
84,2021-10-19 14:52:00,11.0,watch
85,2021-10-19 15:23:00,12.0,watch
86,2021-10-19 15:30:00,11.0,watch
87,2021-10-19 16:38:00,12.0,watch
88,2021-10-19 17:05:00,29.0,phone
89,2021-10-19 17:05:00,27.0,watch
90,2021-10-19 17:06:00,13.0,phone
91,2021-10-19 17:07:00,10.0,phone
92,2021-10-19 17:07:00,10.0,watch
93,2021-10-19 17:11:00,16.0,phone
94,2021-10-19 17:12:00,8.0,phone
95,2021-10-19 17:47:00,10.0,watch
96,2021-10-19 17:50:00,29.0,phone
97,2021-10-19 17:50:00,15.0,watch
98,2021-10-19 17:52:00,24.0,watch
99,2021-10-19 17:53:00,33.0,phone
100,2021-10-19 17:53:00,13.0,watch
101,2021-10-19 18:11:00,10.0,watch
102,2021-10-19 18:47:00,26.0,watch
103,2021-10-19 18:56:00,18.0,watch
104,2021-10-19 18:58:00,32.0,watch
105,2021-10-19 18:59:00,25.0,phone
106,2021-10-19 18:59:00,24.0,watch
107,2021-10-19 19:38:00,27.0,watch
108,2021-10-19 19:39:00,49.0,watch
109,2021-10-19 19:40:00,12.0,watch
110,2021-10-19 20:08:00,18.0,watch
111,2021-10-19 20:11:00,33.0,phone
112,2021-10-19 20:11:00,33.0,watch
113,2021-10-19 20:12:00,17.0,phone
114,2021-10-19 20:13:00,72.0,phone
115,2021-10-19 20:13:00,52.0,watch
116,2021-10-19 20:14:00,64.0,phone
117,2021-10-19 20:14:00,54.0,watch
118,2021-10-19 20:16:00,30.0,phone
119,2021-10-19 20:16:00,10.0,watch
120,2021-10-19 20:17:00,12.0,watch
121,2021-10-19 20:18:00,29.0,watch
122,2021-10-19 20:19:00,26.0,phone
123,2021-10-19 20:20:00,31.0,phone
124,2021-10-19 20:20:00,30.0,watch
125,2021-10-19 20:21:00,80.0,phone
126,2021-10-19 20:21:00,60.0,watch
127,2021-10-19 20:22:00,3.0,phone
128,2021-10-19 20:22:00,11.0,watch
129,2021-10-19 20:24:00,27.0,phone
130,2021-10-19 20:24:00,27.0,watch
131,2021-10-19 21:01:00,11.0,watch
132,2021-10-19 21:19:00,27.0,phone
133,2021-10-19 21:19:00,10.0,watch
134,2021-10-19 22:32:00,33.0,phone
135,2021-10-19 22:32:00,18.0,watch
136,2021-10-19 22:38:00,18.0,phone
137,2021-10-19 22:38:00,13.0,watch
138,2021-10-19 22:56:00,20.0,watch
139,2021-10-19 23:18:00,13.0,watch
140,2021-10-19 23:21:00,11.0,watch
141,2021-10-19 23:45:00,10.0,watch
142,2021-10-19 23:46:00,14.0,watch
143,2021-10-20 05:50:00,12.0,watch
144,2021-10-20 05:51:00,2.0,watch
145,2021-10-20 07:50:00,13.0,phone
146,2021-10-20 08:02:00,8.0,phone
147,2021-10-20 08:42:00,18.0,phone
148,2021-10-20 08:43:00,8.0,phone
149,2021-10-20 09:20:00,15.0,phone
150,2021-10-20 09:22:00,6.0,phone
151,2021-10-20 09:22:00,6.0,watch
152,2021-10-20 10:17:00,12.0,watch
153,2021-10-20 10:48:00,10.0,watch
154,2021-10-20 11:03:00,14.0,watch
155,2021-10-20 12:06:00,10.0,watch
156,2021-10-20 12:41:00,22.0,phone
157,2021-10-20 12:41:00,22.0,watch
158,2021-10-20 12:48:00,11.0,watch
159,2021-10-20 12:49:00,13.0,phone
160,2021-10-20 12:51:00,12.0,phone
161,2021-10-20 13:30:00,12.0,watch
162,2021-10-20 13:31:00,2.0,watch
163,2021-10-20 13:32:00,21.0,watch
164,2021-10-20 13:47:00,55.0,phone
165,2021-10-20 13:47:00,11.0,watch
166,2021-10-20 13:48:00,19.0,watch
167,2021-10-20 15:19:00,23.0,watch
168,2021-10-20 15:36:00,10.0,watch
169,2021-10-20 16:24:00,11.0,watch
170,2021-10-20 16:25:00,11.0,watch
171,2021-10-20 16:41:00,13.0,watch
172,2021-10-20 16:42:00,22.0,phone
173,2021-10-20 16:44:00,40.0,watch
174,2021-10-20 16:45:00,30.0,phone
175,2021-10-20 16:45:00,44.0,watch
176,2021-10-20 16:46:00,29.0,watch
177,2021-10-20 16:47:00,17.0,phone
178,2021-10-20 16:47:00,17.0,watch
179,2021-10-20 16:48:00,28.0,phone
180,2021-10-20 16:49:00,28.0,phone
181,2021-10-20 16:49:00,19.0,watch
182,2021-10-20 16:50:00,59.0,phone
183,2021-10-20 16:50:00,23.0,watch
184,2021-10-20 16:53:00,50.0,phone
185,2021-10-20 16:53:00,10.0,watch
186,2021-10-20 16:54:00,31.0,phone
187,2021-10-20 16:54:00,15.0,watch
188,2021-10-20 17:00:00,12.0,phone
189,2021-10-20 17:00:00,37.0,watch
190,2021-10-20 17:06:00,21.0,phone
191,2021-10-20 17:06:00,11.0,watch
192,2021-10-20 17:20:00,32.0,watch
193,2021-10-20 18:09:00,12.0,watch
194,2021-10-20 18:13:00,10.0,watch
195,2021-10-20 18:14:00,10.0,watch
196,2021-10-20 18:15:00,20.0,phone
197,2021-10-20 18:16:00,18.0,phone
198,2021-10-20 18:16:00,18.0,watch
199,2021-10-20 18:17:00,9.0,phone
200,2021-10-20 18:17:00,11.0,watch
201,2021-10-20 18:19:00,27.0,phone
202,2021-10-20 18:19:00,57.0,watch
203,2021-10-20 18:23:00,10.0,watch
204,2021-10-20 18:36:00,18.0,phone
205,2021-10-20 18:37:00,43.0,phone
206,2021-10-20 18:37:00,32.0,watch
207,2021-10-20 18:38:00,19.0,watch
208,2021-10-20 18:39:00,32.0,phone
209,2021-10-20 18:39:00,23.0,watch
210,2021-10-20 18:40:00,9.0,watch
211,2021-10-20 18:42:00,29.0,phone
212,2021-10-20 18:53:00,80.0,phone
213,2021-10-20 18:53:00,80.0,watch
214,2021-10-20 18:55:00,10.0,phone
215,2021-10-20 18:55:00,44.0,watch
216,2021-10-20 19:00:00,26.0,phone
217,2021-10-20 19:00:00,26.0,watch
218,2021-10-20 19:03:00,13.0,phone
219,2021-10-20 19:04:00,20.0,phone
220,2021-10-20 19:04:00,10.0,watch
221,2021-10-20 19:05:00,13.0,phone
222,2021-10-20 19:05:00,18.0,watch
223,2021-10-20 19:12:00,19.0,phone
224,2021-10-20 19:29:00,10.0,watch
225,2021-10-20 19:51:00,34.0,phone
226,2021-10-20 19:52:00,20.0,phone
227,2021-10-20 19:52:00,15.0,watch
228,2021-10-20 19:53:00,2.0,phone
229,2021-10-20 19:53:00,2.0,watch
230,2021-10-20 21:17:00,15.0,watch
231,2021-10-20 21:38:00,14.0,watch
232,2021-10-20 21:41:00,10.0,watch
233,2021-10-20 21:44:00,11.0,watch
234,2021-10-20 21:46:00,10.0,watch
235,2021-10-20 21:49:00,15.0,watch
236,2021-10-20 21:50:00,14.0,watch
237,2021-10-20 22:26:00,17.0,phone
238,2021-10-20 22:26:00,17.0,watch
239,2021-10-20 22:35:00,11.0,watch
240,2021-10-20 22:36:00,6.0,phone
241,2021-10-20 22:38:00,6.0,phone
242,2021-10-20 22:38:00,6.0,watch
243,2021-10-20 23:05:00,29.0,watch
244,2021-10-21 06:47:00,19.0,watch
245,2021-10-21 06:49:00,18.0,watch
246,2021-10-21 09:14:00,17.0,watch
247,2021-10-21 10:06:00,15.0,phone
248,2021-10-21 10:08:00,12.0,watch
249,2021-10-21 10:10:00,17.0,watch
250,2021-10-21 10:29:00,15.0,watch
251,2021-10-21 10:37:00,15.0,phone
252,2021-10-21 10:37:00,20.0,watch
253,2021-10-21 10:39:00,14.0,phone
254,2021-10-21 10:39:00,15.0,watch
255,2021-10-21 10:49:00,21.0,watch
256,2021-10-21 11:12:00,10.0,watch
257,2021-10-21 12:59:00,15.0,watch
258,2021-10-21 14:11:00,23.0,watch
259,2021-10-21 14:12:00,4.0,watch
260,2021-10-21 14:17:00,71.0,phone
261,2021-10-21 14:17:00,17.0,watch
262,2021-10-21 14:22:00,48.0,phone
263,2021-10-21 14:23:00,31.0,phone
264,2021-10-21 14:24:00,84.0,phone
265,2021-10-21 14:26:00,32.0,phone
266,2021-10-21 14:28:00,17.0,phone
267,2021-10-21 14:28:00,17.0,watch
268,2021-10-21 14:29:00,14.0,phone
269,2021-10-21 14:29:00,24.0,watch
270,2021-10-21 14:46:00,6.0,phone
271,2021-10-21 14:56:00,29.0,watch
272,2021-10-21 15:38:00,26.0,phone
273,2021-10-21 19:16:00,15.0,watch
274,2021-10-21 19:42:00,12.0,watch
275,2021-10-21 19:43:00,21.0,watch
276,2021-10-21 19:44:00,12.0,watch
277,2021-10-21 19:46:00,10.0,watch
278,2021-10-21 19:59:00,53.0,phone
279,2021-10-21 19:59:00,12.0,watch
280,2021-10-21 20:00:00,79.0,phone
281,2021-10-21 20:00:00,84.0,watch
282,2021-10-21 20:01:00,137.0,phone
283,2021-10-21 20:01:00,136.0,watch
284,2021-10-21 20:02:00,132.0,phone
285,2021-10-21 20:02:00,132.0,watch
286,2021-10-21 20:03:00,66.0,phone
287,2021-10-21 20:03:00,68.0,watch
288,2021-10-21 20:04:00,26.0,phone
289,2021-10-21 20:04:00,22.0,watch
290,2021-10-21 20:05:00,69.0,phone
291,2021-10-21 20:05:00,75.0,watch
292,2021-10-21 20:07:00,16.0,phone
293,2021-10-21 20:07:00,16.0,watch
294,2021-10-21 20:08:00,8.0,phone
295,2021-10-21 20:08:00,8.0,watch
296,2021-10-21 20:09:00,24.0,phone
297,2021-10-21 20:10:00,0.0,phone
298,2021-10-21 20:14:00,10.0,watch
299,2021-10-21 20:15:00,30.0,phone
300,2021-10-21 20:15:00,15.0,watch
301,2021-10-21 20:18:00,16.0,watch
302,2021-10-21 20:22:00,14.0,watch
303,2021-10-21 20:23:00,29.0,watch
304,2021-10-21 20:30:00,61.0,phone
305,2021-10-21 20:30:00,23.0,watch
306,2021-10-21 20:31:00,7.0,phone
307,2021-10-21 20:32:00,0.0,phone
308,2021-10-21 20:41:00,34.0,phone
309,2021-10-21 20:42:00,7.0,phone
310,2021-10-21 20:43:00,9.0,phone
311,2021-10-21 20:43:00,10.0,watch
312,2021-10-21 20:50:00,15.0,phone
313,2021-10-21 20:50:00,11.0,watch
314,2021-10-21 21:00:00,86.0,phone
315,2021-10-21 21:00:00,81.0,watch
316,2021-10-21 21:01:00,105.0,phone
317,2021-10-21 21:01:00,122.0,watch
318,2021-10-21 21:02:00,119.0,phone
319,2021-10-21 21:02:00,125.0,watch
320,2021-10-21 21:03:00,121.0,phone
321,2021-10-21 21:03:00,120.0,watch
322,2021-10-21 21:04:00,81.0,phone
323,2021-10-21 21:04:00,84.0,watch
324,2021-10-21 21:05:00,110.0,phone
325,2021-10-21 21:05:00,111.0,watch
326,2021-10-21 21:06:00,118.0,phone
327,2021-10-21 21:06:00,117.0,watch
328,2021-10-21 21:07:00,103.0,phone
329,2021-10-21 21:07:00,101.0,watch
330,2021-10-21 21:08:00,100.0,phone
331,2021-10-21 21:08:00,109.0,watch
332,2021-10-21 21:09:00,10.0,phone
333,2021-10-21 21:09:00,28.0,watch
334,2021-10-21 21:10:00,100.0,phone
335,2021-10-21 21:10:00,105.0,watch
336,2021-10-21 21:11:00,77.0,phone
337,2021-10-21 21:11:00,70.0,watch
338,2021-10-21 21:12:00,103.0,phone
339,2021-10-21 21:12:00,108.0,watch
340,2021-10-21 21:13:00,100.0,phone
341,2021-10-21 21:13:00,101.0,watch
342,2021-10-21 21:14:00,23.0,phone
343,2021-10-21 21:14:00,44.0,watch
344,2021-10-21 21:15:00,64.0,phone
345,2021-10-21 21:15:00,64.0,watch
346,2021-10-21 21:16:00,18.0,phone
347,2021-10-21 21:16:00,20.0,watch
348,2021-10-21 21:18:00,21.0,phone
349,2021-10-21 21:18:00,38.0,watch
350,2021-10-21 21:19:00,15.0,phone
351,2021-10-21 21:19:00,37.0,watch
352,2021-10-21 21:20:00,23.0,phone
353,2021-10-21 21:20:00,27.0,watch
354,2021-10-21 21:22:00,11.0,watch
355,2021-10-21 21:23:00,17.0,phone
356,2021-10-21 21:23:00,10.0,watch
357,2021-10-21 21:24:00,84.0,phone
358,2021-10-21 21:24:00,92.0,watch
359,2021-10-21 21:25:00,74.0,phone
360,2021-10-21 21:25:00,71.0,watch
361,2021-10-21 21:26:00,69.0,phone
362,2021-10-21 21:26:00,78.0,watch
363,2021-10-21 21:27:00,99.0,phone
364,2021-10-21 21:27:00,98.0,watch
365,2021-10-21 21:28:00,32.0,phone
366,2021-10-21 21:28:00,31.0,watch
367,2021-10-21 21:30:00,25.0,phone
368,2021-10-21 21:30:00,37.0,watch
369,2021-10-21 21:31:00,20.0,phone
370,2021-10-21 21:31:00,8.0,watch
371,2021-10-21 21:32:00,105.0,phone
372,2021-10-21 21:32:00,93.0,watch
373,2021-10-21 21:33:00,68.0,phone
374,2021-10-21 21:33:00,66.0,watch
375,2021-10-21 21:34:00,99.0,phone
376,2021-10-21 21:34:00,101.0,watch
377,2021-10-21 21:35:00,102.0,phone
378,2021-10-21 21:35:00,100.0,watch
379,2021-10-21 21:36:00,104.0,phone
380,2021-10-21 21:36:00,104.0,watch
381,2021-10-21 21:37:00,44.0,phone
382,2021-10-21 21:37:00,47.0,watch
383,2021-10-21 21:38:00,98.0,phone
384,2021-10-21 21:38:00,95.0,watch
385,2021-10-21 21:39:00,106.0,phone
386,2021-10-21 21:39:00,107.0,watch
387,2021-10-21 21:40:00,101.0,phone
388,2021-10-21 21:40:00,95.0,watch
389,2021-10-21 21:41:00,104.0,phone
390,2021-10-21 21:41:00,48.0,watch
391,2021-10-21 21:42:00,6.0,phone
392,2021-10-21 21:42:00,12.0,watch
393,2021-10-21 21:43:00,51.0,phone
394,2021-10-21 21:43:00,49.0,watch
395,2021-10-21 21:44:00,21.0,phone
396,2021-10-21 21:45:00,21.0,phone
397,2021-10-21 21:46:00,21.0,phone
398,2021-10-21 21:46:00,14.0,watch
399,2021-10-21 21:47:00,67.0,phone
400,2021-10-21 21:47:00,42.0,watch
401,2021-10-21 21:48:00,20.0,phone
402,2021-10-21 21:48:00,13.0,watch
403,2021-10-21 22:09:00,10.0,watch
404,2021-10-21 22:14:00,58.0,phone
405,2021-10-21 22:14:00,57.0,watch
406,2021-10-21 22:15:00,23.0,phone
407,2021-10-21 22:15:00,23.0,watch
408,2021-10-21 22:17:00,19.0,phone
409,2021-10-21 22:18:00,40.0,phone
410,2021-10-21 22:19:00,15.0,phone
411,2021-10-21 22:20:00,2.0,phone
412,2021-10-21 22:21:00,16.0,phone
413,2021-10-21 22:21:00,13.0,watch
414,2021-10-21 22:22:00,22.0,watch
415,2021-10-21 22:23:00,12.0,watch
416,2021-10-21 22:24:00,17.0,watch
417,2021-10-21 22:25:00,12.0,watch
418,2021-10-21 22:30:00,7.0,phone
419,2021-10-21 22:30:00,10.0,watch
420,2021-10-21 22:31:00,47.0,phone
421,2021-10-21 22:31:00,13.0,watch
422,2021-10-21 22:51:00,20.0,watch
423,2021-10-22 07:23:00,12.0,watch
424,2021-10-22 10:00:00,14.0,watch
425,2021-10-22 10:02:00,17.0,watch
426,2021-10-22 10:03:00,14.0,watch
427,2021-10-22 10:04:00,16.0,watch
428,2021-10-22 10:05:00,10.0,watch
429,2021-10-22 10:06:00,1.0,watch
430,2021-10-22 10:32:00,15.0,watch
431,2021-10-22 12:40:00,10.0,watch
432,2021-10-22 12:46:00,33.0,phone
433,2021-10-22 12:47:00,8.0,phone
434,2021-10-22 12:47:00,14.0,watch
435,2021-10-22 12:48:00,7.0,phone
436,2021-10-22 12:48:00,11.0,watch
437,2021-10-22 12:49:00,18.0,phone
438,2021-10-22 12:49:00,26.0,watch
439,2021-10-22 12:50:00,13.0,watch
440,2021-10-22 12:54:00,17.0,watch
441,2021-10-22 13:10:00,51.0,watch
442,2021-10-22 13:11:00,28.0,phone
443,2021-10-22 13:11:00,28.0,watch
444,2021-10-22 13:12:00,26.0,phone
445,2021-10-22 13:18:00,11.0,watch
446,2021-10-22 13:19:00,2.0,watch
447,2021-10-22 13:27:00,10.0,watch
448,2021-10-22 13:33:00,11.0,watch
449,2021-10-22 14:11:00,24.0,phone
450,2021-10-22 14:32:00,25.0,watch
451,2021-10-22 15:25:00,19.0,watch
452,2021-10-22 15:34:00,10.0,watch
453,2021-10-22 16:13:00,10.0,watch
454,2021-10-22 16:22:00,15.0,phone
455,2021-10-22 16:25:00,14.0,watch
456,2021-10-22 16:37:00,29.0,watch
457,2021-10-22 17:17:00,14.0,watch
458,2021-10-22 17:22:00,13.0,watch
459,2021-10-22 17:23:00,13.0,watch
460,2021-10-22 17:24:00,6.0,watch
461,2021-10-22 17:26:00,12.0,watch
462,2021-10-22 17:27:00,11.0,watch
463,2021-10-22 17:31:00,21.0,watch
464,2021-10-22 18:01:00,32.0,phone
465,2021-10-22 18:01:00,24.0,watch
466,2021-10-22 18:02:00,4.0,watch
467,2021-10-22 18:04:00,25.0,phone
468,2021-10-22 18:04:00,25.0,watch
469,2021-10-22 18:08:00,8.0,phone
470,2021-10-22 18:09:00,12.0,phone
471,2021-10-22 18:10:00,31.0,phone
472,2021-10-22 18:10:00,32.0,watch
473,2021-10-22 18:11:00,27.0,phone
474,2021-10-22 18:11:00,39.0,watch
475,2021-10-22 18:13:00,26.0,phone
476,2021-10-22 18:14:00,61.0,phone
477,2021-10-22 18:14:00,62.0,watch
478,2021-10-22 18:15:00,91.0,phone
479,2021-10-22 18:15:00,89.0,watch
480,2021-10-22 18:16:00,109.0,phone
481,2021-10-22 18:16:00,109.0,watch
482,2021-10-22 18:17:00,103.0,phone
483,2021-10-22 18:17:00,104.0,watch
484,2021-10-22 18:18:00,109.0,phone
485,2021-10-22 18:18:00,108.0,watch
486,2021-10-22 18:19:00,84.0,phone
487,2021-10-22 18:19:00,94.0,watch
488,2021-10-22 18:20:00,92.0,phone
489,2021-10-22 18:20:00,93.0,watch
490,2021-10-22 18:51:00,34.0,phone
491,2021-10-22 18:51:00,34.0,watch
492,2021-10-22 18:52:00,102.0,phone
493,2021-10-22 18:52:00,76.0,watch
494,2021-10-22 18:53:00,109.0,phone
495,2021-10-22 18:53:00,99.0,watch
496,2021-10-22 18:54:00,105.0,phone
497,2021-10-22 18:54:00,103.0,watch
498,2021-10-22 18:55:00,110.0,phone
499,2021-10-22 18:55:00,109.0,watch
500,2021-10-22 18:56:00,109.0,phone
501,2021-10-22 18:56:00,105.0,watch
502,2021-10-22 18:57:00,86.0,phone
503,2021-10-22 18:57:00,85.0,watch
504,2021-10-22 18:58:00,57.0,phone
505,2021-10-22 18:58:00,23.0,watch
506,2021-10-22 18:59:00,20.0,phone
507,2021-10-22 18:59:00,11.0,watch
508,2021-10-22 19:00:00,45.0,phone
509,2021-10-22 19:00:00,27.0,watch
510,2021-10-22 19:01:00,107.0,phone
511,2021-10-22 19:01:00,105.0,watch
512,2021-10-22 19:02:00,108.0,phone
513,2021-10-22 19:02:00,105.0,watch
514,2021-10-22 19:03:00,6.0,phone
515,2021-10-22 19:03:00,20.0,watch
516,2021-10-22 19:04:00,21.0,phone
517,2021-10-22 19:04:00,16.0,watch
518,2021-10-22 19:05:00,9.0,phone
519,2021-10-22 19:05:00,11.0,watch
520,2021-10-22 19:43:00,46.0,phone
521,2021-10-22 19:43:00,16.0,watch
522,2021-10-22 19:44:00,13.0,phone
523,2021-10-22 19:44:00,13.0,watch
524,2021-10-22 20:12:00,30.0,watch
525,2021-10-22 20:13:00,10.0,watch
526,2021-10-22 20:49:00,34.0,phone
527,2021-10-22 20:51:00,10.0,watch
528,2021-10-22 21:24:00,10.0,watch
529,2021-10-22 21:36:00,69.0,phone
530,2021-10-22 21:36:00,30.0,watch
531,2021-10-22 21:37:00,19.0,phone
532,2021-10-22 21:37:00,2.0,watch
533,2021-10-22 22:19:00,11.0,watch
534,2021-10-22 22:21:00,23.0,watch
535,2021-10-22 22:38:00,22.0,watch
536,2021-10-22 22:58:00,21.0,phone
537,2021-10-22 22:59:00,24.0,phone
538,2021-10-22 22:59:00,10.0,watch
539,2021-10-22 23:05:00,15.0,watch
540,2021-10-22 23:06:00,8.0,phone
541,2021-10-22 23:06:00,16.0,watch
542,2021-10-22 23:07:00,11.0,phone
543,2021-10-22 23:26:00,9.0,phone
544,2021-10-22 23:39:00,8.0,phone
545,2021-10-23 08:26:00,8.0,phone
546,2021-10-23 08:26:00,17.0,watch
547,2021-10-23 08:37:00,14.0,phone
548,2021-10-23 08:38:00,17.0,phone
549,2021-10-23 08:38:00,16.0,watch
550,2021-10-23 08:55:00,12.0,watch
551,2021-10-23 12:03:00,18.0,phone
552,2021-10-23 12:03:00,11.0,watch
553,2021-10-23 12:04:00,60.0,phone
554,2021-10-23 12:04:00,20.0,watch
555,2021-10-23 12:05:00,11.0,watch
556,2021-10-23 12:07:00,14.0,watch
557,2021-10-23 12:08:00,44.0,phone
558,2021-10-23 12:08:00,19.0,watch
559,2021-10-23 12:11:00,52.0,phone
560,2021-10-23 12:11:00,23.0,watch
561,2021-10-23 12:12:00,43.0,phone
562,2021-10-23 12:12:00,10.0,watch
563,2021-10-23 12:13:00,13.0,phone
564,2021-10-23 12:13:00,13.0,watch
565,2021-10-23 12:26:00,20.0,phone
566,2021-10-23 12:26:00,10.0,watch
567,2021-10-23 12:27:00,55.0,phone
568,2021-10-23 12:27:00,43.0,watch
569,2021-10-23 12:28:00,96.0,phone
570,2021-10-23 12:28:00,113.0,watch
571,2021-10-23 12:29:00,50.0,phone
572,2021-10-23 12:29:00,51.0,watch
573,2021-10-23 12:30:00,50.0,phone
574,2021-10-23 12:30:00,45.0,watch
575,2021-10-23 12:31:00,79.0,phone
576,2021-10-23 12:31:00,81.0,watch
577,2021-10-23 12:32:00,20.0,phone
578,2021-10-23 12:32:00,16.0,watch
579,2021-10-23 12:34:00,87.0,phone
580,2021-10-23 12:34:00,18.0,watch
581,2021-10-23 12:35:00,17.0,watch
582,2021-10-23 12:36:00,79.0,phone
583,2021-10-23 12:36:00,61.0,watch
584,2021-10-23 12:37:00,12.0,watch
585,2021-10-23 12:41:00,23.0,phone
586,2021-10-23 12:41:00,10.0,watch
587,2021-10-23 12:42:00,22.0,phone
588,2021-10-23 12:44:00,30.0,phone
589,2021-10-23 12:44:00,32.0,watch
590,2021-10-23 12:46:00,47.0,phone
591,2021-10-23 12:46:00,18.0,watch
592,2021-10-23 12:47:00,43.0,phone
593,2021-10-23 12:48:00,13.0,phone
594,2021-10-23 12:52:00,18.0,phone
595,2021-10-23 12:52:00,14.0,watch
596,2021-10-23 12:53:00,39.0,phone
597,2021-10-23 12:53:00,21.0,watch
598,2021-10-23 12:54:00,53.0,phone
599,2021-10-23 12:54:00,29.0,watch
600,2021-10-23 12:55:00,25.0,phone
601,2021-10-23 12:55:00,25.0,watch
602,2021-10-23 13:00:00,46.0,phone
603,2021-10-23 13:00:00,36.0,watch
604,2021-10-23 13:06:00,29.0,phone
605,2021-10-23 13:06:00,11.0,watch
606,2021-10-23 13:07:00,108.0,phone
607,2021-10-23 13:07:00,103.0,watch
608,2021-10-23 13:08:00,49.0,phone
609,2021-10-23 13:08:00,52.0,watch
610,2021-10-23 13:09:00,16.0,watch
611,2021-10-23 13:10:00,74.0,phone
612,2021-10-23 13:10:00,78.0,watch
613,2021-10-23 13:11:00,18.0,phone
614,2021-10-23 13:11:00,13.0,watch
615,2021-10-23 13:12:00,8.0,phone
616,2021-10-23 13:14:00,65.0,phone
617,2021-10-23 13:14:00,53.0,watch
618,2021-10-23 13:35:00,13.0,phone
619,2021-10-23 13:35:00,10.0,watch
620,2021-10-23 13:36:00,67.0,phone
621,2021-10-23 13:36:00,92.0,watch
622,2021-10-23 13:37:00,84.0,phone
623,2021-10-23 13:37:00,106.0,watch
624,2021-10-23 13:39:00,17.0,phone
625,2021-10-23 13:42:00,96.0,phone
626,2021-10-23 13:42:00,91.0,watch
627,2021-10-23 13:43:00,58.0,phone
628,2021-10-23 13:43:00,69.0,watch
629,2021-10-23 13:44:00,35.0,phone
630,2021-10-23 13:44:00,17.0,watch
631,2021-10-23 13:45:00,18.0,phone
632,2021-10-23 13:57:00,11.0,watch
633,2021-10-23 14:09:00,73.0,phone
634,2021-10-23 14:09:00,56.0,watch
