,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
127,2021-07-16 13:25:00,phone,iFRqmL+Cl4,0,70,70,1.3333334,53.61,4.22,13,2021-07-16,4
128,2021-07-16 13:25:00,watch,iWQFQbCoW5,0,66,66,1.25,49.29,3.98,13,2021-07-16,4
129,2021-07-16 13:26:00,phone,iFRqmL+Cl4,0,61,69,1.3055556,51.67,4.31,13,2021-07-16,4
130,2021-07-16 13:26:00,watch,iWQFQbCoW5,0,66,66,1.2777778,49.32,3.96,13,2021-07-16,4
131,2021-07-16 13:27:00,phone,iFRqmL+Cl4,0,15,15,1.1944444,11.17,0.94,13,2021-07-16,4
132,2021-07-16 13:27:00,watch,iWQFQbCoW5,0,13,13,0.8888889,8.93,1.06,13,2021-07-16,4
133,2021-07-16 13:28:00,phone,iFRqmL+Cl4,0,6,6,1.1944444,4.54,0.38,13,2021-07-16,4
134,2021-07-16 13:30:00,watch,iWQFQbCoW5,0,10,10,2.1944444,8.88,1.02,13,2021-07-16,4
135,2021-07-16 13:31:00,watch,iWQFQbCoW5,0,29,29,1.0277778,20.92,1.9,13,2021-07-16,4
136,2021-07-16 13:32:00,phone,iFRqmL+Cl4,0,9,9,1.25,6.92,0.56,13,2021-07-16,4
137,2021-07-16 13:32:00,watch,iWQFQbCoW5,0,2,2,1.4722222,1.53,0.13,13,2021-07-16,4
138,2021-07-16 13:34:00,phone,iFRqmL+Cl4,0,40,40,1.4166666,30.87,2.44,13,2021-07-16,4
139,2021-07-16 13:34:00,watch,iWQFQbCoW5,0,37,37,1.2794322,27.83,2.371,13,2021-07-16,4
140,2021-07-16 13:35:00,phone,iFRqmL+Cl4,0,35,35,1.3333334,26.31,2.18,13,2021-07-16,4
141,2021-07-16 13:35:00,watch,iWQFQbCoW5,0,41,41,1.75,33.19,2.49,13,2021-07-16,4
142,2021-07-16 13:36:00,phone,iFRqmL+Cl4,0,35,35,1.3148729,26.240002,2.1699996,13,2021-07-16,4
143,2021-07-16 13:36:00,watch,iWQFQbCoW5,0,23,23,1.5,18.34,1.6,13,2021-07-16,4
144,2021-07-16 13:49:00,watch,iWQFQbCoW5,0,15,15,1.4722222,11.4,0.92,13,2021-07-16,4
145,2021-07-16 13:50:00,watch,iWQFQbCoW5,0,66,66,1.4722222,51.33,4.05,13,2021-07-16,4
146,2021-07-16 13:51:00,watch,iWQFQbCoW5,0,49,49,1.5568819,38.255,3.029,13,2021-07-16,4
147,2021-07-16 14:00:00,watch,iWQFQbCoW5,0,36,36,1.6373633,28.627,2.2,14,2021-07-16,4
148,2021-07-16 14:02:00,watch,iWQFQbCoW5,0,43,43,1.4735056,33.191,2.649,14,2021-07-16,4
149,2021-07-16 14:04:00,watch,iWQFQbCoW5,0,13,13,1.2777778,9.65,0.84,14,2021-07-16,4
150,2021-07-16 14:07:00,watch,iWQFQbCoW5,0,15,15,1.1388888,10.78,1.01,14,2021-07-16,4
151,2021-07-16 14:08:00,watch,iWQFQbCoW5,0,10,10,1.1666666,7.33,0.58,14,2021-07-16,4
152,2021-07-16 14:20:00,watch,iWQFQbCoW5,0,24,24,1.4446249,18.36,1.47,14,2021-07-16,4
153,2021-07-16 14:25:00,watch,iWQFQbCoW5,0,10,10,1.4444444,7.8,0.56,14,2021-07-16,4
154,2021-07-16 14:30:00,phone,iFRqmL+Cl4,0,16,16,0.9166667,11.35,1.08,14,2021-07-16,4
155,2021-07-16 14:30:00,watch,iWQFQbCoW5,0,49,49,1.394633,37.257,3.001,14,2021-07-16,4
156,2021-07-16 14:31:00,watch,iWQFQbCoW5,0,31,31,1.75,26.0,1.92,14,2021-07-16,4
157,2021-07-16 14:36:00,watch,iWQFQbCoW5,6,62,68,1.6388888,55.6,4.69,14,2021-07-16,4
158,2021-07-16 14:37:00,phone,iFRqmL+Cl4,0,33,33,1.4444444,25.41,2.03,14,2021-07-16,4
159,2021-07-16 14:37:00,watch,iWQFQbCoW5,7,84,91,1.6639057,74.07,6.19,14,2021-07-16,4
160,2021-07-16 14:38:00,phone,iFRqmL+Cl4,0,63,63,1.3611112,48.06,3.85,14,2021-07-16,4
161,2021-07-16 14:38:00,watch,iWQFQbCoW5,0,55,55,1.4126817,42.474,3.43,14,2021-07-16,4
162,2021-07-16 14:39:00,watch,iWQFQbCoW5,0,14,14,1.5794121,11.127,0.8,14,2021-07-16,4
163,2021-07-16 14:40:00,phone,iFRqmL+Cl4,0,12,12,1.3333334,9.14,0.74,14,2021-07-16,4
164,2021-07-16 14:40:00,watch,iWQFQbCoW5,0,30,30,1.5974679,23.53,1.79,14,2021-07-16,4
165,2021-07-16 14:41:00,phone,iFRqmL+Cl4,0,67,67,1.3333334,51.0,4.04,14,2021-07-16,4
166,2021-07-16 14:41:00,watch,iWQFQbCoW5,0,71,71,1.5555556,56.03,4.33,14,2021-07-16,4
167,2021-07-16 14:47:00,phone,iFRqmL+Cl4,0,37,37,1.413922,28.410006,2.229999,14,2021-07-16,4
168,2021-07-16 14:47:00,watch,iWQFQbCoW5,0,57,57,1.18578,41.89,3.86,14,2021-07-16,4
169,2021-07-16 14:48:00,watch,iWQFQbCoW5,2,13,15,2.1944444,13.37,1.02,14,2021-07-16,4
170,2021-07-16 14:49:00,watch,iWQFQbCoW5,0,1,1,2.1388888,0.83,0.07,14,2021-07-16,4
171,2021-07-16 15:12:00,watch,iWQFQbCoW5,0,14,14,1.6111112,11.05,0.9,15,2021-07-16,4
172,2021-07-16 15:16:00,watch,iWQFQbCoW5,0,23,23,1.5,17.85,1.41,15,2021-07-16,4
173,2021-07-16 15:17:00,watch,iWQFQbCoW5,0,16,16,1.4444444,12.44,0.97,15,2021-07-16,4
174,2021-07-16 15:36:00,watch,iWQFQbCoW5,0,14,14,0.8888889,9.73,1.01,15,2021-07-16,4
175,2021-07-16 15:37:00,watch,iWQFQbCoW5,0,27,27,1.1944444,19.72,1.74,15,2021-07-16,4
176,2021-07-16 15:38:00,watch,iWQFQbCoW5,0,15,15,1.3611112,11.44,0.95,15,2021-07-16,4
177,2021-07-16 15:39:00,watch,iWQFQbCoW5,0,74,74,1.4444444,57.16,4.47,15,2021-07-16,4
178,2021-07-16 15:40:00,watch,iWQFQbCoW5,0,50,50,1.4722222,39.09,3.05,15,2021-07-16,4
179,2021-07-16 15:41:00,watch,iWQFQbCoW5,0,16,16,1.2777778,11.95,1.07,15,2021-07-16,4
180,2021-07-16 15:42:00,watch,iWQFQbCoW5,0,33,33,1.165069,24.45,2.21,15,2021-07-16,4
181,2021-07-16 15:43:00,watch,iWQFQbCoW5,0,13,13,1.4166666,10.01,0.82,15,2021-07-16,4
182,2021-07-16 15:45:00,watch,iWQFQbCoW5,0,12,12,1.4722222,9.26,0.71,15,2021-07-16,4
183,2021-07-16 15:46:00,phone,iFRqmL+Cl4,0,29,29,1.3709353,22.170002,1.7199993,15,2021-07-16,4
184,2021-07-16 15:46:00,watch,iWQFQbCoW5,0,26,26,1.2747492,20.026,1.609,15,2021-07-16,4
185,2021-07-16 15:47:00,phone,iFRqmL+Cl4,0,59,66,1.3198557,49.78,4.0,15,2021-07-16,4
186,2021-07-16 15:47:00,watch,iWQFQbCoW5,0,79,79,1.6388888,63.25,5.1,15,2021-07-16,4
187,2021-07-16 15:48:00,phone,iFRqmL+Cl4,0,72,72,1.3888888,55.24,4.4,15,2021-07-16,4
188,2021-07-16 15:48:00,watch,iWQFQbCoW5,0,43,43,1.6111112,33.49,2.75,15,2021-07-16,4
189,2021-07-16 15:49:00,phone,iFRqmL+Cl4,0,5,5,1.4722222,3.9,0.3,15,2021-07-16,4
190,2021-07-16 15:50:00,phone,iFRqmL+Cl4,0,57,57,1.4166666,44.99,3.56,15,2021-07-16,4
191,2021-07-16 15:50:00,watch,iWQFQbCoW5,0,57,57,1.3611112,42.48,3.61,15,2021-07-16,4
192,2021-07-16 15:51:00,phone,iFRqmL+Cl4,0,11,11,1.4444444,8.59,0.67,15,2021-07-16,4
193,2021-07-16 15:51:00,watch,iWQFQbCoW5,0,10,10,1.5277778,7.64,0.66,15,2021-07-16,4
194,2021-07-16 15:53:00,watch,iWQFQbCoW5,0,26,26,1.104841,18.82,1.69,15,2021-07-16,4
195,2021-07-16 15:54:00,phone,iFRqmL+Cl4,0,72,72,1.3055556,54.36,4.39,15,2021-07-16,4
196,2021-07-16 15:54:00,watch,iWQFQbCoW5,0,73,73,1.5625157,57.645,4.38,15,2021-07-16,4
197,2021-07-16 15:55:00,phone,iFRqmL+Cl4,0,35,35,1.3585645,26.850008,2.1099992,15,2021-07-16,4
198,2021-07-16 15:55:00,watch,iWQFQbCoW5,0,38,38,1.9828448,31.2,2.44,15,2021-07-16,4
199,2021-07-16 16:10:00,watch,iWQFQbCoW5,0,12,12,1.1111112,8.54,0.74,16,2021-07-16,4
200,2021-07-16 16:14:00,watch,iWQFQbCoW5,0,14,14,1.6944444,11.24,0.84,16,2021-07-16,4
201,2021-07-16 16:15:00,watch,iWQFQbCoW5,0,33,33,1.4722222,25.48,2.07,16,2021-07-16,4
202,2021-07-16 16:32:00,phone,iFRqmL+Cl4,0,18,18,1.4722222,14.18,1.11,16,2021-07-16,4
203,2021-07-16 16:32:00,watch,iWQFQbCoW5,0,14,14,1.2222222,10.16,0.94,16,2021-07-16,4
204,2021-07-16 16:33:00,phone,iFRqmL+Cl4,0,9,9,1.3611112,6.93,0.54,16,2021-07-16,4
205,2021-07-16 16:33:00,watch,iWQFQbCoW5,0,20,20,1.3611112,15.79,1.34,16,2021-07-16,4
206,2021-07-16 16:34:00,watch,iWQFQbCoW5,1,49,50,1.6105677,41.436,3.611,16,2021-07-16,4
207,2021-07-16 16:35:00,watch,iWQFQbCoW5,5,36,41,1.8055556,34.43,2.97,16,2021-07-16,4
208,2021-07-16 16:36:00,phone,iFRqmL+Cl4,0,23,23,1.4189249,17.869999,1.3699998,16,2021-07-16,4
209,2021-07-16 16:36:00,watch,iWQFQbCoW5,0,27,27,1.25,19.87,1.72,16,2021-07-16,4
210,2021-07-16 16:38:00,watch,iWQFQbCoW5,0,18,18,1.5,14.08,1.0,16,2021-07-16,4
211,2021-07-16 16:39:00,watch,iWQFQbCoW5,0,34,34,1.3611112,25.46,2.18,16,2021-07-16,4
212,2021-07-16 16:40:00,watch,iWQFQbCoW5,0,18,18,1.2777778,13.31,1.1,16,2021-07-16,4
213,2021-07-16 16:50:00,watch,iWQFQbCoW5,0,16,16,1.6111112,12.69,0.95,16,2021-07-16,4
214,2021-07-16 16:51:00,watch,iWQFQbCoW5,0,17,17,0.9722222,11.99,1.29,16,2021-07-16,4
215,2021-07-16 17:02:00,watch,iWQFQbCoW5,0,11,11,1.0277778,7.69,0.83,17,2021-07-16,4
216,2021-07-16 17:16:00,phone,iFRqmL+Cl4,0,32,32,1.465992,24.99,1.9,17,2021-07-16,4
217,2021-07-16 17:16:00,watch,iWQFQbCoW5,0,53,53,1.5277778,41.55,3.24,17,2021-07-16,4
218,2021-07-16 17:17:00,watch,iWQFQbCoW5,9,43,52,1.7556182,43.898,3.931,17,2021-07-16,4
219,2021-07-16 17:18:00,watch,iWQFQbCoW5,0,19,19,1.3611112,14.42,1.21,17,2021-07-16,4
220,2021-07-16 17:51:00,watch,iWQFQbCoW5,0,19,19,1.2863305,14.2,1.199,17,2021-07-16,4
221,2021-07-16 17:55:00,watch,iWQFQbCoW5,0,22,22,1.0833334,15.98,1.33,17,2021-07-16,4
222,2021-07-16 18:00:00,watch,iWQFQbCoW5,0,13,13,1.8055556,10.37,0.73,18,2021-07-16,4
223,2021-07-16 18:01:00,phone,iFRqmL+Cl4,0,58,58,1.468647,44.960003,3.4999998,18,2021-07-16,4
224,2021-07-16 18:01:00,watch,iWQFQbCoW5,0,63,63,1.4722222,48.51,3.93,18,2021-07-16,4
225,2021-07-16 18:02:00,watch,iWQFQbCoW5,0,1,1,1.2222222,0.75,0.061,18,2021-07-16,4
226,2021-07-16 18:05:00,watch,iWQFQbCoW5,0,48,48,1.6666666,38.74,2.81,18,2021-07-16,4
227,2021-07-16 18:06:00,phone,iFRqmL+Cl4,0,42,42,1.1944444,31.17,2.59,18,2021-07-16,4
228,2021-07-16 18:06:00,watch,iWQFQbCoW5,0,31,31,1.4444444,23.8,1.93,18,2021-07-16,4
229,2021-07-16 18:10:00,phone,iFRqmL+Cl4,0,29,29,1.3055557,21.81,1.8,18,2021-07-16,4
