,timestamp,step,device
45,2021-10-18 12:59:00,19.0,watch
46,2021-10-18 13:00:00,72.0,phone
47,2021-10-18 13:01:00,60.0,phone
48,2021-10-18 13:02:00,102.0,phone
49,2021-10-18 13:03:00,1.0,phone
50,2021-10-18 13:07:00,10.0,watch
51,2021-10-18 13:08:00,5.0,watch
52,2021-10-18 13:33:00,11.0,watch
53,2021-10-18 13:35:00,93.0,phone
54,2021-10-18 13:36:00,119.0,phone
55,2021-10-18 13:37:00,82.0,phone
56,2021-10-18 13:38:00,79.0,phone
57,2021-10-18 13:39:00,56.0,phone
58,2021-10-18 13:41:00,74.0,phone
59,2021-10-18 13:41:00,13.0,watch
60,2021-10-18 13:42:00,21.0,phone
61,2021-10-18 13:42:00,20.0,watch
62,2021-10-18 13:43:00,25.0,phone
63,2021-10-18 13:43:00,38.0,watch
64,2021-10-18 13:44:00,7.0,watch
65,2021-10-18 15:10:00,12.0,watch
66,2021-10-18 17:17:00,45.0,phone
67,2021-10-18 17:18:00,34.0,phone
68,2021-10-18 17:19:00,22.0,phone
69,2021-10-18 17:20:00,17.0,phone
70,2021-10-18 17:39:00,20.0,phone
71,2021-10-18 17:40:00,24.0,phone
72,2021-10-18 18:30:00,2.0,watch
73,2021-10-18 18:31:00,21.0,phone
74,2021-10-18 18:31:00,38.0,watch
75,2021-10-18 18:32:00,33.0,phone
76,2021-10-18 18:32:00,49.0,watch
77,2021-10-18 18:33:00,26.0,phone
78,2021-10-18 18:34:00,100.0,phone
79,2021-10-18 18:34:00,83.0,watch
80,2021-10-18 18:35:00,93.0,phone
81,2021-10-18 18:35:00,92.0,watch
82,2021-10-18 18:37:00,30.0,phone
83,2021-10-18 18:37:00,30.0,watch
84,2021-10-18 18:42:00,18.0,phone
85,2021-10-18 19:01:00,31.0,watch
86,2021-10-18 19:02:00,28.0,phone
87,2021-10-18 19:03:00,110.0,phone
88,2021-10-18 19:03:00,100.0,watch
89,2021-10-18 19:04:00,54.0,phone
90,2021-10-18 19:04:00,62.0,watch
91,2021-10-18 19:05:00,65.0,phone
92,2021-10-18 19:05:00,44.0,watch
93,2021-10-18 19:06:00,23.0,phone
94,2021-10-18 19:06:00,35.0,watch
95,2021-10-18 19:07:00,16.0,watch
96,2021-10-18 20:43:00,7.0,watch
97,2021-10-18 20:45:00,34.0,phone
98,2021-10-18 20:45:00,1.0,watch
99,2021-10-18 20:46:00,15.0,phone
100,2021-10-18 20:46:00,43.0,watch
101,2021-10-18 20:47:00,1.0,watch
102,2021-10-18 20:55:00,43.0,phone
103,2021-10-18 20:55:00,14.0,watch
104,2021-10-18 20:58:00,7.0,phone
105,2021-10-18 20:59:00,16.0,watch
106,2021-10-18 21:00:00,7.0,phone
107,2021-10-18 21:04:00,6.0,phone
108,2021-10-18 21:20:00,7.0,phone
109,2021-10-18 21:22:00,25.0,phone
110,2021-10-18 21:22:00,21.0,watch
111,2021-10-18 21:23:00,46.0,phone
112,2021-10-18 21:23:00,34.0,watch
113,2021-10-19 00:06:00,8.0,phone
114,2021-10-19 00:06:00,32.0,watch
115,2021-10-19 00:07:00,53.0,phone
116,2021-10-19 00:07:00,15.0,watch
117,2021-10-19 00:11:00,11.0,watch
118,2021-10-19 00:12:00,8.0,phone
119,2021-10-19 00:15:00,15.0,watch
120,2021-10-19 00:16:00,15.0,watch
121,2021-10-19 00:17:00,23.0,watch
122,2021-10-19 00:18:00,43.0,phone
123,2021-10-19 00:18:00,40.0,watch
124,2021-10-19 02:45:00,17.0,phone
125,2021-10-19 02:46:00,7.0,phone
126,2021-10-19 10:07:00,23.0,watch
127,2021-10-19 10:08:00,7.0,phone
128,2021-10-19 14:20:00,55.0,phone
129,2021-10-19 14:21:00,38.0,phone
130,2021-10-19 14:21:00,57.0,watch
131,2021-10-19 14:22:00,113.0,phone
132,2021-10-19 14:22:00,90.0,watch
133,2021-10-19 14:23:00,39.0,phone
134,2021-10-19 14:23:00,24.0,watch
135,2021-10-19 14:24:00,17.0,phone
136,2021-10-19 14:30:00,15.0,watch
137,2021-10-19 14:31:00,20.0,phone
138,2021-10-19 14:32:00,9.0,phone
139,2021-10-19 14:54:00,43.0,phone
140,2021-10-19 14:55:00,111.0,phone
141,2021-10-19 14:55:00,80.0,watch
142,2021-10-19 14:56:00,44.0,phone
143,2021-10-19 14:56:00,90.0,watch
144,2021-10-19 14:57:00,48.0,phone
145,2021-10-19 14:58:00,6.0,phone
146,2021-10-19 15:15:00,39.0,watch
147,2021-10-19 16:24:00,41.0,phone
148,2021-10-19 16:25:00,42.0,phone
149,2021-10-19 16:57:00,32.0,phone
150,2021-10-19 16:58:00,21.0,phone
151,2021-10-19 17:03:00,53.0,phone
152,2021-10-19 17:16:00,17.0,phone
153,2021-10-19 17:17:00,50.0,phone
154,2021-10-19 17:20:00,9.0,phone
155,2021-10-19 17:21:00,33.0,phone
156,2021-10-19 17:22:00,35.0,phone
157,2021-10-19 17:28:00,13.0,watch
158,2021-10-19 17:29:00,94.0,phone
159,2021-10-19 17:29:00,94.0,watch
160,2021-10-19 17:30:00,11.0,phone
161,2021-10-19 17:30:00,12.0,watch
162,2021-10-19 17:31:00,19.0,phone
163,2021-10-19 17:32:00,25.0,phone
164,2021-10-19 17:32:00,36.0,watch
165,2021-10-19 17:33:00,101.0,phone
166,2021-10-19 17:33:00,89.0,watch
167,2021-10-19 17:34:00,114.0,phone
168,2021-10-19 17:34:00,113.0,watch
169,2021-10-19 17:35:00,113.0,phone
170,2021-10-19 17:35:00,112.0,watch
171,2021-10-19 17:36:00,111.0,phone
172,2021-10-19 17:36:00,106.0,watch
173,2021-10-19 17:37:00,110.0,phone
174,2021-10-19 17:37:00,108.0,watch
175,2021-10-19 17:38:00,107.0,phone
176,2021-10-19 17:38:00,108.0,watch
177,2021-10-19 17:39:00,104.0,phone
178,2021-10-19 17:39:00,102.0,watch
179,2021-10-19 17:40:00,102.0,phone
180,2021-10-19 17:40:00,102.0,watch
181,2021-10-19 17:41:00,98.0,phone
182,2021-10-19 17:41:00,96.0,watch
183,2021-10-19 17:42:00,94.0,phone
184,2021-10-19 17:42:00,96.0,watch
185,2021-10-19 17:43:00,102.0,phone
186,2021-10-19 17:43:00,102.0,watch
187,2021-10-19 17:44:00,102.0,phone
188,2021-10-19 17:44:00,102.0,watch
189,2021-10-19 17:45:00,102.0,phone
190,2021-10-19 17:45:00,98.0,watch
191,2021-10-19 17:46:00,102.0,phone
192,2021-10-19 17:46:00,96.0,watch
193,2021-10-19 17:47:00,104.0,phone
194,2021-10-19 17:47:00,100.0,watch
195,2021-10-19 17:48:00,108.0,phone
196,2021-10-19 17:48:00,100.0,watch
197,2021-10-19 17:49:00,90.0,phone
198,2021-10-19 17:49:00,84.0,watch
199,2021-10-19 17:50:00,10.0,phone
200,2021-10-19 17:50:00,13.0,watch
201,2021-10-19 17:51:00,36.0,phone
202,2021-10-19 17:51:00,40.0,watch
203,2021-10-19 17:52:00,27.0,phone
204,2021-10-19 17:52:00,30.0,watch
205,2021-10-19 17:53:00,77.0,phone
206,2021-10-19 17:53:00,50.0,watch
207,2021-10-19 17:54:00,101.0,phone
208,2021-10-19 17:54:00,79.0,watch
209,2021-10-19 17:55:00,116.0,phone
210,2021-10-19 17:55:00,111.0,watch
211,2021-10-19 17:56:00,127.0,phone
212,2021-10-19 17:56:00,107.0,watch
213,2021-10-19 17:57:00,126.0,phone
214,2021-10-19 17:57:00,110.0,watch
215,2021-10-19 17:58:00,108.0,phone
216,2021-10-19 17:58:00,103.0,watch
217,2021-10-19 17:59:00,94.0,phone
218,2021-10-19 17:59:00,87.0,watch
219,2021-10-19 18:00:00,98.0,phone
220,2021-10-19 18:00:00,73.0,watch
221,2021-10-19 18:01:00,121.0,phone
222,2021-10-19 18:01:00,104.0,watch
223,2021-10-19 18:02:00,93.0,phone
224,2021-10-19 18:02:00,86.0,watch
225,2021-10-19 18:03:00,17.0,phone
226,2021-10-19 18:04:00,96.0,phone
227,2021-10-19 18:04:00,75.0,watch
228,2021-10-19 18:05:00,99.0,phone
229,2021-10-19 18:05:00,106.0,watch
230,2021-10-19 18:06:00,99.0,phone
231,2021-10-19 18:06:00,116.0,watch
232,2021-10-19 18:07:00,49.0,phone
233,2021-10-19 18:07:00,57.0,watch
234,2021-10-19 18:08:00,9.0,phone
235,2021-10-19 18:11:00,10.0,phone
236,2021-10-19 18:12:00,10.0,phone
237,2021-10-19 18:13:00,74.0,phone
238,2021-10-19 18:13:00,71.0,watch
239,2021-10-19 18:14:00,89.0,phone
240,2021-10-19 18:14:00,109.0,watch
241,2021-10-19 18:15:00,94.0,phone
242,2021-10-19 18:15:00,108.0,watch
243,2021-10-19 18:16:00,85.0,phone
244,2021-10-19 18:16:00,107.0,watch
245,2021-10-19 18:17:00,30.0,phone
246,2021-10-19 18:17:00,32.0,watch
247,2021-10-19 18:20:00,8.0,phone
248,2021-10-19 19:04:00,13.0,watch
249,2021-10-19 19:05:00,25.0,watch
250,2021-10-19 19:06:00,45.0,phone
251,2021-10-19 19:06:00,27.0,watch
252,2021-10-19 19:08:00,69.0,phone
253,2021-10-19 19:08:00,56.0,watch
254,2021-10-19 19:09:00,85.0,phone
255,2021-10-19 19:09:00,109.0,watch
256,2021-10-19 19:10:00,99.0,phone
257,2021-10-19 19:10:00,105.0,watch
258,2021-10-19 19:11:00,96.0,phone
259,2021-10-19 19:11:00,95.0,watch
260,2021-10-19 19:12:00,22.0,phone
261,2021-10-19 19:12:00,13.0,watch
262,2021-10-19 19:13:00,28.0,phone
263,2021-10-19 19:13:00,25.0,watch
264,2021-10-19 19:15:00,18.0,phone
265,2021-10-19 19:15:00,32.0,watch
266,2021-10-19 19:22:00,10.0,watch
267,2021-10-19 19:26:00,9.0,watch
268,2021-10-19 20:44:00,7.0,phone
269,2021-10-19 20:52:00,27.0,watch
270,2021-10-19 20:56:00,41.0,watch
271,2021-10-19 21:15:00,17.0,phone
272,2021-10-19 21:16:00,70.0,phone
273,2021-10-19 21:16:00,70.0,watch
274,2021-10-19 21:17:00,61.0,phone
275,2021-10-19 21:17:00,84.0,watch
276,2021-10-19 21:18:00,6.0,watch
277,2021-10-19 21:28:00,92.0,phone
278,2021-10-19 21:28:00,96.0,watch
279,2021-10-19 21:29:00,90.0,phone
280,2021-10-19 21:29:00,91.0,watch
281,2021-10-19 21:30:00,94.0,phone
282,2021-10-19 21:30:00,96.0,watch
283,2021-10-19 21:31:00,96.0,phone
284,2021-10-19 21:31:00,100.0,watch
285,2021-10-19 21:32:00,98.0,phone
286,2021-10-19 21:32:00,98.0,watch
287,2021-10-19 21:33:00,79.0,phone
288,2021-10-19 21:33:00,81.0,watch
289,2021-10-19 21:34:00,98.0,phone
290,2021-10-19 21:34:00,99.0,watch
291,2021-10-19 21:35:00,92.0,phone
292,2021-10-19 21:35:00,94.0,watch
293,2021-10-19 21:36:00,95.0,phone
294,2021-10-19 21:36:00,98.0,watch
295,2021-10-19 21:37:00,93.0,phone
296,2021-10-19 21:37:00,94.0,watch
297,2021-10-19 21:38:00,89.0,phone
298,2021-10-19 21:38:00,85.0,watch
299,2021-10-19 21:39:00,97.0,phone
300,2021-10-19 21:39:00,97.0,watch
301,2021-10-19 21:40:00,90.0,phone
302,2021-10-19 21:40:00,91.0,watch
303,2021-10-19 21:45:00,18.0,phone
304,2021-10-19 21:45:00,16.0,watch
305,2021-10-19 21:53:00,14.0,phone
306,2021-10-19 21:54:00,13.0,phone
307,2021-10-19 21:59:00,12.0,phone
308,2021-10-19 22:24:00,17.0,phone
309,2021-10-19 22:24:00,18.0,watch
310,2021-10-19 22:25:00,86.0,phone
311,2021-10-19 22:25:00,91.0,watch
312,2021-10-19 22:26:00,128.0,phone
313,2021-10-19 22:26:00,126.0,watch
314,2021-10-19 22:27:00,79.0,phone
315,2021-10-19 22:27:00,79.0,watch
316,2021-10-19 22:28:00,80.0,phone
317,2021-10-19 22:28:00,91.0,watch
318,2021-10-19 22:30:00,10.0,phone
319,2021-10-19 22:31:00,18.0,phone
320,2021-10-19 22:31:00,10.0,watch
321,2021-10-19 22:32:00,12.0,watch
322,2021-10-20 00:20:00,34.0,watch
323,2021-10-20 00:21:00,43.0,phone
324,2021-10-20 00:21:00,43.0,watch
325,2021-10-20 00:22:00,118.0,phone
326,2021-10-20 00:22:00,98.0,watch
327,2021-10-20 00:23:00,115.0,phone
328,2021-10-20 00:23:00,113.0,watch
329,2021-10-20 00:24:00,118.0,phone
330,2021-10-20 00:24:00,117.0,watch
331,2021-10-20 00:25:00,115.0,phone
332,2021-10-20 00:25:00,116.0,watch
333,2021-10-20 00:26:00,77.0,phone
334,2021-10-20 00:26:00,78.0,watch
335,2021-10-20 00:28:00,28.0,phone
336,2021-10-20 01:10:00,35.0,watch
337,2021-10-20 01:11:00,25.0,watch
338,2021-10-20 01:12:00,25.0,watch
339,2021-10-20 01:14:00,36.0,watch
340,2021-10-20 01:20:00,19.0,phone
341,2021-10-20 01:21:00,10.0,watch
342,2021-10-20 01:25:00,59.0,watch
343,2021-10-20 01:26:00,61.0,phone
344,2021-10-20 01:27:00,18.0,phone
345,2021-10-20 01:27:00,24.0,watch
346,2021-10-20 01:35:00,16.0,phone
347,2021-10-20 01:35:00,10.0,watch
348,2021-10-20 01:36:00,25.0,phone
349,2021-10-20 01:36:00,26.0,watch
350,2021-10-20 01:42:00,16.0,phone
351,2021-10-20 01:42:00,14.0,watch
352,2021-10-20 01:43:00,25.0,phone
353,2021-10-20 01:43:00,13.0,watch
354,2021-10-20 01:45:00,9.0,phone
355,2021-10-20 01:46:00,28.0,phone
356,2021-10-20 01:46:00,25.0,watch
357,2021-10-20 01:49:00,33.0,phone
358,2021-10-20 01:49:00,17.0,watch
359,2021-10-20 01:50:00,76.0,phone
360,2021-10-20 01:50:00,74.0,watch
361,2021-10-20 01:51:00,85.0,phone
362,2021-10-20 01:51:00,61.0,watch
363,2021-10-20 01:53:00,13.0,phone
364,2021-10-20 01:53:00,12.0,watch
365,2021-10-20 01:54:00,25.0,watch
366,2021-10-20 01:55:00,43.0,watch
367,2021-10-20 01:56:00,20.0,watch
368,2021-10-20 01:57:00,17.0,watch
369,2021-10-20 02:06:00,24.0,watch
370,2021-10-20 02:10:00,7.0,phone
371,2021-10-20 02:21:00,10.0,watch
372,2021-10-20 04:08:00,10.0,phone
373,2021-10-20 05:32:00,22.0,phone
374,2021-10-20 05:44:00,17.0,phone
375,2021-10-20 05:48:00,9.0,phone
376,2021-10-20 05:50:00,13.0,phone
377,2021-10-20 08:13:00,11.0,phone
378,2021-10-20 09:36:00,23.0,phone
379,2021-10-20 09:59:00,27.0,phone
380,2021-10-20 13:51:00,18.0,phone
381,2021-10-20 13:59:00,12.0,phone
382,2021-10-20 14:00:00,21.0,phone
383,2021-10-20 15:03:00,15.0,phone
384,2021-10-20 15:08:00,9.0,phone
385,2021-10-20 15:27:00,9.0,phone
386,2021-10-20 15:28:00,12.0,phone
387,2021-10-20 15:29:00,9.0,phone
388,2021-10-20 15:32:00,19.0,phone
389,2021-10-20 16:01:00,8.0,phone
390,2021-10-20 16:03:00,6.0,watch
391,2021-10-20 16:04:00,6.0,phone
392,2021-10-20 16:05:00,8.0,phone
393,2021-10-20 16:05:00,11.0,watch
394,2021-10-20 16:06:00,10.0,phone
395,2021-10-20 16:07:00,11.0,phone
396,2021-10-20 16:07:00,1.0,watch
397,2021-10-20 16:13:00,10.0,watch
398,2021-10-20 16:15:00,38.0,phone
399,2021-10-20 16:15:00,23.0,watch
400,2021-10-20 16:16:00,102.0,phone
401,2021-10-20 16:16:00,84.0,watch
402,2021-10-20 16:17:00,86.0,phone
403,2021-10-20 16:17:00,134.0,watch
404,2021-10-20 16:18:00,52.0,phone
405,2021-10-20 16:19:00,108.0,phone
406,2021-10-20 16:19:00,101.0,watch
407,2021-10-20 16:20:00,103.0,phone
408,2021-10-20 16:20:00,103.0,watch
409,2021-10-20 16:21:00,100.0,phone
410,2021-10-20 16:21:00,103.0,watch
411,2021-10-20 16:22:00,84.0,phone
412,2021-10-20 16:22:00,84.0,watch
413,2021-10-20 16:23:00,26.0,phone
414,2021-10-20 16:23:00,27.0,watch
415,2021-10-20 16:24:00,39.0,phone
416,2021-10-20 16:24:00,20.0,watch
417,2021-10-20 16:25:00,27.0,phone
418,2021-10-20 16:25:00,29.0,watch
419,2021-10-20 16:26:00,75.0,phone
420,2021-10-20 16:26:00,78.0,watch
421,2021-10-20 16:27:00,73.0,phone
422,2021-10-20 16:27:00,72.0,watch
423,2021-10-20 16:28:00,101.0,phone
424,2021-10-20 16:28:00,100.0,watch
425,2021-10-20 16:29:00,18.0,phone
426,2021-10-20 16:29:00,14.0,watch
427,2021-10-20 16:30:00,59.0,phone
428,2021-10-20 16:30:00,59.0,watch
429,2021-10-20 16:31:00,72.0,phone
430,2021-10-20 16:31:00,48.0,watch
431,2021-10-20 16:32:00,94.0,phone
432,2021-10-20 16:32:00,103.0,watch
433,2021-10-20 16:33:00,97.0,phone
434,2021-10-20 16:33:00,96.0,watch
435,2021-10-20 16:34:00,33.0,phone
436,2021-10-20 16:34:00,36.0,watch
437,2021-10-20 16:36:00,73.0,phone
438,2021-10-20 16:36:00,71.0,watch
439,2021-10-20 16:37:00,102.0,phone
440,2021-10-20 16:37:00,102.0,watch
441,2021-10-20 16:38:00,99.0,phone
442,2021-10-20 16:38:00,104.0,watch
443,2021-10-20 16:39:00,101.0,phone
444,2021-10-20 16:39:00,101.0,watch
445,2021-10-20 16:40:00,103.0,phone
446,2021-10-20 16:40:00,103.0,watch
447,2021-10-20 16:41:00,30.0,phone
448,2021-10-20 16:41:00,31.0,watch
449,2021-10-20 16:43:00,61.0,phone
450,2021-10-20 16:43:00,41.0,watch
451,2021-10-20 16:44:00,7.0,phone
452,2021-10-20 16:44:00,27.0,watch
453,2021-10-20 16:45:00,39.0,phone
454,2021-10-20 16:45:00,8.0,watch
455,2021-10-20 16:46:00,15.0,phone
456,2021-10-20 16:46:00,7.0,watch
457,2021-10-20 16:47:00,14.0,phone
458,2021-10-20 16:47:00,15.0,watch
459,2021-10-20 16:48:00,10.0,watch
460,2021-10-20 16:49:00,10.0,watch
461,2021-10-20 16:56:00,26.0,phone
462,2021-10-20 16:56:00,12.0,watch
463,2021-10-20 16:57:00,49.0,phone
464,2021-10-20 16:57:00,23.0,watch
465,2021-10-20 17:05:00,8.0,phone
466,2021-10-20 17:19:00,22.0,watch
467,2021-10-20 17:23:00,22.0,watch
468,2021-10-20 17:28:00,10.0,watch
469,2021-10-20 17:43:00,10.0,phone
470,2021-10-20 17:47:00,12.0,phone
471,2021-10-20 17:48:00,7.0,phone
472,2021-10-20 18:01:00,7.0,phone
473,2021-10-20 18:06:00,12.0,phone
474,2021-10-20 18:07:00,21.0,watch
475,2021-10-20 18:08:00,57.0,phone
476,2021-10-20 18:08:00,49.0,watch
477,2021-10-20 18:09:00,25.0,phone
478,2021-10-20 18:09:00,22.0,watch
479,2021-10-20 18:10:00,45.0,phone
480,2021-10-20 18:10:00,16.0,watch
481,2021-10-20 18:11:00,141.0,phone
482,2021-10-20 18:12:00,47.0,phone
483,2021-10-20 18:13:00,58.0,phone
484,2021-10-20 18:14:00,71.0,phone
485,2021-10-20 18:15:00,105.0,phone
486,2021-10-20 18:15:00,86.0,watch
487,2021-10-20 18:16:00,86.0,phone
488,2021-10-20 18:16:00,86.0,watch
489,2021-10-20 18:17:00,38.0,phone
490,2021-10-20 18:17:00,47.0,watch
491,2021-10-20 18:18:00,43.0,watch
492,2021-10-20 18:19:00,10.0,watch
493,2021-10-20 18:22:00,13.0,phone
494,2021-10-20 19:25:00,15.0,watch
495,2021-10-20 19:26:00,10.0,phone
496,2021-10-20 19:26:00,24.0,watch
497,2021-10-20 19:34:00,18.0,phone
498,2021-10-20 19:36:00,17.0,phone
499,2021-10-20 19:36:00,10.0,watch
500,2021-10-20 19:37:00,60.0,phone
501,2021-10-20 19:37:00,45.0,watch
502,2021-10-20 19:38:00,86.0,phone
503,2021-10-20 19:38:00,92.0,watch
504,2021-10-20 19:39:00,58.0,phone
505,2021-10-20 19:39:00,59.0,watch
506,2021-10-20 19:41:00,88.0,phone
507,2021-10-20 19:41:00,101.0,watch
508,2021-10-20 19:42:00,101.0,phone
509,2021-10-20 19:42:00,91.0,watch
510,2021-10-20 19:43:00,107.0,phone
511,2021-10-20 19:43:00,99.0,watch
512,2021-10-20 19:44:00,111.0,phone
513,2021-10-20 19:44:00,110.0,watch
514,2021-10-20 19:45:00,18.0,phone
515,2021-10-20 19:45:00,120.0,watch
516,2021-10-20 19:47:00,102.0,phone
517,2021-10-20 19:48:00,75.0,phone
518,2021-10-20 19:48:00,73.0,watch
519,2021-10-20 19:49:00,51.0,phone
520,2021-10-20 19:49:00,47.0,watch
521,2021-10-20 19:50:00,48.0,phone
522,2021-10-20 19:50:00,30.0,watch
523,2021-10-20 19:51:00,27.0,phone
524,2021-10-20 19:51:00,42.0,watch
525,2021-10-20 19:52:00,90.0,phone
526,2021-10-20 19:52:00,74.0,watch
527,2021-10-20 19:53:00,27.0,phone
528,2021-10-20 19:53:00,28.0,watch
529,2021-10-20 19:54:00,89.0,phone
530,2021-10-20 19:54:00,91.0,watch
531,2021-10-20 19:59:00,27.0,phone
532,2021-10-20 19:59:00,16.0,watch
533,2021-10-20 20:14:00,13.0,phone
534,2021-10-20 20:15:00,105.0,phone
535,2021-10-20 20:15:00,110.0,watch
536,2021-10-20 20:16:00,29.0,phone
537,2021-10-20 20:16:00,29.0,watch
538,2021-10-20 20:17:00,57.0,phone
539,2021-10-20 20:17:00,56.0,watch
540,2021-10-20 20:18:00,17.0,phone
541,2021-10-20 20:19:00,29.0,phone
542,2021-10-20 20:19:00,37.0,watch
543,2021-10-20 20:20:00,11.0,phone
544,2021-10-20 20:21:00,12.0,phone
545,2021-10-20 20:23:00,19.0,phone
546,2021-10-20 20:30:00,109.0,phone
547,2021-10-20 20:30:00,83.0,watch
548,2021-10-20 20:31:00,107.0,phone
549,2021-10-20 20:31:00,107.0,watch
550,2021-10-20 20:32:00,100.0,phone
551,2021-10-20 20:32:00,64.0,watch
552,2021-10-20 20:33:00,39.0,phone
553,2021-10-20 20:33:00,35.0,watch
554,2021-10-20 20:34:00,32.0,phone
555,2021-10-20 20:34:00,11.0,watch
556,2021-10-20 20:46:00,6.0,phone
557,2021-10-20 23:13:00,8.0,phone
558,2021-10-20 23:14:00,90.0,phone
559,2021-10-20 23:15:00,16.0,phone
560,2021-10-20 23:19:00,8.0,phone
561,2021-10-20 23:21:00,51.0,phone
562,2021-10-20 23:22:00,6.0,phone
563,2021-10-20 23:23:00,7.0,phone
564,2021-10-20 23:29:00,34.0,phone
565,2021-10-20 23:30:00,47.0,phone
566,2021-10-21 00:10:00,6.0,watch
567,2021-10-21 08:32:00,10.0,watch
568,2021-10-21 08:50:00,37.0,phone
569,2021-10-21 08:51:00,32.0,phone
570,2021-10-21 08:52:00,11.0,phone
571,2021-10-21 09:01:00,58.0,phone
572,2021-10-21 09:03:00,41.0,phone
573,2021-10-21 09:04:00,27.0,phone
574,2021-10-21 09:05:00,58.0,phone
575,2021-10-21 09:06:00,99.0,phone
576,2021-10-21 09:07:00,16.0,phone
577,2021-10-21 09:08:00,38.0,phone
578,2021-10-21 09:09:00,109.0,phone
579,2021-10-21 09:10:00,29.0,phone
580,2021-10-21 09:11:00,92.0,phone
581,2021-10-21 12:20:00,10.0,phone
582,2021-10-21 12:21:00,81.0,phone
583,2021-10-21 12:23:00,57.0,phone
584,2021-10-21 12:24:00,76.0,phone
585,2021-10-21 12:25:00,98.0,phone
586,2021-10-21 12:26:00,41.0,phone
587,2021-10-21 12:27:00,104.0,phone
588,2021-10-21 12:28:00,60.0,phone
589,2021-10-21 12:29:00,42.0,phone
590,2021-10-21 12:50:00,51.0,phone
591,2021-10-21 12:51:00,25.0,phone
592,2021-10-21 12:56:00,52.0,phone
593,2021-10-21 16:03:00,15.0,phone
594,2021-10-21 16:17:00,44.0,phone
595,2021-10-21 16:18:00,40.0,phone
596,2021-10-21 16:20:00,9.0,phone
597,2021-10-21 16:21:00,7.0,phone
598,2021-10-21 16:22:00,10.0,phone
599,2021-10-21 16:26:00,7.0,phone
600,2021-10-21 16:27:00,74.0,phone
601,2021-10-21 16:28:00,7.0,phone
602,2021-10-21 19:05:00,15.0,phone
603,2021-10-21 19:41:00,10.0,phone
604,2021-10-21 19:43:00,9.0,phone
605,2021-10-21 19:43:00,14.0,watch
606,2021-10-21 19:44:00,66.0,phone
607,2021-10-21 19:44:00,61.0,watch
608,2021-10-21 19:45:00,79.0,phone
609,2021-10-21 19:45:00,56.0,watch
610,2021-10-21 19:46:00,19.0,phone
611,2021-10-21 19:46:00,16.0,watch
612,2021-10-21 19:47:00,33.0,phone
613,2021-10-21 19:48:00,89.0,phone
614,2021-10-21 19:49:00,33.0,phone
615,2021-10-21 19:50:00,39.0,phone
616,2021-10-21 19:51:00,107.0,phone
617,2021-10-21 19:54:00,62.0,phone
618,2021-10-21 19:55:00,59.0,phone
619,2021-10-21 19:56:00,47.0,phone
620,2021-10-21 19:56:00,21.0,watch
621,2021-10-21 19:58:00,21.0,phone
622,2021-10-21 19:59:00,12.0,watch
623,2021-10-21 20:00:00,32.0,phone
624,2021-10-21 20:01:00,103.0,phone
625,2021-10-21 20:01:00,105.0,watch
626,2021-10-21 20:02:00,103.0,phone
627,2021-10-21 20:02:00,97.0,watch
628,2021-10-21 20:03:00,19.0,phone
629,2021-10-21 20:04:00,12.0,phone
630,2021-10-21 20:42:00,6.0,phone
631,2021-10-21 21:01:00,6.0,watch
632,2021-10-21 21:02:00,1.0,watch
633,2021-10-21 21:03:00,6.0,watch
634,2021-10-21 21:13:00,6.0,phone
