,timestamp,step,device
93,2021-11-11 12:15:00,36.0,phone
94,2021-11-11 12:16:00,79.0,phone
95,2021-11-11 12:16:00,81.0,watch
96,2021-11-11 12:19:00,18.0,phone
97,2021-11-11 12:19:00,10.0,watch
98,2021-11-11 12:20:00,104.0,phone
99,2021-11-11 12:20:00,108.0,watch
100,2021-11-11 12:24:00,56.0,phone
101,2021-11-11 12:24:00,53.0,watch
102,2021-11-11 12:26:00,100.0,phone
103,2021-11-11 12:26:00,102.0,watch
104,2021-11-11 12:27:00,54.0,phone
105,2021-11-11 12:27:00,54.0,watch
106,2021-11-11 12:28:00,48.0,phone
107,2021-11-11 12:28:00,54.0,watch
108,2021-11-11 12:32:00,45.0,phone
109,2021-11-11 12:32:00,36.0,watch
110,2021-11-11 12:33:00,110.0,phone
111,2021-11-11 12:33:00,109.0,watch
112,2021-11-11 12:34:00,116.0,phone
113,2021-11-11 12:34:00,112.0,watch
114,2021-11-11 12:35:00,106.0,phone
115,2021-11-11 12:35:00,109.0,watch
116,2021-11-11 12:36:00,20.0,phone
117,2021-11-11 12:36:00,38.0,watch
118,2021-11-11 12:37:00,18.0,phone
119,2021-11-11 12:37:00,11.0,watch
120,2021-11-11 12:38:00,121.0,phone
121,2021-11-11 12:38:00,127.0,watch
122,2021-11-11 12:39:00,58.0,phone
123,2021-11-11 12:39:00,64.0,watch
124,2021-11-11 12:40:00,45.0,phone
125,2021-11-11 12:40:00,42.0,watch
126,2021-11-11 12:41:00,4.0,phone
127,2021-11-11 12:41:00,15.0,watch
128,2021-11-11 12:42:00,29.0,phone
129,2021-11-11 12:42:00,64.0,watch
130,2021-11-11 12:43:00,110.0,phone
131,2021-11-11 12:43:00,107.0,watch
132,2021-11-11 12:44:00,112.0,phone
133,2021-11-11 12:44:00,110.0,watch
134,2021-11-11 12:45:00,114.0,phone
135,2021-11-11 12:45:00,105.0,watch
136,2021-11-11 12:46:00,109.0,phone
137,2021-11-11 12:46:00,109.0,watch
138,2021-11-11 12:47:00,77.0,phone
139,2021-11-11 12:47:00,85.0,watch
140,2021-11-11 12:48:00,52.0,phone
141,2021-11-11 12:48:00,48.0,watch
142,2021-11-11 12:49:00,115.0,phone
143,2021-11-11 12:49:00,113.0,watch
144,2021-11-11 12:50:00,18.0,phone
145,2021-11-11 12:50:00,36.0,watch
146,2021-11-11 12:51:00,23.0,watch
147,2021-11-11 12:52:00,17.0,phone
148,2021-11-11 12:52:00,1.0,watch
149,2021-11-11 12:53:00,60.0,phone
150,2021-11-11 12:53:00,86.0,watch
151,2021-11-11 12:54:00,3.0,watch
152,2021-11-11 13:15:00,8.0,phone
153,2021-11-11 13:22:00,7.0,phone
154,2021-11-11 13:51:00,14.0,watch
155,2021-11-11 14:18:00,13.0,watch
156,2021-11-11 14:28:00,13.0,watch
157,2021-11-11 14:34:00,50.0,phone
158,2021-11-11 14:35:00,110.0,phone
159,2021-11-11 14:35:00,117.0,watch
160,2021-11-11 14:36:00,63.0,phone
161,2021-11-11 14:36:00,79.0,watch
162,2021-11-11 16:14:00,17.0,watch
163,2021-11-11 16:16:00,15.0,watch
164,2021-11-11 16:21:00,13.0,watch
165,2021-11-11 16:39:00,10.0,watch
166,2021-11-11 16:49:00,15.0,watch
167,2021-11-11 17:29:00,27.0,watch
168,2021-11-11 17:38:00,12.0,watch
169,2021-11-11 17:39:00,9.0,phone
170,2021-11-11 17:39:00,20.0,watch
171,2021-11-11 17:44:00,22.0,phone
172,2021-11-11 17:44:00,17.0,watch
173,2021-11-11 17:45:00,81.0,phone
174,2021-11-11 17:45:00,81.0,watch
175,2021-11-11 17:46:00,58.0,phone
176,2021-11-11 17:46:00,57.0,watch
177,2021-11-11 17:53:00,11.0,watch
178,2021-11-11 18:00:00,68.0,phone
179,2021-11-11 18:00:00,38.0,watch
180,2021-11-11 18:01:00,118.0,phone
181,2021-11-11 18:01:00,113.0,watch
182,2021-11-11 18:02:00,121.0,phone
183,2021-11-11 18:02:00,112.0,watch
184,2021-11-11 18:03:00,127.0,phone
185,2021-11-11 18:03:00,115.0,watch
186,2021-11-11 18:04:00,106.0,phone
187,2021-11-11 18:04:00,120.0,watch
188,2021-11-11 18:05:00,128.0,phone
189,2021-11-11 18:05:00,122.0,watch
190,2021-11-11 18:06:00,115.0,phone
191,2021-11-11 18:06:00,117.0,watch
192,2021-11-11 18:07:00,114.0,phone
193,2021-11-11 18:07:00,112.0,watch
194,2021-11-11 18:08:00,117.0,phone
195,2021-11-11 18:08:00,120.0,watch
196,2021-11-11 18:09:00,123.0,phone
197,2021-11-11 18:09:00,113.0,watch
198,2021-11-11 18:10:00,78.0,phone
199,2021-11-11 18:10:00,98.0,watch
200,2021-11-11 18:11:00,127.0,phone
201,2021-11-11 18:11:00,119.0,watch
202,2021-11-11 18:12:00,123.0,phone
203,2021-11-11 18:12:00,119.0,watch
204,2021-11-11 18:13:00,126.0,phone
205,2021-11-11 18:13:00,119.0,watch
206,2021-11-11 18:14:00,116.0,phone
207,2021-11-11 18:14:00,118.0,watch
208,2021-11-11 18:15:00,105.0,phone
209,2021-11-11 18:15:00,122.0,watch
210,2021-11-11 18:16:00,113.0,phone
211,2021-11-11 18:16:00,112.0,watch
212,2021-11-11 18:17:00,48.0,phone
213,2021-11-11 18:17:00,17.0,watch
214,2021-11-11 18:18:00,55.0,phone
215,2021-11-11 18:18:00,95.0,watch
216,2021-11-11 18:19:00,16.0,watch
217,2021-11-11 18:20:00,7.0,phone
218,2021-11-11 18:20:00,46.0,watch
219,2021-11-11 18:21:00,107.0,watch
220,2021-11-11 18:22:00,7.0,phone
221,2021-11-11 18:22:00,43.0,watch
222,2021-11-11 18:23:00,4.0,phone
223,2021-11-11 18:23:00,2.0,watch
224,2021-11-11 18:25:00,23.0,phone
225,2021-11-11 18:26:00,33.0,phone
226,2021-11-11 18:26:00,68.0,watch
227,2021-11-11 18:27:00,19.0,phone
228,2021-11-11 18:27:00,19.0,watch
229,2021-11-11 18:52:00,18.0,watch
230,2021-11-11 18:53:00,63.0,phone
231,2021-11-11 18:53:00,68.0,watch
232,2021-11-11 18:54:00,18.0,phone
233,2021-11-11 18:54:00,12.0,watch
234,2021-11-11 18:55:00,59.0,phone
235,2021-11-11 18:55:00,69.0,watch
236,2021-11-11 18:56:00,40.0,phone
237,2021-11-11 18:56:00,35.0,watch
238,2021-11-11 18:58:00,66.0,watch
239,2021-11-11 18:59:00,58.0,phone
240,2021-11-11 18:59:00,116.0,watch
241,2021-11-11 19:00:00,118.0,watch
242,2021-11-11 19:01:00,120.0,watch
243,2021-11-11 19:02:00,119.0,watch
244,2021-11-11 19:03:00,120.0,watch
245,2021-11-11 19:04:00,120.0,watch
246,2021-11-11 19:05:00,116.0,phone
247,2021-11-11 19:05:00,122.0,watch
248,2021-11-11 19:06:00,94.0,phone
249,2021-11-11 19:06:00,114.0,watch
250,2021-11-11 19:07:00,108.0,watch
251,2021-11-11 19:08:00,124.0,watch
252,2021-11-11 19:09:00,140.0,watch
253,2021-11-11 19:10:00,153.0,watch
254,2021-11-11 19:11:00,152.0,watch
255,2021-11-11 19:12:00,151.0,watch
256,2021-11-11 19:13:00,152.0,watch
257,2021-11-11 19:14:00,152.0,watch
258,2021-11-11 19:15:00,153.0,watch
259,2021-11-11 19:16:00,155.0,watch
260,2021-11-11 19:17:00,152.0,watch
261,2021-11-11 19:18:00,153.0,watch
262,2021-11-11 19:19:00,154.0,watch
263,2021-11-11 19:20:00,14.0,phone
264,2021-11-11 19:20:00,125.0,watch
265,2021-11-11 19:21:00,121.0,watch
266,2021-11-11 19:22:00,121.0,watch
267,2021-11-11 19:23:00,119.0,watch
268,2021-11-11 19:24:00,120.0,watch
269,2021-11-11 19:25:00,117.0,watch
270,2021-11-11 19:26:00,120.0,watch
271,2021-11-11 19:27:00,118.0,watch
272,2021-11-11 19:28:00,119.0,watch
273,2021-11-11 19:29:00,29.0,phone
274,2021-11-11 19:29:00,58.0,watch
275,2021-11-11 19:30:00,76.0,phone
276,2021-11-11 19:30:00,72.0,watch
277,2021-11-11 19:31:00,4.0,phone
278,2021-11-11 19:31:00,33.0,watch
279,2021-11-11 19:32:00,11.0,watch
280,2021-11-11 19:51:00,21.0,phone
281,2021-11-11 19:51:00,16.0,watch
282,2021-11-11 19:54:00,27.0,watch
283,2021-11-11 19:56:00,48.0,watch
284,2021-11-11 19:57:00,46.0,watch
285,2021-11-11 19:58:00,75.0,phone
286,2021-11-11 19:58:00,72.0,watch
287,2021-11-11 19:59:00,92.0,phone
288,2021-11-11 19:59:00,87.0,watch
289,2021-11-11 20:00:00,114.0,phone
290,2021-11-11 20:00:00,115.0,watch
291,2021-11-11 20:01:00,117.0,phone
292,2021-11-11 20:01:00,116.0,watch
293,2021-11-11 20:02:00,123.0,phone
294,2021-11-11 20:02:00,118.0,watch
295,2021-11-11 20:03:00,59.0,phone
296,2021-11-11 20:03:00,71.0,watch
297,2021-11-11 20:04:00,24.0,phone
298,2021-11-11 20:04:00,13.0,watch
299,2021-11-11 20:16:00,29.0,phone
300,2021-11-11 20:16:00,15.0,watch
301,2021-11-11 20:17:00,85.0,phone
302,2021-11-11 20:17:00,94.0,watch
303,2021-11-11 20:18:00,85.0,phone
304,2021-11-11 20:18:00,77.0,watch
305,2021-11-11 20:19:00,125.0,phone
306,2021-11-11 20:19:00,115.0,watch
307,2021-11-11 20:20:00,62.0,phone
308,2021-11-11 20:20:00,81.0,watch
309,2021-11-11 20:21:00,19.0,phone
310,2021-11-11 20:23:00,127.0,phone
311,2021-11-11 20:23:00,107.0,watch
312,2021-11-11 20:24:00,19.0,phone
313,2021-11-11 20:24:00,26.0,watch
314,2021-11-11 20:25:00,92.0,phone
315,2021-11-11 20:25:00,100.0,watch
316,2021-11-11 20:26:00,63.0,phone
317,2021-11-11 20:26:00,59.0,watch
318,2021-11-11 20:27:00,53.0,phone
319,2021-11-11 20:27:00,54.0,watch
320,2021-11-11 20:29:00,99.0,phone
321,2021-11-11 20:29:00,82.0,watch
322,2021-11-11 20:30:00,49.0,phone
323,2021-11-11 20:30:00,63.0,watch
324,2021-11-11 20:31:00,30.0,phone
325,2021-11-11 20:31:00,40.0,watch
326,2021-11-11 20:32:00,98.0,phone
327,2021-11-11 20:32:00,99.0,watch
328,2021-11-11 20:33:00,77.0,phone
329,2021-11-11 20:33:00,97.0,watch
330,2021-11-11 20:34:00,104.0,phone
331,2021-11-11 20:34:00,100.0,watch
332,2021-11-11 20:35:00,119.0,phone
333,2021-11-11 20:35:00,115.0,watch
334,2021-11-11 20:36:00,91.0,phone
335,2021-11-11 20:36:00,92.0,watch
336,2021-11-11 20:37:00,117.0,phone
337,2021-11-11 20:37:00,117.0,watch
338,2021-11-11 20:38:00,124.0,phone
339,2021-11-11 20:38:00,116.0,watch
340,2021-11-11 20:39:00,116.0,phone
341,2021-11-11 20:39:00,119.0,watch
342,2021-11-11 20:40:00,127.0,phone
343,2021-11-11 20:40:00,126.0,watch
344,2021-11-11 20:41:00,114.0,phone
345,2021-11-11 20:41:00,120.0,watch
346,2021-11-11 20:42:00,108.0,phone
347,2021-11-11 20:42:00,111.0,watch
348,2021-11-11 20:43:00,126.0,phone
349,2021-11-11 20:43:00,123.0,watch
350,2021-11-11 20:44:00,113.0,phone
351,2021-11-11 20:44:00,118.0,watch
352,2021-11-11 20:45:00,125.0,phone
353,2021-11-11 20:45:00,118.0,watch
354,2021-11-11 20:46:00,118.0,phone
355,2021-11-11 20:46:00,119.0,watch
356,2021-11-11 20:47:00,108.0,phone
357,2021-11-11 20:47:00,105.0,watch
358,2021-11-11 20:48:00,24.0,phone
359,2021-11-11 20:48:00,78.0,watch
360,2021-11-11 20:49:00,38.0,watch
361,2021-11-11 20:50:00,43.0,watch
362,2021-11-11 20:51:00,28.0,phone
363,2021-11-11 21:36:00,25.0,phone
364,2021-11-11 22:11:00,27.0,phone
365,2021-11-11 22:13:00,23.0,watch
366,2021-11-11 22:16:00,37.0,phone
367,2021-11-11 22:17:00,58.0,phone
368,2021-11-11 22:17:00,55.0,watch
369,2021-11-11 22:18:00,63.0,phone
370,2021-11-11 22:18:00,55.0,watch
371,2021-11-11 22:19:00,108.0,phone
372,2021-11-11 22:19:00,115.0,watch
373,2021-11-11 22:20:00,118.0,phone
374,2021-11-11 22:20:00,120.0,watch
375,2021-11-11 22:21:00,120.0,phone
376,2021-11-11 22:21:00,120.0,watch
377,2021-11-11 22:22:00,119.0,phone
378,2021-11-11 22:22:00,122.0,watch
379,2021-11-11 22:23:00,120.0,phone
380,2021-11-11 22:23:00,117.0,watch
381,2021-11-11 22:24:00,117.0,phone
382,2021-11-11 22:24:00,118.0,watch
383,2021-11-11 22:25:00,124.0,phone
384,2021-11-11 22:25:00,118.0,watch
385,2021-11-11 22:26:00,127.0,phone
386,2021-11-11 22:26:00,117.0,watch
387,2021-11-11 22:27:00,117.0,phone
388,2021-11-11 22:27:00,119.0,watch
389,2021-11-11 22:28:00,100.0,phone
390,2021-11-11 22:28:00,100.0,watch
391,2021-11-11 22:29:00,125.0,phone
392,2021-11-11 22:29:00,119.0,watch
393,2021-11-11 22:30:00,118.0,phone
394,2021-11-11 22:30:00,120.0,watch
395,2021-11-11 22:31:00,119.0,phone
396,2021-11-11 22:31:00,118.0,watch
397,2021-11-11 22:32:00,127.0,phone
398,2021-11-11 22:32:00,120.0,watch
399,2021-11-11 22:33:00,125.0,phone
400,2021-11-11 22:33:00,117.0,watch
401,2021-11-11 22:34:00,126.0,phone
402,2021-11-11 22:34:00,118.0,watch
403,2021-11-11 22:35:00,102.0,phone
404,2021-11-11 22:35:00,120.0,watch
405,2021-11-11 22:36:00,120.0,phone
406,2021-11-11 22:36:00,127.0,watch
407,2021-11-11 22:37:00,124.0,phone
408,2021-11-11 22:37:00,121.0,watch
409,2021-11-11 22:38:00,115.0,phone
410,2021-11-11 22:38:00,115.0,watch
411,2021-11-11 22:39:00,57.0,phone
412,2021-11-11 22:39:00,68.0,watch
413,2021-11-11 22:40:00,126.0,phone
414,2021-11-11 22:40:00,122.0,watch
415,2021-11-11 22:41:00,111.0,phone
416,2021-11-11 22:41:00,116.0,watch
417,2021-11-11 22:42:00,108.0,phone
418,2021-11-11 22:42:00,105.0,watch
419,2021-11-11 22:43:00,113.0,phone
420,2021-11-11 22:43:00,109.0,watch
421,2021-11-11 22:44:00,118.0,phone
422,2021-11-11 22:44:00,114.0,watch
423,2021-11-11 22:45:00,116.0,phone
424,2021-11-11 22:45:00,109.0,watch
425,2021-11-11 22:46:00,119.0,phone
426,2021-11-11 22:46:00,118.0,watch
427,2021-11-11 22:47:00,18.0,phone
428,2021-11-11 22:47:00,27.0,watch
429,2021-11-11 22:48:00,120.0,phone
430,2021-11-11 22:48:00,123.0,watch
431,2021-11-11 22:49:00,122.0,phone
432,2021-11-11 22:49:00,119.0,watch
433,2021-11-11 22:50:00,119.0,phone
434,2021-11-11 22:50:00,115.0,watch
435,2021-11-11 22:51:00,85.0,phone
436,2021-11-11 22:51:00,89.0,watch
437,2021-11-11 22:52:00,122.0,phone
438,2021-11-11 22:52:00,118.0,watch
439,2021-11-11 22:53:00,117.0,phone
440,2021-11-11 22:53:00,132.0,watch
441,2021-11-11 22:54:00,83.0,phone
442,2021-11-11 22:54:00,93.0,watch
443,2021-11-11 22:55:00,114.0,phone
444,2021-11-11 22:55:00,120.0,watch
445,2021-11-11 22:56:00,117.0,phone
446,2021-11-11 22:56:00,122.0,watch
447,2021-11-11 22:57:00,102.0,phone
448,2021-11-11 22:57:00,92.0,watch
449,2021-11-11 22:58:00,96.0,phone
450,2021-11-11 22:58:00,96.0,watch
451,2021-11-11 22:59:00,118.0,phone
452,2021-11-11 22:59:00,120.0,watch
453,2021-11-11 23:00:00,119.0,phone
454,2021-11-11 23:00:00,122.0,watch
455,2021-11-11 23:01:00,119.0,phone
456,2021-11-11 23:01:00,118.0,watch
457,2021-11-11 23:02:00,120.0,phone
458,2021-11-11 23:02:00,118.0,watch
459,2021-11-11 23:03:00,105.0,phone
460,2021-11-11 23:03:00,94.0,watch
461,2021-11-11 23:04:00,118.0,phone
462,2021-11-11 23:04:00,123.0,watch
463,2021-11-11 23:05:00,94.0,phone
464,2021-11-11 23:05:00,96.0,watch
465,2021-11-11 23:06:00,114.0,phone
466,2021-11-11 23:06:00,120.0,watch
467,2021-11-11 23:07:00,116.0,phone
468,2021-11-11 23:07:00,103.0,watch
469,2021-11-11 23:08:00,116.0,phone
470,2021-11-11 23:08:00,114.0,watch
471,2021-11-11 23:09:00,121.0,phone
472,2021-11-11 23:09:00,115.0,watch
473,2021-11-11 23:10:00,64.0,phone
474,2021-11-11 23:10:00,49.0,watch
475,2021-11-11 23:11:00,125.0,phone
476,2021-11-11 23:11:00,118.0,watch
477,2021-11-11 23:12:00,109.0,phone
478,2021-11-11 23:12:00,116.0,watch
479,2021-11-11 23:13:00,123.0,phone
480,2021-11-11 23:13:00,122.0,watch
481,2021-11-11 23:14:00,127.0,phone
482,2021-11-11 23:14:00,122.0,watch
483,2021-11-11 23:15:00,114.0,phone
484,2021-11-11 23:15:00,118.0,watch
485,2021-11-11 23:16:00,124.0,phone
486,2021-11-11 23:16:00,124.0,watch
487,2021-11-11 23:17:00,115.0,phone
488,2021-11-11 23:17:00,118.0,watch
489,2021-11-11 23:18:00,118.0,phone
490,2021-11-11 23:18:00,116.0,watch
491,2021-11-11 23:19:00,74.0,phone
492,2021-11-11 23:19:00,75.0,watch
493,2021-11-11 23:20:00,16.0,phone
494,2021-11-11 23:20:00,20.0,watch
495,2021-11-11 23:21:00,72.0,phone
496,2021-11-11 23:21:00,72.0,watch
497,2021-11-11 23:22:00,43.0,phone
498,2021-11-11 23:22:00,46.0,watch
499,2021-11-11 23:23:00,105.0,phone
500,2021-11-11 23:23:00,106.0,watch
501,2021-11-11 23:24:00,55.0,phone
502,2021-11-11 23:24:00,50.0,watch
503,2021-11-11 23:25:00,69.0,phone
504,2021-11-11 23:25:00,64.0,watch
505,2021-11-11 23:26:00,117.0,phone
506,2021-11-11 23:26:00,114.0,watch
507,2021-11-11 23:27:00,121.0,phone
508,2021-11-11 23:27:00,121.0,watch
509,2021-11-11 23:28:00,112.0,phone
510,2021-11-11 23:28:00,115.0,watch
511,2021-11-11 23:29:00,116.0,phone
512,2021-11-11 23:29:00,110.0,watch
513,2021-11-11 23:30:00,122.0,phone
514,2021-11-11 23:30:00,114.0,watch
515,2021-11-11 23:31:00,107.0,phone
516,2021-11-11 23:31:00,113.0,watch
517,2021-11-11 23:36:00,33.0,phone
518,2021-11-11 23:36:00,24.0,watch
519,2021-11-11 23:37:00,116.0,phone
520,2021-11-11 23:37:00,111.0,watch
521,2021-11-11 23:38:00,50.0,phone
522,2021-11-11 23:38:00,50.0,watch
523,2021-11-11 23:39:00,81.0,phone
524,2021-11-11 23:39:00,72.0,watch
525,2021-11-11 23:40:00,116.0,phone
526,2021-11-11 23:40:00,120.0,watch
527,2021-11-11 23:41:00,124.0,phone
528,2021-11-11 23:41:00,120.0,watch
529,2021-11-11 23:42:00,127.0,phone
530,2021-11-11 23:42:00,120.0,watch
531,2021-11-11 23:43:00,124.0,phone
532,2021-11-11 23:43:00,122.0,watch
533,2021-11-11 23:44:00,127.0,phone
534,2021-11-11 23:44:00,125.0,watch
535,2021-11-11 23:45:00,91.0,phone
536,2021-11-11 23:45:00,116.0,watch
537,2021-11-11 23:46:00,87.0,phone
538,2021-11-11 23:46:00,79.0,watch
539,2021-11-11 23:47:00,8.0,phone
540,2021-11-11 23:47:00,45.0,watch
541,2021-11-11 23:48:00,40.0,watch
542,2021-11-11 23:49:00,1.0,watch
543,2021-11-12 00:00:00,8.0,phone
544,2021-11-12 00:02:00,60.0,watch
545,2021-11-12 00:05:00,31.0,watch
546,2021-11-12 00:06:00,27.0,watch
547,2021-11-12 00:08:00,19.0,phone
548,2021-11-12 00:10:00,38.0,watch
549,2021-11-12 00:12:00,25.0,watch
550,2021-11-12 00:13:00,32.0,watch
551,2021-11-12 00:14:00,28.0,watch
552,2021-11-12 00:16:00,36.0,watch
553,2021-11-12 00:47:00,23.0,phone
554,2021-11-12 07:57:00,36.0,phone
555,2021-11-12 08:26:00,18.0,watch
556,2021-11-12 08:27:00,91.0,phone
557,2021-11-12 08:27:00,67.0,watch
558,2021-11-12 08:28:00,66.0,phone
559,2021-11-12 08:28:00,125.0,watch
560,2021-11-12 08:29:00,125.0,phone
561,2021-11-12 08:29:00,130.0,watch
562,2021-11-12 08:30:00,130.0,phone
563,2021-11-12 08:30:00,138.0,watch
564,2021-11-12 08:31:00,26.0,phone
565,2021-11-12 08:31:00,63.0,watch
566,2021-11-12 08:32:00,28.0,phone
567,2021-11-12 08:32:00,27.0,watch
568,2021-11-12 08:33:00,37.0,phone
569,2021-11-12 08:33:00,21.0,watch
570,2021-11-12 08:34:00,25.0,phone
571,2021-11-12 08:34:00,13.0,watch
572,2021-11-12 08:36:00,26.0,phone
573,2021-11-12 08:36:00,23.0,watch
574,2021-11-12 08:38:00,7.0,phone
575,2021-11-12 08:43:00,16.0,phone
576,2021-11-12 08:45:00,48.0,phone
577,2021-11-12 08:45:00,41.0,watch
578,2021-11-12 08:46:00,113.0,phone
579,2021-11-12 08:46:00,106.0,watch
580,2021-11-12 08:47:00,112.0,phone
581,2021-11-12 08:47:00,114.0,watch
582,2021-11-12 08:48:00,89.0,phone
583,2021-11-12 08:48:00,89.0,watch
584,2021-11-12 08:49:00,58.0,phone
585,2021-11-12 08:49:00,41.0,watch
586,2021-11-12 08:50:00,98.0,phone
587,2021-11-12 08:50:00,100.0,watch
588,2021-11-12 08:51:00,72.0,phone
589,2021-11-12 08:51:00,83.0,watch
590,2021-11-12 08:52:00,10.0,phone
591,2021-11-12 08:52:00,60.0,watch
592,2021-11-12 08:53:00,106.0,watch
593,2021-11-12 08:54:00,107.0,watch
594,2021-11-12 08:55:00,60.0,watch
595,2021-11-12 08:56:00,7.0,phone
596,2021-11-12 10:33:00,11.0,watch
597,2021-11-12 10:50:00,14.0,phone
598,2021-11-12 10:50:00,13.0,watch
599,2021-11-12 10:51:00,98.0,phone
600,2021-11-12 10:51:00,102.0,watch
601,2021-11-12 10:52:00,16.0,phone
602,2021-11-12 10:52:00,29.0,watch
603,2021-11-12 11:11:00,16.0,watch
604,2021-11-12 11:14:00,19.0,phone
605,2021-11-12 11:14:00,11.0,watch
606,2021-11-12 11:15:00,63.0,phone
607,2021-11-12 11:15:00,61.0,watch
608,2021-11-12 11:16:00,87.0,phone
609,2021-11-12 11:16:00,92.0,watch
610,2021-11-12 11:17:00,124.0,phone
611,2021-11-12 11:17:00,115.0,watch
612,2021-11-12 11:18:00,122.0,phone
613,2021-11-12 11:18:00,116.0,watch
614,2021-11-12 11:19:00,104.0,phone
615,2021-11-12 11:19:00,114.0,watch
616,2021-11-12 11:20:00,119.0,phone
617,2021-11-12 11:20:00,123.0,watch
618,2021-11-12 11:21:00,124.0,phone
619,2021-11-12 11:21:00,120.0,watch
620,2021-11-12 11:22:00,85.0,phone
621,2021-11-12 11:22:00,89.0,watch
622,2021-11-12 11:24:00,11.0,phone
623,2021-11-12 11:24:00,19.0,watch
624,2021-11-12 11:25:00,17.0,phone
625,2021-11-12 11:25:00,21.0,watch
626,2021-11-12 11:26:00,29.0,watch
627,2021-11-12 11:45:00,15.0,watch
628,2021-11-12 12:28:00,45.0,phone
629,2021-11-12 12:28:00,43.0,watch
630,2021-11-12 12:29:00,110.0,phone
631,2021-11-12 12:29:00,105.0,watch
632,2021-11-12 12:30:00,110.0,phone
633,2021-11-12 12:30:00,107.0,watch
634,2021-11-12 12:31:00,53.0,phone
