,timestamp,step,device
63,2021-10-26 12:15:00,20.0,phone
64,2021-10-26 12:15:00,21.0,watch
65,2021-10-26 12:21:00,23.0,phone
66,2021-10-26 12:21:00,17.0,watch
67,2021-10-26 12:22:00,27.0,phone
68,2021-10-26 12:22:00,16.0,watch
69,2021-10-26 12:31:00,6.0,phone
70,2021-10-26 12:32:00,60.0,phone
71,2021-10-26 12:32:00,38.0,watch
72,2021-10-26 12:33:00,108.0,phone
73,2021-10-26 12:33:00,108.0,watch
74,2021-10-26 12:34:00,102.0,phone
75,2021-10-26 12:34:00,101.0,watch
76,2021-10-26 12:35:00,103.0,phone
77,2021-10-26 12:35:00,102.0,watch
78,2021-10-26 12:36:00,93.0,phone
79,2021-10-26 12:36:00,92.0,watch
80,2021-10-26 12:37:00,89.0,phone
81,2021-10-26 12:37:00,85.0,watch
82,2021-10-26 12:38:00,94.0,phone
83,2021-10-26 12:38:00,93.0,watch
84,2021-10-26 12:39:00,95.0,phone
85,2021-10-26 12:39:00,96.0,watch
86,2021-10-26 12:40:00,100.0,phone
87,2021-10-26 12:40:00,101.0,watch
88,2021-10-26 12:41:00,102.0,phone
89,2021-10-26 12:41:00,102.0,watch
90,2021-10-26 12:42:00,104.0,phone
91,2021-10-26 12:42:00,104.0,watch
92,2021-10-26 12:43:00,105.0,phone
93,2021-10-26 12:43:00,103.0,watch
94,2021-10-26 12:44:00,88.0,phone
95,2021-10-26 12:44:00,87.0,watch
96,2021-10-26 12:45:00,24.0,phone
97,2021-10-26 12:45:00,16.0,watch
98,2021-10-26 12:46:00,52.0,phone
99,2021-10-26 12:46:00,43.0,watch
100,2021-10-26 12:47:00,42.0,phone
101,2021-10-26 12:47:00,56.0,watch
102,2021-10-26 12:48:00,9.0,phone
103,2021-10-26 12:49:00,10.0,watch
104,2021-10-26 15:23:00,12.0,phone
105,2021-10-26 15:26:00,84.0,phone
106,2021-10-26 16:31:00,15.0,phone
107,2021-10-26 16:32:00,70.0,phone
108,2021-10-26 16:33:00,70.0,phone
109,2021-10-26 16:34:00,14.0,phone
110,2021-10-26 17:30:00,59.0,phone
111,2021-10-26 17:30:00,52.0,watch
112,2021-10-26 17:31:00,23.0,phone
113,2021-10-26 17:31:00,24.0,watch
114,2021-10-26 17:32:00,8.0,phone
115,2021-10-26 17:33:00,74.0,phone
116,2021-10-26 17:33:00,42.0,watch
117,2021-10-26 17:34:00,104.0,phone
118,2021-10-26 17:34:00,103.0,watch
119,2021-10-26 17:35:00,106.0,phone
120,2021-10-26 17:35:00,124.0,watch
121,2021-10-26 17:36:00,103.0,phone
122,2021-10-26 17:36:00,100.0,watch
123,2021-10-26 17:37:00,110.0,phone
124,2021-10-26 17:37:00,109.0,watch
125,2021-10-26 17:38:00,96.0,phone
126,2021-10-26 17:38:00,104.0,watch
127,2021-10-26 17:39:00,36.0,phone
128,2021-10-26 17:39:00,35.0,watch
129,2021-10-26 17:40:00,12.0,phone
130,2021-10-26 17:41:00,10.0,watch
131,2021-10-26 17:42:00,12.0,watch
132,2021-10-26 17:43:00,21.0,phone
133,2021-10-26 17:43:00,14.0,watch
134,2021-10-26 18:02:00,75.0,phone
135,2021-10-26 18:02:00,56.0,watch
136,2021-10-26 18:03:00,42.0,phone
137,2021-10-26 18:03:00,71.0,watch
138,2021-10-26 18:04:00,107.0,phone
139,2021-10-26 18:04:00,106.0,watch
140,2021-10-26 18:05:00,106.0,phone
141,2021-10-26 18:05:00,104.0,watch
142,2021-10-26 18:06:00,111.0,phone
143,2021-10-26 18:06:00,110.0,watch
144,2021-10-26 18:07:00,115.0,phone
145,2021-10-26 18:07:00,112.0,watch
146,2021-10-26 18:08:00,102.0,phone
147,2021-10-26 18:08:00,101.0,watch
148,2021-10-26 18:09:00,28.0,phone
149,2021-10-26 18:09:00,35.0,watch
150,2021-10-26 18:10:00,30.0,phone
151,2021-10-26 18:11:00,64.0,phone
152,2021-10-26 18:11:00,61.0,watch
153,2021-10-26 18:12:00,38.0,watch
154,2021-10-26 18:18:00,11.0,phone
155,2021-10-26 18:19:00,7.0,phone
156,2021-10-26 18:23:00,7.0,phone
157,2021-10-26 18:24:00,6.0,phone
158,2021-10-26 19:37:00,77.0,phone
159,2021-10-26 19:37:00,78.0,watch
160,2021-10-26 19:38:00,14.0,phone
161,2021-10-26 19:38:00,28.0,watch
162,2021-10-26 19:39:00,60.0,phone
163,2021-10-26 19:39:00,52.0,watch
164,2021-10-26 19:40:00,27.0,watch
165,2021-10-26 19:53:00,20.0,watch
166,2021-10-26 19:54:00,72.0,phone
167,2021-10-26 19:54:00,78.0,watch
168,2021-10-26 19:55:00,27.0,phone
169,2021-10-26 19:55:00,30.0,watch
170,2021-10-26 19:56:00,10.0,watch
171,2021-10-26 20:12:00,15.0,phone
172,2021-10-27 08:31:00,16.0,watch
173,2021-10-27 08:32:00,103.0,watch
174,2021-10-27 08:33:00,19.0,watch
175,2021-10-27 08:34:00,71.0,watch
176,2021-10-27 08:37:00,20.0,phone
177,2021-10-27 08:38:00,7.0,phone
178,2021-10-27 08:39:00,61.0,phone
179,2021-10-27 08:39:00,48.0,watch
180,2021-10-27 09:03:00,57.0,phone
181,2021-10-27 09:03:00,29.0,watch
182,2021-10-27 09:04:00,30.0,phone
183,2021-10-27 09:04:00,46.0,watch
184,2021-10-27 09:05:00,41.0,phone
185,2021-10-27 09:05:00,61.0,watch
186,2021-10-27 09:06:00,21.0,phone
187,2021-10-27 09:06:00,24.0,watch
188,2021-10-27 09:08:00,15.0,watch
189,2021-10-27 10:55:00,76.0,phone
190,2021-10-27 10:55:00,53.0,watch
191,2021-10-27 10:56:00,84.0,phone
192,2021-10-27 10:56:00,93.0,watch
193,2021-10-27 10:57:00,59.0,phone
194,2021-10-27 10:57:00,59.0,watch
195,2021-10-27 10:58:00,19.0,phone
196,2021-10-27 10:58:00,36.0,watch
197,2021-10-27 10:59:00,4.0,phone
198,2021-10-27 10:59:00,23.0,watch
199,2021-10-27 11:02:00,12.0,watch
200,2021-10-27 11:11:00,53.0,phone
201,2021-10-27 11:11:00,74.0,watch
202,2021-10-27 11:12:00,14.0,phone
203,2021-10-27 11:12:00,35.0,watch
204,2021-10-27 11:13:00,11.0,watch
205,2021-10-27 11:51:00,49.0,phone
206,2021-10-27 11:51:00,50.0,watch
207,2021-10-27 11:52:00,71.0,phone
208,2021-10-27 11:52:00,54.0,watch
209,2021-10-27 11:53:00,43.0,phone
210,2021-10-27 11:53:00,48.0,watch
211,2021-10-27 11:54:00,6.0,watch
212,2021-10-27 11:55:00,61.0,phone
213,2021-10-27 11:55:00,61.0,watch
214,2021-10-27 11:56:00,106.0,phone
215,2021-10-27 11:56:00,106.0,watch
216,2021-10-27 11:57:00,102.0,phone
217,2021-10-27 11:57:00,95.0,watch
218,2021-10-27 11:58:00,105.0,phone
219,2021-10-27 11:58:00,104.0,watch
220,2021-10-27 11:59:00,108.0,phone
221,2021-10-27 11:59:00,107.0,watch
222,2021-10-27 12:00:00,98.0,phone
223,2021-10-27 12:00:00,99.0,watch
224,2021-10-27 12:01:00,58.0,phone
225,2021-10-27 12:01:00,14.0,watch
226,2021-10-27 12:02:00,7.0,phone
227,2021-10-27 12:02:00,11.0,watch
228,2021-10-27 12:03:00,41.0,phone
229,2021-10-27 12:03:00,44.0,watch
230,2021-10-27 12:04:00,10.0,watch
231,2021-10-27 12:06:00,28.0,phone
232,2021-10-27 12:10:00,38.0,phone
233,2021-10-27 12:10:00,13.0,watch
234,2021-10-27 12:15:00,53.0,phone
235,2021-10-27 12:15:00,43.0,watch
236,2021-10-27 12:16:00,9.0,phone
237,2021-10-27 12:32:00,22.0,phone
238,2021-10-27 12:40:00,94.0,phone
239,2021-10-27 12:40:00,57.0,watch
240,2021-10-27 12:41:00,105.0,phone
241,2021-10-27 12:41:00,104.0,watch
242,2021-10-27 12:42:00,100.0,phone
243,2021-10-27 12:42:00,102.0,watch
244,2021-10-27 12:43:00,104.0,phone
245,2021-10-27 12:43:00,103.0,watch
246,2021-10-27 12:44:00,103.0,phone
247,2021-10-27 12:44:00,70.0,watch
248,2021-10-27 12:45:00,102.0,phone
249,2021-10-27 12:45:00,63.0,watch
250,2021-10-27 12:46:00,61.0,phone
251,2021-10-27 12:46:00,39.0,watch
252,2021-10-27 12:47:00,23.0,phone
253,2021-10-27 12:47:00,21.0,watch
254,2021-10-27 12:48:00,72.0,phone
255,2021-10-27 12:48:00,62.0,watch
256,2021-10-27 12:49:00,5.0,phone
257,2021-10-27 12:49:00,28.0,watch
258,2021-10-27 12:54:00,14.0,watch
259,2021-10-27 12:55:00,51.0,watch
260,2021-10-27 12:56:00,21.0,watch
261,2021-10-27 12:57:00,5.0,watch
262,2021-10-27 13:39:00,13.0,watch
263,2021-10-27 13:40:00,12.0,watch
264,2021-10-27 13:41:00,45.0,phone
265,2021-10-27 13:41:00,57.0,watch
266,2021-10-27 13:42:00,26.0,phone
267,2021-10-27 13:42:00,22.0,watch
268,2021-10-27 13:43:00,119.0,phone
269,2021-10-27 13:43:00,122.0,watch
270,2021-10-27 13:44:00,9.0,phone
271,2021-10-27 13:44:00,7.0,watch
272,2021-10-27 13:45:00,16.0,phone
273,2021-10-27 13:46:00,94.0,phone
274,2021-10-27 13:46:00,60.0,watch
275,2021-10-27 13:53:00,103.0,phone
276,2021-10-27 13:53:00,86.0,watch
277,2021-10-27 13:54:00,52.0,phone
278,2021-10-27 13:54:00,49.0,watch
279,2021-10-27 13:58:00,61.0,phone
280,2021-10-27 13:58:00,60.0,watch
281,2021-10-27 13:59:00,119.0,phone
282,2021-10-27 13:59:00,118.0,watch
283,2021-10-27 14:00:00,30.0,phone
284,2021-10-27 14:00:00,42.0,watch
285,2021-10-27 14:04:00,25.0,phone
286,2021-10-27 14:04:00,11.0,watch
287,2021-10-27 14:05:00,116.0,phone
288,2021-10-27 14:05:00,112.0,watch
289,2021-10-27 14:06:00,64.0,phone
290,2021-10-27 14:06:00,70.0,watch
291,2021-10-27 14:07:00,93.0,phone
292,2021-10-27 14:07:00,91.0,watch
293,2021-10-27 14:08:00,123.0,phone
294,2021-10-27 14:08:00,123.0,watch
295,2021-10-27 14:09:00,52.0,phone
296,2021-10-27 14:09:00,58.0,watch
297,2021-10-27 14:10:00,28.0,phone
298,2021-10-27 14:10:00,22.0,watch
299,2021-10-27 14:11:00,37.0,phone
300,2021-10-27 14:11:00,45.0,watch
301,2021-10-27 17:42:00,18.0,phone
302,2021-10-27 17:43:00,55.0,phone
303,2021-10-27 17:43:00,75.0,watch
304,2021-10-27 17:45:00,90.0,phone
305,2021-10-27 17:45:00,72.0,watch
306,2021-10-27 17:46:00,101.0,phone
307,2021-10-27 17:46:00,100.0,watch
308,2021-10-27 17:47:00,101.0,phone
309,2021-10-27 17:47:00,103.0,watch
310,2021-10-27 17:48:00,103.0,phone
311,2021-10-27 17:48:00,104.0,watch
312,2021-10-27 17:49:00,106.0,phone
313,2021-10-27 17:49:00,105.0,watch
314,2021-10-27 17:50:00,92.0,phone
315,2021-10-27 17:50:00,103.0,watch
316,2021-10-27 17:51:00,48.0,phone
317,2021-10-27 17:51:00,51.0,watch
318,2021-10-27 17:52:00,12.0,phone
319,2021-10-27 17:52:00,12.0,watch
320,2021-10-27 17:55:00,39.0,phone
321,2021-10-27 17:55:00,23.0,watch
322,2021-10-27 18:15:00,55.0,phone
323,2021-10-27 18:15:00,39.0,watch
324,2021-10-27 18:16:00,106.0,phone
325,2021-10-27 18:16:00,108.0,watch
326,2021-10-27 18:17:00,108.0,phone
327,2021-10-27 18:17:00,108.0,watch
328,2021-10-27 18:18:00,101.0,phone
329,2021-10-27 18:18:00,106.0,watch
330,2021-10-27 18:19:00,98.0,phone
331,2021-10-27 18:19:00,100.0,watch
332,2021-10-27 18:20:00,108.0,phone
333,2021-10-27 18:20:00,108.0,watch
334,2021-10-27 18:21:00,96.0,phone
335,2021-10-27 18:21:00,99.0,watch
336,2021-10-27 18:22:00,39.0,phone
337,2021-10-27 18:22:00,42.0,watch
338,2021-10-27 18:23:00,66.0,phone
339,2021-10-27 18:23:00,64.0,watch
340,2021-10-27 18:24:00,14.0,phone
341,2021-10-27 18:24:00,28.0,watch
342,2021-10-27 18:25:00,7.0,phone
343,2021-10-27 19:53:00,71.0,phone
344,2021-10-27 19:53:00,61.0,watch
345,2021-10-27 19:54:00,70.0,phone
346,2021-10-27 19:54:00,63.0,watch
347,2021-10-27 19:55:00,5.0,phone
348,2021-10-27 19:55:00,5.0,watch
349,2021-10-27 20:07:00,9.0,phone
350,2021-10-27 20:09:00,10.0,phone
351,2021-10-27 20:13:00,23.0,phone
352,2021-10-27 20:13:00,15.0,watch
353,2021-10-27 20:14:00,18.0,phone
354,2021-10-27 20:14:00,23.0,watch
355,2021-10-27 20:15:00,18.0,phone
356,2021-10-27 20:15:00,23.0,watch
357,2021-10-28 07:08:00,34.0,phone
358,2021-10-28 07:10:00,17.0,phone
359,2021-10-28 07:10:00,15.0,watch
360,2021-10-28 07:11:00,32.0,phone
361,2021-10-28 07:11:00,26.0,watch
362,2021-10-28 07:12:00,118.0,phone
363,2021-10-28 07:12:00,117.0,watch
364,2021-10-28 07:13:00,119.0,phone
365,2021-10-28 07:13:00,117.0,watch
366,2021-10-28 07:14:00,60.0,phone
367,2021-10-28 07:14:00,70.0,watch
368,2021-10-28 07:15:00,46.0,phone
369,2021-10-28 07:15:00,45.0,watch
370,2021-10-28 07:16:00,9.0,phone
371,2021-10-28 07:17:00,19.0,watch
372,2021-10-28 07:18:00,46.0,watch
373,2021-10-28 07:21:00,15.0,watch
374,2021-10-28 07:22:00,94.0,watch
375,2021-10-28 07:23:00,120.0,watch
376,2021-10-28 07:24:00,119.0,watch
377,2021-10-28 07:25:00,122.0,watch
378,2021-10-28 07:26:00,125.0,watch
379,2021-10-28 07:27:00,122.0,watch
380,2021-10-28 07:28:00,82.0,watch
381,2021-10-28 07:35:00,10.0,watch
382,2021-10-28 07:44:00,28.0,watch
383,2021-10-28 07:45:00,28.0,watch
384,2021-10-28 07:57:00,14.0,watch
385,2021-10-28 08:13:00,20.0,watch
386,2021-10-28 08:17:00,13.0,watch
387,2021-10-28 08:18:00,9.0,watch
388,2021-10-28 08:20:00,27.0,watch
389,2021-10-28 08:22:00,35.0,watch
390,2021-10-28 08:29:00,27.0,watch
391,2021-10-28 08:30:00,22.0,watch
392,2021-10-28 08:46:00,16.0,phone
393,2021-10-28 08:47:00,144.0,watch
394,2021-10-28 08:48:00,16.0,phone
395,2021-10-28 08:50:00,17.0,phone
396,2021-10-28 08:50:00,10.0,watch
397,2021-10-28 08:51:00,68.0,phone
398,2021-10-28 08:51:00,28.0,watch
399,2021-10-28 08:52:00,114.0,phone
400,2021-10-28 08:52:00,113.0,watch
401,2021-10-28 08:53:00,116.0,phone
402,2021-10-28 08:53:00,118.0,watch
403,2021-10-28 08:54:00,73.0,phone
404,2021-10-28 08:54:00,76.0,watch
405,2021-10-28 08:55:00,19.0,phone
406,2021-10-28 08:55:00,18.0,watch
407,2021-10-28 08:56:00,10.0,watch
408,2021-10-28 08:57:00,13.0,watch
409,2021-10-28 08:58:00,7.0,watch
410,2021-10-28 09:11:00,30.0,watch
411,2021-10-28 09:13:00,21.0,watch
412,2021-10-28 09:14:00,21.0,phone
413,2021-10-28 09:14:00,19.0,watch
414,2021-10-28 09:17:00,26.0,phone
415,2021-10-28 09:17:00,38.0,watch
416,2021-10-28 09:29:00,54.0,phone
417,2021-10-28 09:29:00,55.0,watch
418,2021-10-28 09:30:00,13.0,watch
419,2021-10-28 09:31:00,63.0,phone
420,2021-10-28 09:31:00,34.0,watch
421,2021-10-28 09:32:00,16.0,phone
422,2021-10-28 09:32:00,10.0,watch
423,2021-10-28 11:38:00,9.0,phone
424,2021-10-28 11:39:00,33.0,phone
425,2021-10-28 11:39:00,11.0,watch
426,2021-10-28 11:40:00,28.0,phone
427,2021-10-28 11:40:00,19.0,watch
428,2021-10-28 11:41:00,56.0,phone
429,2021-10-28 11:41:00,34.0,watch
430,2021-10-28 11:42:00,102.0,phone
431,2021-10-28 11:42:00,98.0,watch
432,2021-10-28 11:43:00,102.0,phone
433,2021-10-28 11:43:00,97.0,watch
434,2021-10-28 11:44:00,105.0,phone
435,2021-10-28 11:44:00,105.0,watch
436,2021-10-28 11:45:00,109.0,phone
437,2021-10-28 11:45:00,108.0,watch
438,2021-10-28 11:46:00,90.0,phone
439,2021-10-28 11:46:00,87.0,watch
440,2021-10-28 11:47:00,57.0,phone
441,2021-10-28 11:47:00,53.0,watch
442,2021-10-28 11:49:00,8.0,phone
443,2021-10-28 11:49:00,12.0,watch
444,2021-10-28 11:51:00,48.0,phone
445,2021-10-28 11:51:00,47.0,watch
446,2021-10-28 11:52:00,10.0,watch
447,2021-10-28 12:10:00,73.0,phone
448,2021-10-28 12:10:00,40.0,watch
449,2021-10-28 12:11:00,89.0,phone
450,2021-10-28 12:11:00,76.0,watch
451,2021-10-28 12:12:00,106.0,phone
452,2021-10-28 12:12:00,108.0,watch
453,2021-10-28 12:13:00,115.0,phone
454,2021-10-28 12:13:00,114.0,watch
455,2021-10-28 12:14:00,116.0,phone
456,2021-10-28 12:14:00,106.0,watch
457,2021-10-28 12:15:00,115.0,phone
458,2021-10-28 12:15:00,113.0,watch
459,2021-10-28 12:16:00,116.0,phone
460,2021-10-28 12:16:00,112.0,watch
461,2021-10-28 12:17:00,112.0,phone
462,2021-10-28 12:17:00,109.0,watch
463,2021-10-28 12:18:00,117.0,phone
464,2021-10-28 12:18:00,112.0,watch
465,2021-10-28 12:19:00,112.0,phone
466,2021-10-28 12:19:00,107.0,watch
467,2021-10-28 12:20:00,51.0,phone
468,2021-10-28 12:20:00,55.0,watch
469,2021-10-28 12:21:00,29.0,phone
470,2021-10-28 12:21:00,26.0,watch
471,2021-10-28 12:23:00,15.0,phone
472,2021-10-28 12:24:00,30.0,phone
473,2021-10-28 12:24:00,32.0,watch
474,2021-10-28 12:33:00,59.0,phone
475,2021-10-28 12:33:00,41.0,watch
476,2021-10-28 12:34:00,113.0,phone
477,2021-10-28 12:34:00,110.0,watch
478,2021-10-28 12:35:00,106.0,phone
479,2021-10-28 12:35:00,111.0,watch
480,2021-10-28 12:36:00,106.0,phone
481,2021-10-28 12:36:00,105.0,watch
482,2021-10-28 12:37:00,77.0,phone
483,2021-10-28 12:37:00,95.0,watch
484,2021-10-28 12:38:00,87.0,phone
485,2021-10-28 12:38:00,89.0,watch
486,2021-10-28 12:39:00,103.0,phone
487,2021-10-28 12:39:00,102.0,watch
488,2021-10-28 12:40:00,106.0,phone
489,2021-10-28 12:40:00,105.0,watch
490,2021-10-28 12:41:00,89.0,phone
491,2021-10-28 12:41:00,93.0,watch
492,2021-10-28 12:42:00,85.0,phone
493,2021-10-28 12:42:00,76.0,watch
494,2021-10-28 12:43:00,97.0,phone
495,2021-10-28 12:43:00,109.0,watch
496,2021-10-28 12:44:00,23.0,phone
497,2021-10-28 12:44:00,32.0,watch
498,2021-10-28 12:45:00,47.0,phone
499,2021-10-28 12:45:00,47.0,watch
500,2021-10-28 12:46:00,2.0,phone
501,2021-10-28 12:46:00,2.0,watch
502,2021-10-28 12:48:00,87.0,phone
503,2021-10-28 12:48:00,82.0,watch
504,2021-10-28 12:49:00,105.0,phone
505,2021-10-28 12:49:00,102.0,watch
506,2021-10-28 12:50:00,114.0,phone
507,2021-10-28 12:50:00,113.0,watch
508,2021-10-28 12:51:00,101.0,phone
509,2021-10-28 12:51:00,102.0,watch
510,2021-10-28 12:52:00,25.0,phone
511,2021-10-28 12:52:00,14.0,watch
512,2021-10-28 12:53:00,78.0,phone
513,2021-10-28 12:53:00,55.0,watch
514,2021-10-28 12:54:00,10.0,watch
515,2021-10-28 13:55:00,25.0,phone
516,2021-10-28 13:56:00,46.0,phone
517,2021-10-28 13:57:00,19.0,phone
518,2021-10-28 13:59:00,67.0,phone
519,2021-10-28 17:29:00,8.0,phone
520,2021-10-28 17:30:00,47.0,phone
521,2021-10-28 17:30:00,48.0,watch
522,2021-10-28 17:31:00,26.0,phone
523,2021-10-28 17:31:00,30.0,watch
524,2021-10-28 17:32:00,130.0,phone
525,2021-10-28 17:32:00,50.0,watch
526,2021-10-28 17:33:00,103.0,phone
527,2021-10-28 17:33:00,96.0,watch
528,2021-10-28 17:34:00,98.0,phone
529,2021-10-28 17:34:00,100.0,watch
530,2021-10-28 17:35:00,103.0,phone
531,2021-10-28 17:35:00,103.0,watch
532,2021-10-28 17:36:00,104.0,phone
533,2021-10-28 17:36:00,102.0,watch
534,2021-10-28 17:37:00,102.0,phone
535,2021-10-28 17:37:00,100.0,watch
536,2021-10-28 17:38:00,76.0,phone
537,2021-10-28 17:38:00,64.0,watch
538,2021-10-28 17:39:00,54.0,phone
539,2021-10-28 17:39:00,71.0,watch
540,2021-10-28 17:43:00,9.0,phone
541,2021-10-28 17:43:00,24.0,watch
542,2021-10-28 17:45:00,29.0,watch
543,2021-10-28 18:15:00,34.0,phone
544,2021-10-28 18:15:00,12.0,watch
545,2021-10-28 18:16:00,36.0,phone
546,2021-10-28 18:16:00,23.0,watch
547,2021-10-28 18:17:00,81.0,phone
548,2021-10-28 18:17:00,75.0,watch
549,2021-10-28 18:18:00,102.0,phone
550,2021-10-28 18:18:00,101.0,watch
551,2021-10-28 18:19:00,106.0,phone
552,2021-10-28 18:19:00,107.0,watch
553,2021-10-28 18:20:00,108.0,phone
554,2021-10-28 18:20:00,107.0,watch
555,2021-10-28 18:21:00,111.0,phone
556,2021-10-28 18:21:00,106.0,watch
557,2021-10-28 18:22:00,58.0,phone
558,2021-10-28 18:22:00,62.0,watch
559,2021-10-28 18:23:00,16.0,phone
560,2021-10-28 18:23:00,12.0,watch
561,2021-10-28 18:24:00,47.0,phone
562,2021-10-28 18:24:00,38.0,watch
563,2021-10-28 18:25:00,29.0,phone
564,2021-10-28 18:25:00,44.0,watch
565,2021-10-28 18:27:00,7.0,phone
566,2021-10-28 18:28:00,23.0,phone
567,2021-10-28 18:28:00,33.0,watch
568,2021-10-28 18:31:00,8.0,phone
569,2021-10-28 18:31:00,18.0,watch
570,2021-10-28 20:29:00,11.0,phone
571,2021-10-28 20:29:00,10.0,watch
572,2021-10-28 20:30:00,50.0,phone
573,2021-10-28 20:30:00,75.0,watch
574,2021-10-28 20:31:00,66.0,phone
575,2021-10-28 20:31:00,48.0,watch
576,2021-10-28 20:32:00,10.0,watch
577,2021-10-28 20:46:00,44.0,phone
578,2021-10-28 20:46:00,13.0,watch
579,2021-10-28 20:47:00,25.0,phone
580,2021-10-28 20:47:00,22.0,watch
581,2021-10-28 20:48:00,1.0,watch
582,2021-10-28 21:20:00,8.0,phone
583,2021-10-28 21:32:00,8.0,phone
584,2021-10-28 23:20:00,8.0,phone
585,2021-10-28 23:27:00,14.0,phone
586,2021-10-28 23:29:00,7.0,phone
587,2021-10-29 07:21:00,15.0,phone
588,2021-10-29 07:21:00,23.0,watch
589,2021-10-29 07:22:00,17.0,phone
590,2021-10-29 07:22:00,24.0,watch
591,2021-10-29 07:23:00,33.0,phone
592,2021-10-29 07:23:00,35.0,watch
593,2021-10-29 07:24:00,111.0,phone
594,2021-10-29 07:24:00,116.0,watch
595,2021-10-29 07:25:00,118.0,phone
596,2021-10-29 07:25:00,115.0,watch
597,2021-10-29 07:26:00,79.0,phone
598,2021-10-29 07:26:00,86.0,watch
599,2021-10-29 07:27:00,29.0,phone
600,2021-10-29 07:28:00,10.0,watch
601,2021-10-29 07:29:00,24.0,watch
602,2021-10-29 07:30:00,18.0,watch
603,2021-10-29 07:31:00,81.0,watch
604,2021-10-29 07:32:00,120.0,watch
605,2021-10-29 07:33:00,122.0,watch
606,2021-10-29 07:34:00,124.0,watch
607,2021-10-29 07:35:00,122.0,watch
608,2021-10-29 07:36:00,122.0,watch
609,2021-10-29 07:37:00,87.0,watch
610,2021-10-29 07:38:00,11.0,watch
611,2021-10-29 07:39:00,15.0,watch
612,2021-10-29 07:46:00,14.0,watch
613,2021-10-29 07:47:00,20.0,watch
614,2021-10-29 07:48:00,14.0,watch
615,2021-10-29 07:49:00,68.0,watch
616,2021-10-29 07:56:00,16.0,watch
617,2021-10-29 08:04:00,21.0,watch
618,2021-10-29 08:05:00,14.0,watch
619,2021-10-29 08:06:00,24.0,watch
620,2021-10-29 08:07:00,10.0,watch
621,2021-10-29 08:08:00,11.0,watch
622,2021-10-29 08:11:00,10.0,watch
623,2021-10-29 08:12:00,43.0,watch
624,2021-10-29 08:13:00,14.0,watch
625,2021-10-29 08:14:00,19.0,watch
626,2021-10-29 08:15:00,10.0,watch
627,2021-10-29 08:16:00,11.0,watch
628,2021-10-29 08:30:00,10.0,watch
629,2021-10-29 08:33:00,19.0,watch
630,2021-10-29 08:34:00,10.0,watch
631,2021-10-29 08:35:00,42.0,watch
632,2021-10-29 08:37:00,38.0,watch
633,2021-10-29 08:54:00,74.0,watch
634,2021-10-29 08:55:00,123.0,watch
